tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:tmr3tiunagzwfrywk3prlg6a/app.bsky.feed.post/3mopralarok2f,2026-06-20 11:35:06.939000+00:00,Well now I'm freaking out over realizing Steffi and this design of Apple Girlington were made by the same artist. Crazy coincidence!,0,6,2026-06-20,0.0131,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moon2muryk2a,2026-06-20 00:47:32.607000+00:00,"Nature spins her wheel of color, One Treasure Flower young, another mature. Yellow, purple, and orange aglow, Precious gifts for us to enjoy and know. Wishing you a peaceful evening and a lovely summer solstice weekend! 💛💜🧡 #dailyflowers 🌱 #bloomscrolling #FlowersOnFriday #PaintByWords",16,111,2026-06-20,0.9999,positive
at://did:plc:c6qjvjoqlttau5n67fnrytxj/app.bsky.feed.post/3mopezkmbds2h,2026-06-20 07:56:26.483000+00:00,APPLE,0,2,2026-06-20,0.9971,positive
at://did:plc:tbxpexb5fiy6l6g4is4mrf43/app.bsky.feed.post/3moq5ggmbb22n,2026-06-20 15:13:08.300000+00:00,Really enjoying “Sugar” …this neo-noir TV series on Apple TV. The titular character drives a gorgeous vintage 1966 Corvette. Season 2 episode 1 is up. The twist is bonkers. youtu.be/WJMbHySi5eQ?...,0,6,2026-06-20,0.9989,positive
at://did:plc:2tonx7ffgyqns4kuimksa2wj/app.bsky.feed.post/3mopfnwmfos2w,2026-06-20 08:07:50.159000+00:00,"Musk's toxic site should be shut down. It's a platform for hate, lies and AI CRAP. His father is a Nazi and the apple didn't fall far from the tree. He could use his fortune for good but instead uses it for inciting hate. I think it's all gone to his head. The bastard is batshit crazy.",11,39,2026-06-20,0.0002,negative
at://did:plc:qp33obh375mpldwpxxalxl3l/app.bsky.feed.post/3moolcpycqs27,2026-06-20 00:16:16.822000+00:00,and while I am here let me just say: john williams is also done. i couldn’t tell if it was an original score or an Apple Essentials playlist of his stuff. not a teaspoon of gas left in that tank.,0,26,2026-06-20,0.9249,positive
at://did:plc:2vjaeco3bs24mv5kdrjlzrbr/app.bsky.feed.post/3mooq7mr56225,2026-06-20 01:44:01.488000+00:00,Just released the first version of terminalgraph.com that is fully notarized by Apple. No longer do you need to bypass gatekeeper manually! This update brings tons of performance improvements and fixes some file editor bugs.,3,23,2026-06-20,0.996,positive
at://did:plc:e2ctbutx6kya6si4if5ngjmm/app.bsky.feed.post/3mopw3oweqznq,2026-06-20 13:01:51.728000+00:00,We don’t know about anything Apple because they really think consumers do not need to know how the sausage is made (since you’re a pleb to them) but this applies to,0,7,2026-06-20,0.9205,positive
at://did:plc:lrtntxm734iwhqn3ahhr3jky/app.bsky.feed.post/3mopwhnaljs2g,2026-06-20 13:08:32.614000+00:00,These are hopefully in order. Apple News doesn’t do gift links that I can find,0,8,2026-06-20,0.9748,positive
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moq5szdcys2k,2026-06-20 15:20:10.583000+00:00,"Today's #sixonsaturday features flowers I posted in the Third week of June, 2025. From top left, clockwise: lisanthius, strawflower, zinnia, hydrangea, rose, and dahlia. #dailyflowers 🌱 #flowerreport #bloomscrolling",5,45,2026-06-20,0.9308,positive
at://did:plc:2mrbmhyyumx7aw5woug4tli5/app.bsky.feed.post/3moqwhj7jc22f,2026-06-20 22:41:08.119000+00:00,"If you’ve ever wondered why water quality controls can be so much smaller than water quantity controls (and honestly, who hasn’t), when that means only a small fraction of the rainwater is getting treated—this is why!",2,13,2026-06-20,0.015,negative
at://did:plc:ehhwrtkj2drbq3cgdpwnga5g/app.bsky.feed.post/3moqpa2rvm22d,2026-06-20 20:31:41.891000+00:00,In Lancaster Ohio at #L-Citycoffee shop with my boo @vigoburrito.bsky.social after a day at the makers market. Sipping a dirty apple berry soda,0,3,2026-06-20,0.0029,negative
at://did:plc:6owepm2a3nt5jk2stlmvweru/app.bsky.feed.post/3moqr6h3sck26,2026-06-20 21:06:35.211000+00:00,"My dad insists my uncles called their own phones from their watches. Even after I show him it’s not possible. Sure, go bother the Apple Store folks, sir. Maybe you will believe them. 😡",0,4,2026-06-20,0.0035,negative
at://did:plc:6o5ke4zi4gy2hvpzt3holyzv/app.bsky.feed.post/3moomnw33lk2i,2026-06-20 00:40:26.011000+00:00,MODS WORK ON FNF MOBILE WHAT THE HELL?? APPLE TOO???,0,7,2026-06-20,0.0003,negative
at://did:plc:6owepm2a3nt5jk2stlmvweru/app.bsky.feed.post/3moqyg2syqs2m,2026-06-20 23:16:06.967000+00:00,He said they will help him. The Apple Store folks love him. I bet they do. 🤦🏼‍♀️,0,2,2026-06-20,0.9998,positive
at://did:plc:5hen5wazdnjvqox3pxyj2gps/app.bsky.feed.post/3moqbsasekc2v,2026-06-20 16:31:19.828000+00:00,"There is still time to grab the Slutty Little Fruit Basket sampler or the full-size teas! I highly recommend Slut 4 Guava and Slut 4 Apple. All of them are delicious though. As always, everything i have from @fridaytea.com is incredible. www.fridaytea.com/products/slu...",3,11,2026-06-20,0.9999,positive
at://did:plc:xiiydiqhqrfk3oawe4hlm2sr/app.bsky.feed.post/3moowo3ecfc26,2026-06-20 03:39:29.010000+00:00,"""apple vision pro commercial has a guy in economy watching a movie on one"" homie this device cost more than my enomony round trip to Tokyo. ""ai will help you organize 12 calendars"" my brother i work retail",0,15,2026-06-20,0.003,negative
at://did:plc:jlagqur6c2ghgwca7lpvfyso/app.bsky.feed.post/3moovfddut22a,2026-06-20 03:16:41.652000+00:00,"Apple: It just works! No, it fucking doesn't.",0,3,2026-06-20,0.8256,positive
at://did:plc:fowhe3scpd3esdqj2wd2rdnz/app.bsky.feed.post/3mop3gqkyik2h,2026-06-20 05:04:51.522000+00:00,I have an apple repair appointment tomorrow pray for my iPad charging port so I can continue my drawing of Leon in a thong,0,14,2026-06-20,0.0014,negative
at://did:plc:oxv6oax57fkxvc4zhlkbvg7k/app.bsky.feed.post/3mop7clm6v227,2026-06-20 06:14:07.068000+00:00,"To the person who probably hacked my Apple account, enjoy the U2 album, cause that's the only thing on my account. You my know my birthday now? But that's public info nowadays. Haven't used my apple account in like 15 years...",0,5,2026-06-20,0.0029,negative
at://did:plc:pzvko3dvcjbysqakwci3t3gf/app.bsky.feed.post/3mopiz4zlus26,2026-06-20 09:07:47.208000+00:00,yes - apple is actively trying to detect this class of attack and warn users,0,6,2026-06-20,0.0021,negative
at://did:plc:z6bmh7pbmcspqjjq6swju2pl/app.bsky.feed.post/3mor26tukxc2b,2026-06-20 23:47:52.271000+00:00,a chaste picnic (lying) #🩶🐍,3,16,2026-06-20,0.0074,negative
at://did:plc:ypnvm7b35gshmr5wnihqb6gh/app.bsky.feed.post/3mop5cotm4c2l,2026-06-20 05:38:22.969000+00:00,"#WhatVegansEat #VeganCooking #VeganFood #VeganFoodPorn #Kai Vegan Richa's Sambharo Cabbage, beetroot (I used apple), carrot and lentil salad. I added rice and fried tofu. Another good use of my limes . www.veganricha.com/sambharo-ind...",1,16,2026-06-20,0.9741,positive
at://did:plc:chdqoryoemzyx7rqm36fbb36/app.bsky.feed.post/3mopr2u4kdk2t,2026-06-20 11:31:54.909000+00:00,"That old apple/doctor proverb? If single, go with ""If the doctor's cute, hand out the fruit.""",0,3,2026-06-20,0.0044,negative
at://did:plc:7om67jxmjbuk2nh7jb3vdmux/app.bsky.feed.post/3moqi5l4xx22s,2026-06-20 18:25:02.183000+00:00,Sparkling apple and grape juice here. Served in a wine glass for a more #ConfinedCocktails vibe. Need to sort dinner shortly.,0,10,2026-06-20,0.9889,positive
at://did:plc:z6bmihhrt6c3cjzoiq5hjdli/app.bsky.feed.post/3mop7rr6kgc2y,2026-06-20 06:22:36.229000+00:00,"This rain is bliss, as was an afternoon of pruning 5 metres off a massive gravenstein apple tree.",0,10,2026-06-20,0.9999,positive
at://did:plc:drglk3aone7b2qkxjuntyxmf/app.bsky.feed.post/3moozxpzo422u,2026-06-20 04:38:33.894000+00:00,#FamilyDinnerJune2026 Just the two of us. He had applesauce with Penzey’s apple pie spice. Pork chops and appleshauce.,1,15,2026-06-20,0.9439,positive
at://did:plc:dbdk7mgiyux6ow6ysbbwucy4/app.bsky.feed.post/3mooza45xbc2m,2026-06-20 04:25:21.314000+00:00,"we used Apple IIes in early elementary. learned BASIC in grade 5. learned how to computer by tinkering with shit we absolutely should not have been, but we learned! Win95 was released as we were starting high school! the growth of computers was concurrent with our own!",1,17,2026-06-20,0.9959,positive
at://did:plc:3ojlrw6rdx5as5pjjes5bpxp/app.bsky.feed.post/3mopuk6ngns2y,2026-06-20 12:34:10.491000+00:00,Great that Apple has finally integrated that level of detail tbh,0,2,2026-06-20,0.9997,positive
at://did:plc:c7dnvvnahiqqmetiuxyp44el/app.bsky.feed.post/3moqmuld6ws2v,2026-06-20 19:49:29.135000+00:00,apple is on my last nerve… not that i’d ever switch from them but just putting it out there!!!!!,0,9,2026-06-20,0.9943,positive
at://did:plc:5mcmpy5a7c42p2mqfrzhlrpx/app.bsky.feed.post/3moqg3xi7vs24,2026-06-20 17:48:20.571000+00:00,"UGH, and thanks for catching. Johnson, not Jackson, who is Trump's favorite but not Lincoln's successor. His disdain for Reconstruction is written about in the book Manhunt: The 12-Day Search for Lincoln's Killer, which was adapted into a really good series on Apple TV.",1,8,2026-06-20,0.9969,positive
at://did:plc:4tl4wud2gkyiylytc5iulchd/app.bsky.feed.post/3mopcpvauq22n,2026-06-20 07:15:14.616000+00:00,"""My head kinds apple shaped but that's ok because they said apples can knock someone out and if I use my noggin enough I can get it done""",0,6,2026-06-20,0.1088,negative
at://did:plc:jndvhyriff37wli64pgdkbq2/app.bsky.feed.post/3mooqhbk3hk2w,2026-06-20 01:48:18.159000+00:00,apple mac silicone,0,3,2026-06-20,0.0099,negative
at://did:plc:cmjfltkcull5krgzaegl6jji/app.bsky.feed.post/3mopwuh2trs2y,2026-06-20 13:15:42.348000+00:00,My kingdom for a cracker. Some nuts. Even a crisp apple or carrot.,0,3,2026-06-20,0.9616,positive
at://did:plc:kqadbeqmne3nfgxu4fefhpoh/app.bsky.feed.post/3moqtb4urjc2h,2026-06-20 21:43:51.939000+00:00,"Narrated by: www.instagram.com/adriel_brandt/ Buy on Patreon (no sub required): www.patreon.com/Diastrefo/po... Buy on Ko-fi: ko-fi.com/s/fe30592201 Also available on Audible, Amazon, and Apple Books (and more platforms on the way).",1,3,2026-06-20,0.0088,negative
at://did:plc:dnkmd5hc7cdu6oasp2kjjshu/app.bsky.feed.post/3moqee7vxwk2y,2026-06-20 17:17:10.360000+00:00,Grocery stores look like America threw up in them — Americafied versions of everything.,0,7,2026-06-20,0.0004,negative
at://did:plc:ysukzcecwvi2z7lzhdmql26h/app.bsky.feed.post/3moqhzuqels2b,2026-06-20 18:22:58.068000+00:00,"(It appears to be $1.99 on Apple, too, so it might be downpriced across other ebook platforms as well!)",1,2,2026-06-20,0.0006,negative
at://did:plc:d7qq4ucfnqd6btk7jiw2ifk5/app.bsky.feed.post/3mopwndv3x22s,2026-06-20 13:11:44.133000+00:00,Apple News doesn’t do gift links so this is the best I can unfortunately,0,2,2026-06-20,0.9979,positive
at://did:plc:4tl4wud2gkyiylytc5iulchd/app.bsky.feed.post/3mopcipjwb22n,2026-06-20 07:11:13.740000+00:00,"Some real things just sound fake like the consumption of certain juices like orange juice or apple juice without rinsing after causing tooth sensitivity over time. But nah, it's true.",0,5,2026-06-20,0.9964,positive
at://did:plc:ak5u2gpmdd5n7wznmqmrmf2u/app.bsky.feed.post/3mooswyywok2y,2026-06-20 02:32:53.561000+00:00,I saw it in the main Apple News headlines it’s definitely broken containment,1,8,2026-06-20,0.0002,negative
at://did:plc:rk33fx57j674fon2z57wfxot/app.bsky.feed.post/3mop66nz6cs2f,2026-06-20 05:54:01.632000+00:00,"The most deserved block I have ever seen. The ""conspiracy theory"" here is that the problems with Israel are systemic and present across Israeli society, not just the product of one bad apple (Netanyahu) Wonder if they know what a settler is.",1,21,2026-06-20,0.1386,negative
at://did:plc:opzlk7qw7tzjgloic4bgfnb7/app.bsky.feed.post/3mooo5wfa2s2a,2026-06-20 01:07:16.991000+00:00,"Brekkie/Desayuno/Colazione: Eggs on wholemeal toast A cup of black tea no sugar Una tazza di te nero sanza zucchero Lunch/Almuerzo/Pranzo: Lettuce Wrap of eggs, cheese, mushroom and chicken. Dessert custard and fruit salad and an apple.",1,12,2026-06-20,0.0245,negative
at://did:plc:sa7g4lprphykoqlcyhc4e4t3/app.bsky.feed.post/3moozpimipc25,2026-06-20 04:33:57.690000+00:00,Corbin Carroll triple is my favorite play in baseball and lousy Apple TV has no footage of him rounding the bases. Boooooo. #Dbacks,0,5,2026-06-20,0.0005,negative
at://did:plc:2msfhuwm6ggj364fvty2pfjt/app.bsky.feed.post/3mookvpmz2c2x,2026-06-20 00:09:00.246000+00:00,FUCK APPLE TV OMFG,2,6,2026-06-20,0.0002,negative
at://did:plc:n5uacgibitgyqet76u3fdjgt/app.bsky.feed.post/3moqv3xfwcs2q,2026-06-20 22:16:46.623000+00:00,"Looking at the Wikipedia, I think it’s actually just Apple paying for it. I wonder. Novels do wild out sometimes. The book American Hero (adapted into Wag the Dog) is like “On his deathbed, Lee Atwater told H W Bush to start a fake war in Iraq to get reelected.”",1,5,2026-06-20,0.0118,negative
at://did:plc:fb7t2iajmvtaz5pna7nmfijx/app.bsky.feed.post/3mopaw2p4xc23,2026-06-20 06:42:54.170000+00:00,"apple disaster? heh… guess you could say that would make for a pretty… bad appl (i disappear in an instant, leaving no traces of my existence)",0,13,2026-06-20,0.0001,negative
at://did:plc:k4ve2amrop3ji2mouqg3jcap/app.bsky.feed.post/3moplalw2c22n,2026-06-20 09:47:45.185000+00:00,"I took my husband's surname. Even when I spell it out I get all sorts of bollocks. ""Mrs Kavita FAVELLE. That's F for Freddy, A for apple, V for Victoria, E for Elephant, double L, E"" Item comes addressed to Freddy Savill.",1,6,2026-06-20,0.0119,negative
at://did:plc:iukrbnaxdsd7iuivy5ew6eg3/app.bsky.feed.post/3moqeyrablk2m,2026-06-20 17:28:39.614000+00:00,Al Gore… Apple?🤣,0,2,2026-06-20,0.006,negative
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3mopnf2tdlw2g,2026-06-20 10:26:02.436076+00:00,"Looking for something new to stream this weekend? Here’s every major new movie and show hitting Netflix, Hulu, Prime Video, Apple TV and more.",0,3,2026-06-20,0.0062,negative
at://did:plc:fhg5l2wgmjlllyaiy5dgvt3d/app.bsky.feed.post/3mop65umihc2c,2026-06-20 05:53:35.001000+00:00,"I just think that perhaps cans of something called ""apple wine"" should not be included among the random sale cans of beer at the grocery store, for lo, this is not an imperial vanilla stout, this is ""imperial vanilla apple wine,"" whatever the fuck that is",0,9,2026-06-20,0.0003,negative
at://did:plc:cm77kitf5e7s5hhnqksttn2e/app.bsky.feed.post/3moqsc42pw22n,2026-06-20 21:26:31.600000+00:00,I don’t have Apple TV 😭😭😭,0,1,2026-06-20,0.0011,negative
at://did:plc:pkpjymimzykycugzjovzxeuw/app.bsky.feed.post/3moqr4vqecs2r,2026-06-20 21:05:43.452000+00:00,"Just watched Episode 1 of the Apple TV comedy horror series Widow's Bay. So far, so good! Matthew Rhys stars as mayor of a New England resort town where strange things are afoot. I love Stephen Root's character, a grizzled old curmudgeon who warns about the island's supernatural past. 😂 #tvsky 📺",2,6,2026-06-20,0.9999,positive
at://did:plc:uinbjviwenl7btwnyzmaeqgg/app.bsky.feed.post/3moqluhmwlk2h,2026-06-20 19:31:31.511000+00:00,"A few more selections from last night. Lyonetia clerkella (Apple-leaf Miner), Piniphila bifasciana (Pine Marble), Beautiful Hook-tip & Round-winged Muslin. @linnetincley.bsky.social #cleymothobs #norfolkmoths #teammoth",1,23,2026-06-20,0.067,negative
at://did:plc:wacjdyo4ggqbjcl7jfjugouz/app.bsky.feed.post/3mopyqwgl7l2b,2026-06-20 13:49:31.727000+00:00,"NEW APPLE GIRLINGTON ART FROM THE CREATOR OF THE ORIGINAL??? LETS GOOOOOO!!!! I've always loved this interpretation of her, so it's great to see it back again in the big '26!",0,5,2026-06-20,0.9999,positive
at://did:plc:dnqvservgfldrm6fs67hwynk/app.bsky.feed.post/3moot2y6vws2o,2026-06-20 02:35:06.927000+00:00,It’s based on the Scorsese film After Hours… and it was made because they had already outlined the season of 10 episodes and Apple ordered more… and resulted in this and the Christmas episode,0,6,2026-06-20,0.0072,negative
at://did:plc:b2ra5rooeoqo63pebnwk7z7i/app.bsky.feed.post/3mopgl6dq7k2p,2026-06-20 08:24:11.333000+00:00,Batman is kind of an ass,0,15,2026-06-20,0.0016,negative
at://did:plc:iqbwd7wx64ssqs7jfqle4feh/app.bsky.feed.post/3mopez7brqc2u,2026-06-20 07:56:14.605000+00:00,"'No Bear Is An Island'. We may think we are alone with our troubles but when we are needed, we can all come together. 'No Bear Is An Island', published by Baffled Bear Books, will be on Bookshop Org (supporting Indie bookshops), Apple Books , Amazon, Kobo, and more",1,10,2026-06-20,0.8017,positive
at://did:plc:7eggtcvltx6diwwoyfxtlpzm/app.bsky.feed.post/3mopjzz6sw22w,2026-06-20 09:26:10.476000+00:00,Real gangsta love all time favorite music videos: 1. Gwen Stefani - Cool 2. Solange - Losing you 3. Olivia Rodrigo - Drop dead 4. Fiona Apple - Paper bag,1,6,2026-06-20,0.994,positive
at://did:plc:pbfpfpqu7z5aubuo5ouwdgfz/app.bsky.feed.post/3mopywx2o6s2b,2026-06-20 13:52:53.712000+00:00,I'm apple tall :) yipppeeee,0,1,2026-06-20,0.0104,negative
at://did:plc:34ydeurdtukrpzjjelklch4y/app.bsky.feed.post/3mooli2e6pk2u,2026-06-20 00:19:15.468000+00:00,reading through the past few months posts on the Age-Verification Providers website one might get the impression that they don't care so much about protecting children as they do extending market share. Somehow any solution that doesn't generate income for their members if flawed. Curious!,24,77,2026-06-20,0.0051,negative
at://did:plc:eqysbgmz2xujkgspbk7se3og/app.bsky.feed.post/3mopgdjvqis25,2026-06-20 08:19:55.032000+00:00,Only just realised the STV app is on Apple TV so I can just go ahead and watch a load of MOONLIGHTING all day if I want to!,0,4,2026-06-20,0.0468,negative
at://did:plc:mesaisn662xvp22boq6f6epl/app.bsky.feed.post/3moqfeknfec2y,2026-06-20 17:35:15.358000+00:00,"If you have Apple TV I recommend Widow’s Bay, excellent series. And currently working my way through Your Friends & Neighbours, also on Apple.",0,1,2026-06-20,0.9993,positive
at://did:plc:giwoohyimwmyu7yom7y7bfc6/app.bsky.feed.post/3mopstyd4ek2c,2026-06-20 12:03:51.919000+00:00,"WWDC 26 was my firs time attending in person and it was a blast. We had two @stepinto.vision events and @paolopv.bsky.social and I even got to present our community on stage at an official Apple event. 10/10, would dub dub again",2,14,2026-06-20,0.9989,positive
at://did:plc:xmbcceuppbmytv6ifnrndjsy/app.bsky.feed.post/3moq6uzgyik2y,2026-06-20 15:39:11.554000+00:00,"The EU was supposedly ""all about privacy"" and yet when Apple releases Siri AI they're like ""Whaaaaaat? It has access to every piece of personal information? So give that access to other AI vendors, it's not fair!"" Instead of saying ""Whaaaaat?! It has access to every piece of persobal info? NUKE IT!""",2,5,2026-06-20,0.0002,negative
at://did:plc:wxtrpv7s7nbliwtttlr7wxal/app.bsky.feed.post/3mopfivzp7k2a,2026-06-20 08:05:01.775000+00:00,For anyone wondering what all the hype and fuss is about* Here’s our Red Van EP on Apple Music ✌️😎 *there is no hype or fuss #musicsky #streaming #originalmusicsky,3,2,2026-06-20,0.0004,negative
at://did:plc:42kd6idqmovnedahxrokwluh/app.bsky.feed.post/3moqc7b7dxk2t,2026-06-20 16:38:36.463000+00:00,"LumaBrowser updates - Share your local AI across the network, and use it from your phone in any browser, no install - Interactive artifacts with version history - Connect outside MCP tools and build your own sub-agents - Apple Silicon (MLX) support More lumabyte.com #ai #localai #llm #privacy",0,3,2026-06-20,0.0012,negative
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3moqhxksoh22q,2026-06-20 18:21:40.548000+00:00,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,3,4,2026-06-20,0.0204,negative
at://did:plc:hs3aly5l26pozymy4b6hz7ae/app.bsky.feed.post/3moqbahcy4c23,2026-06-20 16:21:22.686000+00:00,apple peaked and ran out of ideas and its *fine*,0,1,2026-06-20,0.0058,negative
at://did:plc:o3mrebjz26x2u6veh3dbzg5u/app.bsky.feed.post/3moq4zzd7us2t,2026-06-20 15:06:11.719000+00:00,And the posting of Apple Watch exertion data photos.,0,1,2026-06-20,0.0015,negative
at://did:plc:2jxdpqavt6elanjxjikmwfkl/app.bsky.feed.post/3mopyjtxzks2b,2026-06-20 13:45:34.272000+00:00,This is an apple I haven't heard of,0,1,2026-06-20,0.9995,positive
at://did:plc:fetfwx62dqo3nbyr5dkxu6ba/app.bsky.feed.post/3moqzaijjq22r,2026-06-20 23:30:53.753000+00:00,If you want a good US weather app Weather Front on Apple is so good. Shows velocity etc,0,1,2026-06-20,0.9977,positive
at://did:plc:fpklv6qsht5qoorw3nuw65lp/app.bsky.feed.post/3mopzhhmp7k2y,2026-06-20 14:02:07.948000+00:00,same principle: an apple a day keeps the doctor away,0,2,2026-06-20,0.0103,negative
at://did:plc:45oubkmypskbggdnizet6fv3/app.bsky.feed.post/3moqpybbkqs2t,2026-06-20 20:45:14.039000+00:00,"The Invisible Mind Audiobook is on Sale for $1.99 on Apple Books, B&N, & Chirp “M.T. Bass kept me on edge the entire way. I can’t compare it to anything else.” – Frank Frission Reviews (5-Star Review) mtbassauthor.wordpress.com/audiobooks/t... Ends 6/21",0,2,2026-06-20,0.087,negative
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3mooue6opn22i,2026-06-20 02:58:09.468000+00:00,More info on how to donate is here: ashleygjovik.com/donate.html Deposition transcripts are posted here: www.ashleygjovik.com/apple-legal-...,0,2,2026-06-20,0.0055,negative
at://did:plc:qushfimdopwgdenqgedmx76l/app.bsky.feed.post/3moqvlpaaes25,2026-06-20 22:25:34.920000+00:00,oh no I actually just looked through the ones I posted please take the ultra wide away from me apple,0,1,2026-06-20,0.0051,negative
at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3moqczyg4c22c,2026-06-20 16:53:33.216000+00:00,I don't WANT an apple account. I just want to be able to use the computer without overbearing parent apple looking over my shoulder. I tried making a DMG but it had the same issues.,0,1,2026-06-20,0.0016,negative
at://did:plc:uwqi6nb3szn3h2ftn2rjes7q/app.bsky.feed.post/3moqbduoied2w,2026-06-20 16:23:17.344679+00:00,"🍎 Natural history of New York Albany, D. Appleton & co. and Wiley & Putnam;1842-94. [Source]",5,14,2026-06-20,0.9957,positive
at://did:plc:i7437vu7zun3jl6gkptmzinh/app.bsky.feed.post/3moqdwr2bus2x,2026-06-20 17:09:38.567000+00:00,The Apps button goes to custom apps where you find the ones you've dl'ed. Not that I use any of those buttons...their only purpose is to annoy the hell out of me when I'm watching something and lean on a button and now I'm suddenly loading Apple TV in the middle of a movie.,0,7,2026-06-20,0.0004,negative
at://did:plc:2vcaay2y6qaxmedo6adtgegz/app.bsky.feed.post/3moqoyni3nk2e,2026-06-20 20:27:33.088000+00:00,"Tell me how I should live, Kevin Hart",5,18,2026-06-20,0.999,positive
at://did:plc:iedjrrdrxgzpvwxdiidl2vmn/app.bsky.feed.post/3moqwuiykz22v,2026-06-20 22:48:24.105000+00:00,"Apple Shortcuts는, 너무 복잡해서, 사용하기가 어렵다! YAML 혹은, Python 혹은, Lua 같은 스크립트 기반이면, 정말 편할텐데!! 맞아요!! 스크립트 기반이면, 정말편한데..",0,1,2026-06-20,0.8154,positive
at://did:plc:z4j7svldxamtdsdngucojsgd/app.bsky.feed.post/3moqqegf7us2l,2026-06-20 20:52:02.056000+00:00,"There's an option on newer Apple OSes to ""Hide Distracting Elements."" See if it'll let you dismiss the popup.",0,1,2026-06-20,0.0004,negative
at://did:plc:jxhygjdpbqnomzusqvfeu6ft/app.bsky.feed.post/3moqvgunfkc27,2026-06-20 22:22:52.821000+00:00,"apple is like oh you're listening to """"""""political"""""""" music here's both sides... it's beyond childish for something we PAY THEM FOR.",0,1,2026-06-20,0.9946,positive
at://did:plc:53ql7yabvtv6jjrhq7hcpot5/app.bsky.feed.post/3moqeoh3lbk2h,2026-06-20 17:22:53.431000+00:00,I didn’t think Apple voice recognition could get any worse but then I put in AirPods.,0,1,2026-06-20,0.0023,negative
at://did:plc:jpfou2qqmnuapoyrk7zxpqdn/app.bsky.feed.post/3moqlwzi7xs2h,2026-06-20 19:32:57.348000+00:00,"the Apple Gacha is what happens at the nearby grocery store. you pay slightly less than 2 dollars a pull. it's probably an R. however, you can get a guaranteed SSR if you go to the organic grocers instead, but it'll cost over 4 dollars.",0,5,2026-06-20,0.0011,negative
at://did:plc:jk4obj7abnvoxzmb267wxgme/app.bsky.feed.post/3mopzoxvwus2a,2026-06-20 14:06:19.911000+00:00,Apple picking for sure. Learning hidden knowledge sounds good to me 🙂‍↕️,1,1,2026-06-20,0.9998,positive
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3moqpfxwo3c2a,2026-06-20 20:35:00.265000+00:00,"Thank you to the folks who donated! However I still need $4,500+ in additional donations to cover the total amount due for these Apple depositions (for my labor/whistleblower lawsuit against the fruit co). Please consider donating if you're able to spare anything. Thank you! 🙏 ⚖️",2,4,2026-06-20,0.9237,positive
at://did:plc:jssok724ywsvqp5xxmzsgvox/app.bsky.feed.post/3moqjo5djsk24,2026-06-20 18:52:11.914000+00:00,Haha the Apple sticker is on my table. The reflection makes it look like it’s on the PC case,0,2,2026-06-20,0.0198,negative
at://did:plc:lq3r444pigixzhcwm3z6h3sd/app.bsky.feed.post/3moqhuxyzf226,2026-06-20 18:20:13.720000+00:00,"I'm seeing the ""extreme heat"" warning banner on every weather site, but the extreme heat is not reflected on any of their extended forecasts. Apple, google, weather dot com, accuweather, none have the temp listed as getting higher than 86 degrees. What's the deal?",0,3,2026-06-20,0.0006,negative
at://did:plc:4txx4l2uzkdfhlmvwvw5yi6c/app.bsky.feed.post/3mopvdqdsus2b,2026-06-20 12:48:27.908000+00:00,📻🍎RadioApple Week 2026 Day 3 Opposites🧍↕️ #HazbinHotel #HazbinHotelFanart #HazbinHotelAlastor #Alastor #AlastorHazbinHotel #HazbinHotelLucifer #LuciferHazbinHotel #LuciferMorningstar #RadioApple #AlastorxLucifer #Hellaverse #Vivziepop #RadioAppleWeek2026 #RadioAppleWeek,1,9,2026-06-20,0.0087,negative
at://did:plc:vwch4xnnywgnetkphpvu3iyr/app.bsky.feed.post/3mopkjjdoic2l,2026-06-20 09:34:50.731000+00:00,Breakfast 😎,0,6,2026-06-20,0.9815,positive
at://did:plc:5gq6m3dxzk5n2uxzihyqpy25/app.bsky.feed.post/3mooqpvrwhk24,2026-06-20 01:53:07.823000+00:00,Adam: fuck this apple,0,2,2026-06-20,0.0008,negative
at://did:plc:q5t2evrpkqqnw6vmpooirh5a/app.bsky.feed.post/3moq3f6cmq32j,2026-06-20 14:36:38+00:00,"Apple is betting on on-device AI. At WWDC it launched Core AI, a framework to run LLMs and generative AI fully on-device at zero token cost, from 3B to 70B models. And the new Siri uses Gemini as a teacher, not an engine: distilled into Apple's own on-device models, cloud only as fallback.",2,4,2026-06-20,0.0015,negative
at://did:plc:bhiokzsyrc7hmh6nknzmuhfm/app.bsky.feed.post/3moouth7csc24,2026-06-20 03:06:41.717000+00:00,Tim Apple is a boss,0,3,2026-06-20,0.9993,positive
