tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:kibqfvq3va6zcdhy5pdmzodv/app.bsky.feed.post/3mmjyovlwck2b,2026-05-23 17:42:02.057000+00:00,Soon 2 launch podcast Dying 2 Live Living 2 Die C's Story Honest convo surrounding cancer grief/loss Awareness & education around brain tumours Interviews with the team at KCH & our patrons @ellygriffiths.bsky.social @matthew-wright.bsky.social podcast will be available Spotify & Apple Podcasts,4,9,2026-05-23,0.9935,positive
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mmjvbuj72s2b,2026-05-23 16:41:03.484000+00:00,"If you haven't already subscribed to our weekly media podcast Power Lines on Apple Podcasts, please consider doing so now: podcasts.apple.com/us/podcast/p... It's totally free—and every additional subscriber helps us spread word about the show!",3,16,2026-05-23,0.0215,negative
at://did:plc:dmhwwm56iue63wss5o3unqw5/app.bsky.feed.post/3mmjq6inkzs2e,2026-05-23 15:09:41.675000+00:00,Just going to drop these little links here. For reasons. Direct: payhip.com/b/LnA5I Kobo: www.kobo.com/ca/en/ebook/... Apple: books.apple.com/us/book/the-... Paperback: payhip.com/b/XCVYa,1,8,2026-05-23,0.0012,negative
at://did:plc:ihnur2mfbm67s6tq3xdi6xjk/app.bsky.feed.post/3mmk6n2kz2c2i,2026-05-23 19:28:22.614000+00:00,"Cider. I've always disliked beer, wine is decent but a little too strong for me, then I heard about cider and thought ""that rocks I hope it's as good as it sounds, I love apple juice"". It was that good.",0,5,2026-05-23,0.9998,positive
at://did:plc:ky5mkemkqgbsr6aev5zmbgxs/app.bsky.feed.post/3mmk4rip2s22q,2026-05-23 18:55:04.157000+00:00,1’ | And we’re off 👏 Watch #STLvATX on Apple TV 📺 apple.co/4bUCkIH,0,12,2026-05-23,0.0014,negative
at://did:plc:6hfz4ii2wspwqsmoyut6oy26/app.bsky.feed.post/3mmkgbkgpps24,2026-05-23 21:45:06.532000+00:00,"The 14"" Apple Silicon MacBook Pros really are the end of history for a solid personal/work laptop. I've been riding this M1 for nearly five years and I think it'll last me 3-5 more years, easy.",0,5,2026-05-23,0.9593,positive
at://did:plc:j6jyf4ef6cfttsjlj3quhgqx/app.bsky.feed.post/3mmjm3ismqk2n,2026-05-23 13:56:26.164000+00:00,oil pastels for fun,3,7,2026-05-23,0.9999,positive
at://did:plc:j53elsjlcag3iuran5ezcy32/app.bsky.feed.post/3mmifxgsynk2f,2026-05-23 02:34:07.718000+00:00,i used to excitedly watch livestreams of apple announcements,4,83,2026-05-23,0.9974,positive
at://did:plc:3prmhuhkn47z7c4cuhxwwwzf/app.bsky.feed.post/3mmjx2rwyl22u,2026-05-23 17:12:53.394000+00:00,"Many subscribe to Paramount inside Amazon Prime Video Channels: Check your ""Prime Channels"" to see if you are paying for Paramount+ or standalone Showtime feeds. If you have kids, check Apple App or Google Play to cancel Noggin and Nick Jr. Premium Games.",1,10,2026-05-23,0.0011,negative
at://did:plc:yew55cbvx3hnlxyss22k4qgp/app.bsky.feed.post/3mmkajdjqvs27,2026-05-23 20:02:05.275000+00:00,"I am dropping Widow's Bay as not for me, but I am so fascinated by how Apple TV has it labeled as a mystery. Mysteries have solutions! This is supernatural horror.",0,5,2026-05-23,0.998,positive
at://did:plc:ythfo3hrlv4rcivbrarqrd7u/app.bsky.feed.post/3mmjs4qbb3s2z,2026-05-23 15:44:30.033000+00:00,“Guitar” 🎸 by $THC #thc mipic.co/thc #mipic #app #apple #music #musician #guitar #guitars #guitarist #merch #musthave #guitarists #streetwear #punk #rock #punkrock #rocknroll #rockandroll #sketch #tee #tees #shop #shopping #shopper #shoppers #shops #store #online #clothes #smallbiz #support #artists,5,12,2026-05-23,0.0036,negative
at://did:plc:dfzhwckzrnextc6pmzgtmzgp/app.bsky.feed.post/3mmkm2vlkqk2f,2026-05-23 23:28:45.794000+00:00,Idk where in MN you are but there’s one coming to Apple Valley soon,0,1,2026-05-23,0.0485,negative
at://did:plc:ix2f3msunwk55l5hme3q5swq/app.bsky.feed.post/3mmjvgrcaxk2k,2026-05-23 16:43:47.884000+00:00,bought some apples 🏳️‍🌈,0,32,2026-05-23,0.9944,positive
at://did:plc:kpqcdzgoatbogchhweymkbx2/app.bsky.feed.post/3mmkceczumk2g,2026-05-23 20:35:04.461000+00:00,"That’s the idea, Apple News",0,4,2026-05-23,0.9224,positive
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmj3l4ccq527,2026-05-23 09:00:56.065000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",4,27,2026-05-23,0.0143,negative
at://did:plc:mqajgyexpdyfzojlwhp64fzi/app.bsky.feed.post/3mmjgdj6j422a,2026-05-23 12:13:32.584000+00:00,I’ve acquired a 2003 G4 Mirrored Drive Bay PowerMac and now Idk what to do with it! I’m a sucker for Apple vintage stuff.,0,10,2026-05-23,0.0046,negative
at://did:plc:2rp7kdfqdyouns6mdaasnbls/app.bsky.feed.post/3mmkdznlpbc22,2026-05-23 21:04:53.918000+00:00,I'd say that all my OCs have sweet tooth. 💚 Varissa loves an apple pie. 🧡 Maggie loves chocolate and strawberries. Emmrich knows this since Lucanis baked once chocolate 🧁 with 🍓 on it. 💜 Neri loves chocolate cookies 💙 Ishida loves pretzels in chocolate 💜 Vito loves anything with caramel. #daOCqotd,3,9,2026-05-23,0.9978,positive
at://did:plc:wweiz52g7q2ncyj3jzaufav4/app.bsky.feed.post/3mmiel2cvwc2y,2026-05-23 02:09:18.213000+00:00,I have a radio 📻 I have an Apple 🍎 UUHN! 💕✨ Radioapple ✨,11,129,2026-05-23,0.0161,negative
at://did:plc:64tsv6gzrch6uiy3dv2vj5lz/app.bsky.feed.post/3mmjchik5cs26,2026-05-23 11:04:11.166000+00:00,"I can guarantee you Apple knows this is happening and doesn't give a shit. The stolen cards are almost exclusively used on Apple products, and from my time working at JPMC, processing transactions for Apple, they HAVE to know. www.nhpr.org/nh-news/2026...",2,6,2026-05-23,0.0535,negative
at://did:plc:5jybvvrvjlf7tanid4qzcrha/app.bsky.feed.post/3mmk3m37m5222,2026-05-23 18:34:08.509000+00:00,Busch apple,0,1,2026-05-23,0.987,positive
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3mmjxwo6rsc2e,2026-05-23 17:28:28.981000+00:00,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,3,4,2026-05-23,0.0204,negative
at://did:plc:rvqnjzvqqkjj47sow523lyvm/app.bsky.feed.post/3mmkmcurr422r,2026-05-23 23:33:13.384000+00:00,You talmbout some “apple pie bake” and it tastes like pear and falling apart upon touching it. That’s villainous!,0,1,2026-05-23,0.0055,negative
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mmk6kme5as2f,2026-05-23 19:27:00.599000+00:00,MEMORIAL DAY WEEKEND MUSIC VIDEO “My Country Tis’ Of The” {2017-SINGLE RELEASE-Solo Multitrack Rock} -Nicholas Jack Marino -STREAM & BUY at Apple-Amazon-Pandora-Spotify-YouTube Music-All Others YouTube LINK@ www.youtube.com/watch?v=q20x...,0,5,2026-05-23,0.029,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmilhqizjc2c,2026-05-23 04:12:43.458000+00:00,"While Apple may hate gaming, they are stuffing their computers with GPU cores now, and Steam OS can now be booted on the new Apple silicon models just fine.",0,30,2026-05-23,0.9562,positive
at://did:plc:bhlmerhaswsle22m24zpgewk/app.bsky.feed.post/3mmklaugqb22y,2026-05-23 23:14:12.172000+00:00,"@philzet.bsky.social's Crafting Fluid Animations Across Apple Platforms is now up. Phil, who works at OpenAI, gives a deep dive into spring animations, SwiftUI, Core Animation, display links, and crafting fluid UI motion. Filmed in spatial video, best viewed on Apple Vision Pro: vimeo.com/1194916003",1,1,2026-05-23,0.999,positive
at://did:plc:6lzrlvaclmseuoi37xeuq5jg/app.bsky.feed.post/3mmjynhj4x22l,2026-05-23 17:41:13.733000+00:00,"Baked some apple chips this afternoon. Two hours in the oven, four minutes to cool and crisp, one minute and twenty three seconds to scoff the lot 😑",0,3,2026-05-23,0.0025,negative
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3mmjzydfz5u2j,2026-05-23 18:05:12.189288+00:00,CARRYING FRUITS JR. (Source.),3,24,2026-05-23,0.9625,positive
at://did:plc:nvwuxllzzykojv3hj26jda3m/app.bsky.feed.post/3mmj73tzgtnnd,2026-05-23 10:03:59.324000+00:00,"This homemade power smoothie includes soy milk, bananas, avocado, dates, almonds and apple cider vinegar for the kick 🥑🍌🌿 #IBSrecipes #LowFODMAP #Glutenfree #Vegan #Vegetarian #FoodOfBluesky #RecipeOfTheDay #SelfCare #SelfLove #PhotoOfTheDay #Photography #PhotoDiary #PhotoJournal #LifeInPictures",0,11,2026-05-23,0.9746,positive
at://did:plc:7qqwoppmetiehu2euwrrmqhy/app.bsky.feed.post/3mmkfvojbn22f,2026-05-23 21:38:28.157000+00:00,"I used to be an apple person and then they just got insanely unaffordable. I'll be honest, I'm so android heavy I sort of crinkled my nose. But what tech company isn't evil at this point?",0,2,2026-05-23,0.0008,negative
at://did:plc:bx3lovbvspxsrotgz4srdigh/app.bsky.feed.post/3mmk6qchekg2f,2026-05-23 19:30:11.502008+00:00,"WAITER! WAITER! MORE GIRLS KISSING, PLEASE source (safebooru) #yuri #百合 #wlw #lesbian I am a bot! Check out my source code! Help keep yuri bot up! Buy me a Strawberry!",2,17,2026-05-23,0.0084,negative
at://did:plc:eddy2dldjvk4e2uw2wjqwhbu/app.bsky.feed.post/3mmkjbu2a3c2g,2026-05-23 22:38:57.834000+00:00,"We left early and got over to Wenatchee for a bike ride this morning on the Apple Loop Trail. I wish it was longer, but I still just love it. The part on the east side of the Columbia River is just awesome",0,2,2026-05-23,0.9999,positive
at://did:plc:tbig7qnx4o5ylp5v23w577vl/app.bsky.feed.post/3mmkatat72s25,2026-05-23 20:07:37.983000+00:00,It’s better! And dates from around the same time as the graham cracker recipe. The tartness of the apple sets off the sweetness of the rest of it. Obviously this is controversial for many people including my spouse but I stand by it.,1,11,2026-05-23,0.9995,positive
at://did:plc:tsz22aadigl4y5yb33ucnkw4/app.bsky.feed.post/3mmjidlites2l,2026-05-23 12:49:22.501000+00:00,"Good job, Apple Intelligence.",1,8,2026-05-23,0.9999,positive
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mmjqhakpws2f,2026-05-23 15:14:35.183000+00:00,The Weekend Shift is BACK with seven takeaways from the Thunder's Game 3 road win in San Antonio + surprises and snubs from the '25-26 NBA All-Defensive Teams. ｎｅｗ ｎｏ ｄｕｎｋｓ YouTube 📺: bit.ly/4e4gKRZ Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,9,2026-05-23,0.0127,negative
at://did:plc:gsky3wmjixg6aikpv3lnbzay/app.bsky.feed.post/3mmjxg4j54s2p,2026-05-23 17:19:13.573000+00:00,The change apple made to the podcast app a month ago still bewilder me… So transcripts are gone? I have no idea the order it is showing anything to me… why is a 2year old podcast inserted on my up next list? Where is the one for this week? Why did you auto play me a podcast I don’t follow?,0,13,2026-05-23,0.0002,negative
at://did:plc:7mmtqwumvslgp5lxrnf46roc/app.bsky.feed.post/3mmkmfe3tu22s,2026-05-23 23:34:36.553000+00:00,"Haven’t had the pleasure of this particular brand but yes, apple cider donuts, in general, should be classified as a controlled substance 😋",0,3,2026-05-23,0.0105,negative
at://did:plc:jthsdowfqvi3fngrlabcrvrv/app.bsky.feed.post/3mmkgimrrct26,2026-05-23 21:49:03.655248+00:00,"Diffusion models aren't the only path to high-quality image and video generation. STARFlow from @Apple combines autoregressive models with normalizing flows, hitting NeurIPS 2025 Spotlight and CVPR 2026 Highlight. 3B image + 7B video models, fully open. Details next tweet. #MachineLearning",0,5,2026-05-23,0.881,positive
at://did:plc:xupyxoiu3b2pieic5y7rbz2r/app.bsky.feed.post/3mmjg7c6qsp2h,2026-05-23 12:11:10.592717+00:00,Drop day energy! You know the drill 💋✨ #Shopify #Apple #Canva #Alibaba #Lovable,0,5,2026-05-23,0.9979,positive
at://did:plc:z5efhtji4vfiutzqquvx3w7o/app.bsky.feed.post/3mmjmkzb5v22w,2026-05-23 14:05:06.781000+00:00,"Apple is getting desperate for revenue, they are adding ads to Apple Maps. Hope they can turn it around. 😏",0,2,2026-05-23,0.1539,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmiuvbwip425,2026-05-23 07:01:21.333000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",4,31,2026-05-23,0.0143,negative
at://did:plc:dbbvwwaajfocj26j5eoge76a/app.bsky.feed.post/3mmkjdl6i522x,2026-05-23 22:39:55.645000+00:00,Probably a baseball glove! Or Apple Watch band. Both items he would use and that represent him as a character.,0,7,2026-05-23,0.0059,negative
at://did:plc:4elppkfe7c3ym7je7qvkvezx/app.bsky.feed.post/3mmkexnvyfs2x,2026-05-23 21:21:40.891000+00:00,I'm at a pub called The Holy Whale. For a couple of reasons I had to pee. They were playing Blue Rodeo. Many e-bikes in the bike rack. Apple cider. But mostly because I had to pee 😀,0,2,2026-05-23,0.0009,negative
at://did:plc:j7vbo2hxzfx242wcrtojwewc/app.bsky.feed.post/3mmjyxrfhok2y,2026-05-23 17:46:59.641000+00:00,"I refuse to support MAGA on any level. I will no longer watch CBS, just like I won’t drive thru TX or even change planes there, and stopped vacationing in CO years ago. I’m relieved that Trump-sucking Tim Cook left Apple, and if John Ternus turns out to be a MAGAt, I’ll switch to an Android.",5,16,2026-05-23,0.0011,negative
at://did:plc:c5zjo5pdpn6snhlv7kyjzsun/app.bsky.feed.post/3mmkllcsukk2m,2026-05-23 23:20:02.786000+00:00,"Burrata Salad. Crispy pancetta, apple, strawberry, croutons over a bed of butter lettuce. Served with a raspberry vinaigrette and warm pancetta drippings. #food #cooking.",0,6,2026-05-23,0.9969,positive
at://did:plc:l7rni7menhw7endplwwyjrtz/app.bsky.feed.post/3mmjbj6f6tk2n,2026-05-23 10:47:13.876000+00:00,"Another day of hiking about to begin. Looks like rain. Here's some pics from yesterday. No time for alts right now, except the gall. Scenery pics to come! 😄 Happy hiking! #hiking #backpacking #flowers #tennessee",0,16,2026-05-23,0.0176,negative
at://did:plc:mmvulusogohggfmt4m4ypq4e/app.bsky.feed.post/3mmjsh6bqds23,2026-05-23 15:50:20.273000+00:00,"According to #Parkrun I *exactly* matched my PB this morning. According my watch, that was my fastest 5k ever*. I’m on a mission for a sub 20:00 Parkrun now 🏃‍♂️ 🌳 *since I got an Apple Watch in about 2010",0,11,2026-05-23,0.0945,negative
at://did:plc:g7mbhymsbvixxwmzena2t6zb/app.bsky.feed.post/3mmjk6nyydc26,2026-05-23 13:22:24.842000+00:00,"""I know about the line of succession. But your uncles would fight over who got the last apple. The younger ones don't want--"" My companion had continued talking. Something about how he should have married first and working out details. It probably wasn't important. #WIPsnips ""vital""",0,11,2026-05-23,0.0039,negative
at://did:plc:thgcltcfeoytcw6kltgwgufk/app.bsky.feed.post/3mmk6mcoafc2q,2026-05-23 19:27:57.541000+00:00,"Today on HOW TF MUCH??? - $12 for a greasy, under-baked grocery store pie made with canned filling and generic Crisco.",0,6,2026-05-23,0.0002,negative
at://did:plc:4evnapk7ohgubq7lnhzocsl3/app.bsky.feed.post/3mmjuggit3c2e,2026-05-23 16:25:42.825000+00:00,Getting up in time for breakfast and finding it's just a Svenhard's danish and an apple also sucks,0,4,2026-05-23,0.0016,negative
at://did:plc:jfnljjujigyxccy6uy4lwqxh/app.bsky.feed.post/3mmkd47z6j22h,2026-05-23 20:48:26.604000+00:00,"It is also really abusing the DRI system that I learned at Apple. As an DRI, I ALWAYS ASKED SOMEBODY'S *MANAGER* FIRST if they had capacity to work on my project. And there was really good manager training there. FFS.",0,6,2026-05-23,0.9789,positive
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mmklodiicn22,2026-05-23 23:21:43.926189+00:00,"watchOS 27’s big reveal is almost here, and one rumor indicates it could add a new Apple Watch face inspired by my all-time favorite option.",0,1,2026-05-23,0.1221,negative
at://did:plc:af2y3mb7sh3cob7xdpiymtcf/app.bsky.feed.post/3mmjvxyad322e,2026-05-23 16:53:25.582000+00:00,"🌊 It’s a double game day ⛰️ Vancouver Whitecaps: 🆚 San Diego FC 🏟️ Snapdragon Stadium 📍 San Diego, California, United States 🗓️ Saturday, May 23, 2026 ⏰ 6:30 pm PT 📺 Apple TV 🏆 Major League Soccer | Matchday 15 #VWFC",0,5,2026-05-23,0.2233,negative
at://did:plc:rslbyhkkf5not4yl3wilxwc3/app.bsky.feed.post/3mmj47dol6s2m,2026-05-23 09:12:15.183000+00:00,A slice of apple pie is $2.50 in Jamaica and $3.00 in the Bahamas. These are the pie rates of the Caribbean.,7,38,2026-05-23,0.0289,negative
at://did:plc:ld5hhj7aie24qa5ds6yr54ow/app.bsky.feed.post/3mmki4op2jk2c,2026-05-23 22:18:10.711000+00:00,The beautiful reality of it all is I'm sitting under an apple tree that's starting to bloom and it's 63° instead of 96°,0,1,2026-05-23,0.9961,positive
at://did:plc:xrnamk32dzxt2plzrcevyk3g/app.bsky.feed.post/3mmijugbbbc2s,2026-05-23 03:44:01.438000+00:00,finally learned how to cut an apple in my late 20s,0,13,2026-05-23,0.9798,positive
at://did:plc:gks4ieuxx7rvy72gye2n35bu/app.bsky.feed.post/3mmjnh6f6ss23,2026-05-23 14:20:51.678000+00:00,"Day 5: Harmony Cream & Cheese go together like apple and pie. Where one goes, the other follows - not as hero and sidekick, but as a tiny team working in perfect harmony. #35DaysSonic #ソニック・ザ・ヘッジホッグ",4,13,2026-05-23,0.9974,positive
at://did:plc:j7mdqqckqgvyydyhwhn7d5cz/app.bsky.feed.post/3mmjdkxz5zc2x,2026-05-23 11:24:01.789000+00:00,I’ve been an Apple fan for 40 years. All my devices are Apple. Great UI and seamless device connectivity. But WTF happened here. Was the designer fired?,0,5,2026-05-23,0.0088,negative
at://did:plc:oowj5iti73fnpk73p56bezka/app.bsky.feed.post/3mmiidkyp522t,2026-05-23 03:16:42.220000+00:00,"Would you like an apple, my dear? #hazbinhotel #hazbinhotellilith",3,16,2026-05-23,0.9523,positive
at://did:plc:jzhspdifnucjszuc6w5itx3c/app.bsky.feed.post/3mmjtrlz6pc2h,2026-05-23 16:14:03.722000+00:00,"I like using spotlight to open finder windows. I do the same in gnome. But apple changed spotlight so you cant do this anymore... I looked at other app launchers, like alfred, and theyre all trying way too hard So I built a very simple one Calling it Borma",0,9,2026-05-23,0.0005,negative
at://did:plc:mqw6ztme5qy7ph2z4ajeaptd/app.bsky.feed.post/3mmk65bddss2n,2026-05-23 19:19:32.495000+00:00,"Chateau Feymarch, Gilgamesh, Goblet W1P46, will demolish 2026-06-01 @ 11:00:00PST. I can't justify continuing to pay my sub & not play just to keep it. If anyone wishes to give it any send-off gposes, this is your notice. It's been a long time since CMT & when Anamnesis was new. We've retired. 👴",1,10,2026-05-23,0.0009,negative
at://did:plc:t6alu7bzndikrteoxnqkksdl/app.bsky.feed.post/3mmk2yvolcc2w,2026-05-23 18:23:25.174000+00:00,"Ditto. Our subscription was hidden in our Apple subscription account — cancelled, but runs through January. Will still boycott until it is dead in January. Voting with my eyes and dollars.",0,5,2026-05-23,0.0006,negative
at://did:plc:ewtioluypjrn7mcu2hdwnovr/app.bsky.feed.post/3mmjsfyel2k2x,2026-05-23 15:49:40.521000+00:00,@magedah.bsky.social relative 5:24 a.m. faint light expands in chickadee chitter through decades-old oaks to an upraised silhouette of my hand … dreams fly away from my apple-head’s worm hole … rousing robin song … darkness holds a moment to measure heat not time … what a marvel this world …,1,9,2026-05-23,0.997,positive
at://did:plc:rjuvzg6dylr7dxqa7adq3cvs/app.bsky.feed.post/3mmjusjfgrc2p,2026-05-23 16:32:28.513000+00:00,Sorry i ate an apple,0,1,2026-05-23,0.0003,negative
at://did:plc:sr2qmk2kvlls2i4cexzfob26/app.bsky.feed.post/3mmjjyp6zpc26,2026-05-23 13:19:04.761000+00:00,New SI MEDIA PODCAST with Charles Barkley - Assessing “Inside the NBA’s” first year on ESPN - Unable to find games during playoffs - Reaction to Draymond Green’s diss - Unhappy with MVP leak -Sean McDonough praise Apple: bit.ly/4nHWLNe YouTuble: bit.ly/3RmWJOL,2,6,2026-05-23,0.0025,negative
at://did:plc:zkdjneg7kggym7ujme65drbh/app.bsky.feed.post/3mmijb2hqg22u,2026-05-23 03:33:11.537000+00:00,(IMO Apple needs some sort of set of wholly owned “minor league” subsidiaries that can try out weird new ideas without the pressure of any of it having to be successful _by Apple standards_ or risk damage to the Apple marque.),1,16,2026-05-23,0.0003,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mmjwzwiuv62d,2026-05-23 17:12:24.384967+00:00,"While he could’ve been a trillionaire today, Apple cofounder Steve Wozniak sold his stake early: “I didn’t want to be near money, because it could corrupt your values.”",0,2,2026-05-23,0.0008,negative
at://did:plc:n7mptugolk4qwjjeq65icmxl/app.bsky.feed.post/3mmkfbd2e322g,2026-05-23 21:27:05.044000+00:00,"My 8th grade self had a bottle of Tahitian Treat, a bag of Utz salt & vinegar chips, a dill pickle and a green apple candy stick as my after-school activity bus snack damn near every day because my aunt was the candy house lady. *I didn't get a discount she just lived close😭",0,2,2026-05-23,0.0049,negative
at://did:plc:el4bp7icgbwbafh754idae2m/app.bsky.feed.post/3mmjxtnehcs2s,2026-05-23 17:26:47.449000+00:00,"I was just thinking about all the animals loved that have been buried in places that no longer exist, in graves forgotten and built over. #originalart #art #pets",8,12,2026-05-23,0.9898,positive
at://did:plc:ywso5zb7zpnxtyk5hpqetiwh/app.bsky.feed.post/3mmj2xfa4gc22,2026-05-23 08:49:54.629000+00:00,"If you were an Apple Watch without battery, where would you hide in my house?",0,11,2026-05-23,0.0004,negative
at://did:plc:apej3ikocedhhvjykfx3ygyd/app.bsky.feed.post/3mmk6bwdwk22g,2026-05-23 19:22:09.087000+00:00,"The DOJ Is Demanding Apple And Google Identify Over 100,000 Users Of This Car App share.google/17VTiaWONEX2...",0,1,2026-05-23,0.0004,negative
at://did:plc:ozrzb3s4uehhujwksyw7cbus/app.bsky.feed.post/3mmjmbldizs2e,2026-05-23 13:59:50.188000+00:00,Bad Apple Bad Apple English cover Bad Apple Remix Bad Apple Hatsune Miku cover Jamie Paige Vane Lily Flavor Foley Umamusume,0,1,2026-05-23,0.0014,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mmjweouom32g,2026-05-23 17:00:31.731716+00:00,"While other commencement speeches have been met with boos for hyping up artificial intelligence, Apple cofounder Steve Wozniak reminded college graduates that they already posses ""AI"" of their own: ""actual intelligence."" He framed AI as an attempt to duplicate brain-like routines, and enco..",1,3,2026-05-23,0.0032,negative
at://did:plc:fzrnzfzbtl74gnpomvfbpeh7/app.bsky.feed.post/3mmkahned6k2o,2026-05-23 20:01:08.469000+00:00,Not pictured: Garlic bread Apple & cranberry juices Kiddo's has the chicken She doesn't keep the same level of kosher Chickens don't have milk I get the objection! I used to be irrationally enraged by the dairy & fowl prohibition Let them get there on their own as I did,0,10,2026-05-23,0.0018,negative
at://did:plc:7pawqddiu5qk3l2qqva3q265/app.bsky.feed.post/3mmjba322yk2n,2026-05-23 10:42:08.386000+00:00,Introduce yourself with 10 bands / musicians you’ve seen live Kylie Minogue Madonna P!NK Hole The Killers Sophie Ellis Bextor The B-52s The Go-Go’s The Interrupters Fiona Apple,0,8,2026-05-23,0.9987,positive
at://did:plc:ysfwvzlzs3w7fwirqjif74dh/app.bsky.feed.post/3mmjrz4ykz22i,2026-05-23 15:42:29.165000+00:00,Im the guy with the apple,0,1,2026-05-23,0.9043,positive
at://did:plc:vyco2kpiz3w44hztbitnlmjo/app.bsky.feed.post/3mmkdntrpf22i,2026-05-23 20:58:17.752000+00:00,Going a little #Arsenal crazy. Just made three new watch faces for my Apple Watch. Two to match my shirts and the rest to match whatever…,0,1,2026-05-23,0.0103,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmigrkvpzc2c,2026-05-23 02:48:44.417000+00:00,I'm basically betting on Anthropic by elimination. Meta has shit the bed. Apple is not even really trying. Microsoft and Google are making huge unforced errors. OpenAI is burdened by A LOT of bad early decisions and by Sam Altman's personality cult.,3,140,2026-05-23,0.0002,negative
at://did:plc:5cuu3kt6fmiwbggo46u2wpry/app.bsky.feed.post/3mmk2jpxv3k2t,2026-05-23 18:14:55.871000+00:00,"Shit, I need insecticides for my apple trees! Ironic if that's the pie you're baking.",0,3,2026-05-23,0.0005,negative
at://did:plc:yx5ms5eqryyjzlh2uddczsg5/app.bsky.feed.post/3mmk2ubsvac2p,2026-05-23 18:20:50.092000+00:00,"“The sound of a great album to me is the sound of people dreaming.""",1,6,2026-05-23,0.9997,positive
at://did:plc:55h4fego7fnbacae46fqrk2q/app.bsky.feed.post/3mmkcpc674k2l,2026-05-23 20:41:12.658000+00:00,"Tonight, I’m rapping live in New York City at Bar Freda. Doors are at 7pm. Come see my first headline show in the big apple! ❤️",1,4,2026-05-23,0.9985,positive
at://did:plc:k5owzp2dlmnfa3ovsuoyrnaf/app.bsky.feed.post/3mmkco5yedk2x,2026-05-23 20:40:34.719000+00:00,"When RIM caved that was the beginning of the end for them, then Steve Jobs introduced the iPhone. Eventually Apple had to cave too, security wise.",0,1,2026-05-23,0.0019,negative
at://did:plc:ej7mahyialaqrg23jjxpraof/app.bsky.feed.post/3mmiujsfpms2f,2026-05-23 06:54:56.232000+00:00,apple wood pussy….,0,4,2026-05-23,0.005,negative
at://did:plc:yxbwp7bpfnmkrbx6fxmirckr/app.bsky.feed.post/3mmkk7lgnr22h,2026-05-23 22:55:35.433000+00:00,Bringing her back next month. I’ll post recipes here and on my substack.,0,2,2026-05-23,0.9405,positive
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mmjkjlgezc26,2026-05-23 13:28:31.233000+00:00,Dial M for Murder PG 1954 ‧ Thriller/Mystery ‧ 1h 45m Xumo Play Free PLEX Free Amazon Prime Video YouTube From $3.79 Google Play Movies & TV From $3.79 Apple TV From $3.99 Fandango at Home From $3.99,2,19,2026-05-23,0.0032,negative
at://did:plc:msgvulvthh2pzjplmwv7gnx5/app.bsky.feed.post/3mmjsunkmbk23,2026-05-23 15:57:52.502000+00:00,But that's why she won't bite the apple,0,1,2026-05-23,0.2048,negative
at://did:plc:wlodbxyrmaxsm5txjpdykwoq/app.bsky.feed.post/3mmjzdd6c322i,2026-05-23 17:53:27.359000+00:00,"After struggling so much to find a name that wasn’t already taken and wracking my brain for a good logo (and learning how to vectorize 💪 ), I finally managed to rebrand this page. My logo had to stay recognizable at small sizes (like Apple or Nike), feel welcoming and have an animal connection. 🧡",0,4,2026-05-23,0.0012,negative
at://did:plc:tld72b2of53uic74zas6rvne/app.bsky.feed.post/3mmjjkysphc2n,2026-05-23 13:11:25.078000+00:00,"😒 This irk’d my spirit this morning, ran from Bluesky to Apple Music to find the original. Hearing the original and coming back to hear the unseasoned version just irk’d me more!🤦🏾‍♀️🤣 If they don’t get their Pat Boone impersonating selves and sit down somewhere.",5,10,2026-05-23,0.0108,negative
