tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:yoxcgd2br2wsahwvakw7ba5h/app.bsky.feed.post/3mjf7uigxg22d,2026-04-13 15:51:32.209000+00:00,"certain activities are alright, which (FROM MY EXPERIENCE. THIS IS MY LIFE EXPERIENCE) could lead to real children in bad situations, while thats a very ""razorblade in apple"" example, it does happen. it is however important to distinguish fiction and reality. (2/2)",0,0,2026-04-13,0.9764,positive
at://did:plc:nvlavskcrqwwedihad3tuzvm/app.bsky.feed.post/3mjfz22nbgs2r,2026-04-13 23:22:02.607000+00:00,'Cape Fear' premieres June 5th on Apple TV+. #CapeFear #AppleTVPlus,0,2,2026-04-13,0.0751,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfmaxxbsg2t,2026-04-13 19:32:10+00:00,#NowPlaying 🕠 5:32 am 🎵 One Stop 🧑‍🎤 Aldous Harding 💿 Train On An Island 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0123,negative
at://did:plc:xpiuaf6lcbzq7gztpbcl7jrc/app.bsky.feed.post/3mjfsqi3p522n,2026-04-13 21:29:18.716000+00:00,"I swear my Apple Music is bipolar. I create a Station based on ODESZA' A Moment Apart, and the next song is DJ Snake! Why can't I just have my cinematic chillwave stuff 😩",0,0,2026-04-13,0.0029,negative
at://did:plc:os4lypglbasszihy62u5ap2d/app.bsky.feed.post/3mjfculvyo22q,2026-04-13 16:45:17.052000+00:00,Got a Trippyproof glass for my desk for only £2 in Asda. It's so cute. Also this apple juice is amazing.,0,13,2026-04-13,0.9998,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfqdkiwsv23,2026-04-13 20:44:55+00:00,#NowPlaying 🕡 6:44 am 🎵 Beautiful People 🧑‍🎤 Jill Scott 💿 To Whom This May Concern 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.931,positive
at://did:plc:xqeek7usepkkohvoz6il3ipr/app.bsky.feed.post/3mjftwiydps26,2026-04-13 21:50:34.724000+00:00,"I’m looking forward to the annual tradition of everyone being super impressed with DaVinci Resolve’s updates at NAB. Declaring that Avid, Adobe, and Apple need to watch out. Then promptly forgetting Resolve exists until NAB next year. #PostChat",1,9,2026-04-13,0.8545,positive
at://did:plc:z544xnhohop2d6jst3hputgs/app.bsky.feed.post/3mjfn44avsk2y,2026-04-13 19:48:26.505000+00:00,"Apple wants to take on Meta smart glasses by giving you options. Apple’s next major product category will be display-free AI smart glasses. Apple is reportedly testing four frame styles, three colors, and a camera system with vertically oriented oval lenses (www.bloomberg.com/news/newslet...).",0,0,2026-04-13,0.0071,negative
at://did:plc:mz3bitdrhvrfyxf6uieht5cn/app.bsky.feed.post/3mjfwfy4zss24,2026-04-13 22:35:01.362819+00:00,"A 2M-app study found Apple and Google don't systematically review privacy policy compliance, which matches the submit-and-see behavior. I wish review linted labels against SDKs or declared endpoints. did you find any teams doing their own static check before submit?",0,0,2026-04-13,0.0015,negative
at://did:plc:u5pml57hbwej66dqkygqunie/app.bsky.feed.post/3mjfxz3spwk2w,2026-04-13 23:03:36.539000+00:00,Also set up apple care for this one this time. Only $7 a month so might as well right?,0,0,2026-04-13,0.0024,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mjfy6xb4baw2,2026-04-13 23:06:52+00:00,"📰 **Apple AI Glasses Will Rival Meta's With Several Styles, Oval Cameras** Bloomberg's Mark Gurman reports that Apple is developing display-free AI smart glasses aimed at rivaling Meta's Ray-Bans, with multiple frame styles, a distinctive oval camera design, and tight iPh... 📰 Source: Slashdot […]",1,0,2026-04-13,0.0264,negative
at://did:plc:huxvfazi3twq2kwvp63ytrbt/app.bsky.feed.post/3mjfovwvr6s2z,2026-04-13 20:20:47.055000+00:00,"Currently digging the new album from Jaguar Sun, but honestly no clue why Apple Music classified this as folk. It is more dreamy electro-alt-pop. Was there a banjo in it? 🤔",0,0,2026-04-13,0.0413,negative
at://did:plc:ylertraex4qtijzizdp7eerj/app.bsky.feed.post/3mjfscl3hn22k,2026-04-13 21:21:32.089000+00:00,"2/2…Apple,Spotify-GOODBYE GIRL! @richardlatto.bsky.social -TAKE ME I’M YOURS! He’ll be finding those gems; PULLING MUSSELS FROM THE SHELL, hitting you with that FARFISA BEAT! Latto, IF I DIDN’T LOVE YOU before, I do now! #Squeeze are featured artist!",1,3,2026-04-13,0.9997,positive
at://did:plc:on76wlg6fcp4l6iz7gg2u44y/app.bsky.feed.post/3mjfngwd2u227,2026-04-13 19:54:29.376000+00:00,Nakano Crimson Japanese red fleshed apple (Nakano Shinku) (なかの 真紅),0,8,2026-04-13,0.7738,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjfqt25xsk26,2026-04-13 20:54:57.290000+00:00,Euphoria Play on HBO Max Apple TV apple.co/4sDHoqU Ad.,0,0,2026-04-13,0.0109,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mjfuhgr6kz27,2026-04-13 22:00:02.739674+00:00,"teckel Web3 API hourly update Eth price (USD): 2261.94 (+0.3% 1 hr, +2.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-04-13,0.0018,negative
at://did:plc:4nersdo5lbfhdbhymehnpacy/app.bsky.feed.post/3mjfpirwhdc24,2026-04-13 20:31:19.151000+00:00,"Actually, Im fairly well known for my appreciation of cold water. In fact, tale is told in the rural Appalachians of a small dicked folk hero that would often be seen being extremely disappointed by a red delicious apple.",0,1,2026-04-13,0.9962,positive
at://did:plc:s2otqw45d2yfm4uucz4iyh6f/app.bsky.feed.post/3mjdo6mc6ns2z,2026-04-13 01:02:24.699000+00:00,"Well, having made my own apple wine in the past, I could most definitely go for some of this (prolly waaay better than my apple wine, for sure). #:')",0,1,2026-04-13,0.9984,positive
at://did:plc:ikrq2lavrwlcxmqrf6nmnaee/app.bsky.feed.post/3mjeaa37ooc2u,2026-04-13 06:25:21.251000+00:00,"My morning routine... 😇 Vlada Kalashnikova, from Kharkiv, set the Ukrainian national record in Poltava on 11 April 2026. She caught an apple with her teeth whilst in an inverted position (‘diamond’ or ‘bridge’ pose) from a record height on the platforms, demonstrating incredible flexibility.",1,4,2026-04-13,0.9998,positive
at://did:plc:jhrwjp3oxqkf732qd5zswbrr/app.bsky.feed.post/3mjevlwljp2k2,2026-04-13 12:47:42+00:00,"In today’s episode of “Oh Apple!”... Messages is showing me my mum’s phone number, and not her name, underneath her pinned icon. The number hasn't changed for years. Messages always shows her name - except when it randomly doesn’t. She doesn't have an image assigned, so it auto-generated an […]",0,0,2026-04-13,0.0027,negative
at://did:plc:kr5hstloqnt22d7inncxxxkr/app.bsky.feed.post/3mjfo2rqxgc2u,2026-04-13 20:05:35.665000+00:00,"What a bumper year! Our AGM celebrated some highlights like the Dawn Chorus, Biodiversity Festival, Energy Clinics and Apple Press Festival. Welcome to new committee members Kirsty and Aisling, and a huge thank you to outgoing chair Brian for his hard work. Grateful to all who made this possible.",1,10,2026-04-13,0.9999,positive
at://did:plc:6awua3plpl3pqboj7f2o335z/app.bsky.feed.post/3mjdkpbcnlk2r,2026-04-13 00:00:08.624000+00:00,The Bat-Pod ep #216 Gotham Currents: Batman #8 #Batman #thebatpod Apple: apple.co/2z27HgY Spotify: shorturl.at/dnpw0 Amazon Music: shorturl.at/jyz59 Website: shorturl.at/ivEJ0#,0,1,2026-04-13,0.0017,negative
at://did:plc:xkudbf4f3gxzieh2qbzppq2u/app.bsky.feed.post/3mjdtlk5auc2b,2026-04-13 02:39:07.358000+00:00,"Back in the days before the internet, I kept track of my own stats and entered them into a database on my Apple IIe computer. Man, I miss those days. No bills, no worries, just endless hours mashing buttons, trying to hit homers.",0,1,2026-04-13,0.0007,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdvv4af5k2o,2026-04-13 03:19:30+00:00,#NowPlaying 🕐 1:19 pm 🎵 Mistake 🧑‍🎤 Middle Kids 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0063,negative
at://did:plc:wzd6k5xirk6ejstotv4ifw23/app.bsky.feed.post/3mjepqz2uss2u,2026-04-13 11:03:15.551000+00:00,my wife dragging me out of the Apple Store after I said I want to upgrade my iPhone 17 Air to iPhone 17 Pro,1,2,2026-04-13,0.0006,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjeop2imty2a,2026-04-13 10:43:37+00:00,#NowPlaying 🕣 8:43 pm 🎵 jealousjealousjealous 🧑‍🎤 gemma ylana 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0103,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjeqgrzzk22q,2026-04-13 11:15:26.291726+00:00,"記事の要約: Appleの整備済製品が再入荷し、現在46モデルが販売中です。M4 MacBook Airは127,800円から、最新のM5 MacBook Proも取り扱っています。価格は通常より最大77,000円引きで、1年間の保証が付いており、新品同様の品質が保証されています。特に13インチモデルは23,000円安く購入可能で、コストを抑えつつ高品質なMacを手に入れたい方にとって魅力的な選択肢です。",0,0,2026-04-13,0.0087,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjeqreqlns2m,2026-04-13 11:21:21.454794+00:00,「apple ユーザー モジュール」に関する記事です: https://www.letemsvetemapplem.eu/ja/2026/04/13/apple-premysli-nad-modularnim-vision-pro-uzivatele-by-si-jej-diky-tomu-mohli-dokonale-prizpusobit/,0,0,2026-04-13,0.0022,negative
at://did:plc:f334rcfmmgzvcppzutleazcn/app.bsky.feed.post/3mjez7gl4fc24,2026-04-13 13:52:23.072000+00:00,"I didn't believe it until I looked, but yes, Apple has erased every village and city in southern Lebanon. (Google haven't yet, as they're probably waiting to see if there's a backlash.) Delete Apple Maps then #BoycottAppleMaps #BDS",1,1,2026-04-13,0.0002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjeyastlzs23,2026-04-13 13:33:42+00:00,#NowPlaying 🕦 11:33 pm 🎵 Go Lucky 🧑‍🎤 Vera Blue 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0509,negative
at://did:plc:sijwc5cwgnedb2ei47d73xp6/app.bsky.feed.post/3mjdlucfjss2u,2026-04-13 00:20:51.295000+00:00,"So the iPad did not come with an apple pen which is ok, for now I can settle using it to take better pictures of my drag. My shitty Motorola just cannot capture the finer details",0,1,2026-04-13,0.0002,negative
at://did:plc:r73fktlaashdbi7pt4ulolcr/app.bsky.feed.post/3mjf4jawu222u,2026-04-13 14:51:34.017000+00:00,I am having a cosmic apple sprinkled with cinnamon about it. God dammit.,0,3,2026-04-13,0.1157,negative
at://did:plc:qitzxjcismcn67koq3z6tszl/app.bsky.feed.post/3mjfataxwls2h,2026-04-13 16:08:44.564000+00:00,"Do any of yall have any song recommendations? I'm getting back into playing the flute after taking a ""hiatus"" from it lol Preferably easy-ish songs from anime/cartoons! Currently learning: Vogel im kafig, my war, the rumbling, red swan, apple seed, call of silence, under the tree",0,3,2026-04-13,0.0022,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjf6bwugr32p,2026-04-13 15:22:38+00:00,#NowPlaying 🕐 1:22 am 🎵 Clothes I Slept In 🧑‍🎤 Luca Brasi 💿 Stay 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0111,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfcweihz622,2026-04-13 16:44:53+00:00,#NowPlaying 🕝 2:44 am 🎵 Sacred Women's Ways 🧑‍🎤 Cooee 💿 Messengers 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0276,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mje4ulvdv42a,2026-04-13 05:23:37+00:00,#NowPlaying 🕒 3:23 pm 🎵 NEW AGE 🧑‍🎤 Sleepazoid 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0091,negative
at://did:plc:kvwwvehnejqyolwvwezjspcf/app.bsky.feed.post/3mjfa4x2dys2d,2026-04-13 15:56:15.960000+00:00,"I'm thinking of getting the battery replaced on my M1 Air. If I do go to Apple for that, I will end up gifting the M1 to my mom. That way, she can get rid of the Windows 10 Lenovo machine.",0,0,2026-04-13,0.8356,positive
at://did:plc:ykqewvbz3cdjxgl4a4mkqgbe/app.bsky.feed.post/3mjfa5lbhz227,2026-04-13 15:56:37.165000+00:00,"To be clear, Apple Maps seems to have dogshit coverage of Lebanon in general, not just the south.",0,0,2026-04-13,0.9293,positive
at://did:plc:o226y6tj6oepkx72rt2um6bb/app.bsky.feed.post/3mjeickhvbk2a,2026-04-13 08:49:54.294000+00:00,"It's great that moves like this are happening across Europe. A pity that European governments and the EU ignored this issue 25 years ago, when the same arguments about tech sovereignty, security and openness were made. European institutions should reverse their capture by Microsoft and Apple.",0,7,2026-04-13,0.987,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjexucj4f62a,2026-04-13 13:27:29+00:00,#NowPlaying 🕚 11:27 pm 🎵 White Noise 🧑‍🎤 Holly Humberstone 💿 Cruel World 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0079,negative
at://did:plc:xj5wetrccxyq44gpmal4wbeb/app.bsky.feed.post/3mjevzcquds2p,2026-04-13 12:55:16.497000+00:00,The first potatoes are through. I have both apple and pear blossom.,1,9,2026-04-13,0.9987,positive
at://did:plc:7v5ylfmoivmkg73u6xm6fg47/app.bsky.feed.post/3mjdurvqo722a,2026-04-13 03:00:34.597000+00:00,Apple is not the same as Google or Meta. Nor can you say all US companies operate the same.,0,0,2026-04-13,0.0004,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdzsbrdaf2i,2026-04-13 04:29:42+00:00,#NowPlaying 🕑 2:29 pm 🎵 Into The Wild 🧑‍🎤 The Temper Trap 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.013,negative
at://did:plc:w3biyp47dsb75njjmvuaqmjr/app.bsky.feed.post/3mjdmbnqme22w,2026-04-13 00:28:19.400000+00:00,"Good evening Janet! Hope you had a remarkable Sunday catching up on shows on Apple TV enjoyed your restful and peaceful day. As for me, I woke up and went on jogging and last night, I had my great sleep while I've been thinking of you. 🩵",0,0,2026-04-13,0.9997,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjdndjsltr2x,2026-04-13 00:44:57+00:00,#NowPlaying 🕥 10:44 am 🎵 Two Six 🧑‍🎤 J. Cole 💿 The Fall-Off 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0024,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdndjtgfc2o,2026-04-13 00:46:16+00:00,#NowPlaying 🕥 10:46 am 🎵 Keeping Time 🧑‍🎤 Angie McMahon 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0137,negative
at://did:plc:4w4xeqjiph5cbe2hl2bnwsgw/app.bsky.feed.post/3mjfjv6usuc2s,2026-04-13 18:50:53.149000+00:00,"The biggest downside of a biweekly podcast? That you’re left waiting on the weeks when a new episode doesn’t drop You can still catch the latest episode of The Host Response, or any prior episodes, on Apple and Spotify (or at www.firstcallid.ca) Coming next week: Liars Who Lie #idsky #meded",0,0,2026-04-13,0.0002,negative
at://did:plc:3tsberpvy2yfdxjf7vovloto/app.bsky.feed.post/3mjfkrvlbtk27,2026-04-13 19:06:56.479000+00:00,"Apple targeting you specifically with a ""I'm sorry Morgan, I'm afraid I can't do that.""",0,0,2026-04-13,0.0007,negative
at://did:plc:j4633r7ynuhhugpqmqtwca4r/app.bsky.feed.post/3mjfgpzrrpc2e,2026-04-13 17:54:18.810000+00:00,So Apple people. Do you think that they should’ve came out with the iPhone flip before the iPhone fold chime in #Apple #iPhone,0,0,2026-04-13,0.0026,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfiojgkyr24,2026-04-13 18:28:59+00:00,#NowPlaying 🕓 4:28 am 🎵 Si te vas 🧑‍🎤 Sotomayor 💿 Wabi Sabi 🎧 Apple Music,0,0,2026-04-13,0.017,negative
at://did:plc:fcgsvwntttlbcaspmmkzrsgc/app.bsky.feed.post/3mjfitl2ibs2t,2026-04-13 18:32:05.067000+00:00,"( Someone's too excited, it seems? The way Childe was biting, it will surely leave some marks too, and yet the man was practically begging for more. Well, since Lohen clearly liked it... Childe moved to the center of the throat, biting him where the adam's apple should be present. The taste of",0,1,2026-04-13,0.0166,negative
at://did:plc:s7soaepovbjzupe4qxayfppj/app.bsky.feed.post/3mjfivqc2ps2l,2026-04-13 18:33:17.667000+00:00,🎧 NEW podcast! Why We Moved Four Senate Races Towards Democrats with @jessicataylor.bsky.social and Carrie Dann. 👉Listen on Substack: thecookpoliticalreport.substack.com/p/why-we-mov... 👉Listen on Apple: podcasts.apple.com/us/podcast/e...,2,9,2026-04-13,0.0051,negative
at://did:plc:2ljrqguuso54gpgbz7zizyj4/app.bsky.feed.post/3mjg2e26bsk2y,2026-04-13 23:45:31.391000+00:00,"1,082 days until he can no longer be president. From 2/3, we have the NV Vinicola Decordi Prosecco Superbio. Fruity and characteristic, with notes of pear and apple and citrus hints. Fragrant and easy to drink. Excellent as an aperitif, ideal with appetizers and fish or seafood dishes.",0,0,2026-04-13,0.9998,positive
at://did:plc:ml4l6phfl5ei7wpq5b47xwxc/app.bsky.feed.post/3mjftuu3slk2a,2026-04-13 21:49:39.260000+00:00,"La Vie de Scarlet (26 tracks, 1 hr 26 mins) — this playlist combines songs from “Scarlet” with songs from “Vie” by Doja Cat. Personally, her best albums since her debut album. Apple music.apple.com/us/playlist/... Spotify open.spotify.com/playlist/6Y7...",0,0,2026-04-13,0.9995,positive
at://did:plc:rhpcwns6llgtj3zmhygfan3l/app.bsky.feed.post/3mje4mbq74k2o,2026-04-13 05:20:35.542548+00:00,Back in Stock! MMU replacement for Apple IIe by A2Store View on Tindie #vintagecomputing,1,0,2026-04-13,0.0014,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjer2h7c552u,2026-04-13 11:26:26.023888+00:00,記事の要約: Mrs.GREEN APPLEに関する画像やフォトランキングが紹介されています。また、小栗旬の非公表の長女が顔を隠してデビューしたことや、山田優がスーパーモデルになるという野望についても触れられています。さらに、SNS取引の危険性や、精子提供を受けた女性と提供した男性の複雑な愛憎劇についての報道もあります。最後に、海老蔵の恋人に関する噂が取り上げられ、かつて共演した女優との関係についての反応が紹介されています。,0,0,2026-04-13,0.0155,negative
at://did:plc:oypvxgy6pbrcgqj3ggb4lnhl/app.bsky.feed.post/3mjfhvxubjk2g,2026-04-13 18:15:31.863000+00:00,🍎 Apple: podcasts.apple.com/ca/podcast/h... 🟢 Spotify: open.spotify.com/episode/2Vu5... ▶️ YouTube: youtu.be/W0Env8BW2lU,0,0,2026-04-13,0.0074,negative
at://did:plc:oip55subt66n3pbsj7ocejjm/app.bsky.feed.post/3mjfn43fb222k,2026-04-13 19:48:25.589000+00:00,#repostyourart Day 13: Artist Self portrait. ~2021,1,10,2026-04-13,0.0082,negative
at://did:plc:7wk7kzn24nnl4aizgzrxrrnz/app.bsky.feed.post/3mjfm6lebk22o,2026-04-13 19:31:55.698000+00:00,"Sanremo ร้านอิตาเลี่ยนที่เดินผ่านหลายรอบไม่ได้ลองสักที เห็นมี oyster hour วันธรรมดา เลยอะๆ ลองหน่อย มีให้เลือกสามแบบ คลาสสิก, leek and apple, herb oil ออกหวานๆ กลบรสหอยมากไปหน่อยแต่ทิ้งaftertaste ที่สดชื่นหวานอร่อยมาก แปลกใหม่ดี, chargrilled เผ็ดนิดเดียว หอยย่างมาสุกกำลังดี ตอนแรกงง แต่ดันอร่อยซะงั้น พิซซ่า เฉยๆ คาโบนาร่า งง ข้าม 55555",5,2,2026-04-13,0.0339,negative
at://did:plc:fxiy4ba7woxluh2jkcsus63c/app.bsky.feed.post/3mjfg6xpfzc2p,2026-04-13 17:44:46.206000+00:00,"I checked Google Maps and @organicmaps.bsky.social and both show towns in Lebanon, Syria, and Jordan. Apple Maps is literally engaging in ethnic cleansing by focusing on Israel and removing towns in surround countries.",0,0,2026-04-13,0.9887,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfxyhlgqm24,2026-04-13 23:01:59+00:00,#NowPlaying 🕘 9:01 am 🎵 Terrestrials 🧑‍🎤 POND 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0124,negative
at://did:plc:uf5b2qzp77ctmzjjz2vhat4z/app.bsky.feed.post/3mjfyslwouk2g,2026-04-13 23:17:52.307000+00:00,Makes me feel like having a nice warm cup of apple cider. :),0,1,2026-04-13,0.9999,positive
at://did:plc:47ldk22znboxmszfbtoia2h2/app.bsky.feed.post/3mjfgj3tfdk2p,2026-04-13 17:50:26.079000+00:00,"If you are using an Apple device, it’s a new algorithm, apparently 🙄",0,1,2026-04-13,0.0012,negative
at://did:plc:bpct4wosugw6yefrssl4gt22/app.bsky.feed.post/3mjfh7tcnuc2c,2026-04-13 18:03:08.894000+00:00,we landed on sour apple but this is actually a great answer,0,1,2026-04-13,0.9989,positive
at://did:plc:dpl2hjzrpdwuzgx6ep5r3oz6/app.bsky.feed.post/3mjfqn7yoyk2a,2026-04-13 20:51:42.079000+00:00,"It’s that time in Cover Tuesday preparation where I keep thinking of great tunes that fit the theme (this month “little”) and I have to cram to fit new ones in the playlist while dumping others. Sorry Little Eva, the Locomotion isn’t going to make the cut!",0,1,2026-04-13,0.0006,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjdrchs4jy2b,2026-04-13 01:57:39+00:00,#NowPlaying 🕦 11:57 am 🎵 HOW DOES IT FEEL? 🧑‍🎤 The Kid LAROI 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0038,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mjdrfnu64m2n,2026-04-13 02:00:02.368377+00:00,"teckel Web3 API hourly update Eth price (USD): 2203.82 (-0.1% 1 hr, -0.8% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-04-13,0.0016,negative
at://did:plc:jwnm3axypyaaymwysvsoq5ed/app.bsky.feed.post/3mjekefp25k2g,2026-04-13 09:26:43.878000+00:00,"Sadly seen this claptrap all too often...either millenial so called retrogamer or US one where they ignored the Tramiel era Commodore dominating Atari/Apple etc., & pretend those formats alongside NES/Sega consoles & PC were the only ones that mattered!🙄",0,1,2026-04-13,0.0004,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjf4yswsqp2a,2026-04-13 14:59:04+00:00,#NowPlaying 🕜 12:59 am 🎵 Don't Break 🧑‍🎤 Le Shiv 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0073,negative
at://did:plc:ypyny5adkphs7b7uey5d2hjg/app.bsky.feed.post/3mjew2sezrs2v,2026-04-13 12:56:06.537000+00:00,New Episode - Bandits 12-6 win - Vets gone next year? - Week 20 Review - Sabres last 2 #Bandits Spotify - open.spotify.com/episode/3Io4... YouTube - youtu.be/gG4GtwZq9Yk?... Apple - podcasts.apple.com/us/podcast/b...,0,0,2026-04-13,0.0208,negative
at://did:plc:xxaosbdt7gbwr34ibtexva2r/app.bsky.feed.post/3mjf5sdt2jc2a,2026-04-13 15:14:32.757000+00:00,"So now that I have a Mac with an Apple Silicon chip, I finally found out you can run iOS/iPadOS apps",0,2,2026-04-13,0.8699,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjezptzlx62w,2026-04-13 14:00:42+00:00,#NowPlaying 🕛 12:00 am 🎵 Do I Want Fame? 🧑‍🎤 Sally Seltmann 💿 Art School Reverie 🎧 Apple Music 📝 Lyrics,0,1,2026-04-13,0.0098,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjeo6wtqiv2x,2026-04-13 10:33:55+00:00,#NowPlaying 🕣 8:33 pm 🎵 I Will Stay Up 🧑‍🎤 Julia Wallace 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.8959,positive
at://did:plc:jyxfvfm62fzay2qqwdrjubaz/app.bsky.feed.post/3mjdubsiut22v,2026-04-13 02:51:34.325000+00:00,Apple self driving cars would've plow through,0,1,2026-04-13,0.0027,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdwkk2y442h,2026-04-13 03:30:48+00:00,#NowPlaying 🕜 1:30 pm 🎵 The Door 🧑‍🎤 Silverchair 💿 Freak Show 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.015,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mje3hjglu42j,2026-04-13 05:00:02.255264+00:00,"teckel Web3 API hourly update Eth price (USD): 2191.21 (-0.2% 1 hr, -1.0% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-04-13,0.0016,negative
at://did:plc:hgcif4mzeesglwbspnzc5tuu/app.bsky.feed.post/3mje4xpvhrs2q,2026-04-13 05:26:59.721000+00:00,Cozy Fruit Village — Coloring Pages (PLR),0,1,2026-04-13,0.9994,positive
at://did:plc:lrbbrrxsrnrfwvkttgjsajpd/app.bsky.feed.post/3mje52gdnz422,2026-04-13 05:28:30.104474+00:00,Sanofi receives Dupixent approval for pediatric patients. Britain awards Rolls-Royce a contract for small modular nuclear reactors. Apple increases MacBook Neo production targets to 10 million units. The Philippines orders Meta to combat fake news.,0,0,2026-04-13,0.0267,negative
at://did:plc:7yqndmumvqmdaqpak7j5234c/app.bsky.feed.post/3mjdveyqvg22q,2026-04-13 03:11:15.000791+00:00,"Viktor Orban loses power in Hungary as the Tisza party wins. Peru holds a tense presidential election. President Trump criticizes Pope Leo XIV regarding US-Iran policy. Corpus Christi faces a severe drought, while Apple considers smart glasses for 2027 and AI discussions continue.",0,0,2026-04-13,0.0281,negative
at://did:plc:nqjpokks5anew42a6ez7bbhj/app.bsky.feed.post/3mjdvkoskxs2y,2026-04-13 03:14:26.180000+00:00,Can I just get games for my Apple Vision Pro?,0,0,2026-04-13,0.0003,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjdzzgiozp2p,2026-04-13 04:33:06+00:00,#NowPlaying 🕝 2:33 pm 🎵 Alaska 🧑‍🎤 Maggie Rogers 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0248,negative
at://did:plc:e7rdhpyoqcduu6n73hqh2fso/app.bsky.feed.post/3mjfzfrahpr22,2026-04-13 23:28:35.339905+00:00,折りたたみiPhoneの噂が盛り上がっていますね！名称は「iPhone Ultra」が有力視されていて、スペックも最上位モデルになるみたいです。史上最大のバッテリー容量が搭載されるという予測もあり、デザインだけでなく実用面でも期待が膨らみます！まだコンセプト段階の情報も多いですが、どんな姿で登場するのか今から楽しみですね。 #iPhoneUltra #折りたたみスマホ #Apple #スマホニュース #さぷり通信,0,0,2026-04-13,0.0158,negative
