tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:jd3lgn4tohmwnk6433tacbk3/app.bsky.feed.post/3mhzkthxmqs2v,2026-03-27 07:10:40.824000+00:00,"We had hamburgers wild venision patties, gluten free seedy burger buns a coleslaw and the most delicious baked relish. I covered tomatoes, shallots, Capsicum , braeburn apple in cider vinegar and baked until it was falling apart. We then did a quick beach walk and worried about surfers #perfect",0,1,2026-03-27,0.0138,negative
at://did:plc:27udavylpoj4ykqddjqwutnu/app.bsky.feed.post/3mhzm72mwh22i,2026-03-27 07:35:03.236000+00:00,Japans Biggest News Stories of the Week including: • The banning of Testicle Cups at the sauna. • A man stealing a toilet and using it for a month. • Love Doll demand surges. Listen on Apple Podcasts for zero ¥. podcasts.apple.com/au/podcast/s... #Japan,0,1,2026-03-27,0.1056,negative
at://did:plc:hvh6j6f6sjjlz7jtc4aet3xl/app.bsky.feed.post/3mhziw2ar5k2e,2026-03-27 06:36:19.623000+00:00,"It's always made me sad that there seems to be less and less color in the world. I hated the big boost it got from when Apple products got popular and so many got a hard-on for Steve Jobs. Vibrancy is a good thing, a human thing for all ages. It should b3 cherished and celebrated.",1,10,2026-03-27,0.9997,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi26yamzo727,2026-03-27 13:10:40+00:00,#NowPlaying 🕛 12:10 am 🎵 Stay High 🧑‍🎤 Brittany Howard 💿 Jaime 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0218,negative
at://did:plc:ruihf3mvy7nujkslxg45356p/app.bsky.feed.post/3mi2aeccddk2d,2026-03-27 13:35:53.884000+00:00,"""Enter your US employer's name or stock ticker symbol (e.g. Amazon, Apple, JP Morgan Chase) and your compensation to see how your pay compares to company-wide financials. Ticker symbols usually give the most accurate results. This tool is designed for US workers."" your-fair-share.vercel.app",1,1,2026-03-27,0.0877,negative
at://did:plc:bdnix5ev4sx266s7knl5gm7j/app.bsky.feed.post/3mi2ao3ommc2y,2026-03-27 13:41:22.494000+00:00,Chamomile and spiced apple tea is very awesome.,0,0,2026-03-27,0.9999,positive
at://did:plc:tnmfpmemkgall523guncjep3/app.bsky.feed.post/3mi2gbwl2hs2t,2026-03-27 15:21:56.931000+00:00,"It's Apple's 50th anniversary, and we need your help determining the best Apple products of all time. Cast your votes and check out our live rankings here: theverge.com/apple50",0,0,2026-03-27,0.9993,positive
at://did:plc:ppntz5qw57fqffrafklmbeyo/app.bsky.feed.post/3mi2fgeqmac2y,2026-03-27 15:06:32.269000+00:00,"The opportunity costs you are pointing to are literally ""if I give this apple to a starving child today, I won't be able to throw a rotting apple at a starving child tomorrow."" And thus we return to the central point. I reject that definition of scarcity. It is silly and evil.",0,0,2026-03-27,0.0036,negative
at://did:plc:kzsnqhdb3styakbudv3xtq4p/app.bsky.feed.post/3mi32d3f3bc2u,2026-03-27 21:20:30.370000+00:00,"Look, based on recent UI decisions, Apple saying they'll be updating your phone for another 5 years is starting to sound less like a promise and more like a threat.",2,15,2026-03-27,0.0003,negative
at://did:plc:rb5iojnazwuhhij22zubw2kq/app.bsky.feed.post/3mi32ur4rms23,2026-03-27 21:30:23.591000+00:00,Is tonight apple? Let's hope my sketchy new website subscription gives it to me anyway.,0,2,2026-03-27,0.0019,negative
at://did:plc:zjgi7od574a734xixdjo35mo/app.bsky.feed.post/3mi33p5fdvk2j,2026-03-27 21:45:08.845000+00:00,Joining the Apple Dumpling Gang instead? ;),0,0,2026-03-27,0.0004,negative
at://did:plc:yosjdbs6nutoyerd32sur6k3/app.bsky.feed.post/3mi34bl6p6226,2026-03-27 21:55:27.313000+00:00,I don’t think we need higher resolution cameras. Apple has done enough.,0,0,2026-03-27,0.9987,positive
at://did:plc:rrwlq3e4xrkfxsgymay6yhqb/app.bsky.feed.post/3mi2mowxfgk2k,2026-03-27 17:16:35.995000+00:00,"I just got my iPhone 12 revived by Apple for the same reason, they actually did it for free because I also replaced the battery",0,0,2026-03-27,0.0012,negative
at://did:plc:6ymallfbgjuujeon7rqfvtig/app.bsky.feed.post/3mi2mtw2pck2r,2026-03-27 17:19:22.809000+00:00,"Manoomin Apple Pie - Herbal (David's Tea) Manoomin is wild rice and this tea has a nice toasted aroma and flavor. Aroma like a caramelized crust. The taste is brisk w little aftertaste. The apple flavor is muted, mostly I taste baking spice. Pleasant warming dessert tea for cold weather. Rating: 🐎",2,7,2026-03-27,0.998,positive
at://did:plc:grmuwkvi3skcnna244slwfmi/app.bsky.feed.post/3mi2dpgox4k2z,2026-03-27 14:35:46.719000+00:00,Watch or listen here: 🔴YouTube: youtu.be/Ht86KC7TPkk 🟣Apple: podcasts.apple.com/gb/podcast/g... 🟢Spotify: open.spotify.com/episode/6iGr... 🟡RSS/Web: swappingjoysticks.com,0,1,2026-03-27,0.0035,negative
at://did:plc:5gubeswqep352cv73unws74a/app.bsky.feed.post/3mi2terwkj227,2026-03-27 19:16:11.373000+00:00,steve carrell is so hot in that apple tv show that i watched it over a week ago and am still experiencing it as a psychic assault,0,1,2026-03-27,0.0135,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2ukhecli2l,2026-03-27 19:35:07+00:00,#NowPlaying 🕡 6:35 am 🎵 History Eraser 🧑‍🎤 Courtney Barnett 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0091,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi3647mgrh2l,2026-03-27 22:27:17+00:00,#NowPlaying 🕘 9:27 am 🎵 Ice 🧑‍🎤 Magic Dirt 💿 Life Was Better 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0073,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2cq3wrcp2x,2026-03-27 14:16:54+00:00,#NowPlaying 🕐 1:16 am 🎵 Planet Claire 🧑‍🎤 The B-52's 💿 The B-52's 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0159,negative
at://did:plc:d5c7azbhpawy7e5rqildxkml/app.bsky.feed.post/3mi2ktoqxnfp2,2026-03-27 16:43:25+00:00,RE: https://writing.exchange/@ernie/116302083627170531 the king of nerds airdrops yet another good article.,1,1,2026-03-27,0.9992,positive
at://did:plc:cv6s5c7xararmi2rfikafwlk/app.bsky.feed.post/3mi2l4jy5wk2n,2026-03-27 16:48:24.667000+00:00,Poison Apple will be closed until noon while I clean up the glitter fight someone thought it would be a good fuckin idea to have in my SANITIZED STUDIO. fml.,0,3,2026-03-27,0.0009,negative
at://did:plc:ehfui4b5rvalouhpz6rtcjni/app.bsky.feed.post/3mi2iky5m4c2y,2026-03-27 16:02:48.062000+00:00,Housekeeper Uncovers Cult: Will She Survive The Night? #shorts Watch NOW!!! www.youtube.com/@GilbertKfilms Listen to Apple Podcast: podcasts.apple.com/ca/podcast/g... Subscribe: www.youtube.com/@GilbertKfil... #Cult #Thriller #Survival #Mystery #Horror REPOST AND FOLLOW ME,0,4,2026-03-27,0.011,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mi2omwp5xs26,2026-03-27 17:51:16.099000+00:00,"Try Apple Music free for 1 month Music apple.co/4u7keKo On Apple & Android. Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply.",0,0,2026-03-27,0.0092,negative
at://did:plc:uxkoahuipm6lthilgynkq2uj/app.bsky.feed.post/3mi2ruqasjk23,2026-03-27 18:49:18.999000+00:00,"Oh, an ACTUAL apple flavored cereal? ARE YOU LISTENING APPLE JACKS, YOU GODDAMN LIARS!?",0,12,2026-03-27,0.0017,negative
at://did:plc:74p6hlotyn4wobqz4skumxuq/app.bsky.feed.post/3mi2s3a3tjs2x,2026-03-27 18:52:56.935000+00:00,"This is the one that got me. My Pismo was my favorite laptop (OK, the M5 shares the same color and is a beast, but is not modular). But I always wanted the plastic blue G3 tower",1,9,2026-03-27,0.9652,positive
at://did:plc:z2ers3rtublki3rbfmltsrtq/app.bsky.feed.post/3mi2wet6zx222,2026-03-27 20:09:53.918000+00:00,Somehow the Apple Podcast auto transcript made @john-zidar.bsky.social even cooler during the @acesradio.bsky.social intro,1,7,2026-03-27,0.0008,negative
at://did:plc:vdnlidrx2n2nitqimqymzutr/app.bsky.feed.post/3mi2thx4dv22k,2026-03-27 19:17:57.469000+00:00,I guess Apple could. Maybe.,0,8,2026-03-27,0.0145,negative
at://did:plc:nhcjb7vawusxf26lbxsrpj74/app.bsky.feed.post/3mi2u7l2dqgt2,2026-03-27 19:29:35+00:00,Apple Music now surfaces concert listings and ticket links via Bandsintown and Ticketmaster deals […],0,0,2026-03-27,0.0191,negative
at://did:plc:luxlzx7dq6cnypvuoecszxrk/app.bsky.feed.post/3mi346l5xzc2w,2026-03-27 21:53:46.626000+00:00,"Apple can brag all it wants. No one walks around with their phone in lock down. Now if Apple can only assure people 100% their phones cannot be hacked while on it as 99% are, that would be something to brag about. Who wants to walk around with a brick?",1,10,2026-03-27,0.0027,negative
at://did:plc:vc4k2uwhijsuk5keqesy4l5d/app.bsky.feed.post/3mi34zcr5sk2u,2026-03-27 22:08:43.787000+00:00,"Ha ha ha ha get fucked, Apple. This has NOTHING to do with protecting children and everything to do with a creeping surveillance state, limiting people's freedom of expression and a pervasive, creeping puritanism. It's pathetic, and I say that as a father of a pre-teen.",0,1,2026-03-27,0.0002,negative
at://did:plc:er4hlhr57ydaubogvqciftje/app.bsky.feed.post/3mhz4puodns22,2026-03-27 02:58:07.539000+00:00,"$AAPL is the lone survivor, acting more like a bond than a stock right now. If Apple cracks, the floor is gone. 🍎🛡️ #Meta $META #Nvidia $NVDA #Apple $AAPL #BigTech #MarketAnalysis",0,0,2026-03-27,0.0005,negative
at://did:plc:c37veqbdk2bctp25nyng24ji/app.bsky.feed.post/3mhz4xo5xgr2j,2026-03-27 03:02:29.084000+00:00,"Blog: ""La conferencia de desarrolladores WWDC 2026 de Apple ya tiene fecha, con la IA como gran incógnita""",0,0,2026-03-27,0.0163,negative
at://did:plc:b3r4nnou3a3c4erdyblzxqel/app.bsky.feed.post/3mhywyvhnbs2i,2026-03-27 01:15:47.916000+00:00,spreading peanut butter straight from the jar onto an apple between each bite is definitely the most bachelor-ass thing i've done in a while,0,18,2026-03-27,0.9508,positive
at://did:plc:zwsb4ihdizogl4ljvceulolm/app.bsky.feed.post/3mi2qhgh6t22h,2026-03-27 18:23:58.727000+00:00,"The best Apple product never existed: it was a rare Dieter Rams design they didn't ""get inspired by"", the Braun SK-61. I'm sure if vinyl had been in fashion in the iPod heyday we'd have seen something like this.",0,0,2026-03-27,0.9928,positive
at://did:plc:la4vlb6j6ihseykp72zkxvu4/app.bsky.feed.post/3mi2qkwbmlk27,2026-03-27 18:25:56.031000+00:00,Apple Music is vastly superior and I will die on that hill AND they pay artists more per stream,0,1,2026-03-27,0.9997,positive
at://did:plc:mbs3nds53xfygviftmlzuodn/app.bsky.feed.post/3mi2v5xvgcc2p,2026-03-27 19:48:10.229000+00:00,apple juice is truly one of the best drinks in the world like there’s nothing better than a nice cold glass of apple juice,0,2,2026-03-27,0.9998,positive
at://did:plc:abjpsogrtf5djfsqdju2ty2m/app.bsky.feed.post/3mi2yxcaftc2p,2026-03-27 20:56:01.161000+00:00,Also I loved the CRAP out of the Apple II game for this movie.,0,0,2026-03-27,0.8599,positive
at://did:plc:uppurv4jxxfvzr4z5no77jhe/app.bsky.feed.post/3mi2qrsdpbc2t,2026-03-27 18:29:46.785000+00:00,"True. Debating whether to take my “real” camera on next vacation. Weight of stuff to carry is an issue, so 🤷🏻‍♀️ I still think Apple could do better for the amount of money we give them.",0,0,2026-03-27,0.0029,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi36pvcbqe2b,2026-03-27 22:38:17+00:00,#NowPlaying 🕤 9:38 am 🎵 Could This Be Love 🧑‍🎤 X & Ivy 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-27,0.0338,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi36mfa5ti2l,2026-03-27 22:35:29+00:00,#NowPlaying 🕤 9:35 am 🎵 Claws 🧑‍🎤 MAY-A 💿 Goodbye (If You Call That Gone) 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics,0,0,2026-03-27,0.004,negative
at://did:plc:tzjbcmtovcstr2khvwh2eqeq/app.bsky.feed.post/3mi374llync2r,2026-03-27 22:46:21.201000+00:00,Core-rect answer! I’d love to get a Platinum IIe and a stock SE/30 with added colour card display. That would make me feel apple-solutely complete.,0,1,2026-03-27,0.998,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhzzksjelw2t,2026-03-27 11:33:50+00:00,#NowPlaying 🕥 10:33 pm 🎵 Spell It Out 🧑‍🎤 Dave Winnel 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0145,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhzzyajeqn2c,2026-03-27 11:41:46.833630+00:00,記事の要約: Appleは、iPhoneデザイナーの離職を防ぐために異例の臨時ボーナスを支給しました。このボーナスは自社の株式で、全額を受け取るには4年間の在籍が必要です。最大で約20万ドルから40万ドルの価値が見込まれています。報道によると、AppleはOpenAIなどの競合企業からの引き抜きに対抗するためにこの措置を講じており、特にOpenAIが元Apple幹部と協力していることが懸念されています。しかし、OpenAIはAppleの社員に対して年間100万ドル相当の株式を提示しており、Appleのボーナスはそれに比べて魅力が劣るとされています。結果として、OpenAIはAppleから数十…,0,0,2026-03-27,0.0143,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mi22mqp5j52t,2026-03-27 11:53:14.879832+00:00,「ai apple デバイス」に関する記事です: https://iphone-mania.jp/apple-601062/,0,0,2026-03-27,0.0063,negative
at://did:plc:vvpzobkgq7ygbfm45o2vlw5u/app.bsky.feed.post/3mi264avqok2c,2026-03-27 12:55:34.738000+00:00,"2 hours of eclectic indie music. Playlists for Apple Music, Spotify and YouTube. What are you listening to this weekend?",0,0,2026-03-27,0.9962,positive
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mi26s6y6hk2f,2026-03-27 13:07:52.678000+00:00,In Santa Paloma it’s unwise to go to the lighthouse at night--because it’s deadly… @ginikoch.bsky.social @bebebayliss.bsky.social Amazon: www.amazon.com/dp/B0D9BV1BMX B&N: www.barnesandnoble.com/w/something-... Apple: books.apple.com/us/book/some... Kobo: www.kobo.com/us/en/ebook/...,0,3,2026-03-27,0.0039,negative
at://did:plc:amplkrz5pcx3xwwkjkeuqhu5/app.bsky.feed.post/3mi26uscvgc25,2026-03-27 13:09:20.070000+00:00,‎⠀⠀ ‎⠀〝 There was a horse around here earlier .. 〞 Mumbled the adolescent٫ a diminutive hand clutching an apple. * 💧 ‎⠀,0,0,2026-03-27,0.0015,negative
at://did:plc:ps3ts4gnnpznnwylj523r5pe/app.bsky.feed.post/3mi27bwsco22v,2026-03-27 13:16:40.977000+00:00,Apple is now bending to UK rules on age gating. This needs to stop. www.gsmarena.com/apple_adds_a... #agegating #ageassessment #agelaws #vulnerabuility #stopageverification,0,0,2026-03-27,0.0021,negative
at://did:plc:sp2jfwr3unwubirtiudjmuvb/app.bsky.feed.post/3mi27bjxdcc2m,2026-03-27 13:16:27.509000+00:00,"1/x Reminder: That was the antisemitic response by Elon Musk on a 'Hitler was right' tweet: ""You have said the actual truth"" Since then Twitter lost ~$7 billion in income. Advertisers dropped by half (Some have now come back, out of fear for Trump/Musk: Apple, Amazon, Disney, Unilever, Verizon)",2,5,2026-03-27,0.0002,negative
at://did:plc:yqfai233a7utmuh44lbypdso/app.bsky.feed.post/3mi2hfcaw7s2d,2026-03-27 15:41:43.587000+00:00,"""You gotta come early for the apple fritters."" ""Oh no! I'm out here for PT, I live in Minneapolis so I'm not going to get here in time for the fritters!"" ""You gonna have this [banshee cutter beer] with the donuts? That would be so good."" ""Nah, it's for a party tomorrow. But...hmm...maybe?""",0,1,2026-03-27,0.0218,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzag4bhdc2d,2026-03-27 04:03:15+00:00,#NowPlaying 🕒 3:03 pm 🎵 Carry On 🧑‍🎤 Jungle 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0076,negative
at://did:plc:2ljrqguuso54gpgbz7zizyj4/app.bsky.feed.post/3mhytuk4bkc2w,2026-03-27 00:19:40.562000+00:00,"1,114 days until he can no longer be president. From 1/2, we have the La Cana Navia 2023 Albariño. Delicate fruit aromas of pear & green apple w/oak presence. Creamy & vanilla-tinged, it's flavorful & concentrated w/a long, precise finish. Faint salinity lingers in the background. (94 pts Vinous)",0,0,2026-03-27,0.9997,positive
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3mhyssiossx2o,2026-03-27 00:00:38.128937+00:00,"Apple will unveil iOS 27 on June 8 at WWDC, and we’re learning new details about what to expect in...",0,1,2026-03-27,0.9986,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mhywkby56k2v,2026-03-27 01:07:37.722000+00:00,"Play Apple Arcade free for 1 month Arcade apple.co/3KYN7qB Enjoy playing from a variety of hundreds of Apple Arcade games on your iPhone, iPad, Mac, Apple Vision, & Apple TV. Game availability varies. New subscribers only. After trial renews at the standard monthly rate until canceled. Ad.",0,0,2026-03-27,0.01,negative
at://did:plc:5azsazsao2i2lbdgdmaqqu5w/app.bsky.feed.post/3mhyzwevslk2l,2026-03-27 02:08:04.670000+00:00,I see people using Apple Pay like Apple is paying for it.,0,0,2026-03-27,0.0027,negative
at://did:plc:hvdzvju22xifdbk6cv7tgmcc/app.bsky.feed.post/3mhz2agl4dc2r,2026-03-27 02:13:41.961000+00:00,need that big apple,0,1,2026-03-27,0.034,negative
at://did:plc:h5uis26mqqfiiaqhmv3meuks/app.bsky.feed.post/3mhzdzfcm7s2r,2026-03-27 05:08:43.172000+00:00,Apple Music don’t be knowing how to read the room bc how we go from ‘Be My Summer’ to ‘Not Like Us’??,1,6,2026-03-27,0.0015,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhzgts5fg62m,2026-03-27 05:56:40+00:00,#NowPlaying 🕟 4:56 pm 🎵 45 🧑‍🎤 Cosmo's Midnight 🎧 Apple Music 📝 Lyrics,0,0,2026-03-27,0.0168,negative
at://did:plc:mhaml4jty7yd7kylg2v4sqmv/app.bsky.feed.post/3mhzgphypwk2o,2026-03-27 05:56:51.675000+00:00,"Apple just got permission to build custom Gemini models that run on device, no internet needed. For those of us who rely on Siri and VoiceOver daily, a smarter offline assistant is not a small thing. Watching this closely. #Apple #AssistiveTech #Accessibility #AIForGood",0,2,2026-03-27,0.9663,positive
at://did:plc:mo6uhnow7qhlj6abtiqzcvhk/app.bsky.feed.post/3mhzy6z6wus2p,2026-03-27 11:09:46.629000+00:00,"See, the problem is not government, it's the cranky computer system (specifically Apple) that messes about credit cards and stuff.",0,1,2026-03-27,0.0001,negative
at://did:plc:zed4qcoeavu6txdv2q3a4eds/app.bsky.feed.post/3mhzwooa5z22g,2026-03-27 10:42:44.524000+00:00,"It's not even law in the UK (yet) to enforce age restrictions on your devices, so why Apple have done this in the UK is beyond me.",1,3,2026-03-27,0.0007,negative
at://did:plc:usglxnvamlmhhjz3tne4h4jj/app.bsky.feed.post/3mhzu6aj4qs2w,2026-03-27 09:57:45.742000+00:00,"Neue Podcastfolge! Sabine Nuss spricht mit Rahel Jaeggi über Daniel Loicks ""Gegengemeinschaften"", mit Rückblick auf unsere Januar Veranstaltung mit D. Loick, Thomas Seibert und Charlie Ebert. Verfügbar auf Spotify & Apple Podcasts. Link zur Episode: criticaltheoryinberlin.de/podcast/podc...",5,11,2026-03-27,0.0149,negative
at://did:plc:zyht6idahrn2amjuq72cbitv/app.bsky.feed.post/3mi23hzs5r22c,2026-03-27 12:08:30.476000+00:00,iPhone hardware engineers allegedly get bonuses as Apple tries to prevent poaching - appleinsider.com/articles/26/...,0,0,2026-03-27,0.0023,negative
at://did:plc:zygkjydnyjh2pcmcadvyphbh/app.bsky.feed.post/3mhzqdj6tm22l,2026-03-27 08:49:07.689000+00:00,"We just upgraded our Upcoming VR Games Tracker! You can now subscribe via Google/Apple/Outlook calendar and auto-sync upcoming releases. New exact dates + updates propagate automatically, so you never miss launch day. 🥽🎮 duuro.net/vr-games-rel...",1,2,2026-03-27,0.9836,positive
at://did:plc:bpehcia755bvyyihxn4yg6oj/app.bsky.feed.post/3mi244kk2kc26,2026-03-27 12:19:59.123000+00:00,"Yeah, the newly rooted ones that I put in the ground dropped all of their leaves, even with buckets over the top of them. but they didn’t die, so it worked. they’re definitely starting to bud up again. I’m really surprised. My June apple trees are still holding buds.",0,1,2026-03-27,0.9996,positive
at://did:plc:2md7v4fhtino5juni52rw7ah/app.bsky.feed.post/3mi24kduijc2x,2026-03-27 12:27:41.889000+00:00,lol “aliens” come on apple. Obviously meant albums.,0,2,2026-03-27,0.8034,positive
at://did:plc:3aqginvlqozpbzis2meufp5a/app.bsky.feed.post/3mi2dfcaop22b,2026-03-27 14:30:08.613000+00:00,"Which of course didn't make Xbox any better, fucking Philip Gamer Spencer was out here talking like he was gonna have yearly Xbox refreshes coming out for players on a fucking financing plan like Apple does with iPhones",0,5,2026-03-27,0.002,negative
at://did:plc:gn75sobwclslqeyavqyppyiy/app.bsky.feed.post/3mi2fswkdis2y,2026-03-27 15:13:33.588000+00:00,☀️📻 Morning Morning. 📻☀️ #Friday #FridayFive #MusicSky // Khruangbin & Leon Bridges - “Father Father” ▷ YouTube: youtu.be/ubEPc1xm-1E?...  Apple Music: music.apple.com/us/album/fat... ◢◤ Bandcamp: khruangbin.bandcamp.com/track/father...,0,3,2026-03-27,0.0044,negative
at://did:plc:kfd7vr5jnszt22nr6pxthkoa/app.bsky.feed.post/3mi2iwa3t4k2p,2026-03-27 16:09:05.491000+00:00,"Sitting in my garden, smokin, sipping my tea, looking lovingly at my apple tree 😌",1,18,2026-03-27,0.9999,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2j7ihq5j2s,2026-03-27 16:12:14+00:00,#NowPlaying 🕒 3:12 am 🎵 Your Apartment 🧑‍🎤 Wallows 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0148,negative
at://did:plc:7eib63emkix3nerfrotk2up2/app.bsky.feed.post/3mi2j4ljers2f,2026-03-27 16:12:38.779000+00:00,If you ever feel froggy about trying to make it yourself I found a recipe that claims to be from Archibald's on r/tuscaloosa,0,4,2026-03-27,0.0191,negative
at://did:plc:gxqzdc2j7catdg52vw7clrcv/app.bsky.feed.post/3mi2mclcf3k2p,2026-03-27 17:09:41.119000+00:00,Regular kraft bbq halved w/ a spicy dijon mustard & a splash of apple cider vinegar is a decent dupe in a pinch,0,2,2026-03-27,0.9968,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzxkge6uk2h,2026-03-27 10:57:05+00:00,#NowPlaying 🕤 9:57 pm 🎵 I Touch Myself 🧑‍🎤 Divinyls 💿 diVINYLS 🎧 Apple Music / YouTube Music 📝 Lyrics,1,1,2026-03-27,0.1264,negative
at://did:plc:rsofqxrro3zp7shaslw7aq3a/app.bsky.feed.post/3mi2bzznkl22y,2026-03-27 14:05:56.756000+00:00,"both strpng contenders. Was it like, full round pie in a tin apple pie, or the littler mfers? Handpies. The apple orchard here does handpies and im ruined for it by the slice cuz of the.",0,2,2026-03-27,0.0002,negative
at://did:plc:ay3awlersvh54ddzvmczakom/app.bsky.feed.post/3mi2ouwyeh22n,2026-03-27 17:55:44.837000+00:00,Thats what they did with his dad. Fred lost his mind to dementia but they kept him coming to the office so he could sign paperwork - he thought he was still running the company. Apple doesn't fall far from the tree.,0,1,2026-03-27,0.1437,negative
at://did:plc:2ap326t4im6h54lqeityrwfl/app.bsky.feed.post/3mhyzowm5422b,2026-03-27 02:03:54.754000+00:00,"Meet some brand new oak apple galls from Mexico! We described five new Amphibolips species, including A. megakokka which produces the largest known gall by a single wasp in the Americas (>11cm in diameter). mapress.com/zt/article/v...",11,47,2026-03-27,0.7991,positive
at://did:plc:ta7vfeqsztqdx5g5zejkkn26/app.bsky.feed.post/3mi2evlvgtk2k,2026-03-27 14:57:09.341000+00:00,"Great job, Apple, no notes",0,0,2026-03-27,0.9997,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2fhnk57o2v,2026-03-27 15:06:37+00:00,#NowPlaying 🕑 2:06 am 🎵 October 🧑‍🎤 Molly Millington 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0207,negative
at://did:plc:rotqvvnbhiueunsb7fdmbek2/app.bsky.feed.post/3mhzxtpofjc2g,2026-03-27 11:03:27.549000+00:00,"“It was one of those March days when the sun shines hot and the wind blows cold: when it is summer in the light, and winter in the shade."" Charles Dickens - Great Expectations. 1860. Timothy Barr - Apple Orchard, 2020.",0,1,2026-03-27,0.9831,positive
at://did:plc:gtekmuqqlleybxuld6vel3fz/app.bsky.feed.post/3mi263gj7zh2t,2026-03-27 12:55:08.698067+00:00,【朗報】Appleの新製品ラッシュ、まだ終わっていなかった。6製品が控えてるかも https://smhn.info/202603-apple-six-new-products-mac-studio-ipad,0,2,2026-03-27,0.0065,negative
at://did:plc:vvpzobkgq7ygbfm45o2vlw5u/app.bsky.feed.post/3mi26477o7k2c,2026-03-27 12:55:34.734000+00:00,"The Setlist on March 27, 2026: The weekly playlist. New, independent, under-the-radar. Listen on Apple Music, Spotify and YouTube.",0,0,2026-03-27,0.194,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi26gxvoqk2w,2026-03-27 13:00:05+00:00,#NowPlaying 🕛 12:00 am 🎵 invisible wings 🧑‍🎤 2charm 💿 star scum city 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0056,negative
at://did:plc:aurqhz62bs4pjovg2uaryrxd/app.bsky.feed.post/3mi2hea7czs2p,2026-03-27 15:41:07.883000+00:00,throwing shit pissed off cus the bakery doesnt havr apple cider donuts anymore!!!!!!!!!!!!!!!! its so goddamn!!!!!!,0,0,2026-03-27,0.0003,negative
at://did:plc:ovz73bbcdx7brgtykgd7megv/app.bsky.feed.post/3mi2llxaiks2h,2026-03-27 16:57:01.887000+00:00,"Buh, I'd sure love a road trip to somewhere unknown, with a big sippy of my apple juice, a massive diaper underneath me capable of holding 24 hours. Halfway in I had to poo, and I'm bouncing on a mound of mud with each bump, snuggly, securely strapped in, playing on my switch handheld.",1,11,2026-03-27,0.0089,negative
at://did:plc:g4d27kj4ezavpqh2qhs5iln4/app.bsky.feed.post/3mhyzryiz2k2u,2026-03-27 02:05:37.450000+00:00,I know I'm old cuz I went out to eat recently and got apple juice. I had to cut it with water and it tasted so much better.,0,0,2026-03-27,0.8414,positive
at://did:plc:hl3vybxpbw2twt6sqjv6pgha/app.bsky.feed.post/3mhyyne6i7k2n,2026-03-27 01:45:08.174000+00:00,"I did use the cubes, but a friend sent me this so I tried it with the extra ingredients like apple, ketchup, honey, worchestershire. It definitely added flavor to it! www.instagram.com/reel/DUhRIGQ...",0,1,2026-03-27,0.9998,positive
