tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:3757iq7cnhfjjcd7qtgd6qhu/app.bsky.feed.post/3mksiro54tc2w,2026-05-01 16:00:49.418000+00:00,Cat Robot Waitress #pixelart #pixelmaynia #robotart,9,34,2026-05-01,0.019,negative
at://did:plc:4vsfhybqvopby5nwotwmfz5j/app.bsky.feed.post/3mkski7bfgk2a,2026-05-01 16:31:19.323000+00:00,All I'll say is Apple has phenomenal marketing/branding because they've been bamboozling their user base for years.,8,15,2026-05-01,0.9979,positive
at://did:plc:zciawo73t5wnfqtgcdiiqjmq/app.bsky.feed.post/3mksuayo6gk2d,2026-05-01 19:26:14.937000+00:00,Rejoice! It's a two-hour HYPECAST with the beautiful @heytherejeffro.bsky.social. Listen to pals talk for a very long time about movies! SoundCloud: shorturl.at/qKWBs Apple: shorturl.at/XKn6t YouTube: shorturl.at/rUXLb,2,14,2026-05-01,0.0094,negative
at://did:plc:sg6jg3i3m4hlkw3fqk6hw7sq/app.bsky.feed.post/3mkrxrh43o22z,2026-05-01 10:56:28.431000+00:00,@tortellini702 (IG) shares their turtle nomming on apple: 🔊 #AGoodPlace Source: www.reddit.com/r/oddlysatis...,16,86,2026-05-01,0.0029,negative
at://did:plc:wngwq6rsaqdo26tfk3dfxqli/app.bsky.feed.post/3mksvqsejks2x,2026-05-01 19:52:58.944000+00:00,"🎧: For those asking about Spotify, Apple Music, and other services, we do not have a streaming release date set at this time. A band needs to be able to afford Taco Bell on the road before the “stream police” start taking their cut. ThANk YOu fOr your atteNTion to ThIs MaTteR",2,9,2026-05-01,0.0489,negative
at://did:plc:b5dy3p2yjtmga7v33glaz2ok/app.bsky.feed.post/3mksu2jpoj22b,2026-05-01 19:22:37.932000+00:00,she looks even more One Apple Tall than usual,0,2,2026-05-01,0.9974,positive
at://did:plc:3rkgpi6qhb4p6ne4jk2kspzw/app.bsky.feed.post/3mkt3grklu22m,2026-05-01 21:34:44.994000+00:00,New series in Seattle.,1,29,2026-05-01,0.9982,positive
at://did:plc:6iqwfjhz5lw3c546vizjb4we/app.bsky.feed.post/3mksutdfpss2h,2026-05-01 19:36:30.175000+00:00,"dropped my apple pencil one too many times and now i have to replace it, RIP 😔 that last drawing i posted, the pen only worked being held at like ONE very specific angle and i can’t live like this",0,6,2026-05-01,0.0003,negative
at://did:plc:pudhcpxfcod4e5zbtubu6wla/app.bsky.feed.post/3mksx2nb7tk2x,2026-05-01 20:16:22.809000+00:00,"Homemade pizza and drinks are always good but nothing beats homemade pizza and drinks as a reward for finishing all your monthly goals. 👌 I made a nice spinach, olive, mushroom, chorizo, cheese and honey pizza alongside my iconic pink cider. c:",3,29,2026-05-01,0.9969,positive
at://did:plc:l4ql5ljczo5cdy7oweegp2lc/app.bsky.feed.post/3mksmo3dlsk2s,2026-05-01 17:10:24.009000+00:00,"I don’t even know how to put into words how upsetting it is that Lassater was put into place at Skydance Animation, and in charge of that movie Luck on Apple TV+, because of the Ellisons, the same ones that everyone knows now because of the WB Paramount merger.",6,31,2026-05-01,0.0005,negative
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mksolyewps23,2026-05-01 17:45:01.261000+00:00,This was the Mac Performa era. The PowerBook era. Everything about using and owning a Mac or Apple product felt like you were on the right side of history. I wore Adidas. I used Apple products. I recycled (still do). I donated to The Walk For Hunger (is that still a thing?). I bought a PowerBook 170,0,6,2026-05-01,0.9044,positive
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mkssb5zem223,2026-05-01 18:50:33.064000+00:00,My dad was a computer programmer. In his apartment he had an old Apple II but he also had a Texas Instruments TI-99/4A. He’d play games like “Parsec” & “Hunt The Wumpus”. He wanted my brothers & I to learn BASIC so we had a C64 with a tape & disk drive with a subscription to “Compute’s Gazzette”,0,16,2026-05-01,0.0052,negative
at://did:plc:h3qz3m7dphrobwe6ubhikr4x/app.bsky.feed.post/3mks7btshv22c,2026-05-01 13:10:54.790000+00:00,"Apple ""Nachos"" - Honeycrisp apples drizzled with melted peanut butter, chocolate chips, and granola (the fine chef on r/stonerfood who made this left that space in the middle for a savory pairing. a straight-up can of tuna. i'll spare you the visual and recommend a cup of caramel sauce instead)",8,59,2026-05-01,0.1069,negative
at://did:plc:m7uinfu2unovawpwle7zbrfq/app.bsky.feed.post/3mkt5ghmhjs26,2026-05-01 22:10:22.060000+00:00,Shining Girls was a really good show on Apple TV.,0,1,2026-05-01,0.9999,positive
at://did:plc:w7bfo6wphlijyf5p7om5vg7q/app.bsky.feed.post/3mksi27sc5k2n,2026-05-01 15:47:42.631000+00:00,Apple pie dumping....,1,3,2026-05-01,0.0001,negative
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mksqi3mhcc2r,2026-05-01 18:18:37.938000+00:00,"😍 Is it all a bit mad? 📋 Chelsea match preview 🙏 The irony of hoping Villa do us a favour 🍎 Apple podcasts: tinyurl.com/mcxpcr3a 📱 YouTube: tinyurl.com/2uy8fwyb @mattdaviesff.bsky.social is joined by @emilymaytv.bsky.social, @mattdaviesadams.bsky.social and @mikeyclarke22.bsky.social #nffc",2,8,2026-05-01,0.0022,negative
at://did:plc:wjvrdo6mfuu6fcvllefrsba2/app.bsky.feed.post/3mkseznzgj22b,2026-05-01 14:53:42.762000+00:00,A v good new music Friday 💗,1,23,2026-05-01,0.998,positive
at://did:plc:tbo4hkau3p2itkar2vsnb3gp/app.bsky.feed.post/3mkscyjqgsc2o,2026-05-01 14:17:17.238000+00:00,"These Apple silicon chips are so efficient that my laptop palm-rests don't get warm anymore, they should build in heaters",0,20,2026-05-01,0.9995,positive
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mks3yeikis2e,2026-05-01 12:11:55.474000+00:00,🍏TREASURES FROM THE PAST🍏 1 more photo of Bettie on DA Subscriptions. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!): www.deviantart.com/bramley-apple #BramleyApple #fineartnude #artisticnudephoto,10,138,2026-05-01,0.0042,negative
at://did:plc:6j3vkdlplakae7opya3cgcmz/app.bsky.feed.post/3mkt2l4ltns2c,2026-05-01 21:19:17.052000+00:00,"Whomever is the current apple of his eye is always the greatest thing since sliced bread. Federer, Nadal, Alcaraz, Bryson, John Rahm, Scottie, Kyler, Baker, Steph, Flagg, etc. In that very moment, they’re “a machine” and can not be stopped.",0,4,2026-05-01,0.9999,positive
at://did:plc:6on7gg5euew25tadnu4mkfhc/app.bsky.feed.post/3mkso34flbc2k,2026-05-01 17:35:35.074000+00:00,I want compensation for the times Apple TV spoiled game results for me,0,5,2026-05-01,0.0002,negative
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mks7ut3kbs2t,2026-05-01 13:21:31.593000+00:00,You can also subscribe to the show and listen to the latest episode on Apple Podcasts: podcasts.apple.com/us/podcast/p...,3,20,2026-05-01,0.2029,negative
at://did:plc:ytytlugell373gsyicgoc725/app.bsky.feed.post/3mkt3qbez2224,2026-05-01 21:40:03.584000+00:00,Got the charbirderie table out but so far only a crow has come by there. Didn’t have the camera out yet,2,15,2026-05-01,0.0027,negative
at://did:plc:r4jvmym7ls7ogtfnd5fecgcb/app.bsky.feed.post/3mksxqlc6qk2d,2026-05-01 20:28:39.010000+00:00,"Apple Maps, 134 places.",0,1,2026-05-01,0.961,positive
at://did:plc:grhzgiotedodwibvhhvsmnvx/app.bsky.feed.post/3mkswaooaik2c,2026-05-01 20:01:51.939000+00:00,"""'Crimes Against the Crown Series' is set in post-Regency England. It was an exciting time, a world awash in silks, seduction, duplicity and intrigue of the post-Napoleonic period. Available on KOBO, Barnes & Noble, Smashwords, Apple and Amazon """,5,6,2026-05-01,0.9996,positive
at://did:plc:qgucj4fg6itj4ggxznfjtz5e/app.bsky.feed.post/3mksivgymls2j,2026-05-01 16:02:56.148000+00:00,Kindle: amzn.to/2URaTso Google Books: rb.gy/xmck8c Apple Books: books.apple.com/us/book/id67... #books #booksky #booktok #bookstagram #writing #writingcommunity #reading #writerslift #readers #reading #writers #superhero #superheroes #youngadult #fiction #mutant #selfpublishing,0,17,2026-05-01,0.0039,negative
at://did:plc:dy46rsfcnfooipubpwvop74p/app.bsky.feed.post/3mksxnqpos22z,2026-05-01 20:27:04.032000+00:00,"I spin around in my 300 dollar gamer chair and toss an apple core into the kitchen bin, it completely misses and hits the edge of a cutting board tipping a newly opened bottle of olive oil into the garbage instead as Playback (feat. Ine) by NIEVE starts up loudly in my youtube playlist shuffle",0,17,2026-05-01,0.0002,negative
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mksolyexp223,2026-05-01 17:45:01.262000+00:00,I use Apple products now for the same reason I buy Steve Madden wallets—it’s what I’m used to at age 50.667—but I know they ain’t shit just like every other corporation on Earth. They’re ALL Omni Consumer Products. They’re ALL Weyland-Yutani. They’re ALL Vault-Tech. They’re ALL Roxxon. *deep sigh*,1,21,2026-05-01,0.7868,positive
at://did:plc:vcmzvszoe4k3w675skpkntwr/app.bsky.feed.post/3mksbuhwrn22i,2026-05-01 13:57:07.350000+00:00,🌱 Made a quick posy before heading out to work to celebrate the first day of May. Have a great day! 👋🏼 #FlowersOnFriday,34,177,2026-05-01,0.9985,positive
at://did:plc:if4n6vdin5rai4fswbx2727k/app.bsky.feed.post/3mksggtqao22j,2026-05-01 15:18:58.704000+00:00,"And here is the apple link to the ""immediate reaction"" podcast witn Dane + me. I think I showed great restraint only mocking the Finch haters once or twice. podcasts.apple.com/us/podcast/w...",0,15,2026-05-01,0.0026,negative
at://did:plc:bxyg53vfremraqcf4wi4h3ha/app.bsky.feed.post/3mksz6piips2b,2026-05-01 20:54:26.916000+00:00,It's Apple. My Android doesn't do that at all. I have no idea what phone anybody has. But Apple knows they're running a cult.,0,7,2026-05-01,0.0016,negative
at://did:plc:kmnezc7rpyztdschnckygoai/app.bsky.feed.post/3mksn465ugk2p,2026-05-01 17:18:16.729000+00:00,Good evening! Saying “hello” to May with a look back at April #BloomScrolling,0,13,2026-05-01,0.9999,positive
at://did:plc:tyyaj45clhn35et36vldkxcy/app.bsky.feed.post/3mks3de74ss2l,2026-05-01 12:00:10.576000+00:00,"May Queen Is a medium-sized, old-fashioned, semi-double blooms which open flat and are of a beautiful shade of lilac-ink. Strong, apple, fruity fragrance. Average diameter 3"". Medium, full (26-40 petals), cluster-flowered, flat, quartered bloom form. Once-blooming spring or summer.",30,181,2026-05-01,0.9974,positive
at://did:plc:ipbyy6vty2du6roao4k6ht3d/app.bsky.feed.post/3mkshr4mxu226,2026-05-01 15:42:37.314000+00:00,Blossom and bluebells for Beltane! Wishing everyone a magical May Day. Hoping that my Hawthorn coming into flower today means I’ll definitely have good fortune for the year ahead 😂👍 #FlowersOnFriday #MayDay 🌱,1,35,2026-05-01,0.9997,positive
at://did:plc:hwjbg3lk6dkeq3ypdrzhyfmo/app.bsky.feed.post/3mksexaqthk2i,2026-05-01 14:52:21.732000+00:00,"Goodbye blue skies for now, but the rain was needed #cumbria 🌱 #Gardens",1,14,2026-05-01,0.0115,negative
at://did:plc:jr4nbjbnqiauavayi3wb64if/app.bsky.feed.post/3mkslwnjjb22f,2026-05-01 16:57:17.766000+00:00,"Oops, this young man has upset the political apple cart in Utah by winning his primary in District 1! Congrats Liban Mohamed for preaching hope not hate, audacity not fear and showing we can still go forward when our “leadership” wants to take us back..keep pushing!",0,11,2026-05-01,0.9867,positive
at://did:plc:7ezvhnprvvpxwqdncrrqx5w2/app.bsky.feed.post/3mkshmow6l22j,2026-05-01 15:40:08.725000+00:00,People think iPhone users all have iPhones for clout. I have it because it easily syncs up with my other Apple products and I’ve been in the Apple game since the big body Apple desktop days.,4,21,2026-05-01,0.9971,positive
at://did:plc:lpx3gxz3yvw5gqaluzcoupem/app.bsky.feed.post/3mkswkrckgc26,2026-05-01 20:07:30.243000+00:00,"User Interaction Failures in Smart Buildings a.co/d/06upYh8z #Amazon via @Amazon 🍎Among 900+ #Books & # Audiobooks by Charles Nehme on Amazon , Google, Apple and Payhip",0,4,2026-05-01,0.0002,negative
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mks3vzmrhk2e,2026-05-01 12:10:36.975000+00:00,🍏TREASURES FROM THE PAST🍏 1 more photo of Bettie on DA Subscriptions. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!): www.deviantart.com/bramley-apple #BramleyApple #fineartnude #artisticnudephoto,3,70,2026-05-01,0.0042,negative
at://did:plc:3rpwz3xd7cq7473bsgetezwu/app.bsky.feed.post/3mksr7t2jcs2p,2026-05-01 18:31:54.260000+00:00,"Break open 10 new tracks for the weekend! Listen on Spotify, Apple Music, and YouTube Music open.spotify.com/playlist/3ve... music.apple.com/lu/playlist/... music.youtube.com/playlist?lis... #newmusicfriday",1,3,2026-05-01,0.0568,negative
at://did:plc:nchgdf6cbbfou43iu65yaidr/app.bsky.feed.post/3mktahyxmbk2i,2026-05-01 23:04:55.031000+00:00,"Remember these words: apple, table, penny. Now we'll chat about the weather. Now draw a clock, showing the numbers and showing the time as ten minutes to two. Now tell me the three words. Now start at 100, and keep subtracting 7 over and over until I tell you stop. Congratulations, you just aced it.",0,2,2026-05-01,0.9911,positive
at://did:plc:3azig7mv6kxihrthi2s3sy5a/app.bsky.feed.post/3mksmzk3yb22t,2026-05-01 17:16:48.588000+00:00,Not the cult talk being about Apple users lmaoooo,0,4,2026-05-01,0.0023,negative
at://did:plc:r53fqm2ps52mf2nqubqxed25/app.bsky.feed.post/3mksfucujws2v,2026-05-01 15:08:37.040000+00:00,"Lmao I don't care if Apple doesn't create anything, them joints work",1,7,2026-05-01,0.0019,negative
at://did:plc:bogwflwmqjl47gntkhzn2pli/app.bsky.feed.post/3mksd5nmr5s2c,2026-05-01 14:20:09.084000+00:00,"I am eating apple strudel bites with my pinky extended. You know, like a proper person.",0,8,2026-05-01,0.998,positive
at://did:plc:vv2cs5aspytbqcy7mqnltn3g/app.bsky.feed.post/3mksebhnhjk2y,2026-05-01 14:40:10.762000+00:00,"Well, would you look at that, it’s #Mayternity ! Let’s start off the month with a bunch of my big - huge, maybe? - pregnant bellies! Who knows, maybe I’m lucky and I’ll get to end the month with a new one…~",4,34,2026-05-01,0.0196,negative
at://did:plc:tu6c7n74k6qa7tktsdzlmhzp/app.bsky.feed.post/3mkscq3nrek2e,2026-05-01 14:12:34.035000+00:00,If you can keep your head when all about you are losing theirs .... My @opinion.bloomberg.com column on what we learned from Tim Cook's penultimate Apple earnings call (🎁 link) www.bloomberg.com/opinion/arti...,2,16,2026-05-01,0.0012,negative
at://did:plc:bo262sz2qwgx53qyqop3yeb7/app.bsky.feed.post/3mkskrek7v22x,2026-05-01 16:36:26.844000+00:00,"i get the goddamned idea apple, thanks",0,2,2026-05-01,0.9986,positive
at://did:plc:4bodrryiiue5bykhw5i3lmn3/app.bsky.feed.post/3mkswul36a22x,2026-05-01 20:12:59.256000+00:00,"They're no different to roo sausages, honestly, except that some butchers go all out on the gourmet aspect when they have venison, so you end up with some crazy variation of ""reindeer with (bespoke) apple and (fancy) cheese (unnecessarily complicated scandinavian word for sausage)"" deer snags.",0,3,2026-05-01,0.0026,negative
at://did:plc:rd4rw4tbt33ub6fjmen3z4dq/app.bsky.feed.post/3mkt254dut22r,2026-05-01 21:11:27.028000+00:00,"13, baby! Apple ain’t getting no money from until I absolutely have to get another one",0,1,2026-05-01,0.0031,negative
at://did:plc:myzzydxos7ymphge5f3q5y6a/app.bsky.feed.post/3mksgljivvk2t,2026-05-01 15:21:35.751000+00:00,Apple users,3,2,2026-05-01,0.9139,positive
at://did:plc:hsbvjbosirfiy5474tgsvas2/app.bsky.feed.post/3mksrr7klpk25,2026-05-01 18:41:37.807000+00:00,Apple cramps ? Lollll,0,2,2026-05-01,0.0012,negative
at://did:plc:npu526lxl747vqjk2px5zqm7/app.bsky.feed.post/3mksvkvodv22w,2026-05-01 19:49:41.084000+00:00,"From Lucifer's face, it did look like he didn't like the Honey Lemon Whiskey Sour he had just made. Its a similar look to when Trixie offered apple juice to Lucifer to which he accepted and drank in 'Chloe Does Lucifer (3.08)'",0,3,2026-05-01,0.007,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mksmolfoy222,2026-05-01 17:10:40.853000+00:00,"GIANT (2025) - Official Trailer Streaming: May 22, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #Giant whentostream.com/uk-boxing-dr...",0,4,2026-05-01,0.0099,negative
at://did:plc:ldewc6y5zj5djkrrfl3h6ymq/app.bsky.feed.post/3mkshezyltk25,2026-05-01 15:35:51.898000+00:00,"˚̩̩̥͙ may #promosky ⋆˚࿔ apple, 25, she/her, mdni ⠀⠀ bg3, sims, lads, peak, puzzles marine bio, archaeology, art history ⠀⠀ horror, blind boxes, drawing the cure, kate bush, hayley williams/paramore, slayyyter, blood orange, faetooth, etc… ⭑ ⠀͙ & much more :) toothpull.straw.page",3,8,2026-05-01,0.004,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mksy3hjok22a,2026-05-01 20:34:44.157000+00:00,"She is the most wanted woman west of the Mississippi, Belladonna is the best there is! @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0DT8NNRJR B&N: www.barnesandnoble.com/w/natural-bo... Apple: books.apple.com/us/book/natu... Kobo: www.kobo.com/us/en/ebook/...",1,2,2026-05-01,0.9996,positive
at://did:plc:xazzlapk7oaiq6s6sgy4mx73/app.bsky.feed.post/3mksgrsltuk2q,2026-05-01 15:25:06.611000+00:00,Why don’t Apple give us an option to lock our cards 🤨,0,3,2026-05-01,0.0019,negative
at://did:plc:d3gscusi2nxzzrcr35a3pm4q/app.bsky.feed.post/3mkt4y7stcc22,2026-05-01 22:02:24.118000+00:00,I popped this out straight away on Apple and Spotify this time so u can go grab it now while it’s still topical. Enjoy!,0,2,2026-05-01,0.9989,positive
at://did:plc:gm2n5abcsp573ud7z56edcnm/app.bsky.feed.post/3mkstmyyzqc2y,2026-05-01 19:15:04.205000+00:00,"Beetles are so weird. You look at a ladybug larva's spiky jack 'o lantern ass and you'd never think, ""Yeah. That's turning into half a red apple shortly.""",0,2,2026-05-01,0.0014,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mksxynsrfk2a,2026-05-01 20:33:10.086000+00:00,New scandals. Old enemies. New kick-butt pets for Kitty. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0FFY3GN37 B&N: www.barnesandnoble.com/w/alien-vs-a... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/... Trophy Hardback: www.barnesandnoble.com/w/alien-vs-a...,1,2,2026-05-01,0.0016,negative
at://did:plc:mlmtsmr3fcbhffjoydyg3663/app.bsky.feed.post/3mksysnmhys2c,2026-05-01 20:47:42.265000+00:00,sickos-yes-yes.bmp,0,7,2026-05-01,0.0096,negative
at://did:plc:42jx7ivhsatcsrgpmybwy6nr/app.bsky.feed.post/3mksnkd3wy22z,2026-05-01 17:26:11.672000+00:00,Question: My Apple Watch 6 won’t update. Anyone else having issues and what did you do?,0,3,2026-05-01,0.001,negative
at://did:plc:hxttf4oocgafctzlnjccprcl/app.bsky.feed.post/3mksrxfiyhd2s,2026-05-01 18:45:00+00:00,"A little treat to start your weekend early: A disco playlist from music journalist Christian John Wikane, who is coming to Green Apple Books on the Park Monday to celebrate his new book ""A Night at the Disco.""",0,3,2026-05-01,0.9995,positive
at://did:plc:ikxxl2jbxampea5dfeequwcj/app.bsky.feed.post/3mktaroblms2y,2026-05-01 23:10:19.368000+00:00,I do have the watch but I got an I-phone17 and now every Friday I lose texting ability. Last week I lost phone capability as well. I’m not impressed with Apple products these days.,0,2,2026-05-01,0.0002,negative
at://did:plc:prvrd7h6qjq7yrt7opkbnxpf/app.bsky.feed.post/3mksrsmcvp227,2026-05-01 18:42:24.730000+00:00,Fougères is wonderful!,0,10,2026-05-01,0.9999,positive
at://did:plc:b4mrtebiemvpbbkczvxfujrq/app.bsky.feed.post/3mksgy4tatc2e,2026-05-01 15:28:38.665000+00:00,Happy Birthday to all the Cheers fans out there celebrating today.,2,9,2026-05-01,0.9999,positive
at://did:plc:x43msomdav4hoxgojnn6da3c/app.bsky.feed.post/3mkt4tdruv22d,2026-05-01 21:59:40.509000+00:00,"I've hated Apple earphones so much I hated those awful shower head motherfuckers back then and I hate whatever their uncushioned, unadjustable design is from them now.",0,2,2026-05-01,0.0008,negative
at://did:plc:pkzxhxpbq2txc5lf3yktzf7l/app.bsky.feed.post/3mkrvewebyk2y,2026-05-01 10:13:40.733000+00:00,"I am very good at this, please hire me",4,40,2026-05-01,0.9999,positive
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mksivsg7ss22,2026-05-01 16:03:08.125000+00:00,"Sixers force Game 7, why the East is the Knicks' to lose, Jaden McDaniels puts Jamal Murray in jail, Worst of the Week nominees, popcorn buckets, baseball races, Kentucky Derby picks + more! 𝖙𝖍𝖊 𝖉𝖗𝖔𝖕 YouTube 📺: bit.ly/4w4uAMb Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",1,10,2026-05-01,0.0929,negative
at://did:plc:flljyvdn7xlo7wle7gxmz2ae/app.bsky.feed.post/3mksgeyf2as2k,2026-05-01 15:17:56.463000+00:00,My Apple Watch Ultra syncs to all of those devices smoothly. Apple UI and ecosystem good in my book.,2,4,2026-05-01,0.9998,positive
at://did:plc:dldzauinm6ae2yttsyjis5il/app.bsky.feed.post/3mks4vg3nq22g,2026-05-01 12:28:10.294000+00:00,#AlphabetChallenge #WeekQforQueens Spotted this on the way for the train this morning. No idea if any of them are Queen Bees - but they could be 😉 #StreetArt,1,50,2026-05-01,0.0018,negative
at://did:plc:2lrhw4eblzpupilmxkk3pjeu/app.bsky.feed.post/3mkswg3sfnk2n,2026-05-01 20:04:53.479000+00:00,"Every school I attended from kindergarten on up had a C64 or Apple II to mess around with, one even had a TRS-80. Macs became standard in our classrooms in 5th grade, right around the time Doom was breaking out, and the ""Macs are for work, PCs are for fun"" division exists in my mind to this day.",0,3,2026-05-01,0.8921,positive
at://did:plc:jptop7ie2evwkupbxuszgwie/app.bsky.feed.post/3mksmm4ajhc27,2026-05-01 17:09:17.847000+00:00,Miami Grand Prix this week serves as a welcome resumption of the Formula 1 schedule. All content will be streamed on Apple TV with an add-on option for F1 TV Premium. 2026 marks the first year Apple has US streaming rights for F1 programming.,0,5,2026-05-01,0.995,positive
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mksgca54zc22,2026-05-01 15:16:23.932000+00:00,Bonnie and Clyde R 1967 ‧ Crime/Romance ‧ 1h 51m YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99 Fandango at Home From $3.99 Amazon Prime Video From $3.99,1,7,2026-05-01,0.0039,negative
at://did:plc:zfrbz7yb3fn5sciyxoaabr4e/app.bsky.feed.post/3mksknpzcos24,2026-05-01 16:34:24.656000+00:00,Non-Apple owners talk about Apple more than Apple owners do,0,1,2026-05-01,0.9721,positive
at://did:plc:gn75sobwclslqeyavqyppyiy/app.bsky.feed.post/3mksvcs6wvk2e,2026-05-01 19:45:08.988000+00:00,🤝🎸 Make good. 🎸🤝 #Friday #FridayFive #MusicSky // We Are Scientists - “Promise Me” ▷ YouTube: youtu.be/pEWKWi9qBfA?...  Apple Music: music.apple.com/us/album/pro... ◢◤ Bandcamp: wearescientists.bandcamp.com/track/promis...,0,2,2026-05-01,0.0453,negative
at://did:plc:qvrtvfpe5b7xxzbpz4upgphm/app.bsky.feed.post/3mksl3qdevs2a,2026-05-01 16:42:14.719000+00:00,"Apple & Onion has all its episodes there again, and Summer Camp Island got all its seasons except the last one readded.",2,4,2026-05-01,0.0051,negative
at://did:plc:o72ypk5c474zqklkukaphuy3/app.bsky.feed.post/3mksc6q4n7c2o,2026-05-01 14:02:51.456000+00:00,"BUT, there are areas of knowledge in the world today where there really is Lore. One of my favorites is in plant breeding. Suppose you decide you want to breed up apple-pear hybrids. Guess what, there have been experiments like that. But can you get the germplasm?",0,19,2026-05-01,0.177,negative
at://did:plc:qmretbwzxr6minaqwaog6cpc/app.bsky.feed.post/3mkt2l54ulc2v,2026-05-01 21:19:17.609000+00:00,"iPhones have been on a decline for the last 8 years. People use them because of the Apple ecosystem, as you pointed out. People also use them because it isn’t built by an ad-tech firm whose entire business is to suck up as much private data and broker it to display ads on that very device.",0,5,2026-05-01,0.001,negative
at://did:plc:mlhp6ik6kjffqrxwwlbgry2b/app.bsky.feed.post/3mksklig3e22g,2026-05-01 16:33:09.575000+00:00,RIP Spirit airlines. I flew Spirit from LA to a transfer at Vegas on a Friday. There was a group there where one guy had broken his upper leg two weeks ago and was in a wheelchair. They put a bluetooth speaker in it and played Apple Bottom Jeans during boarding. Everyone loved it.,0,7,2026-05-01,0.9982,positive
at://did:plc:ttvq3m357srfzwyftp2xybog/app.bsky.feed.post/3mksld5qywk2z,2026-05-01 16:46:23.705000+00:00,"I think Popeye's chicken is good and I love the biscuits and all, and they have like the best fast food apple pie But their sides kinda suck, huh?",1,7,2026-05-01,0.0095,negative
at://did:plc:xpww6fvr2qkwspvk3tqezcpv/app.bsky.feed.post/3mksbaopyhc2h,2026-05-01 13:46:03.418000+00:00,I’d never heard of this eejit and then I saw who his father was. Enough said. The rotten apple didn’t fall far from that tree.,0,7,2026-05-01,0.9904,positive
at://did:plc:mzqt757xrtcyud3tinjvyy2p/app.bsky.feed.post/3mkspvkgdks2d,2026-05-01 18:08:15.936000+00:00,"🙂‍↕️🙂‍↕️🙂‍↕️ Like, how people once thought their Apple cult was less culty when Microsoft was way more popular. What is old is new again.",0,4,2026-05-01,0.0013,negative
at://did:plc:yzcyr33ta32ta6ulowqklrbt/app.bsky.feed.post/3mks2hfd4bk2w,2026-05-01 11:44:32.246000+00:00,"-He looked like a proper idiot eating dessert in a French hat made of wheat stalks. -Straw beret fool? -No, apple crumble. #LunchPun",0,12,2026-05-01,0.0002,negative
at://did:plc:sf4kbli6ghwxpjanr6omrmkq/app.bsky.feed.post/3mkt2lr6bxs2r,2026-05-01 21:19:38.627000+00:00,"I don't know how thoroughly linked the addresses are in the apple ecosystem, but can you switch the address for home in carplay to an address on the quiet street?",0,2,2026-05-01,0.0013,negative
at://did:plc:xr47f2wu52grlarhgtzmwey5/app.bsky.feed.post/3mktdahruzc2w,2026-05-01 23:54:23.362000+00:00,"Excellent, Ty! Imho; I don't think the public is averse to EV's, long term. Many friends/relatives have bought them or want to. I do think Tesla is a ""spoiled apple"" that has soured some (currently) but I don't think that will last beyond this admin. My solar will feed my next car, after 2028.",0,3,2026-05-01,0.0786,negative
at://did:plc:knj3l2xdeth65vv32fwnl2oc/app.bsky.feed.post/3mksgiktu7k2p,2026-05-01 15:19:56.495000+00:00,"Folks who were not interested in learning DOS commands to use their computers found a home in Apple products early The idea you did not have to be a developer or super technology savvy to use technology was a pillar of the brand You power it on, it works. The concept resonates with a lot of users",6,15,2026-05-01,0.9991,positive
at://did:plc:zsjcj2fopbu2b67yzufbw4ik/app.bsky.feed.post/3mksjvfb4fk2p,2026-05-01 16:20:48.070000+00:00,"I know the Apple cult is alive and well everywhere. Anyway, they got sued over it. People are more succeptable to cults. (And for the record, Google ain't shit either but I would never pledge my allegiance to them.) www.npr.org/2024/03/28/1...",4,6,2026-05-01,0.006,negative
