tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:m7wvo4ehjw4myelacvlpyqd4/app.bsky.feed.post/3mgky4lt6kk2w,2026-03-08 18:33:17.801000+00:00,An apple a day keeps RFK Jr. away.,0,1,2026-03-08,0.0047,negative
at://did:plc:ug7uay4khxrt4aivksg6etbp/app.bsky.feed.post/3mgkz7vmpnc22,2026-03-08 18:53:02.482000+00:00,Would you be able to move the bot to Apple Music or another platform maybe?,0,0,2026-03-08,0.0004,negative
at://did:plc:ws5b3lsig6ksmmixez4o47rd/app.bsky.feed.post/3mgkxnsboh22i,2026-03-08 18:25:01.248000+00:00,"Found out I have to have a subscription to Apple to watch F1, which we don't have and I can't afford.",0,0,2026-03-08,0.0029,negative
at://did:plc:vmhrtckqi7ghdoqhf3lgvm4y/app.bsky.feed.post/3mgj74gg5g22g,2026-03-08 01:33:08.836000+00:00,I love everyone responding to this with jokes and not acknowledging that this is a thing one of the programmers at Bluesky did,266,1270,2026-03-08,0.9979,positive
at://did:plc:nih3rjl5irvfbf5rqc24mypx/app.bsky.feed.post/3mgkegwlgdk2y,2026-03-08 12:41:09.790000+00:00,"This is worth a read: ""Leave big tech behind! How to replace Amazon, Google, X, Meta, Apple – and more"" www.theguardian.com/technology/2...",0,1,2026-03-08,0.9979,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkv5rbuz62x,2026-03-08 17:39:01+00:00,"#NowPlaying 🕟 4:39 am 🎵 On'N'On 🧑‍🎤 Justice 💿 Audio, Video, Disco 🎧 Apple Music / YouTube Music",0,0,2026-03-08,0.0121,negative
at://did:plc:sg2e2kqdsdp2q2zl44txadbp/app.bsky.feed.post/3mglfgcxt5c2g,2026-03-08 22:31:22.705000+00:00,Apple has been selling a $599 machine with these specs for years; that's what the piece is about.,0,3,2026-03-08,0.9983,positive
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mglhvcthek2y,2026-03-08 23:15:33.362000+00:00,Mike White after every interaction with Coach 🏝️ YouTube: bit.ly/4aQJ6yD 🏝️ Apple: apple.co/3kn6rh7 🏝️ Spotify: bit.ly/3LZnmqe,0,9,2026-03-08,0.0062,negative
at://did:plc:aasg76wvzg2ny6u65ep6mkra/app.bsky.feed.post/3mglidavhwc2r,2026-03-08 23:23:21.094000+00:00,"NO to Apple, Google , Amazon !!!!",0,0,2026-03-08,0.0034,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgka5hh6h527,2026-03-08 11:23:41+00:00,#NowPlaying 🕙 10:23 pm 🎵 Shade and Honey 🧑‍🎤 Sparklehorse 💿 Dreamt For Light Years In The Belly O 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.9942,positive
at://did:plc:nih3rjl5irvfbf5rqc24mypx/app.bsky.feed.post/3mgkegwlgdk2y,2026-03-08 12:41:09.790000+00:00,"This is worth a read: ""Leave big tech behind! How to replace Amazon, Google, X, Meta, Apple – and more"" www.theguardian.com/technology/2...",0,1,2026-03-08,0.9979,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkr6srr5j26,2026-03-08 16:28:33+00:00,#NowPlaying 🕒 3:28 am 🎵 Imitation Of Life 🧑‍🎤 R.E.M. 💿 Reveal 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-03-08,0.0074,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkpmqnqak2k,2026-03-08 16:00:47+00:00,#NowPlaying 🕒 3:00 am 🎵 Let Me Blow Ya Mind 🧑‍🎤 Eve 💿 Scorpion 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0103,negative
at://did:plc:qii3uy4him23s3xnjlhbrkhl/app.bsky.feed.post/3mgkpvpbndk2u,2026-03-08 16:06:16.606000+00:00,"then sftu about computers and say ""I'm happy with my apple""...period",0,0,2026-03-08,0.9997,positive
at://did:plc:kdvtcdha7kptfw45x4manksm/app.bsky.feed.post/3mgkivtjpm22o,2026-03-08 14:01:04.872000+00:00,"Apple's 512GB Mac Studio vanishes, a quiet acknowledgment of the RAM shortage ""The Tech Specs page on Apple's support site still acknowledges the existence of the 512GB configuration, but both the Apple Store page and the list of available configurations have removed any mention of it.""",0,0,2026-03-08,0.0002,negative
at://did:plc:uzi6dzqr6ulixsa6ghpomoh6/app.bsky.feed.post/3mgkcaguew22e,2026-03-08 12:01:44.493000+00:00,The handles on this apple bag feel like braided fabric. They are paper. PAPER 🤯,0,2,2026-03-08,0.0038,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgk5mxpzoi2s,2026-03-08 10:38:28+00:00,#NowPlaying 🕤 9:38 pm 🎵 Mad Rooter 🧑‍🎤 Party Dozen 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0119,negative
at://did:plc:kdcfiznyjytozea33yzijxsw/app.bsky.feed.post/3mgjwnb2b4s2o,2026-03-08 08:34:09.702000+00:00,"The devil can cite Scripture for his purpose. An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart. O, what a goodly outside falsehood hath! #ShakespeareSunday",7,18,2026-03-08,0.006,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkv5rbuz62x,2026-03-08 17:39:01+00:00,"#NowPlaying 🕟 4:39 am 🎵 On'N'On 🧑‍🎤 Justice 💿 Audio, Video, Disco 🎧 Apple Music / YouTube Music",0,0,2026-03-08,0.0121,negative
at://did:plc:sr4fd4drsx37hg4ge3movegn/app.bsky.feed.post/3mgkv3odjqs2l,2026-03-08 17:39:05.655000+00:00,Best pace yet and I felt like I had a tank of nothing the whole time. I definitely would’ve had the 5K distance for sure. My biggest struggle is training myself to breathe through my nose more after decades of learning how to deal with it.,0,2,2026-03-08,0.0318,negative
at://did:plc:7tqdf2ew6yulhgmcggbdd3vr/app.bsky.feed.post/3mgkzz2zi5s2g,2026-03-08 19:07:06.997000+00:00,New record! Almost 70 mi on my bike…,1,2,2026-03-08,0.9804,positive
at://did:plc:lzeczjiqksaherpwdwrvmjsm/app.bsky.feed.post/3mgl2mdngz22z,2026-03-08 19:17:53.581000+00:00,Their plan is to demand that PS open up and let them put an MS store on there where they’ll sell their own games. Doing it on their own hardware is a show to the EU that they’re pre-complying with the implied effect of the Apple vs. Epic payment lawsuit that all closed platforms must open.,0,0,2026-03-08,0.0016,negative
at://did:plc:uuynb5tll657y7nh26n6mcda/app.bsky.feed.post/3mgl2n2zap22k,2026-03-08 19:18:18.085000+00:00,"Augh yeah, luckily the SD is good with ""user friendly"" design compared to apple or any other handled manufacturer I am watching the ""official tear down"" which can show how to take it appart and what not to do But you can look around and see if there's and color modding tutorials online",0,1,2026-03-08,0.0101,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgl55hrhmb2z,2026-03-08 20:02:55+00:00,#NowPlaying 🕖 7:02 am 🎵 Silver Bullet 🧑‍🎤 Chloe Parché 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0408,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgl5gfqhf42f,2026-03-08 20:07:17+00:00,#NowPlaying 🕖 7:07 am 🎵 THE DEEP 🧑‍🎤 Telenova 💿 THE WARNING 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0134,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjnb2jitq2k,2026-03-08 05:45:12+00:00,#NowPlaying 🕟 4:45 pm 🎵 Better When You Groove 🧑‍🎤 Airling 💿 Retrieve 🎧 Apple Music / Spotify / YouTube Music,0,1,2026-03-08,0.0199,negative
at://did:plc:znjutoibnb36mchm52gfcoty/app.bsky.feed.post/3mgjoqbqq622q,2026-03-08 06:12:41.169000+00:00,APPLE RABBIT!!,0,1,2026-03-08,0.9983,positive
at://did:plc:e3wmowrtxvy2iwlgzagsamqp/app.bsky.feed.post/3mgjftt5jo22m,2026-03-08 03:33:36.399000+00:00,There's lots of other feeds to sort through but you can also watch sky sports on apple tv,2,11,2026-03-08,0.038,negative
at://did:plc:5lxnezhhymp3go4mi2ft6cdq/app.bsky.feed.post/3mgjj4byrqk2i,2026-03-08 04:32:01.635000+00:00,if i ever get a new phone should it just be an samsung galaxy or like google pixel? i think i wanna switch out of apple but i dunno what to go for android phones,0,0,2026-03-08,0.0003,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjikteinx23,2026-03-08 04:21:51+00:00,#NowPlaying 🕒 3:21 pm 🎵 High on Heaven 🧑‍🎤 Nessa Barrett 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0257,negative
at://did:plc:xyya7g76wtqdb3zidfamujpt/app.bsky.feed.post/3mgjjt7hk722l,2026-03-08 04:44:50.725000+00:00,This song is in my top 5 most listens on Apple Music along with Delicate and Getaway Car by Taylor Swift and I’m not sorry 😝#monochromecreeps,0,0,2026-03-08,0.9996,positive
at://did:plc:r3nwpw3xykfeikyyw3r7k7kg/app.bsky.feed.post/3mgjpg32wu22f,2026-03-08 06:24:51.685000+00:00,"Apple is integrating AI (Apple Intelligence) into the iPhone throughout 2025 and 2026, with a major, overhauled AI-powered Siri expected around March 2026. Key AI features are being rolled out with iOS 26 (including tools like Genmoji, Image Playground, and enhanced notification summaries),",0,0,2026-03-08,0.9135,positive
at://did:plc:tdxfwsu2ijkvy3ur5ekzsfjg/app.bsky.feed.post/3mgjq22rmes2y,2026-03-08 06:36:03.144000+00:00,"I own a Mac mini, an iPad, an iPhone, and an Apple Watch. I also have an HP laptop and an android phone and prefer galaxy buds to EarPods.",0,0,2026-03-08,0.074,negative
at://did:plc:xtvgeuwbjxgsyduevnpupn3e/app.bsky.feed.post/3mgjkcavqak2v,2026-03-08 04:53:15.543000+00:00,"Okay but for real, these came out so bomb. Theyre cinnamon apple hand pies.",1,33,2026-03-08,0.0048,negative
at://did:plc:ojv65bkyybfj5ke3qxhkof6o/app.bsky.feed.post/3mgjtxb5vic2h,2026-03-08 07:46:04.142000+00:00,That's half of a lot of apple,0,2,2026-03-08,0.0005,negative
at://did:plc:pfrfyn44hudtznvda4jry3jv/app.bsky.feed.post/3mgjnpe4xuk2n,2026-03-08 05:54:16.347000+00:00,"Easter decadence... Take some hollow chocolate Easter eggs and, using an apple corer, make a hole in the top. Put the top to the side. Fill with chocolate mousse. Put top back on. Place in fridge for a few hours.",0,0,2026-03-08,0.0015,negative
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mglhvcthek2y,2026-03-08 23:15:33.362000+00:00,Mike White after every interaction with Coach 🏝️ YouTube: bit.ly/4aQJ6yD 🏝️ Apple: apple.co/3kn6rh7 🏝️ Spotify: bit.ly/3LZnmqe,0,9,2026-03-08,0.0062,negative
at://did:plc:aasg76wvzg2ny6u65ep6mkra/app.bsky.feed.post/3mglidavhwc2r,2026-03-08 23:23:21.094000+00:00,"NO to Apple, Google , Amazon !!!!",0,0,2026-03-08,0.0034,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgliih5ngi2b,2026-03-08 23:24:16+00:00,#NowPlaying 🕙 10:24 am 🎵 Buster 🧑‍🎤 Djanaba & Hylander 🎧 Apple Music,0,0,2026-03-08,0.0193,negative
at://did:plc:sg2e2kqdsdp2q2zl44txadbp/app.bsky.feed.post/3mglfgcxt5c2g,2026-03-08 22:31:22.705000+00:00,Apple has been selling a $599 machine with these specs for years; that's what the piece is about.,0,3,2026-03-08,0.9983,positive
at://did:plc:n5a6745h7wazqfudmcos2bxe/app.bsky.feed.post/3mgkz6nbxwk25,2026-03-08 18:52:20.187000+00:00,I can tell my garden is thriving because I got buzzed by some native bees when I went to grab my new apple tree for planting. 🌱,0,26,2026-03-08,0.9997,positive
at://did:plc:zumgj6au27negth5kdr66lvy/app.bsky.feed.post/3mgktaesqd223,2026-03-08 17:05:55.957000+00:00,🎵 Apple bottom jeans the boots with the fur 🎶,0,16,2026-03-08,0.0253,negative
at://did:plc:uyxio5xy6wtssntculjeq42x/app.bsky.feed.post/3mgliwiyuis23,2026-03-08 23:34:07.127000+00:00,"⚡Have you listened to Frankenstein: Introducing the Madness yet? 💙📚⏳🪐 📽️ Next we’re putting 12 adaptations head-to-head to decide which truly captures the spirit of Frankenstein. 🧪🏆🎬 Catch up now, the tournament begins soon.⚡ Spotify: tinyurl.com/2p9nyppu Apple: tinyurl.com/34jenbdy YouTube:⤵️",2,5,2026-03-08,0.9892,positive
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mgj43s453s27,2026-03-08 00:39:02.189000+00:00,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu... All ways to help listed here 👉 chornomorets.notepin.co,9,20,2026-03-08,0.0032,negative
at://did:plc:776hcssquwcv2ihpptzvttxj/app.bsky.feed.post/3mgljkdj6rs2i,2026-03-08 23:45:12.460000+00:00,"Apple Music feeds her to me enthusiastically almost everyday, FWIW.",0,1,2026-03-08,0.9999,positive
at://did:plc:dnilolmtvcn2vfq3o34op45k/app.bsky.feed.post/3mgktsqdcic2l,2026-03-08 17:16:12.011000+00:00,Joni Mitchell/ Hejira Bjork/Vespertine Mary J. Blige/Mary Fiona Apple/Fetch the Bolt Cutters Little Simz/Sometimes I Might Be Introvert,0,0,2026-03-08,0.0043,negative
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mgkm2apii22v,2026-03-08 14:57:14.136000+00:00,"Power On: Apple just announced the $599 MacBook Neo. Now it turns its attention to the ‘Ultra’ line with upcoming foldable iPhone, touch-screen MacBook, AI AirPods and more. Details here - www.bloomberg.com/news/newslet...",0,25,2026-03-08,0.1325,negative
at://did:plc:3ofmi52ruvtmtwmzgduileoc/app.bsky.feed.post/3mglfrdh7l22x,2026-03-08 22:37:32.292000+00:00,White pine cone and apple jelly--because sometimes I just feel like eating a tree,0,6,2026-03-08,0.125,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mglfsodj2q2r,2026-03-08 22:37:44+00:00,#NowPlaying 🕤 9:37 am 🎵 Ghost In Your Bed 🧑‍🎤 Bic Runga 💿 Red Sunset 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0087,negative
at://did:plc:y2gxc66xay77wt4sndc3prmh/app.bsky.feed.post/3mgkvy2emvk2s,2026-03-08 17:54:57.799000+00:00,First one looks better with Apple fonts. I'ma see if I can test this for optimal compatibility.,0,1,2026-03-08,0.0012,negative
at://did:plc:g2zfngoyj6gyhdeaeqksqo5l/app.bsky.feed.post/3mgl6j5ofq22t,2026-03-08 20:27:41.625000+00:00,Comps are “We Lived on the Horizon” + “Chain-Gang All-Stars” with the corporate ritual menace of Severance on Apple TV+,0,1,2026-03-08,0.034,negative
at://did:plc:rnn2o6lhejx4wsvwkcjthvlm/app.bsky.feed.post/3mgl5m32lms2n,2026-03-08 20:11:25.796000+00:00,"…AutoFill off or on globally for the entire OS (which still lives in System Settings › General › AutoFill & Passwords). 2. Bug Fixed: In some cases, even when Apple Passwords was not enabled for AutoFill, Safari’s AutoFill would offer generating a strong password that would save to Apple Passwords.",1,13,2026-03-08,0.0039,negative
at://did:plc:budeqnse624jbwu76upvjusi/app.bsky.feed.post/3mgla4vi6nk26,2026-03-08 20:56:37.861000+00:00,I feel like except for January when I saw All Time Low and July when I see Boys Like Girls this years Apple Music Replay is gunna be topped by Hilary Duff. #music #applemusicreplay,0,5,2026-03-08,0.9896,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mglbvhoob52t,2026-03-08 21:26:08+00:00,#NowPlaying 🕗 8:26 am 🎵 Chain My Heart To Plastic 🧑‍🎤 Le Shiv 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0436,negative
at://did:plc:x5gxmpia6tyzeykosl3pw7ag/app.bsky.feed.post/3mglcj6j3wk26,2026-03-08 21:39:17.467000+00:00,Shocked apple didn't try to blur it out to spare the kids.,0,0,2026-03-08,0.8991,positive
at://did:plc:wideuu3rq6724taz6kybmkpe/app.bsky.feed.post/3mgldmc53q22j,2026-03-08 21:58:55.668000+00:00,forgot to post on day of but shared pool two headed giant turtles prerelease went dummy,0,0,2026-03-08,0.0017,negative
at://did:plc:ecvxeyja3fcfnwvv2uo4ua3u/app.bsky.feed.post/3mgkrndcxzs2x,2026-03-08 16:37:23.111000+00:00,"Had a great time at the ‘Jitters’ movie premiere at BAFTA this Friday! Well done @Marc Zammit & all involved - what a film!! Thank you for letting me be a part of it. ☺️ You can pre-order the film now on Apple TV. It’s out on the 16th March on Amazon Prime, Apple TV, Sky Store, Google Play & iTunes!",0,1,2026-03-08,0.999,positive
at://did:plc:32oljbgy6kuiln2n2ir6thfq/app.bsky.feed.post/3mgjilimqck2u,2026-03-08 04:22:38.155000+00:00,How come Apple doesn’t give Water Runs Dry a star like other hits on Boyz II Men II album???? Rude af,0,2,2026-03-08,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkmnxqsup2k,2026-03-08 15:07:07+00:00,#NowPlaying 🕑 2:07 am 🎵 Over You 🧑‍🎤 Chet Faker 💿 A Love For Strangers 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0109,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkmimg7rn2d,2026-03-08 15:03:54+00:00,#NowPlaying 🕑 2:03 am 🎵 The Beigeness 🧑‍🎤 Kae Tempest 💿 Everybody Down 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0015,negative
at://did:plc:ldrqb2uv75zsnjlvpnlrf2jf/app.bsky.feed.post/3mgkqdlg36s2c,2026-03-08 16:14:02.320000+00:00,The guy has the exact same opinion of this apple I did which DID make me feel like a genius,0,4,2026-03-08,0.9954,positive
at://did:plc:k6kg5ccozcphfcmp4zyx3s64/app.bsky.feed.post/3mgl2vi6grc2n,2026-03-08 19:23:00.321000+00:00,"Apple should give away AirPlay 2, it’s not a particularly great standard but it works and having it integrated in everything would simplify stuff.",6,83,2026-03-08,0.9992,positive
at://did:plc:h6jkgsbuac3z7ithybatm5nr/app.bsky.feed.post/3mgkmmvacbk2j,2026-03-08 15:07:39.639000+00:00,*apple pie,0,2,2026-03-08,0.9842,positive
at://did:plc:2x2ny5cagjgokx4nvvm7e7nd/app.bsky.feed.post/3mgkm4m3nwk2a,2026-03-08 14:58:33.179000+00:00,"Hold on now. We know he's ignorant, can't read, can't understand maps, doesn't know history and so on. But what people around him, advisors, military people, intelligence reports, CIA and so on. They knew. The entirety of the US govt structure is rotten. Not just an apple or two.",0,0,2026-03-08,0.0001,negative
at://did:plc:h5maykrmsb3yz4y5qcdlulvk/app.bsky.feed.post/3mgkrait2gc2q,2026-03-08 16:30:12.665000+00:00,What if the Apple ][ had run on Field-Sequential? https://nicole.express/2026/the-apple-that-wasnt.html,0,0,2026-03-08,0.0002,negative
at://did:plc:hli7wre3npuqoqdzr4k5msqu/app.bsky.feed.post/3mgkv2s7psk2v,2026-03-08 17:38:36.168000+00:00,"Went to stand in line at Goodside this morning 'cause it had been a while. We had the dill pickle brioche bomb, passion fruit brioche bomb, mango-sumac croissant, szechuan peppercorn-grapefruit danish, and (not pictured) a vanilla-bean cannelé and an apple-caramel pull-apart. #goodsidepastryhouse",0,3,2026-03-08,0.0011,negative
at://did:plc:3owd5vwsfstbbn742uxylrh4/app.bsky.feed.post/3mgj3aq43ws2u,2026-03-08 00:23:58.231000+00:00,At the park today. I think Jay is scoping my kid's apple,0,0,2026-03-08,0.0285,negative
at://did:plc:56qsnz5ubehyl2p7yehp2r5a/app.bsky.feed.post/3mgjh4w2x7c25,2026-03-08 03:56:35.194000+00:00,the only fucking reason i have espn is to watch f1 and i have to watch it on apple tv???????? WHAT IS THE PURPOSE OF YOU,0,3,2026-03-08,0.0004,negative
at://did:plc:6nwogiguyho2g2rgaiycz4iz/app.bsky.feed.post/3mgjzduxkjs2s,2026-03-08 09:22:36.268000+00:00,"I am so close to blocking Forbes. Such stupid stories. Now its almost all Apple news, which half is irrelevant and some even not real or confirmed.",0,1,2026-03-08,0.0001,negative
at://did:plc:jcf23ciks7v2yt5hfy2hf64m/app.bsky.feed.post/3mgk76747tk22,2026-03-08 11:06:48.031000+00:00,All shopped out til next Sunday. Having a coffee and slice of apple tart. Have a relaxing and peaceful day ☕️🖖🐯,0,0,2026-03-08,0.9998,positive
at://did:plc:r76mgy5ztlhfwz4mp3pob425/app.bsky.feed.post/3mgk7nnjtsj2h,2026-03-08 11:15:26.460733+00:00,Take the apple.,0,0,2026-03-08,0.9973,positive
at://did:plc:ny6jswsmfqok2z5jetqiqvqx/app.bsky.feed.post/3mgjakymge22t,2026-03-08 01:59:11.430000+00:00,Ima need @rupaulsdragrace.bsky.social to drop episodes I purchased on Apple TV+ quicker. It’s been over 24 hours since it aired and avoiding spoilers is next to impossible.,0,0,2026-03-08,0.0005,negative
at://did:plc:jtsjhoo223efnhrnleha3nyh/app.bsky.feed.post/3mgjbtijqvs2u,2026-03-08 02:21:50.300000+00:00,"Moxxie is an apple. Red outside, white inside.",1,5,2026-03-08,0.9772,positive
at://did:plc:wqzkv3guplxaa7el6brrlzsx/app.bsky.feed.post/3mgjhbxov5s2d,2026-03-08 03:59:24.639000+00:00,her native tongue she tries to teach me as she uploads her gooey apple pie scented orgasm all over me 💚😏 Zarxan: GLORN LA CHA NEH MA DIA English Translation: YOU'RE MY ETERNAL FUCK GIRL,0,0,2026-03-08,0.0049,negative
at://did:plc:3guhefainlvohvhcb6w55jxe/app.bsky.feed.post/3mgjc2np3vk23,2026-03-08 02:25:50.596000+00:00,"Why is the F1TV app just shit on Apple TV? Scan QR code Authenticate Shows “Congrats, Jan, you’re signed in!” Next screen…",0,0,2026-03-08,0.0003,negative
at://did:plc:qzcamavrz24cbs3wcsdqdhf4/app.bsky.feed.post/3mgjdqunpm22n,2026-03-08 02:56:09.833000+00:00,Apple TV lets you toggle to the local radio broadcast. I’m watching with whoever the local guys are now. Works great!,0,1,2026-03-08,0.9997,positive
at://did:plc:5n7jwe4wub2wjvwqxcq7ctky/app.bsky.feed.post/3mgjfd76wz22u,2026-03-08 03:24:18.605000+00:00,"Great start Apple, a driver wrecks during warm up and your broadcast team has to admit ""We don't have picture""",0,0,2026-03-08,0.0018,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjgdckobh2n,2026-03-08 03:41:12+00:00,#NowPlaying 🕝 2:41 pm 🎵 Sexy Clown 🧑‍🎤 Marie Davidson 💿 City Of Clowns 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0292,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgj6z3myre27,2026-03-08 01:30:33+00:00,#NowPlaying 🕜 12:30 pm 🎵 A Shot In The Arm 🧑‍🎤 Wilco 💿 Summerteeth 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.013,negative
at://did:plc:wweiz52g7q2ncyj3jzaufav4/app.bsky.feed.post/3mgl4lkwvis24,2026-03-08 19:53:15.157000+00:00,"100 🔁 and I’ll draw Alastor taking a bite at the forbidden fruit, getting drunk on the fermented-apple-angelic taste of Lu’s blood like a happy deer 💕",110,332,2026-03-08,0.9966,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgj32472of23,2026-03-08 00:19:43+00:00,#NowPlaying 🕚 11:19 am 🎵 Divinize 🧑‍🎤 ROSALÍA 💿 LUX 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0088,negative
at://did:plc:lpzsw2fsk7iedpgnwsult3z3/app.bsky.feed.post/3mgj7dztrxs26,2026-03-08 01:37:24.099000+00:00,So LOOT on Apple TV is basically Totally Not Melinda Gates starring Maya Rudolph?,0,0,2026-03-08,0.0003,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mgjamji6qy2f,2026-03-08 02:00:02.589944+00:00,"teckel Web3 API hourly update Eth price (USD): 1968.87 (-0.0% 1 hr, -0.6% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-08,0.0012,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjbce26k72t,2026-03-08 02:11:03+00:00,#NowPlaying 🕐 1:11 pm 🎵 Gold 🧑‍🎤 Lara Buchanan 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-03-08,0.0436,negative
at://did:plc:tj33vrrgmuke73ngpthbkx4a/app.bsky.feed.post/3mgkjkqm5fc22,2026-03-08 14:12:46.444000+00:00,Off to the Hospital I Go! - Episode 37 Expat life in Asia 🇯🇵 🇨🇳 🇲🇾 🇰🇷 - New Episode - daily life and a week in hospital (starting Monday) Apple Podcasts: podcasts.apple.com/us/podcast/o... #expatlife #travel #China #podcast,0,4,2026-03-08,0.0154,negative
at://did:plc:gal2oc2fpdx3u4hqyrukmu7d/app.bsky.feed.post/3mgkjovdv4s26,2026-03-08 14:15:05.638000+00:00,"It was absolutely wild. I'd like to try Apple TV but I'm in a rural area & I can't have new cable boxes here, mine are ancient because I'm allergic to modern chemicals. So anything I add is. . .maybe, we'll see. No one seems to build metal switching boxes anymore. 🤔",0,0,2026-03-08,0.0031,negative
at://did:plc:gh254rimuujtpiuvrsk4vgyo/app.bsky.feed.post/3mgkkedsaxc2w,2026-03-08 14:27:05.244000+00:00,"LLMs, however, do not work like organic brains at all. An actual roundworm is more conscious than the more advanced LLM imaginable. LLMs are merely a million monkeys at a million Apple IIs running 'Eliza', and adding more monkeys will never create a mind.",0,6,2026-03-08,0.0004,negative
at://did:plc:wmaslshjsrnxxahydqpnhs7w/app.bsky.feed.post/3mgkn7sluvk2s,2026-03-08 15:18:14.407000+00:00,you are the apple of my eye give me my apple,0,1,2026-03-08,0.9999,positive
at://did:plc:2aoabmcvedrd7g3kii64aexq/app.bsky.feed.post/3mgkpl4eghk2p,2026-03-08 16:00:21.221000+00:00,Today's Bake: Apple and Plum crumble with leftover Madeira Cake mixed in with the crumb,0,5,2026-03-08,0.0079,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjmr2yk3i23,2026-03-08 05:36:23+00:00,#NowPlaying 🕟 4:36 pm 🎵 Tenpin Haven 🧑‍🎤 Hannah Brewer 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0233,negative
