tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:4nspqhguqajvymffairyrywx/app.bsky.feed.post/3miceoc4yuk2m,2026-03-30 19:14:22.131000+00:00,Been using a Macbook for work for six months now and I've come to one big conclusion: the Apple mouse sucks so bad.,0,0,2026-03-30,0.0001,negative
at://did:plc:xecrhtng3iwv6rr6ofgfs6ce/app.bsky.feed.post/3michgkf3zk24,2026-03-30 20:03:43.575000+00:00,That actually looks cool. Too bad I'm on the Apple diet...it's limited to Windows. Boooooooo,0,1,2026-03-30,0.0102,negative
at://did:plc:e33sqkd7sktdf25htepwfmpy/app.bsky.feed.post/3micr7nz7n22m,2026-03-30 22:58:49.917000+00:00,"I had the exact setup in as the picture. I was a dyslexic kid who had trouble writing. My Apple ][ and, was it Applewriter?, helped me build my writing skills and gain confidence. The Mac SE and PowerBook 145B got me through my masters. I’ve been in love ever since.",0,0,2026-03-30,0.9977,positive
at://did:plc:2xpqaijyj6h43lembqappiqw/app.bsky.feed.post/3mibhwbge3q2r,2026-03-30 10:39:51.096791+00:00,"Don't wait, add your submission to WWDC/2026! #Apple #AppleEvent #WWDC #WWDC26 #SwiftStudentChallenge #AppleScholarship github.com/wwdc/2026",0,1,2026-03-30,0.0045,negative
at://did:plc:hzssghrk3istfd7fqdvpf2ay/app.bsky.feed.post/3mibipqgqxc2m,2026-03-30 10:54:05.913000+00:00,"Apple MacBook Air M5 Laptop Review on Performance Insights engineeringlaptops.com/apple-macboo... Check out the Apple MacBook Air M5 Laptop Review to learn about performance, design, and battery life in 2026.",0,1,2026-03-30,0.9368,positive
at://did:plc:lhfxdpqorvxbjnprjs2t74uv/app.bsky.feed.post/3mibjoighfk24,2026-03-30 11:11:17.697000+00:00,O Blit A Rate: QuadKlutz SEND BARRON TO IRAN HE COME BACK MAN MAYBE HALF ONE SEND JR TO IRAN HE COME BACK MORE JR SEND TIFFANY TO IRAN SHE COME BACK WITT JEWEL IN JELLY BUTTON SEND LARA TO IRAN SHE COME BACK WITT PRETTY APPLE IN MOUSE #poem triple haiku #highcoup #politics #dc,1,1,2026-03-30,0.9973,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mibmfoamug2f,2026-03-30 12:00:02.961588+00:00,"teckel Web3 API hourly update Eth price (USD): 2068.04 (+0.6% 1 hr, +3.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-30,0.0018,negative
at://did:plc:fggv6gfmjok2jy7ue63vn6jq/app.bsky.feed.post/3mibtdgafpk2t,2026-03-30 14:04:03.724000+00:00,fursona bio!!,1,3,2026-03-30,0.9595,positive
at://did:plc:7gz3v2j2bwp5sifdxzzqhnfw/app.bsky.feed.post/3mibuh75s722p,2026-03-30 14:24:04.260000+00:00,"And I just confirmed, not a single one of them is Apple nor Peacock exclusive. So this deal just gives a different way to watch for those who already bought the mariners.tv package, as all 10 of those games were already available to us.",0,1,2026-03-30,0.9519,positive
at://did:plc:xxtygx5w6uylhqocuawyg54k/app.bsky.feed.post/3mibussbzb22i,2026-03-30 14:30:33.419000+00:00,"Soul Asylum's ""Misery - MPLS Unplugged"" is now featured on Apple Music's ""New in Rock"" playlist! Listen at soulasylum.lnk.to/misery-unplu...",0,0,2026-03-30,0.0204,negative
at://did:plc:sxucrzifruhxm5g32petwgbi/app.bsky.feed.post/3mibuu4xbqc2k,2026-03-30 14:31:18.157000+00:00,"I never got into Zune but if I did, I would have got the brown one. (My granddad was an Apple guy through and through and got me my first iPod... Hell he left behind something like 15-20 different iPods of various generations and sizes because that man loved his Apple Lossless for jazz music)",0,5,2026-03-30,0.0016,negative
at://did:plc:2nqhderwr5yr5shvqr5fgb45/app.bsky.feed.post/3mibve7ttqc2f,2026-03-30 14:40:18.046000+00:00,@theverge.com started their Apple 50 package you should run to the website and read every single article right about now,0,0,2026-03-30,0.0209,negative
at://did:plc:zetmeorzw6ri4j7vxcqsisu7/app.bsky.feed.post/3mibpgwdutc25,2026-03-30 12:54:26.313000+00:00,apple juice and coffee consumed after pee one - gonna put back some ice water as i pace around my room - theres some tenderness but its mostly at drain sites tbh,0,5,2026-03-30,0.001,negative
at://did:plc:dy46rsfcnfooipubpwvop74p/app.bsky.feed.post/3mibroqxut22v,2026-03-30 13:34:36.597000+00:00,"50 minutes, about 1.3 miles again. the [exercise quote posts] will continue until [fitness] improves 🐑a nice apple and some high protein yogurt for breakfast 🐑",0,24,2026-03-30,0.9518,positive
at://did:plc:k7srugajvnlfn2jtqwfn6wc7/app.bsky.feed.post/3mibt2t6dp22x,2026-03-30 13:59:15.275000+00:00,"You might want to play Me? Gongaga then instead. Zack: ""Sora from Kingdom of hearts!"" ""Please stop that mini sephiroth looking edgelord ipad kid, they just stole my last dumb apple.""",0,0,2026-03-30,0.0017,negative
at://did:plc:5a4jnogotzkwkjetocbzc7me/app.bsky.feed.post/3mibsi66qbc27,2026-03-30 13:48:49.314000+00:00,apple devices are slow because of all the unnecessary security and DRM they have,0,0,2026-03-30,0.0001,negative
at://did:plc:ml4l6phfl5ei7wpq5b47xwxc/app.bsky.feed.post/3micnnm62d22b,2026-03-30 21:55:02.771000+00:00,"Vie (Alternative Edition) [15 tracks, 50 mins] - hard to believe Doja Cat dropped her fifth studio album 6 months ago. I hope yall still listening as much as me. Apple music.apple.com/us/playlist/... Spotify open.spotify.com/playlist/3oz...",0,0,2026-03-30,0.9801,positive
at://did:plc:2vhrbckcl5nkve2s7iiyzofl/app.bsky.feed.post/3micovi3gec2j,2026-03-30 22:17:20.670000+00:00,"Is apple pie common in England? It is, like baseball and Chevrolet, a symbol of America.",0,5,2026-03-30,0.1389,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mickumsbgr2f,2026-03-30 21:04:09+00:00,#NowPlaying 🕗 8:04 am 🎵 PRETTY GYAL 🧑‍🎤 COTERIE 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0236,negative
at://did:plc:2qjd3varhf7ijxlep5ayisyl/app.bsky.feed.post/3mickxdlu2k2h,2026-03-30 21:06:48.107000+00:00,i need this in apple music !!,0,0,2026-03-30,0.0364,negative
at://did:plc:evum3ztvjvpmuc72fd5lhvjd/app.bsky.feed.post/3micfctwfwc27,2026-03-30 19:25:51.878000+00:00,"well the apple-ladder kind of grew into the ground and I don't think I could remove it even if I wanted to, what with the way it's tangled up in all those people's bones",0,15,2026-03-30,0.0019,negative
at://did:plc:zlwrdfy5dx7sdkelp2jnd7rm/app.bsky.feed.post/3mick2c2sb22a,2026-03-30 20:50:33.420000+00:00,"OK, where are my people? ✈️ Travel ☕️ Coffee 📺 TV 🎬 Movies 📚 Reading, esp. mysteries / noir 🥾 Hiking and 🏃‍♀️run club 💻 Tech 🌊 Ocean / ocean conservation 🦸‍♀️ Fantasy and Sci-fi  Apple history and gadgets 🤓 Sci-fi, fantasy 🌵 Nature and critters 👾 Vintage and Switch LEGO games #promosky #moots",0,2,2026-03-30,0.005,negative
at://did:plc:eteybzwher7rf7nyvsyn5xxk/app.bsky.feed.post/3mibmdwno3c2t,2026-03-30 11:59:04.746000+00:00,Dont buy apple,0,1,2026-03-30,0.0018,negative
at://did:plc:v4xyqtxo3nao6ur6s6ydfqmj/app.bsky.feed.post/3mibnouaun52f,2026-03-30 12:23:05.023276+00:00,"Fatbobman’s Swift Weekly #129 is now available! A Wall Away, Worlds Apart 🔭 Swift 6.3 Released ⚡ Swift Native AI Agent Development Series 🔧 Talking Liquid Glass with Apple 🧠 Package Traits in Xcode and more... weekly.fatbobman.com/p/fatbobman...",2,5,2026-03-30,0.0307,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibkaghyso22,2026-03-30 11:19:06+00:00,#NowPlaying 🕙 10:19 pm 🎵 Freedom Of The Night 🧑‍🎤 Sophie Ellis-Bextor 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0408,negative
at://did:plc:25wpuii4cbys32bgcxbbypbh/app.bsky.feed.post/3mibdzxdtxc22,2026-03-30 09:30:19.993000+00:00,My 2026 music trends on Apple Music thus far in the first months of the year. Vintage tunes I first enjoyed decades ago. Still a pleasure to listen to. 🎶 #music #nowplaying music.apple.com/us/playlist/...,1,1,2026-03-30,0.9996,positive
at://did:plc:ewu3vljnyhiokyqfd6gimq7y/app.bsky.feed.post/3miahx27gy226,2026-03-30 01:07:37.560000+00:00,Most of my workouts come from Apple Fitness Plus. They’re solid. I tell it the workouts I want to do on which days and the durations. You can do it for 2-8 weeks. It puts together an entire program together for me. It’s been great at holding me accountable and I can do all the workouts at home.,0,0,2026-03-30,0.9998,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibeayewvj2t,2026-03-30 09:32:14+00:00,#NowPlaying 🕣 8:32 pm 🎵 Get Free 🧑‍🎤 Judy Seltmann 🎧 Apple Music,0,0,2026-03-30,0.0094,negative
at://did:plc:3s52uzpjh236okih4cogzcov/app.bsky.feed.post/3mialrlfdx32o,2026-03-30 02:16:07.018000+00:00,U.S. Department of Justice v. Apple Inc. Antitrust Complaint 2024 www.justice.gov/opa/pr/justi...,0,0,2026-03-30,0.0072,negative
at://did:plc:a23hbhommxucwhgrxolnfmsw/app.bsky.feed.post/3mialnozjhc2z,2026-03-30 02:13:58.809000+00:00,got me over here saying mother i am going to shiprock wild boar apple mother piglet chicken shiprock i am going she likes pears i am eating father,0,3,2026-03-30,0.8579,positive
at://did:plc:5vqs2dyxztv2oe5z4vr4vthz/app.bsky.feed.post/3miamcleibc2d,2026-03-30 02:25:39.617000+00:00,okay man,0,2,2026-03-30,0.9997,positive
at://did:plc:vrv52krxsvpiueozfq6rbmg5/app.bsky.feed.post/3mib3ieh2es2i,2026-03-30 06:57:19.815000+00:00,#tshirts Song of the South just flew off the shelf 🎶🍎Arkansas Northern Mockingbird surrounded by apple blossoms on a premium tri-blend tee #Mockingbird #NatureArt #SpringStyle #FloralDesign #BirdLovers #TshirtDesign #ArtWear #taiche a.co/d/032ZFGfu #Amazon via @Amazon,0,3,2026-03-30,0.0065,negative
at://did:plc:joegvbcjn7eyhj62ugxxdaxs/app.bsky.feed.post/3mic24ez62y22,2026-03-30 15:43:09+00:00,YE simultaneously holds 6 of the top 10 on US Apple Music: #1 FATHER #3 ALL THE LOVE #4 KING #6 PUNCH DRUNK #8 THIS A MUST #9 WHATEVER WORKS,0,0,2026-03-30,0.9991,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micd2amduw2j,2026-03-30 18:43:17+00:00,#NowPlaying 🕠 5:43 am 🎵 Lost And Running 🧑‍🎤 Powderfinger 💿 Dream Days At The Hotel Existence 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0075,negative
at://did:plc:mbcajmgkaqpbfpiwgupv7lso/app.bsky.feed.post/3mibpadg5mk2q,2026-03-30 12:50:45.131000+00:00,One bad apple spoiling the bunch is a false core equivalency where the injured party extrapolates solitary rogue sins toward the greater whole This stretch of guilt by association reality dilutes individual responsibility Stereotyping ain't no way to #conduct thoughtful debate #vss365 #poetry,2,10,2026-03-30,0.0013,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibwuicoya23,2026-03-30 15:06:28+00:00,#NowPlaying 🕑 2:06 am 🎵 A Tooth For An Eye 🧑‍🎤 The Knife 💿 Shaking The Habitual 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0079,negative
at://did:plc:x5rbmg7cearn7ops6rfxov5b/app.bsky.feed.post/3mic37gpahc2x,2026-03-30 16:24:59.929000+00:00,Thank you. I'm finding Met Office site very good. No longer use Apple devices. Used to love them when I worked ad land! Gorgeous designs!,0,0,2026-03-30,0.9997,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mica72dx6e2w,2026-03-30 17:53:43+00:00,#NowPlaying 🕟 4:53 am 🎵 Tell Me (U Want It) 🧑‍🎤 underscores 💿 U 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0102,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3micsxtnlkg2t,2026-03-30 23:29:40+00:00,#NowPlaying 🕙 10:29 am 🎵 other side. 🧑‍🎤 Brent Faiyaz 💿 Icon 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0143,negative
at://did:plc:a2l2g2aayooutafqhhasdscs/app.bsky.feed.post/3mic67o47y223,2026-03-30 17:18:48.921000+00:00,"@pixellevt.bsky.social got me to try the Bad Apple one. Bean tested, bean approved. You should also try Bean flavor ~",0,3,2026-03-30,0.0063,negative
at://did:plc:4nowumweglxsgbkqkn526glk/app.bsky.feed.post/3mic5dqujbc2m,2026-03-30 17:03:12.282000+00:00,"#5KADay 556 #running a simple 5km Sunday doing more speed work. Too 🥵 yesterday for the track so a 6’10” pace is excellent on the trail with all the crossings, broken pavement & doubling back. Tired today. Tight L🦶, tight calves today #Runchat #Runsky",0,52,2026-03-30,0.0872,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3micrscdcyu2l,2026-03-30 23:08:27+00:00,#NowPlaying 🕙 10:08 am 🎵 Got Me Started 🧑‍🎤 Troye Sivan 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0933,negative
at://did:plc:awo2cg7xinbxniljgzjifwme/app.bsky.feed.post/3mibqz23p7c2f,2026-03-30 13:22:27.962000+00:00,So then he says sweetheart I'm not sure whether I am going to be home on time for apple pie,0,1,2026-03-30,0.0021,negative
at://did:plc:cmzovhfttltkolfkmbriisv5/app.bsky.feed.post/3mickxe3aak2g,2026-03-30 21:06:48.610000+00:00,Hungry for some planet-friendly menu options? You have one more day to check out plant-rich menu specials at three Chicago restaurants participating in the Eat for Impact initiative. Learn more at www.eatforimpact.org/chicago,1,1,2026-03-30,0.8021,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3micp2pspvt2t,2026-03-30 22:19:51+00:00,#NowPlaying 🕘 9:19 am 🎵 Make a Move 🧑‍🎤 Lyric 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.8015,positive
at://did:plc:ngwmobgpyg7ifbhojzjqmwly/app.bsky.feed.post/3micpasjh3c2m,2026-03-30 22:23:40.713000+00:00,I mean did you look at the picture? Cuz that does not look like apple pie. This is probably some sort of lost in translation type thing where it is actually kidney pie.,0,2,2026-03-30,0.0002,negative
at://did:plc:c5bkdphzmhxnn5hbdwmcu25k/app.bsky.feed.post/3mibop4xkms2t,2026-03-30 12:41:07.943000+00:00,"The first Apple product I ever used (in school)…you were lucky if you got one with a color monitor! (I’m not sure what seems more absurd, that my local elementary schools were using them until about 1998 or that you could buy a new one just five years before that, almost a decade into the Mac era.)",0,10,2026-03-30,0.0517,negative
at://did:plc:bmfo2wmi734ss4gxiju3bjze/app.bsky.feed.post/3micjkx24ls2d,2026-03-30 20:41:58.541000+00:00,This fucking phone is really wanting me to update today and I ain't fucking doing it in case they pull an apple and force me to do a face scan,0,2,2026-03-30,0.0005,negative
at://did:plc:6bfh3llgqc7yo7lpya6ja75j/app.bsky.feed.post/3mibhxyutvc2l,2026-03-30 10:40:49.457000+00:00,so my #conduct was appalling this morning my iPhone had this new update 26.4 which took ages to install then it came up with an age verification window it wouldn't accept my usual Apple pay id I was fuming it came up with credit card so I tried my debit card noooo the air was blue #vss365,3,12,2026-03-30,0.0002,negative
at://did:plc:t4wcmq3muxfyrvoxllzv7b54/app.bsky.feed.post/3mibtjkbk5hs2,2026-03-30 14:07:22+00:00,@kirb The same integration that makes the Apple Silicon Macs so fast is the thing that makes them non-expandable in the way that the older Mac Pro models were expandable. You _can't_ have it both ways. I tried to explain here: https://www.theregister.com/2026/03/27/apples_last_tower_topples/,1,0,2026-03-30,0.0013,negative
at://did:plc:4nspqhguqajvymffairyrywx/app.bsky.feed.post/3micewpglks2u,2026-03-30 19:19:04.511000+00:00,"I found a random Amazon Basics mouse in the office, and it works a million times better. But it's not bluetooth, so when I move my laptop, I use bring the Apple mouse.",0,1,2026-03-30,0.0038,negative
at://did:plc:mwmubelks7k6h27cet6ag2mz/app.bsky.feed.post/3micfnh3jq22w,2026-03-30 19:31:42.934000+00:00,APPLE: tinyurl.com/nhff7jwj SPOTIFY: tinyurl.com/k5mkek69 YOUTUBE: youtu.be/CqVM87JcZJo,0,0,2026-03-30,0.0101,negative
at://did:plc:pkeo4mm3uwnik45y3tgjc5cs/app.bsky.feed.post/3micb3nutte24,2026-03-30 18:10:15.597000+00:00,Hello! A small update from the code mines - we released version 1.4.3 for iOS and macOS. This recognises the latest devices from Apple but does not add frames explicitly for all them (no Neo or SE) because Apple hasn't made any (yet?). Also fixed a bug on macOS: custom size UI wouldn't dismiss.,0,0,2026-03-30,0.0036,negative
at://did:plc:56dj5zz234nwuhknlrsxtgl7/app.bsky.feed.post/3micrrty4as2f,2026-03-30 23:09:00.148000+00:00,New adopt today this one was really cute!! apple worm link below if you interested in claiming!,14,59,2026-03-30,0.9909,positive
at://did:plc:45bxtgzaprbu7jskmt4z54ui/app.bsky.feed.post/3miag53uxwc2r,2026-03-30 00:35:13.155000+00:00,Has any podcast given their consent to these AI-created chapter breaks and transcriptions in the Apple Podcast app? How do we know they aren’t training AI with our work if they are clearly running it through some version of AI?,0,0,2026-03-30,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miafjk435622,2026-03-30 00:23:31+00:00,#NowPlaying 🕚 11:23 am 🎵 Sacred Women's Ways 🧑‍🎤 Cooee 💿 Messengers 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0334,negative
at://did:plc:ua2kb7mi32znbog5jepebv4s/app.bsky.feed.post/3miakq7oac22u,2026-03-30 01:57:29.629000+00:00,Made apple cake tonight from a recipe off Bluesky ….. so good thanks Bluesky,0,0,2026-03-30,0.9998,positive
at://did:plc:my7cfpvnsgb7hlajmcs35joe/app.bsky.feed.post/3miaom6y2qs2m,2026-03-30 03:06:49.655000+00:00,"The LaserWriter and ImageWriter consistently rank in the bottom three (despite igniting the desktop publishing revolution), and the Apple //c—my beloved first computer—isn’t even available as a voting option. I’m calling shenanigans.",0,0,2026-03-30,0.0001,negative
at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3micsyhir4v27,2026-03-30 23:30:35.468921+00:00,"From garage startup to $3.5T titan: Apple turns 50 on April 1st. Founded in 1976 by Steve Wozniak, Steve Jobs, & Ron Wayne, Apple revolutionized tech with innovative gadgets. Read more about their journey: #Apple #News",0,2,2026-03-30,0.9987,positive
at://did:plc:rrnffhvbadtjdihmeeurfim7/app.bsky.feed.post/3micuj372ck2z,2026-03-30 23:57:46.955000+00:00,"i'll present myself to you with an apple in my mouth, then.",0,1,2026-03-30,0.9996,positive
at://did:plc:x4rzfmg3ivbknqxvtlqxcrop/app.bsky.feed.post/3micios6yt22g,2026-03-30 20:26:13.930000+00:00,"Apple meeting and bonding with her grandfather, the golden greatwyrm Lord Tiichi. For the bottow row, for the middle one I am imagining her being praised by him, and to he right she's ""wielding"" his war hammer, with Tiichi insisting that she'll be ready for such a weapon of her own in no tim",0,0,2026-03-30,0.9719,positive
at://did:plc:q5rffmzfa5va6lsekgkalzrv/app.bsky.feed.post/3micqqozegc2x,2026-03-30 22:50:27.643000+00:00,Apple pie,0,1,2026-03-30,0.9857,positive
at://did:plc:yijxnx3vxxr7nzjsat5tlbh6/app.bsky.feed.post/3mick6dztk72a,2026-03-30 20:52:49.625273+00:00,"so Apple ships the vibe coding tools, banks the App Store growth, then cracks down on the code those tools produce. incredible business model tbh. enable it, profit from it, regulate it",0,0,2026-03-30,0.0009,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3micsg67h6q2e,2026-03-30 23:20:21.717000+00:00,"Watch the full episode of the Bulwark Podcast at lnk.thebulwark.com/4aoCA1S and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4bMdU2w?utm_...",3,33,2026-03-30,0.0044,negative
at://did:plc:avecui7d4bv3tmfbadd6plu5/app.bsky.feed.post/3miawtgwwfk2p,2026-03-30 05:34:02.817000+00:00,This is disturbing apple doesn’t let me prohibit,0,0,2026-03-30,0.0074,negative
at://did:plc:bcaww465im4yerjkh35rrzdd/app.bsky.feed.post/3miaphccczp2d,2026-03-30 03:21:58.929595+00:00,"I’ve tried the Apple TV Android app and it works, but the UI feels like a watered‑down iOS version and the default video codecs use more data on some phones. The week‑long trial is nice, but you must remember to cancel or the monthly charge will start.",0,0,2026-03-30,0.0004,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miba6h57ni2m,2026-03-30 08:19:31+00:00,#NowPlaying 🕖 7:19 pm 🎵 Crown 🧑‍🎤 Lazy Haze 🌱 Triple J Unearthed 🎧 Apple Music,0,0,2026-03-30,0.0124,negative
at://did:plc:gkx3vkekvcqdgtnofykf6p7q/app.bsky.feed.post/3mibslcqxzw22,2026-03-30 13:50:34.565987+00:00,"Jon Hamm's Your Friends & Neighbors Season 2 Guide Jon Hamm returns in Your Friends & Neighbors Season 2 on April 3 on Apple TV+. Get premiere dates, cast details, and what to exp... #YourFriendsAndNeighbors #JonHamm #AppleTVPlus #YFANSeason2 #JamesMarsden https://scrollworthy.org/trending/jon-hamm",0,0,2026-03-30,0.0441,negative
at://did:plc:3z62fgvln3vbxlhmiwfsabf6/app.bsky.feed.post/3miboi6mc5k2i,2026-03-30 12:37:14.791000+00:00,My 5th grade teacher had Oregon Trail (1980) on his machine…fast forward a decade and I played Civ for the first time on an Apple II as a freshman in college. Amazing how far we’ve come.,0,0,2026-03-30,0.9998,positive
at://did:plc:qme7pahhiipcejekzpfmd2sc/app.bsky.feed.post/3mib4mcmtjs2h,2026-03-30 07:17:25.867000+00:00,"I’m afraid my bun doesn’t seem too interested in hay mats or honestly hay woven things :,) They did like this like a Rye hay twisty from Small Pet Select but the interested lasted 1 day 😭 I’ve tried apple and willow sticks too but it’s sparing ┐('～`;)┌ They are obsessed with hay cubes though!",0,0,2026-03-30,0.0019,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibfcw5dzp2y,2026-03-30 09:52:02+00:00,#NowPlaying 🕣 8:52 pm 🎵 Love Will Find A Way 🧑‍🎤 CJ Stranger 💿 Folk Songs for End Times 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0974,negative
at://did:plc:nf2wxoikdy5gwsz2krk23bf2/app.bsky.feed.post/3mibx3mfgkk2f,2026-03-30 15:11:16.712000+00:00,"#micropsycho #InkMine #WeirdMicro While called a Simple storyteller, their prose was Witty & Oddly poetic. Every author has their own style! Pickled Stardust unsplash.com",2,4,2026-03-30,0.9989,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibx75nqdg2a,2026-03-30 15:11:58+00:00,#NowPlaying 🕑 2:11 am 🎵 Cobra 🧑‍🎤 GEESE 💿 Getting Killed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0037,negative
at://did:plc:alrifj4kdlquy3ka6bwde4mq/app.bsky.feed.post/3mib6vnodj22e,2026-03-30 07:58:26.925000+00:00,Good morning Janice👋 Thought of you yesterday- a friend gave me 2 goose eggs. The first has gone into making a very delicious apple cake. The fate of the second is to be decided. 🥮,0,2,2026-03-30,0.9986,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibuhkgac52j,2026-03-30 14:23:12+00:00,#NowPlaying 🕐 1:23 am 🎵 Cowboy Without A Clue 🧑‍🎤 Yumi Zouma 💿 No Love Lost To Kindness 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0019,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibg3ykj2d2l,2026-03-30 10:06:25+00:00,#NowPlaying 🕘 9:06 pm 🎵 Risky 🧑‍🎤 Jamie Rose 🌱 Triple J Unearthed 🎧 Apple Music,0,0,2026-03-30,0.0317,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3miblrfzhax2l,2026-03-30 11:48:43.243401+00:00,記事の要約: Appleは、iOS 26サイクルの4番目のメジャーアップデートであるiOS 26.4を正式にリリースしました。このアップデートでは、Apple Musicに大幅な機能強化が加わり、特に「Playlist Playground」機能により、ユーザーはテキストの説明だけでプレイリストを作成できるようになります。これにより、音楽鑑賞がより迅速でパーソナライズされた体験になります。また、Freeformやリマインダー、ファミリー共有、アクセシビリティ機能の改善も行われ、iPhoneの操作性が向上しています。アップデートは「設定」からダウンロード可能で、iPhone 16 Pro Ma…,0,0,2026-03-30,0.0157,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibiyxpx642a,2026-03-30 10:58:37+00:00,#NowPlaying 🕤 9:58 pm 🎵 eyes wide open 🧑‍🎤 kwn 💿 Eyes Wide Open 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.9935,positive
at://did:plc:qncyihn4oc54nx5zfqg36mhc/app.bsky.feed.post/3mias43sggc2y,2026-03-30 04:09:24.420000+00:00,"*jiggles in with two bowls of apple slices (one with and one without skin) and various other fruits, some refreshing lemonade and leaves while giving everyone either a headpat, kiss on the head, kiss on the forehead or a hug*",1,2,2026-03-30,0.9993,positive
at://did:plc:vm7gxmjt6xbvr75jz7gqbmfr/app.bsky.feed.post/3miasyd7xvc2e,2026-03-30 04:25:11.729000+00:00,get the peach egg rolls or whatever the fuck they're called basically the Arby's equivalent of the mcd's apple pie They're not half bad,0,2,2026-03-30,0.8906,positive
at://did:plc:tcciygi6qlgdnud6u742ysaq/app.bsky.feed.post/3mic2veyhp32u,2026-03-30 16:19:22.181416+00:00,Interesting piece! What do you think were the key decisions that set Apple apart in those early days? Any lessons for today’s startups looking to scale?,0,0,2026-03-30,0.9972,positive
at://did:plc:gkgfc2cdv2n532aq25vbhyee/app.bsky.feed.post/3miccnp7vak23,2026-03-30 18:38:14.818000+00:00,"Ofc. I always laugh when i read here how he would behave different than Tim Apple. Actually, hed be worse.",0,0,2026-03-30,0.8442,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3micklbkuad2f,2026-03-30 21:00:03.244111+00:00,"teckel Web3 API hourly update Eth price (USD): 2023.66 (+0.1% 1 hr, +1.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-03-30,0.0021,negative
at://did:plc:a3pqk4abksmz32ljywzm2xxm/app.bsky.feed.post/3mibetze7fyd2,2026-03-30 09:44:48+00:00,Another half hour on the phone to Apple senior support. No firm updates on when the age verification issue will be fixed. I also discussed my concerns about the restrictions in Screen Time (location sharing enabled and disabling it is impossible as it requires age verification) - and it *may* […],0,2,2026-03-30,0.002,negative
at://did:plc:phle2o5q3v4udo2relnrrzrt/app.bsky.feed.post/3micsnfnhfk2a,2026-03-30 23:24:24.645000+00:00,New episode of the Vic’s Basement Podcast is up! :) Apple Podcasts | Spotify | Amazon Music and more! Making #MarvelMaximumCollection with @limitedrungames.com! podcasts.apple.com/ca/podcast/v...,1,2,2026-03-30,0.0795,negative
