tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:75cscklfazelnnbt75oqrv5i/app.bsky.feed.post/3modeypc72c26,2026-06-15 13:24:00.981000+00:00,Apple TV is high quality but the box is more expensive,2,6,2026-06-15,0.0045,negative
at://did:plc:oum2k64vuogw7co3clmgzvt4/app.bsky.feed.post/3modjgdnluc23,2026-06-15 14:43:13.499000+00:00,Apple pizza in Aomori Japan - where it’s all things Apple all of the time. #Japan #Aomori #foodie #travel #wildworldtravels,0,8,2026-06-15,0.7691,positive
at://did:plc:li3bt5us4fy4t7lc3ek4peff/app.bsky.feed.post/3modh57mtc22v,2026-06-15 14:02:19.809000+00:00,"ew, this apple, its rotten! wait, these are all",0,5,2026-06-15,0.0004,negative
at://did:plc:kjiakoy625524iwzmhtycqih/app.bsky.feed.post/3modqtf4gj22x,2026-06-15 16:55:47.437000+00:00,Well fucking fuckity fuck. Fox or Apple. I'm going back to reading books.,1,6,2026-06-15,0.001,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moe6hkwxvc2k,2026-06-15 20:59:43.280000+00:00,"It is literally a #BlueSkyMonday Though I took this photo last week. I learned this type of cloud is called ""mare's tail,"" for obvious reasons.",5,70,2026-06-15,0.0028,negative
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3moei6jrs3s2u,2026-06-15 23:53:37.491000+00:00,NBA Finals Winners & Losers + Giannis-Celtics Trade Rumors YouTube 📺: bit.ly/4xMxIgL Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,4,2026-06-15,0.0047,negative
at://did:plc:vwg6twbs2eqid2xzhvmwysvi/app.bsky.feed.post/3moecbj3qoc2w,2026-06-15 22:07:54.981000+00:00,Doodling around,1,17,2026-06-15,0.0315,negative
at://did:plc:pkbkjufdzqmkv4k2fgjcszvr/app.bsky.feed.post/3moddbz52yc2p,2026-06-15 12:53:25.805000+00:00,"Dammit. I really liked Roku. Now I have to buy all new Apple TV boxes, because I don’t trust Amazon or Google and am absolutely not going to support Fox.",0,19,2026-06-15,0.0003,negative
at://did:plc:vwbsrs4krukpqqj3vjydd7p5/app.bsky.feed.post/3modxyzmugs2z,2026-06-15 19:04:12.912000+00:00,#NowWatching Apple 1980. What have i let myself in for. Reminding me of Phantom of the Paradise. #TheFilmCrowd,1,8,2026-06-15,0.9889,positive
at://did:plc:66vww4o4mqx7iuiju2qrwfta/app.bsky.feed.post/3modvndyilc2c,2026-06-15 18:21:53.639000+00:00,As Alice has pointed out its also available on Amazon Prime if anyone prefers that - THE APPLE tonight with #thefilmcrowd from 8pm! Make sure you're wearing your BIM badges! www.amazon.co.uk/Apple-Cather...,1,4,2026-06-15,0.1411,negative
at://did:plc:2czu76ohiskwfehlecbchppx/app.bsky.feed.post/3modtjyzf6c27,2026-06-15 17:44:13.987000+00:00,How vividly detailed do you think your political convictions are versus how detailed are they actually?,1,9,2026-06-15,0.9992,positive
at://did:plc:ut2gwxbkuj23al4s2bcfmefj/app.bsky.feed.post/3modomrdvjs23,2026-06-15 16:16:17.899000+00:00,"Apple Music actually replaces music files that you OWN with rights managed files...Then if you delete your Apple Music subscription, all of the files that it matched disappear as well. It happened to me. I suspected something was up when a couple of my previously ripped songs changed versions. 1/2",1,18,2026-06-15,0.0003,negative
at://did:plc:u4w6uy5ebk7fymvddqcpmjwd/app.bsky.feed.post/3mocvsuuow22g,2026-06-15 08:52:19.377000+00:00,"Going to be making apple pie today! I'll probably eat the whole thing over the course of the day because I have no self-control, but still! Apple pie!",1,8,2026-06-15,0.9595,positive
at://did:plc:ovut6nri3mhxr6u75cvaniuj/app.bsky.feed.post/3modwumgje224,2026-06-15 18:43:51.109000+00:00,"Today's #spring #tea is 'Peach Tranquility' from Teavana. An herbal tea of apple, candied pineapple, chamomile flowers, peaches, rose hips, lemon verbena & licorice root. A very refreshing, peachy tea that is also good iced.☕️🌷 #TeaTime #AfternoonTea #teasky",0,19,2026-06-15,0.9999,positive
at://did:plc:bsnfhnuvhsjlhjt3nnjffebl/app.bsky.feed.post/3moefpomckk2i,2026-06-15 23:09:31.755000+00:00,Just the one Apple Watch right,0,2,2026-06-15,0.9973,positive
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3moebibaejs23,2026-06-15 21:53:47.883000+00:00,"I don't know, I wonder if you run the lifetime numbers whether Apple has actually netted more money from games (including App Store cut) than Microsoft ever has.",0,6,2026-06-15,0.0009,negative
at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3modxsalrbk2u,2026-06-15 19:00:25.335000+00:00,"... and before people start pissing and moaning about the use of words like ""fascism"", the son of migration minister Johan Forssell, who proposed this legislation, was revealed to be a member of a neo-Nazi ""active club"". That apple didn't fall very far from the tree.",4,48,2026-06-15,0.0029,negative
at://did:plc:424ytvsfrilry6hw7w2d6xzh/app.bsky.feed.post/3moefm4uhx223,2026-06-15 23:07:32.481000+00:00,"Tried a new recipe for blueberry almond oatmeal apple crisp. It was getting do or die with the apples, I was pleased to put them to use.",0,6,2026-06-15,0.999,positive
at://did:plc:zc6p3x3kiw3jy64qceep7bfo/app.bsky.feed.post/3modtnhhixs2u,2026-06-15 17:46:09.794000+00:00,"Spent the morning looking into options.. And the alternates are literally just as evil now- google fire, apple tv, nvidia?! Anyone have a suggestion?",0,7,2026-06-15,0.0002,negative
at://did:plc:45fikh7nhtypdmtukaujz3ij/app.bsky.feed.post/3moddnx3m3c2m,2026-06-15 13:00:06.310000+00:00,"Album: 1️⃣3️⃣ Hüsker Dü-Candy Apple Grey Songs: 1️⃣6️⃣ Hüsker Dü-Don't Want To Know If You Are Lonely 1️⃣5️⃣ Talking Heads-Wild Wild Life ""'Candy Apple Grey' is more stripped back than our recent records. There's more vocal-oriented and acoustic songs.” Bob Mould, The Morning Call, 2/8/86. #1986AlbumsTop20",0,10,2026-06-15,0.003,negative
at://did:plc:wbnmwg2gerllmx3h5qy4rehz/app.bsky.feed.post/3moe2m2icj222,2026-06-15 19:50:38.826000+00:00,"the computer is not your friend. you should always know how to break, hack or dismantle the computer. any computer. i depise the closed non-customizable system of the apple products and android is trying to implement similar stuff",0,14,2026-06-15,0.0002,negative
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3moe4ogx4pc2f,2026-06-15 20:27:46.489000+00:00,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,5,10,2026-06-15,0.0204,negative
at://did:plc:xga72qh7ry3kntskcwighdtx/app.bsky.feed.post/3moeavi3u6c2c,2026-06-15 21:43:17.541000+00:00,Thank you. I appreciate that I was able to read it on Apple news with my subscription there as well.,0,5,2026-06-15,0.9997,positive
at://did:plc:gurbxikwhnphx7o3tezc5c2o/app.bsky.feed.post/3moefi34qi22j,2026-06-15 23:05:16.439000+00:00,"Kids' lunches today: Spaghetti and sausage Cheesy garlic bread Chocolate chip cookie Cheese curds Chocolate milk, or apple juice w/ sticker #bento #schoollunch",0,4,2026-06-15,0.0072,negative
at://did:plc:fvtccvoqk46ufoqb5x46p4il/app.bsky.feed.post/3mocp5l6dc22y,2026-06-15 06:53:02.113000+00:00,Started watching Shrinking on Apple TV after much prodding from my wife - what a gorgeous thing this is and Harrison Ford is exquisite…,0,19,2026-06-15,0.9999,positive
at://did:plc:nle5dyyousj3tz7marhlrhxe/app.bsky.feed.post/3mod3y26u4s24,2026-06-15 10:42:35.175000+00:00,Wallpaper update,1,14,2026-06-15,0.9822,positive
at://did:plc:gjltlnpfzlyi246e27brzf2u/app.bsky.feed.post/3moc4exipzk24,2026-06-15 01:17:08.803000+00:00,What do you get when you combine Appletun's fruity sweet cuteness with Dracozolt's lovely disproportions? A HUMUNGOUS apple ass of course~ 🍏 Patreon reward for @speciescake.bsky.social,15,45,2026-06-15,0.9931,positive
at://did:plc:xgkr6rl3xvo7kncvva45qgwh/app.bsky.feed.post/3mocuopy3qc2l,2026-06-15 08:32:06.286000+00:00,"rising up on my high horse, towering over Jessica Elgot, because the only way Apple know what I look like is from my social media presence, and that could be any Alyson Greaves",0,29,2026-06-15,0.9487,positive
at://did:plc:gzdxcnjtgoagujaffbkq5vo3/app.bsky.feed.post/3modxs43wqc2n,2026-06-15 19:00:20.622000+00:00,#NowWatching The Apple (1980) The Deep Impact to Xanadu's Armageddon. #TheFilmCrowd,1,8,2026-06-15,0.9654,positive
at://did:plc:6peyttazaz7nguxwokchirq7/app.bsky.feed.post/3mod7f6jcpc25,2026-06-15 11:43:37.146000+00:00,"Since I grabbed a Cosmic Crisp apple today for lunch, I'll go with Cosmo's Factory. I know insane logic.",0,11,2026-06-15,0.9014,positive
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moddr6vnqk2t,2026-06-15 13:01:55.170000+00:00,“Three things in human life are important: the first is to be kind; the second is to be kind; and the third is to be kind.” – Attributed to Henry James. Wishing you a lovely Monday and a new week! Be Kind. #ColorADay #PinkMon #dailyflowers 🌱 #flowerreport #bloomscrolling,21,130,2026-06-15,0.9997,positive
at://did:plc:almysdpdom53dehrsmk4vblq/app.bsky.feed.post/3moca56ucbc2s,2026-06-15 02:24:23.074000+00:00,Everyone who likes this post and understands it probably needs to ice their knees and go get their Apple sauce,1,25,2026-06-15,0.0003,negative
at://did:plc:m2gtbkipa4fjfmwsjqsdorwb/app.bsky.feed.post/3modgdt5xgc2u,2026-06-15 13:48:07.875000+00:00,#太敦 #bungoustraydogs #bsd #dazatsu Saw someone mentioning they'd like to see Atsushi in a Dead Apple outfit so decided to doodle that A scenario if Shibusawa adopted Atsushi perhaps 🤔,4,14,2026-06-15,0.0009,negative
at://did:plc:qglxhc6ofqjlqrfasnoquned/app.bsky.feed.post/3mod6qoezts2b,2026-06-15 11:32:09.139000+00:00,Why is it I can spend hours looking for the right music on Apple and just feel frustrated but when I look for a record I can find one immediately and I’m really into it. It’s so weird. I won’t argue that vinyl sounds better than digital but something is going on.,0,41,2026-06-15,0.9872,positive
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modnf42hps23,2026-06-15 15:54:06.946000+00:00,"We have had a wooden Buddha head for a long time. I don't remember when we got it, but from one of our trips to India a few decades ago. Just looking at this face brings calm. Indian artisans have exceptional skills in carving this magnificent art. #AlphabetChallenge #WeekXforXyloid #ECK",4,44,2026-06-15,0.9998,positive
at://did:plc:mxru2537dtgh4lbrodvsj7sx/app.bsky.feed.post/3modmwshw722u,2026-06-15 15:46:07.130000+00:00,iOS 27 apple intelligence still ain’t shit compared to immich semantic search ViT-SO400M-16-SigLIP2-384__webli stay winning,0,5,2026-06-15,0.9783,positive
at://did:plc:uuavp4rcsg37gps4637jyrsh/app.bsky.feed.post/3modbtgx6qk2g,2026-06-15 12:27:23.233000+00:00,"One of the best purchases was an Apple TV. The UI is incredibly snappy rather than laggy as hell, it lets me continue watching stuff right from the home screen, and it isn't bombarding me with ads. Plus, I run a Tailscale VPN on it and you can install stuff like RetroArch for classic gaming.",0,37,2026-06-15,0.9978,positive
at://did:plc:yceot7nfmzothwiganqpityo/app.bsky.feed.post/3moby7pxyek2k,2026-06-15 00:02:38.195000+00:00,Apple loves to make a TV show with Martin Scorsese and Steven Spielberg starring a best lead actor Oscar winner and best lead actress Oscar nominee and not tell a single soul about it,7,81,2026-06-15,0.0209,negative
at://did:plc:aag5sgocaydszy64dblr62c2/app.bsky.feed.post/3modmhodhfs2t,2026-06-15 15:37:39.484000+00:00,Google or Amazon or Apple are your choices. Not really a large selection in that market to start with.,0,5,2026-06-15,0.0005,negative
at://did:plc:dmtnlon4ktxssu6nubfjgxud/app.bsky.feed.post/3modl6nab5k25,2026-06-15 15:14:42.599000+00:00,That apple didn’t fall far from the tree and is rotten to the core.,0,4,2026-06-15,0.002,negative
at://did:plc:x5w37hubfpj3knz3sve732ar/app.bsky.feed.post/3modp2twmx22f,2026-06-15 16:24:10.372000+00:00,hurm. I've already got all the tracking and ads on my Rokus blocked at the IP level but maybe it's time to nab a couple more Apple TVs,1,8,2026-06-15,0.0002,negative
at://did:plc:krn2jk6wxlbxykkhugkssh2t/app.bsky.feed.post/3moee7myvrc2o,2026-06-15 22:42:39.455000+00:00,"Olivia Rodrigo commented “hi” on the Heartstopper Instagram account, which may indicate one of her songs will be in the new film that serves as the series “finale” out on July 17. Multiple of her tracks have been featured on the Heartstopper Spotify/Apple playlist(s) over the years.",0,20,2026-06-15,0.9747,positive
at://did:plc:asjfneevdzq4icwhejqzuxo5/app.bsky.feed.post/3mocuwba6pc2j,2026-06-15 08:36:19.258000+00:00,Wait ... does Elgot think that the biometric lock on her phone shares her fingerprint and face with the government? It doesn't even share it with Google/Apple.,0,16,2026-06-15,0.0002,negative
at://did:plc:yjzbwtf5ikxxifew7yrycxff/app.bsky.feed.post/3modtcv6td22h,2026-06-15 17:40:15.093000+00:00,#jurymgmtwalletsearch was terminated btw. I have replaced my license and have ordered a replacement of one (1) of my credit cards. the other is on my apple wallet so it’s fine for now but I will be replacing her too. and my debit card SIGHHHHHH,0,13,2026-06-15,0.0007,negative
at://did:plc:3vmecllmlgwtjwlbds7cz6z3/app.bsky.feed.post/3mocb7yw56s2c,2026-06-15 02:43:51.233000+00:00,🍎!!,0,5,2026-06-15,0.997,positive
at://did:plc:hyrk2yzbrsbdfqvnmn4klgsr/app.bsky.feed.post/3modvuos72k25,2026-06-15 18:25:59.851000+00:00,Fiona Apple -Tidal. That was one of the first albums I downloaded on Napster.,0,4,2026-06-15,0.9279,positive
at://did:plc:jtocuf6vsinb5jj6lpbix4gh/app.bsky.feed.post/3modzzim2rc2g,2026-06-15 19:40:16.098000+00:00,there's always Apple TV but I've always been kind of an Apple antifan and don't want to get into their ecosystem,0,2,2026-06-15,0.0019,negative
at://did:plc:nvlavskcrqwwedihad3tuzvm/app.bsky.feed.post/3moe6ebwnmk2h,2026-06-15 20:57:53.170000+00:00,'Sugar' Season 2 premieres June 19th on Apple TV+.,0,5,2026-06-15,0.17,negative
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mod7tojtzk2q,2026-06-15 11:51:43.702000+00:00,"Amazin' Fruit (1991-2002, 2003-2008): A line of colorful gummy bear fruit snacks from Hershey's, made with real fruit juice. Available in Original (pineapple, strawberry, green apple, grape, orange, cherry) and Tropical Mix. Hershey's sold them to Farley's, where they ran for another 5 years",30,245,2026-06-15,0.9953,positive
at://did:plc:ncyvzwbxgf6ktz7rvbofndfs/app.bsky.feed.post/3modwsm2lss2x,2026-06-15 18:42:38.680000+00:00,"Probably an accurate name for what they did to your digestive system. Apple Crumb and Peanut Crunch sound particularly good, for me.",0,6,2026-06-15,0.9998,positive
at://did:plc:w4q5crn4whzxof2wkazkl4tt/app.bsky.feed.post/3modqfzaqps2u,2026-06-15 16:48:18.787000+00:00,"Google, Apple, Amazon, etc, wouldn't be worth what they are and their founders wouldn't have a corrosive influence on our government/society if our laws didn't allow them to collect every bit of data about us and use it for their own profit, while giving us little to no ability to stop them.",3,16,2026-06-15,0.0412,negative
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3modalr6wet2b,2026-06-15 12:05:11.788260+00:00,COMPUTER GRAPHICS,22,93,2026-06-15,0.9949,positive
at://did:plc:mrthjpvae4obmhivsy7vngi7/app.bsky.feed.post/3modm3dwzlrg2,2026-06-15 15:30:41+00:00,"If you have a Roku smart TV, today is a great day to do a factory reset, disable WiFi, and plug in an Apple TV or Google TV via HDMI instead. https://www.prnewswire.com/news-releases/fox-corporation-to-acquire-roku-inc-302800220.html",22,12,2026-06-15,0.0003,negative
at://did:plc:ddsuejkhtbmkgylwpzja6bli/app.bsky.feed.post/3mocajgamlk23,2026-06-15 02:31:13.471000+00:00,"“Loud environment.” Jesus, Apple Watch, could you be more of a little bitch?",0,11,2026-06-15,0.0016,negative
at://did:plc:nzqhphib2yz3x5curnndttmg/app.bsky.feed.post/3modo4glgyc2d,2026-06-15 16:07:09.741000+00:00,Had one more thought Apple girlington is the apple shampoo darkner they've been hyping up all game,0,3,2026-06-15,0.002,negative
at://did:plc:67fu5pe5yhqmxtwldxhrf3pw/app.bsky.feed.post/3moe6fi52sk2c,2026-06-15 20:58:33.226000+00:00,"Apple did a wild racism by copying and printing it as nonsense Thai but I got my song anyway :3 Here’s Sinn Sisamouth performing មើលមេឃមើលស្រី (meul mehk, meul srey = look at the sky, look at the girl)",2,9,2026-06-15,0.0163,negative
at://did:plc:m3iyos6zuzqtrdmnruimqbk7/app.bsky.feed.post/3mocqqzis5s2s,2026-06-15 07:21:48.331000+00:00,"As your settlement levels up, you unlock the ability to grow a variety of crops! 🌻🍎🍇🐷 #indiegamedev #godot #gaming",6,32,2026-06-15,0.9988,positive
at://did:plc:op7dq6ww5wk75hkpvtge4qdk/app.bsky.feed.post/3mod5qk32n22u,2026-06-15 11:14:10.877000+00:00,"It is true, the post doesn’t lie, but all it really shows is the apple doesn’t fall far from the tree. The drumpf family are grifters and cheats to the core.",1,14,2026-06-15,0.9877,positive
at://did:plc:mxajxnv7zdyhf25cwuxskq2g/app.bsky.feed.post/3modifl2zrc27,2026-06-15 14:24:53.986000+00:00,Thinking about the very earnest woman who I thought was going to say something sweet about my friend and I on the bus but instead told us that if we just drank 2 tbsp of apple cider vinegar (PURE from WHOLE FOODS) cut with water every day for 3 weeks that the extra fat on our bodies would melt away,0,24,2026-06-15,0.0016,negative
at://did:plc:k5e4mvivl4rru4gezzzdhlxl/app.bsky.feed.post/3mocgqvcy622i,2026-06-15 04:22:46.608000+00:00,Best part is she does graphic design ajd pixel art so shes gonna be able to help me finally design a proper logo for golden apple audio,0,17,2026-06-15,0.9714,positive
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3moe2njv6kc2q,2026-06-15 19:51:28.534000+00:00,"Archaeologists uncovering a sarcophagus, filled with apple cores, and a WAHHHH!!!",0,4,2026-06-15,0.1035,negative
at://did:plc:4pjghlxphnnk74t3lykrg65b/app.bsky.feed.post/3mocia7oq3c25,2026-06-15 04:49:14.538000+00:00,Apple getting rid of the dedicated headphone jack and no longer including cheap ear buds with their phones didn’t help.,0,10,2026-06-15,0.0006,negative
at://did:plc:nqp27wwsprlf5d673ntghnz4/app.bsky.feed.post/3moc7edyxm22n,2026-06-15 02:10:29.605000+00:00,"BREAKING: Steve Wozniak, The co-founder of Apple Just accused Elon Musk of stealing money, lying about Tesla’s capabilities, and conning the public.￼",6,16,2026-06-15,0.0139,negative
at://did:plc:db26loyyulbbf726675fxtx3/app.bsky.feed.post/3moctpwnsyc2c,2026-06-15 08:14:53.102000+00:00,Every villain is some crazy outlier bad apple taking advantage of flawless institutions that give them to much power but you shouldn’t think about that and keep voting LDP. You turn yourself into the police at the end.,1,18,2026-06-15,0.0057,negative
at://did:plc:w4q5crn4whzxof2wkazkl4tt/app.bsky.feed.post/3modnbsmsos2u,2026-06-15 15:52:16.399000+00:00,"Huawei has a line of smartwatches which could easily go head to head with Apple and Samsung… I never knew it existed until last week. And I don't even know what we're doing in the USA with these restrictions, especially considering the many of the products we do have are also made in China.",1,15,2026-06-15,0.0029,negative
at://did:plc:cp7dwjvpzvcdikh7iqenrcoz/app.bsky.feed.post/3moctazqqik24,2026-06-15 08:06:33.027000+00:00,"Looking for a little book with lots of heart? Stuffed full of pictures of handsome bears? ""No Bear Is An Island"" by Mawson Bear will be available on Kobo, Kindle, Bookshop Org, Apple Books and more from 1 July.",12,43,2026-06-15,0.0161,negative
at://did:plc:ujfzc7dndvpm3mk44j56qntt/app.bsky.feed.post/3moeaybhylk2g,2026-06-15 21:44:51.257000+00:00,New laptop is now properly protected and ready for said gay coffee stories.,0,9,2026-06-15,0.8824,positive
at://did:plc:iglj52idfsfx6owrnnbvvnvb/app.bsky.feed.post/3modu6wtzes2v,2026-06-15 17:55:56.360000+00:00,The Harmony works with Apple TV? Didn't know that.,0,2,2026-06-15,0.0029,negative
at://did:plc:dqsnsanw232qnnu4e2lboghy/app.bsky.feed.post/3modzweuczk2w,2026-06-15 19:38:31.507000+00:00,Our June episode is now available. We review a pair of graphic novels by Jody Houser & Roberta Ingranata: the Fugitive Doctor in “Origins” & Missy in “The Master Plan.” Web andwbcp.libsyn.com/episode-112-... Apple podcasts.apple.com/us/podcast/a... Happy reading! #DoctorWho 💙💙➕📚,1,7,2026-06-15,0.9954,positive
at://did:plc:4rjfbibuv5ofeghf3dtzg3ht/app.bsky.feed.post/3modh36h63c22,2026-06-15 14:01:11.465000+00:00,"Me: *Wakes up, goes down stairs, starts laundry, makes coffee, does the dishes, and even goes for a small jog around the back yard.* Apple Watch: Almost there! Keep moving for one minute to make progress towards your stand goal.",1,10,2026-06-15,0.9892,positive
at://did:plc:gd677zpjocmq33b4scpqigk2/app.bsky.feed.post/3modv3kjewk2r,2026-06-15 18:11:56.491000+00:00,"What’s that saying, the road apple 💩💩doesn’t fall too far from #UnconsciousFashizzCodger tree?? #Doofus&DikheadDrumpf #UnscrupulousFixedCorrupt #UFC",1,3,2026-06-15,0.0123,negative
at://did:plc:a5dbj5y33y7phxqrxaekj5lf/app.bsky.feed.post/3moc3akxzd22y,2026-06-15 00:56:47.733000+00:00,Thanks Apple Watch. I’m not crushing it.,0,8,2026-06-15,0.9997,positive
at://did:plc:tgzch2ctf2xwntahma3ga6bv/app.bsky.feed.post/3moe6dncmjk24,2026-06-15 20:57:31.542000+00:00,"This lot failed to sell, despite having gems like a Bad Apple Famicom cartridge (spotted by @blot.city) AND Kart Fighter en.wikipedia.org/wiki/Kart_Fi...",1,8,2026-06-15,0.0001,negative
at://did:plc:mqnczecqp6r3rdwqdzhucvzd/app.bsky.feed.post/3mod6yd4bhc2y,2026-06-15 11:36:25.750000+00:00,someone in the transfemme discord server decided to raise the issue of who counts as a milf,1,13,2026-06-15,0.0008,negative
at://did:plc:x5kf6ay4poni3mnovncr3pg6/app.bsky.feed.post/3mocb4velos2u,2026-06-15 02:42:06.864000+00:00,Live your life in such a way that your Apple Watch doesn’t think you’ve begun a workout just by taking out the trash.,0,18,2026-06-15,0.9947,positive
at://did:plc:ugqytxmr3v7a4lp5ftrutweg/app.bsky.feed.post/3modv5rzmks2e,2026-06-15 18:13:11.487000+00:00,bsky.app/profile/star... The apple doesn't fall far from the tree....,0,2,2026-06-15,0.9811,positive
at://did:plc:yvy5ax23zpmoearxn6xsgqzf/app.bsky.feed.post/3mod5nvnqas2h,2026-06-15 11:12:42.358000+00:00,two-part locked on hawks live now with @bjpf.bsky.social 🎧 Apple: apple.co/3xGpUhr 🎧 YouTube: bit.ly/36j8r5f 🎧 Spotify: spoti.fi/3xKdEwd,1,6,2026-06-15,0.0024,negative
at://did:plc:yli4syw3atnxb3tgwndfajiz/app.bsky.feed.post/3modiyswqas2z,2026-06-15 14:35:39.768000+00:00,"If you think -=Apple=- is the savior of data, and truly cares about what is best for you.... where do we start.",1,18,2026-06-15,0.9981,positive
at://did:plc:l7ctze6upoi24pu3ojg4l6ni/app.bsky.feed.post/3moczdkxvfk2h,2026-06-15 09:55:20.647000+00:00,"My Rats Eat Better Than Me 🍲🐀 Happy munchies last night with a cereal mix, bell pepper and blueberry + apple purée ✨",0,6,2026-06-15,0.0164,negative
at://did:plc:zjdze6otyy5acebtruuqbnno/app.bsky.feed.post/3modbza3mrk2p,2026-06-15 12:30:37.366000+00:00,What's worse than finding a worm in your apple? Finding half a worm.,1,3,2026-06-15,0.0001,negative
at://did:plc:ti5xjseiartdpfvvbximswqw/app.bsky.feed.post/3modf5bnn622h,2026-06-15 13:26:34.449000+00:00,apple ginger redbull where are you,0,2,2026-06-15,0.1736,negative
at://did:plc:ctfaop3fa2phbqbj6nhr4iwa/app.bsky.feed.post/3moclzghr4s2d,2026-06-15 05:57:01.736000+00:00,"it's okay, you don't have to spell it out... i know this is about my apple crumble i baked the other day",0,8,2026-06-15,0.9975,positive
at://did:plc:ppd3ypfty6f2rlonrydgsjgj/app.bsky.feed.post/3mocotkqxuk2a,2026-06-15 06:47:26.131000+00:00,"Siri AI’s Future in China Unclear Under “One Apple, Two Systems”",3,5,2026-06-15,0.0004,negative
at://did:plc:p7ss6c74dsb3kzkah5zgytvp/app.bsky.feed.post/3mocgn7izik2w,2026-06-15 04:20:43.073000+00:00,"Latest Signals from the Core. Out now on Spotify, Apple Podcasts, or whenever you listen. #TTRPG #TravellerRPG @mongoosepublishing.bsky.social pod.link/1830887367",1,9,2026-06-15,0.003,negative
at://did:plc:tjqlsrsls5tmqft27fs2m5zh/app.bsky.feed.post/3modrnqckak2z,2026-06-15 17:10:31.584000+00:00,predictive text is driving me nuts so I went to shut it off &…,0,12,2026-06-15,0.0011,negative
at://did:plc:jnyj7wx26vxi7rromgz26duo/app.bsky.feed.post/3modzp35dus2n,2026-06-15 19:34:26.437000+00:00,This week’s complete story The Golden Fleece Michael Strand cementing his reputation as next best artist on the Lady Penelope strip A brilliant crossword - get your Apple pencils out Another advert for the Countdown summer special and one for Thunderbirds ..,0,6,2026-06-15,0.9989,positive
at://did:plc:uz5zkebjwucjwkyskhjdwjod/app.bsky.feed.post/3modyw4u6ks25,2026-06-15 19:20:29.376000+00:00,"I’m really relieved. I was worried I’d have to spend the rest of the day wondering if Justin and Katy had made out, but now my mind is at ease. Thank you Apple.",0,4,2026-06-15,0.9998,positive
at://did:plc:mx62ni2prhriaagd7jfa65zk/app.bsky.feed.post/3modwptwyt22h,2026-06-15 18:41:11.219000+00:00,"New DUNKER SPOT EP 487 w/ @nekiasnba.bsky.social -The New York Knicks are NBA Champions -Jalen Brunson took over -The Knicks identity + mindset carried them -Salute to the Spurs -Death, taxes, Aces, Liberty APPLE: tinyurl.com/mux5fdy2 SPOTIFY: tinyurl.com/4zma5w9y",3,5,2026-06-15,0.945,positive
at://did:plc:v74h7zv33a4536eiputffsup/app.bsky.feed.post/3mod2igcxs22s,2026-06-15 10:15:57.275000+00:00,"Today we’re travelling back in time back to Episode 101: “Telstar” by The Tornados 🌪️ 🎶 Andrew looks at the 1962 instrumental and the tragic life of Joe Meek, Britain’s first great pop auteur. Available to listen on Spotify, Apple Podcasts and via the website: 500songs.com/podcast/epis...",2,17,2026-06-15,0.8608,positive
at://did:plc:p3xbtwf4gvd6zzy5els3325z/app.bsky.feed.post/3mobyyxbbfs2q,2026-06-15 00:16:44.699000+00:00,"FUN-event loredump guy: ""Apple Girlington was created by Toby Fox as a synthetic Shrine Maiden. But for what purpose? It kept Gensokyo stable after Marisa left, sure, but the dog had ulterior motives... Apple seeds... WORLD_SEEDs... I'm sure you can figure it out!""",1,11,2026-06-15,0.9332,positive
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3modmhyflys2p,2026-06-15 15:37:50.038000+00:00,Ex Machina R 2014 ‧ Sci-fi/Thriller ‧ 1h 48m The Roku Channel Free Netflix Fandango at Home From $2.99 Amazon Prime Video From $2.99 YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99,2,6,2026-06-15,0.0017,negative
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mod7tp3dlt2q,2026-06-15 11:51:43.704000+00:00,"A couple extra tidbits, in 1995, Hershey's launched a spin-off, Amazin Fruits Super Fruits, which were more intensely-flavored fruit gummies, shaped like the fruits themselves (apples, strawberries, grapes, etc)",2,32,2026-06-15,0.7612,positive
