tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:omxf75l5jtlffda2qqkmnmce/app.bsky.feed.post/3mc3thd2j422v,2026-01-10 20:19:06.373000+00:00,"Coming January 13th, 2026, to Spotify, Apple Music, YouTube Music, Pandora, Deezer and more. I was about to release my song called Got Love For You People, when I decided I wasn't happy with one word because of current events. I changed the word violence to heartbreak. Peace ☮️",0,3,2026-01-10
at://did:plc:2gwpu64545c7abiecb2kvjnj/app.bsky.feed.post/3mc3hkz3ibk2n,2026-01-10 16:46:25.271000+00:00,It's on apple tv.,0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc3npfbwbw2v,2026-01-10 18:34:21+00:00,#NowPlaying 🕠 5:34 am 🎵 In My Head 🧑‍🎤 Chris Lake & Amber Mark 🎧 Apple Music,0,0,2026-01-10
at://did:plc:ygy6ztjt3wgwngn3irfmi52l/app.bsky.feed.post/3mc3nn4xo3s2e,2026-01-10 18:34:58.900000+00:00,there is no streaming service with all my music on it... apple hates videogame scores for some reason. no SH2R even. and tidal is missing a lot also. and spotify sucks. ugh. im gonna buy an mp3 player.,0,5,2026-01-10
at://did:plc:vz2lioaweqxce2to3whighop/app.bsky.feed.post/3mc3kt3zuu22d,2026-01-10 17:44:38.024000+00:00,"- Cinnamon coffee cakes and vegan double chocolate cookies are staying - Muffins will continue to include blueberry but also a rotating seasonal flavor like pumpkin, chocolate, or... coming soon apple cinnamon pecan TBC",0,3,2026-01-10
at://did:plc:7ron4cfxwjy3szjb6wt2rezd/app.bsky.feed.post/3mc3kz5ds3227,2026-01-10 17:48:00.720000+00:00,"La última serie de 2025 fue Silo, temporadas 1 y 2. Mejor de lo esperado. De las pocas series de Apple TV + que no chirrían continuamente a americanada. La segunda temporada flojea un poco, como de costumbre, pero volveré para la tercera. Recomendable.",0,1,2026-01-10
at://did:plc:jwrbost4a2xvhxtgtb6upaym/app.bsky.feed.post/3mc35hth5cs2c,2026-01-10 13:45:41.280000+00:00,"Yep..a bad apple, should never have a badge & gun, but we know this Regime will always have their backs, no matter what they do. 🤬",3,5,2026-01-10
at://did:plc:hnkspioixxuyisw4gty5bixd/app.bsky.feed.post/3mc3roeddes2y,2026-01-10 19:47:15.120000+00:00,Saw a little hummingbird taking a quick break in the apple tree in the backyard,0,0,2026-01-10
at://did:plc:q2enklawxsf473yvl3iyyit5/app.bsky.feed.post/3mc46sk4aw22f,2026-01-10 23:42:13.992000+00:00,"Lots of fresh snow today, ideal snowman/snowball heavy wet stuff. 10 year old heaven, 70 year old hell when you have to shovel it ☹️",0,4,2026-01-10
at://did:plc:w525tuzydrx5gcxl7a2yqvbd/app.bsky.feed.post/3mc47s6bixs2u,2026-01-10 23:59:55.396000+00:00,"I made tater tots, scrambled eggs and apple breakfast sausage in wraps for dinner. But this looks good tio!",0,2,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc2m2wisnw23,2026-01-10 08:31:55+00:00,"#NowPlaying 🕢 7:31 pm 🎵 iBIZA 🧑‍🎤 IAMDDB 💿 LOVE is WAR, Volume 6 🎧 Apple Music / Spotify / YouTube Music",0,0,2026-01-10
at://did:plc:w3saczt2hlpkxxhfpmczwquv/app.bsky.feed.post/3mc37a4jl322e,2026-01-10 14:17:09.845000+00:00,Removed Tehran from my Apple+ list. Really enjoyed the first 2 seasons but cannot bring myself to watch this when some members of the cast are full on Zionist wankers,0,0,2026-01-10
at://did:plc:5gpq2tlsmhxtxryj6ywcvura/app.bsky.feed.post/3mc44i2kh722z,2026-01-10 23:00:34.725000+00:00,"I'm not an apple user, but I did have recourse to visit an authorised repair shop for my Pixel recently - iSmash - they can replace most parts - battery, screen, and most likely rear glass too. Apparently that's what happens if you buy refurbed - they replace everything but the innards.",0,1,2026-01-10
at://did:plc:gayvviyvmvhzj4qxhmyozyw3/app.bsky.feed.post/3mc3cm5pq4c2s,2026-01-10 15:17:34.973000+00:00,"Yeah, muscle memory issue. I jump back & forth between the 2 systems (gaming on Windows, everything else on Mac OS). I appreciate the frustration (holy fuck, Steam’s modifier key behavior on Mac OS sucks!). As a BeOS user back in the day, I align more w/Mac ergonomics, but Apple are self-destructing",0,1,2026-01-10
at://did:plc:dbaq3n4rnk2rhuklvgbtg443/app.bsky.feed.post/3mc3cyr67u22d,2026-01-10 15:24:38.024000+00:00,Apple music is a decent Spotify replacement. Yt music is pretty bad,0,2,2026-01-10
at://did:plc:dcexd2etnku6tlbhqdr6bh6x/app.bsky.feed.post/3mc3fyk6fbs2q,2026-01-10 16:18:11.916000+00:00,Listen here: • Website: readywhenstuffhappens.com/ready-living... • Apple Podcasts: podcasts.apple.com/us/podcast/t... • Spotify: open.spotify.com/episode/5Div... YouTube: youtu.be/veZh-6Zu4Mg?...,0,0,2026-01-10
at://did:plc:h3f3ueqencrsaqcxxwcionuc/app.bsky.feed.post/3mc3wsj2v522k,2026-01-10 21:19:03.036000+00:00,Pluribus. Apple TV. Inte riktigt med på alla noterna. Känns övertänkande och samtidigt tillrättalagd. Kämpar vidare.,0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc22372gkw2y,2026-01-10 03:10:17+00:00,#NowPlaying 🕑 2:10 pm 🎵 HOW DOES IT FEEL? 🧑‍🎤 The Kid LAROI 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:a32vuf4i5d6wrayzqgyu4auk/app.bsky.feed.post/3mc22mqe7xk2y,2026-01-10 03:22:04.847000+00:00,This is Steve Jobs coming back to Apple.,0,0,2026-01-10
at://did:plc:vfoghb6ay4irf7xusrr5wkbp/app.bsky.feed.post/3mc22wlnfi22g,2026-01-10 03:27:35.449000+00:00,"Since Google has a wider audience than Apple right now, don't forget to report X on the google play store too. Google makes it harder because you have to cite the specific law. But you can at least flag the app as inappropriate. Hopefully a lawyer out there can cite something specific we can enter.",0,6,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mbzwab7ufk2v,2026-01-10 02:01:56+00:00,#NowPlaying 🕐 1:01 pm 🎵 Low Happening 🧑‍🎤 Howling Bells 💿 Howling Bells 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:iepazu7zsv5hcc42obstbvyx/app.bsky.feed.post/3mc2ufd5sxs26,2026-01-10 11:03:13.412000+00:00,Hint for Apple device owners... This is actually against Apples T&C's. Apples first port of call when they discover such activities is to remove all access to Apple Manager systems. 😉,0,0,2026-01-10
at://did:plc:4ni2rxdkkarnjzrzfxdnjxd4/app.bsky.feed.post/3mc2uwhxtds2p,2026-01-10 11:12:48.883000+00:00,"I don't think it incurs bad karma at all, to want to be rid of a rotten apple that will eventually spoil the whole barrel. Some people REALLY don't die soon enough! Personally, I want the whole rotten administration to be wiped out in one fell swoop. No mercy. They all need to go.",0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc342gobge2q,2026-01-10 13:19:27+00:00,#NowPlaying 🕛 12:19 am 🎵 DND (It's Not Personal) 🧑‍🎤 Rapsody 💿 Please Don't Cry 🎧 Apple Music,0,1,2026-01-10
at://did:plc:yd24kweq3cqpnpfmeec4ckrc/app.bsky.feed.post/3mc3iz2ejus2k,2026-01-10 17:12:10.118000+00:00,"There are any numbers of movies and TV shows, decades old, that I re-watch on repeat. The newer stuff, in the rare event I can be bothered to look, I see at best once. Exception, of course, being @murderbotbot.bsky.social on Apple. Hope they bring it back for a second season, but no word yet.",1,2,2026-01-10
at://did:plc:pqmlcdh3sumu7nmrcduxygnj/app.bsky.feed.post/3mc3jytxfls23,2026-01-10 17:29:56.821000+00:00,I Am Watching Chainsaw Man: The Movie Reze Arc #chainsawmanthemovierezearc On Apple TV #AppleTV With My Mom @rhondaljefferson1.bsky.social,0,0,2026-01-10
at://did:plc:napsdo6f7airakgsdb2iw6b4/app.bsky.feed.post/3mc2cgoeeyk23,2026-01-10 05:41:51.363000+00:00,"Don’t have Apple Music, I’ll youtubicize this one; been a good long time since I’ve heard it. 👍🏼👊🏼",0,1,2026-01-10
at://did:plc:tnompjsp4vhzri2upysoours/app.bsky.feed.post/3mc2zj4a4fc2c,2026-01-10 12:34:49.073000+00:00,Apple is as dead as Google,0,0,2026-01-10
at://did:plc:37tzl7o5kawolmojcp2rtqa6/app.bsky.feed.post/3mc35lzawvc2d,2026-01-10 13:48:01.586000+00:00,🚨 I have just eaten an apple.,0,0,2026-01-10
at://did:plc:mszz4kgpq5zhvwe2l2lnasue/app.bsky.feed.post/3mc47dowdak2l,2026-01-10 23:51:49.538000+00:00,"Ok, Apple Watch. It’s the weekend. Stop telling me to stand up.",0,7,2026-01-10
at://did:plc:xdono4dxpr2o7oqn6u4473rz/app.bsky.feed.post/3mc2nidirzc2j,2026-01-10 08:59:38.240000+00:00,Tomorrow we wassail! #wassail #Shaftesbury #Dorset #orchard #apple #cider www.shaftesbury-tc.gov.uk/shaftesbury-...,0,6,2026-01-10
at://did:plc:3cdjerlyaihvx2a356e3exwg/app.bsky.feed.post/3mc46rjkf3222,2026-01-10 23:41:39.919000+00:00,"My instinct was to jump on an old project that I could apply my new skills on. Literal low hanging fruit, as this file was sitting on my desktop staring me in the face. I was able to quickly spot things I wanted to adjust, reflections to add, and edges to clean up. A real feel-good exercise. 🍎 #art",17,59,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc2o54eovh2k,2026-01-10 09:10:26+00:00,#NowPlaying 🕗 8:10 pm 🎵 Sue me 🧑‍🎤 Audrey Hobert 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,2,2026-01-10
at://did:plc:xkzsxe4u42mfqyg4mh722dho/app.bsky.feed.post/3mc2lf6obms2u,2026-01-10 08:22:05.021000+00:00,"A faintly misty sunrise, with only the merest hint of snow left on the house opposite. The blackbirds are enjoying their ornamental crab apple breakfast, though! #TheSmallThings #SpreadingJoy",0,10,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2az3phyt23,2026-01-10 05:15:05+00:00,#NowPlaying 🕓 4:15 pm 🎵 Tina 🧑‍🎤 Pulp 💿 More 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:rod4zzqx63ljwve5pnbqoibr/app.bsky.feed.post/3mc2b2jtkac2p,2026-01-10 05:17:10.222000+00:00,"Big Apple, 3AM.",0,0,2026-01-10
at://did:plc:ezarldlteq5d5m24nvwufh4z/app.bsky.feed.post/3mbzvhngytk25,2026-01-10 01:49:45.307000+00:00,The reason western Christian nations are being overrun by Muslims is because the incels on the stock market made their companies Sharia-compliant instead of demanding Christian compliance. They're all sell-outs. The worst cowards to have ever lived. They are pure evil these men. Like Apple.,1,0,2026-01-10
at://did:plc:emohenxrpywgxthf3odkfucp/app.bsky.feed.post/3mc2qehuzl22p,2026-01-10 09:51:09.844000+00:00,"Progress on my journey to digital sovereignty, leaving Apple and Google behind: - Sold my AirPods Max - Switched my search engine and browser For the most part, it won't be as hard as I thought; I only fear the day when my MacBook Pro needs to be replaced. markus.oberlehner.net/blog/escapin...",0,0,2026-01-10
at://did:plc:ui4iujt7wc6khuznwkbiiq6c/app.bsky.feed.post/3mc2rkspd722z,2026-01-10 10:12:36.246000+00:00,Red apples still on the tree in January. What will it taken for them to fall off? I’ve never seen this in previous years #GW #GQT,0,0,2026-01-10
at://did:plc:4urhlcyfbdh4rl3lk7mh6wjj/app.bsky.feed.post/3mc2rnzqb5k2w,2026-01-10 10:14:24.294000+00:00,Tim Cook and Sundar Pichai are cowards﻿ / X’s deepfake porn feature clearly violates app store guidelines. Why won’t Apple and Google pull it? www.theverge.com/policy/85990...,0,0,2026-01-10
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mc2k5rcfbf2j,2026-01-10 08:00:02.289969+00:00,"teckel Web3 API hourly update Eth price (USD): 3088.81 (+0.2% 1 hr, -0.7% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mbzxh56p372v,2026-01-10 02:24:41+00:00,#NowPlaying 🕐 1:24 pm 🎵 SLOW DOWN 🧑‍🎤 Newport 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-10
at://did:plc:vu46hbdp44f6tsfrysal7kam/app.bsky.feed.post/3mc2ghacbws2p,2026-01-10 06:53:45.135000+00:00,"“When you’re mad, listen to music!” sounds so Pollyanna but it really does work If you don’t know what to listen to, check out the new music playlist from Apple or something",0,2,2026-01-10
at://did:plc:tgh3v2dwy6rqufdjvcsc6t6g/app.bsky.feed.post/3mc2g7jqm7k2i,2026-01-10 06:49:26.606000+00:00,Holy shit! Apple+ dropped Season 3 of Tehran! 🔥 Thought the show was done.,0,0,2026-01-10
at://did:plc:qesoypc3x5vr6ij2olxfboxw/app.bsky.feed.post/3mc3z2xz4qk2v,2026-01-10 21:59:34.626000+00:00,i love my ocs so much #splatoon #splatoonoc,5,16,2026-01-10
at://did:plc:wvxu4fagggizc76i5wihvyxn/app.bsky.feed.post/3mc3k6awois2g,2026-01-10 17:32:58.516000+00:00,"#aiart #aiartcommunity #digitalart #lovefromlondon #Mice #NaturePhotography #TinyAnimals #AutumnVibes #FriendshipGoals #Wildlife #CuteAnimals #Apple #NatureLovers #MicroWorlds #ForestLife #SweetMoments #DailyCute ""SHARING IS CARING""",0,11,2026-01-10
at://did:plc:32jbx5hqqo4duizzah5ltqmn/app.bsky.feed.post/3mbzq64u6jc2j,2026-01-10 00:14:57.185000+00:00,had a sudden urge to make a comic based on one of my favorite text posts #SonaPartment,223,718,2026-01-10
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mc3vt7z3422u,2026-01-10 21:01:33.353000+00:00,"Cozy Caravan Travel through picturesque landscapes in your reliable old caravan, helping communities along the way… On iPhone, iPad, Mac, Apple Vision & Apple TV. Play on Arcade apple.co/4qm7o94 Ad.",0,1,2026-01-10
at://did:plc:bdq6iik56ct5dp3xwabcpugp/app.bsky.feed.post/3mc3kvaf33k2c,2026-01-10 17:45:49.690000+00:00,this question goes crazzzzzy,0,2,2026-01-10
at://did:plc:z7dpmd6dh4byeam4524lxjdg/app.bsky.feed.post/3mc3gqt2dtk2z,2026-01-10 16:31:46.527000+00:00,"this is exactly what caused my husband to stop trying to get me to switch. i'd be using my phone and he'd be like ""wait, what? your phone does what?"" lol and even as apple has forced a lot of phone companies to compete with them (when it should be the other way around) and androids phased out",0,1,2026-01-10
at://did:plc:fk6jif2mrkesj6w7tg4jkkq7/app.bsky.feed.post/3mc3ofsnnqk2y,2026-01-10 18:48:46.947000+00:00,"Catching up with Friday’s #TheArchers & reminded that Will’s always had a very nasty streak as well. Nic really softened him, but he was pretty unpleasant quite a lot of the time before. Apple doesn’t fall far from the tree?",0,11,2026-01-10
at://did:plc:wd5pkzkhzxhm5xonmcadj7yn/app.bsky.feed.post/3mc2bybl7c22s,2026-01-10 05:33:48.192000+00:00,"“Fast forward to 2025. Apple releases macOS Tahoe. Main attraction? Adding unpleasant, distracting, illegible, messy, cluttered, confusing, frustrating icons (their words, not mine!) to every menu item” (How to do (extremely thorough) design criticism.) tonsky.me/blog/tahoe-i...",0,3,2026-01-10
at://did:plc:6cihc2zpurg6gfuxjxfkhboy/app.bsky.feed.post/3mbzpozf7a22y,2026-01-10 00:06:30.265000+00:00,The Dragon Hunters series continues with the introduction of the Chosen of Hecate and the most infamous vampire of all time. Now on Audible and Apple Books #booksky www.audible.com/pd/B0GFBW3JF...,1,2,2026-01-10
at://did:plc:3c5niz3epdjscn5r6ujl27qn/app.bsky.feed.post/3mc3bkdibmw2z,2026-01-10 14:58:40.170000+00:00,"I use the opportunity to explore #FlairAI as an excuse to think about the past & future of creativity, technology and #advertising: www.martinbihl.com/business-thi... @Apple @FlairAI_ #AI #ArtificialIntelligence #GraphicDesign #Creativity",3,6,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc3c3jeazj2q,2026-01-10 15:06:39+00:00,#NowPlaying 🕑 2:06 am 🎵 Laying Low 🧑‍🎤 Stella Donnelly 💿 Love and Fortune 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc25usqncq2j,2026-01-10 04:18:41+00:00,#NowPlaying 🕒 3:18 pm 🎵 Here We Go Again 🧑‍🎤 Pacific Avenue 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc2625ffm32n,2026-01-10 04:22:49+00:00,#NowPlaying 🕒 3:22 pm 🎵 Miss Erotica 🧑‍🎤 Peach PRC 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:uwor4mycpth4ewioejyxouxk/app.bsky.feed.post/3mc264wxr4k2k,2026-01-10 04:24:49.875000+00:00,"#1 Films at the end of Thursday, January 8, 2026 by streaming service: Apple TV+ - F1 The Movie Disney+ - Tron: Ares HBO Max - One Battle After Another Hulu - Together Paramount+ - Roofman Peacock - Bugonia Prime Video - The Naked Gun (2025) Starz - 1992",0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc27kfxxlm2k,2026-01-10 04:48:56+00:00,#NowPlaying 🕞 3:48 pm 🎵 Afterthought 🧑‍🎤 Tame Impala 💿 Deadbeat 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-10
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mbzsorbqaj2i,2026-01-10 01:00:02.891288+00:00,"teckel Web3 API hourly update Eth price (USD): 3079.55 (-0.1% 1 hr, -1.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-01-10
at://did:plc:2xelgxkh74m7nu4azr2skzsz/app.bsky.feed.post/3mc3f5sbfzc2z,2026-01-10 16:03:14.433000+00:00,"(I was listening to an Apple Music radio station based on Kraftwerk’s ""Musique Non-Stop"" — right after I added that Hughes quote, Yello’s ""Oh Yeah"" started).",0,1,2026-01-10
at://did:plc:wdfmx7otgehsa6uio6yi7zrw/app.bsky.feed.post/3mc3dyafdyw2p,2026-01-10 15:42:13+00:00,ein Sammlerstück - Apple iBook aus 1999 de.wikipedia.org/wik...,0,19,2026-01-10
at://did:plc:ccny67uuu6clxnapywvbo7ef/app.bsky.feed.post/3mc3incz6ls2q,2026-01-10 17:05:36.529000+00:00,Another Icy songs post yay,0,2,2026-01-10
at://did:plc:ug4npukdz7ncxblsrpmgq3hd/app.bsky.feed.post/3mc3ir6zors24,2026-01-10 17:07:46.571000+00:00,"So Epstein's original arrest, that was taken over by the Feds, was by the Palm Beach PD. Just watching Palm Royal on Apple is enough info about Palm Beach.",6,15,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc3pnzlytg2j,2026-01-10 19:09:50+00:00,#NowPlaying 🕕 6:09 am 🎵 Lobby Calls 🧑‍🎤 The Rions 💿 Everything Every Single Day 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc24pbldsq2q,2026-01-10 03:58:17+00:00,"#NowPlaying 🕝 2:58 pm 🎵 Whisper 🧑‍🎤 Rag'n'Bone Man, Max Chapman & Mischief 🎧 Apple Music",0,0,2026-01-10
at://did:plc:dc32mo5zdnpwhujo4lvwbdtn/app.bsky.feed.post/3mbzqusn6pk2r,2026-01-10 00:27:38.254000+00:00,Cc @gruber.foo Time for you to stop fluffing/covering Apple until this ends,0,0,2026-01-10
at://did:plc:has4jrknkarysabhm5jpbqyg/app.bsky.feed.post/3mbzr47n76s2c,2026-01-10 00:31:46.766000+00:00,"The implication being that Google is not vulnerable to the whims of the President and therefore has more power than Apple, a company that is both richer and more popular, to take on Elon and the administration? And so Apple is justified despite, again, being richer, but Google does not?",0,1,2026-01-10
at://did:plc:hwz7idpmoidzt2ugxudw4zlb/app.bsky.feed.post/3mc2jn5xs3k2a,2026-01-10 07:50:45.241000+00:00,"Also, the striped apple is used for genderless objects too like the piano. But there are exceptions. Like Charlotte who is a feminine doll. For robots it depends on their presentation, Alt is listed as a girl, Wild is listed as a boy, and Zusin as other since he doesn’t have any presentation",0,1,2026-01-10
at://did:plc:dcm3rz54r5oqn2qhv7fwenmz/app.bsky.feed.post/3mc3rxhy5rc22,2026-01-10 19:52:20.961000+00:00,"Pete Hegseth was a failed platoon leader, several soldiers of his Company was charged with War crimes executing captured enemy combatants in Iraq. He was a bad apple,considered a risk and was asked to resign on White supremacy allegations.",2,8,2026-01-10
at://did:plc:yvmqag2ddf5wyzv5yiu4wvib/app.bsky.feed.post/3mc42o2z7hr24,2026-01-10 22:28:08.611000+00:00,Not only that apparenty but it also ate my books (not a huge deal compared to the other two but bad) and my playlists rooted back in like 2004. I'm in shambles but at least I finally have no reason to get another stupid apple product ever again,0,1,2026-01-10
at://did:plc:j4kea2vhzntlw2qpktl5unir/app.bsky.feed.post/3mc3zegwfcs2w,2026-01-10 22:04:52.256000+00:00,It sounds lame but I used to make PB&J. Celery with PB. 😹. Apple so I didn’t need to peel. Deli meat chicken sandwich can be outside frig for about 2 hours. It’s limiting. However I didn’t get hangry and go home and eat the frig out,0,1,2026-01-10
at://did:plc:3bo6riipmuequn6tdsek7dmu/app.bsky.feed.post/3mc43bheqwk22,2026-01-10 22:38:59.547000+00:00,"I think I finally, FINALLY cracked how something is done in Apple Motion. … I then decided I didn’t want to pursue it.",0,2,2026-01-10
at://did:plc:4p4kvygtchckm4jxduplp4w7/app.bsky.feed.post/3mc2veuw4522a,2026-01-10 11:20:52.220000+00:00,I’ve reported the X app to Apple for ‘allowing the creation of sexualised images of children’. It does break Apple’s T&Cs. It’s easy to do and might make a difference if enough of us do it. reportaproblem.apple.com And here’s a link for Google Play support.google.com/googleplay/a...,0,2,2026-01-10
at://did:plc:gg4lsi2uarqje4spzmdvj7hk/app.bsky.feed.post/3mc2w3eoyuk2k,2026-01-10 11:33:26.960000+00:00,Lunch with a departing colleague at a really good Georgian (the country not the period) restaurant on Monday. A wonderfully sunny parkrun this morning. I made apple cake.,0,2,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2vzbjs4e2q,2026-01-10 11:31:32+00:00,#NowPlaying 🕥 10:31 pm 🎵 Sundown 🧑‍🎤 LEISURE 💿 Welcome to the Mood 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2w6ofgrp2a,2026-01-10 11:34:28+00:00,#NowPlaying 🕥 10:34 pm 🎵 Bam Bam 🧑‍🎤 Sister Nancy 💿 One Two 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mc2uqu5pj225,2026-01-10 11:09:40.317000+00:00,"OPEN LETTER TO TIM COOK: When ""Strong Security"" Isn't Enough Public: Please share this and my letter to help an activist get justice. @the_citizen_lab @amnestytech #Apple #HumanRights #PegasusSpyware #Privacy #TechAccountability #TimCook @accessnow.org @josephcox.bsky.social",0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc26ev42os2j,2026-01-10 04:28:26+00:00,#NowPlaying 🕒 3:28 pm 🎵 World Turning 🧑‍🎤 Jessica Mauboy 💿 Jessica Mauboy Like A Version 2025 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc2n6q4e6b2m,2026-01-10 08:52:54+00:00,#NowPlaying 🕢 7:52 pm 🎵 Punch Drunk Love 🧑‍🎤 aleksiah 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:n2orftryqml4jxts2w46yo7n/app.bsky.feed.post/3mc2je2oitk2p,2026-01-10 07:45:39.793000+00:00,National Apple Cider Appreciation Day #aiart #midjourney #ai #aicommunity,1,11,2026-01-10
at://did:plc:cd6fiayxvsiqklpshvzwlmqp/app.bsky.feed.post/3mc2pcs5c5k2r,2026-01-10 09:32:19.744000+00:00,Apple v noci: ráno napadnou 2-3 cm sněhu. Ranní 2-3 cm sněhu:,0,8,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc23apvwjp22,2026-01-10 03:32:11+00:00,#NowPlaying 🕝 2:32 pm 🎵 Los Angeles 🧑‍🎤 Big Thief 💿 Double Infinity 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2jysdut422,2026-01-10 07:56:51+00:00,#NowPlaying 🕡 6:56 pm 🎵 Optimystic 🧑‍🎤 Ben Kweller 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:ut67tdxisulkzco74cpxuisv/app.bsky.feed.post/3mc23rirpac2e,2026-01-10 03:42:38.413000+00:00,"I'm watching ""Tehran"" on Apple TV as this is occurring!",0,0,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc2tme7xmn26,2026-01-10 10:48:44+00:00,#NowPlaying 🕤 9:48 pm 🎵 Bad Intentions 🧑‍🎤 Ben Gerrans 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:b6mdaeorx3pgvcl2cthnfzf4/app.bsky.feed.post/3mc3qulq6pc2x,2026-01-10 19:32:50.490000+00:00,Thank god I switched back to Apple Music. That’s where I had years worth of my greatest finds. I have them all back now :’),0,4,2026-01-10
at://did:plc:snaepaui3utn5jyqemxwzbdc/app.bsky.feed.post/3mc356oq37s2n,2026-01-10 13:40:34.339000+00:00,"Listening to an Apple Music playlist it recommended called Dad Rock Essentials. Bunch of good with 70's stuff, at the top. Stick it on shuffle and its loads of then 90's Primal Scream and some early 2000's stuff. Oh no. We're the target 'dad' market now.",0,0,2026-01-10
at://did:plc:fzqkeghq27fsfade5ydraatj/app.bsky.feed.post/3mc3wwrew3s2j,2026-01-10 21:21:25.971000+00:00,....so.... I'm officially a Comic Crisp apple stan Them shits are delicious,1,6,2026-01-10
at://did:plc:bzc3eud6wg6kazdvj5qnw3y5/app.bsky.feed.post/3mc3enkcgqs2y,2026-01-10 15:54:09.199000+00:00,They aren’t “masses” yet but people who bought Apple headsets have begun to attend live sports in VR and that OLED display is starting to change the value equation.,0,2,2026-01-10
at://did:plc:z7dpmd6dh4byeam4524lxjdg/app.bsky.feed.post/3mc3gzyhb5k2z,2026-01-10 16:36:54.183000+00:00,"there are few things more gen x about me than how much i hate feeling like i'm being pitched and i instinctively bristle against authority. i do what i want! so the more i learned about apple, the more it was a dub for me.",0,1,2026-01-10
