tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:h2gadg3oubebjc7qnqz4qtkh/app.bsky.feed.post/3mdluur2vn22j,2026-01-29 22:52:18.489000+00:00,Robert Reich: Apple & Google removed ICE tracking apps in their app stores. www.threads.com/@rbreich/pos...,0,2,2026-01-29
at://did:plc:v4l7qy4gwazltqwv6ayxdeox/app.bsky.feed.post/3mdluwgh5p22b,2026-01-29 22:53:14.422000+00:00,Shout out to Apple Music listeners! Thank you! Go listen. music.apple.com/us/artist/mo... #applemusic #indierock,0,1,2026-01-29
at://did:plc:txdrfhrkdpcdq2taygu4gapv/app.bsky.feed.post/3mdk7hvi4hs25,2026-01-29 06:56:38.589000+00:00,"Share your home screen Unsurprisingly, it’s the Magica Riot: Full Bloom artwork 🥹",6,87,2026-01-29
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mdltjd5xzj2x,2026-01-29 22:28:00.702191+00:00,*APPLE SAYS SECOND-QUARTER REVENUE TO RISE 13% TO 16%,0,2,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdltspeqdc2e,2026-01-29 22:32:49+00:00,#NowPlaying 🕤 9:32 am 🎵 I Got A Girl 🧑‍🎤 Tripping Daisy 💿 I Am An Elastic Firecracker 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdlnnyof6s24,2026-01-29 20:42:17+00:00,#NowPlaying 🕢 7:42 am 🎵 Idiot 🧑‍🎤 The Tullamarines 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:ww4bhp5gbdy5zky3i4d4cewz/app.bsky.feed.post/3mdlnsmthc22j,2026-01-29 20:45:50.752000+00:00,"Stock appearance with flash storage and bigger battery is what I went with too and am very happy with the results. Make sure you get the connections for the clickwheel solid, it's my one complaint about mine in particular that I might try and fix.",0,1,2026-01-29
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mdkmibjzpsw2,2026-01-29 10:49:28+00:00,"The updates for the standalone purchase versions of Logic Pro, Final Cut Pro, and the four ""iLife"" apps are available now. Looks like the icons are not the new horrible Apple Creator Suite ones.",0,0,2026-01-29
at://did:plc:ti5r4ma724pw4xpvug4xhovq/app.bsky.feed.post/3mdltvjkve22r,2026-01-29 22:34:50.426000+00:00,“Swole Collie” “Voluminous Hunk” YCH commission for @pazcarmichael.bsky.social :3 Drawn on iPad (Procreate app + Apple Pencil) Check my Telegram channel: t.me/Jugg4rnautArt,81,347,2026-01-29
at://did:plc:sglx5mlboibu7azmre7d2til/app.bsky.feed.post/3mdldtdyam226,2026-01-29 17:47:17.609000+00:00,Subscribe on YouTube: youtube.com/channel/UClt... Listen on Spotify: open.spotify.com/show/5bAkXDS... Listen on Apple: podcasts.apple.com/ca/podcast/t...,0,0,2026-01-29
at://did:plc:fxiium3lqcz74swokeemwtij/app.bsky.feed.post/3mdjj7qu5os2n,2026-01-29 00:18:22.991000+00:00,"Nah, the court ruling last year forced apple to let USA users use patreon on the browser. This is about the patreon app nobody uses on IOS. Patreon is CHOOSING to throw us under the bus over leaving the stupid ios app marketplace that will suck increasingly stupid fees from them.",0,7,2026-01-29
at://did:plc:funaknp2vl6gapo6dyaf5grw/app.bsky.feed.post/3mdlehgrzys2h,2026-01-29 17:58:31.639000+00:00,🎙️Is Spurs' Jeremy Sochan on the move? YT www.youtube.com/watch?v=_Ban... @KENS5 tinyurl.com/ye22e4u7 Apple buff.ly/kYnEjUJ Spotify buff.ly/8IQncvY #NBA #SanAntonio #PorVida,0,1,2026-01-29
at://did:plc:5i7gbwmqejioyrusxxipvyul/app.bsky.feed.post/3mdlopkw3v22k,2026-01-29 21:02:01.818000+00:00,Apple Music’s mix thingy is sick,0,0,2026-01-29
at://did:plc:it327uaqszliyptzub7gougp/app.bsky.feed.post/3mdley6gnys27,2026-01-29 18:07:53.297000+00:00,My quarterly Apple earnings WAG for December 2025 quarter (FQ1 2026).,1,0,2026-01-29
at://did:plc:yc6oefs4ug6heee242bzyjok/app.bsky.feed.post/3mdlqq34ttk2k,2026-01-29 21:38:06.302000+00:00,Oh no mate. Properly made carrot cake is 🤌🤌🤌. As is anything involving apple & cinnamon.,0,0,2026-01-29
at://did:plc:oskdbfzapvl7l4szqsovk7ub/app.bsky.feed.post/3mdjjemjyn22o,2026-01-29 00:21:06.236000+00:00,"Exactly what I said yesterday, he totally disgusts me! No more Apple, EVER",1,0,2026-01-29
at://did:plc:dj7i22abe5phveunfdp3tkzv/app.bsky.feed.post/3mdjnfzgqvs2g,2026-01-29 01:33:28.283000+00:00,"I'll be honest, the biggest winner of Apple Creator Studio is probably Keynote. The ability to generate slides from text, generate presenter notes based on a slides content, and the ability to enhance the resolution of images are all very nice.",0,0,2026-01-29
at://did:plc:p2pk5zgoyr6edz2fghltqcti/app.bsky.feed.post/3mdjvcfd2xk2z,2026-01-29 03:54:36.445000+00:00,"If you have Apple you should be watching this show. If you don’t have Apple, get it and watch this show",0,0,2026-01-29
at://did:plc:rnwtawpfwcb7tx2mpkmwchrk/app.bsky.feed.post/3mdjkuved322y,2026-01-29 00:48:04.699000+00:00,"We don't really have a connection to software as a thing that is made by individuals, so maybe it's harder to tell the difference between Apple saying ""lol, we own your fucking soul, pay us more money now please"" and somepony saying ""well, hey I worked 40 hours on this, could I have grocery money?""",0,1,2026-01-29
at://did:plc:hsx3lg2axasyogotjnj6teqe/app.bsky.feed.post/3mdjjvmo72s27,2026-01-29 00:30:36.800000+00:00,Sad...Inside the White House Screening for Amazon’s ‘Melania’ Doc — Zoom CEO Yuan; Apple CEO Cook; New York Stock Exchange CEO Martin; AMD CEO Su; Mike Tyson; Fiat heiress Agnelli; self-help guru Tony Robbins were the biggest hindquarters kissers. www.hollywoodreporter.com/movies/movie...,0,1,2026-01-29
at://did:plc:tsddbxpmbuebwprjdxk6rtnc/app.bsky.feed.post/3mdjjwpis2k2s,2026-01-29 00:31:13.322000+00:00,Proud to say I've never ever been an Apple customer....something was always suspect to me,0,1,2026-01-29
at://did:plc:6ezspd5i42ez4umymdwutikz/app.bsky.feed.post/3mdjohljbe22v,2026-01-29 01:52:14.537000+00:00,Hating the Trumps is as American as apple pie youtu.be/hh1QXhqXDbU?...,5,13,2026-01-29
at://did:plc:u7gjbxsgsbvvbrvlvpzzid2e/app.bsky.feed.post/3mdjpivfdec2y,2026-01-29 02:10:52.190000+00:00,Mistborn movies produced by Apple ? that's honestly pretty exciting!,0,5,2026-01-29
at://did:plc:aporfb3le6eobododf6wqjbe/app.bsky.feed.post/3mdjijufn222q,2026-01-29 00:06:08.506000+00:00,Boycott Apple. Support @fairphone.com & @frame.work,0,2,2026-01-29
at://did:plc:73jepunfubscohl45hshpabx/app.bsky.feed.post/3mdjif3qqxru2,2026-01-29 00:03:23+00:00,"Back in the olden days (last year) I could keep all my printed tickets conveniently sorted by date. But now several venues have gone mobile-only, so I end up with a bunch of tickets in my Apple Wallet sorted by when I happened to import the pass. Am I […] [Original post on anti-social.online]",0,0,2026-01-29
at://did:plc:aporfb3le6eobododf6wqjbe/app.bsky.feed.post/3mdjih4kpt22q,2026-01-29 00:04:36.401000+00:00,Ditto. @fairphone.com & @frame.work are the way forwards. Boycott Apple.,1,6,2026-01-29
at://did:plc:uj6mirkyuzmgfumry6ptx2vs/app.bsky.feed.post/3mdjimn7elk2g,2026-01-29 00:07:41.630000+00:00,"""I had a good conversation with the president this week where I shared my views, and I appreciate his openness to engaging on issues that matter to us all."" America, when I'm President, emotional intelligence education will be mandatory. Apple shareholders, fire Tim Cook.",0,6,2026-01-29
at://did:plc:etfl5a2oe4rn3nlfui77eq5t/app.bsky.feed.post/3mdjmankvmk2i,2026-01-29 01:12:34.322000+00:00,My family went through all the voices last time I visited my mum. Just give me deadpan Apple text-to-speech.,0,1,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdjpxwkh7b2l,2026-01-29 02:18:24+00:00,#NowPlaying 🕐 1:18 pm 🎵 Kelly Watch the Stars 🧑‍🎤 Air 💿 Moon Safari 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdjyotevjv2g,2026-01-29 04:53:29+00:00,#NowPlaying 🕞 3:53 pm 🎵 2SIDED 🧑‍🎤 Arlo Parks 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:6a4yx4hyxow5b3b4aa2f6f7w/app.bsky.feed.post/3mdk5x4hzoc2p,2026-01-29 06:29:21.766000+00:00,Phone apps period? Or just apple products?,0,0,2026-01-29
at://did:plc:hb3rnlhvhylz5nvxuafy4vie/app.bsky.feed.post/3mdlamdzbcs2c,2026-01-29 16:49:37.873000+00:00,"If you’re a founder, investor, or building in Crypto, this conversation offers rare insights into how institutional thinking is shaping the next phase of the industry. Listen below to hear Mitch’s perspective. Spotify: buff.ly/kXteEYD Apple Podcasts: buff.ly/HT728lW 3/3",0,0,2026-01-29
at://did:plc:5bk3wqgmcr6uzv7sltxtldzt/app.bsky.feed.post/3mdlkadtshc2s,2026-01-29 19:41:53.869000+00:00,"Find it (and, I dunno, maybe rate it and review it) on Apple podcasts: podcasts.apple.com/us/podcast/e...",0,0,2026-01-29
at://did:plc:c3o4cyusd2cquuuspaq776fb/app.bsky.feed.post/3mdlkke7l3s2p,2026-01-29 19:47:32.040000+00:00,OK OK!!! I GET IT! Apple TV has picked up the rights to the cosmere! If i see this story another time today I might scream!!,0,2,2026-01-29
at://did:plc:z6pnk6iy5emsenntuycwcyin/app.bsky.feed.post/3mdln3x66ac2s,2026-01-29 20:33:09.832000+00:00,I’ll start listening to the top one on the drive home this afternoon,0,2,2026-01-29
at://did:plc:gta2kgmefju4cc7qopdtom2k/app.bsky.feed.post/3mdlnpch5s22y,2026-01-29 20:43:59.200000+00:00,"I've loved my surface laptop, but when it eventually slows down I have no real idea what I'll do. I don't want to go Apple or Windows at this point.",0,1,2026-01-29
at://did:plc:iasojvds7udluj4ssxhdo7xj/app.bsky.feed.post/3mdlnsgyjts2g,2026-01-29 20:45:44.620000+00:00,They are criticizing her for not doing that because they are upset they didn't get to make fun of her for overreacting to being sprayed with apple cider vinegar. Obvious bad faith bullshit is obvious,0,1,2026-01-29
at://did:plc:g62tnpnxwluawm6yp6ofwmee/app.bsky.feed.post/3mdlo7nqwzk23,2026-01-29 20:53:07.923000+00:00,Many Apple employees are not happy with Tim Cook being so chummy with Trump.,0,1,2026-01-29
at://did:plc:fw2b7rsgjafq4pv2ktu57pku/app.bsky.feed.post/3mdlrv3dxfc2g,2026-01-29 21:58:47.338000+00:00,Listen to the full episode with @evangreer.bsky.social: Spotify: open.spotify.com/episode/6ih1... Apple Podcasts: podcasts.apple.com/us/podcast/r...,0,4,2026-01-29
at://did:plc:nki7mailpq3vyahhi4i6tgls/app.bsky.feed.post/3mdlxbmpz222r,2026-01-29 23:35:17.632000+00:00,"I was crunching on my apple, crunching, crunching, scrolling, scrolling, and when I got to this, I stopped dead. I can't explain it. Crunching ceased for a full 5 silent seconds.",0,1,2026-01-29
at://did:plc:rqvhpp5pib4iqzbghpa5edq5/app.bsky.feed.post/3mdlivcrhfs2x,2026-01-29 19:17:52.155000+00:00,I mean.. seriously?,0,2,2026-01-29
at://did:plc:vxfgf2llrct3srfi4apffnok/app.bsky.feed.post/3mdlsvnhjdg7e,2026-01-29 22:17:00.782000+00:00,"How many times does it need to be said? I keep hearing otherwise from Apple reporting, podcasters, and pundits. Cook and Apple wouldn't be repeating this if it weren't true, it's too easy to verify and would inevitably be a lawsuit.",0,3,2026-01-29
at://did:plc:m6rytukgcy5yin7fyefoyrwr/app.bsky.feed.post/3mdl5i5at6df2,2026-01-29 15:53:36+00:00,"@fabio @EUCommission In racketeering, this is called ""the vig"", and if you don't maintain a certain amount, you're cut out of the supply chain & you ar eno longer able to do business Oh wait that's how Apple Store works too",0,0,2026-01-29
at://did:plc:2yp3qbkyxd5znzhtsq4n2wml/app.bsky.feed.post/3mdl6bm24hc2o,2026-01-29 16:07:53.369000+00:00,"""I've been to Apple HQ. Ever seen Severance? It's kinda like that. Even the employees say so."" @wired.com",0,0,2026-01-29
at://did:plc:nqrrhte7zdpndztobzkyn2pl/app.bsky.feed.post/3mdllnwcu3k22,2026-01-29 20:07:25.439000+00:00,"Turns out, the guy who sprayed apple cider vinegar on congresswoman Omar has a long criminal record and a digital footprint. His brother has come out to say he and their mom have MAGA brain worms. Why am I not surprised?",0,4,2026-01-29
at://did:plc:6upel5bchjjoagyjlax7fl4y/app.bsky.feed.post/3mdlmrgph3c2a,2026-01-29 20:27:17.033000+00:00,Apple rotten and trying to rot everything it comes into contact with.,0,2,2026-01-29
at://did:plc:sbkc77na7jjedxretiseyvq5/app.bsky.feed.post/3mdkcffyrc22p,2026-01-29 07:48:56.450000+00:00,"@houseoflords.parliament.uk The Stellated Octahedron. Cley Hill, Warminster, England. No longer visible on Apple IOS maps #CropCircles #TheWordOfGod #England #Logos #Heritage #TheNewJerusalem maps.apple.com?address=Warm...",0,0,2026-01-29
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mdkob7naij2w,2026-01-29 11:21:19.922900+00:00,"Feed: ""Apple World Today"" By: Dennis Sellers on Wednesday, January 28, 2026",0,0,2026-01-29
at://did:plc:v3h6vizj5k6nsx7jwfgfo2fm/app.bsky.feed.post/3mdl3gxcnuk2g,2026-01-29 15:17:11.731000+00:00,Apple Workers Are Livid That Tim Cook Saw “Melania” Movie Hours After CBP Killed Pretti by @sambiddle.com theintercept.com/2026/01/27/a...,0,2,2026-01-29
at://did:plc:kg7sf2huk6aqsygibukn2aag/app.bsky.feed.post/3mdl3gv5xms2g,2026-01-29 15:17:09.479000+00:00,Listen to Rambling About Rivers 👇 Spotify: open.spotify.com/episode/0bEI... Apple Podcasts: podcasts.apple.com/us/podcast/2...,0,0,2026-01-29
at://did:plc:idd5adskstkxy3fzsmer6dtn/app.bsky.feed.post/3mdkgbjvto22c,2026-01-29 08:58:21.323000+00:00,Just received a notice from Apple saying that it has found X to be in breach of the App Store rules due to its nudification functions.,24,66,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdk6x3pwxk2s,2026-01-29 06:45:46+00:00,#NowPlaying 🕠 5:45 pm 🎵 Drugs 🧑‍🎤 Ammonia 💿 Mint 400 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,1,1,2026-01-29
at://did:plc:7ixuyvwmf5ncufrejyk35fm2/app.bsky.feed.post/3mdl652mkfc2c,2026-01-29 16:05:20.881000+00:00,Nice. Apple should do great with it. I love all their original series. No reason to think they’d fuck this up…,0,0,2026-01-29
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mdjzf7ddpf2x,2026-01-29 05:07:45.705002+00:00,#Apple #attack,0,0,2026-01-29
at://did:plc:p75kpe2iym4ts56mywzbuxom/app.bsky.feed.post/3mdkfs4ef222r,2026-01-29 08:49:43.771000+00:00,"Such hard country around here, Djaara call it the 'upside down' country because the gold rush either stripped away or covered the topsoil with quartz and clay. So very happy to see our orchard delivering the goods despite it all.",3,31,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkylvv7lx22,2026-01-29 14:25:44+00:00,#NowPlaying 🕐 1:25 am 🎵 Make It Look Easy 🧑‍🎤 DRAMA 💿 Platonic Romance 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-29
at://did:plc:ylxn53ftslhpbxu54g4e2azw/app.bsky.feed.post/3mdkzbvmszk2l,2026-01-29 14:38:34.711000+00:00,"2-4 Cavalry Book 7: Rolling Thunder UK: amzn.to/3vH7wnB Also available at Smashwords, Apple, Kobo, B&N Scribd Odilo #Sciencefiction linktr.ee/ericj562 ericjwrites.itgo.com/index.htm US: amzn.to/35OqtHH Follow @ericjwrites.bsky.social for more!",2,4,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdl2puja5h2m,2026-01-29 15:03:50+00:00,#NowPlaying 🕑 2:03 am 🎵 Got To Have Love 🧑‍🎤 Pulp 💿 More 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mdkq3mrcmi2d,2026-01-29 11:54:00.323340+00:00,記事の要約: 最新の研究によると、Apple Watchが脳卒中の予兆を早期に発見する有効性を示しています。脳卒中のリスクを抱える数百万の人々にとって、Apple Watchの機能が命を救う可能性があることが強調されています。また、Apple Watchの「高血圧の可能性お知らせ機能」が日本でも利用可能になることが期待されています。,0,0,2026-01-29
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mdkqsowlhy2d,2026-01-29 12:06:54.342328+00:00,記事の要約: Apple Creator Studioは、月額または年額の料金プランが提供されており、支払いはApple IDに登録された方法で自動的に行われます。学生や教職員向けの特別料金も用意されており、無料体験も利用可能です。クレジットカードなしでの購入方法についても紹介されています。,0,0,2026-01-29
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mdkqwnrnt62a,2026-01-29 12:09:07.360613+00:00,「apple 機能 apple creator」に関する記事です: https://taisy0.com/2026/01/29/219350.html,0,0,2026-01-29
at://did:plc:facxiab77ivmioywfb4fo2di/app.bsky.feed.post/3mdkhncak2c22,2026-01-29 09:22:49.685000+00:00,"Yeah I can not do that, I will grab it anyway. :-D I do wear my Apple Watch, so at least some people can reach me in case of an emergency. My own emergency, I am lost I think haha.",0,0,2026-01-29
at://did:plc:itcjt5iogtepkxhlm7mw2gk6/app.bsky.feed.post/3mdku54my5k2m,2026-01-29 13:06:25.569000+00:00,Apple is announcing a new cell phone for children. iKid you not. youtu.be/8g1dcIDDULQ?...,0,12,2026-01-29
at://did:plc:llxvanetnpai2o6iq4rsghms/app.bsky.feed.post/3mdl4wxabxc2e,2026-01-29 15:44:02.263000+00:00,"Aren't people afraid of looking dumb? I'm old so I look everything up, on the assumption that everyone knows something I don't. Nobody wants to be the guy saying shit like ""What is a Chappell Roan, a new variety of apple perhaps?""",0,51,2026-01-29
at://did:plc:rnkvxivg2cfxyycg3n6klwql/app.bsky.feed.post/3mdlajtchvk2a,2026-01-29 16:48:16.902000+00:00,Made the mistake of accepting the latest upgrade to my Iphone and all I can figure is that someone is trying to sabotage Apple and put them out of business. This upgrade has made everything about trying to use my phone markedly worse.,6,92,2026-01-29
at://did:plc:ugut3oqrvwdpnpm7n52hquio/app.bsky.feed.post/3mdjlkosipk2b,2026-01-29 01:00:17.422000+00:00,Apple has a podcast app that comes on the phone and you can search for different podcasts. Android has a free app called popcast addict,0,1,2026-01-29
at://did:plc:oisofpd7lj26yvgiivf3lxsi/app.bsky.feed.post/3mdjmcljwnk2x,2026-01-29 01:13:39.303000+00:00,pen pineapple apple pen,0,29,2026-01-29
at://did:plc:zlue6qrinspaedgqzryuj4ny/app.bsky.feed.post/3mdjn6hfn5s2b,2026-01-29 01:29:14.491000+00:00,Apple can't block them from linking ppl to a payment form on their website where Apple doesn't get a cut en.wikipedia.org/wiki/Epic_Ga...,0,1,2026-01-29
at://did:plc:2ffowrycpb2s77xmfmbozsrl/app.bsky.feed.post/3mdjjr4yzos2e,2026-01-29 00:28:06.160000+00:00,"Tim Cook is an idiot thinking that sucking up to Trump is better for Apple in the longterm. My entire family uses Apple products because of me, but why would I recommend them now? He's doing lasting, permanent damage to their reputation.",0,1,2026-01-29
at://did:plc:h7hkttxbkcekrljehrbnz5vo/app.bsky.feed.post/3mdkanscnxs2e,2026-01-29 07:17:50.339000+00:00,"I actually canceled nearly anything sending Data to US, last thing I hold is Bluesky. Soon leaving google and ending my Email account from year 2000, just needs lots of work to change it everywhere, but I am in the last steps. Apple is next, the moment my Linuxphone is running like I wish for.",0,1,2026-01-29
at://did:plc:nd34ywvdvca2rqearzzy5auo/app.bsky.feed.post/3mdkaok4ju22q,2026-01-29 07:18:15.283000+00:00,"Someone made a poster, feel free to use and share",0,1,2026-01-29
at://did:plc:uxkd6hedp3d4opvsbn47fibb/app.bsky.feed.post/3mdkltpe2fp2f,2026-01-29 10:37:59.520000+00:00,"Solidot: ""Apple TV 将改编布兰登·桑德森的寰宇系列""",0,0,2026-01-29
at://did:plc:axpa4nhetimfkmbyl3gouoz3/app.bsky.feed.post/3mdk6dheqiir2,2026-01-29 06:36:13+00:00,"If you look at all the things that Tim Cook is doing and then think: “This is the perfect time, I will now join Apple” 🫣🤔",0,0,2026-01-29
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mdkqgmqsxe2a,2026-01-29 12:00:09.408321+00:00,「pro apple 提供」に関する記事です: https://gori.me/apps/ipad-app-news/163377,0,0,2026-01-29
at://did:plc:iyuc7u63ctsvjegzym4dycv7/app.bsky.feed.post/3mdkqifqygk25,2026-01-29 12:01:09.265000+00:00,Witnessing an anxiety spike in real time.,0,2,2026-01-29
at://did:plc:3ktcxbefyutyg7ssjd3ssbca/app.bsky.feed.post/3mdkcelfquk2x,2026-01-29 07:48:28.595000+00:00,"Screaming crying over apple whiskey mixed with dr pepper :^( ,",0,1,2026-01-29
at://did:plc:nn75e6vgt6d4rf2j3clkaocb/app.bsky.feed.post/3mdkdv2gtns23,2026-01-29 08:15:34.966000+00:00,🎧 PATREON x SPOTIFY ▶️ NEW EPISODE up early and ad-free through Apple Podcasts or Patreon. Patreon connects to most of your favourite podcast players including Spotify. Link below 👇,0,0,2026-01-29
at://did:plc:6g2344e7xv5ogpqygfswee77/app.bsky.feed.post/3mdkxtkhegc2i,2026-01-29 14:12:39.493000+00:00,Seagrams (apple flavored) Kraken Bacardi The Incredible Hulk,0,0,2026-01-29
at://did:plc:vj4ogl7il5sr37irwjzjd4xt/app.bsky.feed.post/3mdkxgkuf222i,2026-01-29 14:05:23.711000+00:00,the apple never falls far from the tree.,0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdl2khlutj2c,2026-01-29 15:00:20+00:00,#NowPlaying 🕑 2:00 am 🎵 No Cops In Heaven 🧑‍🎤 Split System 💿 No Cops In Heaven / Pull The Trigger 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-29
at://did:plc:shq3eha3blwg3rdznlrn5vqh/app.bsky.feed.post/3mdl34usiqs2p,2026-01-29 15:11:33.559000+00:00,I've read about Isaac Newton and Little Thirsty is no Isaac Newton. He's not even the apple.,1,3,2026-01-29
at://did:plc:6rvdipirgmnxilr6uhjyj4rx/app.bsky.feed.post/3mdkrvzx7os2v,2026-01-29 12:26:40.398000+00:00,"📢⚠️ Apple users, watch out. Malicious #GoogleAds are leading Mac users to fake Apple-style cleaner pages that execute harmful Terminal commands. Read: hackread.com/malicious-go... #CyberSecurity #Apple #Mac #Scam #Malware",1,2,2026-01-29
at://did:plc:mbahvec5zs5wjxdmlxb7o2gm/app.bsky.feed.post/3mdktionpcc27,2026-01-29 12:54:59.824000+00:00,I understood that the issue with using the app to sub was that Apple take their cut when you do that. The creators get a bigger share if you sign up to sub online,0,1,2026-01-29
at://did:plc:nznms43b6lfaluzc5kmgaxja/app.bsky.feed.post/3mdltabspzc2w,2026-01-29 22:22:57.666000+00:00,"596.6 church of God belief and obedience vigilante New York home law vigilante New York home law heel of ""Gotham (The Game)"" Margo Lane in Roman home Alec Baldwin shadow (Big Apple) ship (1993-4)(PAMiller) Council of Nicea mind control (Margo Lane New York shadow hypnotist) (street theatre gaslight)",0,1,2026-01-29
at://did:plc:mdefao3avzx2y2sa7wcjt5nz/app.bsky.feed.post/3mdllx63yu22a,2026-01-29 20:12:35.588000+00:00,"This is so fucking funny Me: hey if you still want to be friends, maybe treat me like it? Maybe give me a single inkling that you care about me? Them:",0,0,2026-01-29
at://did:plc:2245x6sqmbiueuqzhjwllydb/app.bsky.feed.post/3mdlmi2npvm2z,2026-01-29 20:22:02.378817+00:00,Ofertas Amazon: sua conta bancária agradece o golpe. 📦 Apple AirTag 💵 𝐏𝐨𝐫: 𝐑$ 𝟑𝟐𝟗.𝟎𝟎 🔥 10% OFF! 🔗 https://tiny.one/y78c3j2e,0,0,2026-01-29
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mdlolyxode2u,2026-01-29 21:00:02.247603+00:00,"teckel Web3 API hourly update Eth price (USD): 2798.31 (+0.1% 1 hr, -7.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-01-29
at://did:plc:y6bfsfcqt5vgji332y7ydd5b/app.bsky.feed.post/3mdlr5udzcs2s,2026-01-29 21:45:48.959000+00:00,Apple decent on privacy. Apple supports anti privacy administration. Complicated corporate maze we got folks,0,0,2026-01-29
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mdlr7a4e4ou2,2026-01-29 21:46:32+00:00,New US protest song from Joseph Terrell. Genuine American Hero - Joseph Terrell Apple Music: https://music.apple.com/gb/album/genuine-american-hero-talking-blowback-blues/1872354899?i=1872354901 Spotify: https://open.spotify.com/track/1dZ55IEFlO7DwjbkerSMsn #Music #JosephTerrell #USFascism,0,0,2026-01-29
at://did:plc:gsjugt5m2yle7enp5t7f6hh6/app.bsky.feed.post/3mdlrwzvgbc23,2026-01-29 21:59:53.634000+00:00,"What’s it going to take for these companies to drop AI? Apple I don’t want AI interfering in my writing apps, fuck off.",0,2,2026-01-29
at://did:plc:ncmcy3hwhtstqxn4gwbvpbaw/app.bsky.feed.post/3mdluimvees2c,2026-01-29 22:45:31.460000+00:00,"Gosh, I wonder why….. 🔥 #TrumpCrimeFamily #Blackmail #Bribery #Tariffs #Microsoft #Apple #Dell",0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdl3yxd2232h,2026-01-29 15:26:20+00:00,#NowPlaying 🕑 2:26 am 🎵 Only Ever 🧑‍🎤 Ruel 💿 Kicking My Feet 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:q2z7lsv5zxt3nfavvnngo7qi/app.bsky.feed.post/3mdlgmykwc22a,2026-01-29 18:37:25.534000+00:00,"@mktoon.bsky.social @therochasays.bsky.social don't know if this would make the rundown on the geekbuddies, but Brandon Sanderson's cosmere universe got picked up by Apple tv. As a massive fan of Sanderson's work, i am very very excited for this!!! 😁😁😁😁",0,0,2026-01-29
at://did:plc:hekfuxpraybecg2zcjaevtfx/app.bsky.feed.post/3mdlgqwemkk2x,2026-01-29 18:39:37.451000+00:00,"🎼 Round like a circle in a spiral, like a wheel w/in a wheel Never ending or beginning…And the world is like an apple whirling silently in space Like the circles that you find in the windmills of your mind🎶… —“The Windmills Of Your Mind” Lyrics written by Alan Bergman, Michel Jean Legrand",0,0,2026-01-29
at://did:plc:lycm47nb7zwr2jvl32ckhrfd/app.bsky.feed.post/3mdla5hnijs2y,2026-01-29 16:41:22.028000+00:00,"For Oscar qualification, a film has to run in a theater for a minimum of 7 days. If F1 can get a best picture nod because Apple, why not this because Amazon.",0,0,2026-01-29
at://did:plc:k6ovqbu47xrtrshztdrb4fnw/app.bsky.feed.post/3mdle6t4ezs24,2026-01-29 17:53:42.569000+00:00,Fuck tim apple,0,0,2026-01-29
