tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:vyakefl7s6gphzzzs7zhowel/app.bsky.feed.post/3mjig6wn67k25,2026-04-14 22:22:44.302000+00:00,An apple a day keeps the Jesus away,0,2,2026-04-14
at://did:plc:ha2anspw5r7szfshoydyfdy4/app.bsky.feed.post/3mjigaah6mk2q,2026-04-14 22:23:28.147000+00:00,I got the email on this today too! The only *major* retailer I can think of that I don't think we can do direct is Apple. I'll live without Smashwords and the rest. Charging people for not making enough money is the most batshit thing I've ever heard!,0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjigtjp4xl2t,2026-04-14 22:33:28+00:00,#NowPlaying 🕣 8:33 am 🎵 Uncomfortably Numb 🧑‍🎤 Kisschasy 💿 The Terrors Of Comfort 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:qr47zjvwqpnejqdkqrzoskh6/app.bsky.feed.post/3mjij2yhbtk2h,2026-04-14 23:14:13.205000+00:00,"Happy #portfolioday! I’m Pseph (or Pastel), a freelance artist specializing in 2D art, illustration and character designs! I do originals, fan art, and also do a bit of animation :) You can find my Ko-fi for comms, other socials and contact email at linktr.ee/psephrain8 #art #fanart",3,11,2026-04-14
at://did:plc:fjuk4kzqyvbk4dg5r3c7cums/app.bsky.feed.post/3mji4kqvsw724,2026-04-14 19:30:23.489992+00:00,Apple could win the AI race without running https://www.axios.com/2026/04/14/app...,0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mji5vgqi7p24,2026-04-14 19:52:09+00:00,#NowPlaying 🕠 5:52 am 🎵 The Breaks 🧑‍🎤 Kurtis Blow 💿 Kurtis Blow 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:756cbnzfbs3v3wbdmj35tdfy/app.bsky.feed.post/3mji62o4tok23,2026-04-14 19:57:11.227000+00:00,"#design #ux This is a historic moment for both small businesses and enterprises. For the first time, there’s a free, Apple-built alternative to Google Workspace and Microsoft tools for managing employee accounts and devices. business.apple.com",0,1,2026-04-14
at://did:plc:mzz752vjektipyjz7fm3j7zg/app.bsky.feed.post/3mji6tfp5yk2f,2026-04-14 20:11:01.248000+00:00,I used Affinity Photo 2 for ages when it was owned by Serif. Pixelmator has been great too (now owned by Apple). Canva bought Affinity and their software making Affinity 3 free except for a few AI things that I do not pay for. Getting off the Adobe product subscriptions was huge for me.,0,2,2026-04-14
at://did:plc:hh2v3hjkwavcmpgo4c4hf5ej/app.bsky.feed.post/3mjidxuiwcc2z,2026-04-14 21:42:59.700000+00:00,I hate that Apple killed the dynamic visualisation in the Music full-screen mini player. I really enjoyed the cover art colors swirling around as i listened to the type of music that takes attention.,0,0,2026-04-14
at://did:plc:tspwgxohk34bkfoafimdlsza/app.bsky.feed.post/3mjibap2mqk25,2026-04-14 20:54:14.754000+00:00,"Apple needs to make an iphone that exists somewhere on the continuum between the watch and the real deal iphone. Something that can text, take pictures, do maps, and check fantasy football that you can give to a kid for maybe $300 max.",0,2,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjijzg5p462i,2026-04-14 23:30:35+00:00,#NowPlaying 🕤 9:30 am 🎵 Murrumbidgee 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:rbagbqrfssifsmxzerywlwvj/app.bsky.feed.post/3mjikp5bkv22p,2026-04-14 23:43:23.101000+00:00,"If you care and security, apple products are not for you.",0,1,2026-04-14
at://did:plc:bmiag4g2ovgqpxiefazsek4w/app.bsky.feed.post/3mjile65fgs2a,2026-04-14 23:55:08.656000+00:00,had to really invent the universe to make an apple pie here,0,0,2026-04-14
at://did:plc:rte7ivyniw6fot5oqgwq732c/app.bsky.feed.post/3mjgcmxud4s2a,2026-04-14 02:13:40.903000+00:00,"first. Oil Slick backed the shorter medic against a medical berth, then helped to lift him onto it. From a near by shelf he acquired a cube of medical grade fuel and handed it to Bad Apple to drink.] Drink while I prepare things.",0,1,2026-04-14
at://did:plc:3jdmgmqasw6pl4yckzcw55kj/app.bsky.feed.post/3mjgder3ef22i,2026-04-14 02:26:59.100000+00:00,Much better at what? The two are incomparable. One is a former lawyer who paid to become Secretary of HHS. The other is an immunologist who ran the NIAID and advised Presidents. Its an oranges to worm eaten apple comparison. Dr. Fauci took the hippocratic oath👨‍🔬. RfK Jr took a bear for a cab ride 🫩🪱.,0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgaltduw72i,2026-04-14 01:36:33+00:00,"#NowPlaying 🕦 11:36 am 🎵 Whisper 🧑‍🎤 Rag'n'Bone Man, Max Chapman & Mischief 🎧 Apple Music",0,0,2026-04-14
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mjgil5ucdp26,2026-04-14 04:00:02.464696+00:00,"teckel Web3 API hourly update Eth price (USD): 2366.76 (-0.1% 1 hr, +7.8% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-04-14
at://did:plc:dfrizgrlhbfwaicn6677dagu/app.bsky.feed.post/3mjhuf754ls2n,2026-04-14 17:04:07.184000+00:00,iOS 26.5 Public Beta 2 has been released by Apple! You can opt in to public beta updates in Settings/General/Software Update/Beta Updates. #iOS265PublicBeta2 #iOS265Beta2,0,0,2026-04-14
at://did:plc:gmpz4dsoxalegrvhxq7l5e7y/app.bsky.feed.post/3mjgztne4ec2c,2026-04-14 09:09:00.830000+00:00,"#89 is Tidal by Fiona Apple. New to me. There are some big tunes on here, and I thoroughly approve of the tone and subject matter, but I'm afraid Fiona seems a bit too fond of the dreaded boogie-woogie piano backing to give this my full enthusiasm. 3/5 1001albumsgenerator.com/albums/0FjSK...",0,1,2026-04-14
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3mjgtcdmlfe2d,2026-04-14 07:11:57.648430+00:00,Surface devices might have a harder time competing against Apple.,0,1,2026-04-14
at://did:plc:mniglf3rgb6v2bfodm722cxn/app.bsky.feed.post/3mjgvlf5qmc2l,2026-04-14 07:52:48.830000+00:00,Listen Now: 🎧 “What happens to humans when AI enters the workplace?” Find us on Spotify or Apple Podcasts - search ‘This is Creating’ or Sara Tavasolian on YouTube,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjha65qiax2h,2026-04-14 11:00:17+00:00,#NowPlaying 🕘 9:00 pm 🎵 The Wreckage 🧑‍🎤 Silversun Pickups 💿 Tenterhooks 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjhrlztvuk2i,2026-04-14 16:13:42+00:00,#NowPlaying 🕑 2:13 am 🎵 Adagio 🧑‍🎤 Σtella 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjhz5gumop2a,2026-04-14 18:28:29+00:00,#NowPlaying 🕓 4:28 am 🎵 Fade Away (It's a Feeling) 🧑‍🎤 KETTAMA 💿 Archangel 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:hrglhlv6vrlqpwe7pazz5psc/app.bsky.feed.post/3mjhq37mghc2r,2026-04-14 15:46:57.177000+00:00,Apple WILL wake you up just to tell you she needs you to come with her to the litter box,0,1,2026-04-14
at://did:plc:pnoehmzdkkdeu5crezjfy4k2/app.bsky.feed.post/3mjhwtxdh7k2u,2026-04-14 17:48:09.806000+00:00,"Weeeeee That's Banter FC 1.0.9 submitted for Apple review. So a day or two out. The two big changes - world cup access, but more importantly, public or invite only groups! Invite only groups means no weirdos looking in and no repost bots (no reposts at all) #BanterFC",0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mji5dkamc32h,2026-04-14 19:43:46+00:00,#NowPlaying 🕠 5:43 am 🎵 Into The Galaxy 🧑‍🎤 Midnight Juggernauts 💿 Dystopia 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:lqzx3gop4euhfzam5uetshrz/app.bsky.feed.post/3mjhic5d2es24,2026-04-14 13:27:39.720000+00:00,"Co-op Pink Ladies honestly beastmode, worth the extra cost due to sheer volume of apple goodness",0,4,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjhh5nr2c22z,2026-04-14 13:06:28+00:00,#NowPlaying 🕚 11:06 pm 🎵 So Lo 🧑‍🎤 Pond 💿 Stung! 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:wvm5mhnqyqjnfzibmb45j4sl/app.bsky.feed.post/3mjhbus67k62u,2026-04-14 11:32:49.075794+00:00,Apple lanza iPhone que viene de fábrica con la batería al 79% para simular el efecto nostalgia del primer año Los usuarios reportaron sentirse inmediatamente identificados con el dispositivo según las encuestas de satisfacción #Apple #iPhone #Tech #Battery #Innovation,0,0,2026-04-14
at://did:plc:hoj627nc4fjm2bnpxnpj5uj6/app.bsky.feed.post/3mjhcsf6ch22e,2026-04-14 11:49:22.372000+00:00,"yeah i can’t conjure an image in my head of anything, not an apple and definitely not of a star trek bridge. my memories are more like…a set of facts that allow me to construct the scene",0,4,2026-04-14
at://did:plc:r7eeywa7epargqs3ually4nm/app.bsky.feed.post/3mjgw54wiys27,2026-04-14 08:02:44.183000+00:00,"I have a sudden urge to get a (used) Apple Watch, like off eBay. Dis this a good idea?",0,0,2026-04-14
at://did:plc:uqbnohgly2ttgrobdlcjx67i/app.bsky.feed.post/3mjgq2vxvrc2o,2026-04-14 06:14:07.312000+00:00,"Likable: The Aristocats, Bedknocks and Broomsticks, The Biscuit Eater, Napoleon and Samantha, Robin Hood, The Bears and I, The Island on Top of the World, The Apple Dumpling Gang, Ride a Wild Pony, Treasure of Matecube, The Rescuers",0,1,2026-04-14
at://did:plc:rvruwit3hmbf5qxdv7qynwhc/app.bsky.feed.post/3mjheia2ihae2,2026-04-14 12:19:12+00:00,Trash day. Probably was my favorite design of all the Apple computers.,0,2,2026-04-14
at://did:plc:koylmlcwujsqr3oj5kpy22kn/app.bsky.feed.post/3mjhefhzr6c2g,2026-04-14 12:17:56.646000+00:00,"HERE WE GO! Welcome to The Borowicz Rapport, my friends. Episodes 1 & 2 are on RSS, Apple Podcasts, Spotify, Amazon Music, and pretty much anywhere else you get your podcasts. Come hang out, give it a listen, share it around, and drop a comment here if the spirit moves ya.",0,1,2026-04-14
at://did:plc:4frzliwxkwwbkmv7hnhvaycq/app.bsky.feed.post/3mjhlo2dpwk2r,2026-04-14 14:28:00.466000+00:00,"Planted a few dozen trees on Friday, and they're pushing buds this morning. Need to run water out to them before the heat this week",0,0,2026-04-14
at://did:plc:uk2wnfiht4fj23jxvffdrok4/app.bsky.feed.post/3mjianznbuc2h,2026-04-14 20:43:48.317000+00:00,"So far we’ve tested an apple, banana, clementine, potato, kidney bean, baby carrot, cucumber, chili pepper, and garlic.",0,3,2026-04-14
at://did:plc:vtid4vi5hcdlgrlqaywnspk7/app.bsky.feed.post/3mjikym66x22t,2026-04-14 23:48:40.708000+00:00,Apple AirTags are great for finding your keys that are in the pocket of the jacket you're currently wearing.,0,0,2026-04-14
at://did:plc:jcd75ebovt436uxkxipz7xte/app.bsky.feed.post/3mji7idvfc22w,2026-04-14 20:22:43.998000+00:00,"The legend of Dayton Webber. 😳 Hear it for yourself on the first episode of the Out Of The Demo Podcast on Apple, Spotify, and Amazon. substack.com/@outofthedemo #cornhole #genxpodcast #wtf😂😂",0,1,2026-04-14
at://did:plc:uo6y5xg4qhfbnrnjlrimbqjz/app.bsky.feed.post/3mjihb2vvjc2r,2026-04-14 22:41:49.633000+00:00,ESPN were like that with formula 1. Had to have 3 packages to watch all the races. Now apple have them all and not sure it is better but glad it was not the only one the scum do it to. I am sure the world cup will be on 7 or more and no game worth the cost to watch,0,0,2026-04-14
at://did:plc:krjrsjny34jg6w6seecyxvq7/app.bsky.feed.post/3mjijjzbqzk24,2026-04-14 23:22:37.398000+00:00,Big reptile hits Big Apple! 'GODZILLA MINUS ZERO' directed by Takashi Yamazaki. On U.S. IMAX November 6. #GodzillaMinusZero,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mji2gkjxwo2z,2026-04-14 18:51:37+00:00,#NowPlaying 🕟 4:51 am 🎵 Better When You Groove 🧑‍🎤 Airling 💿 Retrieve 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:dc6eugydxrt6p76dcmz46wfd/app.bsky.feed.post/3mjg5kf34tc2j,2026-04-14 00:42:45.386000+00:00,Heads up @thedigitalbits.bsky.social readers: David Fincher's FIGHT CLUB (1999) is now available in remastered #4K on Apple TV (and likely all your favorite Digital services)!,4,17,2026-04-14
at://did:plc:f4okxnpfcwz3ja7ddwaz6ivw/app.bsky.feed.post/3mjgar565mk23,2026-04-14 01:40:13.203000+00:00,"Honestly, I only went into computer science because I heard you'd be able to download RAM by the time I graduated college. Biggest disappointment since Steve Jobs gave up spree killing to run Apple again",0,2,2026-04-14
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mjhjuz4lgi2t,2026-04-14 13:56:06.486034+00:00,notebookcheck.com review of the Apple iPad Air 11 M4 from 2026. Apple's mid-range tablet would be considered a high-end tablet in the Android segment and delivers nearly as much power as the high-end tablets of recent years. Does this make it a top-tier tablet?,0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjh7khkpw22w,2026-04-14 10:50:14+00:00,#NowPlaying 🕣 8:50 pm 🎵 Kick Out The Jams 🧑‍🎤 MC5 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:sdvpecdtphw73uxhheyv4722/app.bsky.feed.post/3mjhbomfoek2h,2026-04-14 11:29:21.991000+00:00,More apple junk,0,0,2026-04-14
at://did:plc:32rxzrfrrsoh6psqdawwfe6f/app.bsky.feed.post/3mjg5yjmmzs2s,2026-04-14 00:50:39.915000+00:00,"Right, she wants to be the Queen of pussy 😂. How about the little William Tell apple on the head scene, lol. Yeah, I can't stand her either. I don't want to be mean but she just seems so fake to me for some reason, lol.",0,1,2026-04-14
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjhclo6osn2q,2026-04-14 11:45:36.863475+00:00,記事の要約: この記事では、ファーウェイが新たに発表した折りたたみ式スマートフォン「Pura X Max」が、次期折りたたみ式iPhoneに似たデザインを持つことが紹介されています。ファーウェイは、従来のデザインとは異なる幅広の「本」のような形状を採用し、縦向きと横向きの両方に対応するトリプルカメラを搭載しています。これに対し、Appleは独自の方向性を模索しており、折りたたみ式iPhoneは5.5インチから7.8インチに展開可能なサイズになるとされています。Appleは、従来のiPhoneのコンパクトさと広い作業領域を兼ね備えたデバイスを目指しており、価格は約2000ドルになる見込みです。…,0,0,2026-04-14
at://did:plc:wvm5mhnqyqjnfzibmb45j4sl/app.bsky.feed.post/3mjhcnhyif62m,2026-04-14 11:46:37.238959+00:00,Nigeria lidera África en número de emprendedores que aseguran haber inventado el móvil antes que Apple La oficina de patentes nigeriana tiene 14.000 solicitudes pendientes de revisión todas con fecha anterior a 2007 #Nigeria #Tech #Africa #Innovation #Startup,0,0,2026-04-14
at://did:plc:i2rjd27xwevokl3dumiiacoi/app.bsky.feed.post/3mjgzn4f5pre2,2026-04-14 09:05:17+00:00,Last crumble of the season I think. Orange zest in with the rhubarb is an absolute winner,0,1,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjgt7cf7a424,2026-04-14 07:08:40+00:00,#NowPlaying 🕔 5:08 pm 🎵 Get Go 🧑‍🎤 Arlo Parks 💿 Ambiguous Desire 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:xuicwmospwa3j6vrsy7n7i4d/app.bsky.feed.post/3mjidhuylk52a,2026-04-14 21:34:03.137147+00:00,So Apple hasn't built a Tim Cook avatar. Google hasn't built a Sundar avatar. OpenAI keeps their CEO on the stage. Meta is the only company where the replacement is polling 88% ahead of the original. We really are the innovation leader.,0,0,2026-04-14
at://did:plc:q2er7t2zd6kvpwl7zppqnpsv/app.bsky.feed.post/3mjidiume5c2k,2026-04-14 21:34:36.497000+00:00,'hun I bit an apple to escape being not his equal',0,0,2026-04-14
at://did:plc:pmgkr2vi3ci2a7hlt32762hs/app.bsky.feed.post/3mjidjcz6ac2z,2026-04-14 21:34:51.597000+00:00,You could buy actual clothes and accessories not made of plastic and eugenics for what an Apple watch and athleisure clothing costs. You could actually look like a person with taste.,0,3,2026-04-14
at://did:plc:4yq3zuiv3snk2uitqaihw5jz/app.bsky.feed.post/3mjie2pt5zc2s,2026-04-14 21:44:35.457000+00:00,"chronic heartburn changed me. omezaprazole only is good for two weeks then the bladder bleeds. so I would eat apple or romaine lettuce in evening to stop acid. the rule is for me to eat early, low hist foods. I also skipped breakfast and lunch to reduce frequency. Dandruff, itch, aches also reduced",0,1,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjichzw6s52t,2026-04-14 21:14:17+00:00,"#NowPlaying 🕖 7:14 am 🎵 Sex, Death, & Choices 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / YouTube Music",0,0,2026-04-14
at://did:plc:v7a2vpz7hyepe2upz6bmxtxe/app.bsky.feed.post/3mjhvzurzxs2h,2026-04-14 17:33:34.723000+00:00,"It sucks that there is no standard universal ID for artists, and it sucks that ISRC uniqueness is not strictly enforced, but resolving artists across platforms by ISRC voting works quite well. Looking at exceptions is interesting. Why is Déhà listed as Dèhá on Apple Music?",0,2,2026-04-14
at://did:plc:fcwvjwwn7snrjdisgu4bkxev/app.bsky.feed.post/3mjhwa25ip22k,2026-04-14 17:37:01.655000+00:00,I consider this an upgrade from Apple tbh. My new daily watch!,1,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjhxqqc5lt2i,2026-04-14 18:02:50+00:00,#NowPlaying 🕓 4:02 am 🎵 Going Out 🧑‍🎤 Carla dal Forno 💿 Confession 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:nqqcpuuo727ekcim2qbo5y6d/app.bsky.feed.post/3mjhxpwsh6c2p,2026-04-14 18:03:48.774000+00:00,Honestly sometimes i am a freak who likes an apple juice with ice just to dilute the sweetness a little so i have no room to speak,0,0,2026-04-14
at://did:plc:vuupcuybzfmeq2oys2epcixr/app.bsky.feed.post/3mji6q7hue22r,2026-04-14 20:09:14.056000+00:00,This might be a hot take and maybe im wrong but i think if Apple wants to overtake windows long term the gaming support needs to be better. Getting Neo cheap in the schools is great but what do youth do once they go home??? it feels halfbaked,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mji7fpjeqy24,2026-04-14 20:19:02+00:00,#NowPlaying 🕕 6:19 am 🎵 FENIAN 🧑‍🎤 Kneecap 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:6vxtya3serxcwvcdk5e7psvv/app.bsky.feed.post/3mjiidv7cms2q,2026-04-14 23:01:18.056000+00:00,"i somewhat doubt theyd go for this ngl, cant put my finger on why but it feels distinctly non-apple (but so does a touchscreen mac tbqh).",0,3,2026-04-14
at://did:plc:csxtgmccwyp745yjgco2cqub/app.bsky.feed.post/3mjhv7ippvc25,2026-04-14 17:18:49.650000+00:00,"An apple for dessert, gotta be healthy",0,1,2026-04-14
at://did:plc:ez2i445ie5lrv2m7myr2himx/app.bsky.feed.post/3mjhtbvktwk2b,2026-04-14 16:44:22.741000+00:00,"Let me stop you right there, Eve. I’ve learned my lesson about listening to you when you offered me that apple in the garden",4,41,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgckfgzhy2r,2026-04-14 02:11:25+00:00,#NowPlaying 🕛 12:11 pm 🎵 Run With The Dogs 🧑‍🎤 Cash Savage And The Last Drinks 💿 One Of Us 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:kfdiz4ohpkjfceecgiiideek/app.bsky.feed.post/3mjihc4rjcc22,2026-04-14 22:42:25.142000+00:00,"If you or someone you know is the type of person who will pay $300 for a concert ticket and $40 for a vinyl pressing of an album, but not $15 for the digital album because it's already free on spotify or your Apple music subscription, then you understand the economics of AI. We pay for what is rare.",23,155,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjgh52x3ru2a,2026-04-14 03:32:57+00:00,#NowPlaying 🕜 1:32 pm 🎵 MILLION DOLLAR BABY 🧑‍🎤 Tommy Richman 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgvpqjxxq2i,2026-04-14 07:54:22+00:00,#NowPlaying 🕠 5:54 pm 🎵 Subways 🧑‍🎤 The Avalanches 💿 Wildflower 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mjhlcqzcha2d,2026-04-14 14:21:41.510777+00:00,#agreement #Amazon #Apple,0,0,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjhk6sbdlb2o,2026-04-14 13:58:53+00:00,#NowPlaying 🕦 11:58 pm 🎵 Hold It For Her 🧑‍🎤 Peach PRC 💿 Porcelain 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3mjhltpt7rk2g,2026-04-14 14:31:10.775000+00:00,"Apple is testing four smart AI glasses designs under the internal name N50, with plans to unveil them late 2026 or early 2027 and release in 2027. #Apple #AIGlasses #SmartGlasses #Meta #Siri",0,0,2026-04-14
at://did:plc:fjxikmy7hpwoimkrs34b25uk/app.bsky.feed.post/3mjhuenqraben,2026-04-14 17:03:48.956000+00:00,leave us a review on apple podcasts because it really helps people discover the pod,0,0,2026-04-14
at://did:plc:yfppiypcg6aammikzfvqsgsl/app.bsky.feed.post/3mjhnhxltes2y,2026-04-14 15:00:23.752000+00:00,"The ""Ring"" is Closed: With Amazon acquiring Globalstar, they’ve locked up the spectrum Apple depends on. Musk can no longer hope to ""save"" Apple or force them into a Starlink partnership.",0,0,2026-04-14
at://did:plc:fo2tnogim2re2eyn3fu3c6cp/app.bsky.feed.post/3mjhqimjljs2x,2026-04-14 15:54:26.924000+00:00,Apple Inventory Pet - #FunCraft #ModdedMinecraft #YouTube #Short 🎥 #Minecraft #GamerGirl #GamingCommunity www.youtube.com/shorts/JjCaB...,1,2,2026-04-14
at://did:plc:4zs55i4bb3vjigsirrrb2bsu/app.bsky.feed.post/3mjhrhi5ths2h,2026-04-14 16:11:42.532000+00:00,"Spreading rumors, but Apple is worried it's gonna run out of ""binned"" iPhone 16 Pro chips for the Mac Neo. Crank up equivalent of iPhone 17 Pro chip production! Remember when they said the iPad was just a big iPhone? Now the “Walmart"" MacBook is a big iPhone! 😜📲 www.youtube.com/watch?v=wlNO...",0,0,2026-04-14
at://did:plc:er45irxbu3vxylewo3ychvqz/app.bsky.feed.post/3mjguddcx2c2o,2026-04-14 07:30:24.724000+00:00,Drink apple juice,0,1,2026-04-14
at://did:plc:rhwy5nosamjx5wvk4sx6avxu/app.bsky.feed.post/3mjhus7ye2s2e,2026-04-14 17:11:24.288000+00:00,"Oh my God I loved hers so much and when I moved from Spotify to Apple, they’ve been coming up in my shuffle. Absolutely crushing. I couldn’t listen to them for a long time.",0,2,2026-04-14
at://did:plc:jxcxr2wsgdb45uaqq46d4n2z/app.bsky.feed.post/3mjhvttijkg2t,2026-04-14 17:30:11.940678+00:00,why is it so hard to do email signatures in apple mail,0,0,2026-04-14
at://did:plc:lqwihsassnzkba6w2xamrga6/app.bsky.feed.post/3mji6btder226,2026-04-14 20:01:11.563000+00:00,"yes, they look peachy but the leaves are definitely out, so they're in the apple category",0,1,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjiaxrdyam2o,2026-04-14 20:47:09+00:00,#NowPlaying 🕡 6:47 am 🎵 Do I Wanna Know? 🧑‍🎤 CHVRCHES 💿 CHVRCHES Like A Version 2014 🎧 Apple Music / YouTube Music,0,1,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjifv55t4z2b,2026-04-14 22:16:47+00:00,#NowPlaying 🕗 8:16 am 🎵 Trip Switch 🧑‍🎤 Nothing But Thieves 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:aqsaasrg4eav2f245z6rakth/app.bsky.feed.post/3mjggrzv4vk2d,2026-04-14 03:28:05.767000+00:00,"Since you are familiar with saw playing (and not many people are), may I suggest my Spotify - open.spotify.com/album/2ezZhd... Apple Music - music.apple.com/us/album/pla... please? I hope you like it!",0,1,2026-04-14
at://did:plc:7vgt5zw2oljib4ul5bticvwv/app.bsky.feed.post/3mji4e7egss2g,2026-04-14 19:26:43.805000+00:00,The apple green for sure,0,1,2026-04-14
at://did:plc:beyhoumfysldffkbyo2fnn3c/app.bsky.feed.post/3mjiaovswfk23,2026-04-14 20:44:17.862000+00:00,"A fake crypto wallet app disguised as Ledger Live was available on the Mac App Store, successfully scamming Mac users out of $9.5 million in cryptocurrency before being removed by Apple. www.macrumors.com/2026/04/14/a...",0,0,2026-04-14
at://did:plc:jq4xxhum2zfpfnnp53kiaa4m/app.bsky.feed.post/3mjhx2rsh4s2q,2026-04-14 17:51:58.888000+00:00,Looks like Apple Valley Needle something. The website isn’t much help (I googled Shenandoah Valley Quilt Show).,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjiikxptos2i,2026-04-14 23:04:28+00:00,#NowPlaying 🕘 9:04 am 🎵 Nightingale Lane. 🧑‍🎤 RAYE 💿 THIS MUSIC MAY CONTAIN HOPE. 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjikqol6ca2w,2026-04-14 23:43:47+00:00,#NowPlaying 🕤 9:43 am 🎵 Do You Really Love Her 🧑‍🎤 Spacey Jane 🎧 Apple Music / YouTube Music,0,0,2026-04-14
at://did:plc:zmcmcfwhhiqz3oydo4rqii6v/app.bsky.feed.post/3mji3m7wr4c2a,2026-04-14 19:13:19.102000+00:00,Ohhhhh my god you need to get an apple dumpling.,0,1,2026-04-14
at://did:plc:liaqdomxp2g2z7i6u2f53ryj/app.bsky.feed.post/3mjicj7r2z22p,2026-04-14 21:16:54.445000+00:00,bone apple tea 👅,0,1,2026-04-14
at://did:plc:4tdy23y5yzor3gb64kdomfeq/app.bsky.feed.post/3mjicanzw222l,2026-04-14 21:12:07.424000+00:00,"The pub near me makes the best fish sandwich ive ever had and its not even that close Beer battered haddock, mayo, shredded lettuce, pickled apple and carrot slaw. Absolutely unbeatable sandwich.",2,159,2026-04-14
at://did:plc:2mhbl5c5nlfjw57t23qpigij/app.bsky.feed.post/3mjg5svjutc2w,2026-04-14 00:47:31.071000+00:00,White trillium negotiating for space in the wildflower garden with sessile trillium and May apple #flowers #photography,0,9,2026-04-14
