tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:2rcvzmjmyvgsyivlwyzjnbcm/app.bsky.feed.post/3mn5xgznsi22k,2026-05-31 16:12:58.905000+00:00,"Holy shit. I've had stupid problems with Apple headphones and Apple Music for two weeks. I scoured the support forums, went on Reddit, found people with the same problems, tried their fixes, nothing. Today I went on a desperation TikTok speedrun and solved both problems in five minutes.",0,10,2026-05-31
at://did:plc:mvjcpo4nahzsxjgnuj7fhgcs/app.bsky.feed.post/3mn6f7rlr5c22,2026-05-31 20:19:27.953000+00:00,Gargoyle plaster surgery is a new and popular trend across the big apple :^),0,2,2026-05-31
at://did:plc:vywu5zxkq7pyvpv4liuokdur/app.bsky.feed.post/3mn4gj7edsc2u,2026-05-31 01:37:18.643000+00:00,"#6- Nolvor - where the grass is super green and the apples grow a plenty, they have somehow managed to create incredibly fattening apple-based recipes no doubt! #amelia",84,406,2026-05-31
at://did:plc:5aktn7btxipdgotqxmtaahe3/app.bsky.feed.post/3mn5vaoafe22x,2026-05-31 15:33:38.118000+00:00,Me when my parents will have passed out,1,6,2026-05-31
at://did:plc:lqrnglcontwvesrdzzgfomup/app.bsky.feed.post/3mn6ieblhx22f,2026-05-31 21:15:39.951000+00:00,WE WENT TO FIZZY FOX AND I GOT A SOCKCAP AND A BRANDON ROGERS AAAAAA,0,7,2026-05-31
at://did:plc:bcef3r7m2zzdojrizmxooj2c/app.bsky.feed.post/3mn5nqt25ws2c,2026-05-31 13:19:30.095000+00:00,"rented Iron Lung to support it, but youtube movies is confusing, couldn't buy on tv, only mobile, it wouldn't let Apple TV play it in 4K, only compressed 1080p, and both my phone and desktop couldn't go higher than 480p Great movie, but man copy protection is a pain 😔",0,34,2026-05-31
at://did:plc:75iwzw6q3hfjdrph6lkukocw/app.bsky.feed.post/3mn5fy7cgas2v,2026-05-31 11:00:27.896000+00:00,T and S capitalized on all tracks 5 on apple music 🫠,0,7,2026-05-31
at://did:plc:2ouygqnlanwy2ofbzdwygstk/app.bsky.feed.post/3mn5j3mfphs2b,2026-05-31 11:56:03.523000+00:00,Taylorrrrrrrr I swear…. As I was sleeping: All track 5’s on Apple Music have T’s & S’ capitalized There’s a filter on Tik Tok when you search her name that’s clouds 100% clowning. Get in the car friends,3,45,2026-05-31
at://did:plc:zoydejjsxlakpsb4rcy3mwpg/app.bsky.feed.post/3mn6iegvwzk2r,2026-05-31 21:15:45.741000+00:00,Brand trust is a difficult thing to get back once its lost. In 2024 Apple paid 500 million dollars to a class action law suit for deliberately slowing devices in order to force upgrades. www.bbc.com/news/technol...,1,4,2026-05-31
at://did:plc:k25izzzabdfcvq27r5prpoir/app.bsky.feed.post/3mn6catsfwc2v,2026-05-31 19:26:22.598000+00:00,"oh hold up, the cover of 1989 on apple music now has a toy story themed animation, and pixar posted a carousel of 13 “TS” billboards with 13 cloud emojis as the caption… this is actually insane",0,5,2026-05-31
at://did:plc:u2mwb3cjygmchehzg7lcgsf7/app.bsky.feed.post/3mn4xm7k5zk2g,2026-05-31 06:43:13.111000+00:00,🚨SWIFTIE EMERGENCY🚨 BESTIES ALL THE T AND S LETTERS IN ALL HER TRACK FIVE LYRICS ARE CAPITALIZED AND THE APPLE MUSIC TAYLOR ESSENTIALS PLAYLIST IS ONLY TRACK 5S,10,57,2026-05-31
at://did:plc:65tgbr2mf5pwvdvut54ldsjp/app.bsky.feed.post/3mn6m557qy22c,2026-05-31 22:23:15.659000+00:00,"We may not get good peaches, but I'll have to eat some strawberry jam and apple butter to have jars for peach butter. Or I guess I could get more of the small jars. If I'm going to do canning, maybe I should get a real setup instead of my makeshift rig.",0,5,2026-05-31
at://did:plc:ntrw7yik7d6hbvayado5f7k2/app.bsky.feed.post/3mn4shgf45s2g,2026-05-31 05:11:03.801000+00:00,AND the letters “T” and “S” in the lyrics of The Archer on Apple Music are now capitalized 🏹,1,36,2026-05-31
at://did:plc:iinsyl43bmzhikkujmzfedmt/app.bsky.feed.post/3mn5xhndtmc2g,2026-05-31 16:13:19.550000+00:00,And the people responsible for those Apple AR goggles or whatever they were would have been blasted out the airlock,0,4,2026-05-31
at://did:plc:43ck35s3crmdzqkghid2zsgv/app.bsky.feed.post/3mn5s7ziip22i,2026-05-31 14:39:35.139000+00:00,Gregory Bovino has responded.,25,174,2026-05-31
at://did:plc:la4vlb6j6ihseykp72zkxvu4/app.bsky.feed.post/3mn6jcdhsnk2h,2026-05-31 21:32:28.775000+00:00,"more billboards, Pixar posted a billboard with 13 clouds in the caption, the Empire State Building is in on it and go check out the new animation for 1989 og on Apple music",0,5,2026-05-31
at://did:plc:eum3ywuzzzlzf7aaw6624kq4/app.bsky.feed.post/3mn6j5abw2s2e,2026-05-31 21:29:37.638000+00:00,"After stalking the Walmart my sweetest husband found Apple Pie cookies ... except they had to be baked. Which I did. And both he and my FIL feel like they are the best store bought bake at home cookies ever eaten on a Sunday in May. Probably not as good as #Meghan, lol, but my Harry approves",2,9,2026-05-31
at://did:plc:tlhirbhmax2bxbzmu7nstqk2/app.bsky.feed.post/3mn6l4bpwj22v,2026-05-31 22:04:53.100000+00:00,Apple TV can produce his show for $50 million then never publicize it so nobody knows it exists like most of their shows.,0,2,2026-05-31
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mn623yzt422n,2026-05-31 17:00:30.375000+00:00,The Score R 2001 ‧ Thriller/Action ‧ 2h 4m MGM+ Pluto TV Free Sling TV Free YouTube fuboTV Amazon Prime Video YouTube TV Philo Google Play Movies & TV From $3.99 Apple TV From $4.99 Fandango at Home From $4.99,0,10,2026-05-31
at://did:plc:nvfghhrnkzk3jgjyza666ec6/app.bsky.feed.post/3mn64ust2cs2c,2026-05-31 17:50:10.208000+00:00,"Danas je počeo apple cider vinegar od ostatka jabuka koje je gulio i pravio 'appelmoes' od njih. (Apfelmuß na DE, i mislim da Englezi kažu apple sauce).",0,4,2026-05-31
at://did:plc:bwb7dzwxrldcpqafkx6jkeuv/app.bsky.feed.post/3mn5vwb7b7c2q,2026-05-31 15:45:42.619000+00:00,"Today I've decided to try and bake an apple cake that I haven't done in a long time, before my grandmother died. She actually taught me how to do it and she always enjoyed eating it. The cake was made with strawberries,made into jam, that were collected from my family's garden, making it more tasty!",1,9,2026-05-31
at://did:plc:iriguxga3a3ngc4ezfk56knk/app.bsky.feed.post/3mn5gz4c5wc2i,2026-05-31 11:18:52.038000+00:00,Apple News comes amazingly close to this...,0,8,2026-05-31
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mn5xgpzr2k25,2026-05-31 16:12:48.797000+00:00,"🔋 New Mac Power Users is out! Our Stream Deck setups, Apple Home updates, and yes, I am in possession of contraband... Apple Podcasts: podcasts.apple.com/us/podcast/i... Overcast: overcast.fm/+BXmXlVu4uw YT: www.youtube.com/watch?v=-CQH...",0,4,2026-05-31
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mn6r4goqh22k,2026-05-31 23:52:20.659895+00:00,"Swatch revenue fell 28% and Fossil's dropped 70% after the Apple Watch launched. Apple is planning the same playbook for glasses, targeting a late 2027 launch.",0,1,2026-05-31
at://did:plc:hfuhke26c2jhiq2q3j23g5h5/app.bsky.feed.post/3mn5x7ok5nc2h,2026-05-31 16:08:52.370000+00:00,I was feeling left out that Apple Music is getting all the fun so I created my own track 5 playlist and used Jessie on the Toy Story billboard as the cover photo. open.spotify.com/playlist/5ss...,0,9,2026-05-31
at://did:plc:ot7vptfqt5onqihb3pwkt2xp/app.bsky.feed.post/3mn6k7sgqck2m,2026-05-31 21:48:57.547000+00:00,"Listening to the Afro-Fusion group Mandrill. The album is “Just Outside of Town”. In the middle of a grooving number, there’s a sudden pop-up. It’s a text message from Apple Music warning me that I’m playing my music too loud. Fuck off, Apple. Stop pretending you care about me. Don’t harsh my buzz.",0,2,2026-05-31
at://did:plc:usu7h3diwr4obcdpm6x6ft6y/app.bsky.feed.post/3mn5kr43sxc2b,2026-05-31 12:25:58.362000+00:00,yeag!!% green apple is sho goood,0,4,2026-05-31
at://did:plc:xqargi3sadle65xezgvhmo4d/app.bsky.feed.post/3mn5lwqniuk2c,2026-05-31 12:47:01.407000+00:00,Le Creuset apple press,1,9,2026-05-31
at://did:plc:zvovh3vhot6cr5lqgvrqs4wz/app.bsky.feed.post/3mn5gsuctm224,2026-05-31 11:15:22.342000+00:00,"T and S capitalized on all tracks 5 on apple music, this song is going to emotionally wreck me",14,47,2026-05-31
at://did:plc:nh5p4agj2s27yzsbvzdmphm5/app.bsky.feed.post/3mn63pqzy4s27,2026-05-31 17:29:26.823000+00:00,"You are the apple of my eye, the star that ignites the engine of my life. You mean the world and are everything to me, you are the beauty to my beast. #poetry #author",0,6,2026-05-31
at://did:plc:6v3q37vei3kpuzbdkahshgsn/app.bsky.feed.post/3mn5twhbzbs24,2026-05-31 15:10:01.547000+00:00,"Some appropriate words: Lickspittle, Bootlicker, Ass Kisser, Brown Noser, Sycophant, Fawner, Lackey, Spaniel, Parasite, Arschkriecher, Schliemer, Toady, Flunky, Apple-polisher, Yes-man, Lapdog, Cultist, Groveller, Beggar, Running Dog, Zealot...",1,6,2026-05-31
at://did:plc:xnscbn5t2xgyflh3ojsvflro/app.bsky.feed.post/3mn5a7crwjs2q,2026-05-31 09:17:03.980000+00:00,evil marriage yes but we're still gonna get the criminal by fiona apple ahh romantic character arc after alastor breaks his heart tho,0,14,2026-05-31
at://did:plc:wviylvc7v5d6u7js7bytccsv/app.bsky.feed.post/3mn6bh3lopk2l,2026-05-31 19:11:58.350000+00:00,Yes. Also good/weird/funny on Apple rn are Margo’s Got Money Troubles and Maximum Pleasure Guaranteed.,0,2,2026-05-31
at://did:plc:usu7h3diwr4obcdpm6x6ft6y/app.bsky.feed.post/3mn56lqm4fk2i,2026-05-31 08:48:13.635000+00:00,i got ice cream yay,0,22,2026-05-31
at://did:plc:ly7uanbps2a4xdk2hbugku3g/app.bsky.feed.post/3mn4b4eigjc2o,2026-05-31 00:00:39.103000+00:00,"happy sunday, hotties 💖",10,199,2026-05-31
at://did:plc:iu36bhgttc7u4p5gz7oqxjtu/app.bsky.feed.post/3mn5sbmwtcs2x,2026-05-31 14:40:29.079000+00:00,"Do me a favour? Since I missed #BandcampFriday, please recommend five songs, preferably by different artists. Any genre, but I’m getting tired of nihilistic gloom. Bonus points if the singer: • is female; or • doesn’t sound exactly like Robert Smith, Ian Curtis, or Carl McCoy. 𝘕𝘰 𝘮𝘰𝘳𝘦 𝘤𝘭𝘰𝘯𝘦𝘴. 🖤",8,64,2026-05-31
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mn67rqvdjs2e,2026-05-31 18:42:08.748000+00:00,honey roasted peanut butter and apple butter sandwich very good i think it’s my new favorite,0,3,2026-05-31
at://did:plc:2flsssd3gc2vm3z6gvy5avpq/app.bsky.feed.post/3mn4r6gsqfk2l,2026-05-31 04:48:08.518000+00:00,"As life-long space and sci-fi geeks, we’re proud to be part of FOR ALL MANKIND, now streaming its fifth season finale on Apple TV. Bill Hunt of The Digital Bits reflects on the alt-history space drama.",15,140,2026-05-31
at://did:plc:dw4evkdzyrygjfj3vevkhnnl/app.bsky.feed.post/3mn5pozjvmc26,2026-05-31 13:54:17.277000+00:00,"Big Pink and I invite you to listen to the Trailhead this morning from 10am-Noon ET for choice jams and soundscapes. Locals hit 91.3FM, everyone else smash a link: wvkr.org Apple Music: music.apple.com/us/station/w...",1,9,2026-05-31
at://did:plc:3fjeili5ny5sndlf572io2il/app.bsky.feed.post/3mn5ktada3s2h,2026-05-31 12:27:09.907000+00:00,"So, when you realize music using my distributor, you can put whatever you want as the record label (unless it already exists) A little easter egg for the #plundercats",0,52,2026-05-31
at://did:plc:6txvdz7iius6z56uyymsxkzz/app.bsky.feed.post/3mn5wnp3xbgzb,2026-05-31 15:58:48.973000+00:00,"Let me be clear: I love my iPhone. I love Apple design. I want the object’s design to disappear into a pane of glass with my content. Well done. But I *HATE* how this design decision has been turned into a boring “style” for every damn thing from clothes, to furniture, to cars, all the way to houses",0,12,2026-05-31
at://did:plc:32yfwn7nxprcdvtccf23uyhb/app.bsky.feed.post/3mn6btvjo422y,2026-05-31 19:19:08.199000+00:00,Um holy shit this remix of Helena Beat?,0,6,2026-05-31
at://did:plc:5q5cvwuxo5uxoidrouu6xulr/app.bsky.feed.post/3mn4orqea2c2v,2026-05-31 04:05:14.831000+00:00,Hello.,0,13,2026-05-31
at://did:plc:fxzd5277so73zk3uxvlpzrg6/app.bsky.feed.post/3mn6dyq5tbc2q,2026-05-31 19:57:37.744000+00:00,Dystopian.,1,19,2026-05-31
at://did:plc:tmxvrt655ao4fyckf62lkzz4/app.bsky.feed.post/3mn6ocgn2rc2f,2026-05-31 23:02:00.800000+00:00,"May 1996: First picture of me that was taken with a digital camera, specifically an Apple Quicktake 150, on the deck at my boss's house in San Francisco. Why do I look like I'm wearing lipstick?",0,4,2026-05-31
at://did:plc:esstnvt3gvwqj3fowhqis42p/app.bsky.feed.post/3mn6bapkws22u,2026-05-31 19:08:24.417000+00:00,"Ai, n suporto gente q fala ""ipad"" ao invés de tablet, amiga, tipo, essa porra ai é um tablet da Apple, n é como se fosse outro produto super diferente de um tablet",0,5,2026-05-31
at://did:plc:znetc2lmsdhjm3mucjluttj5/app.bsky.feed.post/3mn5ulbmfos2z,2026-05-31 15:21:40.239000+00:00,"Since I wrote about the Ferrari Luce Friday, I've seen lots of (funny!) jokes about how it looks like a Nissan, a port-a-potty, or a ride-on mower. But what I see is a risky, earnest, sad, bold attempt to reconcile old automotive aspirations with a world taken over by Apple smoothness. (Gift link)",3,16,2026-05-31
at://did:plc:waslhatlzu7cjmys63qsnaoq/app.bsky.feed.post/3mn5u5px5gc2q,2026-05-31 15:14:05.510000+00:00,I regret to inform you that the 250th birthday edition polar flavor “boston iced tea party” rips and may top pink apple lemon as my favorite,0,5,2026-05-31
at://did:plc:wl6poh6gh6i2c77gwkyld2ha/app.bsky.feed.post/3mn6h5odgic2z,2026-05-31 20:54:04.909000+00:00,Why does this thing only show Apple TV?,0,1,2026-05-31
at://did:plc:qt3jp2dt2prkja7tragumvou/app.bsky.feed.post/3mn5tz2gxoc2v,2026-05-31 15:11:28.739000+00:00,"The weather cooled down again. Every year I try to find a new plant, this time: Ptilotus exhaltatus (Silk paw). My red Geranium looks very vibrant! For hubby’s brunch: cucumber, grapes, kiwi, melons, apple, sardines, raspberries, avocado, wild mushroom salad, orange, cabbage. 🍜",4,12,2026-05-31
at://did:plc:ux7yyukepnzctrzqukhupnyk/app.bsky.feed.post/3mn55nm5wkk2z,2026-05-31 08:31:22.340000+00:00,this while having my morning coffee and croissant in summer is so 🤩,0,85,2026-05-31
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mn5qo55clk2x,2026-05-31 14:11:41.246000+00:00,"Also in Power On: Early work on iOS 28 and macOS 28 has kicked off. iOS 28 is codenamed Bell, while macOS 28 is Poppy. The duo is referred to inside Apple as “Boppy.” For comparison, iOS 27 is Rave, macOS 27 is Fizz (Rizz). www.bloomberg.com/news/newslet...",0,15,2026-05-31
at://did:plc:kuj4js3b35x2tuhhzcmwkuaq/app.bsky.feed.post/3mn5zdi3a6k2s,2026-05-31 16:46:47.289000+00:00,"I've been checking in on the #sofiathefirst tumblr fans since Royal Magic came out and it reminded me that I put a shout-out to one of the biggest OG tumblr fans in the StF series finale song, A Big Day. I could only fit in half their handle bc of the rhythm but it's the thought that counts! 💜",8,37,2026-05-31
at://did:plc:s6bj6snj4jsihvfg4uxnazso/app.bsky.feed.post/3mn6czwdksc2i,2026-05-31 19:40:24.107000+00:00,"So it turns out that when I was giving myself a hard time about my pace, I wasn’t giving myself any grace for 1) my route having a huge hill and 2) waiting to cross a state highway at a crosswalk 😂 Ran a flatter course today, and it looks like the sub-10-min pace 5k is back in the house! ✅",0,21,2026-05-31
at://did:plc:zthpb4ef6yrc3oq2xkhqprzx/app.bsky.feed.post/3mn5g4fbnns2x,2026-05-31 11:02:48.377000+00:00,"ChocoPro 526 🍫📼 🍎 Apple Universe 🚀 at Shinjuku FACE! Free on YouTube, airing NOW youtu.be/k9alGe0SWls?... ChocoPro Wrestling #wrestlesky 🤼🏻‍♀️ 🇯🇵 🤼🏻‍♂️",2,7,2026-05-31
at://did:plc:o32gkl2uoayit4j3jwqtvvg4/app.bsky.feed.post/3mn6ebxybzk2q,2026-05-31 20:02:48.022000+00:00,Did Apple sponsor this hydration “ad” break? lol,0,2,2026-05-31
at://did:plc:wb3uwgpitoou74h3bn6h7rzp/app.bsky.feed.post/3mn6ef4ptds2v,2026-05-31 20:04:33.651000+00:00,"If you like dope, soulful Wu-type production and hoops references but don't like streaming on the killer drone company app, turns out 50 Burger feat. @soodokoo.bsky.social is also on Apple Music! (tapes go for sale 6.1.2026 at sethros.com) music.apple.com/us/album/50-...",2,3,2026-05-31
at://did:plc:gwv4re7u3kij4hc3tftufhpj/app.bsky.feed.post/3mn5fdrgcxk2f,2026-05-31 10:49:02.255000+00:00,"I ended up in Las Vegas once for a few days (not recommended). Got so stir crazy that I tried to go for a walk to find a convenience store a few roads back to maybe buy some fruit. That was a lesson. One helpful shop assistant picked up something and said ""Well, this is apple flavoured?""",1,27,2026-05-31
at://did:plc:ntrw7yik7d6hbvayado5f7k2/app.bsky.feed.post/3mn4tosc6nc2g,2026-05-31 05:33:04.913000+00:00,all T’s and S’s are capitalized on track 5s on Apple Music!,0,9,2026-05-31
at://did:plc:fo6drweix2jfud7cx7jv2vqp/app.bsky.feed.post/3mn65dsma3225,2026-05-31 17:58:33.300000+00:00,Oooh! Exciting. Somehow I’ve gotten Apple Music giving me a metal crash course right now. I’m onto this : youtube.com/watch?v=PHJN...,1,2,2026-05-31
at://did:plc:wf7yahxgftszb6fses6qbzgj/app.bsky.feed.post/3mn676vcegk2l,2026-05-31 18:31:35.835000+00:00,"It’s an Apple Car. They didn’t cancel it after all, but as costs kept creeping up they decided to sell it as a Ferrari.",0,2,2026-05-31
at://did:plc:3icfhxmhdv7j2twatcymiig5/app.bsky.feed.post/3mn57yyk5u22v,2026-05-31 09:13:31.912000+00:00,"The devil can cite Scripture for his purpose. An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart. The Merchant of Venice [I, 3] #ShakespeareSunday #DogsOfBluesky 🩵",5,19,2026-05-31
at://did:plc:2wasrlxpl3gx5jewh5daw5o4/app.bsky.feed.post/3mn6kct56rc2a,2026-05-31 21:50:38.940000+00:00,i read this as carrinho de maçã,0,8,2026-05-31
at://did:plc:gkksxrktv5ossqw3i5jg7sg4/app.bsky.feed.post/3mn6bhsd2422h,2026-05-31 19:12:22.184000+00:00,which is better? An apple or an orange?,0,1,2026-05-31
at://did:plc:rm4mxogaiu3qgihcqkj6n5y3/app.bsky.feed.post/3mn5n5olnls26,2026-05-31 13:08:47.891000+00:00,rotating an apple inside a brain inside my brain,0,3,2026-05-31
at://did:plc:ns7i7bp55lay2bx75k5jcnbh/app.bsky.feed.post/3mn4dkoxoe22v,2026-05-31 00:44:27.329000+00:00,sin,4,31,2026-05-31
at://did:plc:g3332nmfrhhucpxglmxzuycp/app.bsky.feed.post/3mn6d7z3kms2o,2026-05-31 19:43:48.327000+00:00,Yeah. Agree. Honestly if the hardware wasn't so (relatively) durable I would have moved away from Apple at least several years ago. I fucking hate all the things they have wrecked.,0,2,2026-05-31
at://did:plc:33yuttg43domt6gyddetilkn/app.bsky.feed.post/3mn5muiet6k25,2026-05-31 13:03:39.385000+00:00,ICYMI: Last night's Game 7 reaction pod YouTube 📺: bit.ly/4o1BQon Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,4,2026-05-31
at://did:plc:iflloehmkkhj7sza2lkucjc3/app.bsky.feed.post/3mn5kzz5pds2o,2026-05-31 12:30:57.265000+00:00,"I have a massive hangover…😵 First step in the recovery process: a bacon egg and cheese on an everything bagel, a hash brown, and some apple juice.",0,8,2026-05-31
at://did:plc:j2yiwzoek7ylj2iejah5ortj/app.bsky.feed.post/3mn5nzjh4u22d,2026-05-31 13:24:22.024000+00:00,"Today's treat: a pint of mostly apple juice - got teeny apples in the veg box, so put them through the juicer with one lime (slow browning) and a couple of overripe plums (extra sweetness) HOLY CRAP it's SO GOOD. V proud of myself for getting the correct amount of fruit to produce exactly one pint",0,14,2026-05-31
at://did:plc:cta7cmsgvze4om2nvi52fid3/app.bsky.feed.post/3mn4bg5yfxc24,2026-05-31 00:06:07.828000+00:00,I’m your bad apple 🫦 #lucifer #hazbinhotel #lucifermorningstar #hazbinhotellucifer,0,16,2026-05-31
at://did:plc:yrfhsclypp5n6s2vhdxibdea/app.bsky.feed.post/3mn5uqect5s2d,2026-05-31 15:24:30.844000+00:00,"Can you imagine being somewhere and someone shouts, ""EMERGENCY! WE NEED SNIFFER DOGS!!!"" so we volunteer then all charge for the apple pie stand 😆 🍎 😆 🍏 🤣",0,3,2026-05-31
at://did:plc:kwqf3gajlqi2le46fpkqfqib/app.bsky.feed.post/3mn4upedndc2d,2026-05-31 05:51:17.571000+00:00,"“Hey you two, don’t go passing out on us, we’re just gettin started!” “ Heh, I guess it’s true what they say, the apple doesn’t fall too far from the tree!” Huge thanks to the incredible @submarinescrew.bsky.social for their amazing job on the dynamic impy duo! 😈❤️",6,47,2026-05-31
at://did:plc:eu3uxjbp7fldgt2silz5hnjz/app.bsky.feed.post/3mn5fiwhg3c2g,2026-05-31 10:51:55.306000+00:00,breakfast is served! blueberry cinnamon oatmeal and apple smoked bacon and coffee. bon appettit',0,3,2026-05-31
at://did:plc:dcx7xgerolxvj3z5fv6bimiq/app.bsky.feed.post/3mn4sev5csc2a,2026-05-31 05:09:38.614000+00:00,….she capitalized the T’s and S’s in the lyrics for all of her track 5’s on Apple Music. Ma’am. This feels like so much for a song for a movie. Is there a catch? Is there more? What’s going on?,3,39,2026-05-31
at://did:plc:6yuexo3nirzbnadasgphgqbu/app.bsky.feed.post/3mn5zxtk5qk2w,2026-05-31 16:58:10.399000+00:00,"I've tried a couple art trends like the apple one and I considered doing the shadow boob one but in both cases, it's hard to actually LOOK UP what it's called AS WELL as who the original was Never could find the apple one, but the boob shadow ""trend"" is from a photographer who remains uncredited",0,12,2026-05-31
at://did:plc:egz27tf5i3gt4r6qxkfxb3vc/app.bsky.feed.post/3mn6l7m5g3s2k,2026-05-31 22:06:44.690000+00:00,"...just. fucking. stability. please. apple. if you want an agent focused os use android soon whenever they make it agentic, can apple plesse stick too their roots of being a stable and reliable phone company, iOS 26 has far too many bugs, those need to be fixed first",1,1,2026-05-31
at://did:plc:tar33jwhlyl37dhlvh5uudht/app.bsky.feed.post/3mn6icbqvnc2c,2026-05-31 21:14:33.234000+00:00,"Lack of access to quality food and adequate medical care are as American as apple pie, maybe moreso.",0,2,2026-05-31
at://did:plc:ysap6osi4nqluy6h2mz7c673/app.bsky.feed.post/3mn4mpwad4224,2026-05-31 03:28:26.391000+00:00,"""Packs a peach"" >56% apple",0,6,2026-05-31
at://did:plc:jf7js3hm34unyrara2jvbfl7/app.bsky.feed.post/3mn5qgmuvc22i,2026-05-31 14:07:29.311000+00:00,"more morning vibes, honestly my entire summer playlist i’ve made is hitting so good this morning! ☀️",0,6,2026-05-31
at://did:plc:sgfxfw5de5h6baiqa3eu643t/app.bsky.feed.post/3mn6kfdih222z,2026-05-31 21:52:03.200000+00:00,"Remember folks, Don't use AI, Pick up the pencil or apple pen or stylus pen. Say No To AI! ❌👎",0,1,2026-05-31
at://did:plc:qn3aka5asin4wkgeileopj23/app.bsky.feed.post/3mn6lk7yynk2f,2026-05-31 22:12:41.063000+00:00,"💯🚨👆😈This is big...huge...and it could involve his family...especially Ivanka. Panama papers...She is the apple of his eyed. And in the past, she had relationship with Murduch's ex-wife who dating Putin...and web of these corruptions can bring them down. 🤬IMHO",1,2,2026-05-31
at://did:plc:iemxaixfgjoih6a4shbo24dz/app.bsky.feed.post/3mn5cebadsk2e,2026-05-31 09:55:37.611000+00:00,"despite the frustrations we got a new shampoo and conditioner for our half year restock and it's quite lovely, so soft hard water gang make sure you do an apple cider vinegar rinse every once in a while your hair and scalp will thank you bouncy~",0,12,2026-05-31
at://did:plc:s45o2coi53wf55ufwd6r7i7j/app.bsky.feed.post/3mn4gdxdzsk2v,2026-05-31 01:34:22.475000+00:00,hours later 12yo is still amusing herself by googling things like “how many months of the year have an apple in them” peals of laughter for the cheerful answer “sappletember”,3,42,2026-05-31
at://did:plc:oieox4jsab4ffrso2nfj4wdl/app.bsky.feed.post/3mn65sehp522w,2026-05-31 18:06:41.788000+00:00,"Sonja Blue finally tracks down the vampire who created her to New York City. Will she finally exact her revenge or succumb to her own dark side? PAINT IT BLACK on sale today via Kindle, Apple, Nook, and Kobo. Also available on audiobook. www.amazon.com/Paint-Black-...",1,5,2026-05-31
at://did:plc:korirdyyb3djcqvvoof6jzvs/app.bsky.feed.post/3mn5k4x7wd223,2026-05-31 12:14:42.114000+00:00,"There is a Wren who lives in the rose bush that intertwines with the ancient apple tree in dad's garden. His song is unspeakably beautiful. He has asked for my hand in marriage I have, of course accepted He brought me this as a sign of our betrothal",0,12,2026-05-31
at://did:plc:ryb22qknrsg5rheqfoqq3ajm/app.bsky.feed.post/3mn6bxjbqes2a,2026-05-31 19:21:09.575000+00:00,if you have an iphone and have the motion reduction on in the accessibility settings you won’t see these animations in apple music. i have the motion reduction on all the time because the iphone motion makes me feel dizzy so when these things happen i have to turn it off to see them.,0,3,2026-05-31
at://did:plc:fgebqcwmbs5h3g7hd5xrcjxb/app.bsky.feed.post/3mn6h6pblv222,2026-05-31 20:54:39.453000+00:00,wonder how much of the defaults decisions RE: labelling is driven by trying to not get kicked off apple devices,0,2,2026-05-31
at://did:plc:k25izzzabdfcvq27r5prpoir/app.bsky.feed.post/3mn5wl4insc2o,2026-05-31 15:57:22.357000+00:00,"okay wait, so not only do clouds now appear when you search taylor’s name on tiktok, the taylor swift essentials playlist on apple music has also been updated to exclusively track 5s and the letters “T” and “S” are now capitalised in the lyrics of said track 5s? she’s like if jigsaw was a pop star",2,17,2026-05-31
at://did:plc:3cyz3cvcjegkaaka43b65gaf/app.bsky.feed.post/3mn5d4mwbbc2f,2026-05-31 10:09:15.152000+00:00,"BookShelves (a clean, feature-rich eBook reader and library manager designed for the Apple ecosystem; focuses on providing a distraction-free reading experience while offering robust management tools for digital book collections) moves to Bluesky Bluesky: @getbookshelves.app",2,7,2026-05-31
at://did:plc:5pyngdgc2qdfhyln6js5fhh2/app.bsky.feed.post/3mn4lkmdlds2a,2026-05-31 03:07:34.516000+00:00,"No time for posting, too busy gooning to Fiona Apple music videos",1,8,2026-05-31
at://did:plc:zdkwuwdr7fb24bzgoszny2s6/app.bsky.feed.post/3mn6peakem22w,2026-05-31 23:20:55.270000+00:00,drip go cwazy,0,3,2026-05-31
at://did:plc:o2zbts7lyuztn2uy5pqaikhi/app.bsky.feed.post/3mn5t54j7v22d,2026-05-31 14:55:51.389000+00:00,"I tried to focus on things AI models do well (and cheaply), like: * text cleanup * really complex layouts * metadata extraction and chapter structure * manuscript recognition (not so cheap) * rule-following, tool-using chat grounded in a vector database It uses local Apple models but can do cloud",0,11,2026-05-31
at://did:plc:zh6b6f7na52pmks6vwypstww/app.bsky.feed.post/3mn4iov6htcls,2026-05-31 02:16:16.777000+00:00,"I can't promise I'm one apple tall, its more like 4",0,7,2026-05-31
at://did:plc:miczfsfixolk42l7343z3bpd/app.bsky.feed.post/3mn4fvbinxs2h,2026-05-31 01:26:09.790000+00:00,One of the top ranked podcasts in the US. On Apple Podcasts TC’s show is #6 in the category of “news.”,52,237,2026-05-31
