tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:thic7s3b4yedkd4zimlmshrq/app.bsky.feed.post/3mpmggki2hs2p,2026-07-01 21:08:48.703000+00:00,"Took this pretty new thing on its maiden voyage today! Thanks for alerting me to the wonders of a watch that tracks your swim work outs @halleycomet3.bsky.social @hamshooz.bsky.social! Shooz, had to go apple because it was prettier. 🏊🏻‍♀️😊",0,15,2026-07-01
at://did:plc:3n4axhitevtxw6e5v2ujanwo/app.bsky.feed.post/3mpmfzesqdk2t,2026-07-01 21:01:26.558000+00:00,"betrayed by an apple, tale as old as time",0,4,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfen26q2v,2026-07-01 15:28:04.104000+00:00,"And thanks to Apple's control-freakery - which prevents you from overriding Apple's decisions about your own devices - once Apple decides to spy on you or sell you out to fascist goons, there's nothing you can do about it: locusmag.com/feature/cory... 14/",3,18,2026-07-01
at://did:plc:zsyet622yg22uzy7br5zyltl/app.bsky.feed.post/3mpk7lycsrk2l,2026-07-01 00:01:15.312000+00:00,"Fat Horse No. 11 It’s the year of the horse and I’ve always been a horse girl at heart, so I’m finally taking advantage of the excuse to fill the world with fat little horses! These felted friends are the size and shape of an apple, and if you have any apples to share I’m sure they’d help you out!",28,86,2026-07-01
at://did:plc:j2kmiyhld5btzozgzwy3lc2m/app.bsky.feed.post/3mpm7hxhplc2a,2026-07-01 19:04:19.689000+00:00,HELF (not at all exhausted from work already this week nope this is HELF),0,15,2026-07-01
at://did:plc:2ccg4kjkji57wfwv42chq2sq/app.bsky.feed.post/3mpljgs47ts2g,2026-07-01 12:29:58.195000+00:00,"If Apple has known for more than a year and not yet fixed it, it isn’t irresponsible to disclose it.",0,8,2026-07-01
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpkco3pmuk2i,2026-07-01 00:56:07.201000+00:00,"""But suddenly some new blue seemingly is seen In just one umbel, and we muse Over a moving blue delighting in the green."" - Rainer Maria Rilke. Wishing you a peaceful evening and a wonderful Wednesday! 💙 #dailyflowers 🌱 #flowerreport #bloomscrolling #ColorADay #BlueTue #ImageAndVerse",7,89,2026-07-01
at://did:plc:3rjhiozfuei2l4rxubmyrlzy/app.bsky.feed.post/3mpmodmvric2l,2026-07-01 23:30:20.526000+00:00,i was extremely pessimistic about the neuromancer show when first announced but i have to concede that apple tv has kind of been crushing it with original content since then so i have upgraded to cautiously optimistic. between it and the new edgerunners we are looking at a fat season.,0,19,2026-07-01
at://did:plc:7ccqdb6he2vbo7zmszrszior/app.bsky.feed.post/3mpm7zbvqp22m,2026-07-01 19:14:01.048000+00:00,Time for watercolors fruit part 2 electric boogaloo. #art #watercolor #traditionalart #sketch #fruit,2,11,2026-07-01
at://did:plc:6yqvbqgy22vchhavvzggexqp/app.bsky.feed.post/3mpm553zzmc2a,2026-07-01 18:22:27.900000+00:00,an England fan but my here’s my heart 🇨🇩🇨🇩🇨🇩,0,4,2026-07-01
at://did:plc:bcef3r7m2zzdojrizmxooj2c/app.bsky.feed.post/3mplwewxgs22n,2026-07-01 16:21:34.815000+00:00,"just got a macbook air this week, the battery is at 80% after 5 hours, how? does Apple have steve jobs' soul hooked up to jumper cables teleporting me power wirelessly? gnomes increasing the number when i'm not looking?",1,18,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfay5x22v,2026-07-01 15:28:04.091000+00:00,"""Carcinization"" is a biological phenomenon: given time, across environments, many species turn into crabs. The body of a crab, with its low center of gravity, sideways gait (for evading predators), ease of concealment and protected organs is endlessly suitable: en.wikipedia.org/wiki/Carcini... 1/",36,78,2026-07-01
at://did:plc:veq5dlv6t6yml6x5mlajeoy3/app.bsky.feed.post/3mpmgiqaprs2r,2026-07-01 21:10:01.868000+00:00,"A full article just to say ""apple really is out of ideas""?",0,4,2026-07-01
at://did:plc:lje2xfqr4trsb3pdphuenbty/app.bsky.feed.post/3mpm25h3xbc2n,2026-07-01 17:28:58.273000+00:00,Apple ID Region^^,0,2,2026-07-01
at://did:plc:mvdb6enxa34ikoiwqjejdawc/app.bsky.feed.post/3mpkbem7cqs2l,2026-07-01 00:32:55.219000+00:00,Mario Hoops! HB in both her Apple & Banana Variant Color Schemes.,12,55,2026-07-01
at://did:plc:sku2zupjo5ysvij6knsijzr6/app.bsky.feed.post/3mpmm4aglq22u,2026-07-01 22:50:25.081000+00:00,"""Sylvia, a newsletter is all well and good, but what if I want to listen to a new episode of The Concierge: Post Mortem audiodrama?"" Good news, convenient passer-by! It's out right now! (Got an apple podcasts link too, but here's the youtube one first)",8,23,2026-07-01
at://did:plc:xpqedbygziuy2h4f3l7yq4ld/app.bsky.feed.post/3mpltm2ksn22r,2026-07-01 15:31:52.253000+00:00,"Good morning to everyone who dips their potato chips in apple sauce, and to them only.",0,4,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfen26o2v,2026-07-01 15:28:04.102000+00:00,"Apple can't even claim to protect you from third-party surveillance. Sure, they block Facebook from spying on you, but they have barred ICE Block, an app that tells you if there are ICE chuds hunting in your neighborhood, looking to kidnap you and send you to a concentration camp. 12/",3,19,2026-07-01
at://did:plc:a7vdgx6dw4mb6fcs6srlsbu6/app.bsky.feed.post/3mpkck4zfjc2d,2026-07-01 00:53:54.367000+00:00,Life update: I finally got the promotion and raise at Apple I’ve been trying to get for the last few months. I’ll be up for another raise at my one year mark at the end of July. I’m now going to be a technical expert for the Genius Bar. To go from a seasonal employee in product zone to a tech expert,0,70,2026-07-01
at://did:plc:lkhx4zal2prmy2dks5ao2jly/app.bsky.feed.post/3mplvsyajys22,2026-07-01 16:11:32.184000+00:00,Gonna need more than one apple to keep this DR away.,0,3,2026-07-01
at://did:plc:4len7drs5ouqechtqkp66van/app.bsky.feed.post/3mplv4qisr623,2026-07-01 15:59:05.856000+00:00,"Zuckerbergian: adj. 1) to be bereft of ideas, adopting random trends, and being unaccountable for their failure. 2) to relentlessly spy, trap, and control the users of your products. Let's all help @doctorow.pluralistic.net get that word into the OED. pluralistic.net/2026/07/01/o...",11,31,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfer4342v,2026-07-01 15:28:04.110000+00:00,"Google also took the idea of a free/open browser and ran with it, rehabilitating some discarded Apple code and turning it into Chrome, the internet's most dominant browser - by far. 20/",1,16,2026-07-01
at://did:plc:eoqa7bj7gi3fxkgcuuxeqkkz/app.bsky.feed.post/3mplyv7n7vc2d,2026-07-01 17:06:28.262000+00:00,🍎⭐️,2,4,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfeiufc2v,2026-07-01 15:28:04.096000+00:00,"The least surveillant/most controlling company was Apple, who imprisoned you in its manicured walled garden, but promised never to spy on you. The non-spying/non-controlling option is free/open source tech (of course), which doesn't care what you do, and doesn't watch you do it. 6/",2,22,2026-07-01
at://did:plc:kwljw3yiq44cj7hx3ayjdlfs/app.bsky.feed.post/3mpmmi2ubik2c,2026-07-01 22:57:01.891000+00:00,Oh I see they have fully cooked their brains. Vote for him due to trying to get some money out of Apple for not releasing half baked AI features? Go away.,1,6,2026-07-01
at://did:plc:krv7ruqd2mwwvxo5p3fbtvlh/app.bsky.feed.post/3mpmoq2btkc2t,2026-07-01 23:37:17.184000+00:00,"My favorite pics of my polyship! G'raha, Thancred and Richard together enjoying a picnic together. I love them.",1,11,2026-07-01
at://did:plc:n62bpz5mhonan3ulchflargw/app.bsky.feed.post/3mplwlkvcd22l,2026-07-01 16:25:17.045000+00:00,My cousin made apple muffins as well. She’s delivering the goods today.,0,5,2026-07-01
at://did:plc:3e74rfuwbl4ut5g46eicwtkr/app.bsky.feed.post/3mplvhftbcs2v,2026-07-01 16:05:03.755000+00:00,From Apple TV: Join us tonight at 6PM PT / 9PM ET on YouTube for an exclusive celebration of the Silo's origins. #Silo Season 3 premieres July 3.,2,7,2026-07-01
at://did:plc:tac5c6r63jw7n2uq4yb4yjl4/app.bsky.feed.post/3mpmbb5i56r2r,2026-07-01 19:36:11.918000+00:00,The Russian Federal Antimonopoly Service issued an official warning to Apple for removing the VK apps from the App store and for not allowing the pre installation of mandatory under Russian law apps. The deadline to remedy this is July 15th. www.kommersant.ru/doc/8781403,1,12,2026-07-01
at://did:plc:ovm4iabpjvgom32ymfdtak33/app.bsky.feed.post/3mpm4pzxchs22,2026-07-01 18:15:09.506000+00:00,wanting to rig models but knowing your ass CANNOT see the apple clearly enough to be conceptualizing how anything looks from any other angle but straight forward or 3/4 to the left,1,18,2026-07-01
at://did:plc:k3emcn6qln4xm7su2rznt3fs/app.bsky.feed.post/3mpmica25y22p,2026-07-01 21:42:11.033000+00:00,i fucking. i fucking. my apple music just played lovejoy and i almost dropped my phone in my haste to change it,0,6,2026-07-01
at://did:plc:dt54wqlidcz2rnylwjvo6z6d/app.bsky.feed.post/3mpm5urfhs22e,2026-07-01 18:35:42.048000+00:00,Nintendo is the Apple of gaming,0,4,2026-07-01
at://did:plc:vuhj36g3hic4l7ad4aoc3sbn/app.bsky.feed.post/3mplknrjmc22p,2026-07-01 12:51:46.208000+00:00,"> Apple Hide My Email is leaking email addresses that are supposed to be hidden. We reported the issue and replication instructions to Apple over a year ago. We don't know why it hasn't been fixed, but we don't feel comfortable waiting any longer. www.404media.co/apple-hide-m...",0,4,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltws6uns2o,2026-07-01 15:37:52.563000+00:00,Today's threads (a thread) Inside: Technocarcinization; and more! Archived at: pluralistic.net/2026/07/01/o... #Pluralistic 1/,3,18,2026-07-01
at://did:plc:kyw4ephzix5pcnu4asbew5b6/app.bsky.feed.post/3mplzy6kfjc2b,2026-07-01 17:26:01.537000+00:00,iPad Pro M5 is probably my favorite Apple device. Here is my long term review of it after about 9 months. Full video here: youtu.be/3wJ2fcNibzk,1,6,2026-07-01
at://did:plc:4p764762f7nlo4pslzb7hpz5/app.bsky.feed.post/3mplmhqnbyc2u,2026-07-01 13:24:11.437000+00:00,UK watchdog plans to break Apple and Google’s ‘effective duopoly’ on mobile app stores www.theguardian.com/business/202... CMA says developers should be able to steer users away from app stores for payments to increase competition,3,18,2026-07-01
at://did:plc:vewsqwuaf4jn7chd3ga5s34l/app.bsky.feed.post/3mpm575sbkc2s,2026-07-01 18:23:36.852000+00:00,"Steve Cohen joined ""The Show"" and talked: Stearns, Mendoza, Alonso, trade deadline, payroll, concerns about next year, more. YouTube: trib.al/x7la64U Apple: trib.al/RkzyPVA Spotify: trib.al/o7GZm9t",2,5,2026-07-01
at://did:plc:3yb7vdkvqbm5wpasrqjag6lc/app.bsky.feed.post/3mplwunxkxk2h,2026-07-01 16:30:22.255000+00:00,Apple Podcasts: podcasts.apple.com/us/podcast/v...,2,2,2026-07-01
at://did:plc:uxr5fx2qvoo3hxywgxbo37ti/app.bsky.feed.post/3mplx4jhuuc2t,2026-07-01 16:34:45.980000+00:00,"🇨🇦📖 I wrote an award-winning literary suspense novel set in Canada, and in honour of Canada Day, it's on sale all week. You can purchase THE MIDDLE OF NOWHERE as an e-book for 60% off on Amazon and Kobo (links in profile), as well as on Apple Books. 🇨🇦📖",8,14,2026-07-01
at://did:plc:vdiukrygyuy2zmuikapbcuh6/app.bsky.feed.post/3mpk7xvenvk2u,2026-07-01 00:07:54.886000+00:00,"I'm looking for a few people to test the update to our Apple Watch row counter! If you crochet or knit and have an Apple Watch, let me know! More info here: arisamakes.com/rowcounter/ (I updated my website!! Coded by meee!!)",2,6,2026-07-01
at://did:plc:5ubbjrq4vaaa5rkhq7l3jt55/app.bsky.feed.post/3mpm4u2owls2f,2026-07-01 18:17:24.499000+00:00,"I've said this before, but I wish subscriptions hadn't become normalized because Apple made iTunes music DRM-free in 2009 and literally the entire industry followed suit only to then watch Spotify completely change audience habits. If digital purchases were DRM-free, we'd be equal with physical.",3,10,2026-07-01
at://did:plc:yzffcfuovjomsauy4saqbdkr/app.bsky.feed.post/3mpmnr7fib22p,2026-07-01 23:20:02.374000+00:00,"This is the ideal amount of apple juice concentrate. You may not like it, peak performance etc",3,4,2026-07-01
at://did:plc:xgkr6rl3xvo7kncvva45qgwh/app.bsky.feed.post/3mpmbma4dqs2a,2026-07-01 19:42:30.456000+00:00,"(my use case is I need really good ANC to write but the sound quality of all the headphones with good ANC up to now—Bose, Apple, Sony—has been fucking wank, so I’m excited to get to turn down the very loud rain sounds I use to mask outside noise)",0,13,2026-07-01
at://did:plc:ufbf44mpla3ig6nhr7ojc5wc/app.bsky.feed.post/3mpkngg7uzc27,2026-07-01 04:08:40.953000+00:00,"Date yourself with a photo of your first ever computer We didn't own a computer for a long time at home, so my first experience with a computer was at school: the Apple Macintosh or whatnot. I remember my elementary school later getting the colorful ones with the transparent back and such.",0,9,2026-07-01
at://did:plc:a6yeyimuz46u2f5reqkklxjc/app.bsky.feed.post/3mpltcjuulk2i,2026-07-01 15:26:32.766000+00:00,"Meanwhile Netflix can't even keep their *own* originals on the service, PlayStation is removing 550 movies YOU HAD TO BUY, Spotify is forcing AI music into the algorithm, and Amazon and Apple are forcefully updating books to ""remove controversial"" phrasing. Nah fam. This ain't it.",1,14,2026-07-01
at://did:plc:dzkopkqutbkict7hm7nrjidg/app.bsky.feed.post/3mpm7dq3bv22e,2026-07-01 19:01:57.725000+00:00,I signed both petitions for Valko. I have also left a review in the Apple App Store. Time to go to Google Play Store.,0,10,2026-07-01
at://did:plc:mjwqs6d22duu6tuzo4shgncs/app.bsky.feed.post/3mpkrbd4pzs2x,2026-07-01 05:17:24.906000+00:00,my name is gaster freedom apple eram friend lost girl determination,0,19,2026-07-01
at://did:plc:2dv4enaklqwhdswno3iurehp/app.bsky.feed.post/3mpkarzxzik2c,2026-07-01 00:22:32.130000+00:00,Bluesky is rated M in the various apps this feels like it is on Google and Apple to figure out and for Bluesky to stop asking for metadata on where users are from for web access,5,26,2026-07-01
at://did:plc:wne77qyyhn4j5s7dioyclqnp/app.bsky.feed.post/3mplxqls66222,2026-07-01 16:45:59.504000+00:00,"Apple raised Mac and iPad prices up to $300, but spared the iPhone. AI data centers consume 70% of the world's memory chips, and GoPro may not survive it. Also: two US AI labs released restricted models the same week. New AI Inside with @jeffjarvis.bsky.social → aiinside.show/episode/rama...",3,14,2026-07-01
at://did:plc:qynf3mzc7txauf743ma644qg/app.bsky.feed.post/3mpmlq2mfvk22,2026-07-01 22:43:36.327000+00:00,I find it quite amusing how inconsistent the clients are. The apple tv client seems pretty idiomatic to apple tv (but somehow doesn't autoplay?). The roku client keeps all the filters shown in the tile grid regardless of scroll. The android tv client scrolls horizontally rather than vertically.,0,8,2026-07-01
at://did:plc:acijdvfizzktdevi6ktl6upb/app.bsky.feed.post/3mpm7e4k5sq2m,2026-07-01 19:02:09.873000+00:00,I'm still waiting for Apple TV to give a date...,0,2,2026-07-01
at://did:plc:rp2p34xisxii4chpltlbeeqw/app.bsky.feed.post/3mpmndbpmes2y,2026-07-01 23:12:15.048000+00:00,"Also I will never EVER forgive Apple for deleting a bunch of my legally-purchased MP3s bought from indie artists, including my favorite LP ever by a band called Nola that is no longer findable. I was naive; I should have had backups. I didn't. Fuck you forever, Apple. 😭",0,13,2026-07-01
at://did:plc:d7dtfwn6zyv3kzxegggvubue/app.bsky.feed.post/3mpmfgei6nk2w,2026-07-01 20:50:48.678000+00:00,"NEW: Trump purchased as much as $5m each in Broadcom, Meta, Amazon, Apple, Microsoft & Nvidia on 7/23/2025. That same day, his Trump administration unveiled its AI action plan, which could help the companies. Prices for most of the stocks have since increased.",9,11,2026-07-01
at://did:plc:kcfdfr2o5bl45qwarp3n4skw/app.bsky.feed.post/3mpmjoelehc2f,2026-07-01 22:06:52.186000+00:00,"Amelia is weaker, she is stressed out, but she still wants to explore and look around. She's getting cool treats too; she got apple yesterday, and today, a bit of ham and cereal chips. Today she slept most day while I was working outside. I hope if these are her last days she gets to enjoy them lots",0,19,2026-07-01
at://did:plc:a2ybvhtbrdtmicqjxms4mv6c/app.bsky.feed.post/3mpmgqlzo2c27,2026-07-01 21:14:25.876000+00:00,I went swimming for the first time in years ✨🫶🏻 I may or may not be signing up for lake swimming soon. I’ve also been looking at paddle boards again 👀✨,0,25,2026-07-01
at://did:plc:b2i7m4prwv7nmfrhncmrhnmq/app.bsky.feed.post/3mpmkq2lncs2b,2026-07-01 22:25:42.554000+00:00,"🥵 It’s TOO HOT to go outside, so I’m doing something I don’t normally do. Binge a… SHOW! #Widow’sBay",0,7,2026-07-01
at://did:plc:qupzqh5mr6dakiwbfiydfwnl/app.bsky.feed.post/3mpllz5fvnk2e,2026-07-01 13:16:01.508000+00:00,A woman sits at the window and stirs her tea Her window looks into the past She does not see the tourists walking across the car park She sees her old apple tree that once stood there A woman sits at the window and stirs her tea The tourists don’t see her #ECK #WindowsOnWednesday #poetry #poem,3,37,2026-07-01
at://did:plc:yjpx63hz6neymowjvmozdx2r/app.bsky.feed.post/3mpkl7brqts24,2026-07-01 03:28:53.938000+00:00,Yet another bad apple. The barrel is full of only outstanding apples. We just keep running into the bad ones and manage to film their extremely rare instances of bad behavior 🙄🙄🙄,6,13,2026-07-01
at://did:plc:criiz7t67jzchq7m6plznv7f/app.bsky.feed.post/3mpmeapiqck2v,2026-07-01 20:29:45.154000+00:00,Today's inspirational message:,1,10,2026-07-01
at://did:plc:ftqufbt6mihvqpdbymme4zaa/app.bsky.feed.post/3mpm65nqlo226,2026-07-01 18:40:40.207000+00:00,Apple Game Porting Toolkit makes me think that they’re quite aware of Proton.,0,2,2026-07-01
at://did:plc:rvhbywon642j7xbw7z5azqgo/app.bsky.feed.post/3mply4h65ns2w,2026-07-01 16:52:37.306000+00:00,And god bless the good folks at Bookshop.org and Kobo and Apple and Google Play etc who have all matched the £0.99 tag! I love Bookshop!! uk.bookshop.org/p/books/atom...,2,5,2026-07-01
at://did:plc:r6zt6dyfyc4psaucn2qdaawh/app.bsky.feed.post/3mpkhmlsrxs2g,2026-07-01 02:24:45.695000+00:00,"Merch bundle nine is Of Knights and Books and Falling in Love by the magnificent Rita Rubin! In case you couldn't guess, I'm a big fan of the apple themes 🍎",4,9,2026-07-01
at://did:plc:dv4qhc3ruaekpjjo3mvlymtw/app.bsky.feed.post/3mplr5ytdwc2w,2026-07-01 14:48:13.189000+00:00,And a nice apple for sure! Displayed well for a taste sample!,0,2,2026-07-01
at://did:plc:ji3qcwimaeq2mykkwyplgry3/app.bsky.feed.post/3mplwjpygvc2x,2026-07-01 16:24:15.282000+00:00,"Wizardry - Second Scenario: Knight of Diamonds was originally released as an expansion pack on Apple II in 1982, but Japan remade it alongside the first and third scenarios several times for Famicom, Super Famicom, Game Boy Color, and the best one, PlayStation.",0,6,2026-07-01
at://did:plc:5qyrrke3xylqiddywjsjxb6j/app.bsky.feed.post/3mpmh7r5tic2a,2026-07-01 21:22:54.526000+00:00,"just posted a whole bunch of personal art, and finished + sketched work, on my Patreon and Ko-fi! here's a few sneak peeks #art #scrapbooking #wip",6,23,2026-07-01
at://did:plc:wf5hw3xlfbf3yh35vvlwhess/app.bsky.feed.post/3mpkwr4bkdc22,2026-07-01 06:55:43.306000+00:00,This apple has not fallen far from the tree….,0,3,2026-07-01
at://did:plc:pvmvno4576g27tziqyxcchta/app.bsky.feed.post/3mpkippldbk2e,2026-07-01 02:44:24.049000+00:00,"Man Widows Bay rocks, so funny and so scary. Why didn’t Apple TV push this harder",0,3,2026-07-01
at://did:plc:f344lli5rl7ebmkqqvoq3tz4/app.bsky.feed.post/3mplrelmatk25,2026-07-01 14:51:54.206000+00:00,"People are leaking the #iPhone 18 online, and #Apple doesn't seem happy #Technology",0,3,2026-07-01
at://did:plc:o3rrsm6q4gqd4neyatnt6ss7/app.bsky.feed.post/3mpkccp3zlk2z,2026-07-01 00:49:44.884000+00:00,rella rella rella rella 🐎💫🍕🧀🎾 i made a gyjo charm design!! they’re 1 apple tall. bug sized. boba eyes. very edible . the moeblobs ever #sbr #jjba #jojosbizzareadventure #steelballrun #gyjo #ジョジョ,1,7,2026-07-01
at://did:plc:4crlwwnibesyytwntihj6jli/app.bsky.feed.post/3mpm6q2cp322v,2026-07-01 18:50:57.361000+00:00,This is real Jupiter in Leo stuff right here,0,6,2026-07-01
at://did:plc:qylxehzkiid7m5ldadfcxnlp/app.bsky.feed.post/3mpklnit2r222,2026-07-01 03:36:51.084000+00:00,Apple trying to make you look ridiculous smh,0,3,2026-07-01
at://did:plc:btwjxcid7kcwyoyn5trms5mc/app.bsky.feed.post/3mploz2sj7s2i,2026-07-01 14:09:40.004000+00:00,Weird that they put a worm in the apple on a food product.,0,4,2026-07-01
at://did:plc:nbfjoeficjzf3pejpontvril/app.bsky.feed.post/3mplupgdfcc2f,2026-07-01 15:51:38.998000+00:00,on one hand yes on the other i am ideologically very opposed to vendor lock-in of this sort (the attestation is explicitly apple-only and relies on apple's servers) so i would very much rather not help build more trust in that system,0,12,2026-07-01
at://did:plc:upogmzimjos5wbp4y5dkzt7x/app.bsky.feed.post/3mpm2yukhxk2y,2026-07-01 17:44:18.351000+00:00,"I’m sure Apple has a good reason why my devices now log me out of sites regularly, but I have no life and no one else uses my iPad so just let me stay logged into my fucking news site.",0,7,2026-07-01
at://did:plc:z6k2df2o4qmbhj7hk2hxpudt/app.bsky.feed.post/3mpm6pfp3nk2z,2026-07-01 18:50:35.750000+00:00,"Cheers, I made an Apple Music version of this (though I had to substitute the Jah Screechy song). Hope it’s available to all music.apple.com/gb/playlist/...",1,4,2026-07-01
at://did:plc:aitlimrim42niolw3fo446z3/app.bsky.feed.post/3mpmblnk72k2n,2026-07-01 19:42:10.986000+00:00,RadarScope 5.5.6 is now available for Apple platforms with several bug fixes for customer-reported issues.,1,6,2026-07-01
at://did:plc:54blq35yjjlsprwhyfzmhp56/app.bsky.feed.post/3mpmh4sni6s2h,2026-07-01 21:21:15.461000+00:00,"New comic out today! Read all about it! And head to your local to pick up a copy! In LA, you’ll find signed copies at Golden Apple and We Can Be Heroes!",5,16,2026-07-01
at://did:plc:6on5nxcyndmzllnxzctflfmi/app.bsky.feed.post/3mpmftic3g22v,2026-07-01 20:58:08.879000+00:00,a town getting taken for a ride by a charismatic con artist. As American as apple pie.,0,2,2026-07-01
at://did:plc:op7odxvo5vaqldqxash3jyfo/app.bsky.feed.post/3mpmbufsxzs22,2026-07-01 19:47:04.860000+00:00,"Old photo: late summer in the grounds of Woolsthorpe Manor, Lincolnshire. The manor was once the family home of Sir Isaac Newton, and the tree protected by the wicker surround is said to be the very one from which he saw an apple fall. Which set him thinking...",0,36,2026-07-01
at://did:plc:auj3vorak72tgjjmrnrekoos/app.bsky.feed.post/3mplbpx5fr22r,2026-07-01 10:11:55.533000+00:00,Got that good shit leftover from my grandpa's COL (clear apple juice),0,2,2026-07-01
at://did:plc:75e5dgqqy5i7uxqwtvfcsets/app.bsky.feed.post/3mplni6mjok2d,2026-07-01 13:42:19.833000+00:00,"Episode 533 of #TheFriendZone is now live. Listen to ""The Museum of You"" on @Simplecast: the-friend-zone.simplecast.com/episodes/the... Available on Spotify, Apple Podcasts and wherever you get your favorite podcasts.",0,6,2026-07-01
at://did:plc:p2ssmaixp2uher3jykai4dyy/app.bsky.feed.post/3mplkh7mg3s22,2026-07-01 12:48:06.096000+00:00,"This week I talked with @brandtandstein.com, about their debut graphic novel, Worst Man, from @titanbooks.bsky.social I can't wait for this, so I hope you enjoy & pre-order the book! Available to listen to at the link in my bio, on Spotify, Apple Podcasts and more. open.spotify.com/episode/753H...",3,7,2026-07-01
at://did:plc:i67srqwpvn2dtsfggxly6i7l/app.bsky.feed.post/3mplhq7vesc2k,2026-07-01 11:59:27.150000+00:00,"EURIG driving thru richmond and my phone is blowing up with a certain app from eurig- our chat is pretty intense & after seeing his pics, i may have directed our chat towards a shoot!! 😈 he was a total novice, it was spontaneous, and a very cheeky welsh lad! just my type of shoot. THE APPLE 🥵🤤",0,11,2026-07-01
at://did:plc:n63xghnqpcastaqblq74rhts/app.bsky.feed.post/3mplpdo4cgs2i,2026-07-01 14:15:35.790000+00:00,"NEW — In this essay, 23-year-old Caleb Dunson traces a lineage that complicates the easy narratives of the “American Dream.” “Though my family’s story is as American as apple pie, I still do not know how to relate to this country.” thetriibe.com/2026/06/essa...",10,30,2026-07-01
at://did:plc:cipv3arp27zug6ugyk7fv76o/app.bsky.feed.post/3mpmfep3pqs2k,2026-07-01 20:49:52.696000+00:00,i'm actually learning mixed information about this. 1) the verification message from yesterday was in error and not actually meant to go out 2) they are apparently implementing a feature that will query google play/apple services to determine if you are okay to keep using bsky,1,6,2026-07-01
at://did:plc:khfzuw4cubjn7rclbanc4kqb/app.bsky.feed.post/3mpkk73d3fc2f,2026-07-01 03:10:53.425000+00:00,They found something a little more American than apple pie,0,3,2026-07-01
at://did:plc:t5tbhtg7nl45vkaqx7etqkof/app.bsky.feed.post/3mpkr5erwvc2q,2026-07-01 05:15:12.433000+00:00,"I actually did a podcast about Farscape with my wife. (Welcome to the Uncharted Territories, available on Apple Podcasts and…other places, probably.) We covered the whole series!",0,8,2026-07-01
at://did:plc:udizyganswvl62m3srum3l74/app.bsky.feed.post/3mpli4fj2mk2o,2026-07-01 12:06:09.974000+00:00,(aside from the fact that he didn’t know how to put Stella’s abuse and his being closeted and comphet for so long into words in Loo-Loo Land but that could’ve changed with his confidence boost from the divorce – e.g. his articulating the sort of love he wants to Blitz in Apology Tour *while drunk*),2,23,2026-07-01
at://did:plc:ycugsrh7buczgu74gktjgskr/app.bsky.feed.post/3mpmlbbs5wk2y,2026-07-01 22:35:20.539000+00:00,"Hold up, the new season of Silo starts this weekend??? Apple, you HAVE to get better at promoting your shows",1,10,2026-07-01
at://did:web:pluralistic.net/app.bsky.feed.post/3mpltfe2igk2v,2026-07-01 15:28:04.094000+00:00,"For a long time, it seemed to me that you could make sense of the tech platforms by placing them into one of four quadrants on a 2x2 grid, in which one axis denoted ""control freakishness"" and the other, ""surveillance."" 4/",5,23,2026-07-01
at://did:plc:cya5bs2afb6glv4fsgr5cqsp/app.bsky.feed.post/3mplssvr5h22k,2026-07-01 15:17:48.356000+00:00,A news story about it will protect users from thinking their privacy is safe and put pressure on Apple to fix it. Explaining how it works would immediately put a lot of people's privacy at risk.,0,4,2026-07-01
at://did:plc:gq7xcvbtfhdaofmnpz7qzfx3/app.bsky.feed.post/3mplusadlcs2p,2026-07-01 15:53:13.374000+00:00,So has anyone made the switch to apple music from Spotify? Decided to try apple music for the free trial since hotline TNT wasn't on Spotify anymore and I noticed the sound quality over there is way better. But that's just me.,0,4,2026-07-01
at://did:plc:hedmlycvhik5cyredbsqsokb/app.bsky.feed.post/3mplzb47rr22r,2026-07-01 17:13:07.341000+00:00,Apple blames computer memory company Micron for price increases. Micron blames Apple for computer memory shortages. What would happen if there were no stock market? And companies' only top priority wasn't constantly increasing profits to appease the stock market? What would be the new priority?,0,2,2026-07-01
at://did:plc:yvy5ax23zpmoearxn6xsgqzf/app.bsky.feed.post/3mpkongpvuc2t,2026-07-01 04:30:30.109000+00:00,waited as long as possible (tis the season) but new locked on hawks is here to break down the jock landale contract and more 🎧 Apple: apple.co/3xGpUhr 🎧 YouTube: tinyurl.com/4fnjpma2 🎧 Spotify: tinyurl.com/vycdm5ye,0,9,2026-07-01
at://did:plc:dgmwhbtcjbexpq3kzcs6qgyq/app.bsky.feed.post/3mpkf6w5qik2p,2026-07-01 01:41:19.298000+00:00,I'm an Apple convert now. I don't want to go back.,0,10,2026-07-01
