tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:yykokh2ztjtsbuj4i6bfblbm/app.bsky.feed.post/3mhsnhlsfxr2v,2026-03-24 13:09:04.001000+00:00,"This Apple Watch Series 11 Is $100 Off Ahead of Amazon's Spring Sale From the ""Lifehacker"" RSS feed",0,0,2026-03-24
at://did:plc:xoczpmti5ugt2wpcrbna5yfc/app.bsky.feed.post/3mhss6rundk2a,2026-03-24 14:33:38.334000+00:00,"You reminded me of my daycare food related trauma... When I was 5 I got pink eye and to this day I'm still afraid of eye drops. I was so bad at eye drops, I had to be pinned to the floor to administer. I remember being pinned down and seeing a box of apple jacks, and I STILL cannot eat them",0,2,2026-03-24
at://did:plc:rnu7rdgwjpokaajniobp6gbh/app.bsky.feed.post/3mhskliiqn22w,2026-03-24 12:17:34.770000+00:00,It tastes like victory ✌️,0,2,2026-03-24
at://did:plc:nsoed4kmlngzasvdo6cb7cof/app.bsky.feed.post/3mhsyimxhrs2w,2026-03-24 16:26:31.177000+00:00,"“The time is now to create something new"" Introducing the Equator podcast, hosted by Pankaj Mishra, Nesrine Malik and Mohsin Hamid. Find us on Spotify, Apple, or any major podcast app of your choice. Visit us at www.equator.org/podcasts to know more.",2,7,2026-03-24
at://did:plc:b7kdemnsngce7utlwzzq3nxe/app.bsky.feed.post/3mhthlo2fck22,2026-03-24 20:56:39.115000+00:00,"OK, but can they get a gardening consultant? 🤣 I just saw dry hydrangea bushes then a full fruiting apple tree after seeing a full maple tree with orange foliage. Is it spring or fall??? Pretty gardens. But.",1,1,2026-03-24
at://did:plc:jgqfnmajtpkz4xinvuock76n/app.bsky.feed.post/3mhsqnygq5s2v,2026-03-24 14:06:21.052000+00:00,"Arcadian Vanguard Presents The Wrestling News Your Daily Wrestling Newscast For Tuesday, March 24, 2026 No Clickbait. No Paywall. Just The Wrestling News. Available at bit.ly/47NvqSY & Apple Podcasts & Podcast Addict & Spotify!",2,4,2026-03-24
at://did:plc:yk73yccoyregpa5a4l4ij35t/app.bsky.feed.post/3mhtbi5yyte2n,2026-03-24 19:07:19.178000+00:00,"good afternoon, fam... probably not the best day to listen to portishead, massive attack, or this... but this is how i started the day, so be it... fiona apple A MISTAKE youtu.be/Viup7XBIhU4?...",1,12,2026-03-24
at://did:plc:vdcz7h6ig36ejktinroof2ni/app.bsky.feed.post/3mhtcr6jyhl72,2026-03-24 19:29:59+00:00,RE: https://mastodon.world/@emojipedia/116285354132773980 iOS 26.4 bringt Apple Intelligence! Apple Intelligence:,2,0,2026-03-24
at://did:plc:zbncvrrcwzap3e2hqbhtdu2b/app.bsky.feed.post/3mhspafyzik2x,2026-03-24 13:40:51.777000+00:00,"#FairyTaleTuesday #GothicSpring 'Apple tree, apple tree, hide me, So the old witch can't find me If she does she'll break my bones And bury me under the marble stones'. (From 'The Old Witch: Joseph Jacobs/art William Wiesner)",3,22,2026-03-24
at://did:plc:lw5qxgcbnuejhytz2nbjkvhh/app.bsky.feed.post/3mhtdnd2ots2a,2026-03-24 19:45:59.732000+00:00,Can I just say once again how much I hate these damn typos? Damn apple,0,0,2026-03-24
at://did:plc:4ql6g5jmhf5cx4pfnp5vecry/app.bsky.feed.post/3mhtffarvkk2p,2026-03-24 20:17:16.394000+00:00,🚨NEW- Mind of Marsal Podcast – Episode 145🚨 Tyler Buecher & I take a deep dive into the NFC South •2025 recap •Free Agency •Coaching changes •Falcons’ QB situation •Panthers’ need for playmakers •Bucs bounce back Apple: podcasts.apple.com/us/podcast/m... Spotify: open.spotify.com/episode/3UeX...,0,0,2026-03-24
at://did:plc:phfmneqmxiyckq4auivwrofc/app.bsky.feed.post/3mhs234q6wc2b,2026-03-24 07:22:05.702000+00:00,Christ on a BIKE but iOS is getting seriously buggy. The updates to 26 are not fixing it. I’ve been a Mac owner since 94 and user since 88 and I’m seriously considering leaving Mac because of this shitty experience. It’s not a good look when 3rd party apps are better than native apple apps.,0,0,2026-03-24
at://did:plc:6mvvzxaeqrb6fk2zyvj4tiaf/app.bsky.feed.post/3mhspwt4vjk2t,2026-03-24 13:53:23.735000+00:00,"I don't have any apple headphones because I'm a good person but whenever they advertise ""spatial audio"" I'm like ""huh wonder what that's like"" for like 30 seconds before I realize I don't wanna hear another foo fighters album in any form",0,1,2026-03-24
at://did:plc:4nk2r7sjo7rgfy6khwkgmmrf/app.bsky.feed.post/3mhsyzhycoc2s,2026-03-24 16:35:56.389000+00:00,"I guess his crusade against Apple was just a hollow PR stunt, masquerading as a champion for customers and players rights while fawning over Musk, pandering to reactionary gamergate trolls, and obsessively pushing generative AI. Protest with your wallets, that's your free right.",1,8,2026-03-24
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mht2ulmmu22i,2026-03-24 17:08:59.913000+00:00,Total Recall R 1990 ‧ Action/Sci-fi ‧ 1h 53m Pluto TV Free Apple TV From $3.99 Amazon Prime Video From $3.99 Fandango at Home $5.00 YouTube From $14.99 Google Play Movies & TV From $14.99,0,5,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhtkg5devu2g,2026-03-24 21:46:01+00:00,#NowPlaying 🕣 8:46 am 🎵 Rein Me In 🧑‍🎤 Sam Fender 💿 Rein Me In (with Olivia Dean) 🎧 Apple Music,0,0,2026-03-24
at://did:plc:aizsh37ga6ja54zst73ugph2/app.bsky.feed.post/3mhrcux7qxs22,2026-03-24 00:27:02.531000+00:00,"Apple Schedules WWDC Event for June 9, 2026 – Will Focus on Apple Platform Updates, and AI Integration www.thecekodok.com/2026/03/appl...",0,0,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsimizoxb2g,2026-03-24 11:40:59+00:00,#NowPlaying 🕥 10:40 pm 🎵 Limb From Limb 🧑‍🎤 Heart Attack Man 💿 Limb From Limb / Mechanically Separated 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:jhrwjp3oxqkf732qd5zswbrr/app.bsky.feed.post/3mhrdphbmtdo2,2026-03-24 00:41:49+00:00,"This, in a nutshell, illustrates everything that is wrong with modern day Apple. User Experience vs Profit. Profit wins. https://www.macrumors.com/2026/03/23/apple-maps-ads-coming-soon/",0,0,2026-03-24
at://did:plc:4k54wf23bqhvcgm7zuoztadf/app.bsky.feed.post/3mhsvw6zmmk2o,2026-03-24 15:40:25.107000+00:00,Get an Apple watch. Gives you a great score every morning regardless of how well or how long you slept.,1,0,2026-03-24
at://did:plc:q2bqkcwfghivsvgyhi2t2y6x/app.bsky.feed.post/3mht47j3fo52a,2026-03-24 17:33:00.012466+00:00,記事の要約: 株式会社ナレルグループの代表取締役、柴田直樹氏が2026年3月24日にラジオNIKKEIの番組「マーケットプレス」内のコーナー「この企業に注目！相場の福の神」にゲスト出演しました。この番組では、パーソナリティの藤本誠之氏が上場企業を取り上げ、事業概要や展望を紹介しつつ、企業のトップについても深く掘り下げる内容となっています。放送は11:15から30分間行われ、音声はApple PodcastsやSpotifyで聴取可能です。,0,0,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsppmlv6l22,2026-03-24 13:48:18+00:00,#NowPlaying 🕜 12:48 am 🎵 Dry Spell 🧑‍🎤 Kacey Musgraves 💿 Middle of Nowhere 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:huwopkd2x6jyhh7dm6aokuz3/app.bsky.feed.post/3mhszrwjizs2f,2026-03-24 16:49:36.745000+00:00,I think the oligarchs in both cases got kickbacks as part of these government contracts and they overcharged for the products they delivered. I think Tim Cook and Apple are now operating in the USA the same way they have been operating in China for the last twenty odd years. It's crooked as fuck.,0,1,2026-03-24
at://did:plc:pf6c54sj6pww2tzulgmd7fbn/app.bsky.feed.post/3mhrczy6afk22,2026-03-24 00:29:51.297000+00:00,"A New Episode of Beyond the Lens is now LIVE ⚡️ 112. Babak Tafreshi, National Geographic Photographer: Solar Eclipses on All Seven Continents, Art of the Night Sky, and a World United Under One Roof Listen on Apple Podcasts: podcasts.apple.com/us/podcast/b...",2,10,2026-03-24
at://did:plc:lkr4k2tscazu2d62xrwpxdup/app.bsky.feed.post/3mhtltcuy2c2d,2026-03-24 22:12:30.805000+00:00,"Apple adding ads to maps is so odd. No way is it worth it to break up the beautiful UI of a system app, damage user trust (privacy), and damage search results all for what, something that makes up 1% of their gross net maybe making up 2% now?",1,7,2026-03-24
at://did:plc:vdnlidrx2n2nitqimqymzutr/app.bsky.feed.post/3mhsxuegyok2c,2026-03-24 16:15:11.163000+00:00,if it turns out that sweeney slashed his own throat to own Apple that'd be pretty funny if nothing else,9,95,2026-03-24
at://did:plc:gkslsbolg5mxhac3r4zwow5s/app.bsky.feed.post/3mhtg52vmrs26,2026-03-24 20:30:35.532000+00:00,"International Board Game Day is coming up so plan now. Then are any fun facts actually fun? Plus, are tough real life events good as a board game? All this and more this week. CMON and take a listen. Apple: podcasts.apple.com/us/podcast/f... Spotify: open.spotify.com/episode/1dbP...",0,2,2026-03-24
at://did:plc:ye6fk234zzo4bqcv2yjmtp5s/app.bsky.feed.post/3mhtgqpipfk25,2026-03-24 20:41:34.662000+00:00,"Yes, that means you trust Apple the appropriate amount. They released a Bigfoot emoji today and this would show for early adopters",0,1,2026-03-24
at://did:plc:jio2gyctcv6hmqhp5sjmqxwh/app.bsky.feed.post/3mhtorscigc2s,2026-03-24 23:05:21.091000+00:00,"Oh god I never thought about that But we're talking about the same Apple that refused to put in a refresh button so you had to go folder-down folder-up every time you wanted to see changes in Finder, so maybe Adobe shouldn't have taken their lead on keyboard shortcuts",0,0,2026-03-24
at://did:plc:lwrk7fcbscw66bwoqazsbud3/app.bsky.feed.post/3mhtjwrdvuk2b,2026-03-24 21:38:39.154000+00:00,man remember when apple books was still called iBooks. been a hot while since that,0,1,2026-03-24
at://did:plc:4znj4yiimfyeiapz7zizjjaw/app.bsky.feed.post/3mhtk7jcqic25,2026-03-24 21:43:32.717000+00:00,"New: you can now watch video in Apple Podcasts! youtu.be/kNXcVroUQZE This could be nice for folks who want a mindful alternative to the algorithm, shorts, and ads on YouTube/TikTok/Instagram. @justinjackson.ca demoes the new features, and showcases @stephenrobles.com's video episodes.",1,4,2026-03-24
at://did:plc:2oks47pynqzitbdnsvtwjyey/app.bsky.feed.post/3mhtlywni4s2f,2026-03-24 22:15:39.303000+00:00,"The blood donation people have the music finally tuned for me personally. The students are like what is this crap? I’m like it’s apple bottom jeans and boots with the fur. Get on this level, kiddos. But really, I can’t believe the college student next to me doesn’t know this song.",0,3,2026-03-24
at://did:plc:cjvjinbkbnqybt7tuovm6qfc/app.bsky.feed.post/3mhsjofeeb222,2026-03-24 12:01:18.412000+00:00,Option sent a key code beyond what the keyboard could represent as a single key. Command sent a “key pressed” and “command key held down” dual key. Different event type you hand to handle in the OS7 event handling loop. Apple key where equivalent was on the Apple II keyboard,0,1,2026-03-24
at://did:plc:6fezccyhbgygqoalmdypklaj/app.bsky.feed.post/3mhte7p4hs22i,2026-03-24 19:56:16.352000+00:00,"📸 NEW PHOTOS Monarch: Legacy of Monsters - S02E05 ""Furusato"" Apple TV has released new promotional photos from the episode. View the gallery 👇 what2vue.com/apple-tv-plu... #Monarch #LegacyOfMonsters #AppleTV #TVPhotos",0,0,2026-03-24
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mhtchedakhk2,2026-03-24 19:24:45+00:00,"📰 **Apple launches iOS 26.4 with AI playlists, purchase sharing, and more** iOS 26.4 is here, and it comes with a bunch of small but notable updates. That includes a new Playlist Playground launching in beta in Apple Music, which uses AI to generate a song playlist - compl... 📰 Source: The […]",1,0,2026-03-24
at://did:plc:3s4yefqenph2uxsf3rje3avq/app.bsky.feed.post/3mhtcfqnq6d23,2026-03-24 19:23:51.738914+00:00,"apple just dropped ios 26.4 with some interesting ai-powered updates, including an apple music feature that generates playlists based on text prompts. sounds like they're getting more into the ai game {url} https://www.theverge.com/tech/899799/apple-ios-26-4-ai-playlist-purchase-sharing-update",0,0,2026-03-24
at://did:plc:46vxwwtigmxatcykkhh5kgoy/app.bsky.feed.post/3mhthdufyhz2b,2026-03-24 20:52:17.093000+00:00,"Join us tomorrow for an all-new episode #HIGNFYE! Don’t miss an episode! Follow us on Apple, Amazon Music or wherever you get your podcasts. Even better watch the vodcast on Spotify or on the Have I Got News For You YouTube channel.",0,11,2026-03-24
at://did:web:didd.uk/app.bsky.feed.post/3mhtnrrovcc2r,2026-03-24 22:47:26.710000+00:00,"Looking past the RAM, I'd say £600 is a pretty good deal in this rather mad time for tech for it. Even the most anti-Apple person can't deny their hardware quality is... *chefs kiss* 👌",0,1,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrw2o7yu32a,2026-03-24 06:09:51+00:00,#NowPlaying 🕔 5:09 pm 🎵 You Shook Me All Night Long 🧑‍🎤 AC/DC 💿 Back In Black 🎧 Apple Music / YouTube Music 📝 Lyrics,1,1,2026-03-24
at://did:plc:fjsp4cvfx3xjkct67i7to2dd/app.bsky.feed.post/3mhrh2gosd22e,2026-03-24 01:41:41.493000+00:00,Psychedelic Fiona Apple,0,1,2026-03-24
at://did:plc:abdfjzceo2n4h2gjzpe735gy/app.bsky.feed.post/3mhrgcbptrc2o,2026-03-24 01:28:10.977000+00:00,Like this one www.amazon.com/Apple-Watch-...,0,1,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsygga42k2s,2026-03-24 16:24:29+00:00,"#NowPlaying 🕒 3:24 am 🎵 Moving To New York 🧑‍🎤 The Wombats 💿 A Guide To Love, Loss & Desperation 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0,2026-03-24
at://did:plc:vqs244esjqsev4yfh2dmipn5/app.bsky.feed.post/3mht2dhgafs2l,2026-03-24 16:59:25.083000+00:00,"I know Sweeney gets love from some devs for fighting Apple, and I have no idea what it is like working for him, but I seriously hate how he targets young kids with his games.",0,0,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrbtfiiw72p,2026-03-24 00:07:22+00:00,#NowPlaying 🕚 11:07 am 🎵 Biting Heels 🧑‍🎤 Lucky 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-24
at://did:plc:ax33huupqxhjmqypn2tqp3xy/app.bsky.feed.post/3mhrfhybi7k2e,2026-03-24 01:13:28.655000+00:00,"ICYMI: Apple TV has previewed Season 2, Episode Five of 'Monarch Legacy of Monsters' ahead of its premiere on Friday with a new look at the fearsome Titan X. kaijuunited.com/2026/03/23/m...",3,4,2026-03-24
at://did:plc:4732wedqtrky6ntca3beq3f4/app.bsky.feed.post/3mhrq6uf7i223,2026-03-24 04:25:13.748000+00:00,"Yakunchikova - Blooming apple trees - 1899 Maria Vasilievna Yakunchikova-Weber (January 19, 1870 – December 27, 1902) was a Russian painter and graphic artist. #art #painting #artist #BlueSkyArt",0,22,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhswqqnywz2r,2026-03-24 15:54:40+00:00,#NowPlaying 🕝 2:54 am 🎵 Just The Way You Are 🧑‍🎤 Milky & Mall Grab 💿 Just The Way You Are - Single 🎧 Apple Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:awz5xssgh4h5rfxbn7uczhlq/app.bsky.feed.post/3mhsx2lr46m26,2026-03-24 16:00:46.376774+00:00,"TechCrunch | Epic Games licencie 1 000 employés (25 mars 2026) : engagement Fortnite en baisse, prix des V-Bucks augmenté. Flighty lance alertes aéroports en temps réel (14 000 aéroports). Apple Maps intègre publicités (États-Unis/Canada, été 2026).",0,0,2026-03-24
at://did:plc:gljqj2nrwyx3pnixvvaxs6ku/app.bsky.feed.post/3mhsx4dxspk2x,2026-03-24 16:01:45.358000+00:00,By far the main reason to use Apple Maps over Google Maps is the fact it's completely ads-free. Remove that difference and... Why would anyone use the less complete mapping app?,0,2,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsxsqvaox2d,2026-03-24 16:13:29+00:00,#NowPlaying 🕒 3:13 am 🎵 Cranes In The Sky 🧑‍🎤 Solange 💿 A Seat At The Table 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrjeqrhml25,2026-03-24 02:22:15+00:00,#NowPlaying 🕐 1:22 pm 🎵 I Like It Like That 🧑‍🎤 Fcukers 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrzhqzvn52i,2026-03-24 07:10:44+00:00,#NowPlaying 🕕 6:10 pm 🎵 Pirouette 🧑‍🎤 Lisa Mitchell 💿 Live At The Wireless On Double J 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:ise5pkwpm5tjfocfdtq2yidr/app.bsky.feed.post/3mhsv6qdudc2k,2026-03-24 15:27:17.962000+00:00,I was asking for this. I even wrote to Tim Apple pleading for more ads & ads in maps. 🙄,1,0,2026-03-24
at://did:plc:2fqnsciogzlzpck6e6dhcxwy/app.bsky.feed.post/3mhsvvdgcyk2x,2026-03-24 15:39:56.162000+00:00,Asking for a friend.,0,3,2026-03-24
at://did:plc:pruto64zme7b7pmxnporm4tm/app.bsky.feed.post/3mhsulpxtrc2f,2026-03-24 15:16:40.033000+00:00,"If you missed the debut of Monday with Gavan Reilly last night, you can catch up with the full show in podcast form on… 🎧 Spotify: open.spotify.com/show/4hF5zxT... 🎧 Apple: podcasts.apple.com/ie/podcast/m... 📺 …and watch back on Virgin Media Play: play.virginmediatelevision.ie/watch/replay...",3,18,2026-03-24
at://did:plc:bgrkol7f6wc7p5ncj2aoy3to/app.bsky.feed.post/3mhs377ge7226,2026-03-24 07:42:16.484000+00:00,"My Dad has always been anti-Apple. He has hated iPhones, wouldn’t ever touch a Mac because there was some weird thing about PDF files 25 years ago. I’ve been saying for years how great my M1 Air is and today I was very shocked to see he has gotten himself a MacBook Neo 🤯 Hell has frozen over 🤣🤣",0,5,2026-03-24
at://did:plc:odckbhlarnnh5docik63lyay/app.bsky.feed.post/3mhrofj726c2b,2026-03-24 03:53:09.414000+00:00,me knowing i need to finish the boys rewatch before the 8th of april vs me getting 3 free months of apple tv and catching up on the monarch show.,0,0,2026-03-24
at://did:plc:va5a3445xl5euczwmal3hxof/app.bsky.feed.post/3mhrroji2v22q,2026-03-24 04:51:52.925000+00:00,am I the only green apple enjoyer,0,0,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsjoctfmy2s,2026-03-24 12:00:00+00:00,#NowPlaying 🕚 11:00 pm 🎵 Heaven 🧑‍🎤 Arlo Parks 💿 Ambiguous Desire 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:3jc4a37umreirp4z6rj37vgt/app.bsky.feed.post/3mhtqvvmgok25,2026-03-24 23:43:26.266000+00:00,Worth remembering—Iomega had some sleek peripherals on the market well before Apple ended the Reign of Beige in the late 1990s.,5,46,2026-03-24
at://did:plc:7mo3jiknhfgtfrj5hgwkekx3/app.bsky.feed.post/3mhtc2ql3s22k,2026-03-24 19:17:42.623000+00:00,Apple Maps Get Ads; FCC Bans Non-US Routers; Google Android Auto Moving into Car Control; Claude Code Can Now Take Over Computer for Tasks youtu.be/-7OzSA_iK-s,1,0,2026-03-24
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mhscygiqei25,2026-03-24 10:01:38.705000+00:00,"Watch the full episode of MAGA Mondays on Bulwark Takes at lnk.thebulwark.com/4aoCA1S and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4v2Sx6a?utm_...",2,11,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhse3jldxw2f,2026-03-24 10:20:14+00:00,#NowPlaying 🕘 9:20 pm 🎵 SILK SCARF 🧑‍🎤 Tiga & Fcukers 💿 HOTLIFE 🎧 Apple Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:op4oabni7llgm5tcuf4qdews/app.bsky.feed.post/3mhtpb2rvis24,2026-03-24 23:13:53.304000+00:00,"Dang, if only he had an apple to bite into and say that with his mouth full!! 👏👊🤣❤️",0,0,2026-03-24
at://did:plc:2twltywqvke7krgeakmhn7o6/app.bsky.feed.post/3mhtdmjslhdr2,2026-03-24 19:45:30+00:00,"So now every time there is an iOS update, Apple threatens me to switch my phone to downloading and installing updates automatically, and I have to insist that I don't want it to do that. And again. And again. And because it's Apple, the iOS screen shot feature doesn't work for the screen with […]",0,0,2026-03-24
at://did:plc:rka4ybh2dt3dog3i4too4rqc/app.bsky.feed.post/3mhtg42eaks22,2026-03-24 20:30:01.408000+00:00,"Give us that big baby spider head thing! Give us the Eye of the Webbish Bog! In #TheMandalorianAndGrogu, #Starfighter, #Ahsoka, wherever! Looked so cool! Follow and sub to The Resistance Broadcast on Apple Podcasts, Spotify, Soundcloud, and video on YouTube! #StarWars",1,6,2026-03-24
at://did:plc:f3ivnfuvr6c4kgknyuzhliwz/app.bsky.feed.post/3mhtqfw54rk2t,2026-03-24 23:34:29.943000+00:00,Buy ebooks from Apple iBooks and Barnes and Noble,0,2,2026-03-24
at://did:plc:idbv22ehr2vvlzkkrvyqqbdt/app.bsky.feed.post/3mhtdybyzws2v,2026-03-24 19:52:07.718000+00:00,oh this update fucks,0,2,2026-03-24
at://did:plc:bu5r2jciq5jov554ii6il7r4/app.bsky.feed.post/3mhrn642c5s2f,2026-03-24 03:31:06.999000+00:00,An Apple adaptation of this would be 🔥 tho,0,10,2026-03-24
at://did:plc:v7c4djv2macgzrhxxr5mig2d/app.bsky.feed.post/3mhtpnsoh5c2a,2026-03-24 23:21:01.009000+00:00,My suggestions: (1) if you have an ongoing prescription…use mail order delivery (2) if this is a one-off prescription…AirPods and Apple Music works for me…,0,0,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhtqhbxfve2i,2026-03-24 23:34:13+00:00,#NowPlaying 🕥 10:34 am 🎵 Claws 🧑‍🎤 MAY-A 💿 Goodbye (If You Call That Gone) 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:fhte5jnmxb3jpqgtmyjoppzj/app.bsky.feed.post/3mhtguly2722n,2026-03-24 20:43:45.188000+00:00,Alternative link if you don’t have access to Apple News: time.com/article/2026...,0,1,2026-03-24
at://did:plc:t6dygygdpdbmpcunuv735suq/app.bsky.feed.post/3mhtjgpnjle2a,2026-03-24 21:29:40.189000+00:00,Apple releases iOS 26.4 and iPadOS 26.4 - https://www.gsmarena.com/apple_releases_ios_264_and_ipados_264-news-72095.php,0,1,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhszyjvefo2a,2026-03-24 16:52:04+00:00,#NowPlaying 🕞 3:52 am 🎵 When We Were Young 🧑‍🎤 Mia Wray 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:wd5aygkaw2lj7hqhnfagvbwy/app.bsky.feed.post/3mhta6vekts2i,2026-03-24 18:44:14.342000+00:00,got myself my first iPad for digital art and testing my games on iOS! \o/,0,0,2026-03-24
at://did:plc:z6hhca7nn6thq46reyamoynb/app.bsky.feed.post/3mht6lko6t22u,2026-03-24 18:15:31.893000+00:00,"Yes, I know how me bringing that up while being HEAVILY anti-Slop sounds, but that's an apple to oranges thing",1,1,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhtebhzq3r2b,2026-03-24 19:56:09+00:00,#NowPlaying 🕡 6:56 am 🎵 THE DEEP 🧑‍🎤 Telenova 💿 THE WARNING 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:74lb2rdgi45pvp2vebktjjmu/app.bsky.feed.post/3mht5mmjdsl22,2026-03-24 17:58:10.667352+00:00,iOS 18.7.7 (22H333) has been released. #iOS1877 #Apple #AppleUpdate,0,0,2026-03-24
at://did:plc:go37txpggj77x5hzzvttlexl/app.bsky.feed.post/3mht2h56hg22l,2026-03-24 17:01:28.560000+00:00,"""We’re the last people in this business that give a shit about making great computers."" spyglass.org/made-apple-g...",0,1,2026-03-24
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mht2aowpcyv2,2026-03-24 16:57:48+00:00,"Renew Pachinko! Apple TV renews award-winning and globally acclaimed space drama “For All Mankind” for sixth and final season The countdown to the final mission launches with the season five premiere on Friday, March 27 on Apple TV […]",0,0,2026-03-24
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsmjkss4g2w,2026-03-24 12:51:33+00:00,#NowPlaying 🕦 11:51 pm 🎵 One Big Holiday 🧑‍🎤 My Morning Jacket 💿 It Still Moves 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24
at://did:plc:bgqrh4ptqfdgfqy2ximiusy5/app.bsky.feed.post/3mhsfhzsm4k2b,2026-03-24 10:46:09.984000+00:00,"Also thinking about getting an ipad for procreate but I've been # 1 apple hater in my family for years lol (others in my family use iphones and other apple products, except me and my dad) I tried procreate from my friend's ipad and I hate to say I kinda like it, just not used to drawing on screen",0,1,2026-03-24
at://did:plc:hhbts6ct4sjajd7sfn2ngors/app.bsky.feed.post/3mhsoknu27k2i,2026-03-24 13:28:41.806000+00:00,"Yes, it is. Especially when someone, chewing a mouthful of apple, claims ""they'd never eat anything vegan.""",0,2,2026-03-24
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsjxbi6tw2v,2026-03-24 12:05:03+00:00,#NowPlaying 🕚 11:05 pm 🎵 Biting Heels 🧑‍🎤 Lucky 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-24
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsjylntja2f,2026-03-24 12:07:00.469193+00:00,記事の要約: この記事では、iPhoneやMacのSafariを安全に保つための新しい方法について解説しています。Appleはこれまで、セキュリティアップデートを通常のOS更新と一緒に配信してきましたが、最近では緊急の修正をOS更新を待たずに個別にリリースすることを試みています。これにより、ユーザーはハッキングのリスクを軽減できるようになりました。また、設定の中にある「自動インストール」機能をオンにすることで、Safariを最新の状態に保つことが可能になります。デバイスとデータを守るためには、こうした更新を迅速に適用することが重要です。,0,0,2026-03-24
at://did:plc:mniwksr3g3swgpefbxjajz5p/app.bsky.feed.post/3mhslbgiqwq2r,2026-03-24 12:29:50.467202+00:00,"This is delicious. Tango have managed to make a drink which claims to be apple/peach/orange/pineapple, but tastes like fruity sherbet. Lovely.",0,1,2026-03-24
at://did:plc:q6pomdv5oi5p7f3vpt5cvlav/app.bsky.feed.post/3mhswku5jus2r,2026-03-24 15:51:58.344000+00:00,APPLE PENCIL FOUND???? Tempted to draw mousegirl when I get home from work…….,0,0,2026-03-24
at://did:plc:lpeulmrzmobmlit5x2cfd57v/app.bsky.feed.post/3mhsrcybttk2d,2026-03-24 14:18:05.534000+00:00,ok now i almost died choking on an apple,0,1,2026-03-24
at://did:plc:7z2efdtgg7e75qcnm5qscohs/app.bsky.feed.post/3mhssqg7j4s2q,2026-03-24 14:43:30.088000+00:00,Hitting Apple Arcade on April 2. Tho I encourage folks to spend the $10 to buy it in the App Store… so worth it,0,1,2026-03-24
