tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjrhvaww42z,2026-04-15 11:16:41+00:00,#NowPlaying 🕘 9:16 pm 🎵 Horizon 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:rv275ipmizqual4lbdklcmp3/app.bsky.feed.post/3mjj632crtk2y,2026-04-15 05:30:03.741000+00:00,"Morning Mushen 😊 The week is going slowly but at least it was gorgeous weather yesterday. A bonus that I discovered that this crab apple blossom from my garden, smells amazing! Happy hump day!",0,2,2026-04-15
at://did:plc:fati4ihfabwd7xyes5q5e744/app.bsky.feed.post/3mjirqd7dwk2o,2026-04-15 01:49:19.066000+00:00,I’ve never owned a Fitbit that lasted longer than 4 months so just gave up and bought an Apple Watch and I love it.,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjiu53o3ux2a,2026-04-15 02:31:20+00:00,#NowPlaying 🕜 12:31 pm 🎵 NEW AGE 🧑‍🎤 Sleepazoid 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:g6svqq4mw2bvop4nn2mhrx5k/app.bsky.feed.post/3mjj3p3v6xc2k,2026-04-15 04:47:35.257000+00:00,"2 Chalupa box w/ Black bean chalupas, soft spicy potato taco, no sour cream on both, Baja Blast, Diablo sawse. (Bring back caramel apple empanadas dammit!!)",0,1,2026-04-15
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mjjhvul75d2y,2026-04-15 08:26:07.008709+00:00,#Apple #Bezahlbarer Wohnraum #Umfrage,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjindl65w22,2026-04-15 08:38:09+00:00,#NowPlaying 🕡 6:38 pm 🎵 Carry On 🧑‍🎤 Jungle 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3mjjiuykjl22t,2026-04-15 08:43:31.731000+00:00,"A new rumour from Apple watchers, after the Macbook Neo rampant sales success: maybe there's a Mac Mini Neo (or maybe just called Mac Neo) on the way too (given that Mac Studio is now the top end Mac version).Take an A19Pro chip say, and put it in a half height aluminium Mac Mini style casing.",0,0,2026-04-15
at://did:plc:v5qfotzugixqa3dbu3hatthe/app.bsky.feed.post/3mjjtbn3xak2y,2026-04-15 11:49:33.347000+00:00,"Sounds good. Would you prefer reinforcing the Google / Apple duopoly or the complete shitshow that led to things like Verify? I think we can safely agree to ignore the fact that ""voluntary"" is load-bearing in that sentence and that these things very tend to become less voluntary over time.",0,1,2026-04-15
at://did:plc:k6pveafw5ycij5xxc4pwtjg4/app.bsky.feed.post/3mjjtazqa6s2j,2026-04-15 11:49:13.040000+00:00,My kid has an Apple Watch and a phone number but no phone. It’s perfect.,0,1,2026-04-15
at://did:plc:hxugyisevhspfpxtcbetwl5l/app.bsky.feed.post/3mjinddrxkc2i,2026-04-15 00:30:28.501000+00:00,"Adding Geoff Cornish to my growing list of ""hear me outs."" He's giving us live Accuweather coverage in WI and nearby states rn and he's the apple of my eye rn. Don't let me find out he's single bc he very quickly won't be That's my type of man - a man who keeps me informed.",0,0,2026-04-15
at://did:plc:gpc7d7x2b4aauh2rwly2vyxa/app.bsky.feed.post/3mjiwbyskh22b,2026-04-15 03:10:47.108000+00:00,"I expect an AppleCare replacement to be taken from “service inventory”, not brand retail. But an exchange 3 days after purchase should be brand new in my mind. I checked on Reddit and apparently this is a known thing that Apple does. I mean the exchange still had a free year of AppleCare but ya.",0,0,2026-04-15
at://did:plc:2d3la6gstrt7tfq3psughz4x/app.bsky.feed.post/3mjiwyygwgs2k,2026-04-15 03:23:38.480000+00:00,I like mine but I can’t deny my number 1 use for my apple watch is finding my phone.,0,2,2026-04-15
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjkedvirvs27,2026-04-15 16:55:02.874000+00:00,The long-awaited book 17 of the alien series by Gini Koch is available now! Get your copy today! @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0G62KZGLC B&N: www.barnesandnoble.com/w/aliens-lik... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...,2,3,2026-04-15
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjkeqod6ms27,2026-04-15 17:02:11.553000+00:00,"The 2nd installment of the Push chronicles The newest villains are working for the Big Bad, and they have fangs @jbgarnerwrites.bsky.social Amazon: www.amazon.com/dp/B0F1Z7TLVY B&N: www.barnesandnoble.com/w/injustice-... Apple: books.apple.com/us/book/inju... Kobo: www.kobo.com/us/en/ebook/...",2,2,2026-04-15
at://did:plc:pcvr2absr37dllcuosgrxmdi/app.bsky.feed.post/3mjkgtwcrfc24,2026-04-15 17:39:48.082000+00:00,"In other fun tech news today, I sacrificed the chipped glass on the back of my phone to get inside and fix the power button on my phone. Without deeper triage Apple was telling me I’d have to pay ~$350 for a whole main board replacement even though I was in warranty for a covered mechanical flaw.",0,1,2026-04-15
at://did:plc:esvuj6w3jqbfdbjeyfuumv5b/app.bsky.feed.post/3mjkhybzat32t,2026-04-15 18:00:08.270279+00:00,[OMG! Ubuntu] LibrePods “Liberates” AirPods from the Apple Ecosystem #Linux #OpenSource,0,1,2026-04-15
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mjjzwwxfer2y,2026-04-15 13:48:50.517355+00:00,#Gericht #New York #Big Apple 🗽 #Staatsanwaltschaft #Vergewaltigung,1,1,2026-04-15
at://did:plc:jgqfnmajtpkz4xinvuock76n/app.bsky.feed.post/3mjk23aiork2s,2026-04-15 13:51:14.998000+00:00,"Arcadian Vanguard Presents The Wrestling News Your Daily Wrestling Newscast For Wednesday, April 15, 2026 No Clickbait. No Paywall. Just The Wrestling News. Available at bit.ly/4tf77WX & Apple Podcasts & Podcast Addict & Spotify!",1,1,2026-04-15
at://did:plc:b7bnqtjm6wtetet5wg7fjaun/app.bsky.feed.post/3mjkypvtpts27,2026-04-15 22:59:40.720000+00:00,"Combine this with the PATRIOT act, which means that anything passing through America gets sent to the NSA, and major companies such as Apple and Amazon must be complicit in this. Any company owned by an American company may e forced to comply, too. www6.austlii.edu.au/au/journals/...",3,3,2026-04-15
at://did:plc:glna36wnzve6z4fytj4tzewg/app.bsky.feed.post/3mjkbmek67s23,2026-04-15 16:06:05.860000+00:00,"Apple chooses Amazon satellites for iPhone, years after rejecting Starlink offer arstechnica.com/tech-policy/...",0,0,2026-04-15
at://did:plc:lyhswhmwuetk6t3uii3zqqkf/app.bsky.feed.post/3mjkbjl5czs22,2026-04-15 16:04:32.046121+00:00,AIコーチが導く健康追跡の深さ…！😳 2ヶ月間ウープバンドを体験。Apple Watchとの決定的な差とは？トレーニング方法が劇的に変わるかも！💪 #ウープバンド #健康管理 ▼詳細はこちら,0,2,2026-04-15
at://did:plc:cw5tnw7p23ywalzj5y7hsrse/app.bsky.feed.post/3mjkd2pnelil2,2026-04-15 16:31:59+00:00,"@uastronomer @GrahamDowns I use an external Apple Magic Keyboard (and external Apple Magic mouse) with my Mac laptop -- an extended one, with numpad. I like the bigger size, and, yes, the numpad, and find using those preferable over a laptop keyboard+trackpad. PS Also, this is where stack […]",0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkd4vuxgl2a,2026-04-15 16:31:57+00:00,#NowPlaying 🕝 2:31 am 🎵 I Love You Out Loud 🧑‍🎤 Larissa Lambert 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:yhdvbygc4asmkfepw5ub7bvy/app.bsky.feed.post/3mjjyvm47xfi2,2026-04-15 13:30:01+00:00,"Today's pony of the day is Sweet Buzz, a G4 pegasus! Her first animated appearance was in My Little Pony: Friendship is Magic, Season 6 Episode 20: Viva Las Pegasus.",1,7,2026-04-15
at://did:plc:yexciyyv5xj6tnc67prxibfk/app.bsky.feed.post/3mjk43xgqes2c,2026-04-15 14:27:26.532000+00:00,"It helps that my yard benefits from my dedicated program of benign neglect. I used to get more when the backyard was a jungle, but the minimeadow draws a fair number as well. My yard list stands at (about) 48, plus 9 flyovers. Feeding stations help..",0,2,2026-04-15
at://did:plc:xfokc7qy633x5bplxm62jv5y/app.bsky.feed.post/3mjklo6lbps2v,2026-04-15 19:06:04.132000+00:00,oh I just wing it. I know the apple developer program teaches official repairs but I could never afford the entry fee,1,1,2026-04-15
at://did:plc:na53or42uytb4al3p4g6dw7p/app.bsky.feed.post/3mjklcbrx2k2r,2026-04-15 18:59:24.842000+00:00,"#Apple talks a big game about “protecting” consumers via the App Store but it turns out that when you’re incorrectly charged via the App Store, they still kick you back to the developer instead of honoring their own TOS. 😤 Very frustrating and disappointing.",0,1,2026-04-15
at://did:plc:qyo62airoq3ys4lapoa5dsan/app.bsky.feed.post/3mjkgpngy322r,2026-04-15 17:37:24.565000+00:00,"NEVERmind again bro apple is pmoing me ""12 minutes left"" it's been 12 minutes lil bro",0,4,2026-04-15
at://did:plc:s44lmaosrcehe2u2vifqixjj/app.bsky.feed.post/3mjki7nel6k2j,2026-04-15 18:04:15.094000+00:00,Thought about this while eating an apple Aand I wanted to experiment with comic style but I don’t like doing line art (╯°□°）╯︵ ┻━┻ . . #deltarune #deltaruneart #deltarunefanart #deltarunekris #fanart #digitalart #art #krisdreemurr #illustration #meme #deltarunememe #deltarunecomic #myart #applekris,6,15,2026-04-15
at://did:plc:tyrloiikps23it7qtfymp7wz/app.bsky.feed.post/3mjirkpnjps2u,2026-04-15 01:46:10.787000+00:00,kissing distance and one apple tall,0,0,2026-04-15
at://did:plc:sstug36f6njioo6diyolll2r/app.bsky.feed.post/3mjitdejva22i,2026-04-15 02:17:51.734000+00:00,Boom! Pencils Sketches! TW: DEPICTIONS OF POISONING VIA POISON APPLE IN SECOND IMAGE #furryart #disabledartist #humanartist #saynotoai,0,3,2026-04-15
at://did:plc:qjs4h6yo6qc3v4ciqekenzcn/app.bsky.feed.post/3mjiugeyiv22l,2026-04-15 02:37:26.621000+00:00,"It might be just me, but the podcast version of this show isn’t workingon Apple. It is working on Podbean however….",0,0,2026-04-15
at://did:plc:r64egvp3a22sbmumw6ya5zen/app.bsky.feed.post/3mjip2mbvwk2s,2026-04-15 01:01:22.907000+00:00,"my thing with the apple watch is that it looks really good and could be really cool as a gadget-y display piece with alternate watch faces, but there's no open-sourced watch face kit, and the things it can do doesn't justify the miniscule battery life.",0,0,2026-04-15
at://did:plc:r64egvp3a22sbmumw6ya5zen/app.bsky.feed.post/3mjip2mc2ss2s,2026-04-15 01:01:22.909000+00:00,"given the open-sourcing of Pebble (the first smart watch i heard about and wanted sooooo bad for years) i have often thought about those, i just wish there was a way to do things in the *style* of the apple watch in a more configurable way with more battery life than 30 hours",0,0,2026-04-15
at://did:plc:a4kwxjme4xkif6iszcp2ao67/app.bsky.feed.post/3mjix2wgxp22t,2026-04-15 03:24:43.488000+00:00,"Interesting. I’ll ask my friend if she knows about that. Even though she’s quite a bit older than I am, she’s in far better shape than me! Maybe I need an Apple Watch for that reason!",0,1,2026-04-15
at://did:plc:z4h4tv6aetv6ztdgn6qopdew/app.bsky.feed.post/3mjiosksayc2o,2026-04-15 00:56:52.897000+00:00,"True. And Anthropic has already given it to ""trusted"" insiders including Apple, Broadcom, Cisco, Google, JPMorganChase, Microsoft and NVIDIA. But I'm SURE this genie will never escape the bottle and wind up being ""misused"" by bad actors.",0,1,2026-04-15
at://did:plc:phnnbjjjwxuc45coxobsmp6j/app.bsky.feed.post/3mjj2wsapak2l,2026-04-15 04:33:59.842000+00:00,Apple iPhone 18 Pro May Launch in Stunning Deep Red Finish www.androbranch.in/post/apple-i... #Apple #AppleIPhone18Pro #AndroBranch,0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjiwchfsn2i,2026-04-15 08:43:21+00:00,#NowPlaying 🕡 6:43 pm 🎵 Will The Circle Be Unbroken 🧑‍🎤 The Carter Family & Johnny Cash 💿 Keep On The Sunny Side 🎧 Apple Music,0,0,2026-04-15
at://did:plc:ktzcavvbzkedw7veziflwgsc/app.bsky.feed.post/3mjk7doalec24,2026-04-15 15:25:26.558000+00:00,"Ahh I see The Charmer in Apple Music, will check out the two singles available now!",0,3,2026-04-15
at://did:plc:k5zxmjghi5a5w4fn3df5dcta/app.bsky.feed.post/3mjjrmrguhc24,2026-04-15 11:19:59.514000+00:00,"is it a pro, max or mini? (apple loves to make them in different sizes)",0,0,2026-04-15
at://did:plc:dz3e2cvgmhtrqqjiivbocjnd/app.bsky.feed.post/3mjjxquelsc2j,2026-04-15 13:09:39.253000+00:00,"I use a really simple vpn app called Surfshark. It works on my pc, phone, tablet, Apple TV. Just one account for every device. Just find the country you want, one tap, done.",0,1,2026-04-15
at://did:plc:v4p3dexcjw2t73i3kd4fe2ve/app.bsky.feed.post/3mjjyhbqvec22,2026-04-15 13:22:11.483000+00:00,Apple pie,0,2,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjyhgar3y2f,2026-04-15 13:20:20+00:00,#NowPlaying 🕚 11:20 pm 🎵 Loser 🧑‍🎤 Tame Impala 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:gecqsanrm6hdf66q35wry4n3/app.bsky.feed.post/3mjjplzaslc2v,2026-04-15 10:43:44.245000+00:00,Apple: podcasts.apple.com/us/podcast/e...,0,0,2026-04-15
at://did:plc:3akpzunu3a4pw7mvqsezq5j2/app.bsky.feed.post/3mjjwrhnsof24,2026-04-15 12:52:05.529000+00:00,"said it before, but i went to a lecture from the park biologist a few years ago and the exact type of god damn nerds that were mad about apple trees in The Peach Orchard were the ones most angry about the beavers.",0,2,2026-04-15
at://did:plc:dynqwuagr63x3e4uy3fzlslu/app.bsky.feed.post/3mjkestjss22o,2026-04-15 17:03:24.129000+00:00,I actually considered cheese crackers but I’m looking for something more salady but also not salad. I ate part of an orange pepper like an apple,0,5,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkfjud5h62l,2026-04-15 17:15:07+00:00,#NowPlaying 🕒 3:15 am 🎵 Jabberwocky 🧑‍🎤 RedHook 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:fgquypfh32pewivn3bcmzseb/app.bsky.feed.post/3mjkhqgbf5c2q,2026-04-15 17:55:44.338000+00:00,"Good, but also: Apple is a creepy company",0,0,2026-04-15
at://did:plc:32gbzgiqkrkrqdulm4lyrgk3/app.bsky.feed.post/3mjkgiidxcc2m,2026-04-15 17:33:24.341000+00:00,"youtube.com/shorts/frmOZ... What does it even mean? For fun facts, random laws and a bit of news watch the full podcast now. Full podcast available now on Spotify, apple, amazon and yt #instagramreels #gta #comment #foryoupagereels #podcast #like #share #shorts",0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjzl7egms2o,2026-04-15 13:41:39+00:00,#NowPlaying 🕦 11:41 pm 🎵 Metal Mickey 🧑‍🎤 Suede 💿 Suede 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:qqxqxgdu5z3he2piqfbfaku4/app.bsky.feed.post/3mjkbvkpebk2h,2026-04-15 16:11:14.261346+00:00,"« Margo a des problèmes d’argent », sur Apple TV : une comédie familiale sexy portée par Elle Fanning",0,6,2026-04-15
at://did:plc:jse7bfugiy7b2c3jkmuypokd/app.bsky.feed.post/3mjjhpqtp4k2l,2026-04-15 08:22:42.128000+00:00,gunship glow-up #art #comics #inidiecomics #rottenapple #scifi #spaceship,0,3,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkdoslkpa23,2026-04-15 16:42:28+00:00,#NowPlaying 🕝 2:42 am 🎵 Heartbeats 🧑‍🎤 José González 💿 Veneer 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:siessfo5zfyfwqzwnn7pvdqa/app.bsky.feed.post/3mjke3koxx225,2026-04-15 16:50:23.109000+00:00,Over all Mac laptops are really nice. Apple care is really nice. Free os updates is nice. Everything just works.,0,1,2026-04-15
at://did:plc:h42coey6msniqn276kenuavb/app.bsky.feed.post/3mjkeb4nhlc2h,2026-04-15 16:53:29.706000+00:00,"shiny apple, rotten core",0,1,2026-04-15
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mjk47ipibn2h,2026-04-15 14:29:25.103071+00:00,#agent #agents #AI #Amazon #Aurora #Europe #HomeOfTheFree 🇪🇺 #executes #integration #intelligence #Negotiations #New York #Big Apple 🗽 #savings #Target #Transparency #Trust #United States #venture capital #Zynga,0,1,2026-04-15
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mjk2dazdjs2w,2026-04-15 13:55:43.979000+00:00,Superman II PG 1980 ‧ Family/Action ‧ 1h 56m HBO MAX YouTube Hulu The Roku Channel Sling TV Amazon Prime Video YouTube TV Google Play Movies & TV From $3.99 Apple TV From $3.99 Fandango at Home From $3.99,1,7,2026-04-15
at://did:plc:rqc4feebopd25pedzamsqayj/app.bsky.feed.post/3mjk276lqts2p,2026-04-15 13:53:27.220000+00:00,I submitted a complaint to the App Store at Apple because Copilot keeps turning itself back on there too,0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjr3gd75j2f,2026-04-15 11:09:27+00:00,#NowPlaying 🕘 9:09 pm 🎵 PINKY UP 🧑‍🎤 KATSEYE 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3mjk2polns22g,2026-04-15 14:02:40.865000+00:00,apple watch 😃,0,16,2026-04-15
at://did:plc:oxjqlammq27la2ojzsaev7vy/app.bsky.feed.post/3mjkaie6sis2n,2026-04-15 15:45:57.528000+00:00,It might be now. I reached out and the author and he submitted to all regions now. (Apple says it could take 24 hours though to propagate.),0,0,2026-04-15
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjkkawgv5c23,2026-04-15 18:40:45.648000+00:00,"Argylle Introverted spy novelist Elly Conway and her cat are plunged into the real world of espionage—where nothing, and no one, is what it seems. Play the movie on Apple TV apple.co/4suGnQN Ad.",0,1,2026-04-15
at://did:plc:rgqvrdoc7jmifoqoqjhk7agv/app.bsky.feed.post/3mjkkhkypds2p,2026-04-15 18:44:28.531000+00:00,"No.4 in the Hardback Non-Fiction: The late, great Vinnie Caprani. DUBLIN: AN ILLUSTRATED YEARBOOK 1990, Illus. by Kieran Doyle O'Brien, text by Vincent Caprani (Apple-tree).",0,0,2026-04-15
at://did:plc:xnlxnhenfnpup6bl63mjyvgs/app.bsky.feed.post/3mjkrv2yxkc2y,2026-04-15 20:57:17.717000+00:00,"Every time I hear Anita Baker's Caught Up In The Rapture, I sing ""Apple pie, apple pie, pie, pie..."" DAMN YOU, SYD COLSON! #WNBA",0,2,2026-04-15
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mjkldffwf327,2026-04-15 19:00:02.119746+00:00,"teckel Web3 API hourly update Eth price (USD): 2359.81 (+0.5% 1 hr, +1.9% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-04-15
at://did:plc:2hcllytuurqomrr6ufqiza47/app.bsky.feed.post/3mjkikjnsnc2c,2026-04-15 18:10:20.303000+00:00,"Saw the news about the mass shooting by the 8th grader and was shocked it was Turkey and not in the US. Jokes aside, it feels like cultural appropriation on their part. That's as American as apple pie and, well, the US gun industry.",0,2,2026-04-15
at://did:plc:g2yxce7aazxsgsxq7kbtok6c/app.bsky.feed.post/3mjknaf46ok2a,2026-04-15 19:34:08.698000+00:00,"Touch Girl Apple Blossom, ""I'm Lucky I Found You"" - - - www.youtube.com/watch?v=69lj...",0,3,2026-04-15
at://did:plc:qt3jp2dt2prkja7tragumvou/app.bsky.feed.post/3mjkbgib2j22q,2026-04-15 16:02:48.427000+00:00,"Night singers (blackbirds, song thrushes, nightingales) have started their concerts early this year, so enjoyable! For hubby’s brunch: cucumber, grapes, kiwi, radishes, orange, egg, strawberries, honeydew melon, Cantaloupe melon, blueberries, apple, cabbage, wild mushroom salad. 🍜",5,11,2026-04-15
at://did:plc:eq5bqnzpopi4mfsg4ucqrvtj/app.bsky.feed.post/3mjkouibej22j,2026-04-15 20:03:16.844000+00:00,Hilarious!! New show just dropped on Apple+. E2 really hooked me: Margo to her mom who just dropped Margo home after childbirth: “You’re really just gonna leave me alone with him?” Can’t wait to see more🤣🤣 youtu.be/AjI52haEerU?...,0,3,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkuktl64b2l,2026-04-15 21:43:10+00:00,#NowPlaying 🕢 7:43 am 🎵 Hyperreal 🧑‍🎤 Flume 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:mfqpqwf7kweypjuerggtc6sy/app.bsky.feed.post/3mjkvkx6rg22m,2026-04-15 22:03:13.124000+00:00,Apple blossoms and wild violets = springtime in NJ!,0,0,2026-04-15
at://did:plc:vcs54hpcfoln2ptvqvsba3ps/app.bsky.feed.post/3mjkug3kbbc2d,2026-04-15 21:42:36.189000+00:00,idk idk i feel like one of these cities should not be like the others rn,0,15,2026-04-15
at://did:plc:u2x6kwuc547oqubuc6jkp54u/app.bsky.feed.post/3mjky2rn6as2z,2026-04-15 22:47:51.672000+00:00,Dark Matter (Apple TV) - Season 2 - First Look Photos + Press Release #DarkMatter,0,0,2026-04-15
at://did:plc:yxscfxegfch2jadhkwq5kvf4/app.bsky.feed.post/3mjl2qqmha22q,2026-04-15 23:35:56.280000+00:00,So not just Apple TV+ then,0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjl42gku7g2o,2026-04-15 23:58:38+00:00,#NowPlaying 🕤 9:58 am 🎵 Doctrine Of Love 🧑‍🎤 Jalen Ngonda 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:7ajo5wrxtzruen5kyrezq4ro/app.bsky.feed.post/3mjjyojexv22d,2026-04-15 13:26:14.365000+00:00,"Places my ebooks will likely be staying - Store.dax.ink - Kobo (incl. Kobo Plus) - B&N - Campfire - Itch - Yearn - Google Play - Amazon - Overdrive/Libby Everywhere else is... Not looking great. So Apple, Hoopla, Everand, Fable, BorrowBox, CloudLibrary, Odilo, etc.",8,41,2026-04-15
at://did:plc:rcwzn443wh6jtwktvoic6jka/app.bsky.feed.post/3mjko5554zs27,2026-04-15 19:50:13.419000+00:00,"Time to bring back trust busters and take down Google, Amazon, Microsoft, Apple, Meta, NVIDIA, etc Bring them all down",3,25,2026-04-15
at://did:plc:dbzj2fz55vezq2ecdpccfuok/app.bsky.feed.post/3mjiuapiocc2b,2026-04-15 02:34:16.310000+00:00,"What kind of apple would you like me to conjure up ? Pink Lady, Granny Smith……",0,3,2026-04-15
at://did:plc:il77rdlmmiqltcneledqonpm/app.bsky.feed.post/3mjkysiq62u2j,2026-04-15 23:01:00+00:00,#DavidsMonthOfMusic #MusicChallenge 16. Body Part Apple Of My Heart: Ed Harcourt,0,15,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjip7qafex2l,2026-04-15 01:02:08+00:00,#NowPlaying 🕚 11:02 am 🎵 Thinkin Bout You 🧑‍🎤 Frank Ocean 💿 channel ORANGE 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjiqfbp3jd2z,2026-04-15 01:24:27+00:00,#NowPlaying 🕚 11:24 am 🎵 Prizefighter 🧑‍🎤 Mumford & Sons 🎧 Apple Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:nptvkbvx3mxcpdhfaf7pej2a/app.bsky.feed.post/3mjiqre4jvs2a,2026-04-15 01:31:59.835000+00:00,"Honestly Rock Slide should also hit harder under Gravity. Like, it does hit harder in that it actually hits, but come on same principle as grav apple applies",0,1,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjwvd75352w,2026-04-15 12:53:01+00:00,#NowPlaying 🕥 10:53 pm 🎵 Do I Want Fame? 🧑‍🎤 Sally Seltmann 💿 Art School Reverie 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:qxijxfmpdsnzz5xihuovejyj/app.bsky.feed.post/3mjk2ajedsvy2,2026-04-15 13:53:56+00:00,"Apple Business won't let me verify I own the company. This is the page I see when I try to start the process. I've tried multiple browsers, etc. Off to a great start.",0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjiug2qzh22r,2026-04-15 02:36:13+00:00,#NowPlaying 🕜 12:36 pm 🎵 Metal 🧑‍🎤 The Beths 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjj7sspu5s2t,2026-04-15 06:00:13+00:00,#NowPlaying 🕓 4:00 pm 🎵 Home 🧑‍🎤 Mac DeMarco 💿 Guitar 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjuett3yi2w,2026-04-15 12:09:01+00:00,#NowPlaying 🕙 10:09 pm 🎵 Katy 🧑‍🎤 Royal Drue 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:wwyplm4n5du3vbnu6snrrirv/app.bsky.feed.post/3mjjurf6j5m2a,2026-04-15 12:16:15.654000+00:00,Apple is making great sci-fi. Netflix manages one [1] good thing every other year or so. Amazon with MGM is making a surprise come back [I thing they were as surprised by Project Hail Mary as anyone]. A24 is coming out of nowhere with great flix,0,0,2026-04-15
at://did:plc:vwbtgahkmaewr34tmqwke7it/app.bsky.feed.post/3mjiu2iuhuc2l,2026-04-15 02:30:48.030000+00:00,oh i haven’t tried! maybe. i’ve been using it in my apple wallet so maybe that’s the problem,0,1,2026-04-15
at://did:plc:hqklu5jtwjqcvtmq3p37ld4t/app.bsky.feed.post/3mjjdotcr4s2o,2026-04-15 07:10:36.199000+00:00,"Apple nearly removed Grok from the App Store, until stricter moderation updates kept it online. #Apple #Grok #AppStore #ElonMusk #xAI #TechNews #AINews community.designtaxi.com/topic/26842-...",0,0,2026-04-15
at://did:plc:wtdzzfgzjpirnk5wvpjutqoy/app.bsky.feed.post/3mjivoj3sr226,2026-04-15 02:59:53.101000+00:00,I got 3 free months of Apple Music with my new phone... I don't understand the hype? The higher lossless is cool but you need special hardware. That's about it?,0,2,2026-04-15
at://did:plc:7tn7qlgkq6exdpldmefpbdjo/app.bsky.feed.post/3mjioai33pc2k,2026-04-15 00:46:46.074000+00:00,"I’ve had several Apple Watches (they’re neat!), and Garmin smart watches (they’re neat!). I now wear a $30 digital Timex and it’s my favorite of them all 🤷🏼‍♂️.",0,0,2026-04-15
