tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:w3vda6vzfsi6xa5acotbavzx/app.bsky.feed.post/3mclojzy6ys2l,2026-01-17 03:33:44.663000+00:00,"Yesss! She may be the only ""rock"" i have listened to... unless Fiona Apple counts? Hahaha but I don't think so 🤔🤔🤷🏾‍♀️",0,1,2026-01-17
at://did:plc:pwj5sacxfraio6p75kcgflfv/app.bsky.feed.post/3mclox7rvr22w,2026-01-17 03:41:06.957000+00:00,"I happen to like a lot of the people I've met through Twitch and want to continue being able to go live or do little collab streams when I can and Apple computers (given their market share) tend not to have as many games work on them, but I also do happen to like the Apple ecosystem for productivity",0,1,2026-01-17
at://did:plc:47im5i5ptau2br4rh7lp2ryr/app.bsky.feed.post/3mcmblkqj5m2o,2026-01-17 09:14:36.861000+00:00,"A high-energy Super Hornet pass directly beneath helicopter, filmed offshore near the USS Nimitz (CVN-68) for Apple Immersive's Flight Ready documentary.",0,1,2026-01-17
at://did:plc:oldfkwjcpc5bkvbmoe3yx3ll/app.bsky.feed.post/3mcle2fvbic2i,2026-01-17 00:26:02.861000+00:00,They are here in Apple Valley.,0,2,2026-01-17
at://did:plc:ah3qoggymol44llmkfellgp3/app.bsky.feed.post/3mcmqmxnsss2o,2026-01-17 13:43:50.104000+00:00,You may of noticed we have a new logo.. We have started a podcast to talk about our travels and any theme park news. New Episodes drop on Wednesday mornings. Youtube youtube.com/@mgmadventur... Spotify open.spotify.com/show/73i7yYq... Apple podcasts.apple.com/us/podcast/m...,0,0,2026-01-17
at://did:plc:qazt2borqsndmop72pxmlsdp/app.bsky.feed.post/3mclll2txpk2u,2026-01-17 02:40:37.903000+00:00,"That moment when I write completely non-linearly and have scattered scenes across discord, .txt files, apple notes, google docs, physical paper, sticky notes, audio recordings. Recording my writing process is completely impossible lmao...",0,2,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcllv4radx2y,2026-01-17 02:45:39+00:00,#NowPlaying 🕜 1:45 pm 🎵 Afterthought 🧑‍🎤 Tame Impala 💿 Deadbeat 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:xqqorn3yuygp4l6jiarewtrd/app.bsky.feed.post/3mcm6lnx6nc25,2026-01-17 08:20:59.023000+00:00,"For any Tobettes who haven't seen it (Apparently on PBS or Apple, if youtube blocks you): www.rottentomatoes.com/tv/mr_bates_...",0,7,2026-01-17
at://did:plc:7enllrpbravxibbjrl72lo4b/app.bsky.feed.post/3mcmftnfjxs2h,2026-01-17 10:30:43.076000+00:00,it should be illegal to eat a Cosmic Crisp apple when you're high. This thing is exploding my tastebuds bro holy fuck,0,6,2026-01-17
at://did:plc:4wndwuxpkmi5v3kfymc7sanj/app.bsky.feed.post/3mcnaqadru227,2026-01-17 18:31:59.749000+00:00,"YES YESSSSSS also apple wood smoked hickory 10/10 w the peameal. Just giant chunks of pig smoked to perfection. Im sorry sus domesticus, for you are too delicious.",0,2,2026-01-17
at://did:plc:q4qncp24gret5uriyumcq2nf/app.bsky.feed.post/3mcndhsn3qs2h,2026-01-17 19:20:58.161000+00:00,"A 90-es evek Apple szamitogepei. Erdekesseg, hogy a cikk szerint az arak Schiling-ben vannak megadva, a DM viszont inkabb Deutsche Mark-nak tunik nekem.",0,3,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcndk4bm4r2f,2026-01-17 19:20:47+00:00,#NowPlaying 🕕 6:20 am 🎵 MOLLY 🧑‍🎤 Ecca Vandal 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:o5mu4tv3yqa2yqbkzq7tsbof/app.bsky.feed.post/3mcnfqtsmfk2l,2026-01-17 20:01:48.864000+00:00,"fiona apple please go on tour, your transexual fans need you !",1,7,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcnpgxmc542y,2026-01-17 22:53:26+00:00,#NowPlaying 🕤 9:53 am 🎵 Ultra Dundee 🧑‍🎤 Bad//Dreems 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:afe632bvvg54nyjlqmx77qpd/app.bsky.feed.post/3mclp6nlvc223,2026-01-17 03:45:16.318000+00:00,"Had all but Super Soul Apple, all the Apples tend to be too much for me. Cereal Milk tho.... you know ball",0,0,2026-01-17
at://did:plc:lyr2nmjy7wmxadcfqdewmh7j/app.bsky.feed.post/3mclpdjhjrs2d,2026-01-17 03:47:59.756000+00:00,The apple strains really do bring on the cotton mouth. But Cereal Milk? I really am enjoying this one.,0,1,2026-01-17
at://did:plc:wx3va5erk7cib7v7fvcsuor2/app.bsky.feed.post/3mclpl5dlbk2h,2026-01-17 03:52:15.478000+00:00,Well I went to post pic noticed it said location included…clicked on the actual picture found it-I just went into privacy- it changed many location settings to precise location… Dammit Apple! I thought I read it line 927 of the terms 😉 Happy Friday Night Summer ✨,0,2,2026-01-17
at://did:plc:2k6ssjeq3au6rlk47zxha2bn/app.bsky.feed.post/3mclrnrbzgs2q,2026-01-17 04:29:30.992000+00:00,Aki making apple bunnies for Denji in the hospital makes no sense to me. Aki can't possibly be that gap moe. (I know he's that gap moe fr. I've read the full manga like 3 times 😑. I'm still in denial.),0,4,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mclzhnm3zz2e,2026-01-17 06:47:00+00:00,#NowPlaying 🕠 5:47 pm 🎵 Better In Blak 🧑‍🎤 Thelma Plum 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:xtyqzn2mfk6quqc4ssvbk5kj/app.bsky.feed.post/3mcnsnyoszc2l,2026-01-17 23:52:51.970000+00:00,Are as pricey as the apple ones,0,0,2026-01-17
at://did:plc:wnl3jut7ss5vl7kwir6qii73/app.bsky.feed.post/3mcnqtsbkpk2b,2026-01-17 23:20:19.086000+00:00,"Live at Spotify and Apple Podcasts (among others): Latest episode of Cannon Balls. Featuring Daryl Reaugh, longtime Dallas Stars TV analyst. Covered Rick Bowness for three years. Friend of Dean Evason for a half century. There's no one quite like Razor. #CBJ open.spotify.com/episode/5TBE...",0,1,2026-01-17
at://did:plc:aroy3bmbp22jzft54tft3knp/app.bsky.feed.post/3mcnd32b5wc2v,2026-01-17 19:13:49.951000+00:00,Oh we are sweating it out today.,0,13,2026-01-17
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mcnrgb5pb22a,2026-01-17 23:30:38.664000+00:00,"Landman Seasons 1 & 2 Play episodes on Paramount+, Prime Video, buy Season 1 on Apple TV store apple.co/4shh0TL Ad.",0,0,2026-01-17
at://did:plc:yrrzoshyxx5dx5p2lnkl6n4n/app.bsky.feed.post/3mcnrij6yjiqn,2026-01-17 23:31:54.208000+00:00,"I flipped from an Apple Probook 13 to an HP Elitebook 630 with upgradable memory and SSD. Windows as std, but I run Linux, which works better for me. If you need a smartphone though, everything has US origins.",0,1,2026-01-17
at://did:plc:sfklzsdev6ayehwphrxdhbr6/app.bsky.feed.post/3mcnrcgawms24,2026-01-17 23:28:29.787000+00:00,"if i had a nickel every time one of my favorite artists made a song about brittany murphy, i’d have two nickels. which isn’t a lot, but it’s weird it happened twice.",0,11,2026-01-17
at://did:plc:2ptflo6kuxsannbfvnkt6bic/app.bsky.feed.post/3mcmydkrwgs2c,2026-01-17 16:01:44.560000+00:00,I'm going absolutely bananas!!!!!!! HES SO PRECIOUS YES LIL GUY YOU GET THAT APPLE ITS ALL FOR YOU!!!! 😭💕💕💕💕,0,0,2026-01-17
at://did:plc:k6kg5ccozcphfcmp4zyx3s64/app.bsky.feed.post/3mcljkiqldc2a,2026-01-17 02:04:31.434000+00:00,Totally missed Apple announcing their own version of Creative Suite fuck that man you can't get me to use final cut period let alone pay monthly. Resolve is right there. www.youtube.com/watch?v=ISYI...,2,59,2026-01-17
at://did:plc:sgz2zhsnv6zmtubkgxcbtd2u/app.bsky.feed.post/3mcn73ydeas25,2026-01-17 18:02:46.520000+00:00,I mean is deffo universal just more popular in some countries than others. im also 100% sure there is a correlation where countries where apple is the predominant brand that causes less piracy education because. wdym theyre not raised with happy mod premium apk,0,1,2026-01-17
at://did:plc:iygdbzn5mfb3mzt23wqxcogv/app.bsky.feed.post/3mcnek57h7c2i,2026-01-17 19:40:10.106000+00:00,"I've discovered the ""Dance Remixes Essentials"" playlist on Apple Music and am obsessed with it. There's so much great stuff!",0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcnjsg66jj2y,2026-01-17 21:12:38+00:00,#NowPlaying 🕗 8:12 am 🎵 Happy Idiot 🧑‍🎤 TV On The Radio 💿 Seeds 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:e6p3g4o6ocatmpeu5spqdgck/app.bsky.feed.post/3mcnk3smfp22n,2026-01-17 21:19:31.679000+00:00,"The argument pits New York’s Apple Tree Partners, a biotech-focused venture investor, against Rigmora, an investment entity owned by the family office of Dmitry Rybolovlev, who made his billions in the Russian fertilizer industry.",1,1,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcnk53xeqn2i,2026-01-17 21:18:53+00:00,#NowPlaying 🕗 8:18 am 🎵 Enter Spacecapsule 🧑‍🎤 Gerling 💿 Children Of Telepathic Experiences 🎧 Apple Music,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcne26cuzp2n,2026-01-17 19:30:39+00:00,#NowPlaying 🕡 6:30 am 🎵 The Bad In Each Other 🧑‍🎤 Feist 💿 Metals 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:m6szmz27qvx45nrwnkhxr3nq/app.bsky.feed.post/3mcnrk7mhe22m,2026-01-17 23:32:51.273000+00:00,whatever this store brand apple jacks is that im eating rn 👍🏾👍🏾👍🏾👍🏾,0,1,2026-01-17
at://did:plc:3o5uxmhs5ripbbyn2dcjcqx6/app.bsky.feed.post/3mcnhz6yjgc24,2026-01-17 20:42:16.471000+00:00,I made a pie. Still good at that.,0,4,2026-01-17
at://did:plc:hfjhie7pbkpszsvn2byhrnjy/app.bsky.feed.post/3mcni6427os2b,2026-01-17 20:45:01.199000+00:00,"Can I interest you in an iPhone 6+, that’s been un-upgradable for about 5 years? Perfectly fine otherwise… but, well, Apple said “Phuque U! Gib Money!”",0,0,2026-01-17
at://did:plc:pwyhkdfxqivjuhxennp7bgiu/app.bsky.feed.post/3mcnnluspd22r,2026-01-17 22:22:12.084000+00:00,Worked at Apple for 4 years and I'm still on my iPhone 7s. Everything after they got rid of the button is garbage.,0,5,2026-01-17
at://did:plc:s5kpox6urgacz7vd5hbn2ujj/app.bsky.feed.post/3mcnby6z4ds25,2026-01-17 18:54:20.530000+00:00,"Probably easier to go for the biggies - McDonalds, Starbucks, Coca Cola, Apple & my favourite bete noir- Amazon.",1,3,2026-01-17
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcmewsny7a23,2026-01-17 10:14:35.404079+00:00,記事の要約: 東方Projectの楽曲「Bad Apple!! feat.nomico」の影絵PVが、最近海外で注目を集めています。特に、Windowsのウィンドウを使って再現した動画が話題となり、Redditで「心配すべきか？」というタイトルで3万6千の賛成票を得るほどの人気を誇っています。この動画は、コンピュータウイルスを模したジョークプログラムとしても知られ、2023年にも「Bad Apple but it's a Windows virus」としてYouTubeに公開され、170万回以上再生されました。また、2026年にはマクドナルドが影絵PVをパロディにした宣伝動画を公開し、元楽曲…,0,1,2026-01-17
at://did:plc:4m7eedmh3sjvxxvrh2eikgux/app.bsky.feed.post/3mclh5mtkyk25,2026-01-17 01:21:32.012000+00:00,Made Mom apple 🍎 bread using applesauce instead of eggs plus apples 🍎 bananas 🍌 strawberries 🍓 & crushed walnuts 😋 🤤,1,24,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcmafdtp5w2u,2026-01-17 08:51:45+00:00,#NowPlaying 🕢 7:51 pm 🎵 Trinkets 🧑‍🎤 Ashnikko 💿 Smoochies 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcmatnucsl2u,2026-01-17 09:00:10+00:00,#NowPlaying 🕗 8:00 pm 🎵 WUTD 🧑‍🎤 Genesis Owusu 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcn2uwyy7a2y,2026-01-17 16:46:25+00:00,#NowPlaying 🕞 3:46 am 🎵 Rebel Girl 🧑‍🎤 Bikini Kill 💿 Pussy Whipped 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-01-17
at://did:plc:2zwqewi6t7coiohtmpfzz2wd/app.bsky.feed.post/3mcn3eyqwak24,2026-01-17 16:56:13.986000+00:00,apple music needs a setting to never play the censored version of a song,0,6,2026-01-17
at://did:plc:r7sxbef4tjvlvriflgji6a7l/app.bsky.feed.post/3mcmw4pz4pc2o,2026-01-17 15:22:07.673000+00:00,WHY DID THEY CHANGE PHOTOS AGAIN WTF APPLE WHAT IS WRONG WITH YOU ?????????,0,1,2026-01-17
at://did:plc:szxvzysrfspysayuuchtuvuw/app.bsky.feed.post/3mcljbdkjqk2d,2026-01-17 01:59:23.999000+00:00,"The Beatles – Live At The BBC (Capitol Records/Apple Records CDP 7243 8 31796 2 6, 2xCD, Released: Dec 6, 1994) #compactdisc #CD #nowplaying #nowspinning #musicsky #CDSky #physicalmedia #nospotify #indiemedia #beatles",1,6,2026-01-17
at://did:plc:tzrpqyerzt37pyj54hh52xrz/app.bsky.feed.post/3mclieq5xgs2x,2026-01-17 01:43:24.144000+00:00,its kinda crazy apple seems to be doing a hole punch camera now (according to leaks I think) but like why. dynamic island actually seems kinda neat with proper support,0,4,2026-01-17
at://did:plc:l6rvxq5krfegqkwrm4d4fjf4/app.bsky.feed.post/3mcmzfsmffc2a,2026-01-17 16:20:53.607000+00:00,Er der en distro der kan kører på Apple M chips?,0,0,2026-01-17
at://did:plc:evku54iiksjotivrh7ky2pfj/app.bsky.feed.post/3mcmpwilkos2d,2026-01-17 13:31:16.111000+00:00,"Now that we know Apple will use Gemini for Siri, it makes sense to use Gemini, rather than OpenAI and other options, if we're Apple users.",0,1,2026-01-17
at://did:plc:ytpthrupf2xbdv33pezs567o/app.bsky.feed.post/3mclxsc54qc2p,2026-01-17 06:19:25.324000+00:00,i have the apple cabin foods calendar hung up in my kitchen even though its like a decade old,0,4,2026-01-17
at://did:plc:zf4jmnxb5opcmyjebyypluuy/app.bsky.feed.post/3mclmu5ztr22t,2026-01-17 03:03:36.931000+00:00,Find someone that looks at you the way my dog looks at apples 🍎,2,20,2026-01-17
at://did:plc:kxkpqub4njnwg3tvjtfircha/app.bsky.feed.post/3mcllyvcrqk2u,2026-01-17 02:48:21.859000+00:00,"He’s the physical embodiment of temptation. He makes us want to do wild things with those cute little apple hooves. Once in a while, he sends a photo of those hooves to Pilot!Luci, just to drive him wild.",0,0,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mclmkm2nh52x,2026-01-17 02:55:38+00:00,#NowPlaying 🕜 1:55 pm 🎵 Southern Sun 🧑‍🎤 Boy & Bear 💿 Harlequin Dream 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:mtvkbfcaogr7ohkhnat5wp62/app.bsky.feed.post/3mcln6jwcas2z,2026-01-17 03:09:24.983000+00:00,invented an exciting new way to die. a few shots of calva in a 1/4 empty jar of applesauce. shake. freezer. now you got a slushie to shlorp. i call it the frozen apple facefuck and im going to the hospital,0,4,2026-01-17
at://did:plc:t525itzsnuhyhubjtv46thl5/app.bsky.feed.post/3mcller6mus27,2026-01-17 02:37:06.440000+00:00,Looks like it’s coming to Apple TV someday?,0,2,2026-01-17
at://did:plc:nrqddkqtppnwsxxfz3cnlfpv/app.bsky.feed.post/3mclegriry22l,2026-01-17 00:32:57.688000+00:00,I finally found some the S.O.S band’s music in Apple Music 🔥🔥🔥,0,1,2026-01-17
at://did:plc:istu2catmtwuynu7jlh6buzl/app.bsky.feed.post/3mcndms55tc24,2026-01-17 19:23:45.417000+00:00,"This is the same messaging I hear in Canada about US services. Obviously, we've done well boycotting US groceries. But we need to stop excuses about US services. Yes, we can boycott Amazon, Microsoft, Google, Apple, Meta, Netflix, etc. And we must. #ElbowsUpHigher #BoycottUSA #cdnpoli",0,7,2026-01-17
at://did:plc:usbja5vncrgu5wlxauioycbm/app.bsky.feed.post/3mcnctfgosc2f,2026-01-17 19:09:33.238000+00:00,Fuck you Apple for force upgrading to iOS 26. This is hostile towards low vision people. I expect you to be better.,0,0,2026-01-17
at://did:plc:hksmluko46pog3uujf5yc2ym/app.bsky.feed.post/3mcnm3viffk2m,2026-01-17 21:55:22.178000+00:00,Koakuma! She's adorable in your style! Also me seeing the Bad Apple book:,0,1,2026-01-17
at://did:plc:yjej4lequorcjl5u7nv7of7j/app.bsky.feed.post/3mcmegs3q2s2l,2026-01-17 10:05:38.048000+00:00,+ SUCK HIS BLOOD LIKE AN APPLE JUICE 🧃🧃🧃,0,3,2026-01-17
at://did:plc:jifnxbotkmbuanp3yxrisylv/app.bsky.feed.post/3mcnp7vf6o22s,2026-01-17 22:51:17.519000+00:00,All my Apple products are 2nd hand.,0,1,2026-01-17
at://did:plc:xwlzumoeoeruhlc6heqbhiz4/app.bsky.feed.post/3mcmttotrw22t,2026-01-17 14:41:16.968000+00:00,"CRAB COQUETTES, HAM AND CHEESE PASTRIES, RAISIN AU PAIN, AND A HIDDEN APPLE AND CINNAMON PIE THAT IS MIIIINE",1,16,2026-01-17
at://did:plc:udzkh2jubo3w6ei42ftanhhj/app.bsky.feed.post/3mcnokqze4s2j,2026-01-17 22:39:28.290000+00:00,"Latest Apple IOS update is like an annoying, uninvited visitor who parked all their stuff in every nook and cranny of your house, and you’re forever coming across things, wondering what they are and how to get rid of them. Email summaries, rearrangements, apps I never asked for. Go away!",22,257,2026-01-17
at://did:plc:bvwhga2te7hcvbdbwy4kzz3d/app.bsky.feed.post/3mcnsnenjjs2x,2026-01-17 23:52:30.881000+00:00,"Been so concerned with finding an mp3 player so I can have music that's fully offline that I completely forgot I still have my old ipod touch!!! It's charging up, no idea if the battery will hold, but it turned on and works, at least!!! Never been so glad to struggle with letting old things go!!!",0,3,2026-01-17
at://did:plc:tyvge3so3oupqypcof4m5tna/app.bsky.feed.post/3mcnqk66ii22h,2026-01-17 23:14:56.024000+00:00,apple tv just gave me a banner notif saying “A Bigger Threat Than Godzilla?!” and while i now understand it was a promo for a film.. shit had me worried!!!,0,14,2026-01-17
at://did:plc:szgp25n6ph4ymtfpj6ltteso/app.bsky.feed.post/3mcldwidi5k2i,2026-01-17 00:23:51.201000+00:00,"External SSDs are much more cost effective than Apple pricing, and fast enough for most uses. Maybe not ideal for editing video but I assume you're not actively working on all of that",0,2,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mclys6dlcf2s,2026-01-17 06:36:53+00:00,#NowPlaying 🕠 5:36 pm 🎵 Lift You Up 🧑‍🎤 Jessie Ware & Romy 🎧 Apple Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:2jk3rfw2lfmvs7vikxyk56lv/app.bsky.feed.post/3mclh6w5lok2k,2026-01-17 01:22:15.344000+00:00,oh wooowww a bad apple animation!! your comp Sci degree has paid for itself I see,0,2,2026-01-17
at://did:plc:sg76imnfd3mec5ffgnsfso63/app.bsky.feed.post/3mcnaaqdcvs2q,2026-01-17 18:23:19.638000+00:00,"Now is the time for Europeans to break their dependency on America. Boycott every American owned company. Cancel all subscriptions… ASAP! Start with Netflix, and work your down to Twitter. Don’t buy/use Google, Apple, Microsoft, Starbucks, McDonald’s, Meta, Tesla products.",0,0,2026-01-17
at://did:plc:ijfy7qb6kru242yljwxasaxl/app.bsky.feed.post/3mcmuswfoc2u2,2026-01-17 14:58:43+00:00,I‘m still looking into replacing more US-technology. This round: Apple music Deezer looks like a good alternative from France. Or simply buying music again.,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcmzcv6ol72y,2026-01-17 16:18:56+00:00,"#NowPlaying 🕒 3:18 am 🎵 Spirit Of Your Friend 🧑‍🎤 Doves 💿 So, Here We Are: Best Of Doves 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0,2026-01-17
at://did:plc:e2sh3svdip5znzcxthbrlfdn/app.bsky.feed.post/3mcn2h6g7xk2n,2026-01-17 16:39:33.295000+00:00,I love Apple!,0,2,2026-01-17
at://did:plc:cguplu4bxdixvwiafjiielnp/app.bsky.feed.post/3mcmfessvcs2z,2026-01-17 10:22:25.269000+00:00,"reminder that locals have been making their own amusements (breeding, drinking, eating, burning things, sacrifices, singing) for an unknown number of millennia, and the apple remains the True King. Happy Old Twelvey, and good health and quiet prosperity for your year ahead, if you've read this far.",2,15,2026-01-17
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mcm7gomniv2f,2026-01-17 08:36:05.197250+00:00,"Feed: ""Apple World Today"" By: Dennis Sellers on Friday, January 16, 2026",0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mclys6dlcf2s,2026-01-17 06:36:53+00:00,#NowPlaying 🕠 5:36 pm 🎵 Lift You Up 🧑‍🎤 Jessie Ware & Romy 🎧 Apple Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mcm7gomniv2f,2026-01-17 08:36:05.197250+00:00,"Feed: ""Apple World Today"" By: Dennis Sellers on Friday, January 16, 2026",0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcm75zsasx2k,2026-01-17 08:30:05+00:00,#NowPlaying 🕢 7:30 pm 🎵 Ice Cream 🧑‍🎤 New Young Pony Club 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:s36zgyxy2lio7y2rdxhi6vcz/app.bsky.feed.post/3mcm7lafczk27,2026-01-17 08:38:38.550000+00:00,*holds ur boot* i wanna eat an apple,0,1,2026-01-17
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcmejca3rz25,2026-01-17 10:07:01.937114+00:00,記事の要約: AppleとGoogleはAI分野での提携を発表し、音声アシスタント「Siri」やAI機能「Apple Intelligence」の進化を目指しています。この提携は数年間続く予定ですが、著名アナリストのミンチー・クオ氏は、短期的なプレッシャーを軽減するためのものであり、Appleは自社のAI開発を継続する可能性が高いと指摘しています。さらに、Appleは2026年後半に自社製のAIサーバーチップを量産し、2027年からは自社のデータセンターを稼働させる計画です。一方、イーロン・マスク氏はこの提携について「不当な権力集中」と懸念を示しています。,0,0,2026-01-17
at://did:plc:cguplu4bxdixvwiafjiielnp/app.bsky.feed.post/3mcmfessvcs2z,2026-01-17 10:22:25.269000+00:00,"reminder that locals have been making their own amusements (breeding, drinking, eating, burning things, sacrifices, singing) for an unknown number of millennia, and the apple remains the True King. Happy Old Twelvey, and good health and quiet prosperity for your year ahead, if you've read this far.",2,15,2026-01-17
at://did:plc:xwlzumoeoeruhlc6heqbhiz4/app.bsky.feed.post/3mcmttotrw22t,2026-01-17 14:41:16.968000+00:00,"CRAB COQUETTES, HAM AND CHEESE PASTRIES, RAISIN AU PAIN, AND A HIDDEN APPLE AND CINNAMON PIE THAT IS MIIIINE",1,16,2026-01-17
at://did:plc:sg76imnfd3mec5ffgnsfso63/app.bsky.feed.post/3mcnaaqdcvs2q,2026-01-17 18:23:19.638000+00:00,"Now is the time for Europeans to break their dependency on America. Boycott every American owned company. Cancel all subscriptions… ASAP! Start with Netflix, and work your down to Twitter. Don’t buy/use Google, Apple, Microsoft, Starbucks, McDonald’s, Meta, Tesla products.",0,0,2026-01-17
at://did:plc:scmspmio4o3524kvzrxacx5k/app.bsky.feed.post/3mcmn6pjdf22x,2026-01-17 12:42:10.588000+00:00,"Want it for free? Leave Everly Heights Tales a review on Apple Podcasts, Spotify, or your platform of choice, then send a screenshot to billmeeks@everlyheights.tv and I’ll send you a free promo code. Thanks! everlyheights.tv/tools/templa...",1,0,2026-01-17
at://did:plc:ijfy7qb6kru242yljwxasaxl/app.bsky.feed.post/3mcmuswfoc2u2,2026-01-17 14:58:43+00:00,I‘m still looking into replacing more US-technology. This round: Apple music Deezer looks like a good alternative from France. Or simply buying music again.,0,0,2026-01-17
at://did:plc:srk3xoownptcgds7jppcthaz/app.bsky.feed.post/3mcn3xbbk3s2b,2026-01-17 17:06:26.894000+00:00,I had a container of blackberries and an apple crisp for breakfast. I can fool myself into not believing it’s only 20f outside,0,1,2026-01-17
at://did:plc:udzkh2jubo3w6ei42ftanhhj/app.bsky.feed.post/3mcnokqze4s2j,2026-01-17 22:39:28.290000+00:00,"Latest Apple IOS update is like an annoying, uninvited visitor who parked all their stuff in every nook and cranny of your house, and you’re forever coming across things, wondering what they are and how to get rid of them. Email summaries, rearrangements, apps I never asked for. Go away!",22,257,2026-01-17
at://did:plc:bvwhga2te7hcvbdbwy4kzz3d/app.bsky.feed.post/3mcnsnenjjs2x,2026-01-17 23:52:30.881000+00:00,"Been so concerned with finding an mp3 player so I can have music that's fully offline that I completely forgot I still have my old ipod touch!!! It's charging up, no idea if the battery will hold, but it turned on and works, at least!!! Never been so glad to struggle with letting old things go!!!",0,3,2026-01-17
at://did:plc:y3guygqnlxtodf5m4d2cjdxx/app.bsky.feed.post/3mclf6hvohs2y,2026-01-17 00:46:12.931000+00:00,nao consigo seguir ninguem nessa porcaria de apple music,0,0,2026-01-17
at://did:plc:g2c7i7faf5effgregvklypdg/app.bsky.feed.post/3mclml7353c2i,2026-01-17 02:58:36.073000+00:00,Apple Music has decided tonight to play the most We Sold Out song from each of my favorite bands and it’s bummin me the fuck out,0,26,2026-01-17
at://did:plc:aixkd5ywgfs6hfhaftzsxdui/app.bsky.feed.post/3mcll4traus2k,2026-01-17 02:32:40.708000+00:00,"It’s the year 2026 and I still can’t trust @espn.com’s live score spoilers feature to work on Apple TV. Welp, there went my evening’s sport watching plans.",0,2,2026-01-17
at://did:plc:qnlywq46ck6v5w4qrayzgn3n/app.bsky.feed.post/3mclokrbvck2p,2026-01-17 03:34:09.094000+00:00,going out on a limb here... guessing that's not apple juice.,0,2,2026-01-17
at://did:plc:wqrfiwkuun2rfwyb4lfcihns/app.bsky.feed.post/3mcmarlkrfr2a,2026-01-17 09:00:05.207311+00:00,ChatGPT-Powered “Sweetpea” May Be OpenAI’s Answer To Apple AirPods #artificalintelligence #jonyive #openai,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcmqygwd2n27,2026-01-17 13:49:54+00:00,#NowPlaying 🕜 12:49 am 🎵 Blister 🧑‍🎤 Yumi Zouma 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mcmszabtzn2g,2026-01-17 14:26:29.174164+00:00,#charge #New York #Big Apple 🗽 #Paris #Tokyo,0,1,2026-01-17
