tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:yp5fvly6hyi26isstaisndmx/app.bsky.feed.post/3mn455q6h522w,2026-05-30 22:49:49.949000+00:00,"Every streaming service needs to adopt the thing Apple TV does where if you click to skip back, it turns on subtitles for a few seconds Because like 80% of the time I'm doing that is because I didn't hear something well enough",1,3,2026-05-30
at://did:plc:qixfuvpejk5g4tc25ny7cz64/app.bsky.feed.post/3mmzwlu3tcc2i,2026-05-30 01:47:08.150000+00:00,"Dentist said my enamel is kinda soft and freaked out when I told her my apple juice consumption, so now I have to drink water after I drink apple juice, I am such a child",0,58,2026-05-30
at://did:plc:lbw2vjzf3kx34xaosufej7mp/app.bsky.feed.post/3mmzvmhbuk22y,2026-05-30 01:29:34.529000+00:00,*whispers* 1(one) apple high,5,31,2026-05-30
at://did:plc:yhrlovcqg652nh6tslztt3dh/app.bsky.feed.post/3mn3l57m7722u,2026-05-30 17:27:25.221000+00:00,something about yunho at that apple event when he had that tiny ass microphone makes me want to eat him,0,3,2026-05-30
at://did:plc:4udzvgrtsujuoi7r6ifofn3p/app.bsky.feed.post/3mn42qe4htc2a,2026-05-30 22:06:33.610000+00:00,I'm listening to rain sounds to calm down and its not working. Its not helping that I haven't had a coffee and have only ate a apple today. I'm not in the headspace to be able to make anything,0,4,2026-05-30
at://did:plc:36mbjqeyps4zq7adi3s43v2k/app.bsky.feed.post/3mn3g2n2j522a,2026-05-30 15:56:29.947000+00:00,"30 May 1968, The #Beatles began recording what became known as The White Album. The double LP whose official title was simply ‘The Beatles’ became their 1st album released on the Apple label. Featuring a plain white sleeve, the cover contains no graphics or text other than the band's name embossed.",2,17,2026-05-30
at://did:plc:4dtxogd2u4gtzmou4vkxumtq/app.bsky.feed.post/3mn3a224rc22o,2026-05-30 14:08:47.635000+00:00,Bone apple teeth,0,10,2026-05-30
at://did:plc:ibhxo3oylwwsbwwjrozmfeuq/app.bsky.feed.post/3mn37sflda22t,2026-05-30 14:04:31.216000+00:00,Kiko’s Apple Adventure is now available on Nintendo Switch! 🍎🎮 So happy to see my cute little puzzle adventure on Switch. This feels like a special milestone for me! #NintendoSwitch #indiegame #gamedev #screenshotsaturday,6,14,2026-05-30
at://did:plc:lkfozpnrpdyboxh4ekxmovof/app.bsky.feed.post/3mn3dlwkgts2k,2026-05-30 15:12:29.101000+00:00,"After making an island just for ponies named Equestria, I think the logical next step would be to redraw then shenanigans, no? #tomodachilifelivingthedream #mlp #twilightsparkle #applejack #rainbowdash #mlpfim",6,36,2026-05-30
at://did:plc:bzotgxqfo4bxxuxsdrcu3r6j/app.bsky.feed.post/3mn4adlrjck2a,2026-05-30 23:46:47.882000+00:00,"If you see this, give it a go 💛pronouns: She/Her 😇height: 5'5” to 5’6” (last time checked) 💛zodiac: Virgo 😇smoke: no 💛tattoos: absolutely not 😇piercings: I’ll pass 💛fav colors: purple, pink and sky blue 😇fav drink: bubble tea or apple juice",0,8,2026-05-30
at://did:plc:ddkwwmygvai35ieoxu53ge6h/app.bsky.feed.post/3mn2g3pbog32k,2026-05-30 06:24:26.097000+00:00,"Dear Apple: I’m happy to update my computer, but I need you to also update yourself and allow a setting that lets you know I am never setting up Apple Intelligence. That was such a mistake you made. I have plenty of GOP in my life, I don’t need my computer lying, too. Thank you for your attention.",3,52,2026-05-30
at://did:plc:oigjkstgsbvt35pyrwqba7mp/app.bsky.feed.post/3mn333hcpw22v,2026-05-30 12:40:06.317000+00:00,Brave new #fox cub right up by the house. I cut up an apple for it because the adults had taken all the chicken and left over food #wildlife #nature,0,7,2026-05-30
at://did:plc:p2scyxyyidnvqhfkrrqhwnvt/app.bsky.feed.post/3mn46ke6ar22l,2026-05-30 23:14:47.306000+00:00,Have an apple 🍎 A silly idea #ghost #ghostcod #SimonGhostRiley #oc #OriginalCharacter,0,5,2026-05-30
at://did:plc:252i4ds5wgoyuhq4457czsd3/app.bsky.feed.post/3mn3aj7ysfk2r,2026-05-30 14:17:17.111000+00:00,"#BlueSkyArtShow #Growth #ColorADay #Green #Cactus Earlier this Spring I replanted a steel planter as all the cacti roots had crowded out, and left the soil tilted. I took the cacti out and sorted them into two planters. They are thriving. Peruvian Apple Cactus 56"" tall Tucson, AZ May 30, 2026",1,22,2026-05-30
at://did:plc:kcr2hv6wqo72pzitt4wunc33/app.bsky.feed.post/3mn3qbw4l422v,2026-05-30 18:59:31.746000+00:00,“Surely this can’t be the case and they are just being cautious?” …and yet.,3,7,2026-05-30
at://did:plc:a46czw4gejxz7c6dm45k7yl2/app.bsky.feed.post/3mn3vrpt6qc2p,2026-05-30 20:37:50.733000+00:00,Madonna’s takeover of the Grindr app feels more crass and invasive than Apple pushing that U2 album to all our phones a decade ago,0,5,2026-05-30
at://did:plc:btvtpc2y6ocql34cmdzdjmee/app.bsky.feed.post/3mn3ef36t3k2b,2026-05-30 15:26:32.830000+00:00,"Cozy puzzle game 🧩 from @chao-c.bsky.social Kiko's Apple Adventure 🐻🍎🍰 Now available on Nintendo Switch 1, Nintendo Switch 2, PS5, PS4, Xbox Series XS and Xbox One. Embark on an adventure with Kiko and make friends along the way while solving puzzles. And don't forget the Apple Pie!🍰 Links ⬇️⬇️",2,5,2026-05-30
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mn3amw37vc2u,2026-05-30 14:19:20.137000+00:00,"📺 New Shortcuts video is out! We got bill splitters with Apple Cash requests built-in, NFC tag automations, Music + Podcast hack, and more: youtu.be/CPfL-qHPNE8?si=udckk...",0,10,2026-05-30
at://did:plc:p5yoyqfwr7hmazdjde632lvd/app.bsky.feed.post/3mn44olly422t,2026-05-30 22:41:21.831000+00:00,"Hmm. Sigma marketing this “simplified” camera, but I like when cameras have 50-11 buttons lol. (This is so Apple-coded too.) tech.yahoo.com/cameras/arti...",0,5,2026-05-30
at://did:plc:umi3p6fiyysnyxvekbarp5tc/app.bsky.feed.post/3mn4apg5ggk2x,2026-05-30 23:53:24.634000+00:00,"This is how you know I’m a hot mess. 😵‍💫 I realized I left my Apple Watch at the nail salon yesterday. I called and I’m so thankful they kept it safe for me. 😭🙏🏻 Watch has been acquired and I just dropped off some boba for them. There are still good people out there, y’all!",0,3,2026-05-30
at://did:plc:ddp2iwu3mhm6y45leoqb6mhi/app.bsky.feed.post/3mn3bdrrjfc2b,2026-05-30 14:32:08.178000+00:00,What the crab apple knows: endure winter. Bloom. Give everything without reservation. Trust the bee.,0,4,2026-05-30
at://did:plc:ckz6ykslw5tyxuvmfjae746w/app.bsky.feed.post/3mn445t7qak25,2026-05-30 22:31:59.395000+00:00,I love frying up some scrapple and eating it with apple butter,0,2,2026-05-30
at://did:plc:awiisug3zscp65axn5begyn2/app.bsky.feed.post/3mn3x6sy6q22i,2026-05-30 21:03:03.993000+00:00,Mediocre white men are as American as apple pie and baseball. Why do you think they never have a shortage of women willing to be their side piece?,0,2,2026-05-30
at://did:plc:my4buuejxqrzhw2ob25w3w6c/app.bsky.feed.post/3mn3djchbns27,2026-05-30 15:11:00.921000+00:00,"My favorite birthday dishes: Halupki with sour cream, from my stepdad Shrimp gambas Chicken cordon bleu with creamy mustard garlic sauce Seafood Chowder Butterd Parsley rice And some homemade apple pie!!",0,9,2026-05-30
at://did:plc:5cfy4dt6mnzkd52dllyj3oxf/app.bsky.feed.post/3mn3pph57222j,2026-05-30 18:49:12.064000+00:00,"""bon"" eating an apple",0,1,2026-05-30
at://did:plc:gxkxcjsuobqvkft3p3a2yowm/app.bsky.feed.post/3mn3ghgazkc2c,2026-05-30 16:03:39.030000+00:00,Hope it’s okay that it’s youtube I don’t have Spotify or apple music,0,2,2026-05-30
at://did:plc:dx4zyej2oxalmtcvfphuiilt/app.bsky.feed.post/3mn2m4larzk2l,2026-05-30 08:12:17.878000+00:00,"Voices from the Front & The Wire Tap on Apple Podcast or Spotify From Mariupol to Crimea and the Kerch Bridge, the strategic realities shaping the next phase of the conflict and why the battle for southern Ukraine may ultimately determine how the war ends. podcasts.apple.com/gb/podcast/v...",9,50,2026-05-30
at://did:plc:4txx4l2uzkdfhlmvwvw5yi6c/app.bsky.feed.post/3mn425abiic25,2026-05-30 21:55:52.038000+00:00,📻🍎RadioApple Week 2026 Day 2 Roommates🥄🍨📺 #HazbinHotel #HazbinHotelFanart #HazbinHotelAlastor #Alastor #AlastorHazbinHotel #HazbinHotelLucifer #LuciferHazbinHotel #LuciferMorningstar #RadioApple #AlastorxLucifer #Hellaverse #Vivziepop #RadioAppleWeek2026 #RadioAppleWeek,0,12,2026-05-30
at://did:plc:bvgh5nrbwjz7qolcroaustqf/app.bsky.feed.post/3mn3rnrvdx22n,2026-05-30 19:24:03.714000+00:00,"55 cents got me a Big Mac, shake, fries, and a apple pie back in my day. And the quality was good. Of course I remember 'penny candy's and even two for a penny. My friend's and I kept our eyes open for those any penny available......giant candy bars for a nickel......bad teeth...🤔",0,11,2026-05-30
at://did:plc:rq7kcuqwb5rx7bbhbztlmrbx/app.bsky.feed.post/3mmzwwakisc2o,2026-05-30 01:52:56.757000+00:00,"Me, buying a new computer today at the Apple Store. Salesguy: can I tell you about some of the exciting new features. Me: Sure Him: Apple Intelligence! Me: No. I don’t do that. Him: it’s just ChatGPT Me: nope. None of that. Him: okay, well it’s really easy to turn off.",2,50,2026-05-30
at://did:plc:7o22vmwimpmacs5n24hcfa32/app.bsky.feed.post/3mn42augqn22n,2026-05-30 21:57:53.812000+00:00,"""The world is cursed. And still, we find a reason to keep on living."" - Princess Mononoke ""Nous - Ecclesia"" is live on Apple Music, Bandcamp, iHeartRadio, Youtube and Kofi. woadbluegum.bandcamp.com/album/nous-e... #NewMusic #Nous #Ambient #Electronica",0,2,2026-05-30
at://did:plc:6rta6uwhgrmbv7xqqvcve2ld/app.bsky.feed.post/3mn42jhkfgk2t,2026-05-30 22:02:42.330000+00:00,*jogs in* Sorry! I was craving an apple so I stopped for one. *crunch*,0,2,2026-05-30
at://did:plc:zkyg4okuzwkmk5aino6vid35/app.bsky.feed.post/3mn3sibb5ys2c,2026-05-30 19:38:52.248000+00:00,if we meet up in real life and youre one apple tall im putting you on something too tall to jump off of and leaving you there,0,3,2026-05-30
at://did:plc:u7obtozhrau3gt7blhai5goo/app.bsky.feed.post/3mn2nxid6gk2z,2026-05-30 08:45:14.520000+00:00,Maspalomas and Living The Dream xx xx #lingerie #crossdresser #knickers #heels #slut #stockings #trans #law #apple #trump #kings #iran #Caturday #BBC #hobby #jones #cigarette #tv #cd #uk #SaturdayFunday #bitch #dominatrix #May,0,18,2026-05-30
at://did:plc:mnopepew7xol5klxvmjn53aa/app.bsky.feed.post/3mmzzruz6os2s,2026-05-30 02:44:11.663000+00:00,"Barn owl, apple, opossum, ferret, alien",3,49,2026-05-30
at://did:plc:wbf6ogaucsyh7cculwn7gboh/app.bsky.feed.post/3mn3ma5pwek2i,2026-05-30 17:46:57.649000+00:00,"📚 BOOK CHALLENGE 📚 Choose 20 Epic Books that have stayed with you or influenced you. One book per day for 20 days, in no particular order. No explanations, no reviews, just covers. #BookSky #Books #BookChallenge #20DayBookChallenge Day 12: Twilight",0,7,2026-05-30
at://did:plc:givg3amslsq46o3f25ga5esh/app.bsky.feed.post/3mn3e5ma7ok26,2026-05-30 15:22:22.266000+00:00,"A similar take. Since childhood I’ve eaten an apple every morning. Never wash it, on the grounds that if there’s anything seriously problematic with it, a cursory wipe or rinse under the tap won’t help. I am not recommending this practice.",0,12,2026-05-30
at://did:plc:oqwpivf5vamfoivbsrw7p7h5/app.bsky.feed.post/3mn4asfgcv223,2026-05-30 23:55:04.532000+00:00,Not the worst day to go tangle with cars…,0,5,2026-05-30
at://did:plc:uuzta2zfc7juimoayqtkasrn/app.bsky.feed.post/3mn3w33fmec2f,2026-05-30 20:43:04.862000+00:00,"Freshet News co-founder Cornelia Naylor speaks about the evolving story of Phase 2 of the Burnaby Hospital. Listen to the reporters’ weekly roundup on Freshet Friday via Apple Podcasts, YouTube and Spotify. #Burnaby #Burnabybc",2,5,2026-05-30
at://did:plc:fgb4x43ssxvewnl4uzxwxkxt/app.bsky.feed.post/3mn35lvmlpk2e,2026-05-30 13:25:05.679000+00:00,systeme davor und die apple silicone sachen die jetzt kommen.,0,2,2026-05-30
at://did:plc:dexwjo6tuqdvsawsscur6odd/app.bsky.feed.post/3mmzxz2c3ls2d,2026-05-30 02:12:24.594000+00:00,Can’t wait to take a big juicy bite out of SF next week.,7,105,2026-05-30
at://did:plc:ebsjeoihqklzagcfar2hjuuh/app.bsky.feed.post/3mn227yp52k2i,2026-05-30 02:52:05.286000+00:00,"i love taylor swift. in these times of division and uncertainty, she brings us all together to ask one question: what the fuck? clouds were evidently added to the 1989tv cover art on apple music and youtube music. i don’t have either so i cannot confirm.",1,34,2026-05-30
at://did:plc:kozpqpltsbyf5taxbxjwnb76/app.bsky.feed.post/3mn2jltq6lk2d,2026-05-30 07:27:08.862000+00:00,#5CoverSongsSpace Fiona Apple - Across The Universe youtu.be/CmlnO1EwCT4?...,0,5,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmzwjeo76t2z,2026-05-30 01:45:44.592000+00:00,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",6,58,2026-05-30
at://did:plc:vypepewgdr5ae37qyh4ui5as/app.bsky.feed.post/3mn3acgzgvk2y,2026-05-30 14:13:29.599000+00:00,"fuck yeah that was ridiculous, saw some other people out so I’m not THAT crazy lol, perfect ride 10/10",0,8,2026-05-30
at://did:plc:bjhunchtz2humbk4htqf3oto/app.bsky.feed.post/3mmzrgnznpc2w,2026-05-30 00:14:45.303000+00:00,"Hey Kell, did you hear about the apple, peach, & pear who went to college? They pledged the same fruiternity!",3,139,2026-05-30
at://did:plc:na6m4utgyfnuw3t6tsqgne4e/app.bsky.feed.post/3mn2bls7e7bq2,2026-05-30 05:03:49+00:00,"Oops I got given *another* G5 Quad (Dual 2.5Ghz) And two 17"" Apple monitors for $10 each",2,11,2026-05-30
at://did:plc:75vz6uwsq2t3qqv5izr5oyks/app.bsky.feed.post/3mn2eq7gij22n,2026-05-30 06:00:06.636000+00:00,Amazing! This Old Lady Is Eating An Apple With Her Dentures Out!,4,21,2026-05-30
at://did:plc:5kviy4skdavjjaocdonkei6y/app.bsky.feed.post/3mn2ciko2hs2c,2026-05-30 05:20:02.490000+00:00,"George Harrison released his fourth studio album ""Living in the Material World"" #OTD 1973 on Apple Records.",2,9,2026-05-30
at://did:plc:4hde2fmgvau2bq2hjnx763j2/app.bsky.feed.post/3mn23uokcms25,2026-05-30 03:21:33.032000+00:00,"Let this be your reminder: empty your child’s backpack NOW, not August 31st. The baggie of apple slices and a fuzzy cheese stick thank you!",4,23,2026-05-30
at://did:plc:vpzoxqpwykyui6ggcgej7z3b/app.bsky.feed.post/3mn2tkhhu3k2p,2026-05-30 10:25:19.869000+00:00,"#vss365 Woundrous I misplaced wondrous in the wound between bone-stuck fatigue and bus-window rain, the street-priest's bray, and rattle of keychains. It resurfaced inside a cracked apple, skin learning the smalltalk of bruises, the pop of juice under thumbnails coaching other colours. #wondrous",4,13,2026-05-30
at://did:plc:su2hu4lh4gxkjhwbv5pbsubz/app.bsky.feed.post/3mn3x6523wk2x,2026-05-30 21:02:40.987000+00:00,Bin seit ein paar Jahren gezwungen zu Apple. Habe kein privates Handy mehr. Nur eine eigene SIM,0,1,2026-05-30
at://did:plc:bueht5jhrrh4gphvomowzgpu/app.bsky.feed.post/3mmzwhgmxwc2n,2026-05-30 01:44:39.812000+00:00,"Apple Music has it now. Cool, cool.",1,20,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmzy6yvzz727,2026-05-30 02:15:44.233000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",0,43,2026-05-30
at://did:plc:ntrw7yik7d6hbvayado5f7k2/app.bsky.feed.post/3mmzylfzlgs2k,2026-05-30 02:22:40.877000+00:00,The 1989 TV cover on Taylor Swift’s YouTube channel and Apple Music now has clouds in the background! ☁️,0,22,2026-05-30
at://did:plc:unw3uyyuur2dmayaz7lalp64/app.bsky.feed.post/3mn3hppg37c2w,2026-05-30 16:26:10.807000+00:00,Our AMA with PawPaw Games and @mameshibagames.com is live! Come on by and ask them anything about Kiko's Apple Adventure: www.reddit.com/r/NintendoSw...,2,5,2026-05-30
at://did:plc:7sfnpes33z7yw3b76zvywkkn/app.bsky.feed.post/3mn3fgsa7jc2v,2026-05-30 15:45:24.290000+00:00,"I am as confounded by the jelly omelet as the other commenter, but I would absolutely go for a baked apple!",0,2,2026-05-30
at://did:plc:hcihypygxb6wij4uc3dovy2f/app.bsky.feed.post/3mn3iv36i5c2r,2026-05-30 16:47:04.658000+00:00,oh god what will we do 😱 pride is impossible with capitalism 😱 it’s never happened without Apple and Boeing 😱 we’re all doomed 😱,2,5,2026-05-30
at://did:plc:qdbgatxbixiz5xgg2cyyoheo/app.bsky.feed.post/3mn3upnvrlk23,2026-05-30 20:18:47.871000+00:00,My high school had a later version of these! My primary school had 1 Apple 2E,0,1,2026-05-30
at://did:plc:2ht6dtjwuoibqt57juvj3ewi/app.bsky.feed.post/3mn3eju3lh22y,2026-05-30 15:29:13.156000+00:00,"How about, if Kaebunny picks up carrots or apples they get turned into carrot cake or apple pie? 🤭🍰🥧",0,2,2026-05-30
at://did:plc:psq6cwyv4diq4bkrprxyntdq/app.bsky.feed.post/3mn3ooftajc2i,2026-05-30 18:30:43.383000+00:00,QTP. 4 games from your childhood. Go!,1,4,2026-05-30
at://did:plc:5bossztax4eia5banqyzfb5x/app.bsky.feed.post/3mn23bgm5222w,2026-05-30 03:10:47.146000+00:00,A bit odd for your first crush to be the Apple Loading Screen but I’ve seen worse.,0,13,2026-05-30
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mn46mxpqnu2g,2026-05-30 23:14:33+00:00,#NowPlaying 🕘 9:14 am 🎵 The Wreckage 🧑‍🎤 Silversun Pickups 💿 Tenterhooks 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-05-30
at://did:plc:sudatkvunnzd52nb2howy57m/app.bsky.feed.post/3mn3d3urkh226,2026-05-30 15:03:30.373000+00:00,"ANOTHER Executive Order on vaccination schedules? Trying another bite at the apple, since the courts slapped back the first version. 🤬",0,5,2026-05-30
at://did:plc:yqfai233a7utmuh44lbypdso/app.bsky.feed.post/3mn3be3ki2223,2026-05-30 14:32:18.430000+00:00,"Receiving text messages at 930a from an alumnus of a rival college asking if I need any clothing from reunion. Drive out of your way and up to Bennington and get me some donuts and other apple treats, you coward!",0,4,2026-05-30
at://did:plc:iyxqv7u7j54qivcnmuulzicj/app.bsky.feed.post/3mn37s7yfnc2j,2026-05-30 14:04:25.361000+00:00,"Bleh, options for a Apple Music subscriber for a Google TV sucks. Cause there isn’t an official app. YouTube music, for some reason, doesn’t have a randomize playlist option. wtf.",0,3,2026-05-30
at://did:plc:wpzpikbcdm2jqsjyg7t3op43/app.bsky.feed.post/3mn23kq5wck2f,2026-05-30 03:15:59.179000+00:00,big apple was right there babe,0,5,2026-05-30
at://did:plc:cpy24xfo4gfwsvir7mejy35z/app.bsky.feed.post/3mn3ken2x6k2s,2026-05-30 17:13:40.474000+00:00,They want to be Apple Quality Control and cleanup 😂,0,2,2026-05-30
at://did:plc:l5cmdnweppyweusbzhsk55ti/app.bsky.feed.post/3mmztu5sips2d,2026-05-30 00:58:05.521000+00:00,Sharon Apple has declined to play at President Trump's Freedom 250 celebration.,2,9,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmzutprzah2z,2026-05-30 01:15:44.331000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,29,2026-05-30
at://did:plc:m4fvxlyv4gqpugzszzp4cjxf/app.bsky.feed.post/3mn25exd2bs2i,2026-05-30 03:48:32.844000+00:00,I keep having to remind myself that Jordin Canada is not from Canada Big Tim Apple moment #wnba,0,9,2026-05-30
at://did:plc:tgeswv5aqgaf4neqvr6e3nbm/app.bsky.feed.post/3mmzsycwb2c2k,2026-05-30 00:42:31.380000+00:00,"Back in 2018, we did a whole episode celebrating the incredible contributions the late Marcia Lucas made to Star Wars and beyond. Check it out here on Apple Podcasts : podcasts.apple.com/us/podcast/b...",15,56,2026-05-30
at://did:plc:mdt66jdvhpcfzahlzi24fwot/app.bsky.feed.post/3mmzqxqovpk2j,2026-05-30 00:06:24.771000+00:00,Daily red panda right after dinner 😋,16,110,2026-05-30
at://did:plc:st3uwsle5wno42jzer7ybepq/app.bsky.feed.post/3mn3jhykams2r,2026-05-30 16:57:39.424000+00:00,He was so little 🥹,0,8,2026-05-30
at://did:plc:5otgp2li6cj3d6a4tnjev732/app.bsky.feed.post/3mn3smn4vn22d,2026-05-30 19:41:18.906000+00:00,Having a great Gilby Saturday in these parts,0,1,2026-05-30
at://did:plc:3m5v7cjm2nnziezs5farsh25/app.bsky.feed.post/3mn3znqhlis2z,2026-05-30 21:47:11.799000+00:00,"4/4 Guess who will be pulling all the strings! (laughs) - Two colors, red & green. Two entities, body & shadow. Will delivering Roo finally free Alastor's soul from Rosie's deal, and allow him to rise? Or, is he giving Roo the freedom SHE craves and inadvertently giving rise to a greater power: Evil",0,6,2026-05-30
at://did:plc:v2e75i3k55nzt546uf34fgzg/app.bsky.feed.post/3mn3malgenc2m,2026-05-30 17:47:12.016000+00:00,"There were no jam jars to be seen. My collection still stands at 2 Hazel Atlas jam jars and 3 (I think Imperial Glass) creamed honey apple jars. There was very little Hazel Atlas glass, period. Not gonna lie, I was disappointed at the glass show. Few vendors had things that were truly “special”.",0,3,2026-05-30
at://did:plc:hgsscl4xhvx2jg2keyvmxfi2/app.bsky.feed.post/3mmzy2hbh622y,2026-05-30 02:13:11.761000+00:00,lol apple tv has franzke on a hot mic and he doesn’t know,0,14,2026-05-30
at://did:plc:kgwjpn4wwye6krct6pbdtdpd/app.bsky.feed.post/3mn3i76cukc2r,2026-05-30 16:34:49.749000+00:00,"Not a movie, but Widows Bay on Apple is a fantastic",1,3,2026-05-30
at://did:plc:r5pj64joaywqnvk2obembpt7/app.bsky.feed.post/3mn3kspwfvc2n,2026-05-30 17:21:33.229000+00:00,"Another Apple app store rejection. BUT, I think this is the last one. They want me to build controls in to allow for user blocking and I had to add a EULA. I've added blocking and muting now, so this should be it... [right? RIGHT??] Cross your fingers for me! 🤞😀🤞",0,3,2026-05-30
at://did:plc:j44rdqfw42xiyyj7ugpxx3tu/app.bsky.feed.post/3mmzsx5eiyk2e,2026-05-30 00:41:52.003000+00:00,"Do you have a younger friend who’s a bit more tech savvy? They could get some kind of account set up for you I’m sure. Do you have any digital payment systems set up by chance, like Venmo, Apple Cash, Paypal?",1,65,2026-05-30
at://did:plc:cnjfmjf3okl2je5hbwob7cvl/app.bsky.feed.post/3mn3hgmtapc2d,2026-05-30 16:21:06.106000+00:00,"update: we have crack cocaine (topic & food), an enchanted golden apple, a silica gel packet and lida bida boda butt (celebrity). Emerald Jade Green Ball will be the next ""person"" topic added.",0,3,2026-05-30
at://did:plc:s6fzlgyduy3ql2fp6r7eofrk/app.bsky.feed.post/3mn425tlrnc2l,2026-05-30 21:56:12.305000+00:00,"Never going to be enough ""Big Apple shooting on 5th Ave love"" to drown out those 34 guilty, guilty, guilty, guilty, guilty, guilty, guilty, guilty, guilty... well, you know the rest.",0,1,2026-05-30
at://did:plc:nnybt4xto5wei34knpj3kexp/app.bsky.feed.post/3mmzyefhv2k2q,2026-05-30 02:18:45.419000+00:00,"As always, the Apple announcers are hopelessly out of date talking about the Phillies. They’re giving the commentary from like three weeks ago about how Bohm needs to get going, because they don’t actually know or follow the team.",0,37,2026-05-30
at://did:plc:dmkvy7s4yhxs6cnbyh62was2/app.bsky.feed.post/3mn42ohlr7s26,2026-05-30 22:05:30.148000+00:00,"John Coryn bought $15,000 to $50,000.00 worth of Apple stock in 8-21-2015, then apparently sold it all 2-1-2017. Those are the only transactions that show for him. www.govtrades.com/senate-stock...",0,4,2026-05-30
at://did:plc:5kdd4w4hpgszvw5c6y6xlrzz/app.bsky.feed.post/3mn36f654mc2a,2026-05-30 13:39:13.465000+00:00,Apple for the applers: Original post,0,1,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn2otzpd7u2i,2026-05-30 09:01:12.027000+00:00,"Watch the full episode of The Mona Charen Show at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,23,2026-05-30
at://did:plc:knlwbyvg36keh64h6awokbqx/app.bsky.feed.post/3mn32p5zoac25,2026-05-30 12:33:13.930000+00:00,Apple TV has the best threshold in terms of consistent quality — I keep a list of stuff I like to recommend,0,3,2026-05-30
at://did:plc:crlhujkyoefsmtcz773dwffi/app.bsky.feed.post/3mn2bbtobxc2z,2026-05-30 04:58:23.322000+00:00,I keep telling people that apple has the best original programming of all the streaming services and it isn't even close. I haven't seen Maximum Pleasure Guaranteed yet but Widow's Bay is SO good.,2,31,2026-05-30
at://did:plc:5bzcmazzsiit56ledacregv7/app.bsky.feed.post/3mmzxw4ct6c2v,2026-05-30 02:10:46.049000+00:00,"Started the horror-comedy Widows Bay on Apple tonight, loving it after two episodes - thank you @bakedpotiffa.bsky.social for making me aware of it! #horrorfam #mutantfam #widowsbay",1,13,2026-05-30
at://did:plc:q3mtklywtjglr2irhk5alg5n/app.bsky.feed.post/3mn2baxiqds2e,2026-05-30 04:57:53.780000+00:00,what is it with apple producing prestige tv that puts hbo to shame and then refusing to tell anyone,1,6,2026-05-30
at://did:plc:ml6hwrktvr7r5nhxs7f7eoz4/app.bsky.feed.post/3mn456kblqk2l,2026-05-30 22:50:17.308000+00:00,Can’t touch real grass? Touch grass-inspired astro turf instead.,0,2,2026-05-30
at://did:plc:46mmwyg3cn4f4asmknp5n6me/app.bsky.feed.post/3mn2wt2epms2v,2026-05-30 11:23:49.347000+00:00,"It's basically the same thing that happened to Tumblr when Google and Apple forced them to remove all the porn. Tumblr's ""compromise"" was to lock accounts under an adults-only filter that prevents those blogs from surfacing on phone apps (or they'd just ban the offending account outright).",1,8,2026-05-30
at://did:plc:tmolm6h7cu2vgumvrevwmwrp/app.bsky.feed.post/3mn3sayfexs2d,2026-05-30 19:34:48.067000+00:00,200 apple seeds or 80 apricot pits (seeds?) both equal enough cyanide to kill the average human being Which means those who own orchards are stockpiling chemical weapons,0,3,2026-05-30
at://did:plc:ezvubockmlfoemudhzfym7nu/app.bsky.feed.post/3mn2r4qme5c22,2026-05-30 09:41:52.209000+00:00,"Esto hace risa hasta que te acuerdas de que la economía de EEUU pende de un hilo y que no ha reventado todavía por la valoración que se le da a 7 empresas: Nvidia, Microsoft, Apple, Amazon, Alphabet, Meta y Tesla.",4,9,2026-05-30
at://did:plc:mfqcxrhfhcku26lrynqfpmee/app.bsky.feed.post/3mn3drs7tp22s,2026-05-30 15:15:45.880000+00:00,"lol at the Strib editor who added a comma between “Nintendo” and “Switch.” Boomer, I salute you!",0,7,2026-05-30
at://did:plc:dtfyhbcjg4gsvvmktlb3r7nz/app.bsky.feed.post/3mn2hngitis2a,2026-05-30 06:52:14.616000+00:00,can i have apple and cinnamon too,0,2,2026-05-30
