tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mel5xc2glb2m,2026-02-11 09:26:00+00:00,#NowPlaying 🕗 8:26 pm 🎵 COMO TÚ 🧑‍🎤 Olivia C. Dacal 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:qibycvg52vwn6n5avlneumwk/app.bsky.feed.post/3mel67fyo4c2a,2026-02-11 09:31:51.549000+00:00,this place even does shit like apple slushies and a sandwich menu made with ingredients from their farm i LOVE this place . they’ve got a winery. they’ve got a petting zoo that the farm animals opt into. and they’re not even expensive!,0,1,2026-02-11
at://did:plc:qyoq2osk4qw3dnc2tue5fuf7/app.bsky.feed.post/3meljpjx32k2i,2026-02-11 12:57:43.721000+00:00,A banana and an apple,0,3,2026-02-11
at://did:plc:mwjcqcvmpgjwz6r2swaoz33t/app.bsky.feed.post/3melmitrqwk2r,2026-02-11 13:47:40.378000+00:00,"Apple shouldn’t be able to listen to your conversations. Apps shouldn’t be tracking your location. Nobody needs facial recognition when a password will do. We are less secure than ever, and it’s not because of hackers, it’s the amoral psychos in the C Suite we need to worry about.",3,10,2026-02-11
at://did:plc:ydj4bcg64izzqa2gacjuyy6e/app.bsky.feed.post/3melro2urck23,2026-02-11 15:20:04.299000+00:00,"A good chance to reflect on where the UK apple and pear industry is, and where it's going. Excellent discussions of invasive and re-emerging pest and disease risk and some options for managing it in a world where new synthetic products will be approved slowly/rarely if at all. Thanks to BAPL.",0,0,2026-02-11
at://did:plc:s2rmpm2tdyabcp3yg4ys4qn7/app.bsky.feed.post/3mekg5c57jp27,2026-02-11 02:21:08.200000+00:00,"All this ""anti-trust"" and ""anti-competition"" BS with Apple and Google is just developers/companies wanting free. Free. That's not competition.",1,0,2026-02-11
at://did:plc:z5n4qeeilkdk5bcdrg5kdk73/app.bsky.feed.post/3mekjzitjfs2t,2026-02-11 03:30:38.364000+00:00,"chest pain, cant sleep. feels like an apple is stuck in my throat rn ive had single digit hours of sleep the past ~3 days combined",0,0,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mekoecjw2223,2026-02-11 04:47:13+00:00,#NowPlaying 🕞 3:47 pm 🎵 Backseat 🧑‍🎤 Balu Brigada 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:tqwinmwvjrtirawufmqspfhq/app.bsky.feed.post/3mekll5ttvc2x,2026-02-11 03:58:24.558000+00:00,Apple TV Begins Filming For Tom Hanks' Hit WWII Sequel With Emmy Winner Set To Return screenrant.com/greyhound-2-...,0,0,2026-02-11
at://did:plc:uhb7o7xxrct6elb7hil66evy/app.bsky.feed.post/3mekllst4ec2n,2026-02-11 03:58:46.558000+00:00,Hijack 2 and Shrinking have new episodes today. Best things on Apple TV at the moment,0,2,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3meklrzwndq2s,2026-02-11 04:00:37+00:00,#NowPlaying 🕒 3:00 pm 🎵 Groovejet (If This Ain't Love) 🧑‍🎤 Spiller 🎧 Apple Music / YouTube Music,0,0,2026-02-11
at://did:plc:u5ushzwvthima5pu3b6qbnzl/app.bsky.feed.post/3melwqqv4f22g,2026-02-11 16:51:03.196000+00:00,SNSのTLは基本的に外出時の行きの時間、終わらなかったら帰りの時間に見ることにしていて各々1日20〜30分程度以内にする制限をスクリーンタイムでかけており、また帰宅する前にSafariが見られないようにスクリーンタイムから非表示にすることにしており、かつ23:00〜7:30の時間は呟き専用アプリを含めた娯楽系のアプリはスクリーンタイムでブロックすることにしている スクリーンタイムのパスコードは都度ランダムに作りApple IDのメルアドとパスワードを入力しないとリセットできないことにしている のでこの時間にTL見たり呟いてるのは完全に無理やりスクリーンタイム設定をぶち壊したルール外の行為です,0,1,2026-02-11
at://did:plc:nsonjjacvsx5slczvnlh25vh/app.bsky.feed.post/3meme6ou4fb2n,2026-02-11 20:51:26.786000+00:00,"Well, it's been so long… what's another couple of months. 😂 www.perplexity.ai/page/apple-... #Apple",0,0,2026-02-11
at://did:plc:74lb2rdgi45pvp2vebktjjmu/app.bsky.feed.post/3mem37g347f2x,2026-02-11 18:10:48.125047+00:00,iOS 26.3 (23D127) has been released. #iOS263 #Apple #AppleUpdate,0,0,2026-02-11
at://did:plc:kav5rhczstnvwtkrgkftywrt/app.bsky.feed.post/3melyymosgk2y,2026-02-11 17:31:14.714000+00:00,What do you expect from Tim Apple with his head firmly up Trumps arse?,0,0,2026-02-11
at://did:plc:hbacixqaaaj5fjvjdkrmxa2q/app.bsky.feed.post/3memhbdfyx22i,2026-02-11 21:46:39.354000+00:00,"11. #Char_Roleplay EMERSON: *laughs* No, I'm not allowed to steal large farm machinery and take it on joyrides, anymore. ROXANNA: *chuckles* EMERSON: It's cute when you're 7 and you feign innocence when finally caught after a town-wide police chase. It tends to not be cute when you do 1/",1,2,2026-02-11
at://did:plc:lrffwlhn34vpxiaukndrxbkq/app.bsky.feed.post/3memgmhmiq22z,2026-02-11 21:34:59.097000+00:00,The left eye watches through the Night The walls support each other They strain the balance of terror with their malice There is a cold shimmer of the underworld in my gaze Taste of a bad apple,2,6,2026-02-11
at://did:plc:r7fdfsiuatzwoujdpubia4ki/app.bsky.feed.post/3mely7ugnus26,2026-02-11 17:17:23.976000+00:00,This week’s 3D job list is up! Apple ($181K–$318K) NVIDIA ($156K–$287K) Nike (3D Footwear + AI) Roblox ($133K–$163K) Meta ($127K–$182K) Shield AI ($146K–$218K) Procedural Houdini. Footwear 3D. Wearables. Cinematic Unreal work. Full breakdown + links → 3dartist.substack.com/p/apple-nvid...,0,1,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3memmblhpwo2l,2026-02-11 23:14:19+00:00,#NowPlaying 🕙 10:14 am 🎵 Keeper 🧑‍🎤 Courtney Marie Andrews 💿 Valentine 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:qk2phwyz42ot7jmyagzb47bj/app.bsky.feed.post/3mem6my3oh22n,2026-02-11 19:12:06.468000+00:00,"Little child, sweet baby, precious little apple. 🥹",0,1,2026-02-11
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3melzs4rqd62x,2026-02-11 17:45:30.334858+00:00,"Apple Arcade just announced its new titles coming in March, headlined by the latest title in a popular franchise: Oceanhorn 3.",0,2,2026-02-11
at://did:plc:d7u53nx5yufwkd2v4cdyksns/app.bsky.feed.post/3melq3s25x227,2026-02-11 14:51:57.315000+00:00,"#Febchantment When you think about it, it's mostly glorified telekinesis. Magic can be used to manipulate objects and elements (e.g., you can levitate something by mentally influencing gravity). So nobody can poof an apple into existence or, say, teleport. Unless they're a Goetic demon. (1/2)",0,6,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melfv7cpf32y,2026-02-11 11:48:25+00:00,#NowPlaying 🕥 10:48 pm 🎵 Method Actor 🧑‍🎤 Nilüfer Yanya 💿 My Method Actor 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:k34t7bpuhb5l6jp2dyq5u2at/app.bsky.feed.post/3melphlvass2i,2026-02-11 14:40:39.776000+00:00,YouTube > Apple Music > Spotify for music suggestions that hit,0,0,2026-02-11
at://did:plc:ffcwxsaxagduk4f3tyzcimoe/app.bsky.feed.post/3mekdsqfz5c24,2026-02-11 01:39:28.977000+00:00,"There HAS to be a mechanism by which we the people can IMMEDIATELY dispose of a bad apple. Otherwise, we are leaving open the possibility of a nuclear confrontation because we have a mentally-unstable. This is especially so when a very large part of the right believes we're in the ""End Times.""",1,6,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3meko3cpwrl2s,2026-02-11 04:42:18+00:00,#NowPlaying 🕞 3:42 pm 🎵 Aozora 🧑‍🎤 Karnivool 💿 IN VERSES 🎧 Apple Music / Spotify 📝 Lyrics,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mek6wsdwxs2z,2026-02-11 00:11:01+00:00,"#NowPlaying 🕚 11:11 am 🎵 Smile 🧑‍🎤 Lily Allen 💿 Alright, Still 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0,2026-02-11
at://did:plc:s7kxteaeayst6f6g4noygsx2/app.bsky.feed.post/3mekezg5br22v,2026-02-11 02:01:06.825000+00:00,Apple has resolved today's Find My outage. System status: www.apple.com/support/syst...,0,0,2026-02-11
at://did:plc:b4cvr4y3fewffpqiyllubh6f/app.bsky.feed.post/3mekdaeac7s2d,2026-02-11 01:29:12.228000+00:00,i can’t find my apple pencil and idk wtf to do,1,0,2026-02-11
at://did:plc:cjant6jisd3bwmyzt7g4fsx7/app.bsky.feed.post/3melfiekjv22s,2026-02-11 11:42:08.220000+00:00,And to think that this arsehole could be made King of Norway in the not to distant future...well when your mother is involved with Epstein...I guess the apple doesnt fall far from the tree! apnews.com/article/norw...,0,0,2026-02-11
at://did:plc:tl6tttuuhnzqnvvxoqxjsa2g/app.bsky.feed.post/3memgop6woc2m,2026-02-11 21:36:14.182000+00:00,Best part of being a Linux user is... not having to deal with either Apple or Microsoft.,0,2,2026-02-11
at://did:plc:e6a4qhhskohsj6ylmr6eiw76/app.bsky.feed.post/3memk5qevks22,2026-02-11 22:38:19.967000+00:00,People are thinking can he still shoot a apple off top of my head blindfolded.,0,1,2026-02-11
at://did:plc:mlwr5bee4bsqkgcktrqafigd/app.bsky.feed.post/3memn53icl22a,2026-02-11 23:31:39.285000+00:00,drawing this as that apple core meme...,1,2,2026-02-11
at://did:plc:dfnhtnkcsytqbkhgghf6yisj/app.bsky.feed.post/3memnasbq3c2w,2026-02-11 23:33:43.850000+00:00,"While the traitors in the Senate go around backslapping Slotkin and Kelly for ""beating"" the charges and standing up for the Constitution and freedom and apple pie, keep in mind that both of them voted for Elon Musk's billionaire friend to head NASA while this went on. www.senate.gov/legislative/...",1,3,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melqh3kvls2w,2026-02-11 14:57:30+00:00,#NowPlaying 🕜 1:57 am 🎵 Djolin (Musical Instrument) 🧑‍🎤 Gurrumul 💿 Djarimirri (Child Of The Rainbow) 🎧 Apple Music / YouTube Music,0,0,2026-02-11
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3memmgn2x4v2b,2026-02-11 23:19:05.857828+00:00,"Apple today released iOS 26.3, iPadOS 26.3, and macOS Tahoe 26.3, all of which largely focus on bug fixes and security improvements. Apple says that the updates address dozens of vulnerabilities, including one that is known to have been actively exploited.",0,1,2026-02-11
at://did:plc:mlsjm2fqsfonhy7plzlxhf3x/app.bsky.feed.post/3memawoblp223,2026-02-11 19:53:19.205000+00:00,guessing my new Apple TV (promised 2025!) will be a casualty.,0,0,2026-02-11
at://did:plc:tkbe5dtfmrcuip4xts5nuzuk/app.bsky.feed.post/3mem6szjgpk2y,2026-02-11 19:15:29.295000+00:00,"I could kind of understand it if they were really building up their Apple TV coverage with lots of season previews and midweek content to give people an entryway into the league. But they’re stripping that down too. They’re actively trying to kill interest in following MLS, it’s bizarre.",0,4,2026-02-11
at://did:plc:ictolg64q3b5a36toicamx3a/app.bsky.feed.post/3mem57geelc2k,2026-02-11 18:46:37.930000+00:00,"Yes, it's sourdough bread. I actually rescued the glass apple dishes from the 1980s. Here's a little tip for sourdough. 👇😋",0,1,2026-02-11
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3membcowwrn2r,2026-02-11 20:00:02.459275+00:00,"teckel Web3 API hourly update Eth price (USD): 1951.86 (+0.5% 1 hr, -3.2% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-02-11
at://did:plc:tossjlh6jb64ffgvv42qlyyb/app.bsky.feed.post/3membhjuris2x,2026-02-11 20:02:45.016000+00:00,"It's a clown car jungle primary with like 13 candidates, the overwhelming majority being republicans. And that's just for the whole ""special election"" portion of it. Then we'll have the general (after another primary) in November. So, theoretically, the dems could have two bites at this apple",0,13,2026-02-11
at://did:plc:4to55soopeylknaq2sh5aq6q/app.bsky.feed.post/3memesgzbkc27,2026-02-11 21:02:32.342000+00:00,Why is the BBC winter Olympic coverage on Apple TV so crap? Losing my mind trying to find niche sports. No red button…,0,0,2026-02-11
at://did:plc:vrm6fra4nuylulqbcya5hmg5/app.bsky.feed.post/3memiexiob22m,2026-02-11 22:06:34.829000+00:00,To be fair... I think it might be something I installed a while back and forgot about... rather than an official apple product... but it had me fooled and gob smacked for a couple of hours.....,0,0,2026-02-11
at://did:plc:y7hf5hoampjo5hfurkjqtsoy/app.bsky.feed.post/3mel75piisk2o,2026-02-11 09:48:48.138000+00:00,Good point! And soundbars add complexity. I’ll duck out at this point because I don’t know anything about Smart TVs. I bypass my TV software by using an Apple TV box.,0,1,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mel5mhjiuq2m,2026-02-11 09:20:03+00:00,#NowPlaying 🕗 8:20 pm 🎵 Te Quito 🧑‍🎤 Jalmar 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melvaurtef2l,2026-02-11 16:23:57+00:00,#NowPlaying 🕒 3:23 am 🎵 Thank You (For Loving Me At My Worst) 🧑‍🎤 The Whitlams 💿 Love This City 🎧 Apple Music / YouTube Music,0,0,2026-02-11
at://did:plc:yv4mnngn6llp5gsx3wdz6w62/app.bsky.feed.post/3meks24q2o4v2,2026-02-11 05:54:02+00:00,"I don’t have youtube so it is nice to see that yes, Apple Music has the whole Bad Bunny performance from Super Bowl. https://music.apple.com/sg/music-video/super-bowl-lx-halftime-show/1875787678",0,1,2026-02-11
at://did:plc:q5al2jsow6dlqc7ztex5wu4i/app.bsky.feed.post/3melc3jn7zk2n,2026-02-11 10:41:16.119000+00:00,"So what did we get since Super Bomberman R? - Bombergirl, the Arcade MOBA where the characters clothes explode off when they die - The stadia timed exclusive Super Bomberman Online, Killed 2022 - The Apple Arcade exclusive Amazing Bomberman, killed May 25 - A sequel - An early days style game",0,0,2026-02-11
at://did:plc:pepqcfp3s4c3cv3j7owuhely/app.bsky.feed.post/3mekqyhxhmk2h,2026-02-11 05:35:20.072000+00:00,WTF are you talking about? The headline is literally “Apple fined for slowing down old iPhones”. That’s not only 100% false but also I just noticed it was published SIX FUCKING YEARS AGO. Why TF are we talking about this in 2026??,0,0,2026-02-11
at://did:plc:3nvleqm237evosikco4rsouv/app.bsky.feed.post/3melpqpkoqc2b,2026-02-11 14:45:45.614000+00:00,"I too come out in a rash if exposed to Android. Apple remains the least worst option available, even if they’ve failed to reinvent their OS for the 21st century - still stuck (as are others) in a skeumorphic desktop/file-based metaphor. CyberDog attempted to move beyond but was badly implemented",0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mememm24fa2c,2026-02-11 20:57:21+00:00,#NowPlaying 🕢 7:57 am 🎵 The Way 🧑‍🎤 WILSN 💿 Bloom 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:p3mymf55z77febdvdhmcj3y6/app.bsky.feed.post/3melnfspsi224,2026-02-11 14:03:52.345000+00:00,lucky big apple 😈,0,1,2026-02-11
at://did:plc:vdddwq5cybhaj3sfcoybjltl/app.bsky.feed.post/3melyfolmwc2r,2026-02-11 17:20:39.174000+00:00,It’s all now irrelevant to me; I don’t subscribe to Apple TV.,0,0,2026-02-11
at://did:plc:lroelm2gtwcr3rgjztmibruo/app.bsky.feed.post/3memgywmso22o,2026-02-11 21:41:57.519000+00:00,Most unexpected feature from Apple out of all things added in iOS 26.3… Transfer to Android 👀,6,17,2026-02-11
at://did:plc:lnxfjcyyxrgt2b4qsmbekv3s/app.bsky.feed.post/3melavxoals2t,2026-02-11 10:20:15.751000+00:00,girl breakfast,0,3,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3melk4zmgaa2r,2026-02-11 13:04:50+00:00,#NowPlaying 🕛 12:04 am 🎵 Cryptid 🧑‍🎤 Cavetown 💿 Running With Scissors 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:tpg3qzw3niphci6ne5wdprfr/app.bsky.feed.post/3memnckfe222b,2026-02-11 23:34:42.687000+00:00,"I am in Central California and it’s heavy agriculture, so I have to say, the best regional food cannot go national; freshest of the fresh produce. Apple-crunchy grapes just off the vine, citrus that is still perfumed. None of it unique to the region but we have EVERYTHING",1,64,2026-02-11
at://did:plc:3m7q4qdbohuitjmfv7kuupy5/app.bsky.feed.post/3mel7wqvkfs2y,2026-02-11 10:02:48.471000+00:00,Omg I forgot Apple TV broadcasts F1 now,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melerfa7jf2s,2026-02-11 11:25:43+00:00,#NowPlaying 🕙 10:25 pm 🎵 THE DEEP 🧑‍🎤 Telenova 💿 The Warning 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:satbpexcsoej67bbyweipex5/app.bsky.feed.post/3mel5gd3cmc2t,2026-02-11 09:17:49.606000+00:00,"Today, Bowie and I crossed the fence to the farm on the other side. It don't look so lekker. That said, this apple orchard looks unkempt and forlorn",0,5,2026-02-11
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3meldag2ctt2j,2026-02-11 11:01:53.773483+00:00,「apple google 当局」に関する記事です: https://voi.id/ja/teknologi/557684,0,0,2026-02-11
at://did:plc:wics7nt4mypogjdds6hnqzqe/app.bsky.feed.post/3mekxzk3k522j,2026-02-11 07:41:11.024000+00:00,🍎 Spin ITR’s Canadian Songs of the Day playlist on Apple Music: music.apple.com/ca/playlist/... #TrueNorthStrongAndFree #SupportCanadianArtists #MadeInCanada #ShopCanadian,1,0,2026-02-11
at://did:plc:ueqi7lgfzdsx234led6ozvm3/app.bsky.feed.post/3meljknek5c25,2026-02-11 12:54:59.538000+00:00,Viac ma trapi ze v podstate vyuzivam iba apple. Teda aj ich icloud. Nemam moc co skryvat ani moc co ukladat. Maximalne tak nejake fotky. A asi to budem musiet nejako vyriesit. Najviac sa mi nechce zaoberat mojim gmail uctom.,0,1,2026-02-11
at://did:plc:dgqdb7fbg2utomijonoybkd6/app.bsky.feed.post/3meklgeq6tc2i,2026-02-11 03:55:44.009000+00:00,"Just whipped up a basalmic vinaigrette because spouse forgot to watch the Wendy's staff like a hawk and they gave us Caesar dressing for our apple pecan salad. Spouse: It'll taste FINE. Me: Don't make me go Lucanis Dellamorte on your ass, Caesar dressing is NOT appropriate for a fruit-based salad!",0,6,2026-02-11
at://did:plc:xsmdzvwv3tmnld3msxooupum/app.bsky.feed.post/3mekomk3m4k2q,2026-02-11 04:52:52.178000+00:00,"For once, I wish it was straight-forward to synch Apple Airpods to an Android phone. $400 down the drain as the phone won't even recognize the airpods on Bluetooth. Technology is great, does amazing things. Right up until it doesn't and we're back to the year 1972. Analog is reliable.",0,0,2026-02-11
at://did:plc:emcaizmvtsp3c5kf76wrvv6a/app.bsky.feed.post/3mekiyeukuh2o,2026-02-11 03:12:06.731127+00:00,NWS Alert> High Wind Warning is in effect in Apple and Lucerne Valleys and San Bernardino County Mountains until Wednesday afternoon #cawx Details,0,0,2026-02-11
at://did:plc:zfs2awmbugmlglxjhrcdqd6z/app.bsky.feed.post/3mekpov3uv22f,2026-02-11 05:12:04.572000+00:00,Having wine in a glass is definitely fancy. Apple juice in a plastic cup is usually your speed. 😜,0,4,2026-02-11
at://did:plc:3kthojdrgycltx4v4lsryn77/app.bsky.feed.post/3mel6buaxsk22,2026-02-11 09:33:13.610000+00:00,It’s all gone apple-shaped,0,0,2026-02-11
at://did:plc:hy4qwcimtts4ipdgn2rwqezs/app.bsky.feed.post/3melqcyn5us26,2026-02-11 14:55:57.269000+00:00,"Bigger batteries: Android More ram/storage on base models: Android Glass front/back with aluminum frame: Android USB C on mobile: Android Meanwhile Apple FaceID, which was not adapted widely and companies instead favor Ultrasonic Fingerprints …",1,9,2026-02-11
at://did:plc:qqganlarnblekw64kh2fqoo3/app.bsky.feed.post/3melqqnwymc2e,2026-02-11 15:03:37.652000+00:00,"Thanks for all the incredible info youve provided in your threads! By the way, many of your BB101 estudiantes might appreciate knowing that Spotify (and Apple Music, I think) now has a great translate feature in the lyrics / karaoke section.",0,1,2026-02-11
at://did:plc:26rkw4o7fdfumkuuxmdlnj5g/app.bsky.feed.post/3melquklt6s25,2026-02-11 15:05:48.368000+00:00,"Sister Wives Season 20. Feelings and thoughts can change when you get away from a toxic relationship. Clip is from our podcast ‘Recap Rodeo’ episode, “Jigglypuff Is Not Real” #sisterwives #realitytv #kodybrown #tlc Apple podcasts.apple.com/us/podcast/r...",0,0,2026-02-11
at://did:plc:4z3is5zgzq3jwoci3lxjst5e/app.bsky.feed.post/3mekbc6pqls2b,2026-02-11 00:54:26.068000+00:00,"Yes actually, and I could really use a good one right now. What type of apple?",0,1,2026-02-11
at://did:plc:w567srhyfyawocegkgivqxb7/app.bsky.feed.post/3mekbdbme222h,2026-02-11 00:55:02.657000+00:00,"Found it! It's on Disney+, Amazon Prime, Apple TV, and a few other streamers. 3 seasons.",0,1,2026-02-11
at://did:plc:w2wll55f4rkemrhvqlpjea5f/app.bsky.feed.post/3mekdbwope22u,2026-02-11 01:30:05.086000+00:00,"Please excuse the non aesthetically pleasing picture, but this is absolutely delicious and omg I’m In heaven It’s like a apple crumple/crisp but it also has blueberries and pears in it and 🤤 #food #dessert",0,1,2026-02-11
at://did:plc:7llwa64t2aqjayjfafe5kqy4/app.bsky.feed.post/3memkompeic2a,2026-02-11 22:47:46.541000+00:00,4 seasons is a good number. I trust the plan. This and Pluribus are the most exciting things on TV right now. Apple TV plus is definitely a service I only sub to when one of them is airing though.,0,1,2026-02-11
at://did:plc:dpehjd2iz6mdt6xvmrerjr6x/app.bsky.feed.post/3mem4hrbkrc2x,2026-02-11 18:33:24.065000+00:00,-ing into the apple display and making them topple over,0,2,2026-02-11
at://did:plc:tv5iyahkmpty2tgy4waktnmp/app.bsky.feed.post/3mels755h5c2g,2026-02-11 15:29:37.105000+00:00,apple.news/AlxKMGz81RsK... Please search for this article if you are unable to open this Apple article,0,0,2026-02-11
at://did:plc:i26nyfbknk435z5jj3ybtefz/app.bsky.feed.post/3mem4ub3ous2f,2026-02-11 18:40:23.304000+00:00,Listen on Apple Podcasts: podcasts.apple.com/us/podcast/f...,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mem4vtgb7i2e,2026-02-11 18:40:47+00:00,#NowPlaying 🕠 5:40 am 🎵 Sweat 🧑‍🎤 Melanie C 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:mjbm4xg35hiwwosvwontarr3/app.bsky.feed.post/3memkwnviqk2w,2026-02-11 22:52:16.227000+00:00,Also “the studio” is really funny in Apple TV. Seth Rogan.,0,1,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3memlma44i42y,2026-02-11 23:03:24+00:00,#NowPlaying 🕙 10:03 am 🎵 Savannah 🧑‍🎤 DRAMA 💿 Platonic Romance 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:5ll7dulq37lwsog57ptve7we/app.bsky.feed.post/3memgfgry4k2d,2026-02-11 21:31:03.379000+00:00,for anyone not following my applequest in pgot discord: i've been trying every single apple available to me and ranking them. today's apple (lady alice) was so disgusting it's the first time i've DNF'd during this whole experiment. and that's saying a lot because i've already done golden delicious.,0,14,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3memgjf3fzi24,2026-02-11 21:31:11+00:00,#NowPlaying 🕣 8:31 am 🎵 Shooting Stars 🧑‍🎤 Bag Raiders 💿 Bag Raiders 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:4hknugdmrbe2yxvtt4a42e36/app.bsky.feed.post/3mem6jfqmm22z,2026-02-11 19:10:06.567000+00:00,"👃- First thoughts are sweetness mixed with vegetal aromas. Light tropical fruits, melon and pomelo, with a hint of green apple skins, lots of dustiness, and evergreen boughs. Mineral water and old leather eventually come through. #WemyssMalts",3,7,2026-02-11
at://did:plc:qbfp64pfu4bnpflyvsb7wvfv/app.bsky.feed.post/3melup2iuk22t,2026-02-11 16:14:18.687000+00:00,"Had some fun and recorded Strange Game, the title song to Slough Horses, the Apple TV series that Mick Jagger wrote and performed. Me on bg vocals, guitars and bass, Tony Horlor on lead vocal and drums, Terry Lawson on fiddle. on.soundcloud.com/7PVhOtsYzLjJ...",0,1,2026-02-11
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mem7hhbqfe2g,2026-02-11 19:26:54.446325+00:00,#LGBTQ #New York #Big Apple 🗽 #Rechte #Regierung #Trump #COVFEVE 🤡⛬ #Trump-Regierung,0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3memjemcqcp2l,2026-02-11 22:22:05+00:00,#NowPlaying 🕘 9:22 am 🎵 1K! 🧑‍🎤 Los Bitchos 💿 Talkie Talkie 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:6bfjwgzcg6ef7he23u657nc5/app.bsky.feed.post/3memjhddat224,2026-02-11 22:25:48.085000+00:00,"Day 10 Building my dream travel app Polish day ✓ Bug fixes ✓ Faster data loading ✓ Google/Apple login coming ✓ New map overlays: weather, air quality, rain Not every day is a big feature day. Some days you just make it work better. #buildinpublic",1,2,2026-02-11
at://did:plc:li4tw6qbxfvoeow7mvothyom/app.bsky.feed.post/3memjras5rs24,2026-02-11 22:31:20.970000+00:00,"This week’s Monday Club podcast from The Irish News. Segment here from our deep focus on Armagh. Also looked at the Antrim-Davy Fitz marriage. Watch/listen in full wherever you get your podcasts, links below YouTube: tinyurl.com/3pwy5hhm Spotify: tinyurl.com/5e6dvuzv Apple: tinyurl.com/2suk72xa",0,0,2026-02-11
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3memalu3r2o25,2026-02-11 19:47:15.803267+00:00,$AAPL - *APPLE HITS SNAGS WITH LONG-DELAYED ATTEMPT TO LAUNCH NEW SIRI,0,1,2026-02-11
at://did:plc:igthbiyn74knqnpeww4ay5cf/app.bsky.feed.post/3memax7inic2c,2026-02-11 19:53:37.261000+00:00,Bad Apple but it's on my tummy and the white spots are transparent (to watch prey get gurgled),0,1,2026-02-11
at://did:plc:iwerehdrywue6ebotxoayicj/app.bsky.feed.post/3mem332gdec24,2026-02-11 18:08:23.710000+00:00,Curious to see what the Apple TV broadcasts will be like.,0,1,2026-02-11
at://did:plc:7mets7xm54px7bqmmwd742sg/app.bsky.feed.post/3melwaobpe22u,2026-02-11 16:42:03.593000+00:00,I'm convinced apple just picks a word that starts with the letter I type no matter what I'm trying to say. I know I make typos when I text but this is ridiculous lol,0,0,2026-02-11
