ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:dgbfbbzpfofxaqv42yj26xsd/app.bsky.feed.post/3mndqxxabak2r,2026-06-02T23:33:09.026Z,"So far, the main thing I miss is that Google's NLP was better, but it's lovely to just get websites as search results again. And Apple Music seems at least as nice as Google Music, plus the migration between the two was pretty seamless. (Apple even let me directly import my playlists, etc)",1,6
at://did:plc:togfdveqiwj5qybbns5a544t/app.bsky.feed.post/3mndfswt4ks27,2026-06-02T20:13:29.662Z,"just so you know, friend, the Apple Store in the local mall does not sell any produce",0,5
at://did:plc:hro7hrludsxtkehrxpgiukrs/app.bsky.feed.post/3mnc6xcrt2k2n,2026-06-02T08:38:00.490Z,"Oft sind Menschen beeindruckt, wenn Länder oder Firmen ""hunderte Millionen"" in neue Atomkrafttechnologie investieren. Zur Einordnung: Mehr als 100 Millionen hat Apple für den Wechsel seiner Ein-Aus-Taste für Iphones investiert. Eine neue Hinterachse (Raumlenker) kostete Mercedes vor 40 Jahren...",15,59
at://did:plc:kjsswi6anospniabnrw4bihu/app.bsky.feed.post/3mndl3rykbc2b,2026-06-02T21:47:55.297Z,reddit only shows me ads for the health applications on apple watch and yachts,0,3
at://did:plc:gj6unzqnisqv33hfe5sqarsk/app.bsky.feed.post/3mnda3ocqsc23,2026-06-02T18:31:00.274Z,"""Oh no, the power supply in my vintage Apple II and or Macintosh has died! Whatever shall I do?!?"" Don't fret, Citizen! A new line of PSUs is here to help! jcm-1.com/product-cate... Many thanks to @museumjoe.bsky.social and @gutbomb.net for making these products possible!",5,27
at://did:plc:tdz56gxq2iqbizzakm5julc3/app.bsky.feed.post/3mncqu3hjhk2e,2026-06-02T13:58:19.502Z,"Y'all know that spiel of ""What do you see when you picture an apple?"" I mostly visualize stuff like 3d grids, which is very good for breaking down stuff into shapes, but it sucks when i want to come up with colors lol #sona #doodles",4,32
at://did:plc:k5vv2loluc7klepjq3ccd7ad/app.bsky.feed.post/3mnd7tyf3p22x,2026-06-02T18:26:42.405Z,omg this is a good call - I need to drink more apple cider vinegar in general,0,7
at://did:plc:tuxsvmvnovnnukqfldbtbfc5/app.bsky.feed.post/3mncjvius4k22,2026-06-02T11:53:50.925Z,my favourite guy!!!! 💚💚💚💚💚 #brushbuddy #witchhatatelier #wha #art,19,45
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mndi5dkuh226,2026-06-02T20:55:06.053Z,"It's day 2 of the new daily Vergecast! @seanhollister.bsky.social stops by to explain explains what's inside the RTX Spark, why Nvidia is taking on Apple, Intel, AMD, and the rest of the chip industry, and whether the world's most valuable company has a shot at reinventing the personal computer.",1,17
at://did:plc:762quphdvzwzfmbxpw7eyu77/app.bsky.feed.post/3mncqajrs5k2o,2026-06-02T13:47:23.406Z,It’s once again pride season so time to lob this apple of eris into the discourse in mira’s honor,2,16
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mnbjs3lckk23,2026-06-02T02:19:16.586Z,"Apple 2026 MacBook Air 15-inch Laptop - M5 / 24GB RAM / 1TB SSD is $1,249.99 on Amazon amzn.to/49CM20O #ad",1,33
at://did:plc:g5ogagi2iqu4hllaap4qm6xd/app.bsky.feed.post/3mndiqrky3k2y,2026-06-02T21:05:58.271Z,"To everyone: trademarks do not rely on it being a new word. ""Apple"" is a word but also a trademark. Patagonia being a real place is irrelevant.",0,12
at://did:plc:qfi6ysrpkv73j5lpbdblybyl/app.bsky.feed.post/3mncpccfy7k26,2026-06-02T13:30:29.071Z,"But what if all the Budweiser turned into apple juice and chickens laid tofu instead of eggs, and, and….",0,8
at://did:plc:vin2xdutmqf23s6w3ek73do2/app.bsky.feed.post/3mndmcjzjbs2w,2026-06-02T22:09:35.563Z,⚽️ Schilling Cider sent us some limited edition cans of their Excelsior Imperial Apple cider to celebrate the start of a Summer of Soccer!,0,6
at://did:plc:zodnjsv34ah73ngvbj6pgyfj/app.bsky.feed.post/3mncs6bkrek2d,2026-06-02T14:21:55.186Z,"Hey, during my sabbatical I made a podcast! It’s a one-shot miniseries about what happened after the world’s most ambitious upzoning campaign won. Here’s the trailer; episodes coming weekly all through June & July. You can subscribe on Apple/Spotify/etc. rss.com/podcasts/yim...",8,25
at://did:plc:lu3yyb7kchssv5oovqgoraly/app.bsky.feed.post/3mndf3zkpnl2e,2026-06-02T20:00:40.676Z,"3️⃣ The dev perspective — Apple's moves ripple through every app. Some devs will love this, others won't. Source: https://9to5mac.com #iOS #Apple #iPhone #iPad #AppleNews #iOSUpdate #AppStore powered by kaffeeundcode.com https://kaffeeundcode.com/bruno",0,13
at://did:plc:kkjfakmtru67ovlgjdcobt54/app.bsky.feed.post/3mnd5ghlsls22,2026-06-02T17:43:21.090Z,,1,7
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnbgatxolc2f,2026-06-02T01:15:56.704Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",18,68
at://did:plc:xrpkxc6e3ir3bv7whdv6yg4i/app.bsky.feed.post/3mncz2n6rms2i,2026-06-02T16:25:09.350Z,"Apple will be discontinuing the AirPods by this Christmas, you can count on that lol",1,8
at://did:plc:ksypn6kbrlwppsfny6ksos2x/app.bsky.feed.post/3mndklygze6v2,2026-06-02T20:20:50.000Z,Ross's Signal Deal Finder bonaza,0,2
at://did:plc:njgczetgnpzh3wvhwlozmh36/app.bsky.feed.post/3mndkpohhck2g,2026-06-02T21:41:08.938Z,"and this is why you burn the entire apple cart, when it consists of nothing but bad apples.",1,4
at://did:plc:rq6qn6tzyvq2otvkhyyivwjy/app.bsky.feed.post/3mndmrojytk2g,2026-06-02T22:18:03.598Z,The only exception I’ll grant in the war on cars,0,15
at://did:plc:ln6p42mckoylrkcd3ds6b7vv/app.bsky.feed.post/3mncwvo2n222h,2026-06-02T15:46:35.006Z,"Shape isn’t everything, but it’s one tool to help provide differentiation and uniqueness in icons. But not anymore.",1,23
at://did:plc:57ptth5sqzr5ig2qzm7zdfnv/app.bsky.feed.post/3mndmro5y3227,2026-06-02T22:18:03.220Z,"There's no left-wing US newspaper, so we have to rely on the New York Post for the iconic Mamdani front pages.",3,13
at://did:plc:pfij4hf4s7bcs6vjqx4oqr4b/app.bsky.feed.post/3mncs5eb3j22t,2026-06-02T14:21:24.459Z,"🇬🇧 Apple blossoms in the Alexander Park in May 📷 Tsarskoe Selo, Katerina Novak 🇷🇺 Цветущая яблоня в Александровском парке в мае #flowers #bloomscrolling",4,28
at://did:plc:hbyljtqcqxk6jftrb6qlnlmj/app.bsky.feed.post/3mndrlsk3wk23,2026-06-02T23:44:15.194Z,"They stopped selling store brand Apple Jack's a while back which fucked me up something fierce, but their Mini Wheats are top tier.",0,3
at://did:plc:q6dhajtkkkjjdc7s4pl4gad2/app.bsky.feed.post/3mnde7dtwvs2g,2026-06-02T19:44:38.492Z,Marathon episode! Apple: tinyurl.com/3nhy6hhd Spotify: tinyurl.com/y63xy876 Subscribe: tinyurl.com/4pn797e7 marshallpruett.podbean.com/e/mp-1698-th...,0,6
at://did:plc:qt3jp2dt2prkja7tragumvou/app.bsky.feed.post/3mnczyvlgds2k,2026-06-02T16:42:04.781Z,"The heavy rain stopped quickly and I hope to be able to do some gardening and mow the lawn. The sun is warming me up nicely again. For hubby’s brunch: cucumber, kiwi, egg, strawberries, orange, paraguayo, Cantaloupe melon, cherries, Piel de Sapo melon, watermelon, cabbage, apple. 🍜",4,18
at://did:plc:goga2nknw3jd2p7k47qzimgu/app.bsky.feed.post/3mnctoet7gc24,2026-06-02T14:48:49.217Z,"Oops, I seem to have missed a few prompts. Didn't think it was that long yet. Oh well. Coloured pencil, the graphite pencil only used for sketching this time, not for outlining. #OliveArtClub",3,34
at://did:plc:uhimjxy5fiewha3lc34abstm/app.bsky.feed.post/3mndmskfaek22,2026-06-02T22:18:32.793Z,A bizarre creature approaches and asks for an apple. He also wants to watch your every waking move... Wyd? #deathnote #ryuk,0,6
at://did:plc:jrcxqkqrob2ae2szp26x6cae/app.bsky.feed.post/3mnd266blkk2o,2026-06-02T16:45:01.675Z,"I took a big bite of an apple this morning and the thought ""Mmm...The Nutrience"" entered my brain and I think im gonna think those exact words any time I eat healthy",0,8
at://did:plc:qbim5usypxqjsxb27zjxn733/app.bsky.feed.post/3mnbsymzmr22q,2026-06-02T05:03:59.884Z,My kingdom for a big budget Apple TV adaptation of Hyperion,1,9
at://did:plc:qbrehglr2neyzd2schipieku/app.bsky.feed.post/3mncxbc45m22m,2026-06-02T15:53:05.126Z,描きかけのディミシルと折れたApple Pencil,1,6
at://did:plc:g5la3y2mcxe2afwvyqmew3mw/app.bsky.feed.post/3mndhgajm3c2l,2026-06-02T20:42:11.113Z,"With the exception off apple crisp and super we banana bread, which I bake all the time this me",0,3
at://did:plc:kwxpje5qog6wwndagwbssatp/app.bsky.feed.post/3mncvb6m4nt2y,2026-06-02T15:17:13.375Z,Silo returns July 3 to Apple TV. www.avclub.com/silo-season-...,0,6
at://did:plc:hcqqlvln52xdcccbla7z5hji/app.bsky.feed.post/3mndo4qlsps27,2026-06-02T22:42:08.592Z,"Course IV — Instant Pot BBQ Pulled Pork Mac & Cheese Creamy three-cheese mac loaded with BBQ pulled pork, crispy onions, and some pickled red onion. Pairings: Apple Soda (N/A) Hard Cider #furry #food #foodphotography #cook #macandcheese",1,8
at://did:plc:fnyh6peaydv3vhboy3u5smjm/app.bsky.feed.post/3mndleucdpc2k,2026-06-02T21:52:59.706Z,I can smell the lilac and apple blossoms from my back patio. It’s a nice reminder of why I live in a place where it’s cold 50% of the year. The summers here are unmatched.,1,6
at://did:plc:yqu5sj6vz3mimqmdoe52r5qg/app.bsky.feed.post/3mnd3kctpdc2t,2026-06-02T17:09:42.858Z,"ufo simulation, Apple Vision Pro",0,9
at://did:plc:3vnkyiib2c7bl346tlom3kgh/app.bsky.feed.post/3mnbuwbotls2m,2026-06-02T05:38:28.369Z,"people have pointed this out to me, but i’m very frustrated that there is an “aivi” out there who’s been uploading music with AI art & merging their work with mine on apple music. i hope you all know i how much i love human creativity. i run a record label. love of creation is the whole point.",9,118
at://did:plc:lqdunv2hiwmbn2yugjuffvcj/app.bsky.feed.post/3mnctlxuj772x,2026-06-02T14:47:28.493Z,shawty got... #pride! 🏳️‍⚧️ 🩷🧡🤍,32,99
at://did:plc:y7ve2udzhgwtveogpf4yjmqk/app.bsky.feed.post/3mndexi3s7c2x,2026-06-02T19:58:08.249Z,"Testade äta äpple på jobbet och jo då, jag är fortfarande allergisk som bara den. Hade jag haft en korv nu så hade jag kört ner den djupt ner i halsen!",0,6
at://did:plc:s2xkftzzepj5ztmngwgg2x4f/app.bsky.feed.post/3mnbg55yguc2f,2026-06-02T01:13:53.235Z,"Okay this is a test of taking better pics of my work, enjoy the added detail I hope",1,52
at://did:plc:llcq3l6y65kdczrppmn5eags/app.bsky.feed.post/3mncxqge4p22j,2026-06-02T16:01:32.901Z,"Just ate a big apple, which AI cannot do by the way",0,3
at://did:plc:5h5r44ainstczvz5rzqyiob6/app.bsky.feed.post/3mndonj4n2s27,2026-06-02T22:51:31.199Z,"pretending not to think about it when i see art of one-apple-tall mina the hollower even though tenebrous isle like, has humans",0,3
at://did:plc:tj33vrrgmuke73ngpthbkx4a/app.bsky.feed.post/3mndn5x23os2d,2026-06-02T22:24:55.180Z,Girl on the Crossing Sign (Urban Legend) NEW “Mini” Episode - Supernatural Japan 🇯🇵 Apple Podcasts: podcasts.apple.com/us/podcast/t... #Japan #UrbanLegend #Japanese #spooky #podcast,0,4
at://did:plc:ghktptobx6w537mreediny2z/app.bsky.feed.post/3mndh5nbipc25,2026-06-02T20:37:22.488Z,the largest apple you've ever seen,0,4
at://did:plc:p73hm3vf6fwmtsv3unq4yh7x/app.bsky.feed.post/3mnbdfgvtos22,2026-06-02T00:24:49.804Z,aight here’s my take. done on my ipad. i dig this challenge!,2,33
at://did:plc:z2r3nvmkyua2qnugcvdxtici/app.bsky.feed.post/3mnc35ilsw22v,2026-06-02T07:29:52.944Z,"Uninstalled Apple Music and brought back ol' faithful Winamp. I shouldn't have abandoned you, baby.",3,10
at://did:plc:dy46rsfcnfooipubpwvop74p/app.bsky.feed.post/3mnd3hnb2mc25,2026-06-02T17:08:13.118Z,"Time to sit politely and convince myself a small bowl of pasta (fried with some olive oil, chili powder and garlic) and an apple is all i need until dinner😊 let the gaslighting begin😊 MMMMMmm YUMMY so FULL i DON'T want to eat the entire peanut butter jar with a soup spoon im SO satisfied",1,16
at://did:plc:bmtx2yznzjenq6yfhriqv6di/app.bsky.feed.post/3mndahnmzck2r,2026-06-02T18:37:42.218Z,I live in a Senior Apt building....one of our residents had a serious problem. She got food stuck in her throat. I jumped up and performed the Heimlich Maneuver to dislodge the piece of apple. I then sat her down and got her to focus on her breathing. Then yesterday she gave me homemade Baklava.,0,15
at://did:plc:m5fweqmeasr2kysqcwqvabge/app.bsky.feed.post/3mndqvshdkk2y,2026-06-02T23:31:56.891Z,Excellent episode with Laith Marouf: YouTube: youtu.be/hTB1EpnHpLk Spotify: open.spotify.com/episode/7uqZ... Apple: podcasts.apple.com/us/podcast/l...,2,5
at://did:plc:5ainxqfp4dnhvjuc2dvcsrun/app.bsky.feed.post/3mnckqxy2cs2o,2026-06-02T12:09:12.733Z,"Met DigID-opvolger NL-Wallet dreigt minister Heleen Herbert (CDA) ons volledig afhankelijk te maken van Google en Apple www.ftm.nl/artikelen/nl... In 2020 waarschuwden we al voor precies dit risico: security.nl/posting/6728... Waarom geen Yivi, dat onafhankelijk van Big Tech EN beter is!? #digid",15,28
at://did:plc:shgh3bq26tnj66r67japt3fk/app.bsky.feed.post/3mnbipx5n2c2q,2026-06-02T02:00:11.087Z,At some point it becomes an exercise with a single (digital) pen format but it is my new favorite Sunday practice. #OliveArtClub,4,46
at://did:plc:kto2dmrqhkenhylt7e32fivb/app.bsky.feed.post/3mnd3d6hvps23,2026-06-02T17:05:43.396Z,It's the Apple model of automobiles. Sell the device. See privacy as a fundamental human right.,0,6
at://did:plc:qcwhrvzx6wmi5hz775uyi6fh/app.bsky.feed.post/3mnd5goaoal2b,2026-06-02T17:43:28.016Z,use to get your Apple Watch out of a cloud? Maybe a giant butterfly net? 🦋😊,0,3
at://did:plc:m2k4m2nycx2i35z77in3czji/app.bsky.feed.post/3mncwhzaxv22k,2026-06-02T15:38:56.940Z,#DatoCurioso Hoy es el cumpleaños del adorable Pandapple de Sanrio! 🐼🍎 *Información obtenida y disfrutada a través de Sonia.,1,6
at://did:plc:fpxevrjxc6zzcoob7x2ff57e/app.bsky.feed.post/3mnc7ga7evc2w,2026-06-02T08:46:21.105Z,"Spanning two volumes, the gorgeous chiptune OST to Mina the Hollower is now streaming on Spotify, Apple Music, Qobuz and more. nowplaying.cool/mina-the-hol...",4,15
at://did:plc:sul2lgwblzybwxzjtvennvye/app.bsky.feed.post/3mncnm4sdkf2z,2026-06-02T13:00:11.204Z,C.P.U. Software games for Apple II Source: Softline Vol. 1 No. 4 (March 1982) Scan Source: CGW Museum #retrogaming #appleii,1,4
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnbel7n2c62x,2026-06-02T00:45:57.004Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",4,34
at://did:plc:nukronoaeddkbze6kbh7lsu2/app.bsky.feed.post/3mndcwmx7w22w,2026-06-02T19:21:52.302Z,"Meine Apple Watch heute so: “Excuse me, was ist hier los????”",0,6
at://did:plc:qcwhrvzx6wmi5hz775uyi6fh/app.bsky.feed.post/3mnd5ft46642k,2026-06-02T17:42:59.558Z,Oh no! I hope you find your Apple Watch soon! Maybe it's hiding somewhere fun like a cloud.,0,4
at://did:plc:ffkkqrkxwgojtevhofhxyoei/app.bsky.feed.post/3mncuoleyic2n,2026-06-02T15:06:49.832Z,A collection #goodomensfanart #ineffablehusbands #aziracrow,55,153
at://did:plc:3ldtsy6hhr52dqbvfp6wtgc5/app.bsky.feed.post/3mndm6bsptk2p,2026-06-02T22:07:12.735Z,"14/00 - off Apple Tree pt kingston. Humpback, close to shore, northbound. [Sara via ONCG] #psws",0,2
at://did:plc:5rjylre4thvcvd3bp3euwii3/app.bsky.feed.post/3mncito75xk2y,2026-06-02T11:34:55.661Z,"Apple's Game of the Day, in the USA, today! My latest game Factory Balls Go! I’m especially grateful that this is yet another one of my games to receive this recognition from Apple. Thank you to everyone who has supported the game 💛 apps.apple.com/us/story/id1...",7,30
at://did:plc:c7lfsc6xqy4cqk35okee355h/app.bsky.feed.post/3mnd3b4pnrs2l,2026-06-02T17:04:34.444Z,Me compré la película de Steven Universe en Apple TV por $39 y planeo verla en horario laboral 🙂‍↕️🙂‍↕️🙂‍↕️,0,5
at://did:plc:w6egzast4y34qe3r3u53j37r/app.bsky.feed.post/3mndcvdunlt2n,2026-06-02T19:21:03.94407300Z,"grilled cheese sandwich with monterey jack and prosciutto on marbled rye with apple butter, toasted in a pan with garlic infused oil",0,3
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnd2qb2nw427,2026-06-02T16:55:08+00:00,The layout of the iPhone Fold means Apple has to come up with a way to handle portrait iOS apps on a wide screen. The iPad shows the way forward.,1,7
at://did:plc:vlov3iasi6gfz7l3xmfg3jyx/app.bsky.feed.post/3mnd5gat2322x,2026-06-02T17:43:14.005Z,I’d rather go to candy apple island haha who remembers,0,3
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mnbnn32ffs2x,2026-06-02T03:28:03.228Z,peanut butter apple butter sandwich at 11:30 pm,0,10
at://did:plc:cnabcjipzi54vdnhczgxq5zc/app.bsky.feed.post/3mnbmercq2c27,2026-06-02T03:05:30.814Z,"Oil pastels, pencil, charcoal pencil I think 45 minutes. Reminded of art class in high school! #OliveArtClub",2,39
at://did:plc:zhqprf4k4xpypssmqdjl2ggf/app.bsky.feed.post/3mncrn34pxc2c,2026-06-02T14:12:18.009Z,Primer trailer de la 3ª temporada de #Silo 3 de julio en Apple TV+,4,3
at://did:plc:ej3a32ooyxxknqyb6h7677p2/app.bsky.feed.post/3mndospqigh2i,2026-06-02T22:54:25.749Z,"Autonomy sounds great until you realize youre making it up as you go. #StartupLife #NoSOP This week's episode is on YouTube, Spotify, Apple Podcasts, or your favourite podcast app: buff.ly/BRdAIcY",0,3
at://did:plc:yjswhwqhvustrdxroxsoh5bf/app.bsky.feed.post/3mnbf75kva22a,2026-06-02T00:57:06.146Z,"""We call it a love apple, or ""maçã do amore"". But don't get the wrong idea, it's still just an apple."" — Harlequin 🍏 ༺🍎༻ #thefreakcircus #thefreakcircusharlequin #thefreakcircusoc #ocxcc",1,24
at://did:plc:qwuj6foyai44scywtuaumxlp/app.bsky.feed.post/3mndrzi72522t,2026-06-02T23:51:54.081Z,"Apple May Soon Introduce An Anti Theft Feature That Automatically Locks Your iPhone If It Detects Someone Snatched It From Your Hand YouTuber Mike Adelabu Refuses To Give Up His $2,000 VIP Section For Lil Baby And His Team After Paying For It Himself",0,5
at://did:plc:gnoqwogv5od4pynj3hmvsrv4/app.bsky.feed.post/3mnbj2n3ip22g,2026-06-02T02:06:09.637Z,It’s wild that you can’t sort playlists by date added on Apple Music,0,8
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mncmqwen5k2w,2026-06-02T12:44:58.532Z,"I SWEAR (2025) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #ISwear",0,7
at://did:plc:sduqlqtronbuaoo37sxgkhgn/app.bsky.feed.post/3mnc6ujbksk2e,2026-06-02T08:36:26.635Z,Before I throw in the new version of the shop later I wanted to give you access to the menu and the new apple trees. (Right clicking the mouse button open and closes the menu.) ( #ROBU-TOY) menutowngames.itch.io/robu-toy #Pixelart #Gamedev #simulator #픽셀아트,4,23
at://did:plc:g3njqfqlsjf2cdvcqdssnf3r/app.bsky.feed.post/3mncrtrchlw2j,2026-06-02T10:16:02-04:00,"Meet the people leading the science and use of #AI in radiology! Check out our #podcast series on Apple Podcasts, Google Play, or Spotify https://rsnaradiologyai.libsyn.com/ #MachineLearning #DeepLearning #Radiomics",1,8
at://did:plc:n2d2i7b2l3cjlsxsouvc36zd/app.bsky.feed.post/3mncznddwa22r,2026-06-02T16:35:36.568Z,"ICYMI: Beyond the Imperial Palace and the halls of power lies a world of mega cities, bureaucracy, industry and ambition you can use to fuel your Traveller campaigns. Take the tour of Capital on Apple Podcasts, Spotify, or wherever you get your podcasts. open.spotify.com/episode/7962...",3,13
at://did:plc:xnhvmpkgq4an6k4cvqneqt2n/app.bsky.feed.post/3mnd2bn3xwk2n,2026-06-02T16:46:57.857Z,"Sometimes I just gotta sketch something. I enjoy quick, gestural sketches; no stakes, no strive for perfection, just get that shape on that paper. 3-color ballpoint pen, on my Hobonichi Techo notebook. #OliveArtClub",1,8
at://did:plc:r3m2qtpyuosdeo5sv2mzqn55/app.bsky.feed.post/3mncr75bpz22o,2026-06-02T14:04:30.505Z,"Day 2 - Flying Tiger has their Pride merch up right by the front door - Marie Curie Cancer care - Bank of Scotland (they keep their rainbow signs up all year) Cheap cowards sighted (ie. places that used to decorate): Costa, M&S, H&M, Primark, Apple, Barclays",1,16
at://did:plc:vt34z2pxrsl5ii2pgiv3ghfq/app.bsky.feed.post/3mncpxu7omc26,2026-06-02T13:42:32.381Z,Corporations underestimate the apple flavored fan demographic.,0,2
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mnczdq24i22i,2026-06-02T16:30:14.271828+00:00,Putting up a new pixel art still. Feel free to tell me what stands out to you in the comments! I'd be as happy as getting an apple if you leave a comment! #IndieGames #IndieGameDev #PixelArt #SoloDev #IndieDev #IndieGame #GameDev,2,9
at://did:plc:xvnenzwv2lngabrqi5dgrxml/app.bsky.feed.post/3mnc7g6mm3e2p,2026-06-02T08:46:14.15286400Z,We came to help with Redwall's Midsummer Feast. I was thinking of making a onion flan with chive and parsley trimming. My mother is very good at baking apple and pear turnovers.,3,9
at://did:plc:4t23est5v7i7ngjwhgonm37y/app.bsky.feed.post/3mndnweog7spf,2026-06-02T22:38:34.787Z,これって「メモ帳」アプリではなく、「メモ」アプリのことですよね？「メモ帳」アプリだとしたら、使ったことがないのでわかりません。ごめんなさい。 それと「設定→一般→自動修正」というメニューはないので、おそらく「設定→一般→キーボード→自動修正」だろうと思いますが、これはスペルミスなどの自動修正を行うものだと認識しています。 失礼ですが、何かの誤操作でApple Intelligenceによる要約機能を使ってしまったということではないでしょうか？,39,12
at://did:plc:yoklwmt4av7aotmeuygirf4m/app.bsky.feed.post/3mnchoxrok22a,2026-06-02T11:14:24.191Z,"""Nvidia is already the world’s most valuable company, ahead of Apple, Google’s parent Alphabet and Microsoft. Its new superchips for PCs will challenge chipmaking rivals including Intel and AMD."" @apnews.com apnews.com/article/nvid...",2,14
at://did:plc:7elvhm7z6dopkphbvcq6mnki/app.bsky.feed.post/3mndmetgo522j,2026-06-02T22:10:52.540Z,"I’m a Ban Cars Urbanist, but I’m afraid I *must* make an exception for the worm’s apple car. Its contribution to the city’s sense of whimsy is significant enough for me to give it a pass.",0,4
at://did:plc:ac76rhwp4heurhllbajyynw5/app.bsky.feed.post/3mndhvzb7nc26,2026-06-02T20:51:00.367Z,"If you told me 15 years ago I’d be siding with the Pope and DuckDuckGo against Google on a new technology, I would have laughed.",0,4
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mncnpfl5yl2f,2026-06-02T13:02:00+00:00,"A future Apple Watch battery could last even longer in the future. That is, assuming Apple adopts display partner LG's new screen technology.",1,7
at://did:plc:u6f6waf4ldcldhnkwpjzcda7/app.bsky.feed.post/3mnbz5xnfd62u,2026-06-02T06:54:20.293Z,2. ) I'll answer based on who's been seen so far! In physical strength? Livius. In magical strength? Asten. [ #Ponderwick 🔸 #Lore 🔸 #Livius 🔸 #Asten ],1,11
at://did:plc:2z7imnry54djzwmjrrh62erl/app.bsky.feed.post/3mndcb2mqfs2v,2026-06-02T19:09:48.444Z,HIS APPLE...,0,2
at://did:plc:w7lrox6n5wxcnxlzgtnbqwtz/app.bsky.feed.post/3mndmeuytm22o,2026-06-02T22:10:54.184Z,it’s been 4 years since my dad came out to me via a rainbow Apple watchband and I’m still mad as fuck because he’s my nemesis™ in life and it makes me look homophobic when I tell people I’m not out to yet that I’m no-contact with that motherfucker. so happy pride month or whatevs🏳️‍🌈,0,18
at://did:plc:vqw22m4nbc52xv5r6bzza7uu/app.bsky.feed.post/3mncxmczbic2i,2026-06-02T15:59:15.163Z,"Neugierig geworden? Dann hört Euch die ganze Folge gleich an. Überall da, wo es Podcasts gibt. 🎬 YouTube: youtu.be/Xw4RHHzUjpw 🔊 Spotify: open.spotify.com/episode/6jew... 🍏 Apple Podcasts: podcasts.apple.com/de/podcast/f...",1,4
at://did:plc:pvtazz6t2y6rj4znbpzvwyrr/app.bsky.feed.post/3mnbd2zmqic2t,2026-06-02T00:19:00.334Z,"For Gluteen free USians, found this bakehouse. My mom had an apple fritter for the first time in over a decade! fullyglutenfree.com",2,12
at://did:plc:rhml22lxxd7ixqjmof4fx5yk/app.bsky.feed.post/3mnbg362j522s,2026-06-02T01:12:46.195Z,"Nintendo Music has launched web, tablet, and car (Android Auto/Apple Carplay) support. Support for Siri was also added for iOS. Here's the web player: music.nintendo.com/en-US/",4,17
at://did:plc:ucshifgwoqjpgibszoxzmiox/app.bsky.feed.post/3mncu3d76r22y,2026-06-02T14:56:03.723Z,My Apple Music May 2026 Replay is in! And looks about right! • Kylie Minogue • Melanie C • Madonna #AppleMusic #AppleMusicReplay #Music,0,6
at://did:plc:idbv22ehr2vvlzkkrvyqqbdt/app.bsky.feed.post/3mnd7sdwmr22r,2026-06-02T18:25:47.405Z,i hope apple making pink laptops and computers will mean every other company will make pink machines as well,0,5
at://did:plc:neguvjck5supodj7t2rk5kly/app.bsky.feed.post/3mnbifzayys25,2026-06-02T10:54:37+09:00,4Gamer 🔗https://www.4gamer.net/s/G101152.260602002 PCでも任天堂の楽曲を楽しめる。「Nintendo Music」ブラウザ版の提供を開始。「マリオカート ワールド」の楽曲も追加に Android AutoとApple CarPlayにも対応し，運転中も楽しめる,23,32
at://did:plc:e6w4tri2jynofj5svyhfxqn3/app.bsky.feed.post/3mndgomoxgc2u,2026-06-02T20:28:58.565Z,AI helped researchers bypass Apple M5 defenses replaye.com/ai-helped-re... #News #AI #ArtificialIntelligence #Apple #Tech #Technology,0,1
at://did:plc:ovqab5a7tt34gbwwuum344x3/app.bsky.feed.post/3mncjxcsel22j,2026-06-02T11:54:51.666Z,Apple Watch便利でつけてたけど、睡眠管理やアクティビティ管理、スマホが無ければ音で探せる。通知もすぐにわかるとまあ、便利やけど、退けたら逆に身体の調子が良い。管理されるのが苦手だから経営者になったのに逆に機械に管理される。ってことで、このApple Watchをプレゼントしません。メルカリに出してみます笑 台風大丈夫ですか？高知は平和です。,1,7
at://did:plc:khtzqy43szaymrwpnsvazcns/app.bsky.feed.post/3mncuyitqks2z,2026-06-02T15:12:22.719Z,do you think this game only exists because Apple offered Sega money to make a sonic racing game on their store? or is it low quality for the love of the game?,0,5
at://did:plc:hryhs6zgbrzouoetelxyadna/app.bsky.feed.post/3mnd5qako6k2b,2026-06-02T17:48:49.267Z,Mom made this apple cake on Saturday. She says it looks better than it tastes. She always criticizes her baking. @olliethepappy.bsky.social @darcie5.bsky.social @neddykooiker.bsky.social @benniepup1.bsky.social @hossasbitch81.bsky.social @charliepawsup.bsky.social @teresalouise.bsky.social,1,11
