ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:xutiallhqatm5gtoinxcpvwl/app.bsky.feed.post/3mkoacqc6ds2z,2026-04-29T23:18:39.475Z,🎙️Watch/hear a new WTF Wednesday wartime Independent Americans with Paul Rieckhoff. 📱💻YouTube: youtu.be/IQ57eQuXbds 🍎Apple: podcasts.apple.com/us/podcast/i... 🎧Spotify: open.spotify.com/episode/4dXb... 📖Substack: open.substack.com/pub/independ...,3,4
at://did:plc:aqwwze64ub6amynzkcujhhyu/app.bsky.feed.post/3mknsdzdr2c2f,2026-04-29T19:08:50.133Z,Cadde Apple mağazası önünde 2 kişi birbirine ateş açmış. 20 dkka önce 8-10 el civarı silah sesleri duyuldu. Şimdi sürekli siren sesleri çıkıyor. Ölü yaralı var mı bilmiyorum. Yarın haberlerde çıkar muhtemelen.,0,5
at://did:plc:n7ue2kphsq6ptmlxdlewerh7/app.bsky.feed.post/3mknuin6p222i,2026-04-29T19:47:12.641Z,I just KNOW apple used AI for the keyboards/autocorrect/messaging app bc why on EARTH is the message search function soooo bad now.,0,5
at://did:plc:qjxaordps5ox7fo3zytltqqs/app.bsky.feed.post/3mkn3mpoqgs2l,2026-04-29T12:22:05.934Z,"Sorry, I came to early …",3,31
at://did:plc:liq3xme3soompw5yqurpbzgg/app.bsky.feed.post/3mknw6kjpxs2d,2026-04-29T20:17:21.796Z,apple,0,1
at://did:plc:yfb2nybu6m4prmdqteu33tpr/app.bsky.feed.post/3mknlz4h5g22j,2026-04-29T17:15:21.840Z,"The first two episodes of Widow's Bay, Apple TV+'s new horror-comedy series set on a creepy island, drops today! @joelipsett.bsky.social and I will be covering the series each week, starting with this week's first two episodes! Follow along!",5,12
at://did:plc:qfjzs3ywgokxu62oskriut5p/app.bsky.feed.post/3mknrck23es2e,2026-04-29T18:50:06.792Z,"Uh. A werewolf wearing a top hat with an apple in front of his face? Hmm. A painting of a shoggoth with a note underneath that says ""this is not a shoggoth?"" Dunno. He'd probably have fun with some of my short fiction though - lots of weird stuff in there to play with. #horrorwriterschat",3,15
at://did:plc:o6b6p7w54st6r7ze6nmjv4it/app.bsky.feed.post/3mkngbacrx22c,2026-04-29T15:32:31.876Z,"my episode of brad sigal's podcast ""get the picture"" is up now! honored to be invited on to talk about movement photography and hyperlocal news YouTube: youtu.be/KbrY1cNiwR0 Spotify: open.spotify.com/episode/5V1pufYJNCudOTChmg3AfI?si=vk98yibRSyewhTMDeHv5Sw Apple podcasts.apple.com/us/podcast/g...",3,20
at://did:plc:6wsgpeafbdgphwxxpztxeast/app.bsky.feed.post/3mknrwrcl6k2n,2026-04-29T19:01:25.495Z,Something really amazing happened! Our newest game (store.steampowered.com/app/4362170/...) got a hand-made mascot! It's made by @feyfluffyfriends.bsky.social from our Discord. Absolutely flabbergasted that someone would make something like this based on our little snail game 😳 #gamedev,1,9
at://did:plc:6ivrvqymbufqvv32ipav5ial/app.bsky.feed.post/3mknlhj3sg22h,2026-04-29T17:05:31.120Z,"My Apple Watch died in the middle of my run, but I’m being really brave about it. God really does give his toughest battles to his strongest soldiers or whatever",0,8
at://did:plc:ey322q7dnngmeo3uricodbqz/app.bsky.feed.post/3mkob2mhnez2s,2026-04-29T23:32:00.737Z,Let's finish off Wednesday with three more favorite poems from Assistant Flash Editor Ayotola Tehingbola! ⭐️ ❤️ TWO-HEADED CALF by Laura Gilpin. ❤️ IF ADAM PICKED THE APPLE by Danielle Coffyn. ❤️ I STOP WRITING THE POEM by Tess Gallagher.,0,6
at://did:plc:giwoohyimwmyu7yom7y7bfc6/app.bsky.feed.post/3mko7j7diw227,2026-04-29T23:04:22.832Z,"Juggling my VR workspace and regular work in March of 2018. Bunk Desks! I still do this from time to time. Standing desk + tiny floor desk. Things have gotten so much easier since then. Now I just use a MacBook Pro and an Apple Vision Pro. No Windows machine, base stations, displays, etc.",0,8
at://did:plc:6yqaadgxnldcif7eb544t267/app.bsky.feed.post/3mknmoiqo4k2p,2026-04-29T17:27:19.365Z,Hoorah! An early start but we’re away under the channel…,1,13
at://did:plc:opm7kjzippurg433jh7rt4ax/app.bsky.feed.post/3mkmzboskic2g,2026-04-29T11:40:08.429Z,"Reupping my Widow's Bay review now that the show is on Apple TV. It's the perfect mix of horror and comedy (in that order), and well worth your time.",4,54
at://did:plc:7joz2kbxtlzl6yvoix6zba4e/app.bsky.feed.post/3mkncbcfvp22u,2026-04-29T14:20:59.104Z,“You'd better close your pockets and shut your eyes before you get hypnotized by this pokemon!” -🍎THE RED APPLE JESTER🍎- #meowscarada #Pokémon,8,20
at://did:plc:tld72b2of53uic74zas6rvne/app.bsky.feed.post/3mkoc4uwnbc2s,2026-04-29T23:51:10.497Z,Wait… who is this? I legit need a traditional watch for work since I can’t wear my Apple smart watch next week. But I’m laughing at my rewired brain… “I need… I need a not smart watch.” You mean… a watch?!🤦🏾‍♀️🤣,0,4
at://did:plc:3n5xhy6vl7smssmwxq5wgqa6/app.bsky.feed.post/3mkndvdyt4s2r,2026-04-29T14:50:05.608Z,"Watch or listen: • YouTube: youtu.be/n5f51gtuGHE • Spotify: open.spotify.com/episode/1fDw... • Apple: podcasts.apple.com/us/podcast/b... Brought to you by: • Statsig – ⁠ The unified platform for flags, analytics, experiments, and more. statsig.com/pragmatic (cont'd)",1,16
at://did:plc:7fl4yswtqvi6sbmdo4244b5u/app.bsky.feed.post/3mknq3snnlk2w,2026-04-29T18:28:27.199Z,"That he aspires to master apple pie, is of itself, commendable.",0,4
at://did:plc:mm224rta5df2vmclvdrcc6c5/app.bsky.feed.post/3mkmqdfg7al2v,2026-04-29T09:00:01.906593+00:00,A third of all new music on Apple Music is 100% AI generated. Humans are listening to 0.5% of it. Nobody asked for more music. We asked for better music. But here we are. https://appleinsider.com/articles/26/04/23/ai-songs-are-flooding-apple-music-but-nobody-is-actually-listening-to-them,24,107
at://did:plc:owdnd4paowqow3c53yeb6otv/app.bsky.feed.post/3mknwm4rt352h,2026-04-29T20:24:47Z,倫敦スコーンの謎 (米澤穂信) が、Apple Booksで配信開始されました。 books.apple.com/jp/book/%E5%8...,1,5
at://did:plc:osehihjab6fcsbnbjscflsnn/app.bsky.feed.post/3mko32fiv4227,2026-04-29T21:44:31.016Z,"people always say ""smoking unfortunately looks extremely cool"" and I get where they're coming from, but I've always disagreed. it looks silly. like a grown-up who needs a pacifier. the actual coolest thing a guy can do is toss an apple in the air then coyly take a bite from it to punctuate a quip.",1,16
at://did:plc:ly454vqckjqn2crmmqzmjeva/app.bsky.feed.post/3mkoblllyxk2r,2026-04-29T23:41:30.283Z,"No lies detected 🙂‍↕️🍒 (every version of Cherry Coffee by Kelela is a hit, I held back & didn’t post them all 🤭!!! )",1,2
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkni3swkhk26,2026-04-29T16:05:17Z,"Apple might ditch MagSafe on future iPhones, per bizarre rumor",0,6
at://did:plc:ty42uz67qbam52si5yduwwaa/app.bsky.feed.post/3mknh3rl5is2n,2026-04-29T15:47:22.392Z,"Russia's federal censor is gunning for opposition media outlets' mobile apps again. Roskomnadzor is now demanding that Apple and Google remove the new iStories app from their Russian app stores. (In Oct 2024, Apple removed RFE/RL's app from its Russian app store.) istories.media/news/2026/04...",2,6
at://did:plc:g23ztaxoh6puuwl5mtsn4hcr/app.bsky.feed.post/3mkn6p7v2zk2u,2026-04-29T13:17:11.254Z,"MAGAt's are now saying 86 is a murder message. It never was. I remember getting a piece of apple pie at a diner and hearing someone shout 86 the apple pie! Gee, did that mean for someone to shoot my slice of pie? All of the anti Biden stickers and shirts with 8646. What about that? It's BS.",3,19
at://did:plc:ci7fc6xrg4h6tb5wl6yqn7xv/app.bsky.feed.post/3mknnzgvup22f,2026-04-29T17:51:20.293Z,That is a beautiful Tele! Love the candy apple red color.,0,2
at://did:plc:wpdlzk6bxhzoigo3gazdigiq/app.bsky.feed.post/3mkn5ekmhuk2r,2026-04-29T12:53:19.665Z,"I was drawn to this large hedge apple, or Osage orange, tree at Roaring River State Park in Cassville, Missouri 5-jennifer-white.pixels.com/featured/roa... #buyintoart #photography #fineart",6,13
at://did:plc:lwo3ygrlas6jif3xhnbssbq2/app.bsky.feed.post/3mko6djhflc2v,2026-04-29T22:43:18.375Z,"'We look at the world once, in childhood. The rest is memory.' (Louise Gluck, ""Nostos"")",3,16
at://did:plc:etlg4msy6ivqhyotp5ggdzdq/app.bsky.feed.post/3mkob5qtggk2h,2026-04-29T23:33:46.008Z,Çok sağ ol. Senin gibi ömür boyu kullanacağı ilaçları var. Android telefonlarda ek ayarlar --> etiket 'e tıklayıp yazabilirsin. Apple iOS'da nasıl bilmiyorum.,0,1
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mknpcoxeac2o,2026-04-29T18:14:24.459Z,"30 April | 22:00 - Talk Georgia hosts journalist & church–state relations expert Irakli Kiknavelidze to explore Electing Georgia’s New Patriarch: Political and Geopolitical Stakes, & more. Spotify: urli.info/1tZbP Apple: urli.info/1oGAr youtu.be/ir8sJnUa78Y",2,3
at://did:plc:qqbv4ubsdkxucigmreigcid2/app.bsky.feed.post/3mknkxox6gc2p,2026-04-29T16:56:40.387Z,"🧪🐱NEW EPISODE!🐱🧪 Jeryline from Demon Knight is a very Ripley-coded badass Final Girl, and if you like goopy gooey gore from the 90s and a cowboy Billy Zane villain you will probably like this movie and our episode. Spotify open.spotify.com/episode/7nAv... Apple podcasts.apple.com/us/podcast/f...",2,12
at://did:plc:jgmxlsqaj6inwjqx3eowix6i/app.bsky.feed.post/3mknif565u227,2026-04-29T16:10:30.276Z,"it took me years to realize that this “maybe we should try new forms of persuasion and rhetoric” bit was upsetting to Beltway apple carts, because it implies that previous efforts (often funded and built by extant Democratic consultants and donors) failed or were bad, and feelings get hurt.",1,12
at://did:plc:o2xuk3kmy2xwif2j5p5fe4vr/app.bsky.feed.post/3mknnftx7ss2a,2026-04-29T17:40:22.880Z,"So- he told me last night that he had a new year's goal to perfect ""a thing"" for potlucks and parties, so he'd have something good to bring. And he decided on apple pie. He'd made one every month, but never told me until he felt it was good enough. It was really good!",0,24
at://did:plc:lzfmhfvaodd56t7q2o37frrk/app.bsky.feed.post/3mknepghpvr2l,2026-04-29T08:04:40-07:00,🏳️‍🌈📚@Ann_Aptaker's Gold for the Dead has been shortlisted for the GCLS Goldie Audiobook Narration Award. 🎧 Listen to it now for only $4.99 from Apple Books. #BookSky #SapphicBooks #AudiobookDeals #BookRecs #ButchNoir https://loom.ly/0MKOLmw,3,12
at://did:plc:hy4qwcimtts4ipdgn2rwqezs/app.bsky.feed.post/3mknrmezyyk2p,2026-04-29T18:55:37.089Z,A brand new Apple Studio Display XDR that had been used for just 20 days exploded The explosion happened to @ cats_juice (on X) in the form of a loud pop and burnt smell. Apple didn't allow an exchange but they took it in to repair it,0,2
at://did:plc:pekkcmprmwgllmidsspcwrwr/app.bsky.feed.post/3mkoboftq6s2g,2026-04-29T23:43:04.912Z,Bring back media permanency I want to see “get this song on iTunes or CD” Also ✨RECORDS ✨ Like Spotify and Apple Music both pmo,1,4
at://did:plc:phj3rygys4w3z6uakw3no6uk/app.bsky.feed.post/3mko5ccxdms2s,2026-04-29T22:24:44.260Z,📱 Já usas Apple Pay ou Google Pay no dia a dia? Com o InterLink Mastercard vais continuar a usar exactamente da mesma forma. → Tap no terminal → pagamento feito → O comerciante recebe fiat na hora → Tu ganhas $ITLG em cada transação #InterLink #ITLG #ITL,0,4
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mkmwgonwe22i,2026-04-29T10:49:14.652Z,"🍏HATCHING TERMINATOR🍏 Leica M10 Monochrom + Summicron-M 50mm One more photo from this room on my Patreon Community, with the model coming out from the machine. www.patreon.com/bramleyapple Download for 1$: www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto",7,88
at://did:plc:po3zshnbb3w7r6xml4nkt42v/app.bsky.feed.post/3mknghujerk2n,2026-04-29T15:36:14.390Z,"Booting up my Apple TV: ""Hey, I want a movie staring me and Russel Tovey and he doesn't care that I haven't worked out in three weeks and actually he thinks it's hot that for lunch I ordered a sandwich so big and gross that it made me vaguely ill after.""",1,17
at://did:plc:xutiallhqatm5gtoinxcpvwl/app.bsky.feed.post/3mknr425tck2y,2026-04-29T18:46:28.809Z,Ukrainian soldiers rescue a grandma from the battlefield with a robot. Check this out. 📲🎙️Watch/hear/subscribe to the newest wartime Independent Americans with Paul Rieckhoff. 📱💻YouTube: youtube.com/@independent... 🍎Apple: www.GoIndy.us 🎙️🚨🇺🇸🇺🇦,8,27
at://did:plc:7i4sgrkgoozrl7mcyvav32z4/app.bsky.feed.post/3mknnoo4n7s2i,2026-04-29T17:45:18.752Z,Apple and Orange. #apple #orange,0,1
at://did:plc:ngkyedwhm6fmkk445u2mrfqy/app.bsky.feed.post/3mknyzz6atc2u,2026-04-29T21:08:30.602Z,📍 Karma Lane #Toronto Bloom and Thrive | The sun and moon’s relation to plants,0,7
at://did:plc:hqnn3kfpfuhkhv2b4izkrzpa/app.bsky.feed.post/3mknml4mcyv2k,2026-04-29T17:25:25.538Z,New Crush City Territory is a mailbag episode - The state of Tatsuya Imai - Who runs the deadline and draft? - Job security - Untouchable prospects Apple: podcasts.apple.com/us/podcast/c... Spotify: open.spotify.com/episode/2ibX... YouTube: www.youtube.com/watch?v=p_P3...,1,6
at://did:plc:hvinx5wxrcmcn4s2yjprmxyi/app.bsky.feed.post/3mknqd6bqs22z,2026-04-29T18:32:34.266Z,"Hey everyone. 1/2 cup gochujang paste, 1/4 cup sesame oil, 1/4 cup maple syrup, 1 tbsp apple cider vinegar. Mix it up and store it in a mason jar in fridge. Goes with almost any meal.",0,4
at://did:plc:g2zfngoyj6gyhdeaeqksqo5l/app.bsky.feed.post/3mkn7ff6zyl22,2026-04-29T13:29:35.018Z,"SEVERANCE x SILO On Apple TV+ #LiteraryAgents this is THE UNMAKING 🧠 A woman erasing emotionally volatile memories for the government 👾 The phantom unleashed by her grief, remembering everything 🔪 The devoted state enforcer sent to drag her back in line #QuestPit #Q #A #S #SF #SFF #U",23,71
at://did:plc:eak2q2abwc6iab4tt4s72rtr/app.bsky.feed.post/3mkndtqpau22d,2026-04-29T14:49:11.817Z,Her new show on Apple is about remote sex work.,1,3
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mkn73qpvu62p,2026-04-29T13:24:11+00:00,Apple will stream the Formula 1 Crypto.com Miami Grand Prix 2026 live on Apple TV with full race weekend coverage available across the United States.,1,6
at://did:plc:uzqnc4jqcqdyznt4aa2nbz3z/app.bsky.feed.post/3mknspavsfs25,2026-04-29T19:15:07.162Z,Just got in a big order of Dawson's Hot Sauce - loved the Apple Caraway from the Hot Ones pack and decided to try the majority of their line. Ordered from mildest to 🥵🌶️🌶️🥵 left to right. Any with previous experience with these guys?,1,4
at://did:plc:l6rhhhqmguakxpoomlxmn4ky/app.bsky.feed.post/3mknignes4c2c,2026-04-29T16:11:20.829Z,"Idyllic Widow's Bay: Come for the monster of the week, stay for the- actually, the residents would rather you didn't stay at all. Apple TV's new show merges horror and comedy for the creepy small-town skeptic: #WidowsBay",0,11
at://did:plc:kssigjywwudpbcyd75vd4avk/app.bsky.feed.post/3mknduxdwfe2h,2026-04-29T14:49:52Z,Apple Changes Leadership: John Ternus Takes Over from Tim Cook https://www.theindex.it/approfondimenti/2026-04-21-apple-cambia-guida-john-ternus-raccoglie-l-eredita-di-tim-cook.html,0,4
at://did:plc:bb4shheclktywa6dhgqhfgfr/app.bsky.feed.post/3mko46tbuuk2i,2026-04-29T22:04:53.420Z,"It’s all Apple for me too, with art etc. I’m just not pleased with the alignment with the administration.",0,1
at://did:plc:vumcfkahzs7ijqvpux4lcx4w/app.bsky.feed.post/3mkn74c6rsc2q,2026-04-29T13:24:29.877Z,"What exactly do you mean by that, the update fixed a serious vulnerability, kudos to Apple for taking the initiative",0,10
at://did:plc:5jfiuoxobngfi3jep3dsaew6/app.bsky.feed.post/3mkn5oxwu3k2q,2026-04-29T12:59:09.182Z,"Heading to New York City, the big Apple! Where they filmed Ghostbusters!",0,5
at://did:plc:oij3mvvumfrjqp2w2jjoefml/app.bsky.feed.post/3mknj6grrsc2e,2026-04-29T16:24:39.215Z,Matthew Rhys is playing an in over his head small town mayor in the new Apple show Widow's Bay and he's 100 percent chomping my style.,0,7
at://did:plc:etsjpan275gjerhgun3n6zbw/app.bsky.feed.post/3mkn5yussm22b,2026-04-29T13:04:41.445Z,Hoy se estrena en Apple TV+ WIDOW'S BAY (La maldición de Widow’s Bay / T1),2,7
at://did:plc:3cwjqkm2wtmitdnu6cxvxa6k/app.bsky.feed.post/3mkn7ddab2s2t,2026-04-29T13:28:25.856Z,"The only thing I really miss about drawing on a cintiq vs. the ipad (I say as if a cintiq isn't sitting in front of me still jksdfjk make a procreate desktop program already) is the ability to flip my pencil over and use the eraser the double tap doesn't cut it, apple. it's actually kind of awful",1,30
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mknbpx34em2q,2026-04-29T14:11:16Z,Apple TV comedy with 96% Rotten Tomatoes is coming back soon,1,9
at://did:plc:bnb5jjzwow6pw5ndth5lpxgg/app.bsky.feed.post/3mkn5r7n43q2p,2026-04-29T22:00:21+09:00,Mrs. GREEN APPLEは風を踊らせ、風に導かれる旅人になった https://natalie.mu/music/news/670252?utm_source=bluesky&utm_medium=social,2,10
at://did:plc:6d4e4gn2c44dyzrpxizzzbeg/app.bsky.feed.post/3mknhbmmmns2c,2026-04-29T15:50:38.523Z,"❗️ Roskomnadzor, Russia’s state censoring agency, has sent demands to Apple and Google to remove the IStories mobile app from their stores, claiming that the app “destabilizes the socio-political situation” in Russia 🔽 istories.media/en/news/2026...",2,6
at://did:plc:vaba7tf7ylt2kaavf4t2kotp/app.bsky.feed.post/3mkn7co22zm2h,2026-04-29T13:28:03Z,Teaser trailer for season four of Ted Lasso. Looks like he & Coach Beard are back in the UK to coach AFC Richmond’s women’s team. Premieres Aug 5 on Apple TV. [youtube.com],1,11
at://did:plc:urpb7bgnpsy7muw6aplidi7e/app.bsky.feed.post/3mkni7oncip2u,2026-04-29T16:07:27.153Z,some warm up doobles #bunnart,24,148
at://did:plc:x7p75ghmpqdf4646t72yotfu/app.bsky.feed.post/3mknluiairc26,2026-04-29T17:12:46.434Z,"unfortunately, as of right now... even given the bad ergonomic issues and stupid charging port, the magic mouse is the best mouse apple has made. i WANT to like the mighty mouse, because it's nicer to hold and has a middle click option, but the scroll ball is just Really Bad for scrolling.",0,22
at://did:plc:jub6vadsfjtaieogcyomjnyv/app.bsky.feed.post/3mkn7237k4c2j,2026-04-29T13:23:15.453Z,"Apple are by no means “the good guys” but I do like their commitment to privacy within their “walled garden,” making them one of the least evil tech companies in this moment.",0,9
at://did:plc:jp7yfdxz3aslgrvqcbxkbk4e/app.bsky.feed.post/3mknt3zbhh22c,2026-04-29T19:22:15.365Z,Just cracked open the apple pie one and it's pretty great,0,2
at://did:plc:iuodi5lilscbhso7xha2zwxl/app.bsky.feed.post/3mknhy6ykmk2h,2026-04-29T16:03:15.986Z,#AprilMovieChallenge by @omacolt.bsky.social #Filmsky April 29 – Counterculture ÄPPELKRIGET (THE APPLE WAR) boxd.it/OeG,1,2
at://did:plc:uffpbczolubaoyzu7ytjdqev/app.bsky.feed.post/3mknwi5ve7c2n,2026-04-29T20:22:44.090Z,"Y durante años fue una referencia tecnológica en diferentes campos: móviles, Linux, Apple, fotografía... Qué pena.",0,2
at://did:plc:5ytoabrgkb3cwjdwypatwdeb/app.bsky.feed.post/3mknqgun62k2k,2026-04-29T18:34:38.375Z,*Pepino just done exploring that apple head 's house out of boredom. It about to go do more go-kart racing until it noticed a familar looking stranger standing in front of the vase. Holding a crushed-looking pin* Idiot… like always,1,4
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkmtv3htsy2t,2026-04-29T10:03:36.537Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/421vBHe?utm_...",1,22
at://did:plc:jhlgprla4ld63frcqkpynsrg/app.bsky.feed.post/3mkn4o7sozr2u,2026-04-29T12:40:49.848Z,"""Would you like to be punched in the face by a nice patriotic, apple pie loving, American? Or by a nasty, foreign, Chinese person?"" ""Can I, instead, choose not to be punched in the face at all?"" A radical proposition! ;-)",3,38
at://did:plc:h6lm5hiwgvqe3uzqcqsq5fhv/app.bsky.feed.post/3mkn2zxg7ln24,2026-04-29T12:11:36.511Z,💕 For Britt & Topaz: pp: www.paypal.me/brittox?loca... vm: venmo.com/u/xoxobritt ca: cash.app/$Brittanyoxoxo google/apple wallet: square.link/u/i21vbV5F,16,11
at://did:plc:5a2wmu7bggop6wt6syyqrdie/app.bsky.feed.post/3mkncjnk7ls2o,2026-04-29T14:25:39.158Z,Bluebells and Apple blossom from my garden.,1,12
at://did:plc:fm355jnpdfurz6pkdmx4sz6g/app.bsky.feed.post/3mkmnhh33tc2a,2026-04-29T08:08:36.745Z,"Offering Received: THE BEST DRINK IVE EVER HAD (#805) yay!! it did work!! and it was just what they expected... a cinnamon apple malted milkshake!! there was a street vendor that sold these back in their home city, it makes them so nostalgic (Ash ate the cherry)",62,204
at://did:plc:hcnbfrpsu22xmukiftslokfj/app.bsky.feed.post/3mkmlsnkt6s26,2026-04-29T07:39:05.167Z,"Every time I get into an Apple TV show, I end up really enjoying them. Like, I don't wanna praise Apple or anything, but I gotta hand it to no i will not watch ted lasso stop telling me about ted fucking lasso",0,35
at://did:plc:vneicowukbrr6yhxapc674fw/app.bsky.feed.post/3mkmwxx4qz22v,2026-04-29T10:58:54.121Z,"It’s humpday🐪! Get over that hump and get to work! Haven’t done Apple fitness in a long time. Whew 😮‍💨 it hurt so good! Total body strength with dumbbells and kickboxing! Also, I got a medal in my Apple fitness for most calories ever burned in kickboxing! #blackskyfitness #fitnesssky #gymsky",1,12
at://did:plc:6zucixfyadfvhpicl2xfvjqz/app.bsky.feed.post/3mkmqgyocxv2y,2026-04-29T09:02:02.821Z,"A simple subject becomes complex once color is removed. The surface of the apple holds small imperfections, subtle highlights, and a quiet weight that only reveals itself through light and shadow. 🍎",3,44
at://did:plc:k7yhhffcshtmucgdoikzukot/app.bsky.feed.post/3mkn472fv4s2s,2026-04-29T12:32:21.159Z,"Part 2, and the conclusion of The USS Jeannette: Shattered Ambitions, now available on Apple Podcasts, Spotify, or wherever you listen to podcasts. shipwrecksandseadogs.com/114 #maritimehistory #history #shipwreck #podcast",3,10
at://did:plc:ljwaxcxyz3ojujboovycsc36/app.bsky.feed.post/3mknqaxgvq223,2026-04-29T18:31:19.992Z,Apple Watch International Day of Dance award is today!,0,2
at://did:plc:b2cgoyedm37yam6jbk4guatm/app.bsky.feed.post/3mknhgayyvk2l,2026-04-29T15:53:14.116Z,"Years before TV was forced to do Zoom episodes, Modern Family had their own take — an entire story told through a Macbook screen with Apple apps like FaceTime and iMessage! We talk 2015 references, why writer Megan Ganz is our fav, queer representation discourse, and more at gimmickspodcast.com",6,12
at://did:plc:g5c2gyate2bcql6ka47nbeon/app.bsky.feed.post/3mknrnjnicc2i,2026-04-29T18:56:15.476Z,"I disagree bc I believe you get one bite at the corporate naming apple. It's not about loving Sears. Sears is an empty signifier for most people, it's about constantly having to learn new names for things bc landlords are trying to squeeze every last cent from their property.",1,4
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mknd4kdkua22,2026-04-29T14:36:13.322257+00:00,Here's some old-school dot art I'm putting out there. I'd be thrilled if you could drop your feedback below—I'd be as happy as getting an apple if you comment! Happy to see any thoughts you post below! #GameDev #IndieGameDev #IndieGames #IndieDev #SoloDev #PixelArt #IndieGame,2,11
at://did:plc:zc6zj3b6wjsbof5j7g2udaen/app.bsky.feed.post/3mkn6hbdyh22z,2026-04-29T13:12:44.353Z,Limpkin (Aramus guarauna) in late day light for the #BeautyinBrown theme for the #BirdoftheDay. #birds #Florida #photography #wadingbird,5,62
at://did:plc:jsr7xwdwthjxzfjclbmuyicx/app.bsky.feed.post/3mkmzv4ma322l,2026-04-29T11:51:00.436Z,"I have to SEE an apple (as a picture or in RL) to draw an apple. I am impressed by people who just... ""conjure"" an apple in their mind, maybe deform it a bit and can use that for drawings. No amount of training will be able to ""teach me"" that or make me able to visualise it :'D",0,6
at://did:plc:hmewghhuzvb4q62l6sceobdk/app.bsky.feed.post/3mko6eay4ik2c,2026-04-29T22:43:43.041Z,"Post-draft voicemail ""49ers +/-"" episode with @mattbarrows.bsky.social -- most intriguing selection, why they've missed on so many early picks, Raheem Morris' pool-party player and more. -Spotify: open.spotify.com/episode/1eGY... -Apple: podcasts.apple.com/us/podcast/4...",2,9
at://did:plc:tc3pehkpmmvoooyk3lcbrf3i/app.bsky.feed.post/3mknanzdmo22l,2026-04-29T13:52:18.321Z,#iOS27 wirft seine Schatten voraus: Bringt #Apple das große KI-Upgrade für #Siri oder bleibt es bei kleinen Verbesserungen? 📱👀,0,4
at://did:plc:xac3zlqgzhddagojj2pjmdkv/app.bsky.feed.post/3mko3pjqyis2r,2026-04-29T21:56:20.120Z,"It's definitely have that energy with lots of ""I don't get what TikTok is"" jokes and then the iPad will be sad and they'll all learn a little screen time is A-ok and welcome it to the toy group so it'll be back in Toy Story 6. And don't forget to buy your kid the frog iPad at the Apple Store.",0,3
at://did:plc:2tyxate7j4lfzfb63u44h45n/app.bsky.feed.post/3mknh3jjif22p,2026-04-29T15:47:02.692Z,"The site: AzathothBlues.com You can find the show on Spotify, Apple, Audible, YouTube, every podcasting app, and in the secret compartment under your bed where you keep unnecessarily quirky sentence fragments designed to obscure the awkwardness of plugging your work.",1,6
at://did:plc:7zgmjspdaggjrebsibmyqcrh/app.bsky.feed.post/3mkntwrc3vk2o,2026-04-29T19:37:12.967Z,"I try to be a nice and respectful and relatively even keel individual who just sometimes goes off the deep end but also sometimes I see shit on the tl that I think would provoke a real life will save off me, if said confidently to me irl, to prevent me from tearing them in half like an apple",0,5
at://did:plc:krn2jk6wxlbxykkhugkssh2t/app.bsky.feed.post/3mkn6zo6pak2f,2026-04-29T13:23:01.792Z,"She’s immortal now, baby dolls! 🎶 Ariana Grande launched her own sub-label under Republic (UMG) called “BabyDoll Music.” She has not formally announced the change but the new label is credited as housing her album petal, suggesting that she will fully own all of her new music moving forward.",12,83
at://did:plc:qeh3wpbua3uhg5o2hex4xcom/app.bsky.feed.post/3mkng3yxxhc22,2026-04-29T15:29:36.391Z,Listen on Spotify open.spotify.com/episode/2MOM... Apple podcasts.apple.com/us/podcast/b... YouTube youtu.be/Y6HiNQbVTWI?...,0,3
at://did:plc:tun57pwrqgnjxldcuciwycki/app.bsky.feed.post/3mkmsgpbz7s2c,2026-04-29T09:37:40.516Z,"ah, the iconic eve jobs and her ""in adam's fall we sinned all"" bitten apple logo, who can forget",0,12
at://did:plc:44dvhlydofcmmmsxzkeyzido/app.bsky.feed.post/3mknd43pfrc2z,2026-04-29T14:35:58.044Z,"A morally grey Snow White reimagining where the ""fairest of them all"" is cursed with ice powers and snow blooming across her skin—vitiligo the world calls monstrous. A prophecy says only the Andes realm heir can stop her. Too bad their souls are bound. #QuestPit #F #R #Q #OWN",8,32
at://did:plc:pqspyhvkx5lc7kdvef7yld6f/app.bsky.feed.post/3mknt24h4qy2d,2026-04-29T19:21:04Z,Apple Has Given Up on the Vision Pro After M5 Refresh Flop Discussion | hackernews | Author: jurmous,0,1
