ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:4lsz3xwe3sjnd2quxzrekiz5/app.bsky.feed.post/3mmk7ar63jc2q,2026-05-23T19:39:23.840Z,"Two garden firsts in one day. A Norfolk Hawker (Aeshna isoceles) and a Mother Shipton (Callistege mi), only managed a crumby photo of the latter! Did also see a (Comfrey Ermine) Ethmia quadrillella for only the 2 year running in the garden, which was much more obliging. #norfolkmoths #teammoth",2,33
at://did:plc:2fz6cb5skwlpndswyo3pubgt/app.bsky.feed.post/3mmjzsumlss22,2026-05-23T18:02:08.991Z,Graduation season is upon us and celebrity parents – from #ReeseWitherspoon to #Shaq – are ushering their mini-mes into new beginnings. ✨ 📷: Shaquille O'Neal/ Christy Turlington/ Apple Martin/ Jamie Lynn Spears/ Richard Kind/ Ione Skye/ Malaak Compton-Rock/ Noah Schnapp,1,9
at://did:plc:ox54s6xib2chw2xey6e4is57/app.bsky.feed.post/3mmkcngboyk2p,2026-05-23T20:40:09.830Z,Went to antique store wanting two colorful vases,0,15
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mmjvbuj72s2b,2026-05-23T16:41:03.484Z,"If you haven't already subscribed to our weekly media podcast Power Lines on Apple Podcasts, please consider doing so now: podcasts.apple.com/us/podcast/p... It's totally free—and every additional subscriber helps us spread word about the show!",3,16
at://did:plc:mqajgyexpdyfzojlwhp64fzi/app.bsky.feed.post/3mmjgdj6j422a,2026-05-23T12:13:32.584Z,I’ve acquired a 2003 G4 Mirrored Drive Bay PowerMac and now Idk what to do with it! I’m a sucker for Apple vintage stuff.,0,10
at://did:plc:kibqfvq3va6zcdhy5pdmzodv/app.bsky.feed.post/3mmjyovlwck2b,2026-05-23T17:42:02.057Z,Soon 2 launch podcast Dying 2 Live Living 2 Die C's Story Honest convo surrounding cancer grief/loss Awareness & education around brain tumours Interviews with the team at KCH & our patrons @ellygriffiths.bsky.social @matthew-wright.bsky.social podcast will be available Spotify & Apple Podcasts,4,9
at://did:plc:64tsv6gzrch6uiy3dv2vj5lz/app.bsky.feed.post/3mmjchik5cs26,2026-05-23T11:04:11.166Z,"I can guarantee you Apple knows this is happening and doesn't give a shit. The stolen cards are almost exclusively used on Apple products, and from my time working at JPMC, processing transactions for Apple, they HAVE to know. www.nhpr.org/nh-news/2026...",2,6
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmiuvbwip425,2026-05-23T07:01:21.333Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",4,31
at://did:plc:weh7uyo62j4gmac3lwmymaar/app.bsky.feed.post/3mmkgopy2oy2s,2026-05-23T21:52:28.467Z,"I think alot of people who fear monger about the LA Metro don't actually use it. We rode the subway all day today and it was safe, clean, on time, cheap and easy to use (tap card in the Apple Wallet!) And yes there were plenty of cops around who weren't needed. Face your fears, it's just a city 😭",2,20
at://did:plc:xrnamk32dzxt2plzrcevyk3g/app.bsky.feed.post/3mmijugbbbc2s,2026-05-23T03:44:01.438Z,finally learned how to cut an apple in my late 20s,0,13
at://did:plc:ythfo3hrlv4rcivbrarqrd7u/app.bsky.feed.post/3mmjs4qbb3s2z,2026-05-23T15:44:30.033Z,“Guitar” 🎸 by $THC #thc mipic.co/thc #mipic #app #apple #music #musician #guitar #guitars #guitarist #merch #musthave #guitarists #streetwear #punk #rock #punkrock #rocknroll #rockandroll #sketch #tee #tees #shop #shopping #shopper #shoppers #shops #store #online #clothes #smallbiz #support #artists,5,12
at://did:plc:3prmhuhkn47z7c4cuhxwwwzf/app.bsky.feed.post/3mmjx2rwyl22u,2026-05-23T17:12:53.394Z,"Many subscribe to Paramount inside Amazon Prime Video Channels: Check your ""Prime Channels"" to see if you are paying for Paramount+ or standalone Showtime feeds. If you have kids, check Apple App or Google Play to cancel Noggin and Nick Jr. Premium Games.",1,10
at://did:plc:ky5mkemkqgbsr6aev5zmbgxs/app.bsky.feed.post/3mmk4rip2s22q,2026-05-23T18:55:04.157Z,1’ | And we’re off 👏 Watch #STLvATX on Apple TV 📺 apple.co/4bUCkIH,0,12
at://did:plc:pm63oey544swcbx5n2a34xz3/app.bsky.feed.post/3mmjvxai6u22x,2026-05-23T16:53:00.602Z,Kulturrose (Rosa x irgendwas) mit virusbedingter weißer Mosaikzeichnung. Hierfür könnte z.B. das apple mosaic virus (Ilarvirus ApMV) am Werk sein... oder irgendein anderes Virus.,1,4
at://did:plc:um6bvxkvmoqwhsxqxitic3el/app.bsky.feed.post/3mmjmuzlrg225,2026-05-23T14:10:42.669Z,“Tashkil Vol. 2” is now available for streaming! 🛜Spotify open.spotify.com/album/1yNpoz... 🍎Apple Music music.apple.com/jp/album/tas... Other platforms: big-up.style/NlUrm4ZXIu,2,6
at://did:plc:ihnur2mfbm67s6tq3xdi6xjk/app.bsky.feed.post/3mmk6n2kz2c2i,2026-05-23T19:28:22.614Z,"Cider. I've always disliked beer, wine is decent but a little too strong for me, then I heard about cider and thought ""that rocks I hope it's as good as it sounds, I love apple juice"". It was that good.",0,5
at://did:plc:ix2f3msunwk55l5hme3q5swq/app.bsky.feed.post/3mmjvgrcaxk2k,2026-05-23T16:43:47.884Z,bought some apples 🏳️‍🌈,0,32
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmifoowykm24,2026-05-23T02:29:14Z,Unannounced Apple headphones revealed in FCC documents,1,21
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mmkc4r6cm22b,2026-05-23T20:30:50.855Z,"TWO PIANOS (2025) Streaming: June 16, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #TwoPianos whentostream.com/arnaud-despl...",0,6
at://did:plc:yjxjohckyzxwlgd6p3eomqyg/app.bsky.feed.post/3mmkn6y5n5s2f,2026-05-23T23:48:56.439Z,We missed the farmer’s market this morning so we drove to the best fruit stand around and got fruit and bread and apple cider donuts and little squash gooses,0,6
at://did:plc:4dytbvt3ngwvi6oxffc4crod/app.bsky.feed.post/3mmjizg54q42y,2026-05-23T13:01:34.841Z,IT’S MATCHDAY IN CINCY 🦁 🆚 FC Cincinnati 🕢 7:30 p.m. ET 📍 TQL Stadium 🖥️ Apple TV,0,6
at://did:plc:zkdjneg7kggym7ujme65drbh/app.bsky.feed.post/3mmijb2hqg22u,2026-05-23T03:33:11.537Z,(IMO Apple needs some sort of set of wholly owned “minor league” subsidiaries that can try out weird new ideas without the pressure of any of it having to be successful _by Apple standards_ or risk damage to the Apple marque.),1,16
at://did:plc:tsz22aadigl4y5yb33ucnkw4/app.bsky.feed.post/3mmjidlites2l,2026-05-23T12:49:22.501Z,"Good job, Apple Intelligence.",1,8
at://did:plc:yew55cbvx3hnlxyss22k4qgp/app.bsky.feed.post/3mmkajdjqvs27,2026-05-23T20:02:05.275Z,"I am dropping Widow's Bay as not for me, but I am so fascinated by how Apple TV has it labeled as a mystery. Mysteries have solutions! This is supernatural horror.",0,5
at://did:plc:3h2edjn7mxwufcuckyvylqvb/app.bsky.feed.post/3mmjtddm4bi24,2026-05-23T16:06:05Z,Study for ‘Apple Gatherers’ http://www.tate.org.uk/art/artworks/spencer-study-for-apple-gatherers-n06233,0,2
at://did:plc:6hfz4ii2wspwqsmoyut6oy26/app.bsky.feed.post/3mmkgbkgpps24,2026-05-23T21:45:06.532Z,"The 14"" Apple Silicon MacBook Pros really are the end of history for a solid personal/work laptop. I've been riding this M1 for nearly five years and I think it'll last me 3-5 more years, easy.",0,5
at://did:plc:xupyxoiu3b2pieic5y7rbz2r/app.bsky.feed.post/3mmjg7c6qsp2h,2026-05-23T12:11:10.592717+00:00,Drop day energy! You know the drill 💋✨ #Shopify #Apple #Canva #Alibaba #Lovable,0,5
at://did:plc:l7rni7menhw7endplwwyjrtz/app.bsky.feed.post/3mmjbj6f6tk2n,2026-05-23T10:47:13.876Z,"Another day of hiking about to begin. Looks like rain. Here's some pics from yesterday. No time for alts right now, except the gall. Scenery pics to come! 😄 Happy hiking! #hiking #backpacking #flowers #tennessee",0,16
at://did:plc:ayaumjtcfs3yz23f3qyldljj/app.bsky.feed.post/3mmjn3al3qw2w,2026-05-23T14:14:11.258Z,Thankfully Apple doesn't make electric cars.,0,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mmjgl2wyys2p,2026-05-23T12:17:45+00:00,"An FCC filing lists a pair of unreleased Apple over-ear headphones as on the way, but it’s more likely to be a Beats product than an AirPods Max stablemate.",1,8
at://did:plc:kpqcdzgoatbogchhweymkbx2/app.bsky.feed.post/3mmkceczumk2g,2026-05-23T20:35:04.461Z,"That’s the idea, Apple News",0,4
at://did:plc:rslbyhkkf5not4yl3wilxwc3/app.bsky.feed.post/3mmj47dol6s2m,2026-05-23T09:12:15.183Z,A slice of apple pie is $2.50 in Jamaica and $3.00 in the Bahamas. These are the pie rates of the Caribbean.,7,38
at://did:plc:gnkzg2tccdllfimkqpq36jjq/app.bsky.feed.post/3mmjpfjrgcc2u,2026-05-23T14:55:43.973Z,"Well sorry for being so late. I couldn't predict my week being absolutely A$$, with me twisting my ankle on top of it. Anyway, it was fun to do. Thanks for your ideas. #FurryArt #Nuh-uh #Transformation Marshmallow is @nullnachosdude.bsky.social Apple is @mariofan64.bsky.social",5,16
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmigrkvpzc2c,2026-05-23T02:48:44.417Z,I'm basically betting on Anthropic by elimination. Meta has shit the bed. Apple is not even really trying. Microsoft and Google are making huge unforced errors. OpenAI is burdened by A LOT of bad early decisions and by Sam Altman's personality cult.,3,140
at://did:plc:i36vgfhsamlkg44nuu4ucxt4/app.bsky.feed.post/3mmjryzcmls2i,2026-05-23T15:42:25.297Z,MAKE ME YOURS THE RUBBER TOY YOU CONTROL ALPHABET SILICONE COLLAR WITH MAGLOCK : @kbboy.bsky.social LATEX MASK: @forfunbangkok.bsky.social SHOT ON APPLE IPHONE 17 PRO MAX © 2026 THE TK. ALL RIGHTS RESERVED. #THETK #LATEX #500CAFEBANGKOK #KBBOY #FORFUNBANGKOK #FASHIONEDITORIAL #STYLING,0,8
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3mmjxwo6rsc2e,2026-05-23T17:28:28.981Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,3,4
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mmjqhakpws2f,2026-05-23T15:14:35.183Z,The Weekend Shift is BACK with seven takeaways from the Thunder's Game 3 road win in San Antonio + surprises and snubs from the '25-26 NBA All-Defensive Teams. ｎｅｗ ｎｏ ｄｕｎｋｓ YouTube 📺: bit.ly/4e4gKRZ Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,9
at://did:plc:z5efhtji4vfiutzqquvx3w7o/app.bsky.feed.post/3mmjmkzb5v22w,2026-05-23T14:05:06.781Z,"Apple is getting desperate for revenue, they are adding ads to Apple Maps. Hope they can turn it around. 😏",0,2
at://did:plc:5jybvvrvjlf7tanid4qzcrha/app.bsky.feed.post/3mmk3m37m5222,2026-05-23T18:34:08.509Z,Busch apple,0,1
at://did:plc:g7mbhymsbvixxwmzena2t6zb/app.bsky.feed.post/3mmjk6nyydc26,2026-05-23T13:22:24.842Z,"""I know about the line of succession. But your uncles would fight over who got the last apple. The younger ones don't want--"" My companion had continued talking. Something about how he should have married first and working out details. It probably wasn't important. #WIPsnips ""vital""",0,11
at://did:plc:6lzrlvaclmseuoi37xeuq5jg/app.bsky.feed.post/3mmjynhj4x22l,2026-05-23T17:41:13.733Z,"Baked some apple chips this afternoon. Two hours in the oven, four minutes to cool and crisp, one minute and twenty three seconds to scoff the lot 😑",0,3
at://did:plc:2rp7kdfqdyouns6mdaasnbls/app.bsky.feed.post/3mmkdznlpbc22,2026-05-23T21:04:53.918Z,I'd say that all my OCs have sweet tooth. 💚 Varissa loves an apple pie. 🧡 Maggie loves chocolate and strawberries. Emmrich knows this since Lucanis baked once chocolate 🧁 with 🍓 on it. 💜 Neri loves chocolate cookies 💙 Ishida loves pretzels in chocolate 💜 Vito loves anything with caramel. #daOCqotd,3,9
at://did:plc:dfzhwckzrnextc6pmzgtmzgp/app.bsky.feed.post/3mmkm2vlkqk2f,2026-05-23T23:28:45.794Z,Idk where in MN you are but there’s one coming to Apple Valley soon,0,1
at://did:plc:j7mdqqckqgvyydyhwhn7d5cz/app.bsky.feed.post/3mmjdkxz5zc2x,2026-05-23T11:24:01.789Z,I’ve been an Apple fan for 40 years. All my devices are Apple. Great UI and seamless device connectivity. But WTF happened here. Was the designer fired?,0,5
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3mmjzydfz5u2j,2026-05-23T18:05:12.189288+00:00,CARRYING FRUITS JR. (Source.),3,24
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmjlvusaix2c,2026-05-23T13:53:17Z,Apple @ Work: Why the ClickFix campaign means it is time to kill the 90 day update deferral,0,5
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mmk6kme5as2f,2026-05-23T19:27:00.599Z,MEMORIAL DAY WEEKEND MUSIC VIDEO “My Country Tis’ Of The” {2017-SINGLE RELEASE-Solo Multitrack Rock} -Nicholas Jack Marino -STREAM & BUY at Apple-Amazon-Pandora-Spotify-YouTube Music-All Others YouTube LINK@ www.youtube.com/watch?v=q20x...,0,5
at://did:plc:gsky3wmjixg6aikpv3lnbzay/app.bsky.feed.post/3mmjxg4j54s2p,2026-05-23T17:19:13.573Z,The change apple made to the podcast app a month ago still bewilder me… So transcripts are gone? I have no idea the order it is showing anything to me… why is a 2year old podcast inserted on my up next list? Where is the one for this week? Why did you auto play me a podcast I don’t follow?,0,13
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmio5ldb372c,2026-05-23T05:00:43.431Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,41
at://did:plc:ywso5zb7zpnxtyk5hpqetiwh/app.bsky.feed.post/3mmj2xfa4gc22,2026-05-23T08:49:54.629Z,"If you were an Apple Watch without battery, where would you hide in my house?",0,11
at://did:plc:bx3lovbvspxsrotgz4srdigh/app.bsky.feed.post/3mmk6qchekg2f,2026-05-23T19:30:11.502008+00:00,"WAITER! WAITER! MORE GIRLS KISSING, PLEASE source (safebooru) #yuri #百合 #wlw #lesbian I am a bot! Check out my source code! Help keep yuri bot up! Buy me a Strawberry!",2,17
at://did:plc:yprrwqm2qixuo4roiqeip7rc/app.bsky.feed.post/3mmjttgrz6g2g,2026-05-23T16:15:05Z,Apple Blossoms https://www.wikiart.org/en/john-everett-millais/apple-blossoms-1859,0,1
at://did:plc:nafktywj5p4hdqntviyfpa52/app.bsky.feed.post/3mmizye57mk24,2026-05-23T08:32:33.298Z,"En #GrandesMaricasDeLaHistoria, arqueólogo, espía, soldado, escritor, mito y hombre atravesado por afectos masculinos: Lawrence de Arabia, el héroe que no cabía en su propio cuerpo. 🎙️iVoox go.ivoox.com/rf/174209234 🎙️Spotify open.spotify.com/episode/0sAY... 🎙️Apple podcasts.apple.com/es/podcast/g...",3,20
at://did:plc:mmvulusogohggfmt4m4ypq4e/app.bsky.feed.post/3mmjsh6bqds23,2026-05-23T15:50:20.273Z,"According to #Parkrun I *exactly* matched my PB this morning. According my watch, that was my fastest 5k ever*. I’m on a mission for a sub 20:00 Parkrun now 🏃‍♂️ 🌳 *since I got an Apple Watch in about 2010",0,11
at://did:plc:eiavgi3e23lw3554ibfzsa7y/app.bsky.feed.post/3mmiq5qnwws2q,2026-05-23T05:36:36.777Z,I have been supporting the apple growers from Harcourt for years.They grow damn good apples and make fabulous cider/juices! It was heartbreaking seeing their cool stores facility get burnt to the ground during the summer bushfires loosing millions of dollars of stock and equipment😔 #SupportLocal 🍎❤️,10,53
at://did:plc:tbig7qnx4o5ylp5v23w577vl/app.bsky.feed.post/3mmkatat72s25,2026-05-23T20:07:37.983Z,It’s better! And dates from around the same time as the graham cracker recipe. The tartness of the apple sets off the sweetness of the rest of it. Obviously this is controversial for many people including my spouse but I stand by it.,1,11
at://did:plc:5csnbb63rjfxbxemycr5jokn/app.bsky.feed.post/3mmkjs2h25g2l,2026-05-23T22:48:01.362Z,What do you want to see from Apple at #WWDC2026 www.macrumors.com/2026/03/09/a...,0,1
at://did:plc:gks4ieuxx7rvy72gye2n35bu/app.bsky.feed.post/3mmjnh6f6ss23,2026-05-23T14:20:51.678Z,"Day 5: Harmony Cream & Cheese go together like apple and pie. Where one goes, the other follows - not as hero and sidekick, but as a tiny team working in perfect harmony. #35DaysSonic #ソニック・ザ・ヘッジホッグ",4,12
at://did:plc:j7vbo2hxzfx242wcrtojwewc/app.bsky.feed.post/3mmjyxrfhok2y,2026-05-23T17:46:59.641Z,"I refuse to support MAGA on any level. I will no longer watch CBS, just like I won’t drive thru TX or even change planes there, and stopped vacationing in CO years ago. I’m relieved that Trump-sucking Tim Cook left Apple, and if John Ternus turns out to be a MAGAt, I’ll switch to an Android.",5,16
at://did:plc:ej7mahyialaqrg23jjxpraof/app.bsky.feed.post/3mmiujsfpms2f,2026-05-23T06:54:56.232Z,apple wood pussy….,0,4
at://did:plc:4evnapk7ohgubq7lnhzocsl3/app.bsky.feed.post/3mmjuggit3c2e,2026-05-23T16:25:42.825Z,Getting up in time for breakfast and finding it's just a Svenhard's danish and an apple also sucks,0,4
at://did:plc:7qqwoppmetiehu2euwrrmqhy/app.bsky.feed.post/3mmkfvojbn22f,2026-05-23T21:38:28.157Z,"I used to be an apple person and then they just got insanely unaffordable. I'll be honest, I'm so android heavy I sort of crinkled my nose. But what tech company isn't evil at this point?",0,2
at://did:plc:lmbfrk7c4uhxufolcnflazob/app.bsky.feed.post/3mmk2htyi6s2v,2026-05-23T18:13:52.975Z,"Foda-se o 4k, religuei minha Apple TV velhinha de 1080p na tv e parece que voltei a respirar. Que sistema redondinho de usar…",0,2
at://did:plc:dhwfnihpvtsoguocqbfqulme/app.bsky.feed.post/3mmimiuhyqk2r,2026-05-23T04:31:14.907Z,"Good morning, the King's rose at the 2026 RHS Chelsea Flower Show 🌹 David Austin's first ever striped rose created in collaboration with The King’s Foundation. It has a medium Musk fragrance with a hint of fresh apple and rosewater 👃 Have a good Saturday ☺️",1,60
at://did:plc:rvqnjzvqqkjj47sow523lyvm/app.bsky.feed.post/3mmkmcurr422r,2026-05-23T23:33:13.384Z,You talmbout some “apple pie bake” and it tastes like pear and falling apart upon touching it. That’s villainous!,0,1
at://did:plc:af2y3mb7sh3cob7xdpiymtcf/app.bsky.feed.post/3mmjvxyad322e,2026-05-23T16:53:25.582Z,"🌊 It’s a double game day ⛰️ Vancouver Whitecaps: 🆚 San Diego FC 🏟️ Snapdragon Stadium 📍 San Diego, California, United States 🗓️ Saturday, May 23, 2026 ⏰ 6:30 pm PT 📺 Apple TV 🏆 Major League Soccer | Matchday 15 #VWFC",0,5
at://did:plc:sr2qmk2kvlls2i4cexzfob26/app.bsky.feed.post/3mmjjyp6zpc26,2026-05-23T13:19:04.761Z,New SI MEDIA PODCAST with Charles Barkley - Assessing “Inside the NBA’s” first year on ESPN - Unable to find games during playoffs - Reaction to Draymond Green’s diss - Unhappy with MVP leak -Sean McDonough praise Apple: bit.ly/4nHWLNe YouTuble: bit.ly/3RmWJOL,2,6
at://did:plc:bhlmerhaswsle22m24zpgewk/app.bsky.feed.post/3mmklaugqb22y,2026-05-23T23:14:12.172Z,"@philzet.bsky.social's Crafting Fluid Animations Across Apple Platforms is now up. Phil, who works at OpenAI, gives a deep dive into spring animations, SwiftUI, Core Animation, display links, and crafting fluid UI motion. Filmed in spatial video, best viewed on Apple Vision Pro: vimeo.com/1194916003",1,1
at://did:plc:katl2n3xfpfwpv45aiwwtbrb/app.bsky.feed.post/3mmipb4pcj226,2026-05-23T05:20:36.320Z,wow that actually was exactly what I was hoping for. there's a really pleasant translucent glow?,0,54
at://did:plc:eddy2dldjvk4e2uw2wjqwhbu/app.bsky.feed.post/3mmkjbu2a3c2g,2026-05-23T22:38:57.834Z,"We left early and got over to Wenatchee for a bike ride this morning on the Apple Loop Trail. I wish it was longer, but I still just love it. The part on the east side of the Columbia River is just awesome",0,2
at://did:plc:7pawqddiu5qk3l2qqva3q265/app.bsky.feed.post/3mmjba322yk2n,2026-05-23T10:42:08.386Z,Introduce yourself with 10 bands / musicians you’ve seen live Kylie Minogue Madonna P!NK Hole The Killers Sophie Ellis Bextor The B-52s The Go-Go’s The Interrupters Fiona Apple,0,8
at://did:plc:jzhspdifnucjszuc6w5itx3c/app.bsky.feed.post/3mmjtrlz6pc2h,2026-05-23T16:14:03.722Z,"I like using spotlight to open finder windows. I do the same in gnome. But apple changed spotlight so you cant do this anymore... I looked at other app launchers, like alfred, and theyre all trying way too hard So I built a very simple one Calling it Borma",0,9
at://did:plc:jthsdowfqvi3fngrlabcrvrv/app.bsky.feed.post/3mmkgimrrct26,2026-05-23T21:49:03.655248Z,"Diffusion models aren't the only path to high-quality image and video generation. STARFlow from @Apple combines autoregressive models with normalizing flows, hitting NeurIPS 2025 Spotlight and CVPR 2026 Highlight. 3B image + 7B video models, fully open. Details next tweet. #MachineLearning",0,5
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmilbrrb7c2c,2026-05-23T04:09:23.449Z,"I think Microsoft might genuinely be fucked here. If Apple takes over the notebook-style laptop market, and Steam OS moves from handhelds into full-size gaming consoles & gaming laptops...LMAO. Their AI pivot is going poorly, too. They might get reduced to just being an enterprise software company.",5,55
at://did:plc:thgcltcfeoytcw6kltgwgufk/app.bsky.feed.post/3mmk6mcoafc2q,2026-05-23T19:27:57.541Z,"Today on HOW TF MUCH??? - $12 for a greasy, under-baked grocery store pie made with canned filling and generic Crisco.",0,6
at://did:plc:4elppkfe7c3ym7je7qvkvezx/app.bsky.feed.post/3mmkexnvyfs2x,2026-05-23T21:21:40.891Z,I'm at a pub called The Holy Whale. For a couple of reasons I had to pee. They were playing Blue Rodeo. Many e-bikes in the bike rack. Apple cider. But mostly because I had to pee 😀,0,2
at://did:plc:qvz72i45chrgajub275pfal7/app.bsky.feed.post/3mmispnem5l25,2026-05-23T06:22:24.764Z,"¡HOY HAY NADIE! 📻 12:00h. en la SER 📣 13:00h. en Ser Podcast, iVoox, Apple Podcast, Spotify… 📼 13:00h. vídeo en YouTube",1,13
at://did:plc:ewtioluypjrn7mcu2hdwnovr/app.bsky.feed.post/3mmjsfyel2k2x,2026-05-23T15:49:40.521Z,@magedah.bsky.social relative 5:24 a.m. faint light expands in chickadee chitter through decades-old oaks to an upraised silhouette of my hand … dreams fly away from my apple-head’s worm hole … rousing robin song … darkness holds a moment to measure heat not time … what a marvel this world …,1,9
at://did:plc:ibn5dhn64dg5j7kfgxjaqzji/app.bsky.feed.post/3mmiveriq7s2y,2026-05-23T07:10:01.252Z,APPLE BOTTOM JEANS BOOTS WITH THE JEANS,0,9
at://did:plc:dbbvwwaajfocj26j5eoge76a/app.bsky.feed.post/3mmkjdl6i522x,2026-05-23T22:39:55.645Z,Probably a baseball glove! Or Apple Watch band. Both items he would use and that represent him as a character.,0,7
at://did:plc:rjuvzg6dylr7dxqa7adq3cvs/app.bsky.feed.post/3mmjusjfgrc2p,2026-05-23T16:32:28.513Z,Sorry i ate an apple,0,1
at://did:plc:slthkck7i67mmtktuasxul4y/app.bsky.feed.post/3mmjbdytz322l,2026-05-23T10:44:20.309Z,"Hi Rich My choices for #5debutalbums9599 1) Belle & Sebastian - Tigermilk 2) Delgados - Domestiques 3)Tricky - Maxinquaye 4) Novak - s/t 5) Solex - Solex vs the Hitmeister Bubblers: Grandaddy, Beulah, Retsin, Rachel's, Fiona Apple.",0,18
at://did:plc:7mmtqwumvslgp5lxrnf46roc/app.bsky.feed.post/3mmkmfe3tu22s,2026-05-23T23:34:36.553Z,"Haven’t had the pleasure of this particular brand but yes, apple cider donuts, in general, should be classified as a controlled substance 😋",0,3
at://did:plc:av2qrfhmnpnlfk3svqk6jdmo/app.bsky.feed.post/3mmjuotmogw2i,2026-05-23T16:30:23Z,"Apple unveils new accessibility features, and updates with Apple Intelligence CUPERTINO, CALIFORNIA Apple today previewed a suite of accessibility updates that use Apple Intelligence to bring new capabilities to features users rely on every day, including VoiceOver, Magnifier, Voice Control, and…",0,1
at://did:plc:5gzctqseur4rijadffrtf4se/app.bsky.feed.post/3mmkkn7c53s2c,2026-05-23T23:03:12.468Z,📻Spotify hashroyal.short.gy/spoti18 🐿️LISTEN hashroyal.short.gy/lstn18 🍎Apple Podcast hashroyal.short.gy/applepod18 🌳Amazon music hashroyal.short.gy/amapod18 📺YouTube hashroyal.short.gy/YouTupod18,0,1
at://did:plc:t6alu7bzndikrteoxnqkksdl/app.bsky.feed.post/3mmk2yvolcc2w,2026-05-23T18:23:25.174Z,"Ditto. Our subscription was hidden in our Apple subscription account — cancelled, but runs through January. Will still boycott until it is dead in January. Voting with my eyes and dollars.",0,5
at://did:plc:ozrzb3s4uehhujwksyw7cbus/app.bsky.feed.post/3mmjmbldizs2e,2026-05-23T13:59:50.188Z,Bad Apple Bad Apple English cover Bad Apple Remix Bad Apple Hatsune Miku cover Jamie Paige Vane Lily Flavor Foley Umamusume,0,1
at://did:plc:ppavi77mhpt7smqco4zeswop/app.bsky.feed.post/3mmjbfevmmn2v,2026-05-23T10:45:06.462Z,Our latest Everything Energy podcast episode is out! Listen as IEA's Yasmina Abdelilah discusses hydropower’s major role in electricity systems around the world - & why policymakers need to pay more attention to it. Apple iea.li/4echhAF Spotify iea.li/41mMtre,3,7
at://did:plc:jfnljjujigyxccy6uy4lwqxh/app.bsky.feed.post/3mmkd47z6j22h,2026-05-23T20:48:26.604Z,"It is also really abusing the DRI system that I learned at Apple. As an DRI, I ALWAYS ASKED SOMEBODY'S *MANAGER* FIRST if they had capacity to work on my project. And there was really good manager training there. FFS.",0,6
at://did:plc:vmhrtckqi7ghdoqhf3lgvm4y/app.bsky.feed.post/3mmia5mfeys2o,2026-05-23T00:50:12.430Z,Put a bunch of musical soundtracks onto my phone so I can access them whenever I need and also so any online algorithm doesn’t know I’m a musical theater kid,6,135
at://did:plc:manzlgiqq2xg23us37wcy6df/app.bsky.feed.post/3mmii2dbgw22a,2026-05-23T03:11:32.144Z,"While I’m gardenposting, would you be interested in some protofruits 🌱",6,81
at://did:plc:mqw6ztme5qy7ph2z4ajeaptd/app.bsky.feed.post/3mmk65bddss2n,2026-05-23T19:19:32.495Z,"Chateau Feymarch, Gilgamesh, Goblet W1P46, will demolish 2026-06-01 @ 11:00:00PST. I can't justify continuing to pay my sub & not play just to keep it. If anyone wishes to give it any send-off gposes, this is your notice. It's been a long time since CMT & when Anamnesis was new. We've retired. 👴",1,10
at://did:plc:c5zjo5pdpn6snhlv7kyjzsun/app.bsky.feed.post/3mmkllcsukk2m,2026-05-23T23:20:02.786Z,"Burrata Salad. Crispy pancetta, apple, strawberry, croutons over a bed of butter lettuce. Served with a raspberry vinaigrette and warm pancetta drippings. #food #cooking.",0,6
at://did:plc:idv6cgbmt5apeyhdp7er4vmz/app.bsky.feed.post/3mmiml63grc2u,2026-05-23T04:32:32.093Z,This Just In: Apple Announces NEW Sephiroth for iPod. In Five Days She Will Be Installed to Your iPod and You Will Not Be Able to Turn It Off!,7,15
