ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:li3bt5us4fy4t7lc3ek4peff/app.bsky.feed.post/3modh57mtc22v,2026-06-15T14:02:19.809Z,"ew, this apple, its rotten! wait, these are all",0,5
at://did:plc:a5dbj5y33y7phxqrxaekj5lf/app.bsky.feed.post/3moc3akxzd22y,2026-06-15T00:56:47.733Z,Thanks Apple Watch. I’m not crushing it.,0,8
at://did:plc:ja3mx2dwrh6tn3blhuerufrd/app.bsky.feed.post/3modqxxoqe22h,2026-06-15T16:58:21.129Z,re: fox roku acquisition an apple tv is one of the best investments you can make for any tv setup and is still the only tv streaming box you can pickup that doesn't have ads anywhere on the homescreen/remote,3,28
at://did:plc:pkbkjufdzqmkv4k2fgjcszvr/app.bsky.feed.post/3moddbz52yc2p,2026-06-15T12:53:25.805Z,"Dammit. I really liked Roku. Now I have to buy all new Apple TV boxes, because I don’t trust Amazon or Google and am absolutely not going to support Fox.",0,19
at://did:plc:nqp27wwsprlf5d673ntghnz4/app.bsky.feed.post/3moc7edyxm22n,2026-06-15T02:10:29.605Z,"BREAKING: Steve Wozniak, The co-founder of Apple Just accused Elon Musk of stealing money, lying about Tesla’s capabilities, and conning the public.￼",6,16
at://did:plc:oum2k64vuogw7co3clmgzvt4/app.bsky.feed.post/3modjgdnluc23,2026-06-15T14:43:13.499Z,Apple pizza in Aomori Japan - where it’s all things Apple all of the time. #Japan #Aomori #foodie #travel #wildworldtravels,0,7
at://did:plc:nle5dyyousj3tz7marhlrhxe/app.bsky.feed.post/3mod3y26u4s24,2026-06-15T10:42:35.175Z,Wallpaper update,1,14
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3modtqbu5gc2g,2026-06-15T17:47:44.577Z,"Rah is very picky when it comes to their apples. They have to be absolutely perfect, otherwise it doesn't pass their lips. #menace #apple #wah",8,66
at://did:plc:45fikh7nhtypdmtukaujz3ij/app.bsky.feed.post/3moddnx3m3c2m,2026-06-15T13:00:06.310Z,"Album: 1️⃣3️⃣ Hüsker Dü-Candy Apple Grey Songs: 1️⃣6️⃣ Hüsker Dü-Don't Want To Know If You Are Lonely 1️⃣5️⃣ Talking Heads-Wild Wild Life ""'Candy Apple Grey' is more stripped back than our recent records. There's more vocal-oriented and acoustic songs.” Bob Mould, The Morning Call, 2/8/86. #1986AlbumsTop20",0,10
at://did:plc:ptps5s3ygje2gzcguzw3kt2v/app.bsky.feed.post/3moe5xzdk3k2k,2026-06-15T20:51:01.501Z,"Excellente surprise que ce Widow's Bay, je rejoins les louanges globales. C'est vraiment drôle sans être connement meta, ça n'est jamais condescendant avec le genre, l'épouvante est traitée avec sérieux, y'a plein d'hommages évidents mais sans que la série insiste lourdement sur ses modèles : top.",8,38
at://did:plc:yir6hw4yronfk7v3vb3haeqa/app.bsky.feed.post/3modpqccwek2d,2026-06-15T16:36:10.063Z,this is what apple shaped means btw. often the shoulders can also be broad/wide but the narrow hips and wide waist are the most defining features. these arent strict descriptors. I myself have quite a wide waist/belly and broad shoulders but still have narrow hips. a large apple (as pictured),0,9
at://did:plc:asjfneevdzq4icwhejqzuxo5/app.bsky.feed.post/3mocuwba6pc2j,2026-06-15T08:36:19.258Z,Wait ... does Elgot think that the biometric lock on her phone shares her fingerprint and face with the government? It doesn't even share it with Google/Apple.,0,16
at://did:plc:k5e4mvivl4rru4gezzzdhlxl/app.bsky.feed.post/3mocgqvcy622i,2026-06-15T04:22:46.608Z,Best part is she does graphic design ajd pixel art so shes gonna be able to help me finally design a proper logo for golden apple audio,0,17
at://did:plc:p3xbtwf4gvd6zzy5els3325z/app.bsky.feed.post/3mobyyxbbfs2q,2026-06-15T00:16:44.699Z,"FUN-event loredump guy: ""Apple Girlington was created by Toby Fox as a synthetic Shrine Maiden. But for what purpose? It kept Gensokyo stable after Marisa left, sure, but the dog had ulterior motives... Apple seeds... WORLD_SEEDs... I'm sure you can figure it out!""",1,11
at://did:plc:6peyttazaz7nguxwokchirq7/app.bsky.feed.post/3mod7f6jcpc25,2026-06-15T11:43:37.146Z,"Since I grabbed a Cosmic Crisp apple today for lunch, I'll go with Cosmo's Factory. I know insane logic.",0,11
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3moddokpg4e2t,2026-06-15T13:00:26.449Z,スティーブ・ジョブズが1999年の「Power Mac G4」の輸出禁止措置を逆手にとって打ち出したマーケティングとは？ https://gigazine.net/news/20260615-apple-marketing-power-mac-g4/,4,13
at://did:plc:x5kf6ay4poni3mnovncr3pg6/app.bsky.feed.post/3mocb4velos2u,2026-06-15T02:42:06.864Z,Live your life in such a way that your Apple Watch doesn’t think you’ve begun a workout just by taking out the trash.,0,18
at://did:plc:thq7fye4rlokdcibjfsdifq7/app.bsky.feed.post/3modzu2yzzk2n,2026-06-15T19:37:14.071Z,"'Magic Apple, ignore the people nicking the office furniture.' #TheFilmCrowd",1,4
at://did:plc:kjiakoy625524iwzmhtycqih/app.bsky.feed.post/3modqtf4gj22x,2026-06-15T16:55:47.437Z,Well fucking fuckity fuck. Fox or Apple. I'm going back to reading books.,1,6
at://did:plc:cxi7yxacplmautg7qmjal6ea/app.bsky.feed.post/3moeeswqhc22f,2026-06-15T22:53:27.201Z,"that apple ipad ad but instead the mom asks future kid if they're playing any videogames and they're like ""what's a videogame?""",0,7
at://did:plc:4pjghlxphnnk74t3lykrg65b/app.bsky.feed.post/3mocia7oq3c25,2026-06-15T04:49:14.538Z,Apple getting rid of the dedicated headphone jack and no longer including cheap ear buds with their phones didn’t help.,0,10
at://did:plc:6ixqqn766smqdcqqfqoqo7nv/app.bsky.feed.post/3mods2sxt522w,2026-06-15T17:17:50.589Z,People will talk about Mario Kart World not including Miis like it’s the modern day Eve eating the apple sin but I think they’d look stupid in world in particular LOL. The aesthetic is way too defined to Mario,0,20
at://did:plc:g75zxbzvfgr5h3gjwmphn246/app.bsky.feed.post/3modawfo2u22i,2026-06-15T12:11:07.596Z,"dass sie krank werden. Einfach keinen Zucker fressen und ""One apple a day keeps the doctor away"". Dann ist alles super. /s",0,9
at://did:plc:5xcddjeg6asdjzwz6t3jqnos/app.bsky.feed.post/3modabt5eok2h,2026-06-15T11:59:38.295Z,"Apple hat beim Mac mini offenbar einfach die Verpackung neu gestaltet und ein paar Brillis, Rubine und Smaragde draufgepackt - nur damit sich der Preis rechtfertigen lässt.",0,18
at://did:plc:axweqkdu5anbebdsdeh4tbxc/app.bsky.feed.post/3moeg6xaoss26,2026-06-15T23:18:04.128Z,"Theres no inexpensive good streamer device that’s not one of the mega corps currently/ google, Amazon, Apple, now Roku. Theres an Nvidia shield device that’s good but not simple to use. It’s also almost $200. I guess the least offensive at this point is Apple TV?",0,6
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3modznkgusw2d,2026-06-15T19:33:35Z,iOS 27 basically turns your iPhone and AirPods into an Apple Watch at the gym,0,12
at://did:plc:ut2gwxbkuj23al4s2bcfmefj/app.bsky.feed.post/3modomrdvjs23,2026-06-15T16:16:17.899Z,"Apple Music actually replaces music files that you OWN with rights managed files...Then if you delete your Apple Music subscription, all of the files that it matched disappear as well. It happened to me. I suspected something was up when a couple of my previously ripped songs changed versions. 1/2",1,18
at://did:plc:qglxhc6ofqjlqrfasnoquned/app.bsky.feed.post/3mod6qoezts2b,2026-06-15T11:32:09.139Z,Why is it I can spend hours looking for the right music on Apple and just feel frustrated but when I look for a record I can find one immediately and I’m really into it. It’s so weird. I won’t argue that vinyl sounds better than digital but something is going on.,0,43
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moddr6vnqk2t,2026-06-15T13:01:55.170Z,“Three things in human life are important: the first is to be kind; the second is to be kind; and the third is to be kind.” – Attributed to Henry James. Wishing you a lovely Monday and a new week! Be Kind. #ColorADay #PinkMon #dailyflowers 🌱 #flowerreport #bloomscrolling,21,128
at://did:plc:m3iyos6zuzqtrdmnruimqbk7/app.bsky.feed.post/3mocqqzis5s2s,2026-06-15T07:21:48.331Z,"As your settlement levels up, you unlock the ability to grow a variety of crops! 🌻🍎🍇🐷 #indiegamedev #godot #gaming",6,31
at://did:plc:hp3jhzi6d3fduoupiavvexbj/app.bsky.feed.post/3moe5y5i57e2c,2026-06-15T20:51:05.640Z,"🚨 NEW: The UK's social media ban for under-16s is set to be enforced at the device level, with Apple and Google forced to verify the age of all users",1,11
at://did:plc:4bqjodis26tb37orjalefzrj/app.bsky.feed.post/3modnsnecqs24,2026-06-15T16:01:41.293Z,Happy Pride Month!,1,4
at://did:plc:v5vjhbmy5vtrffpaqvou4um7/app.bsky.feed.post/3moc2tyktyc2w,2026-06-15T00:49:45.768Z,“You Make Me Feel Alive (Again)” page 53/55 ~ al loves to make his angel blush!🤭💕💕 fanfic part below!🧵⬇️ #myart #myradioapplecomic #radioapple #bambilu #HazbinHotelFanart #HazbinHotel,16,101
at://did:plc:uuavp4rcsg37gps4637jyrsh/app.bsky.feed.post/3modbtgx6qk2g,2026-06-15T12:27:23.233Z,"One of the best purchases was an Apple TV. The UI is incredibly snappy rather than laggy as hell, it lets me continue watching stuff right from the home screen, and it isn't bombarding me with ads. Plus, I run a Tailscale VPN on it and you can install stuff like RetroArch for classic gaming.",0,37
at://did:plc:ttftfqwkk7lim7bli4uqwmzg/app.bsky.feed.post/3modcbkhpbs2s,2026-06-15T12:35:16.683Z,"No, an Angry Orchard apple cider a day does not keep the doctor away.",0,11
at://did:plc:2czu76ohiskwfehlecbchppx/app.bsky.feed.post/3modtjyzf6c27,2026-06-15T17:44:13.987Z,How vividly detailed do you think your political convictions are versus how detailed are they actually?,1,9
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mod5glyqug2b,2026-06-15T11:08:36+00:00,"The iPhone Fold has been on and off for years, but now the supply chain is suggesting that Apple will announce it as expected in September 2026, yet not actually ship it for several months.",4,23
at://did:plc:zqkw3homsgu4b6j64bqa4ra2/app.bsky.feed.post/3moc6a3v2r22r,2026-06-15T01:50:13.129Z,"Apple Knows That A Lot Of Good People Are Feeling Very Hopeless Right Now. Please Know That You Are Important. You Are Loved. You Matter, Just How You Are In This Moment. Live As Your True Self, Whoever That May Be.",9,30
at://did:plc:s7q6t2tmf4h3bbywyqrqv4fk/app.bsky.feed.post/3moc36cxn3k2q,2026-06-15T00:55:32.214Z,Just as I began plating this a thunderstorm rose up above me. 1 second there’s nothing on radar & 2 seconds later thunder cracks & the skies opened up. Meat & potatoes! The apples in the chutney spent several nights in the sangria… Listening to Widespread Panic’s Bombs & Butterflies,3,46
at://did:plc:icuuzsnt6owi73axupbnqtmm/app.bsky.feed.post/3mocsabsfuc2q,2026-06-15T07:48:14.173Z,"Was sagen eigentlich all die, die sich über die vermeintliche Innovationsfeindlichkeit der EU beschweren, weil sie sofort nicht an ihre Apple AI kommen, zum US-Exportverbot von Anthropic-Modellen?",1,25
at://did:plc:66vww4o4mqx7iuiju2qrwfta/app.bsky.feed.post/3modvndyilc2c,2026-06-15T18:21:53.639Z,As Alice has pointed out its also available on Amazon Prime if anyone prefers that - THE APPLE tonight with #thefilmcrowd from 8pm! Make sure you're wearing your BIM badges! www.amazon.co.uk/Apple-Cather...,1,4
at://did:plc:m2gtbkipa4fjfmwsjqsdorwb/app.bsky.feed.post/3modgdt5xgc2u,2026-06-15T13:48:07.875Z,#太敦 #bungoustraydogs #bsd #dazatsu Saw someone mentioning they'd like to see Atsushi in a Dead Apple outfit so decided to doodle that A scenario if Shibusawa adopted Atsushi perhaps 🤔,3,11
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3modftpj44j2b,2026-06-15T13:39:06+00:00,"The fiasco of the color-changing iPhone 17 Pro is threatening the iPhone 18 Pro, with one leaker claiming that Apple has apparently not learned its lesson for the fall release.",0,11
at://did:plc:zc6p3x3kiw3jy64qceep7bfo/app.bsky.feed.post/3modtnhhixs2u,2026-06-15T17:46:09.794Z,"Spent the morning looking into options.. And the alternates are literally just as evil now- google fire, apple tv, nvidia?! Anyone have a suggestion?",0,7
at://did:plc:mpvytzqsjw7shoe4uzybyq5h/app.bsky.feed.post/3moe53yvqrk2h,2026-06-15T20:35:21.526Z,guys look what i found. my late beautiful wretched little beast feasting on apple,1,6
at://did:plc:p7ss6c74dsb3kzkah5zgytvp/app.bsky.feed.post/3mocgn7izik2w,2026-06-15T04:20:43.073Z,"Latest Signals from the Core. Out now on Spotify, Apple Podcasts, or whenever you listen. #TTRPG #TravellerRPG @mongoosepublishing.bsky.social pod.link/1830887367",1,9
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3mockdelkzd23,2026-06-15T05:26:47.268Z,Appleが「Siri AI」をEUの規則のせいでヨーロッパにリリースできないと主張するも欧州委員会は「AppleがEU域内で新製品や新サービスを導入することを禁じる条項は一切ない」と反論 https://gigazine.net/news/20260615-ai-siri-dma/,2,9
at://did:plc:vwbsrs4krukpqqj3vjydd7p5/app.bsky.feed.post/3modxyzmugs2z,2026-06-15T19:04:12.912Z,#NowWatching Apple 1980. What have i let myself in for. Reminding me of Phantom of the Paradise. #TheFilmCrowd,1,8
at://did:plc:cp7dwjvpzvcdikh7iqenrcoz/app.bsky.feed.post/3moctazqqik24,2026-06-15T08:06:33.027Z,"Looking for a little book with lots of heart? Stuffed full of pictures of handsome bears? ""No Bear Is An Island"" by Mawson Bear will be available on Kobo, Kindle, Bookshop Org, Apple Books and more from 1 July.",12,38
at://did:plc:ovut6nri3mhxr6u75cvaniuj/app.bsky.feed.post/3modwumgje224,2026-06-15T18:43:51.109Z,"Today's #spring #tea is 'Peach Tranquility' from Teavana. An herbal tea of apple, candied pineapple, chamomile flowers, peaches, rose hips, lemon verbena & licorice root. A very refreshing, peachy tea that is also good iced.☕️🌷 #TeaTime #AfternoonTea #teasky",0,18
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mod7tojtzk2q,2026-06-15T11:51:43.702Z,"Amazin' Fruit (1991-2002, 2003-2008): A line of colorful gummy bear fruit snacks from Hershey's, made with real fruit juice. Available in Original (pineapple, strawberry, green apple, grape, orange, cherry) and Tropical Mix. Hershey's sold them to Farley's, where they ran for another 5 years",28,239
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moc4djoj3c2h,2026-06-15T01:16:20.777Z,"""Take another shot of courage Wonder why the right words never come... It's another tequila sunrise..."" - Eagles. Wishing you a lovely evening and a wonderful sunrise tomorrow as the new week begins. #dailyflowers 🌱 #flowerreport #bloomscrolling #ImageAndVerse #ECK Columbine with a lovely name!",9,90
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moe6hkwxvc2k,2026-06-15T20:59:43.280Z,"It is literally a #BlueSkyMonday Though I took this photo last week. I learned this type of cloud is called ""mare's tail,"" for obvious reasons.",5,70
at://did:plc:ctfaop3fa2phbqbj6nhr4iwa/app.bsky.feed.post/3moclzghr4s2d,2026-06-15T05:57:01.736Z,"it's okay, you don't have to spell it out... i know this is about my apple crumble i baked the other day",0,8
at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3modxsalrbk2u,2026-06-15T19:00:25.335Z,"... and before people start pissing and moaning about the use of words like ""fascism"", the son of migration minister Johan Forssell, who proposed this legislation, was revealed to be a member of a neo-Nazi ""active club"". That apple didn't fall very far from the tree.",3,44
at://did:plc:utmkcx6gaha7hvptwfrdjzkx/app.bsky.feed.post/3moegqtnhjs2l,2026-06-15T23:28:04.331Z,hi! i'm april!! welcome to my promosky!! :3 25 ! she/they ! INFP (˶>⩊<˶) 𑣲⋆ i love ... ♡ overwatch ♡ baking ♡ yapping ♡ 🍃 ♡ league of legends ♡ roblox ♡ sillymaxxing ♡ cute stuff ♡ horror movies ♡ chai ♡ matcha ♡ pokemon let's be moots !!? #moothunt #promosky MDNI,2,24
at://did:plc:zwab4unluxheendesb6iutmf/app.bsky.feed.post/3mocbnrvsgk25,2026-06-15T02:51:33.659Z,"No joke, it's actually really easy to make. Same with apple butter. www.youtube.com/watch?v=P73U...",0,6
at://did:plc:dmtnlon4ktxssu6nubfjgxud/app.bsky.feed.post/3modl6nab5k25,2026-06-15T15:14:42.599Z,That apple didn’t fall far from the tree and is rotten to the core.,0,4
at://did:plc:op7dq6ww5wk75hkpvtge4qdk/app.bsky.feed.post/3mod5qk32n22u,2026-06-15T11:14:10.877Z,"It is true, the post doesn’t lie, but all it really shows is the apple doesn’t fall far from the tree. The drumpf family are grifters and cheats to the core.",1,14
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3modalr6wet2b,2026-06-15T12:05:11.788260+00:00,COMPUTER GRAPHICS,22,93
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modnf42hps23,2026-06-15T15:54:06.946Z,"We have had a wooden Buddha head for a long time. I don't remember when we got it, but from one of our trips to India a few decades ago. Just looking at this face brings calm. Indian artisans have exceptional skills in carving this magnificent art. #AlphabetChallenge #WeekXforXyloid #ECK",4,44
at://did:plc:mxru2537dtgh4lbrodvsj7sx/app.bsky.feed.post/3modmwshw722u,2026-06-15T15:46:07.130Z,iOS 27 apple intelligence still ain’t shit compared to immich semantic search ViT-SO400M-16-SigLIP2-384__webli stay winning,0,5
at://did:plc:ppd3ypfty6f2rlonrydgsjgj/app.bsky.feed.post/3mocotkqxuk2a,2026-06-15T06:47:26.131Z,"Siri AI’s Future in China Unclear Under “One Apple, Two Systems”",3,4
at://did:plc:aag5sgocaydszy64dblr62c2/app.bsky.feed.post/3modmhodhfs2t,2026-06-15T15:37:39.484Z,Google or Amazon or Apple are your choices. Not really a large selection in that market to start with.,0,5
at://did:plc:wbnmwg2gerllmx3h5qy4rehz/app.bsky.feed.post/3moe2m2icj222,2026-06-15T19:50:38.826Z,"the computer is not your friend. you should always know how to break, hack or dismantle the computer. any computer. i depise the closed non-customizable system of the apple products and android is trying to implement similar stuff",0,14
at://did:plc:govaaosnfr66i7qdfqh6ppf4/app.bsky.feed.post/3modq6kv4qc24,2026-06-15T16:44:08.846Z,all of my personal and professional problems are because they stopped deep frying the apple pies at mcdonalds and also my wife left me,0,8
at://did:plc:7lwkbsv4reyw3xf3f5arqvny/app.bsky.feed.post/3mocmxeko3k2g,2026-06-15T06:13:46.358Z,"Day 14 of #Junesploitation: Cannon! #NowWatching one that I saved after hearing about it on @hdtgm.bsky.social The Apple (1980, dir. Menahem Golan)",0,9
at://did:plc:ar374svaoek4an3hlydlcqn7/app.bsky.feed.post/3moc7kp4fzk2i,2026-06-15T02:14:02.583Z,Apple taking a page from Microsoft and my OS broke everything with their update and turned Apple Intelligence on again. Walk into a lake AI bros and don't stop til you find the bottom.,0,5
at://did:plc:gzdxcnjtgoagujaffbkq5vo3/app.bsky.feed.post/3modxs43wqc2n,2026-06-15T19:00:20.622Z,#NowWatching The Apple (1980) The Deep Impact to Xanadu's Armageddon. #TheFilmCrowd,1,8
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3moe4ogx4pc2f,2026-06-15T20:27:46.489Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,5,10
at://did:plc:x5w37hubfpj3knz3sve732ar/app.bsky.feed.post/3modp2twmx22f,2026-06-15T16:24:10.372Z,hurm. I've already got all the tracking and ads on my Rokus blocked at the IP level but maybe it's time to nab a couple more Apple TVs,1,8
at://did:plc:bnvfnzjpzwt6otkxnosgm6ih/app.bsky.feed.post/3moc2dup5vc2n,2026-06-15T00:40:44.838Z,"SILVER & BLOOD is on sale for $1.99 in the US, maybe today only? Filled with cursed forests, deadly beasts, magical libraries, and a slow-burn romance between two wary, reluctant allies. Amz: miha.li/SB_Amzn BN: miha.li/SB_BN Apple: miha.li/SB_Apple Bkshp: miha.li/SB_Bkshp More: miha.li/SB",16,35
at://did:plc:7pqjtsaxjjxq7h2dlvnj4623/app.bsky.feed.post/3moc3prpbjk2h,2026-06-15T01:05:18.096Z,"I ask people like that to watch any TV at all. Watch Adults on FX. Watch Margo's Got Money Troubles pn Apple TV. Watch actual TV, you ancient ass, rich ass, eloi ass bitches.",1,39
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3moebibaejs23,2026-06-15T21:53:47.883Z,"I don't know, I wonder if you run the lifetime numbers whether Apple has actually netted more money from games (including App Store cut) than Microsoft ever has.",0,6
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3moei6jrs3s2u,2026-06-15T23:53:37.491Z,NBA Finals Winners & Losers + Giannis-Celtics Trade Rumors YouTube 📺: bit.ly/4xMxIgL Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,4
at://did:plc:n6uyzzzqi4lqhl3d364d2jul/app.bsky.feed.post/3moe6mdmcx22u,2026-06-15T21:02:23.359Z,6月16日 おはようございます（＾ω＾） Apple Watch Series 11が無事届きました ペアリングしようとしたら watchのOS アップデートが強制的に始まってしまうの やめてほしい🫠 バグってペアリング出来なくなったので ※iPhone再起動で なんとかなりました 今日もよろしくお願いします🫠🫠🫠 #AIイラスト #AIart,4,39
at://did:plc:vwg6twbs2eqid2xzhvmwysvi/app.bsky.feed.post/3moecbj3qoc2w,2026-06-15T22:07:54.981Z,Doodling around,1,15
at://did:plc:l7ctze6upoi24pu3ojg4l6ni/app.bsky.feed.post/3moczdkxvfk2h,2026-06-15T09:55:20.647Z,"My Rats Eat Better Than Me 🍲🐀 Happy munchies last night with a cereal mix, bell pepper and blueberry + apple purée ✨",0,6
at://did:plc:mqnczecqp6r3rdwqdzhucvzd/app.bsky.feed.post/3mod6yd4bhc2y,2026-06-15T11:36:25.750Z,someone in the transfemme discord server decided to raise the issue of who counts as a milf,1,13
at://did:plc:xga72qh7ry3kntskcwighdtx/app.bsky.feed.post/3moeavi3u6c2c,2026-06-15T21:43:17.541Z,Thank you. I appreciate that I was able to read it on Apple news with my subscription there as well.,0,4
at://did:plc:bsnfhnuvhsjlhjt3nnjffebl/app.bsky.feed.post/3moefpomckk2i,2026-06-15T23:09:31.755Z,Just the one Apple Watch right,0,2
at://did:plc:yjzbwtf5ikxxifew7yrycxff/app.bsky.feed.post/3modtcv6td22h,2026-06-15T17:40:15.093Z,#jurymgmtwalletsearch was terminated btw. I have replaced my license and have ordered a replacement of one (1) of my credit cards. the other is on my apple wallet so it’s fine for now but I will be replacing her too. and my debit card SIGHHHHHH,0,13
at://did:plc:fpstbg56y5gy6shc24zb7st5/app.bsky.feed.post/3mod4dppqcs2s,2026-06-15T10:49:06.847Z,Why’d this apple just bust a fat load in my mouth one bite and my beard is soaked and it got on my shirt,0,7
at://did:plc:35lju4r3obvlcvaficks2drm/app.bsky.feed.post/3mocmqgdcmc27,2026-06-15T06:09:53.342Z,CRYSTAL THUNDER（2026/06/26 配信開始） きらめく透明感と稲妻みたいな衝動がぶつかる、クリスタル系エレクトロロック。 一瞬で心拍を上げる“光と雷”の攻めチューン。 iTunes Store / Apple Music / Spotify / Amazon Music / music.jp ほか 世界30以上の配信ストアで同時配信開始。 #FLARECODE #CRYSTALTHUNDER #新曲 #JPop #Rock,2,30
at://did:plc:424ytvsfrilry6hw7w2d6xzh/app.bsky.feed.post/3moefm4uhx223,2026-06-15T23:07:32.481Z,"Tried a new recipe for blueberry almond oatmeal apple crisp. It was getting do or die with the apples, I was pleased to put them to use.",0,5
at://did:plc:yvy5ax23zpmoearxn6xsgqzf/app.bsky.feed.post/3mod5nvnqas2h,2026-06-15T11:12:42.358Z,two-part locked on hawks live now with @bjpf.bsky.social 🎧 Apple: apple.co/3xGpUhr 🎧 YouTube: bit.ly/36j8r5f 🎧 Spotify: spoti.fi/3xKdEwd,1,6
at://did:plc:mxajxnv7zdyhf25cwuxskq2g/app.bsky.feed.post/3modifl2zrc27,2026-06-15T14:24:53.986Z,Thinking about the very earnest woman who I thought was going to say something sweet about my friend and I on the bus but instead told us that if we just drank 2 tbsp of apple cider vinegar (PURE from WHOLE FOODS) cut with water every day for 3 weeks that the extra fat on our bodies would melt away,0,24
at://did:plc:mrthjpvae4obmhivsy7vngi7/app.bsky.feed.post/3modm3dwzlrg2,2026-06-15T15:30:41.000Z,"If you have a Roku smart TV, today is a great day to do a factory reset, disable WiFi, and plug in an Apple TV or Google TV via HDMI instead. https://www.prnewswire.com/news-releases/fox-corporation-to-acquire-roku-inc-302800220.html",24,12
at://did:plc:w4q5crn4whzxof2wkazkl4tt/app.bsky.feed.post/3modqfzaqps2u,2026-06-15T16:48:18.787Z,"Google, Apple, Amazon, etc, wouldn't be worth what they are and their founders wouldn't have a corrosive influence on our government/society if our laws didn't allow them to collect every bit of data about us and use it for their own profit, while giving us little to no ability to stop them.",3,16
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3moc3liidr22t,2026-06-15T01:02:54.220Z,"If Siri AI turns around the narrative that Apple missed AI and only cost them $1B in licensing Gemini from Google, basically a 5% discount in the $20B Google pays them for search in Safari, then Tim Cook deserves the GOAT CEO crown 👑 . The benefits of a frontier AI model at a fraction of the cost.",3,34
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3modglqwoqr2b,2026-06-15T13:52:33+00:00,"Apple manufacturer Tata is accused of contaminating water needed by farms near its plant in Tamil Nadu, India, and of failing to take corrective action after warnings.",5,12
at://did:plc:h3fm2zlui6k5zp53nd2pnmk2/app.bsky.feed.post/3moefemozl32t,2026-06-15T23:03:20Z,The five best covers by Fiona Apple,0,2
at://did:plc:v74h7zv33a4536eiputffsup/app.bsky.feed.post/3mod2igcxs22s,2026-06-15T10:15:57.275Z,"Today we’re travelling back in time back to Episode 101: “Telstar” by The Tornados 🌪️ 🎶 Andrew looks at the 1962 instrumental and the tragic life of Joe Meek, Britain’s first great pop auteur. Available to listen on Spotify, Apple Podcasts and via the website: 500songs.com/podcast/epis...",2,18
at://did:plc:hyrk2yzbrsbdfqvnmn4klgsr/app.bsky.feed.post/3modvuos72k25,2026-06-15T18:25:59.851Z,Fiona Apple -Tidal. That was one of the first albums I downloaded on Napster.,0,4
at://did:plc:nzqhphib2yz3x5curnndttmg/app.bsky.feed.post/3modo4glgyc2d,2026-06-15T16:07:09.741Z,Had one more thought Apple girlington is the apple shampoo darkner they've been hyping up all game,0,3
at://did:plc:4rjfbibuv5ofeghf3dtzg3ht/app.bsky.feed.post/3modh36h63c22,2026-06-15T14:01:11.465Z,"Me: *Wakes up, goes down stairs, starts laundry, makes coffee, does the dishes, and even goes for a small jog around the back yard.* Apple Watch: Almost there! Keep moving for one minute to make progress towards your stand goal.",1,10
at://did:plc:gurbxikwhnphx7o3tezc5c2o/app.bsky.feed.post/3moefi34qi22j,2026-06-15T23:05:16.439Z,"Kids' lunches today: Spaghetti and sausage Cheesy garlic bread Chocolate chip cookie Cheese curds Chocolate milk, or apple juice w/ sticker #bento #schoollunch",0,4
at://did:plc:znwut6bqqh45fejapizpbpcg/app.bsky.feed.post/3mochdn6hzk2x,2026-06-15T04:33:15.598Z,this shit is so cash,0,3
at://did:plc:kti7zdh2d5ayuvzekemw4i3d/app.bsky.feed.post/3mocwodwxuc2u,2026-06-15T09:07:41.150Z,Macen har blitt oppdatert med ny Apple Intelligence. Den tilbyr utrolig nok INGEN nye funksjoner jeg er interessert i. Genererte bilder og emojier? Meningsløst. Oppsummering av eposter? Tåpelig. Slette objekter i bilder? Temmelig marginalt. Veldig sprik mellom hypen og produktet.,1,34
