ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:ofx72udgib2xqxhdjvbjf4mx/app.bsky.feed.post/3mmz3y7ml622a,2026-05-29T17:50:51.853Z,#NowPlaying,1,5
at://did:plc:y6alliolnbnez6f6odwtsele/app.bsky.feed.post/3mmz3gxzbek2s,2026-05-29T17:41:13.459Z,After listening to bullshit music listening to Fiona Apple is like getting a really good warm feeling.,0,3
at://did:plc:jz3yn5ec4apvlpiea5donse7/app.bsky.feed.post/3mmzal5usik2v,2026-05-29T19:13:02.528Z,"Popular Science - Article ""12 new features Apple quietly added in iPhone updates | Popular Science""... www.popsci.com/diy/iphone-2... ========================== #librecanada #linux #opensource",0,2
at://did:plc:s2elmkg42iqhzp7ik7fhopfy/app.bsky.feed.post/3mmyjcjzevs2e,2026-05-29T12:16:37.211Z,Apple News link for those that need,0,3
at://did:plc:gropp4ll22xz3ejq37sdgj2w/app.bsky.feed.post/3mmxzf3xuz22p,2026-05-29T07:31:43.277Z,"I am giving Reality Bites another ""try' at the apple. I hope I don't get Chomped.",0,4
at://did:plc:weun5xooclkhsydv2bon3ddd/app.bsky.feed.post/3mmz5cirts22s,2026-05-29T18:14:30.752Z,"En filmaffinity os pone donde están todas las series. Mad Men no sé, For All Mankind en Apple TV.",0,2
at://did:plc:5c4vaqh25jml4knlibebfhzw/app.bsky.feed.post/3mmzfhti6522p,2026-05-29T20:40:39.677Z,"Murray Bartlett: Hot. Scary. Yum. I’m psyched to be recapping Apple TV’s newest thriller for @vulture.com. It’s captivating, fun, and oh-so real. Watch it with your eyeballs this weekend if you like good TV. www.vulture.com/article/maxi...",1,3
at://did:plc:pxpl3bqqb5c7d5oncoamtg7n/app.bsky.feed.post/3mmywcyds522l,2026-05-29T16:09:30.873Z,,2,16
at://did:plc:fzy5psbwt7myclvmno7nfrt6/app.bsky.feed.post/3mmxgl22ag22c,2026-05-29T01:55:01.489Z,"Just one bad apple, I’m sure!",0,6
at://did:plc:n365qogwt3ny2khkvtkpwzge/app.bsky.feed.post/3mmyphdfems2h,2026-05-29T14:06:40.487Z,"Now streaming on Apple TV+, Travolta’s feature directorial debut remains a baffling and banal exercise in nostalgia that only barely holds together. Glad that he and everyone are enjoying him wearing all those berets, though the movie itself is inescapably terrible 📽️ www.thewrap.com/creative-con...",0,8
at://did:plc:nfrq2c4lbb5rneda3m6bhvzu/app.bsky.feed.post/3mmzohlbs7s2c,2026-05-29T23:21:34.727Z,No AI! Painted in Procreate using an iPad and apple pencil 🫡,1,6
at://did:plc:oo27i2igv5f6km4v7fg4olpj/app.bsky.feed.post/3mmyp2ulcv22n,2026-05-29T13:59:42.254Z,"Ink wash brushes are fun Me stammering when I realize how much I am loved (ilu @geekosupremo.bsky.social, @valandroses.bsky.social, and @thebolo200.bsky.social <33333 )",10,41
at://did:plc:3hxokfwj7i27r6egfcv3c4oj/app.bsky.feed.post/3mmywh2ycis2f,2026-05-29T16:11:47.864Z,"There's a non-zero chance this is Trump's pet name for him. Tim Apple, Pete Hitler.",0,2
at://did:plc:5rozez73nwioyhnrmhotyosa/app.bsky.feed.post/3mmzmcvnkak2u,2026-05-29T22:43:10.371Z,I need to take a bite out of that apple boy,0,7
at://did:plc:hbeuoh63fylwql2242bqouj6/app.bsky.feed.post/3mmzcdx6t7c2j,2026-05-29T19:44:48.122Z,Wth? Is this android or apple?,0,1
at://did:plc:r2rfzi7ksdo47lfvrlsviiw4/app.bsky.feed.post/3mmz3ytrdy222,2026-05-29T17:51:12.984Z,Android would be amazing if Google wasn't desperate to turn Android into an Apple-like walled garden. Hot take: I should be able to do whatever I want with MY device(s),0,4
at://did:plc:zd6dch2eewwmywyrufveyjdo/app.bsky.feed.post/3mmzp4kpm4k2y,2026-05-29T23:33:18.802Z,Derek Shelton is here *and* I have to watch an Apple TV broadcast??,0,3
at://did:plc:5cuu3kt6fmiwbggo46u2wpry/app.bsky.feed.post/3mmym6x5lh22r,2026-05-29T13:08:17.989Z,Knock-off cereals: Apple Dice Fruit Hoops Honey Bunches of Things Micro Wheats Coriander Toast Crunch ManicO's Rear Admiral Snaps Swollen Cocoas Corn Shavings Lucky Monkey Paws,2,12
at://did:plc:ernwcaky2fmxcqhywvym4d6c/app.bsky.feed.post/3mmzjb7a36227,2026-05-29T21:48:32.074Z,"""Her Evil Twin"" poison apple book #6 by Mimi McCoy",0,1
at://did:plc:xq6cl3n7zrgfvpvcpssvn5el/app.bsky.feed.post/3mmz2lkw5vs2e,2026-05-29T17:25:53.756Z,I like to think Tycho is drinking scalding hot melted caramel. Then he takes a bite out of an apple.,0,2
at://did:plc:q56mf4bdkevxpkn7plw4bdoz/app.bsky.feed.post/3mmyoktgkzc2r,2026-05-29T13:50:44.226Z,8GB RAM on Windows 11 is gonna be rough. I did app development on a 8GB RAM MacBook until recently. macOS swap + the high-end NAND Apple uses works magic.,0,4
at://did:plc:44yvz66mt4spg6akhk3g6sg3/app.bsky.feed.post/3mmxrmmcp2k2q,2026-05-29T05:12:45.350Z,"OKAY, YSEULT!!! 👏 this is a banger!!!",1,5
at://did:plc:bt6ftcd2pnj7guvmlvtnlntt/app.bsky.feed.post/3mmzlhso2as2n,2026-05-29T22:28:01.271Z,"The FOR ALL MANKIND spinoff series STAR CITY has premiered on Apple TV. Trailers, images and poster here: www.theentertainmentfactor.com/2026/05/star... #tvseries #streaming #tvshows #series #appletv #nowstreaming #starcity #forallmankind #scifi #rhysifans #aliceenglert #annamaxwellmartin",0,2
at://did:plc:t5g7z7sndblnppaslfm6zzir/app.bsky.feed.post/3mmyzrzdyhc2w,2026-05-29T17:11:36.473Z,Me: *listens to the Twin Peaks theme almost daily* Apple Music: you have never listened to this before in your life and we are not putting it into your Heavy Rotation playlist,0,4
at://did:plc:mfus6w3wgxi37xpqkmrlq3bm/app.bsky.feed.post/3mmzda4iayd2m,2026-05-29T20:00:33.137Z,Apple WWDC 2026 Preview https://www.pcmag.com/news/apple-wwdc-2026-how-to-watch-and-what-to-expect-including-ios-27-siri-updates,0,1
at://did:plc:h6m7wmebvgz5r6jqwamy4bcv/app.bsky.feed.post/3mmyoust5mc2n,2026-05-29T13:56:19.134Z,The snake pupils are in full form with the glasses drawing attention to them... the angled eyelashes... the thicker upper lip... the adam's apple... the way it subtley slides down into his chest... the palm of his hand....,0,5
at://did:plc:cnkjy2lbmjcvje6c67dfioql/app.bsky.feed.post/3mmz63a2dqbu2,2026-05-29T18:13:01.000Z,‘A ESPECIALISTA’ (The Savant) pode ser finalmente lançada em julho na Apple TV. A série estrelada por Jessica Chastain segue uma investigadora infiltrada e mãe que se infiltra em grupos de ódio online para detectar e impedir extremistas domésticos antes que eles […] [Original post on threads.com],1,10
at://did:plc:qwyapvujph7d4uqkpevhwagk/app.bsky.feed.post/3mmxzyfiwjk2t,2026-05-29T07:42:30.794Z,Some trades/gifts! Characters belong to left: Hessa Sea top right: RezzScape bottom right: Cookie_Crumble5,10,110
at://did:plc:z7d2cj6arupbiuyvjyk66657/app.bsky.feed.post/3mmziyy2jvs2g,2026-05-29T21:43:56.123Z,All Creatures Great and Small (PBS) and Stick (Apple) are both charming.,0,2
at://did:plc:ro2ivyitzgiad7jwbrtnu33j/app.bsky.feed.post/3mmzmcgy6pk2b,2026-05-29T22:42:54.990Z,"for your awareness, if you don’t have Apple TV for tonight’s Pirates-Twins game:",0,3
at://did:plc:h4x3jmg5g7cwimr4b3fxaclq/app.bsky.feed.post/3mmydoey3k22q,2026-05-29T10:35:52.124Z,"Ein unglaubliches Drama und Wehklagen überall, als Apple vor Jahren die Klinkenbuchse abgeschafft hat. Seitdem besitze ich diesen Adapter, den ich bis heute exakt 0 mal verwendet habe.",0,7
at://did:plc:bveezgbr3omaazsltkc2ad6m/app.bsky.feed.post/3mmyinzjyp622,2026-05-29T12:05:07.637084929Z,"8BitDo Pro 2 Bluetooth Controller for Switch/Switch 2, Hall Effect Joysticks, 2 Pro Back Paddle Buttons, Wireless Gaming Controller for Switch, PC, Android, and Steam Deck & Apple (Black Edition) $39.99 via Amazon (Prime Eligible). #ad https://ow.ly/9oVn50Z5wRi",1,7
at://did:plc:q7mzefsqqfjosq43isvpa4cm/app.bsky.feed.post/3mmzax4thvs2i,2026-05-29T19:19:42.078Z,"I still struggle a lot with body image, to the point I genuinely don't know what I look like. I have great visual retention, close my eyes and there is an apple so real I can smell it, but have no concept of my own form to my unending surprise and occasional horror.",0,6
at://did:plc:dywkguzs7xgdglihioka5lup/app.bsky.feed.post/3mmz6ovrens2y,2026-05-29T18:39:20.764Z,I've always wanted to try a custard apple but they're always $10 a pound where i am so if anyone has $10/lb Fruit Money lmk,0,3
at://did:plc:opa5zjxdzwj4m5vw4epboody/app.bsky.feed.post/3mmyrx3onkc24,2026-05-29T14:51:16.754Z,Boards Of Canada on sexy red translucent triple gatefold vinyl with a nice booklet. I’m off to play it on Apple Music now 😁 #Inferno 🔥 #NowPlaying 🎧,0,5
at://did:plc:xunkufdwuj4ewi3jvgnenqr4/app.bsky.feed.post/3mmymqtejnc2e,2026-05-29T13:18:18.001Z,He gonna bring his apple bottom jeans right on over there for that check.,0,3
at://did:plc:5sideclsp2zvz5jwcll2ztbf/app.bsky.feed.post/3mmxthjkkbc2y,2026-05-29T05:45:42.153Z,A Friday evening mission to get fish and chips,0,13
at://did:plc:bcwbpukdnbjuitjjp3ljxf7v/app.bsky.feed.post/3mmxaqmjj422u,2026-05-29T00:10:46.184Z,foda da Apple TV não fazer a mínima questão de divulgar seus produtos é q não tem quase ninguém falando da espiral da loucura q é Widow's Bay,0,20
at://did:plc:qxkeykszpqoob6dotcmifvur/app.bsky.feed.post/3mmzmvyoy7c2d,2026-05-29T22:53:51.097Z,"i love that netflix’s screeners system is like “if you don’t pay for netflix you can’t have these” and you have to beg them for a voucher if you refuse to pay $20+ a month to subscribe meanwhile apple is like “here is an app with literally every single thing we’ve ever made, it’s free, have fun”",0,8
at://did:plc:vw2ohw3cl5k7oiziviombdu6/app.bsky.feed.post/3mmynvpgqbc2g,2026-05-29T13:38:55.391Z,"Nadir @nasimbenelkour.bsky.social TV Show: Sugar Apple Fairy Tale Year: 2023 Nasim Benelkour was part of the English voice cast for Sugar Apple Fairy Tale along with @marisaduran.bsky.social, @ryannegronva.bsky.social, Drew Breedlove, Brandon Acosta, and Jordan Dash Cruz. #SugarAppleFairyTale",2,7
at://did:plc:74i57zrodilfjar65yeng3hd/app.bsky.feed.post/3mmzn2ghoz22c,2026-05-29T22:56:19.756Z,"playing the Casualties Unknown demo on steam and sending some poor unfortunate dog into the deepest, darkest, pits to drink apple juice and fight off increasingly sized spiders.… you know normal things you do in after work hours 🐕‍🦺",0,4
at://did:plc:iyhk4otm6yntxvvr5xujcmaz/app.bsky.feed.post/3mmzgl4vpix23,2026-05-29T21:00:23.885Z,This Week in Apple: A glitch in the rumor matrix (Member Post),1,1
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mmye7rtoh52i,2026-05-29T10:45:35Z,iPhone 18 Pro's Camera Upgrade Will Cost Apple 50% More,2,12
at://did:plc:5zmiclsw5fohgodg2f4badys/app.bsky.feed.post/3mmysuxpr222a,2026-05-29T15:07:59.232Z,"CARROT Weather v6.6 is now available, meatbags! Higher-res and faster updating radar in Europe & Australia, NOAA regional data source, wildfires map layer, new secret locations, new fake ads, new jokes/insults/depravity, and so much more. apps.apple.com/app/apple-st...",2,18
at://did:plc:ilxxgyz7oz7mysber4omeqrg/app.bsky.feed.post/3mmyueb4fvh2c,2026-05-29T15:34:25.905Z,ぐえー証券会社がパスキーを強制してきた。パスキーよく知らん民なのでAppleにお任せするしかなかったんだけど、これ怖いね。1Passwordとかにした方がいいのかな,0,4
at://did:plc:rdgntyzbdgzfcbwkt4te5xil/app.bsky.feed.post/3mmyptbb3us2x,2026-05-29T14:13:20.895Z,I asked for 1 (one) scoop of green apple ice cream and the mf gave me THIS,0,10
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mmxdzri7u22y,2026-05-29T01:09:34.597Z,my nails are gonna be a watermelon vibe,0,16
at://did:plc:z5jdyu5jz25h2vpevt6vpjij/app.bsky.feed.post/3mmystii2222h,2026-05-29T15:07:09.696Z,18話配信中! Kindle x.gd/VHTOG GooglePlay x.gd/eCd5g ブックライブ x.gd/95Rin ブッコミ x.gd/9Lcqp dアニメストア x.gd/BeWxz マンガボックス x.gd/FFota Amebaマンガ x.gd/bSSNr アニメイトブックストア x.gd/AJOYn コミックシーモア x.gd/2P4KW Reader Store x.gd/ldptB auブックパス x.gd/HgQOn マンガBANG! x.gd/T5t6F Apple Books COCORO BOOKS x.gd/J1UTO U-NEXT x.gd/ZlQq8,0,11
at://did:plc:khbtnhyksuqw6qqqdmxcqzfe/app.bsky.feed.post/3mmz2alba5s2u,2026-05-29T17:19:45.018Z,Out sick today. But look at my pepper seedlings! These are Burpee Sweet Candy Apple bell peppers. #vegetablegardening,0,8
at://did:plc:eawrzkefxggvqbrmagkhsmcc/app.bsky.feed.post/3mmzokxp7pc2p,2026-05-29T23:23:28.442Z,"w/r/t Apple TV, the quality of their screener site is sort of like Van Halen going backstage and finding the brown M&Ms have actually been removed. Like if that's been squared away, I bet a lot of other stuff has too.",0,3
at://did:plc:vpewrnwx6nrpou6qmnvy6fb4/app.bsky.feed.post/3mmyp4kfigk2e,2026-05-29T14:00:38.529Z,📢 𝗜𝘀𝘀𝘂𝗲 𝟵𝟰 𝗶𝘀 𝗼𝘂𝘁! Highlights: 💡 𝑃𝑟𝑜𝑔𝑟𝑎𝑚𝑚𝑖𝑛𝑔 𝑤𝑖𝑠𝑑𝑜𝑚 🔐 𝑖𝑂𝑆 𝐾𝑒𝑦𝑐ℎ𝑎𝑖𝑛 🔢 2𝐹𝐴 𝑝𝑎𝑡𝑡𝑒𝑟𝑛 𝑠𝑝𝑜𝑡𝑡𝑖𝑛𝑔 ⏱️ 𝑇𝑖𝑚𝑒𝑙𝑖𝑛𝑒𝑉𝑖𝑒𝑤 📐 𝐿𝑖𝑠𝑡 𝑟𝑜𝑤 𝑎𝑛𝑖𝑚𝑎𝑡𝑖𝑜𝑛𝑠 🍎 𝐴𝑝𝑝𝑙𝑒 𝑑𝑜𝑐𝑠 𝑓𝑜𝑟 𝐴𝐼 🧪 𝑋𝐶𝑇𝑒𝑠𝑡 𝑎𝑠𝑠𝑒𝑟𝑡𝑖𝑜𝑛𝑠 🌐 𝑀𝑖𝑛𝑖𝑆𝑤𝑖𝑓𝑡 #Swift #iOSDev ios-newsletter.snappmobile.io/issues/2026-...,1,5
at://did:plc:ddoabejeuciu6z3iezjlootw/app.bsky.feed.post/3mmxudbsjnk2g,2026-05-29T06:01:13.574Z,"I'm not an Apple person, but we got the Apple watch for my elderly mother-in-law & it saved her life 3 times. Has an app that calls the EMTs if you fall - it asks you to cancel the call if you are ok. Another time it told her her heartbeat was around 40 bpm for 1 hr. It also sent these alerts to us.",0,9
at://did:plc:fl7jk663vbuatbkbewcfkhhb/app.bsky.feed.post/3mmyoomirms2b,2026-05-29T13:52:51.175Z,"we need to take the popularity that strawberry, blueberry and apple have and give it to coconut 🥥",0,2
at://did:plc:iaybxvc76jlf2wygv7tm2o54/app.bsky.feed.post/3mmzpnvgams2i,2026-05-29T23:43:00.456Z,Apple Bees waitress calling me shit like sweetie and honey in front of my family like its a fuckin game,1,3
at://did:plc:vxtiezt7ze76kdphftfgayna/app.bsky.feed.post/3mmzgd27h522q,2026-05-29T20:55:52.672Z,This is what I got for my salad this weekend and next week 🥰 🍜🍽️,0,4
at://did:plc:jgpp3ms6hwtlcqryee52ukw2/app.bsky.feed.post/3mmzfwu3qmk2p,2026-05-29T20:49:03.634Z,grateful today for these aussie bite thingies from costco. with a good crunchy apple >>,0,5
at://did:plc:wgj5avw44ginf2hjkfz5g4s7/app.bsky.feed.post/3mmyz7ygexs2z,2026-05-29T17:01:31.523Z,"só pago iFood com apple pay, recomendo",1,5
at://did:plc:2ircoxbqza42eri4vuuzlh7w/app.bsky.feed.post/3mmxst6atp225,2026-05-29T05:34:19.230Z,gay little monkey in Apple store’s cousin,0,5
at://did:plc:ck7aajho5ziqo6lrs64rm4oc/app.bsky.feed.post/3mmziqhe6t72u,2026-05-29T21:39:09.955506Z,"Big, Bad Apple: NYC clobbered in top 10 list of hotspots that visitors most regret seeing",0,1
at://did:plc:7ytgxsep42y7tunjllucltyl/app.bsky.feed.post/3mmzopzz5r22h,2026-05-29T23:26:18.633Z,"10 years ago, a One Tree Hill podcast was born. to honor the 10 year anniversary of total betty pod, the iconic Liss and Michelle join the Scotty Boys to celebrate TEN YEARS of podcasting and recap the OTH pilot! Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/episode/0Rcx...",0,2
at://did:plc:ktgr2odxy4jbzjio33wyt7gb/app.bsky.feed.post/3mmzchtbhqs2y,2026-05-29T19:46:58.228Z,🚨🎙️NEW episode of Everything Political. ➡️ Alberta separatism ➡️ Danielle Smith's tightrope walk ➡️ Another Brexit? ➡️ Guilbeault's resignation ➡️ Carney's climate “backsliding”? YouTube: youtu.be/Rr4qvhUSOlE Apple: apple.co/3PSDVXc Spotify: open.spotify.com/episode/33RZ... #cdnpoli,1,2
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mmydhy2qnm2l,2026-05-29T10:32:17.196227+00:00,A little pixel artwork to brighten your feed. Feel free to share your impressions in the comments—every bit of feedback counts! I'd be as happy as getting an apple if you leave a comment! #GameDev #SoloDev #PixelArt #IndieGames #IndieDev #IndieGameDev #IndieGame,2,9
at://did:plc:qixfuvpejk5g4tc25ny7cz64/app.bsky.feed.post/3mmz4bncyl22q,2026-05-29T17:56:08.212Z,"So anyway, that happened.",15,101
at://did:plc:4vktlswm5arkw4lepwztebvu/app.bsky.feed.post/3mmy3cml3os25,2026-05-29T08:06:07.503Z,"I am so sorry to every British person today that has an iPhone, and has to confirm your age by giving apple your ID, passport or driving license or whatever, or else half your apps stop working and you can only visit websites like wikipedia. Give them all your data, or brick your phone? fun",2,13
at://did:plc:kzobxs62mdnw7mipo6xygset/app.bsky.feed.post/3mmze4ozq422z,2026-05-29T20:16:32.161Z,"not only yoinking, but I will certainly immediately deploy it",1,2
at://did:plc:nrnoehpq526nmg2duoxgcumo/app.bsky.feed.post/3mmyrh3xnkc2s,2026-05-29T14:42:20.182Z,"Ah ja, der Multi-Milliardär, der seit 2023 in seinem eigenen Laden 1.830 Leute gefeuert und gleichzeitig hunderte Millionen in einen Rechtsstreit mit Apple gebuttert hat. Er steht sicher auf der Seite der Konsumenten. Ganz bestimmt.",0,3
at://did:plc:pcyou3o5vq644loetf2o6ioi/app.bsky.feed.post/3mmzgaih4i22w,2026-05-29T20:54:26.968Z,Y el 3 de julio vuelve la tercera temporada de Silo a Apple. www.espinof.com/todo-lo-que-...,0,5
at://did:plc:lb6fy3jgnz6wjgqfnigusgml/app.bsky.feed.post/3mmy54noih22q,2026-05-29T08:38:34.818Z,"Great to meet Apple’s Tim Cook & John Ternus to discuss @europarl.europa.eu’s work on creating the right frameworks for investment, innovation, research, and AI, and to learn more about what Apple is doing to bring next generation technologies to people in Europe. Europe has what it takes 🇪🇺",0,17
at://did:plc:gouojw5x2yywzhtx7vjajm42/app.bsky.feed.post/3mmyqbltb4k2c,2026-05-29T14:21:21.746Z,and it's an Apple game,0,2
at://did:plc:h3devmrdmehtj3rfe3mv33yh/app.bsky.feed.post/3mmyisttilc2y,2026-05-29T12:07:50.088Z,4 - Editei um videoclip há mais de 20 anos só usando o Final Cut Pro que se tornou um exemplo para a Apple mostrar e até para darem aulas no Conservatório porque juntava técnicas manuais com software 5 - Tenho duas filhas (8 e 16) que até agora têm uma empatia enorme pelos outros.,0,6
at://did:plc:oglrjbxbychkil2sz33qjs2x/app.bsky.feed.post/3mmyecsdgp22w,2026-05-29T10:47:17.221Z,"Apple Dental Group is the preferred choice for anyone searching for a reliable dentist Miami Springs patients can trust. #miamisprings, #doral Apple Dental Group 6 Curtiss Parkway, Miami Springs, FL 33166 (305) 884-2751 My Official Website: dentistmiamisprings.com",0,2
at://did:plc:a5yrzxyiufeqxf24sda5sebx/app.bsky.feed.post/3mmywgx4itt27,2026-05-29T16:08:12.000Z,🔁 Reposted @AppleTV,0,3
at://did:plc:ibjy4covhvj6mkmkno3aj6em/app.bsky.feed.post/3mmxnmkk3t223,2026-05-29T04:01:08.532Z,"Wife is at a conference in CA. Kid is headed to bed, as he’s saying good night I mention that I’m going to watch a movie. 15 minutes later I have gone through every movie on Apple, HBO, Prime, Netflix, and A couple others and decided that they all suck and I’ll just go to bed.",2,21
at://did:plc:yjzvqfymhy2fxsnnqrchj2vo/app.bsky.feed.post/3mmzb55nq5k22,2026-05-29T19:23:06.278Z,"The Case Files Of George Spade is a hilarious compendium of sly humor, sarcasm, and hardboiled fun. Pick up a copy at Apple Bks, Bookstore, B&N, Kobo, Amazon, Gardners, Smashwords, and other bookseller sites. #booksy #murdermystery #privateeye bookshop.org/p/books/the-...",1,7
at://did:plc:wf24ok2liiyzb633fe34dsel/app.bsky.feed.post/3mmxgutpe2p2v,2026-05-29T02:00:28.380Z,"FREE WITH ANY PURCHASE: Apple Vision Pro, 256GB, silver, both prescription lens inserts, all original packaging, fourteen downloaded apps. Retailed for $3,500. Wore it twice. Once at home, once in a Whole Foods, from which I was asked to leave.",7,48
at://did:plc:jmzbnjfjvm6mhnexacn3uhil/app.bsky.feed.post/3mmxnxc2rh22i,2026-05-29T04:07:08.740Z,"Post-mortem: Our 25/26 FPL Season Autopsy We’re not good #FPL players and we’re not having fun, so something has gone very wrong. Find the episode at: Apple: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/56gA... No YouTube Yet All Links: linktr.ee/fmlfpl",3,14
at://did:plc:qqftj3avzlyrixkaqw6tgwzv/app.bsky.feed.post/3mmyx23qhqc2k,2026-05-29T16:22:26.186Z,お絵描き…今日は描けなかったので危機感感じる 読書…今日はパス ドラァグレース…みたぁ！今年はバナナの当たり年すぎる🍌 ブログ…がんばろう ジム…さぼりんぐ お酒…飲んだ！ 旦那が2本目のApple pencilを買って帰ってきてくれて旦那のiPadを子どものお絵描き用に提供してもよいと言ってくれたので私がお絵描きできる時間が確保できるようになるかもしれない😭ありがてえ😭,0,14
at://did:plc:nl5bk42hxaruezd3p4xcj7io/app.bsky.feed.post/3mmy6beb7tk2h,2026-05-29T08:59:06.442Z,Happy Shit-Sack-Day! Or Oak Apple Day! Either way it's the day to celebrate King Charles II hiding in an oak tree to escape his enemies. I love British folklore...,0,5
at://did:plc:baqpely6pdll2byjdf3w2cu4/app.bsky.feed.post/3mmyqqmnsb22w,2026-05-29T14:29:45.933Z,And Apple Music: music.apple.com/us/album/ver...,0,2
at://did:plc:acypjslxqco2oqzpajhqnp5t/app.bsky.feed.post/3mmymk554ls2w,2026-05-29T13:14:33.364Z,a single apple tall!! Cutie!!!,0,2
at://did:plc:cux47jd7eesx5q4whtrlbk7f/app.bsky.feed.post/3mmysgq44ry2g,2026-05-30T00:00:00+09:00,#nowplaying on Apple Music Petals (Petals - Single) Orangestar,0,7
at://did:plc:kk2lszshcycfpjpfzl73w5cm/app.bsky.feed.post/3mmxe73uij226,2026-05-29T01:12:33.254Z,"I want to share more photos from #TokyoDisney but for now a live post from McDonald’s breakfast in Japan. - Mega McMuffin - Egg McMuffin - Peach smoothie - Coffee - Apple Pie: fried, the old fashioned way",0,13
