ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns5xrnfqk2s,2026-06-08T17:02:58.146Z,this just in: apple invents the moon program. good job apple,0,10
at://did:plc:nqz53sdx5ijyns53fcdqxsmi/app.bsky.feed.post/3mnsbdxzak22l,2026-06-08T18:03:28.705Z,"my social circle is mine and nobody else’s but whenever Apple or whoever shows off a feature like “you can use AI to make a photo of your friend holding a birthday cake,” i just think about how everyone i know would think i’m a dumbass if i did that",27,234
at://did:plc:moejpt72sm743idbk3xc46mx/app.bsky.feed.post/3mns2sdc7zk2u,2026-06-08T16:06:14.103Z,"me: no one will give mike lindell a second bite at the apple, right.",1,27
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mns7jb3byt2j,2026-06-08T17:30:38Z,Apple announces macOS Golden Gate 27,3,16
at://did:plc:ow52dlw3buqmbjgdqjcfbzvp/app.bsky.feed.post/3mns7q7la5s2g,2026-06-08T17:34:31.804Z,Apple Yote #wwdc,1,9
at://did:plc:ovqwsunojph2ic3etzlyczmj/app.bsky.feed.post/3mns4fhp2tc2m,2026-06-08T16:34:49.983Z,#AIgenerated #Apple #G3 #iMac #FinderGuy,0,9
at://did:plc:k7vat7dmuco6teksztikvnvn/app.bsky.feed.post/3mnsi73ogwc2q,2026-06-08T20:06:00.964Z,"No, Melissa. I don’t wanna subscribe to your damned recipe blog! I don’t give one single parboiled fuck about your kid’s summer snack plans. Just let me print the fucking apple bread recipe.",6,68
at://did:plc:zntngpowgd6rorjt3haywj36/app.bsky.feed.post/3mns7ihrk5s2h,2026-06-08T17:30:11.964Z,As far as I can tell Apple thinks it’s appropriate to spend a couple billion helping parents trying to kill queer children.,2,31
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnsbtdjcng2g,2026-06-08T18:12:04.070Z,Apple is putting control back into the hands of parents with more granular screen time features.,1,19
at://did:plc:ja3mx2dwrh6tn3blhuerufrd/app.bsky.feed.post/3mnsbthhw5k2k,2026-06-08T18:12:08.230Z,"apple repeatedly emphasizing privacy with their AI tools only to then go ""by the way none of this is available in europe or china because of privacy regulations"" is deeply funny",17,57
at://did:plc:akecjxc44cy7skcipmqq4ug6/app.bsky.feed.post/3mnryg4qgxs2j,2026-06-08T15:23:37.086Z,Can you spare an apple?,3,41
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns7d2vtmj26,2026-06-08T17:27:10Z,"iOS 27 Supports iPhone 11 and Newer, Says Apple",2,14
at://did:plc:nl32untxngcg74dl3w7scd74/app.bsky.feed.post/3mnrpdmxgik2y,2026-06-08T12:41:09.472Z,The brilliantly modulated mix of horror and comedy has quickly become a buzzy water cooler hit for Apple TV,2,44
at://did:plc:jd3lgn4tohmwnk6433tacbk3/app.bsky.feed.post/3mnr5kwzbq22e,2026-06-08T07:23:07.822Z,Yummo apple fritters made like potatoe fritter but with grated apple and some cinnamon 😋,0,24
at://did:plc:ow52dlw3buqmbjgdqjcfbzvp/app.bsky.feed.post/3mnsa4swxz22g,2026-06-08T17:41:34.763Z,"who cares about the mid-sounding new siri voices when we have Apple Coyote, now live and real and trotting along the Apple Park campus?",0,12
at://did:plc:hsqwcidfez66lwm3gxhfv5in/app.bsky.feed.post/3mns5lrvxec2j,2026-06-08T16:56:15.774Z,"i tend to spam the timeline during apple events so to keep things neat, here's my 2026 wwdc reactions thread: 👇",0,33
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mns3lj3tqm26,2026-06-08T16:20:18Z,"WWDC 2026 Apple Event Live Keynote Coverage: iOS 27, Revamped Siri, and More",1,17
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsdjedosf2a,2026-06-08T18:42:16Z,"watchOS 27 Drops Support for Apple Watch Series 9, Ultra 1, SE 2, and Older",3,15
at://did:plc:zntngpowgd6rorjt3haywj36/app.bsky.feed.post/3mnsuvw2ch22k,2026-06-08T23:53:31.706Z,while you bitches were mad about windows recall Apple was building the most advanced and accessible surveillance and abuse infrastructure ever assembled,2,23
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mnrqoupouc2o,2026-06-08T13:05:20.726Z,"🌅Good morning! Rain or shine, wishing you a lovely day and week! #MagentaMonday #MacroMonday #ECK #dailyflowers 🌱 #flowerreport #bloomscrolling",27,133
at://did:plc:btnoia2wyyq3yxuxx6gxuhxt/app.bsky.feed.post/3mnqxjvq4pk2g,2026-06-08T05:35:10.449Z,Apple pie,0,15
at://did:plc:x2mif4n7lxhw43bzs7j6db2t/app.bsky.feed.post/3mns6vgo5kc2a,2026-06-08T17:19:33.267Z,HOLY SHIT. Apple just added spatial rendering of Panoramas AND you can now use your own panoramas as spatial scenes for Vision Pro!!!! My panorama wallpaper packs are gonna be so freakin cool now. Davidimel.com/store,2,79
at://did:plc:gt6rxrrhul6yynxmnqggvwuy/app.bsky.feed.post/3mns7rz67qk2f,2026-06-08T17:35:32.195Z,Apple: “our new siri is called siri ai” Literally everyone:,2,26
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnscj7qwh62r,2026-06-08T18:24:18Z,"Apple Expands Visual Intelligence With Bill Splitting, Nutrition Insights, and visionOS Support",0,12
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnspgtshou2r,2026-06-08T22:15:37Z,You’ll need the latest Apple devices to customize the new Siri’s voice,1,13
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mns7jglp3q2r,2026-06-08T17:30:44Z,Apple announces huge iOS 27 speed improvements for iPhone,1,17
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnst2oiy5r2u,2026-06-08T23:20:23.858Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,19
at://did:plc:hsfzdq3icftr7vdp4d7krv4t/app.bsky.feed.post/3mnsezu6mqc2v,2026-06-08T19:09:24.109Z,Everybody from AMC to Target to Apple is trying to bring back Blacknculture and people for “marketing” while trying to gaslight us about why they stopped in the first place,10,43
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns5uv74pc2s,2026-06-08T17:01:21.210Z,"we're starting with a montage of the Apple campus, in case you were wondering where all your money spent on Apple goes. (ram chips)",0,16
at://did:plc:u7ctqhzshadubk4yjdpykfjp/app.bsky.feed.post/3mnsfkdrctc2b,2026-06-08T19:18:37.322Z,"""Apple Announces Siri AI, Next Generation of Apple Intelligence"" Apple Intelligence звучи все по-анахронично...😆 А можеха да го кръстят AI Siktiri! 🤷‍♂️",0,7
at://did:plc:jc6owhpd4cbnr35x5h5natsi/app.bsky.feed.post/3mnsmny2ha22h,2026-06-08T21:25:55.000Z,Apple bets cheaper AI will woo small developers,0,7
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnrszp4bn72c,2026-06-08T13:47:11Z,Tim Cook Shares 'Good Morning' Video Ahead of Today's Apple Event,0,23
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnsclc72tg2r,2026-06-08T18:25:27+00:00,Apple's iOS 27 will include a new Spatial Reframing feature that will allow users to adjust the frame of a photo and use Apple Intelligence to fill in the gaps.,6,52
at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3mnrvgkimpc2d,2026-06-08T14:30:10Z,"Apple holds its big WWDC event today. Here’s what to expect from the revamped Siri, AI features and iOS 27.",2,35
at://did:plc:mrqmvm2mvqxcksd5zwcno7e6/app.bsky.feed.post/3mnsbrcogv22b,2026-06-08T18:10:56.092Z,MacOS Point Reyes Sunken Boat,5,101
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnsfwc2lyh2x,2026-06-08T19:25:18Z,Apple releases first iOS 27 beta 1,0,10
at://did:plc:ehwxw3pmjqekxu5rnb3frknp/app.bsky.feed.post/3mnsmpeplnk2i,2026-06-08T21:26:42.279Z,"""Trump sucks"" will ring out loud and clear in the Big Apple. If ABC or the Garden put Trump's picture up all hell will break loose. JA",16,27
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mns7jdud2h2y,2026-06-08T17:30:41Z,Apple updates Liquid Glass UI in iOS 27 with new slider to customize how it looks,3,17
at://did:plc:gq4fo3u6tqzzdkjlwzpb23tj/app.bsky.feed.post/3mnsif7v3w22g,2026-06-08T20:09:26.705Z,"Apple used a line in today’s AI presentation that I think is very good: “Enhance, not replace”",0,13
at://did:plc:dzezcmpb3fhcpns4n4xm4ur5/app.bsky.feed.post/3mnsookgv6j2t,2026-06-08T22:02:02.085482536Z,"Apple announced an all-new version of Siri during its Worldwide Developers Conference, the biggest indication yet of how the company is revamping its products as more people use chatbots and AI agents for everyday tasks: https://cnn.it/3Qxp04Z",5,50
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mns6rjcvc72q,2026-06-08T17:17:21.389Z,"Apple is highlighting performance and design improvements as a major feature, and the update will be supported all the way back to the iPhone 11. buff.ly/4ZLLetK",1,32
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3mnsaxouaqk2f,2026-06-08T17:56:36.451Z,"I'm not sure if I would want Safari to ""agentically"" update my passwords on multiple websites for me using Apple Intelligence 😬🫣 #wwdc26",0,34
at://did:plc:4hde2fmgvau2bq2hjnx763j2/app.bsky.feed.post/3mnrlqdvbmk2b,2026-06-08T11:36:41.491Z,easyfamilyrecipes.com/apple-fritte...,1,9
at://did:plc:inz4fkbbp7ms3ixufw6xuvdi/app.bsky.feed.post/3mnrgjlq4ms2f,2026-06-08T10:03:24.368Z,"Follow our WWDC 2026 live blog for all of the updates coming to iOS, macOS, watchOS, and more. www.wired.com/live/apple-w...",4,49
at://did:plc:aorbdsa5m6q5pw6japzuatds/app.bsky.feed.post/3mns637r4js2z,2026-06-08T17:04:53.612Z,Apple shouldn’t try humor.,0,8
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mns4dd425q2o,2026-06-08T16:33:37Z,"WWDC 2026 News Hub live from Apple Park: iOS 27, new Siri, more",0,14
at://did:plc:ccscygoww4uf76s5eyu7pqut/app.bsky.feed.post/3mnrdwayxjc23,2026-06-08T09:16:49.858Z,"WILLEM DAFOE’s lived in the same SoHo loft for 46yrs. Despite 4 decades of super-stardom, he walks everywhere, takes the subway, and moves through the ‘Big Apple’ like any other New Yorker.",17,125
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3mnsc277zto2p,2026-06-08T18:15:54.025Z,Appleの画像生成AIが大幅強化されて高品質生成や画像編集が可能に https://gigazine.net/news/20260609-apple-wwdc26-image-generation/,2,10
at://did:plc:tft77e5qkblxtneeib4lp3zk/app.bsky.feed.post/3mnsb6egpuk2k,2026-06-08T18:00:20.403Z,"Apple Home Notification: ""someone in a shiesty is removing your catalytic converter""",4,17
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mns7jj7jga2g,2026-06-08T17:30:46Z,"Apple unveils iPadOS 27 with speed and productivity improvements, more",2,18
at://did:plc:eze5giand5pbpvdmowsjw2bg/app.bsky.feed.post/3mnsnulomf22m,2026-06-08T21:47:31.094Z,"A Apple lançou hoje a nova Siri AI, com os recursos de IA da última geração da Apple Intelligence, que rodam no dispositivo e na nuvem, e mantém a privacidade dos usuários #Apple #SiriAI #WWDC26 www.thefacts.com.br/artigo/apple...",1,4
at://did:plc:ccuzp3xgkckzzejgizrmf7b5/app.bsky.feed.post/3mnqpvc5hfk24,2026-06-08T03:18:22.640Z,"7月のアラルシの新刊表紙出来ましたー📻🍎 The cover for the Radio Apple book, which will go on sale in July, is now complete!🥳 #radioapple #bambilu",40,258
at://did:plc:x56l2n7i7babgdzqul4bd433/app.bsky.feed.post/3mnsdnl7ww22y,2026-06-08T18:44:38.320Z,"Apple is having a live on-the-record tech talk with Craig Federighi and ""members of his team"" in about 20 minutes. We'll post highlights on the homepage but we're also liveblogging here: www.theverge.com/tech/946046/...",5,64
at://did:plc:3fjeili5ny5sndlf572io2il/app.bsky.feed.post/3mnru2jewsc2z,2026-06-08T14:05:32.726Z,"My musical tribute to Charlie is available on most streaming platforms, including Spotify, iTunes, Apple Music, Amazon Music, YouTube Music, and others! distrokid.com/hyperfollow/...",6,37
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mnqgkhqf5k25,2026-06-08T00:31:15.744Z,Apple is a sponsor of war and continues its work to normalise genocide. Apple has officially included LADA in the list of cars with CarPlay support. 1/2,6,40
at://did:plc:bqdtwrjvjqldbquxyezad735/app.bsky.feed.post/3mnsba2wfps2r,2026-06-08T18:01:17.540Z,"None of this seems particularly groundbreaking from an AI-perspective of course, but if Apple can implement in easy-to-use ways at scale... that's basically what Apple does. And that matters! That was always the promise of Apple Intelligence. So again, IF IT WORKS. #wwdc26",1,11
at://did:plc:wk6aoraaz3ffqq2r5jksp4go/app.bsky.feed.post/3mnsrzhdaxc2e,2026-06-08T23:01:49.269Z,"AND WE'RE BACK!!!! Uber's Deadlock Tourney returns with- SLOPPY STEAKS VS UNDEAD SAPPHICS June 13th, Sat, 8pm EDT!!!! We'll See you at the cursed apple!!!",20,28
at://did:plc:sfg7stlgumtynct7d6qw2yi4/app.bsky.feed.post/3mns43u7phc2i,2026-06-08T16:29:27.577Z,Genuinely I must have watched 99% of all Apple Keynotes for the last twenty to twenty five years?!,0,16
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnsfweipb624,2026-06-08T19:25:20Z,watchOS 27 beta 1 now available for Apple Watch,0,9
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns75vtr5c2s,2026-06-08T17:24:17.618Z,"apple will now censor nudity, gore, and violent content. oh yeah, for child accounts too.",1,14
at://did:plc:iklc4jm6w5flkgmulqqxy2hu/app.bsky.feed.post/3mnsrtv2fc22f,2026-06-08T22:58:42.332Z,"YOU'LL LOVE THIS THEN; did you know that in the S1 Hazbin commentary, they said that Lucifer's apple leaf was originally supposed to be white. Do u know who else had an apple with a white leaf? 👀👀👀",0,9
at://did:plc:k3tmj2fwrnbat6rz4ccnmp32/app.bsky.feed.post/3mnsbyxlvpk23,2026-06-08T18:15:12.911Z,they're putting down tim apple #WWDC26,0,7
at://did:plc:eqfkkowon5oc23fu33xxgdlh/app.bsky.feed.post/3mnsedz23tk2t,2026-06-08T18:57:11.007Z,Wow they're still acting like apple vision is a real thing?,0,13
at://did:plc:pmve46444ieqvq7sqvqqdlfd/app.bsky.feed.post/3mnrrlgjyrc2m,2026-06-08T13:21:18.946Z,Right. There are many ways to bite this apple.,0,11
at://did:plc:lwdu4a6nd5tx7ru6xjsora7i/app.bsky.feed.post/3mnsgjao4mk25,2026-06-08T19:35:54.245Z,"#TheN0ughtie5 Day 8. ""Paper Bag"" by Fiona Apple (2000) voting for my main nomination in the 1999 Pop Poll for this '00s-themed poll feels like getting away with something even though I'm not, it's fully eligible. It's also my favorite Fiona Apple song most of the time, so it's a no-brainer.",0,19
at://did:plc:wie6s34baaupvunlv6dfxxqx/app.bsky.feed.post/3mnrgkdclol2e,2026-06-08T10:03:50.831Z,came up on facebook memories and it's still very funny,13,134
at://did:plc:whmdtfaoue7x2xxgl4cch3dm/app.bsky.feed.post/3mnsi4kq7cc2p,2026-06-08T20:04:36.083Z,"The center, called The Little Apple, is a pilot program that could prove to be a model for cities across the country that are childcare curious, but not ready to take the big universal swing.",3,42
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnsfwflvxq2z,2026-06-08T19:25:21Z,tvOS 27 beta 1 available now for Apple TV 4K,0,8
at://did:plc:fbtvg6jxtdroidfvq5z635xu/app.bsky.feed.post/3mnsqitsboc2k,2026-06-08T22:34:38.180Z,"it looks like Apple's website was wrong, as people are reporting being able to install watchOS 27 on the Series 9 and Apple Watch Ultra. There's still a lot of models being dropped, though www.theverge.com/news/946147/...",5,37
at://did:plc:7jmfwfvvwctaqyrke2f2stur/app.bsky.feed.post/3mnstej7f722d,2026-06-08T23:25:54.080Z,The songs that matter: Jessie’s Girl,0,32
at://did:plc:hsqwcidfez66lwm3gxhfv5in/app.bsky.feed.post/3mns7kmqag226,2026-06-08T17:31:24.272Z,"Apple has worked in collaboration with Google Gemini to create new Apple Foundation models, which can run both On Device and on Servers via Private Cloud Compute New models have better image comprehension and seemingly much more powerful generation",1,11
at://did:plc:vlblikmsgpx2i7fvxinrsvzu/app.bsky.feed.post/3mnscz34le22p,2026-06-08T18:33:10.342Z,ojh my god my liquid ass os spilling out all over the phone watf wtf,0,13
at://did:plc:6prff56oixj32vbxn3lsnk42/app.bsky.feed.post/3mnsrwgvgv72u,2026-06-08T23:00:07.348Z,Apple TV vira EGOT; entenda,1,7
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns7dlqfv22s,2026-06-08T17:27:28.349Z,apple is saying it's developers' fault that roblox has no parental controls so don't talk to apple about it,0,7
at://did:plc:d2jith367s6ybc3ldsusgdae/app.bsky.feed.post/3mnshncve6w2j,2026-06-08T19:56:04.537Z,Apple revamps Siri as it tries to catch up in the AI race,0,8
at://did:plc:hgord3dqwzta3khfmbqcln22/app.bsky.feed.post/3mnstm27ucd2w,2026-06-08T23:30:06.729Z,"A new episode of Upgrade is out: Live from Apple Park just hours after the WWDC keynote, Jason and Myke offer their in-person reactions to Apple's announcements, including Apple Intelligence, Siri AI, platform improvements and refinements, and features for kids.",0,11
at://did:plc:whmdtfaoue7x2xxgl4cch3dm/app.bsky.feed.post/3mnsj5wdguc26,2026-06-08T20:23:15.549Z,"Housed in a renovated space on the first floor of the David N. Dinkins Municipal Building in Manhattan, home base for more than 2,000 city workers, the Little Apple will offer free care to the kids of full-time staff.",13,43
at://did:plc:p5yjdr64h7mk5l3kh6oszryk/app.bsky.feed.post/3mns6w6vqv226,2026-06-08T17:19:58.685Z,"here at apple we believe in child safety, which is why we've built a feature to teach parents how to actually parent",0,19
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnsridmc5n2r,2026-06-08T22:52:14Z,Apple says iOS 27 is noticeably faster than iOS 26. Some of the numbers from WWDC: • Up to 30% faster app launches • Up to 70% faster Photos capture loading • Up to 80% faster AirDrop • Up to 5x faster Files browsing on iPadOS,1,35
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsfzsipf22o,2026-06-08T19:27:15Z,Apple Revamps Image Playground With Photorealistic Generation and New Editing Tools,0,9
at://did:plc:3jc4a37umreirp4z6rj37vgt/app.bsky.feed.post/3mnqvqissnj2x,2026-06-08T05:03:04.234172+00:00,Repairing a Apple PowerBook 150 With Serious Issues,4,19
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnsjkhzgyc2b,2026-06-08T20:30:16.750Z,"With all the attention on Apple Intelligence and Siri AI, the company breezed by — or neglected to mention — a bunch of cool, smaller features across its new updates. @jaypeters.net rounded up a bunch of them right here.",3,43
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns544xyes2j,2026-06-08T16:47:30.502Z,"because i have have sinned and fall short of the glory of god, i will be live-commenting the wwdc keynote in this thread",2,30
at://did:plc:acmiyn4jzcmujzrjxmlnccee/app.bsky.feed.post/3mnru6rsovk2f,2026-06-08T14:07:55.781Z,bright crimson apple glistening temptation…how gravity beckons… ~tamisar💞 #haiku #apple #poetry #poem #writingcommunity #GardenOfEden,1,19
at://did:plc:w76pxtbjqxcfniks7jmipvoz/app.bsky.feed.post/3mns6voqemc2e,2026-06-08T17:19:41.657977+00:00,Old Apple Maps icon / New Apple maps icon #WWDC,0,7
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mnrjzns7xk2h,2026-06-08T11:06:06.088Z,"🍏VARIED DIET🍏 September 2022, Merate. For my Patrons I've chosen an intense portrait. www.patreon.com/bramleyapple 1 more picture of this model on DA Subscriptions. www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple",11,106
at://did:plc:aduoxavv4nlceto54tgu3fjr/app.bsky.feed.post/3mnrd7vhl2n2w,2026-06-08T06:04:19-03:00,iPhone: o que esperar da nova IA da Apple,0,15
at://did:plc:xpu5e52rhk6a3efljymgnmz4/app.bsky.feed.post/3mns7i543sc26,2026-06-08T17:30:00Z,The Apple Intelligence section of the keynote has begun. Apple isn’t sweeping Gemini under the rug. Mentioned right away.,0,5
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mnrznv4xok2w,2026-06-08T15:45:51.288Z,Here inside Apple Park for the Keynote! Our Primary Tech medieval knight made it in too,1,23
at://did:plc:dzezcmpb3fhcpns4n4xm4ur5/app.bsky.feed.post/3mnrtsktuet2y,2026-06-08T14:01:05.697683998Z,"Apple is expected to reveal an all-new version of Siri at its Worldwide Developers Conference, potentially bringing the roughly 15-year-old virtual assistant up to speed with OpenAI's ChatGPT and Google's Gemini. https://cnn.it/49NCb8n",11,58
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3mnsk6utw422i,2026-06-08T20:41:41.288Z,"""The transition of macOS to Apple Silicon is now complete"" #wwdc26",1,27
at://did:plc:yycqm7uzpp5uagobc2pi4umy/app.bsky.feed.post/3mnrktbrhd32u,2026-06-08T11:20:25.446199Z,Apple and Google given three months to ban nude images on children's devices,6,17
at://did:plc:a67zdrt4nl2tv2qojpngogbq/app.bsky.feed.post/3mnrx4flev62v,2026-06-08T15:00:16Z,"Apple is expected to unveil new artificial intelligence features at its annual developers conference, which will be the last one featuring CEO Tim Cook before he turns his post over to John Ternus in September.",10,46
at://did:plc:bz67dxqh5nmjl5it36xylqyy/app.bsky.feed.post/3mnstfs64vt27,2026-06-08T23:26:36Z,Apple courts developers with privacy and context in AI comeback bid,0,5
at://did:plc:6642pev23luuriafvl7sbfuo/app.bsky.feed.post/3mnselc7ksn2b,2026-06-08T19:01:06.176Z,"Yes, I'm one of the olive shirts at Apple Park today. Say hi if you see me! #wwdc26",0,24
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnsmavarts2t,2026-06-08T21:18:36Z,Here’s everything new for Apple Wallet in iOS 27,0,13
at://did:plc:mt2hxy2btslq475bjon6axfx/app.bsky.feed.post/3mnsbod3fac25,2026-06-08T18:09:15.854Z,"I'm watching the Apple WWDC Keynote and like, we will never again know what is and isn't real. By Design.",3,13
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnsn6h6ucu2h,2026-06-08T21:35:07+00:00,"Apple is adding explicit ultrawide display support in macOS 27, enabling higher-resolution display modes and preserving monitor layouts when displays are reconnected.",0,14
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns74kbmtk2s,2026-06-08T17:23:31.935Z,now apple is describing all the ways apple child accounts are locked down. note: children will break all of this in about 20 seconds.,0,10
at://did:plc:5sm6wrbbt2sg6ih4ghl7pr2e/app.bsky.feed.post/3mnrheq3lds25,2026-06-08T10:18:36.659Z,Jesus med sina volontärer - Kasta mig ett äpple garcon!,1,33
at://did:plc:ow52dlw3buqmbjgdqjcfbzvp/app.bsky.feed.post/3mnsbsjwwvc2f,2026-06-08T18:11:37.220Z,the Zune lives on in apple intelligence,3,22
at://did:plc:wx6irneqkj5anxxzuswccrvm/app.bsky.feed.post/3mnsdyrbcnszr,2026-06-08T18:50:53.755Z,え？今何時？AppleのWWDCも終わっちゃったよ？？(でも描きたかったの…),3,13
at://did:plc:hsqwcidfez66lwm3gxhfv5in/app.bsky.feed.post/3mnsb5z4vqk26,2026-06-08T18:00:08.547Z,"I am struck by the huge amount of new AI features might end up creating massive cloud costs for Apple. This leads me to suspect that it will be free for a year or two and then Apple will make AI+ some sort of subscription model. Maybe I am just jaded, but some of these systems seem expensive.",3,21
at://did:plc:i3fhjvvkbmirhyu4aeihhrnv/app.bsky.feed.post/3mnsheu7dz62t,2026-06-08T19:51:20.401071Z,"Apple showed off a new version of its Siri chatbot, technology developed with Google that the iPhone-maker hopes will help power a comeback in artificial intelligence. Here are the biggest takeaways from the keynote.",1,24
at://did:plc:tp534kjsbh5o6w2lo5ut7v27/app.bsky.feed.post/3mns5u5jxen2q,2026-06-08T17:00:56.895Z,Hey all this is the patron postcard for May! my patrons voted on thier favorite TransforMaytion prompt and Day10: Yokai/Fae won. That said the pic wasn't up to my usual standard (due to my apple pen breaking) so I took the time to color and embellish it ^^ Hope you all enjoy!,23,83
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnsdhbcym42i,2026-06-08T18:41:05+00:00,"Apple says that most new Apple Intelligence features will work on the same devices as before, but an unclear number will require the latest iPhones, iPads and Macs.",0,9
at://did:plc:ltvzfdet43knlifomlgl6c7q/app.bsky.feed.post/3mnsnlagcy222,2026-06-08T21:42:17.293Z," The five Apple Watch models that will be supported by watchOS 27 update ▪️Apple Watch SE 3 ▪️Apple Watch Series 9, 10 & 11 ▪️Apple Watch Ultra 2 & 3 Sponsored by @ifruitco.bsky.social #apple #watchos27 #applewatch #news",2,3
at://did:plc:xwqgusybtrpm67tcwqdfmzvy/app.bsky.feed.post/3mns3dbmzkx2z,2026-06-08T16:15:42.768670651Z,"Apple's WWDC conference gives us a sneak peek at the updates coming to iOS, macOS, watchOS and more. What will Apple have in store for 2026? Follow along: https://bit.ly/4ebRf16",0,31
at://did:plc:sql7wan5lkr64wtkzatwpmyl/app.bsky.feed.post/3mnscufqqbk26,2026-06-08T18:30:33.718Z,"EU stoppar Siris kommande AI-tjänster, enligt Apple www.apple.com/newsroom/202...",0,10
at://did:plc:new3lfu434qmoh6bjh2mboyo/app.bsky.feed.post/3mnsbrhn7ws22,2026-06-08T18:11:01.296Z,Apple allowing people to use AI to add features to their version of a website is going to result in so many confusing support requests for broken features that do not exist,3,21
at://did:plc:gduds6misxqyafzcquxu524g/app.bsky.feed.post/3mnssug4ab22g,2026-06-08T23:16:53.963Z,This Suzuki van is a food truck. The lady inside of this one sells delicious apple and cheese filled fried pies for 400円 each. My mom (in the pink jacket) and I bought four.,0,13
at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3mnryqbmnok2p,2026-06-08T15:29:17.755Z,"i think the fact that the ""i dont care about tech i just want it to work"" people all had iphones also exacerbated it. frustration about the group chat incompatability issue wound up just getting directed at android users for ""screwing up"" the group chat instead of to Apple bsky.app/profile/zora...",2,89
at://did:plc:3oae2weysrc7g4k7qg7mufwj/app.bsky.feed.post/3mns6mxwm5k22,2026-06-08T17:14:49.383Z,Apple introduces Search 2 you can now find who asked,1,6
at://did:plc:oztxy6zekmovnuzgkajjshex/app.bsky.feed.post/3mns7zwxtds2s,2026-06-08T17:39:58.321Z,watching the apple keynote,0,12
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3mns5cp3zmf2h,2026-06-08T16:51:10.371Z,iOS 27やmacOS 27のアップデートが発表されるAppleの年次開発者会議「WWDC26」が2026年6月9日午前2時から開催、基調講演の発表内容まとめ https://gigazine.net/news/20260609-apple-wwdc26/,5,10
