ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:bcef3r7m2zzdojrizmxooj2c/app.bsky.feed.post/3mn5nqt25ws2c,2026-05-31T13:19:30.095Z,"rented Iron Lung to support it, but youtube movies is confusing, couldn't buy on tv, only mobile, it wouldn't let Apple TV play it in 4K, only compressed 1080p, and both my phone and desktop couldn't go higher than 480p Great movie, but man copy protection is a pain 😔",0,34
at://did:plc:gexyzhqlp5r7kart7lw4jgzb/app.bsky.feed.post/3mn5u4nlmu226,2026-05-31T15:13:29.476Z,If Apple is gonna charge you an arm and a leg every time you lose your AirPods the least they can do is not shame you about it right in your Bluetooth settings,0,34
at://did:plc:usu7h3diwr4obcdpm6x6ft6y/app.bsky.feed.post/3mn56lqm4fk2i,2026-05-31T08:48:13.635Z,i got ice cream yay,0,22
at://did:plc:4am7ahlxc2ekgfrvbm4vf5ow/app.bsky.feed.post/3mn65qpmwnc27,2026-05-31T18:05:46.378Z,ok cause i was wondering if new Mr Apple is also gay 😭,0,3
at://did:plc:iriguxga3a3ngc4ezfk56knk/app.bsky.feed.post/3mn5gz4c5wc2i,2026-05-31T11:18:52.038Z,Apple News comes amazingly close to this...,0,8
at://did:plc:honnf5eyds4u2md6pszo5ssj/app.bsky.feed.post/3mn5t4gavws26,2026-05-31T14:55:28.048Z,"Wie die Meinung, dass nicht jeder auftreten soll, Wer ihn hören oder sehen will, wird auf YouTube, Apple Podcast usw fündig.",0,7
at://did:plc:xnscbn5t2xgyflh3ojsvflro/app.bsky.feed.post/3mn5a7crwjs2q,2026-05-31T09:17:03.980Z,evil marriage yes but we're still gonna get the criminal by fiona apple ahh romantic character arc after alastor breaks his heart tho,0,14
at://did:plc:mx2psjx4bmhoa4fld24c6gla/app.bsky.feed.post/3mn6g7zcms226,2026-05-31T20:37:29.205Z,Mit Apple wurde der britische Designer Jony Ive zur Ikone. Der von ihm gestaltete E-Ferrari wird nun aber übel verspottet. Er hat damit gerechnet.,0,9
at://did:plc:5aktn7btxipdgotqxmtaahe3/app.bsky.feed.post/3mn5vaoafe22x,2026-05-31T15:33:38.118Z,Me when my parents will have passed out,1,6
at://did:plc:2rcvzmjmyvgsyivlwyzjnbcm/app.bsky.feed.post/3mn5xgznsi22k,2026-05-31T16:12:58.905Z,"Holy shit. I've had stupid problems with Apple headphones and Apple Music for two weeks. I scoured the support forums, went on Reddit, found people with the same problems, tried their fixes, nothing. Today I went on a desperation TikTok speedrun and solved both problems in five minutes.",0,10
at://did:plc:ns7i7bp55lay2bx75k5jcnbh/app.bsky.feed.post/3mn4dkoxoe22v,2026-05-31T00:44:27.329Z,sin,4,31
at://did:plc:muvox7vqwaz6hokkacl2okcu/app.bsky.feed.post/3mn6dahjwjk2d,2026-05-31T19:44:03.473Z,"Thanks to @museumofcomputing.bsky.social for showing me Teletext on the BBC Micro at #RetroFest2026. Here's the souvenir photo from my ""modern"" Apple QuickTake made in 1995 ;)",2,14
at://did:plc:tdn7zwimtwmhthm4fhsdgjkk/app.bsky.feed.post/3mn5zk57k6k2b,2026-05-31T16:50:30.774Z,"Hi Yuri, I tried to donate through the tip jar using Apple Pay but I keep getting this error. Just wanted to let you know in case other people have the same issue.",0,9
at://did:plc:5otgp2li6cj3d6a4tnjev732/app.bsky.feed.post/3mn6klxssxk2v,2026-05-31T21:55:45.838Z,"This was $6 plus shipping so I can't say I regret it, but they're terrible. Bomb Pop flavored almost made me puke. Apple Pie is also bad. My wife said ""You know when someone makes really bad beans or pie & they put the wrong spice in it? It's that, plus a chemical aftertaste""",0,10
at://did:plc:prma72ki5bc5b4so3cvrtir2/app.bsky.feed.post/3mn64kziwes2c,2026-05-31T17:44:41.668Z,On the train. Tim Apple you are going to greek style ironic punishment hell for normalizing smartphones without headphone jacks,0,4
at://did:plc:q5rapyknrdtp3r2rfauoyuvw/app.bsky.feed.post/3mn66xqfkuu2z,2026-05-31T18:27:35.788Z,Day 2 finished!,0,5
at://did:plc:lzi56klkaehwzqut72b2hxs6/app.bsky.feed.post/3mn55n47ffz2y,2026-05-31T08:31:05.297886Z,"If you do your writing on an Apple device, you end up writing MacBook Prose.",0,15
at://did:plc:zvovh3vhot6cr5lqgvrqs4wz/app.bsky.feed.post/3mn5gsuctm224,2026-05-31T11:15:22.342Z,"T and S capitalized on all tracks 5 on apple music, this song is going to emotionally wreck me",14,47
at://did:plc:hf36tbc5zoro2qqfra4dc3yi/app.bsky.feed.post/3mn6bpkfhfk2y,2026-05-31T19:16:42.249Z,May in four photos,0,12
at://did:plc:cta7cmsgvze4om2nvi52fid3/app.bsky.feed.post/3mn4bg5yfxc24,2026-05-31T00:06:07.828Z,I’m your bad apple 🫦 #lucifer #hazbinhotel #lucifermorningstar #hazbinhotellucifer,0,16
at://did:plc:l4ybmepkghzfliz7vaxaaow5/app.bsky.feed.post/3mn4wo2gh5o2a,2026-05-31T06:26:20.000Z,a manager said “make a caramel apple” but the candy maker heard “make a Clarabelle apple” and lives were changed #pridemonth,1,10
at://did:plc:fg6cliglojlxn2ovqi36poa2/app.bsky.feed.post/3mn5juauedc2x,2026-05-31T12:09:50.278Z,"Κάποιοι αύριο θα πιάσουμε πάλι δουλειά και ούτε Τράκα έχουμε, ούτε παραλία, ούτε βουνό, ούτε αυλή με πέργκολα και κάνες, ούτε καν ένα apple rhubarb crumble ή έστω μια ψησταριά με πανσέτες και πατάτες στο αλουμινόχαρτο… * οποιαδήποτε αναφορά σε σημερινά post άλλων accounts είναι καθαρά συγκυριακή…",11,25
at://did:plc:usu7h3diwr4obcdpm6x6ft6y/app.bsky.feed.post/3mn5kr43sxc2b,2026-05-31T12:25:58.362Z,yeag!!% green apple is sho goood,0,4
at://did:plc:43ck35s3crmdzqkghid2zsgv/app.bsky.feed.post/3mn5s7ziip22i,2026-05-31T14:39:35.139Z,Gregory Bovino has responded.,25,175
at://did:plc:xqargi3sadle65xezgvhmo4d/app.bsky.feed.post/3mn5lwqniuk2c,2026-05-31T12:47:01.407Z,Le Creuset apple press,1,9
at://did:plc:wtetx7xtjyatfdgoo6qzfjx7/app.bsky.feed.post/3mn6ay6fm522j,2026-05-31T19:03:37.960Z,Walk at Point Pleasant Park today! It was a little rainy but not too bad and we got to see some pretty flowers and catch up with a friend #PointPleasantPark #Halifax #HaliSky,0,6
at://did:plc:we2i4eqnvsaimejs7m7ugnai/app.bsky.feed.post/3mn6fvvuhnk26,2026-05-31T20:31:50.626Z,Love this take from @traceylynntobin.bsky.social on Discord about it👏🏻 The problem with the new kids in Job was that they’d have no connection to the original kids I agree that the creators were telling us in S3 that Aziracrow continued on in Asanthony That’s why they chose the Eddington book #GO3,4,23
at://did:plc:kmjpyfrlhw47fx5btbjj6rca/app.bsky.feed.post/3mn6nednmzc2n,2026-05-31T22:45:11.035Z,When her past comes looking for her... Read for free Amzn: amzn.to/2ZL0op8 Nook: bit.ly/2lACG08 Apple: apple.co/2lX37NY #booksky #blackbooksky #writerslift #BookRecommendations #freeread #booklover #shortstory #blackskybooks,0,3
at://did:plc:iinsyl43bmzhikkujmzfedmt/app.bsky.feed.post/3mn5xhndtmc2g,2026-05-31T16:13:19.550Z,And the people responsible for those Apple AR goggles or whatever they were would have been blasted out the airlock,0,4
at://did:plc:ntrw7yik7d6hbvayado5f7k2/app.bsky.feed.post/3mn4tosc6nc2g,2026-05-31T05:33:04.913Z,all T’s and S’s are capitalized on track 5s on Apple Music!,0,9
at://did:plc:lqdunv2hiwmbn2yugjuffvcj/app.bsky.feed.post/3mn6hvikfa227,2026-05-31T21:07:24.130Z,my #teajournal for may! 💐🫖,1,8
at://did:plc:2wqicio5thhf2i2odvwbmxhp/app.bsky.feed.post/3mn6fx4mkbc2z,2026-05-31T20:32:31.262Z,When in Vienna you must have apple strudel…this was simply the best.,1,6
at://did:plc:bwb7dzwxrldcpqafkx6jkeuv/app.bsky.feed.post/3mn5vwb7b7c2q,2026-05-31T15:45:42.619Z,"Today I've decided to try and bake an apple cake that I haven't done in a long time, before my grandmother died. She actually taught me how to do it and she always enjoyed eating it. The cake was made with strawberries,made into jam, that were collected from my family's garden, making it more tasty!",1,9
at://did:plc:ux7yyukepnzctrzqukhupnyk/app.bsky.feed.post/3mn55nm5wkk2z,2026-05-31T08:31:22.340Z,this while having my morning coffee and croissant in summer is so 🤩,0,85
at://did:plc:mvjcpo4nahzsxjgnuj7fhgcs/app.bsky.feed.post/3mn6f7rlr5c22,2026-05-31T20:19:27.953Z,Gargoyle plaster surgery is a new and popular trend across the big apple :^),0,2
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mn5xgpzr2k25,2026-05-31T16:12:48.797Z,"🔋 New Mac Power Users is out! Our Stream Deck setups, Apple Home updates, and yes, I am in possession of contraband... Apple Podcasts: podcasts.apple.com/us/podcast/i... Overcast: overcast.fm/+BXmXlVu4uw YT: www.youtube.com/watch?v=-CQH...",0,4
at://did:plc:3fjeili5ny5sndlf572io2il/app.bsky.feed.post/3mn5ktada3s2h,2026-05-31T12:27:09.907Z,"So, when you realize music using my distributor, you can put whatever you want as the record label (unless it already exists) A little easter egg for the #plundercats",0,52
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mn623yzt422n,2026-05-31T17:00:30.375Z,The Score R 2001 ‧ Thriller/Action ‧ 2h 4m MGM+ Pluto TV Free Sling TV Free YouTube fuboTV Amazon Prime Video YouTube TV Philo Google Play Movies & TV From $3.99 Apple TV From $4.99 Fandango at Home From $4.99,0,10
at://did:plc:6v3q37vei3kpuzbdkahshgsn/app.bsky.feed.post/3mn5twhbzbs24,2026-05-31T15:10:01.547Z,"Some appropriate words: Lickspittle, Bootlicker, Ass Kisser, Brown Noser, Sycophant, Fawner, Lackey, Spaniel, Parasite, Arschkriecher, Schliemer, Toady, Flunky, Apple-polisher, Yes-man, Lapdog, Cultist, Groveller, Beggar, Running Dog, Zealot...",1,6
at://did:plc:hfuhke26c2jhiq2q3j23g5h5/app.bsky.feed.post/3mn5x7ok5nc2h,2026-05-31T16:08:52.370Z,I was feeling left out that Apple Music is getting all the fun so I created my own track 5 playlist and used Jessie on the Toy Story billboard as the cover photo. open.spotify.com/playlist/5ss...,0,9
at://did:plc:iu36bhgttc7u4p5gz7oqxjtu/app.bsky.feed.post/3mn5sbmwtcs2x,2026-05-31T14:40:29.079Z,"Do me a favour? Since I missed #BandcampFriday, please recommend five songs, preferably by different artists. Any genre, but I’m getting tired of nihilistic gloom. Bonus points if the singer: • is female; or • doesn’t sound exactly like Robert Smith, Ian Curtis, or Carl McCoy. 𝘕𝘰 𝘮𝘰𝘳𝘦 𝘤𝘭𝘰𝘯𝘦𝘴. 🖤",8,64
at://did:plc:s45o2coi53wf55ufwd6r7i7j/app.bsky.feed.post/3mn4gdxdzsk2v,2026-05-31T01:34:22.475Z,hours later 12yo is still amusing herself by googling things like “how many months of the year have an apple in them” peals of laughter for the cheerful answer “sappletember”,3,42
at://did:plc:lqrnglcontwvesrdzzgfomup/app.bsky.feed.post/3mn6ieblhx22f,2026-05-31T21:15:39.951Z,WE WENT TO FIZZY FOX AND I GOT A SOCKCAP AND A BRANDON ROGERS AAAAAA,0,6
at://did:plc:nvfghhrnkzk3jgjyza666ec6/app.bsky.feed.post/3mn64ust2cs2c,2026-05-31T17:50:10.208Z,"Danas je počeo apple cider vinegar od ostatka jabuka koje je gulio i pravio 'appelmoes' od njih. (Apfelmuß na DE, i mislim da Englezi kažu apple sauce).",0,4
at://did:plc:k25izzzabdfcvq27r5prpoir/app.bsky.feed.post/3mn6catsfwc2v,2026-05-31T19:26:22.598Z,"oh hold up, the cover of 1989 on apple music now has a toy story themed animation, and pixar posted a carousel of 13 “TS” billboards with 13 cloud emojis as the caption… this is actually insane",0,5
at://did:plc:dw4evkdzyrygjfj3vevkhnnl/app.bsky.feed.post/3mn5pozjvmc26,2026-05-31T13:54:17.277Z,"Big Pink and I invite you to listen to the Trailhead this morning from 10am-Noon ET for choice jams and soundscapes. Locals hit 91.3FM, everyone else smash a link: wvkr.org Apple Music: music.apple.com/us/station/w...",1,9
at://did:plc:zoydejjsxlakpsb4rcy3mwpg/app.bsky.feed.post/3mn6iegvwzk2r,2026-05-31T21:15:45.741Z,Brand trust is a difficult thing to get back once its lost. In 2024 Apple paid 500 million dollars to a class action law suit for deliberately slowing devices in order to force upgrades. www.bbc.com/news/technol...,1,4
at://did:plc:ysap6osi4nqluy6h2mz7c673/app.bsky.feed.post/3mn4mpwad4224,2026-05-31T03:28:26.391Z,"""Packs a peach"" >56% apple",0,6
at://did:plc:nh5p4agj2s27yzsbvzdmphm5/app.bsky.feed.post/3mn63pqzy4s27,2026-05-31T17:29:26.823Z,"You are the apple of my eye, the star that ignites the engine of my life. You mean the world and are everything to me, you are the beauty to my beast. #poetry #author",0,6
at://did:plc:725qozxnte62nk7pbujx3re4/app.bsky.feed.post/3mn6qjwmffc2r,2026-05-31T23:41:59.922Z,"UPDATED RELEASE DATE! New episode of the Post Modern Art Podcast with special guests @motleymotion.bsky.social ( @weevmo.bsky.social @kmodo.bsky.social ) premieres Thursday, June 4th, 9 PM EST/6 PM PST on YouTube, Spotify, Apple Podcasts, and most #podcast platforms.",2,5
at://did:plc:kwqf3gajlqi2le46fpkqfqib/app.bsky.feed.post/3mn4upedndc2d,2026-05-31T05:51:17.571Z,"“Hey you two, don’t go passing out on us, we’re just gettin started!” “ Heh, I guess it’s true what they say, the apple doesn’t fall too far from the tree!” Huge thanks to the incredible @submarinescrew.bsky.social for their amazing job on the dynamic impy duo! 😈❤️",6,43
at://did:plc:zthpb4ef6yrc3oq2xkhqprzx/app.bsky.feed.post/3mn5g4fbnns2x,2026-05-31T11:02:48.377Z,"ChocoPro 526 🍫📼 🍎 Apple Universe 🚀 at Shinjuku FACE! Free on YouTube, airing NOW youtu.be/k9alGe0SWls?... ChocoPro Wrestling #wrestlesky 🤼🏻‍♀️ 🇯🇵 🤼🏻‍♂️",2,7
at://did:plc:dcx7xgerolxvj3z5fv6bimiq/app.bsky.feed.post/3mn4sev5csc2a,2026-05-31T05:09:38.614Z,….she capitalized the T’s and S’s in the lyrics for all of her track 5’s on Apple Music. Ma’am. This feels like so much for a song for a movie. Is there a catch? Is there more? What’s going on?,3,39
at://did:plc:3icfhxmhdv7j2twatcymiig5/app.bsky.feed.post/3mn57yyk5u22v,2026-05-31T09:13:31.912Z,"The devil can cite Scripture for his purpose. An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart. The Merchant of Venice [I, 3] #ShakespeareSunday #DogsOfBluesky 🩵",5,19
at://did:plc:gwv4re7u3kij4hc3tftufhpj/app.bsky.feed.post/3mn5fdrgcxk2f,2026-05-31T10:49:02.255Z,"I ended up in Las Vegas once for a few days (not recommended). Got so stir crazy that I tried to go for a walk to find a convenience store a few roads back to maybe buy some fruit. That was a lesson. One helpful shop assistant picked up something and said ""Well, this is apple flavoured?""",1,27
at://did:plc:6txvdz7iius6z56uyymsxkzz/app.bsky.feed.post/3mn5wnp3xbgzb,2026-05-31T15:58:48.973Z,"Let me be clear: I love my iPhone. I love Apple design. I want the object’s design to disappear into a pane of glass with my content. Well done. But I *HATE* how this design decision has been turned into a boring “style” for every damn thing from clothes, to furniture, to cars, all the way to houses",0,12
at://did:plc:s7q6547hajpgbk64opo7yuff/app.bsky.feed.post/3mn4ssyffuj2s,2026-05-31T05:17:27+00:00,Mrs. GREEN APPLEのスタジアムツアー、ファイナル公演を全国の映画館で生中継 – 音楽ナタリー https://www.moezine.com/2392083/ Mrs. GREEN APPLEが現…,1,5
at://did:plc:65tgbr2mf5pwvdvut54ldsjp/app.bsky.feed.post/3mn6m557qy22c,2026-05-31T22:23:15.659Z,"We may not get good peaches, but I'll have to eat some strawberry jam and apple butter to have jars for peach butter. Or I guess I could get more of the small jars. If I'm going to do canning, maybe I should get a real setup instead of my makeshift rig.",0,5
at://did:plc:la4vlb6j6ihseykp72zkxvu4/app.bsky.feed.post/3mn6jcdhsnk2h,2026-05-31T21:32:28.775Z,"more billboards, Pixar posted a billboard with 13 clouds in the caption, the Empire State Building is in on it and go check out the new animation for 1989 og on Apple music",0,5
at://did:plc:miczfsfixolk42l7343z3bpd/app.bsky.feed.post/3mn4fvbinxs2h,2026-05-31T01:26:09.790Z,One of the top ranked podcasts in the US. On Apple Podcasts TC’s show is #6 in the category of “news.”,53,237
at://did:plc:eum3ywuzzzlzf7aaw6624kq4/app.bsky.feed.post/3mn6j5abw2s2e,2026-05-31T21:29:37.638Z,"After stalking the Walmart my sweetest husband found Apple Pie cookies ... except they had to be baked. Which I did. And both he and my FIL feel like they are the best store bought bake at home cookies ever eaten on a Sunday in May. Probably not as good as #Meghan, lol, but my Harry approves",2,9
at://did:plc:eboahn2lciqqno4x4vxhn6xj/app.bsky.feed.post/3mn6fwx6fzp2o,2026-05-31T20:32:24.583Z,"It's everything British worth streaming on the major American subscription services in June 2026, from Apple TV to Tubi.",0,2
at://did:plc:waslhatlzu7cjmys63qsnaoq/app.bsky.feed.post/3mn5u5px5gc2q,2026-05-31T15:14:05.510Z,I regret to inform you that the 250th birthday edition polar flavor “boston iced tea party” rips and may top pink apple lemon as my favorite,0,5
at://did:plc:znetc2lmsdhjm3mucjluttj5/app.bsky.feed.post/3mn5ulbmfos2z,2026-05-31T15:21:40.239Z,"Since I wrote about the Ferrari Luce Friday, I've seen lots of (funny!) jokes about how it looks like a Nissan, a port-a-potty, or a ride-on mower. But what I see is a risky, earnest, sad, bold attempt to reconcile old automotive aspirations with a world taken over by Apple smoothness. (Gift link)",3,16
at://did:plc:rg6gtzae6dppjexubpcna3mh/app.bsky.feed.post/3mn5fzepumc2l,2026-05-31T11:01:07.122Z,ありがとうApple❣️❣️❣️❣️❣️❣️❣️❣️🍎,0,3
at://did:plc:5pyngdgc2qdfhyln6js5fhh2/app.bsky.feed.post/3mn4lkmdlds2a,2026-05-31T03:07:34.516Z,"No time for posting, too busy gooning to Fiona Apple music videos",1,7
at://did:plc:wviylvc7v5d6u7js7bytccsv/app.bsky.feed.post/3mn6bh3lopk2l,2026-05-31T19:11:58.350Z,Yes. Also good/weird/funny on Apple rn are Margo’s Got Money Troubles and Maximum Pleasure Guaranteed.,0,2
at://did:plc:tlhirbhmax2bxbzmu7nstqk2/app.bsky.feed.post/3mn6l4bpwj22v,2026-05-31T22:04:53.100Z,Apple TV can produce his show for $50 million then never publicize it so nobody knows it exists like most of their shows.,0,2
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mn67rqvdjs2e,2026-05-31T18:42:08.748Z,honey roasted peanut butter and apple butter sandwich very good i think it’s my new favorite,0,3
at://did:plc:zh6b6f7na52pmks6vwypstww/app.bsky.feed.post/3mn4iov6htcls,2026-05-31T02:16:16.777Z,"I can't promise I'm one apple tall, its more like 4",0,7
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mn5qo55clk2x,2026-05-31T14:11:41.246Z,"Also in Power On: Early work on iOS 28 and macOS 28 has kicked off. iOS 28 is codenamed Bell, while macOS 28 is Poppy. The duo is referred to inside Apple as “Boppy.” For comparison, iOS 27 is Rave, macOS 27 is Fizz (Rizz). www.bloomberg.com/news/newslet...",0,15
at://did:plc:ot6zd5rplbww7hwvhs2r3436/app.bsky.feed.post/3mn4br5zq6s27,2026-05-31T00:12:16.975Z,Apple brandy anyone?,1,34
at://did:plc:5xcddjeg6asdjzwz6t3jqnos/app.bsky.feed.post/3mn6f6l3tbc2o,2026-05-31T20:18:47.581Z,"Noch lustiger ist: Auf iOS kannst du nicht einmal deine eigene Suchmaschine hinzufügen. Du kannst zwar aus einigen von Apple genehmigten Optionen wählen, zum Beispiel Google, Yahoo, Bing, DuckDuckGo oder Ecosia, aber jede davon basiert letztlich auf den Indizes von Google oder Bing.",1,12
at://did:plc:qt3jp2dt2prkja7tragumvou/app.bsky.feed.post/3mn5tz2gxoc2v,2026-05-31T15:11:28.739Z,"The weather cooled down again. Every year I try to find a new plant, this time: Ptilotus exhaltatus (Silk paw). My red Geranium looks very vibrant! For hubby’s brunch: cucumber, grapes, kiwi, melons, apple, sardines, raspberries, avocado, wild mushroom salad, orange, cabbage. 🍜",4,12
at://did:plc:biycslvww3shjifwhmb4gumh/app.bsky.feed.post/3mn4tlfefps2h,2026-05-31T05:31:10.691Z,藤井太洋さんと打つと、自分の名前に変換されるバグというのは、さすがに恐れ多いから、なんとかしてください、Apple,4,13
at://did:plc:ot7vptfqt5onqihb3pwkt2xp/app.bsky.feed.post/3mn6k7sgqck2m,2026-05-31T21:48:57.547Z,"Listening to the Afro-Fusion group Mandrill. The album is “Just Outside of Town”. In the middle of a grooving number, there’s a sudden pop-up. It’s a text message from Apple Music warning me that I’m playing my music too loud. Fuck off, Apple. Stop pretending you care about me. Don’t harsh my buzz.",0,2
at://did:plc:dc6eugydxrt6p76dcmz46wfd/app.bsky.feed.post/3mn4dgxzsbc2w,2026-05-31T00:42:22.625Z,"In Praise of Audacious, Challenging Sci-Fi Drama: Apple TV’s For All Mankind & Star City @thedigitalbits.bsky.social #ForAllMankind #StarCity #AppleTV #sciencefiction thedigitalbits.com/columns/bill...",1,23
at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3mn5v2l3yaw26,2026-05-31T15:30:13Z,"Apple isn’t just going after Meta with its upcoming iPhone-connected smart glasses, writes Mark Gurman. It’s going after the whole eyewear market. Read the latest edition of the Power On newsletter here: bloom.bg/43AQklM 📷️: David Paul Morris/Bloomberg",11,14
at://did:plc:dhhnp7iby2lj2xao4i7kiygs/app.bsky.feed.post/3mn5gyefxt22k,2026-05-31T11:18:26.992Z,"It’s Sunday Funday, a Greek friend from another part of Ireland is coming up to Dublin: Must have dessert! Apple and rhubarb crumble in the assembly 🍏 ❣️",2,16
at://did:plc:smwivequai7yln2h77kglfnp/app.bsky.feed.post/3mn5alolghm2b,2026-05-31T09:23:58.949Z,Happy Sunday.,1,19
at://did:plc:7zw6euiay4tdf7mphq2opnks/app.bsky.feed.post/3mn6jgmhno52j,2026-05-31T21:34:51.658Z,El célebre escritor de literatura fantástica ha firmado un contrato con la productora de Apple para llevar su universo a la pequeña y gran pantalla.,0,2
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mn6r4goqh22k,2026-05-31T23:52:20.659895+00:00,"Swatch revenue fell 28% and Fossil's dropped 70% after the Apple Watch launched. Apple is planning the same playbook for glasses, targeting a late 2027 launch.",0,1
at://did:plc:32yfwn7nxprcdvtccf23uyhb/app.bsky.feed.post/3mn6btvjo422y,2026-05-31T19:19:08.199Z,Um holy shit this remix of Helena Beat?,0,6
at://did:plc:kvsenr3sxdgm3xww3tofz34g/app.bsky.feed.post/3mn5pzpptcx2j,2026-05-31T14:00:15.000Z,"Whether you're baby-stepping through a big project or just generally into a new season of life, we've got the fuel to get you where you're goin! In my cup: Baby Steps, a nettle-apple-rose herbal fave. How about you?",3,27
at://did:plc:23swmqexsw52ztsur7wpmfuk/app.bsky.feed.post/3mn52ck74z22q,2026-05-31T07:31:29.963Z,Innerer Schweinehund: 0 Ninotschka: 13 Heute wieder Freiwasser. Am Ende sind zwei Schwäne ganz knapp über meinem Kopf geflogen 😍 #JustKeepSwimming 💪,1,21
at://did:plc:4sz6absu3xvuzyewziy3tign/app.bsky.feed.post/3mn63qldzmp2v,2026-05-31T17:29:54.218Z,Second part of our tactical review of the season From November to January - where it all went wrong for Ruben Amorim Apple - tr.ee/nqatapple Spotify - tr.ee/nqatspotify Ad-free on Patreon - tr.ee/nqatpatreon Youtube - tr.ee/nqatyoutube,1,5
at://did:plc:kvsenr3sxdgm3xww3tofz34g/app.bsky.feed.post/3mn5pzpptcx2j,2026-05-31T14:00:15.000Z,"Whether you're baby-stepping through a big project or just generally into a new season of life, we've got the fuel to get you where you're goin! In my cup: Baby Steps, a nettle-apple-rose herbal fave. How about you?",3,27
at://did:plc:av3ypgbmivtx6wejc5fbibcc/app.bsky.feed.post/3mn4mz7kk6k2c,2026-05-31T03:33:38.166Z,Apple Tree,1,3
at://did:plc:kuj4js3b35x2tuhhzcmwkuaq/app.bsky.feed.post/3mn5zdi3a6k2s,2026-05-31T16:46:47.289Z,"I've been checking in on the #sofiathefirst tumblr fans since Royal Magic came out and it reminded me that I put a shout-out to one of the biggest OG tumblr fans in the StF series finale song, A Big Day. I could only fit in half their handle bc of the rhythm but it's the thought that counts! 💜",8,36
at://did:plc:eu3uxjbp7fldgt2silz5hnjz/app.bsky.feed.post/3mn5fiwhg3c2g,2026-05-31T10:51:55.306Z,breakfast is served! blueberry cinnamon oatmeal and apple smoked bacon and coffee. bon appettit',0,3
at://did:plc:esstnvt3gvwqj3fowhqis42p/app.bsky.feed.post/3mn6bapkws22u,2026-05-31T19:08:24.417Z,"Ai, n suporto gente q fala ""ipad"" ao invés de tablet, amiga, tipo, essa porra ai é um tablet da Apple, n é como se fosse outro produto super diferente de um tablet",0,5
at://did:plc:elhafiprykinp6e6ysxap6v5/app.bsky.feed.post/3mn4fl6a3m22v,2026-05-31T01:20:30.820Z,"Oh, the apple bread smells amazing. So glad SOMEONE is enjoying it. It’s fine. I’ll just sit here. With no bread. Remembering this moment. (if you think I, Lucy, deserve a bite, please share) 💔🐾 #Dogsofbluesky @bsky.app #Blueskydogs",10,73
at://did:plc:fxzd5277so73zk3uxvlpzrg6/app.bsky.feed.post/3mn6dyq5tbc2q,2026-05-31T19:57:37.744Z,Dystopian.,1,19
at://did:plc:iilkslvdenzr5cq5rp5xqgcg/app.bsky.feed.post/3mn4f54bmms2e,2026-05-31T01:12:39.002Z,Springtime sunset in the verdant foothills of Appalachia,2,24
at://did:plc:iflloehmkkhj7sza2lkucjc3/app.bsky.feed.post/3mn5kzz5pds2o,2026-05-31T12:30:57.265Z,"I have a massive hangover…😵 First step in the recovery process: a bacon egg and cheese on an everything bagel, a hash brown, and some apple juice.",0,8
at://did:plc:33yuttg43domt6gyddetilkn/app.bsky.feed.post/3mn5muiet6k25,2026-05-31T13:03:39.385Z,ICYMI: Last night's Game 7 reaction pod YouTube 📺: bit.ly/4o1BQon Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,4
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mn5xu2dzyz2b,2026-05-31T16:20:15+00:00,"The Apple smart glasses with cameras and no heads-up display have been rumored for the end of 2026, but could now come at the end of 2027 instead. Though that's not the whole story.",2,14
at://did:plc:iemxaixfgjoih6a4shbo24dz/app.bsky.feed.post/3mn5cebadsk2e,2026-05-31T09:55:37.611Z,"despite the frustrations we got a new shampoo and conditioner for our half year restock and it's quite lovely, so soft hard water gang make sure you do an apple cider vinegar rinse every once in a while your hair and scalp will thank you bouncy~",0,12
at://did:plc:vqw22m4nbc52xv5r6bzza7uu/app.bsky.feed.post/3mn5pc6qn6c2p,2026-05-31T13:47:06.528Z,"Hört Euch die ganze Folge mit Maja Göpel und Silke Stremlau jetzt an. Überall da, wo es Podcasts gibt. 🎬 YouTube: youtu.be/f9L5eHdfniM 🔊 Spotify: open.spotify.com/episode/3jNO... 🍏 Apple Podcasts: podcasts.apple.com/de/podcast/i...",2,7
at://did:plc:nafktywj5p4hdqntviyfpa52/app.bsky.feed.post/3mn5ihrao422v,2026-05-31T11:44:57.513Z,"En #GrandesMaricasdelaHistoria: Mona Caird, la mujer que preguntó si el matrimonio heterosexual era un fracaso y puso a media Inglaterra a hiperventilar a la hora del te 🎙️iVoox go.ivoox.com/rf/174662373 🎙️Spotify open.spotify.com/episode/5cR5... 🎙️Apple podcasts.apple.com/es/podcast/g...",2,16
