ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:4luiasmrbtf23jnmpbkw3diw/app.bsky.feed.post/3mn3q6tr3es2x,2026-05-30T18:57:48.616Z,"A room full of toddlers would produce something just as nonsensical, but at least it'd be original, whimsical, certainly creative, & a hell of a lot cheaper (every toddler I know will happily let their inner creative monster loose for the price of fruit snacks & apple juice)",0,18
at://did:plc:2zikgqlqzfcoby5h4gas52sj/app.bsky.feed.post/3mn2ulynavc2a,2026-05-30T10:44:05.170Z,"open.spotify.com/album/6vHKYW... Check out Amused album on Spotify, Apple Music, Tidal, YouTube Music, etc.",1,7
at://did:plc:mnopepew7xol5klxvmjn53aa/app.bsky.feed.post/3mmzzruz6os2s,2026-05-30T02:44:11.663Z,"Barn owl, apple, opossum, ferret, alien",3,49
at://did:plc:u7obtozhrau3gt7blhai5goo/app.bsky.feed.post/3mn3e6ctj6s2z,2026-05-30T15:22:45.961Z,Black in Maspalomas . xx xx #lingerie #crossdresser #knickers #heels #slut #stockings #trans #law #apple #trump #kings #iran #Caturday #BBC #hobby #jones #cigarette #tv #cd #uk #SaturdayFunday #bitch #dominatrix #May,3,12
at://did:plc:qk5hzxu36x3nw3besxyzzvh2/app.bsky.feed.post/3mn3tohsbca2f,2026-05-30T20:00:13.186Z,Make your games of BattleTech and Alpha Strike easier with the BattleTech Companion App! Grab it on the Google Play Store or the Apple App Store at the links below or with the QR Codes in the graphic! bit.ly/BT-Companion-... bit.ly/BT-Companion-... #app #wargame #miniatures,6,28
at://did:plc:kdkxlztp5alta332t7g73fe3/app.bsky.feed.post/3mn3o6lue4k2g,2026-05-30T18:21:52.838Z,"Six cedar waxwings sitting in my apple tree, preening themselves in the rain - they look so cunning",1,13
at://did:plc:srszu4dziqpebwvzeya5jejn/app.bsky.feed.post/3mn3hbc5wyc2y,2026-05-30T16:18:07.150Z,im never listening to apple music radio again why THE FUCK did they put lil darkie on ????????????????,0,5
at://did:plc:ksdxjnnfkmssac5z4saagwdc/app.bsky.feed.post/3mn3tydutyk23,2026-05-30T20:05:45.568Z,Which Dried Apple Doll Are You Today? 11 x 13 inches marker on paper $75 + shipping dm if interested,0,4
at://did:plc:cnlcc46g6doptd5jtkylpnyb/app.bsky.feed.post/3mn3wguzykk24,2026-05-30T20:49:40.843Z,Apple Silicon is not behind on AI IMO. It's turned a historical disadvantage (combined CPU/GPU memory) into a major strength.,0,8
at://did:plc:qrivhukwnqdf4xv62eyemfri/app.bsky.feed.post/3mn3wr4ma722n,2026-05-30T20:55:24.297Z,"I recently remembered a snack of my childhood : Apple slices fried in a simple batter So simple, but so addictive",0,5
at://did:plc:bjhunchtz2humbk4htqf3oto/app.bsky.feed.post/3mmzrgnznpc2w,2026-05-30T00:14:45.303Z,"Hey Kell, did you hear about the apple, peach, & pear who went to college? They pledged the same fruiternity!",3,139
at://did:plc:6lpk57nttl6p4py35wllg6df/app.bsky.feed.post/3mn3izz6utc2s,2026-05-30T16:49:50.330Z,Time to make some icelollys mayhaps..? 😁💖,0,5
at://did:plc:dexwjo6tuqdvsawsscur6odd/app.bsky.feed.post/3mmzxz2c3ls2d,2026-05-30T02:12:24.594Z,Can’t wait to take a big juicy bite out of SF next week.,7,102
at://did:plc:z5xz5pcqv2rh5szxw5j47pyk/app.bsky.feed.post/3mn3d5i6rvs2o,2026-05-30T15:04:24.283Z,"It finally stopped raining after three days straight so I could get out for a walk by the water and see the birds and apple blossoms. I needed a scarf and gloves and a toque, but I made it.",0,14
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmzwjeo76t2z,2026-05-30T01:45:44.592Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",6,58
at://did:plc:zndzs5ikg7et3gkbsiacusc4/app.bsky.feed.post/3mn47jubhok2x,2026-05-30T23:32:24.378Z,"If you enjoy my content and want to support me, consider buying me an apple over on KoFi!",3,5
at://did:plc:iy3y2nmpkx2gw5zeq5kq7enm/app.bsky.feed.post/3mn274tvk6s2z,2026-05-30T04:19:48.299Z,"🎶 Voilà, c'est fini...",6,52
at://did:plc:ebsjeoihqklzagcfar2hjuuh/app.bsky.feed.post/3mn227yp52k2i,2026-05-30T02:52:05.286Z,"i love taylor swift. in these times of division and uncertainty, she brings us all together to ask one question: what the fuck? clouds were evidently added to the 1989tv cover art on apple music and youtube music. i don’t have either so i cannot confirm.",1,34
at://did:plc:7cl4leyf26yuxj565qdbxrz6/app.bsky.feed.post/3mn3i5xgfck2f,2026-05-30T16:34:08.971Z,"📲 L'appli #CINEMUSIC Radio est compatible avec de nombreux appareils (mobile, tablette, Android TV, Apple TV, Apple Watch, Apple CarPlay, Android Auto). Avec Apple CarPlay et Android Auto, les applications de votre mobile s'affichent sur l'écran du tableau de bord de votre véhicule en conduisant !",1,2
at://did:plc:7cl4leyf26yuxj565qdbxrz6/app.bsky.feed.post/3mn3hhg4l5c2y,2026-05-30T16:21:32.626Z,"📲 L'appli #CINEMUSIC Radio est compatible avec de nombreux appareils (mobile, tablette, Android TV, Apple TV, Apple Watch, Apple CarPlay, Android Auto). Avec Apple CarPlay et Android Auto, les applications de votre mobile s'affichent sur l'écran du tableau de bord de votre véhicule en conduisant !",0,2
at://did:plc:dx4zyej2oxalmtcvfphuiilt/app.bsky.feed.post/3mn2m4larzk2l,2026-05-30T08:12:17.878Z,"Voices from the Front & The Wire Tap on Apple Podcast or Spotify From Mariupol to Crimea and the Kerch Bridge, the strategic realities shaping the next phase of the conflict and why the battle for southern Ukraine may ultimately determine how the war ends. podcasts.apple.com/gb/podcast/v...",9,50
at://did:plc:ibhxo3oylwwsbwwjrozmfeuq/app.bsky.feed.post/3mn37sflda22t,2026-05-30T14:04:31.216Z,Kiko’s Apple Adventure is now available on Nintendo Switch! 🍎🎮 So happy to see my cute little puzzle adventure on Switch. This feels like a special milestone for me! #NintendoSwitch #indiegame #gamedev #screenshotsaturday,6,14
at://did:plc:4dtxogd2u4gtzmou4vkxumtq/app.bsky.feed.post/3mn3a224rc22o,2026-05-30T14:08:47.635Z,Bone apple teeth,0,10
at://did:plc:oigjkstgsbvt35pyrwqba7mp/app.bsky.feed.post/3mn333hcpw22v,2026-05-30T12:40:06.317Z,Brave new #fox cub right up by the house. I cut up an apple for it because the adults had taken all the chicken and left over food #wildlife #nature,0,7
at://did:plc:tkaa2cybfg3bkvz7axie44zo/app.bsky.feed.post/3mn3guiuuk22b,2026-05-30T16:10:57.981Z,For some reason a direct katakana translation of Freak It now displays on Apple Music??? Lmfao Furiiku itto uizu sutirettozu on!!!,0,9
at://did:plc:bueht5jhrrh4gphvomowzgpu/app.bsky.feed.post/3mmzwhgmxwc2n,2026-05-30T01:44:39.812Z,"Apple Music has it now. Cool, cool.",1,20
at://did:plc:ejtdaqf3dqq6bybmv54fymm2/app.bsky.feed.post/3mn4aw435vs2e,2026-05-30T23:57:08.956Z,Apple Jacks for breakfast!,0,2
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmzy6yvzz727,2026-05-30T02:15:44.233Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",0,43
at://did:plc:i36vgfhsamlkg44nuu4ucxt4/app.bsky.feed.post/3mn3dzpzq3k2c,2026-05-30T15:20:12.026Z,WHO WILL TAKE CONTROL TONIGHT? THE RUBBER MAN ON THE LEFT OR THE ONE ON THE RIGHT? LEFT: @THE.TK.S RIGHT: @RBBR_AOM LATEX SUIT & MASK: @forfunbangkok.bsky.social PHOTOGRAPHER: @F_WONDER06 SHOT ON @APPLE IPHONE 17 PRO MAX © 2026 THE TK. ALL RIGHTS RESERVED. #THETK #LATEX #FORFUNBANGKOK,1,12
at://did:plc:ntrw7yik7d6hbvayado5f7k2/app.bsky.feed.post/3mmzylfzlgs2k,2026-05-30T02:22:40.877Z,The 1989 TV cover on Taylor Swift’s YouTube channel and Apple Music now has clouds in the background! ☁️,0,22
at://did:plc:lkfozpnrpdyboxh4ekxmovof/app.bsky.feed.post/3mn3dlwkgts2k,2026-05-30T15:12:29.101Z,"After making an island just for ponies named Equestria, I think the logical next step would be to redraw then shenanigans, no? #tomodachilifelivingthedream #mlp #twilightsparkle #applejack #rainbowdash #mlpfim",6,36
at://did:plc:36mbjqeyps4zq7adi3s43v2k/app.bsky.feed.post/3mn3g2n2j522a,2026-05-30T15:56:29.947Z,"30 May 1968, The #Beatles began recording what became known as The White Album. The double LP whose official title was simply ‘The Beatles’ became their 1st album released on the Apple label. Featuring a plain white sleeve, the cover contains no graphics or text other than the band's name embossed.",2,17
at://did:plc:4hde2fmgvau2bq2hjnx763j2/app.bsky.feed.post/3mn23uokcms25,2026-05-30T03:21:33.032Z,"Let this be your reminder: empty your child’s backpack NOW, not August 31st. The baggie of apple slices and a fuzzy cheese stick thank you!",4,23
at://did:plc:u7obtozhrau3gt7blhai5goo/app.bsky.feed.post/3mn2nxid6gk2z,2026-05-30T08:45:14.520Z,Maspalomas and Living The Dream xx xx #lingerie #crossdresser #knickers #heels #slut #stockings #trans #law #apple #trump #kings #iran #Caturday #BBC #hobby #jones #cigarette #tv #cd #uk #SaturdayFunday #bitch #dominatrix #May,0,18
at://did:plc:252i4ds5wgoyuhq4457czsd3/app.bsky.feed.post/3mn3aj7ysfk2r,2026-05-30T14:17:17.111Z,"#BlueSkyArtShow #Growth #ColorADay #Green #Cactus Earlier this Spring I replanted a steel planter as all the cacti roots had crowded out, and left the soil tilted. I took the cacti out and sorted them into two planters. They are thriving. Peruvian Apple Cactus 56"" tall Tucson, AZ May 30, 2026",1,22
at://did:plc:na6m4utgyfnuw3t6tsqgne4e/app.bsky.feed.post/3mn2bls7e7bq2,2026-05-30T05:03:49.000Z,"Oops I got given *another* G5 Quad (Dual 2.5Ghz) And two 17"" Apple monitors for $10 each",2,11
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mn3amw37vc2u,2026-05-30T14:19:20.137Z,"📺 New Shortcuts video is out! We got bill splitters with Apple Cash requests built-in, NFC tag automations, Music + Podcast hack, and more: youtu.be/CPfL-qHPNE8?si=udckk...",0,10
at://did:plc:yhrlovcqg652nh6tslztt3dh/app.bsky.feed.post/3mn3l57m7722u,2026-05-30T17:27:25.221Z,something about yunho at that apple event when he had that tiny ass microphone makes me want to eat him,0,3
at://did:plc:rum2tag4prvdktjb3wegvi5q/app.bsky.feed.post/3mmzr7ludxc2y,2026-05-30T00:10:48.137Z,Apple 🍎 #deltarune #krisdreemurr,8,21
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mn3avnk7nx2o,2026-05-30T14:24:13.916582+00:00,Here's some old-school dot art I'm putting out there. I'd be thrilled if you could drop your feedback below—I'd be as happy as getting an apple if you comment! Happy to see any thoughts you post below! #GameDev #IndieGameDev #IndieGames #IndieDev #SoloDev #PixelArt #IndieGame,2,11
at://did:plc:h7pd3dwkqmpioggy7pndzwtb/app.bsky.feed.post/3mn3qzmx53s2a,2026-05-30T19:12:47.444Z,"*sigh* I guess apple pie and cheese is a thing, so there's kind of a market for apple pie with acidic savory flavors... This sounds like a textural nightmare I wish to wake up from though",0,1
at://did:plc:5kviy4skdavjjaocdonkei6y/app.bsky.feed.post/3mn2ciko2hs2c,2026-05-30T05:20:02.490Z,"George Harrison released his fourth studio album ""Living in the Material World"" #OTD 1973 on Apple Records.",2,9
at://did:plc:l5cmdnweppyweusbzhsk55ti/app.bsky.feed.post/3mmztu5sips2d,2026-05-30T00:58:05.521Z,Sharon Apple has declined to play at President Trump's Freedom 250 celebration.,2,9
at://did:plc:ddp2iwu3mhm6y45leoqb6mhi/app.bsky.feed.post/3mn3bdrrjfc2b,2026-05-30T14:32:08.178Z,What the crab apple knows: endure winter. Bloom. Give everything without reservation. Trust the bee.,0,4
at://did:plc:5bossztax4eia5banqyzfb5x/app.bsky.feed.post/3mn23bgm5222w,2026-05-30T03:10:47.146Z,A bit odd for your first crush to be the Apple Loading Screen but I’ve seen worse.,0,13
at://did:plc:btvtpc2y6ocql34cmdzdjmee/app.bsky.feed.post/3mn3ef36t3k2b,2026-05-30T15:26:32.830Z,"Cozy puzzle game 🧩 from @chao-c.bsky.social Kiko's Apple Adventure 🐻🍎🍰 Now available on Nintendo Switch 1, Nintendo Switch 2, PS5, PS4, Xbox Series XS and Xbox One. Embark on an adventure with Kiko and make friends along the way while solving puzzles. And don't forget the Apple Pie!🍰 Links ⬇️⬇️",2,5
at://did:plc:fskmjpsltcoq5pucf7z2bjki/app.bsky.feed.post/3mn3qqb3y6c26,2026-05-30T19:07:33.029Z,congrats i can't wait to see ur post about apple juice being highkey goated later,0,3
at://did:plc:75vz6uwsq2t3qqv5izr5oyks/app.bsky.feed.post/3mn2eq7gij22n,2026-05-30T06:00:06.636Z,Amazing! This Old Lady Is Eating An Apple With Her Dentures Out!,4,21
at://did:plc:tgeswv5aqgaf4neqvr6e3nbm/app.bsky.feed.post/3mmzsycwb2c2k,2026-05-30T00:42:31.380Z,"Back in 2018, we did a whole episode celebrating the incredible contributions the late Marcia Lucas made to Star Wars and beyond. Check it out here on Apple Podcasts : podcasts.apple.com/us/podcast/b...",15,56
at://did:plc:kozpqpltsbyf5taxbxjwnb76/app.bsky.feed.post/3mn2jltq6lk2d,2026-05-30T07:27:08.862Z,#5CoverSongsSpace Fiona Apple - Across The Universe youtu.be/CmlnO1EwCT4?...,0,5
at://did:plc:mdt66jdvhpcfzahlzi24fwot/app.bsky.feed.post/3mmzqxqovpk2j,2026-05-30T00:06:24.771Z,Daily red panda right after dinner 😋,16,110
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmzutprzah2z,2026-05-30T01:15:44.331Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,29
at://did:plc:4x3542hao25z5q567aj2xmgp/app.bsky.feed.post/3mn3fd4fu5k2t,2026-05-30T15:43:20.729Z,Both the lilac and apple blossoms are so lovely now,0,6
at://did:plc:my4buuejxqrzhw2ob25w3w6c/app.bsky.feed.post/3mn3djchbns27,2026-05-30T15:11:00.921Z,"My favorite birthday dishes: Halupki with sour cream, from my stepdad Shrimp gambas Chicken cordon bleu with creamy mustard garlic sauce Seafood Chowder Butterd Parsley rice And some homemade apple pie!!",0,9
at://did:plc:wpzpikbcdm2jqsjyg7t3op43/app.bsky.feed.post/3mn23kq5wck2f,2026-05-30T03:15:59.179Z,big apple was right there babe,0,5
at://did:plc:j44rdqfw42xiyyj7ugpxx3tu/app.bsky.feed.post/3mmzsx5eiyk2e,2026-05-30T00:41:52.003Z,"Do you have a younger friend who’s a bit more tech savvy? They could get some kind of account set up for you I’m sure. Do you have any digital payment systems set up by chance, like Venmo, Apple Cash, Paypal?",1,65
at://did:plc:dmkvy7s4yhxs6cnbyh62was2/app.bsky.feed.post/3mn3zytlg3c26,2026-05-30T21:53:24.522Z,"Tommy Tuberville, 2021 thru 10-2025, made a whopping 1,439 trades. Holy Mole-y. Most are 'joint' (presumably he & his wife), & few just in his name. Huge list. Paypal, Netflix, Broadcom, Apple, Microscoft, Pepsico... www.govtrades.com/senate-stock...",1,5
at://did:plc:tbonhuwyg55uwtbybyh7xcms/app.bsky.feed.post/3mn46k3cjns2j,2026-05-30T23:14:38.011Z,*Looks it up: aw it's on frikkin apple.,0,1
at://did:plc:75dkgvlry7j43jx2v3po7cax/app.bsky.feed.post/3mn3unsc4rw2n,2026-05-30T20:17:44.422Z,Loving the new album after a long break… Inferno by Boards of Canada on Apple Music music.apple.com/gb/album/inf... #music,0,4
at://did:plc:kcr2hv6wqo72pzitt4wunc33/app.bsky.feed.post/3mn3qbw4l422v,2026-05-30T18:59:31.746Z,“Surely this can’t be the case and they are just being cautious?” …and yet.,2,7
at://did:plc:m4fvxlyv4gqpugzszzp4cjxf/app.bsky.feed.post/3mn25exd2bs2i,2026-05-30T03:48:32.844Z,I keep having to remind myself that Jordin Canada is not from Canada Big Tim Apple moment #wnba,0,9
at://did:plc:4udzvgrtsujuoi7r6ifofn3p/app.bsky.feed.post/3mn42qe4htc2a,2026-05-30T22:06:33.610Z,I'm listening to rain sounds to calm down and its not working. Its not helping that I haven't had a coffee and have only ate a apple today. I'm not in the headspace to be able to make anything,0,4
at://did:plc:hgsscl4xhvx2jg2keyvmxfi2/app.bsky.feed.post/3mmzy2hbh622y,2026-05-30T02:13:11.761Z,lol apple tv has franzke on a hot mic and he doesn’t know,0,14
at://did:plc:gxkxcjsuobqvkft3p3a2yowm/app.bsky.feed.post/3mn3ghgazkc2c,2026-05-30T16:03:39.030Z,Hope it’s okay that it’s youtube I don’t have Spotify or apple music,0,2
at://did:plc:yp5fvly6hyi26isstaisndmx/app.bsky.feed.post/3mn455q6h522w,2026-05-30T22:49:49.949Z,"Every streaming service needs to adopt the thing Apple TV does where if you click to skip back, it turns on subtitles for a few seconds Because like 80% of the time I'm doing that is because I didn't hear something well enough",1,3
at://did:plc:a46czw4gejxz7c6dm45k7yl2/app.bsky.feed.post/3mn3vrpt6qc2p,2026-05-30T20:37:50.733Z,Madonna’s takeover of the Grindr app feels more crass and invasive than Apple pushing that U2 album to all our phones a decade ago,0,5
at://did:plc:vpzoxqpwykyui6ggcgej7z3b/app.bsky.feed.post/3mn2tkhhu3k2p,2026-05-30T10:25:19.869Z,"#vss365 Woundrous I misplaced wondrous in the wound between bone-stuck fatigue and bus-window rain, the street-priest's bray, and rattle of keychains. It resurfaced inside a cracked apple, skin learning the smalltalk of bruises, the pop of juice under thumbnails coaching other colours. #wondrous",4,13
at://did:plc:nnybt4xto5wei34knpj3kexp/app.bsky.feed.post/3mmzyefhv2k2q,2026-05-30T02:18:45.419Z,"As always, the Apple announcers are hopelessly out of date talking about the Phillies. They’re giving the commentary from like three weeks ago about how Bohm needs to get going, because they don’t actually know or follow the team.",0,37
at://did:plc:fgb4x43ssxvewnl4uzxwxkxt/app.bsky.feed.post/3mn35lvmlpk2e,2026-05-30T13:25:05.679Z,systeme davor und die apple silicone sachen die jetzt kommen.,0,2
at://did:plc:5cfy4dt6mnzkd52dllyj3oxf/app.bsky.feed.post/3mn3pph57222j,2026-05-30T18:49:12.064Z,"""bon"" eating an apple",0,1
at://did:plc:bzotgxqfo4bxxuxsdrcu3r6j/app.bsky.feed.post/3mn4adlrjck2a,2026-05-30T23:46:47.882Z,"If you see this, give it a go 💛pronouns: She/Her 😇height: 5'5” to 5’6” (last time checked) 💛zodiac: Virgo 😇smoke: no 💛tattoos: absolutely not 😇piercings: I’ll pass 💛fav colors: purple, pink and sky blue 😇fav drink: bubble tea or apple juice",0,8
at://did:plc:givg3amslsq46o3f25ga5esh/app.bsky.feed.post/3mn3e5ma7ok26,2026-05-30T15:22:22.266Z,"A similar take. Since childhood I’ve eaten an apple every morning. Never wash it, on the grounds that if there’s anything seriously problematic with it, a cursory wipe or rinse under the tap won’t help. I am not recommending this practice.",0,12
at://did:plc:p2scyxyyidnvqhfkrrqhwnvt/app.bsky.feed.post/3mn46ke6ar22l,2026-05-30T23:14:47.306Z,Have an apple 🍎 A silly idea #ghost #ghostcod #SimonGhostRiley #oc #OriginalCharacter,0,4
at://did:plc:awiisug3zscp65axn5begyn2/app.bsky.feed.post/3mn3x6sy6q22i,2026-05-30T21:03:03.993Z,Mediocre white men are as American as apple pie and baseball. Why do you think they never have a shortage of women willing to be their side piece?,0,2
at://did:plc:p5yoyqfwr7hmazdjde632lvd/app.bsky.feed.post/3mn44olly422t,2026-05-30T22:41:21.831Z,"Hmm. Sigma marketing this “simplified” camera, but I like when cameras have 50-11 buttons lol. (This is so Apple-coded too.) tech.yahoo.com/cameras/arti...",0,5
at://did:plc:dib2gk7wnbovrfv5owuzgb6a/app.bsky.feed.post/3mn37lq6moz2e,2026-05-30T14:00:47.447Z,"In The Rock 5/30/1971: 36 people are hospitalized during a Grateful Dead concert at the Winterland Auditorium in San Francisco, CA after drinking apple cider spiked with LSD. #GratefulDead",0,4
at://did:plc:vypepewgdr5ae37qyh4ui5as/app.bsky.feed.post/3mn3acgzgvk2y,2026-05-30T14:13:29.599Z,"fuck yeah that was ridiculous, saw some other people out so I’m not THAT crazy lol, perfect ride 10/10",0,8
at://did:plc:5bzcmazzsiit56ledacregv7/app.bsky.feed.post/3mmzxw4ct6c2v,2026-05-30T02:10:46.049Z,"Started the horror-comedy Widows Bay on Apple tonight, loving it after two episodes - thank you @bakedpotiffa.bsky.social for making me aware of it! #horrorfam #mutantfam #widowsbay",1,13
at://did:plc:bvgh5nrbwjz7qolcroaustqf/app.bsky.feed.post/3mn3rnrvdx22n,2026-05-30T19:24:03.714Z,"55 cents got me a Big Mac, shake, fries, and a apple pie back in my day. And the quality was good. Of course I remember 'penny candy's and even two for a penny. My friend's and I kept our eyes open for those any penny available......giant candy bars for a nickel......bad teeth...🤔",0,11
at://did:plc:ckz6ykslw5tyxuvmfjae746w/app.bsky.feed.post/3mn445t7qak25,2026-05-30T22:31:59.395Z,I love frying up some scrapple and eating it with apple butter,0,2
at://did:plc:ccqbua4g6g3pbv75ynijkqwk/app.bsky.feed.post/3mn3hgvlgjk2r,2026-05-30T16:21:15.263Z,"🗓️ Hoje no universo #Alien Em 30 de maio de 2012 estreou a ousada prequela de Ridley Scott em alguns países europeus. No Brasil, #Prometheus estreou em 7 de junho. Onde assistir? ▶️ Disney+ (Assinatura) ▶️ Netflix (Assinatura) ▶️ Apple TV (Aluguel) ▶️ Claro TV+ (Aluguel)",2,7
at://did:plc:wbf6ogaucsyh7cculwn7gboh/app.bsky.feed.post/3mn3ma5pwek2i,2026-05-30T17:46:57.649Z,"📚 BOOK CHALLENGE 📚 Choose 20 Epic Books that have stayed with you or influenced you. One book per day for 20 days, in no particular order. No explanations, no reviews, just covers. #BookSky #Books #BookChallenge #20DayBookChallenge Day 12: Twilight",0,7
at://did:plc:zkyg4okuzwkmk5aino6vid35/app.bsky.feed.post/3mn3sibb5ys2c,2026-05-30T19:38:52.248Z,if we meet up in real life and youre one apple tall im putting you on something too tall to jump off of and leaving you there,0,3
at://did:plc:y6yj3xfjyowr2elat6fmxphp/app.bsky.feed.post/3mn2mz2ikdc2d,2026-05-30T08:28:13.382Z,"Mon nouvel album SANS TOI est disponible sur toutes les plateformes de streaming: Spotify, Apple Music, Deezer, Tidal, YouTube ☺️ viens écouter lnkfi.re/sanstoialbum",0,20
at://did:plc:lt7eqlk3l7u5pncvfgmcfjem/app.bsky.feed.post/3mmztztwmps2m,2026-05-30T01:01:16.505Z,"That’s 7 days where hundreds held inside an ICE detention center refused food. I was told by the wife of someone detained that at most they might eat an apple or a guard would give them a piece of candy to keep them from passing out, but everyone otherwise refused their meals.",21,76
at://did:plc:umi3p6fiyysnyxvekbarp5tc/app.bsky.feed.post/3mn4apg5ggk2x,2026-05-30T23:53:24.634Z,"This is how you know I’m a hot mess. 😵‍💫 I realized I left my Apple Watch at the nail salon yesterday. I called and I’m so thankful they kept it safe for me. 😭🙏🏻 Watch has been acquired and I just dropped off some boba for them. There are still good people out there, y’all!",0,3
at://did:plc:crlhujkyoefsmtcz773dwffi/app.bsky.feed.post/3mn2bbtobxc2z,2026-05-30T04:58:23.322Z,I keep telling people that apple has the best original programming of all the streaming services and it isn't even close. I haven't seen Maximum Pleasure Guaranteed yet but Widow's Bay is SO good.,2,31
at://did:plc:4txx4l2uzkdfhlmvwvw5yi6c/app.bsky.feed.post/3mn425abiic25,2026-05-30T21:55:52.038Z,📻🍎RadioApple Week 2026 Day 2 Roommates🥄🍨📺 #HazbinHotel #HazbinHotelFanart #HazbinHotelAlastor #Alastor #AlastorHazbinHotel #HazbinHotelLucifer #LuciferHazbinHotel #LuciferMorningstar #RadioApple #AlastorxLucifer #Hellaverse #Vivziepop #RadioAppleWeek2026 #RadioAppleWeek,0,6
at://did:plc:7o22vmwimpmacs5n24hcfa32/app.bsky.feed.post/3mn42augqn22n,2026-05-30T21:57:53.812Z,"""The world is cursed. And still, we find a reason to keep on living."" - Princess Mononoke ""Nous - Ecclesia"" is live on Apple Music, Bandcamp, iHeartRadio, Youtube and Kofi. woadbluegum.bandcamp.com/album/nous-e... #NewMusic #Nous #Ambient #Electronica",0,2
at://did:plc:6rta6uwhgrmbv7xqqvcve2ld/app.bsky.feed.post/3mn42jhkfgk2t,2026-05-30T22:02:42.330Z,*jogs in* Sorry! I was craving an apple so I stopped for one. *crunch*,0,2
at://did:plc:3mnxnp7v63tbb7x6nxkyuwoe/app.bsky.feed.post/3mn3suxpbcs2g,2026-05-30T19:45:58.431Z,Alguns excertos de código descobertos na versão beta da aplicação indicam a possibilidade de introdução de diferentes planos de subscrição. O mais interessante seria um plano grátis. pplware.sapo.pt/apple/o-appl...,0,2
at://did:plc:7sfnpes33z7yw3b76zvywkkn/app.bsky.feed.post/3mn3fgsa7jc2v,2026-05-30T15:45:24.290Z,"I am as confounded by the jelly omelet as the other commenter, but I would absolutely go for a baked apple!",0,2
at://did:plc:q3mtklywtjglr2irhk5alg5n/app.bsky.feed.post/3mn2baxiqds2e,2026-05-30T04:57:53.780Z,what is it with apple producing prestige tv that puts hbo to shame and then refusing to tell anyone,1,6
at://did:plc:unw3uyyuur2dmayaz7lalp64/app.bsky.feed.post/3mn3hppg37c2w,2026-05-30T16:26:10.807Z,Our AMA with PawPaw Games and @mameshibagames.com is live! Come on by and ask them anything about Kiko's Apple Adventure: www.reddit.com/r/NintendoSw...,2,5
at://did:plc:2ht6dtjwuoibqt57juvj3ewi/app.bsky.feed.post/3mn3eju3lh22y,2026-05-30T15:29:13.156Z,"How about, if Kaebunny picks up carrots or apples they get turned into carrot cake or apple pie? 🤭🍰🥧",0,2
at://did:plc:uuzta2zfc7juimoayqtkasrn/app.bsky.feed.post/3mn3w33fmec2f,2026-05-30T20:43:04.862Z,"Freshet News co-founder Cornelia Naylor speaks about the evolving story of Phase 2 of the Burnaby Hospital. Listen to the reporters’ weekly roundup on Freshet Friday via Apple Podcasts, YouTube and Spotify. #Burnaby #Burnabybc",2,5
at://did:plc:yqfai233a7utmuh44lbypdso/app.bsky.feed.post/3mn3be3ki2223,2026-05-30T14:32:18.430Z,"Receiving text messages at 930a from an alumnus of a rival college asking if I need any clothing from reunion. Drive out of your way and up to Bennington and get me some donuts and other apple treats, you coward!",0,4
at://did:plc:uupfxffgfof4pejbuc74ncw3/app.bsky.feed.post/3mn2tyqduvs2r,2026-05-30T10:33:18.935Z,Última semaninha de maio,2,43
at://did:plc:iyxqv7u7j54qivcnmuulzicj/app.bsky.feed.post/3mn37s7yfnc2j,2026-05-30T14:04:25.361Z,"Bleh, options for a Apple Music subscriber for a Google TV sucks. Cause there isn’t an official app. YouTube music, for some reason, doesn’t have a randomize playlist option. wtf.",0,3
at://did:plc:hcihypygxb6wij4uc3dovy2f/app.bsky.feed.post/3mn3iv36i5c2r,2026-05-30T16:47:04.658Z,oh god what will we do 😱 pride is impossible with capitalism 😱 it’s never happened without Apple and Boeing 😱 we’re all doomed 😱,2,5
at://did:plc:sudatkvunnzd52nb2howy57m/app.bsky.feed.post/3mn3d3urkh226,2026-05-30T15:03:30.373Z,"ANOTHER Executive Order on vaccination schedules? Trying another bite at the apple, since the courts slapped back the first version. 🤬",0,5
at://did:plc:lld2fqzhwrczmfexdscym4ex/app.bsky.feed.post/3mn3raugux22i,2026-05-30T19:16:50.180Z,"Skod. Men kan du ikke få kortet oprettet i din netbank, så du kan bruge det med Apple Pay eller Google Wallet, indtil du også får det tilsendt og modtaget rent fysisk?",0,2
