ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:4vsfhybqvopby5nwotwmfz5j/app.bsky.feed.post/3mkski7bfgk2a,2026-05-01T16:31:19.323Z,All I'll say is Apple has phenomenal marketing/branding because they've been bamboozling their user base for years.,8,15
at://did:plc:h3qz3m7dphrobwe6ubhikr4x/app.bsky.feed.post/3mks7btshv22c,2026-05-01T13:10:54.790Z,"Apple ""Nachos"" - Honeycrisp apples drizzled with melted peanut butter, chocolate chips, and granola (the fine chef on r/stonerfood who made this left that space in the middle for a savory pairing. a straight-up can of tuna. i'll spare you the visual and recommend a cup of caramel sauce instead)",8,59
at://did:plc:x7lgpd5c3nhdtktz77fimfzs/app.bsky.feed.post/3mktbsy5rk22y,2026-05-01T23:28:57.025Z,"Never knew how that apple got its name. Well then! Back in ½ hour for #CelebrityJeopardy; Margaret Cho is playing tonight, so expect fireworks. #Jeopardy",0,2
at://did:plc:vg3rwmn3zv5pon6cxjpdfkq5/app.bsky.feed.post/3mkt3gpxvrs2s,2026-05-01T21:34:43.339Z,"May Day is a day of economic action. If you subscribe to any of these services, pick at least ONE to cancel TODAY. www.resistandunsubscribe.com Amazon Apple Google / YouTube Microsoft / Xbox Paramount+ Meta / Facebook Uber OpenAI / ChatGPT X #MayDay #MayDayStrong #NoKings #WorkersOverBillionaires",2,5
at://did:plc:h4ie6m3smwwzeacoxeagqonk/app.bsky.feed.post/3mkselnacct2b,2026-05-01T14:45:52.012Z,"Celebrating May Day is as American as baseball and apple pie 🇺🇸 May Day was established to honor the American workers killed fighting for the 8-hour work day. Today, we celebrate by striking once again to demand: ❌ NO ICE ❌ NO WARS ❌ END CORPORATE CONTROL OF DEMOCRACY",42,99
at://did:plc:puemqg34cvrubh7esphva7oa/app.bsky.feed.post/3mksucmbp2s2u,2026-05-01T19:27:09.031Z,"My favorite thing possibly ever in primary school was ""computer class"" on a Friday. After learning coding all week, on Fridays we could just play Oregon Trail on the school's assortment of Apple II's the entire period, and it was always a blast.",0,4
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mks3yeikis2e,2026-05-01T12:11:55.474Z,🍏TREASURES FROM THE PAST🍏 1 more photo of Bettie on DA Subscriptions. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!): www.deviantart.com/bramley-apple #BramleyApple #fineartnude #artisticnudephoto,10,137
at://did:plc:jisd4xvazujoqnbg3zwljgzq/app.bsky.feed.post/3mksxkyxw5s2a,2026-05-01T20:25:32.026Z,Blue Jays content,2,8
at://did:plc:azi27f6jdow5l62hutaofpon/app.bsky.feed.post/3mksvzrz42b2y,2026-05-01T19:58:00.461Z,i'm going to go ahead and spoil one of the paywalled parts of my newsletter just because i want everyone to see the joke this little boy told Zach Galifianakis,0,13
at://did:plc:hiptqhkq7b53fqg7clqhpndm/app.bsky.feed.post/3mktb7hlg2s2c,2026-05-01T23:18:02.111Z,Today in cursed images.,0,4
at://did:plc:245rwsfxonrafturt5y4xcwv/app.bsky.feed.post/3mkswkphqlk24,2026-05-01T20:07:28.319Z,⛅CLOUD 9 is now live on streaming services~!! 🌈 Please listen to your heart's content! 【SPOTIFY】 ↳ open.spotify.com/album/2ob0Vv... 【APPLE MUSIC】 ↳ music.apple.com/us/album/clo... & Available wherever you listen to music! ☆ ～('▽^人),1,6
at://did:plc:bcoldpkhecdg3lvy6gdxru2s/app.bsky.feed.post/3mkt5ujslms2f,2026-05-01T22:18:14.118Z,Snails of Progress Available at my shop! (link in bio) #invertebrate #snail #gastropod #rainbow #pride #SciArt,5,21
at://did:plc:zpgrwfev7op4dxulozbnpkz4/app.bsky.feed.post/3mksiqieukw23,2026-05-01T16:00:09.488653Z,"https://gacha.o0o0.jp/gp/archives/41206 『はらぺこあおむし×ハローキティ ツインアクリルキーホルダー』発売！ ""The Very Hungry Caterpillar x Hello Kitty Twin Acrylic Keychain"" now on sale! #ガチャポン #gachapon",8,29
at://did:plc:zciawo73t5wnfqtgcdiiqjmq/app.bsky.feed.post/3mksuayo6gk2d,2026-05-01T19:26:14.937Z,Rejoice! It's a two-hour HYPECAST with the beautiful @heytherejeffro.bsky.social. Listen to pals talk for a very long time about movies! SoundCloud: shorturl.at/qKWBs Apple: shorturl.at/XKn6t YouTube: shorturl.at/rUXLb,2,14
at://did:plc:bdzjbqgd2ojj3qkrhpbkzuxu/app.bsky.feed.post/3mks7ut3kbs2t,2026-05-01T13:21:31.593Z,You can also subscribe to the show and listen to the latest episode on Apple Podcasts: podcasts.apple.com/us/podcast/p...,3,20
at://did:plc:tbo4hkau3p2itkar2vsnb3gp/app.bsky.feed.post/3mkscyjqgsc2o,2026-05-01T14:17:17.238Z,"These Apple silicon chips are so efficient that my laptop palm-rests don't get warm anymore, they should build in heaters",0,20
at://did:plc:en3wunkbjy764nbddq4oj6e2/app.bsky.feed.post/3mksaxrzwxs2y,2026-05-01T13:41:04.900Z,Du kannst Apple-Fanboys alles verkaufen. Nur keinen Humor.,0,9
at://did:plc:l4ql5ljczo5cdy7oweegp2lc/app.bsky.feed.post/3mksmo3dlsk2s,2026-05-01T17:10:24.009Z,"I don’t even know how to put into words how upsetting it is that Lassater was put into place at Skydance Animation, and in charge of that movie Luck on Apple TV+, because of the Ellisons, the same ones that everyone knows now because of the WB Paramount merger.",6,31
at://did:plc:b5dy3p2yjtmga7v33glaz2ok/app.bsky.feed.post/3mksu2jpoj22b,2026-05-01T19:22:37.932Z,she looks even more One Apple Tall than usual,0,2
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mksolyewps23,2026-05-01T17:45:01.261Z,This was the Mac Performa era. The PowerBook era. Everything about using and owning a Mac or Apple product felt like you were on the right side of history. I wore Adidas. I used Apple products. I recycled (still do). I donated to The Walk For Hunger (is that still a thing?). I bought a PowerBook 170,0,6
at://did:plc:wjvrdo6mfuu6fcvllefrsba2/app.bsky.feed.post/3mkseznzgj22b,2026-05-01T14:53:42.762Z,A v good new music Friday 💗,1,23
at://did:plc:w7bfo6wphlijyf5p7om5vg7q/app.bsky.feed.post/3mksi27sc5k2n,2026-05-01T15:47:42.631Z,Apple pie dumping....,1,3
at://did:plc:wngwq6rsaqdo26tfk3dfxqli/app.bsky.feed.post/3mksvqsejks2x,2026-05-01T19:52:58.944Z,"🎧: For those asking about Spotify, Apple Music, and other services, we do not have a streaming release date set at this time. A band needs to be able to afford Taco Bell on the road before the “stream police” start taking their cut. ThANk YOu fOr your atteNTion to ThIs MaTteR",2,9
at://did:plc:tpqqjd75p2khfmiem4afsslg/app.bsky.feed.post/3mkt7u3a66s2t,2026-05-01T22:53:46.319Z,"Say her name: Ashley Foy. I am so proud of her bravery at coming forward, after the ISU has essentially set its seal of approval on rape apologists by awarding them Olympic gold. And don't forget: One bad apple SPOILS THE WHOLE BARREL.",0,8
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mkssb5zem223,2026-05-01T18:50:33.064Z,My dad was a computer programmer. In his apartment he had an old Apple II but he also had a Texas Instruments TI-99/4A. He’d play games like “Parsec” & “Hunt The Wumpus”. He wanted my brothers & I to learn BASIC so we had a C64 with a tape & disk drive with a subscription to “Compute’s Gazzette”,0,16
at://did:plc:6iqwfjhz5lw3c546vizjb4we/app.bsky.feed.post/3mksutdfpss2h,2026-05-01T19:36:30.175Z,"dropped my apple pencil one too many times and now i have to replace it, RIP 😔 that last drawing i posted, the pen only worked being held at like ONE very specific angle and i can’t live like this",0,6
at://did:plc:gco4q4xxa3k2ntpnadb44wqs/app.bsky.feed.post/3mksz2oydu22c,2026-05-01T20:52:12.168Z,"🎧 Apple AirPods Pro 3 💸 €219 (-12%) 👉 Ideal if you're looking for premium sound and top-notch noise cancellation ⚙️ Advanced ANC, spatial audio, comfortable fit 💬 Among the best wireless Affiliate link: amzn.to/4pnHph3 #AirPodsPro3 #Apple #PremiumAudio #AmazonDeals #TechBargains #Technology",0,2
at://did:plc:tyyaj45clhn35et36vldkxcy/app.bsky.feed.post/3mks3de74ss2l,2026-05-01T12:00:10.576Z,"May Queen Is a medium-sized, old-fashioned, semi-double blooms which open flat and are of a beautiful shade of lilac-ink. Strong, apple, fruity fragrance. Average diameter 3"". Medium, full (26-40 petals), cluster-flowered, flat, quartered bloom form. Once-blooming spring or summer.",30,181
at://did:plc:pudhcpxfcod4e5zbtubu6wla/app.bsky.feed.post/3mksx2nb7tk2x,2026-05-01T20:16:22.809Z,"Homemade pizza and drinks are always good but nothing beats homemade pizza and drinks as a reward for finishing all your monthly goals. 👌 I made a nice spinach, olive, mushroom, chorizo, cheese and honey pizza alongside my iconic pink cider. c:",3,29
at://did:plc:3rkgpi6qhb4p6ne4jk2kspzw/app.bsky.feed.post/3mkt3grklu22m,2026-05-01T21:34:44.994Z,New series in Seattle.,1,29
at://did:plc:uwme4zykv33e3iewy32mtqxe/app.bsky.feed.post/3mksmaqgtbk2k,2026-05-01T17:02:56.371Z,"Podkast-alarm: @kaeggen.bsky.social, @lapatina.bsky.social, @frhoffmann.bsky.social og @alanderminna.bsky.social har startet podkasten «Mildly Alarmed» - med mål om ukentlige oppdateringer (Apple, Spotify og YouTube). Første episode: Russlands krig mot Ukraina. open.spotify.com/episode/7c8E...",1,8
at://did:plc:vcmzvszoe4k3w675skpkntwr/app.bsky.feed.post/3mksbuhwrn22i,2026-05-01T13:57:07.350Z,🌱 Made a quick posy before heading out to work to celebrate the first day of May. Have a great day! 👋🏼 #FlowersOnFriday,34,177
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mksqi3mhcc2r,2026-05-01T18:18:37.938Z,"😍 Is it all a bit mad? 📋 Chelsea match preview 🙏 The irony of hoping Villa do us a favour 🍎 Apple podcasts: tinyurl.com/mcxpcr3a 📱 YouTube: tinyurl.com/2uy8fwyb @mattdaviesff.bsky.social is joined by @emilymaytv.bsky.social, @mattdaviesadams.bsky.social and @mikeyclarke22.bsky.social #nffc",2,8
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mks3vzmrhk2e,2026-05-01T12:10:36.975Z,🍏TREASURES FROM THE PAST🍏 1 more photo of Bettie on DA Subscriptions. Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!): www.deviantart.com/bramley-apple #BramleyApple #fineartnude #artisticnudephoto,3,70
at://did:plc:6on7gg5euew25tadnu4mkfhc/app.bsky.feed.post/3mkso34flbc2k,2026-05-01T17:35:35.074Z,I want compensation for the times Apple TV spoiled game results for me,0,5
at://did:plc:qgucj4fg6itj4ggxznfjtz5e/app.bsky.feed.post/3mksivgymls2j,2026-05-01T16:02:56.148Z,Kindle: amzn.to/2URaTso Google Books: rb.gy/xmck8c Apple Books: books.apple.com/us/book/id67... #books #booksky #booktok #bookstagram #writing #writingcommunity #reading #writerslift #readers #reading #writers #superhero #superheroes #youngadult #fiction #mutant #selfpublishing,0,16
at://did:plc:if4n6vdin5rai4fswbx2727k/app.bsky.feed.post/3mksggtqao22j,2026-05-01T15:18:58.704Z,"And here is the apple link to the ""immediate reaction"" podcast witn Dane + me. I think I showed great restraint only mocking the Finch haters once or twice. podcasts.apple.com/us/podcast/w...",0,15
at://did:plc:hwjbg3lk6dkeq3ypdrzhyfmo/app.bsky.feed.post/3mksexaqthk2i,2026-05-01T14:52:21.732Z,"Goodbye blue skies for now, but the rain was needed #cumbria 🌱 #Gardens",1,14
at://did:plc:2d4i6jgzxpxuwsttkark575m/app.bsky.feed.post/3mkraz4mhw223,2026-05-01T04:09:09.781Z,Du kannst Apple Kunden alles als Feature verkaufen. Sogar Werbung auf Apple Maps 🤡,27,303
at://did:plc:m7uinfu2unovawpwle7zbrfq/app.bsky.feed.post/3mkt5ghmhjs26,2026-05-01T22:10:22.060Z,Shining Girls was a really good show on Apple TV.,0,1
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mksolyexp223,2026-05-01T17:45:01.262Z,I use Apple products now for the same reason I buy Steve Madden wallets—it’s what I’m used to at age 50.667—but I know they ain’t shit just like every other corporation on Earth. They’re ALL Omni Consumer Products. They’re ALL Weyland-Yutani. They’re ALL Vault-Tech. They’re ALL Roxxon. *deep sigh*,1,21
at://did:plc:cs67myirymdz4dmnozvls36x/app.bsky.feed.post/3mkryi6zsv52m,2026-05-01T11:09:11.000Z,Vtuber VS their Ice Cream Flavor 🍎 Apple sorbet 🍏,1,15
at://did:plc:ipbyy6vty2du6roao4k6ht3d/app.bsky.feed.post/3mkshr4mxu226,2026-05-01T15:42:37.314Z,Blossom and bluebells for Beltane! Wishing everyone a magical May Day. Hoping that my Hawthorn coming into flower today means I’ll definitely have good fortune for the year ahead 😂👍 #FlowersOnFriday #MayDay 🌱,1,35
at://did:plc:grhzgiotedodwibvhhvsmnvx/app.bsky.feed.post/3mkswaooaik2c,2026-05-01T20:01:51.939Z,"""'Crimes Against the Crown Series' is set in post-Regency England. It was an exciting time, a world awash in silks, seduction, duplicity and intrigue of the post-Napoleonic period. Available on KOBO, Barnes & Noble, Smashwords, Apple and Amazon """,5,6
at://did:plc:7ezvhnprvvpxwqdncrrqx5w2/app.bsky.feed.post/3mkshmow6l22j,2026-05-01T15:40:08.725Z,People think iPhone users all have iPhones for clout. I have it because it easily syncs up with my other Apple products and I’ve been in the Apple game since the big body Apple desktop days.,4,21
at://did:plc:kgqcsgfqhkvkwf3xtvfstw6p/app.bsky.feed.post/3mksd47tzuq2a,2026-05-01T14:19:21.052475185Z,"As we prepare for AEW to bring Where The Best Wrestle back to NYC with #AEWDoN, we're bringing a new series of AEW MixTapes focused on the biggest matches from the Big Apple! Watch Volume 1: https://www.youtube.com/watch?v=XHWAAHpYt9I Order Double Or Nothing: https://www.hbomax.com/aew",6,37
at://did:plc:r4jvmym7ls7ogtfnd5fecgcb/app.bsky.feed.post/3mksxqlc6qk2d,2026-05-01T20:28:39.010Z,"Apple Maps, 134 places.",0,1
at://did:plc:6j3vkdlplakae7opya3cgcmz/app.bsky.feed.post/3mkt2l4ltns2c,2026-05-01T21:19:17.052Z,"Whomever is the current apple of his eye is always the greatest thing since sliced bread. Federer, Nadal, Alcaraz, Bryson, John Rahm, Scottie, Kyler, Baker, Steph, Flagg, etc. In that very moment, they’re “a machine” and can not be stopped.",0,4
at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3mksw5mymyq2h,2026-05-01T20:00:09Z,Apple and Google are raking in money from social casinos that replace real winnings with virtual coins and dopamine hits. Some players have spent more than $1 million to keep playing.,10,8
at://did:plc:6xujezj4ejchxz37mjncvecm/app.bsky.feed.post/3mksadcksuk2h,2026-05-01T13:29:37.587Z,Apple und Thermomix sind tabu,0,4
at://did:plc:ytytlugell373gsyicgoc725/app.bsky.feed.post/3mkt3qbez2224,2026-05-01T21:40:03.584Z,Got the charbirderie table out but so far only a crow has come by there. Didn’t have the camera out yet,2,15
at://did:plc:tu6c7n74k6qa7tktsdzlmhzp/app.bsky.feed.post/3mkscq3nrek2e,2026-05-01T14:12:34.035Z,If you can keep your head when all about you are losing theirs .... My @opinion.bloomberg.com column on what we learned from Tim Cook's penultimate Apple earnings call (🎁 link) www.bloomberg.com/opinion/arti...,2,16
at://did:plc:kmnezc7rpyztdschnckygoai/app.bsky.feed.post/3mksn465ugk2p,2026-05-01T17:18:16.729Z,Good evening! Saying “hello” to May with a look back at April #BloomScrolling,0,13
at://did:plc:r53fqm2ps52mf2nqubqxed25/app.bsky.feed.post/3mksfucujws2v,2026-05-01T15:08:37.040Z,"Lmao I don't care if Apple doesn't create anything, them joints work",1,7
at://did:plc:jr4nbjbnqiauavayi3wb64if/app.bsky.feed.post/3mkslwnjjb22f,2026-05-01T16:57:17.766Z,"Oops, this young man has upset the political apple cart in Utah by winning his primary in District 1! Congrats Liban Mohamed for preaching hope not hate, audacity not fear and showing we can still go forward when our “leadership” wants to take us back..keep pushing!",0,11
at://did:plc:5ehd3bhr5ipuckvb6koh5ts3/app.bsky.feed.post/3mksmkewnpk2l,2026-05-01T17:08:19.849Z,"I'm hungry for the first time in the past 2 days! 🎉 (still no appetite tho lol) I don't think I shared this before, but this has been my fav dinner for the past weeks. Semolina pudding with apple sauce and of course sugar sprinkles 😍💖 Even without an appetite I'm looking forward to it 🥰",0,20
at://did:plc:3om2uxysv6r2ufsk6fpl3f6l/app.bsky.feed.post/3mkt5bg25v32h,2026-05-01T22:07:31Z,"The Apple Ecosystem: Advantages And My Experience Daily writing prompt What are your favorite brands and why? View all responses Answer: Apple, and here's why: For those of us invested in the Apple ecosystem, the ""why"" often feels less like a question and more like a perfectly executed reality.…",0,1
at://did:plc:bogwflwmqjl47gntkhzn2pli/app.bsky.feed.post/3mksd5nmr5s2c,2026-05-01T14:20:09.084Z,"I am eating apple strudel bites with my pinky extended. You know, like a proper person.",0,8
at://did:plc:vv2cs5aspytbqcy7mqnltn3g/app.bsky.feed.post/3mksebhnhjk2y,2026-05-01T14:40:10.762Z,"Well, would you look at that, it’s #Mayternity ! Let’s start off the month with a bunch of my big - huge, maybe? - pregnant bellies! Who knows, maybe I’m lucky and I’ll get to end the month with a new one…~",4,33
at://did:plc:dy46rsfcnfooipubpwvop74p/app.bsky.feed.post/3mksxnqpos22z,2026-05-01T20:27:04.032Z,"I spin around in my 300 dollar gamer chair and toss an apple core into the kitchen bin, it completely misses and hits the edge of a cutting board tipping a newly opened bottle of olive oil into the garbage instead as Playback (feat. Ine) by NIEVE starts up loudly in my youtube playlist shuffle",0,17
at://did:plc:w5o6pvkqhyc47kb4zrc6ckid/app.bsky.feed.post/3mkssvnd3t325,2026-05-01T19:01:59.145Z,"Stock Market Today: Apple Earnings Power S&P 500, Nasdaq To Records; Trump Hits EU vist.ly/42mji",0,2
at://did:plc:3azig7mv6kxihrthi2s3sy5a/app.bsky.feed.post/3mksmzk3yb22t,2026-05-01T17:16:48.588Z,Not the cult talk being about Apple users lmaoooo,0,4
at://did:plc:myzzydxos7ymphge5f3q5y6a/app.bsky.feed.post/3mksgljivvk2t,2026-05-01T15:21:35.751Z,Apple users,3,2
at://did:plc:pkzxhxpbq2txc5lf3yktzf7l/app.bsky.feed.post/3mkrvewebyk2y,2026-05-01T10:13:40.733Z,"I am very good at this, please hire me",4,40
at://did:plc:3rpwz3xd7cq7473bsgetezwu/app.bsky.feed.post/3mksr7t2jcs2p,2026-05-01T18:31:54.260Z,"Break open 10 new tracks for the weekend! Listen on Spotify, Apple Music, and YouTube Music open.spotify.com/playlist/3ve... music.apple.com/lu/playlist/... music.youtube.com/playlist?lis... #newmusicfriday",1,3
at://did:plc:bo262sz2qwgx53qyqop3yeb7/app.bsky.feed.post/3mkskrek7v22x,2026-05-01T16:36:26.844Z,"i get the goddamned idea apple, thanks",0,2
at://did:plc:bxyg53vfremraqcf4wi4h3ha/app.bsky.feed.post/3mksz6piips2b,2026-05-01T20:54:26.916Z,It's Apple. My Android doesn't do that at all. I have no idea what phone anybody has. But Apple knows they're running a cult.,0,7
at://did:plc:ldewc6y5zj5djkrrfl3h6ymq/app.bsky.feed.post/3mkshezyltk25,2026-05-01T15:35:51.898Z,"˚̩̩̥͙ may #promosky ⋆˚࿔ apple, 25, she/her, mdni ⠀⠀ bg3, sims, lads, peak, puzzles marine bio, archaeology, art history ⠀⠀ horror, blind boxes, drawing the cure, kate bush, hayley williams/paramore, slayyyter, blood orange, faetooth, etc… ⭑ ⠀͙ & much more :) toothpull.straw.page",3,8
at://did:plc:riwmsv6qvtz64cfeujrp7or6/app.bsky.feed.post/3mksyg47tu423,2026-05-01T20:40:39.645Z,The Apple MacBook Air M5 isn’t just an upgrade.,1,2
at://did:plc:asjfle5ebc73f7xy2fioc65y/app.bsky.feed.post/3mktapr2j722s,2026-05-01T23:09:15.172Z,"Appleが突如として｢Mac mini｣の256GBモデルの販売を終了しました。 これにより512GBモデルからしか選択出来なくなり、スタート価格は94,800円から124,800円に実質値上げされました。 taisy0.com/2026/05/02/2...",2,2
at://did:plc:lpx3gxz3yvw5gqaluzcoupem/app.bsky.feed.post/3mkswkrckgc26,2026-05-01T20:07:30.243Z,"User Interaction Failures in Smart Buildings a.co/d/06upYh8z #Amazon via @Amazon 🍎Among 900+ #Books & # Audiobooks by Charles Nehme on Amazon , Google, Apple and Payhip",0,4
at://did:plc:hgord3dqwzta3khfmbqcln22/app.bsky.feed.post/3mkso7ixs3t2p,2026-05-01T17:38:02.362Z,Just posted on Six Colors: Apple in the Enterprise: The complete 2026 commentary,0,2
at://did:plc:xazzlapk7oaiq6s6sgy4mx73/app.bsky.feed.post/3mksgrsltuk2q,2026-05-01T15:25:06.611Z,Why don’t Apple give us an option to lock our cards 🤨,0,3
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mksmolfoy222,2026-05-01T17:10:40.853Z,"GIANT (2025) - Official Trailer Streaming: May 22, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #Giant whentostream.com/uk-boxing-dr...",0,4
at://did:plc:dldzauinm6ae2yttsyjis5il/app.bsky.feed.post/3mks4vg3nq22g,2026-05-01T12:28:10.294Z,#AlphabetChallenge #WeekQforQueens Spotted this on the way for the train this morning. No idea if any of them are Queen Bees - but they could be 😉 #StreetArt,1,50
at://did:plc:hsbvjbosirfiy5474tgsvas2/app.bsky.feed.post/3mksrr7klpk25,2026-05-01T18:41:37.807Z,Apple cramps ? Lollll,0,2
at://did:plc:b4mrtebiemvpbbkczvxfujrq/app.bsky.feed.post/3mksgy4tatc2e,2026-05-01T15:28:38.665Z,Happy Birthday to all the Cheers fans out there celebrating today.,2,9
at://did:plc:2juklxezrslhhhjnqta4r3x2/app.bsky.feed.post/3mkt45ruuzc2r,2026-05-01T21:47:37.090Z,"So they're coating him in apple pectin now to extend his shelf life, like some exotic fruit ?",0,5
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkskiq4zzq23,2026-05-01T16:31:36Z,"Deals: Most affordable M5 Pro MacBook Pro $250 off, M5 Max $300 off, Apple Watch, Beats 240W cables $17, more",0,3
at://did:plc:k3hnpbps2gpelmvifetglfsv/app.bsky.feed.post/3mkri2bvg322k,2026-05-01T06:15:00.000Z,Pink and white blossom 🌸 on my young Bramley apple tree.,3,36
at://did:plc:npu526lxl747vqjk2px5zqm7/app.bsky.feed.post/3mksvkvodv22w,2026-05-01T19:49:41.084Z,"From Lucifer's face, it did look like he didn't like the Honey Lemon Whiskey Sour he had just made. Its a similar look to when Trixie offered apple juice to Lucifer to which he accepted and drank in 'Chloe Does Lucifer (3.08)'",0,3
at://did:plc:nchgdf6cbbfou43iu65yaidr/app.bsky.feed.post/3mktahyxmbk2i,2026-05-01T23:04:55.031Z,"Remember these words: apple, table, penny. Now we'll chat about the weather. Now draw a clock, showing the numbers and showing the time as ten minutes to two. Now tell me the three words. Now start at 100, and keep subtracting 7 over and over until I tell you stop. Congratulations, you just aced it.",0,2
at://did:plc:4bodrryiiue5bykhw5i3lmn3/app.bsky.feed.post/3mkswul36a22x,2026-05-01T20:12:59.256Z,"They're no different to roo sausages, honestly, except that some butchers go all out on the gourmet aspect when they have venison, so you end up with some crazy variation of ""reindeer with (bespoke) apple and (fancy) cheese (unnecessarily complicated scandinavian word for sausage)"" deer snags.",0,3
at://did:plc:flljyvdn7xlo7wle7gxmz2ae/app.bsky.feed.post/3mksgeyf2as2k,2026-05-01T15:17:56.463Z,My Apple Watch Ultra syncs to all of those devices smoothly. Apple UI and ecosystem good in my book.,2,4
at://did:plc:42jx7ivhsatcsrgpmybwy6nr/app.bsky.feed.post/3mksnkd3wy22z,2026-05-01T17:26:11.672Z,Question: My Apple Watch 6 won’t update. Anyone else having issues and what did you do?,0,3
at://did:plc:a5yrzxyiufeqxf24sda5sebx/app.bsky.feed.post/3mkt52ngfkw2o,2026-05-01T21:59:03.000Z,Watch Elly De La Cruz and the Reds take on the Pirates at 6:45 PM ET on Apple TV.,1,6
at://did:plc:oecju4uo5i6rgrzaxanivltn/app.bsky.feed.post/3mkspkvl6ll2y,2026-05-01T18:02:18.505Z,"On our podcast, we empower bators to share their personal journey and speak their truth: about pleasure, identity, and the brotherhood that connects us all. 💪 Every voice matters. Every story inspires. 🎧 Listen now on Spotify & Apple Podcasts! ⬇️⬇️",1,5
at://did:plc:2oeda5t4c33umy262xnjvrie/app.bsky.feed.post/3mkrrcdwnyc2c,2026-05-01T09:00:39.336Z,📷 Apple iPhone SE3 #photography #fotografía #monochrome #blackandwhite @bskyphotos.bsky.social,1,21
at://did:plc:rd4rw4tbt33ub6fjmen3z4dq/app.bsky.feed.post/3mkt254dut22r,2026-05-01T21:11:27.028Z,"13, baby! Apple ain’t getting no money from until I absolutely have to get another one",0,1
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mksgca54zc22,2026-05-01T15:16:23.932Z,Bonnie and Clyde R 1967 ‧ Crime/Romance ‧ 1h 51m YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99 Fandango at Home From $3.99 Amazon Prime Video From $3.99,1,7
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mksivsg7ss22,2026-05-01T16:03:08.125Z,"Sixers force Game 7, why the East is the Knicks' to lose, Jaden McDaniels puts Jamal Murray in jail, Worst of the Week nominees, popcorn buckets, baseball races, Kentucky Derby picks + more! 𝖙𝖍𝖊 𝖉𝖗𝖔𝖕 YouTube 📺: bit.ly/4w4uAMb Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",1,10
at://did:plc:yzcyr33ta32ta6ulowqklrbt/app.bsky.feed.post/3mks2hfd4bk2w,2026-05-01T11:44:32.246Z,"-He looked like a proper idiot eating dessert in a French hat made of wheat stalks. -Straw beret fool? -No, apple crumble. #LunchPun",0,12
at://did:plc:o72ypk5c474zqklkukaphuy3/app.bsky.feed.post/3mksc6q4n7c2o,2026-05-01T14:02:51.456Z,"BUT, there are areas of knowledge in the world today where there really is Lore. One of my favorites is in plant breeding. Suppose you decide you want to breed up apple-pear hybrids. Guess what, there have been experiments like that. But can you get the germplasm?",0,19
at://did:plc:hxttf4oocgafctzlnjccprcl/app.bsky.feed.post/3mksrxfiyhd2s,2026-05-01T18:45:00.000Z,"A little treat to start your weekend early: A disco playlist from music journalist Christian John Wikane, who is coming to Green Apple Books on the Park Monday to celebrate his new book ""A Night at the Disco.""",0,3
at://did:plc:gm2n5abcsp573ud7z56edcnm/app.bsky.feed.post/3mkstmyyzqc2y,2026-05-01T19:15:04.205Z,"Beetles are so weird. You look at a ladybug larva's spiky jack 'o lantern ass and you'd never think, ""Yeah. That's turning into half a red apple shortly.""",0,2
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mksy3hjok22a,2026-05-01T20:34:44.157Z,"She is the most wanted woman west of the Mississippi, Belladonna is the best there is! @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0DT8NNRJR B&N: www.barnesandnoble.com/w/natural-bo... Apple: books.apple.com/us/book/natu... Kobo: www.kobo.com/us/en/ebook/...",1,2
at://did:plc:prvrd7h6qjq7yrt7opkbnxpf/app.bsky.feed.post/3mksrsmcvp227,2026-05-01T18:42:24.730Z,Fougères is wonderful!,0,10
