ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:mv4idhrnuujwrfajxpcxv2l3/app.bsky.feed.post/3mkkjy4rvds2m,2026-04-28T12:01:01.939Z,I just got an ad for smart earrings. Like an oura ring or Apple Watch. enough.,2,37
at://did:plc:b4rbl4ie3dkzsxxnccmzbcbp/app.bsky.feed.post/3mkl5mgmv522g,2026-04-28T17:52:24.445Z,Was ist mit der Wetter App bei Apple los?,0,3
at://did:plc:e45kkwzt35ps7m2yvbqyf4m2/app.bsky.feed.post/3mkksvpigkc2w,2026-04-28T14:40:44.565Z,"Apple TV praying for another pandemic to hit, starving everyone on Earth of human connection just enough to make this a hit again",2,16
at://did:plc:2u3luhnj77lqkdgr4crrw3ii/app.bsky.feed.post/3mkkl33w6j22i,2026-04-28T12:20:35.419Z,One of my favorite IDW Shadow moments is when he gave an apple to the Shadow Chao. 🖤❤️ #SonicTheHedgehog #SonicIDW #IDWSonic #ShadowTheHedgehog,6,27
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mklehq5bqs2i,2026-04-28T19:55:02.835Z,INDOMITABLE will have you cheering for a plucky heroine who has to fight more than City Hall to save the day. @jbgarnerwrites.bsky.social Amazon: www.amazon.com/dp/B0CW1FHQKV B&N: www.barnesandnoble.com/w/indomitabl... Apple: books.apple.com/us/book/indo... Kobo: www.kobo.com/us/en/ebook/...,2,6
at://did:plc:r5pj64joaywqnvk2obembpt7/app.bsky.feed.post/3mklabad2gc2e,2026-04-28T18:39:49.956Z,😁😆 There was a time when Apple would have served you a cease and desist for posting that photo. 😂,0,4
at://did:plc:doejxazmepuuz36aldleln6f/app.bsky.feed.post/3mklrfvis6k2k,2026-04-28T23:46:39.993Z,Apple says it's not a problem. It's clearly a problem www.reddit.com/r/iphonehelp...,0,1
at://did:plc:dagusw6pdgt5yg4y5igj6dd2/app.bsky.feed.post/3mklgyukxws2k,2026-04-28T20:40:25.392Z,"When I moved to NY some friends tried to take me apple picking. For a Mexican dude from California, paying a farmer for the pleasure to go pick your own fruit was a hard no.",0,4
at://did:plc:o4eyu7rdcj64qxpcvxbh7msi/app.bsky.feed.post/3mkkn2jwiy22n,2026-04-28T12:56:04.054Z,Glorious scent. Apple blossoms.,1,10
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mklbyf2oau26,2026-04-28T19:10:40Z,"9to5Mac Daily: April 28, 2026 – Apple ‘Ultra’ rumors, more",0,5
at://did:plc:eptsbbc2augpscrasgwco2kd/app.bsky.feed.post/3mkkozm5syk2e,2026-04-28T13:31:18.754Z,It's quite personal and very moving. Also available on Spotify and Apple. www.americamagazine.org/thespiritual...,0,16
at://did:plc:r643qxafn6b3pxfffiodojbn/app.bsky.feed.post/3mkkn42mt6t2j,2026-04-28T12:56:55.119Z,"A reminder that Kid Rock was born Robert James Ritchie, to a family that owned multiple car dealerships in Michigan. The 5,600 sq ft colonial mansion on 6 acres where he grew up had stables, apple orchard, tennis court & a 5 car garage. He cosplays ""Trailer Park"", but is literally 'Ritchie Rich'.",49,219
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mkkmembpps2p,2026-04-28T12:43:48.321Z,"HOPPERS (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #Hoppers",2,12
at://did:plc:e3ftqihyatgfjrbeevityx6m/app.bsky.feed.post/3mkls36mi3s2m,2026-04-28T23:58:34.195Z,"There was never any real tripwire in Nagorno-Karabakh to begin with, just the Russians barely even raising their voice at Baku while they continue to send men and material into the Ukraine meatgrinder. Again, an apple is not an orange.",0,3
at://did:plc:r643qxafn6b3pxfffiodojbn/app.bsky.feed.post/3mkknatafm22w,2026-04-28T12:59:35.144Z,"Here's the ""trailer park"" he grew up in, a 5 bedroom, 7 bath in Bruce Township, Michigan called ""Apple Crest Farm"".",2,89
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkks464quv2o,2026-04-28T14:26:26Z,Apple paid $1.2M to privately hire police to protect its San Francisco stores – Wired,0,9
at://did:plc:jcxt3ldnycj3o227shjgk4bx/app.bsky.feed.post/3mklm7jsdi222,2026-04-28T22:13:37.689Z,"This is my choice for my birthday SSOTD. I Know by Fiona Apple. Lyrics! ""And you can use my skin to bury secrets in and I will settle you down. And at my own suggestion, I will ask no questions."" Unrequited love and secrets. All the things! #musicsky #nowplaying #Fiona youtu.be/wB09p4MF7gw?...",1,10
at://did:plc:ubcdzxnbzxecgt4o4gjldo5i/app.bsky.feed.post/3mkknviv7us2e,2026-04-28T13:11:08.936Z,Update: happiest entry on the list for me is Fiona Apple (i.e. I 100% think she should be on the list but probably would not have bet that she'd make it),0,40
at://did:plc:qfabxwbz76hzmwr7gy4grtb6/app.bsky.feed.post/3mkl7cszgbc2k,2026-04-28T18:22:49.378Z,The apple expert said that she played the Cello. It is his head 'grafted' onto her body.... like an apple tree.,0,2
at://did:plc:yc3wfv6jq25i7wmq7gl2ahtn/app.bsky.feed.post/3mkkuejg5hc25,2026-04-28T15:06:55.257Z,"#IconicFruitPiesInASongOrMovie An epic drama, set at Yuletide, in which a fresh apple pie is left out to go stale in…… Pie hard",1,11
at://did:plc:vyyo5cye5mw4vter7oo5nwe7/app.bsky.feed.post/3mklhc2hm6k2s,2026-04-28T20:45:33.563Z,"86 means the restaurant is out of it, 86 apple pie means it sold out. Even saying a meal is “dead” means it’s been sitting too long and should be remade, Flo from the diner will need to testify 🤷🏼‍♀️",1,4
at://did:plc:jorcqcux37jfewq67q2lcyqq/app.bsky.feed.post/3mklesyfcac27,2026-04-28T20:01:20.585Z,"Ich war vorhin im sehr liebevoll eingerichteten Oldenburger Computermuseum. Ein echt schöner, vereinsgeführter Ort, bei dem man an Originalhardware das programmieren lernen oder Spiele spielen kann. Derzeit läuft eine tolle Sonderausstellung zur Geschichte von Apple.",1,7
at://did:plc:lpdbfbkdpj3znlwomrsy7vbs/app.bsky.feed.post/3mkl7gea42c2t,2026-04-28T18:24:48.085Z,I wrote about what the soccer world might look like if Mohamed Salah never joined Liverpool: -Tottenham win the Champions League? -MLS never signs the Apple deal? -Manchester City get relegated? www.espn.com/soccer/story...,1,6
at://did:plc:rbekuple4fzu66dldp33gdf2/app.bsky.feed.post/3mkknvbjrp22z,2026-04-28T13:11:01.221Z,Do you think democrats are capable of upending the apple cart?,1,11
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mkkmqtvu222p,2026-04-28T12:50:38.973Z,"THEY WILL KILL YOU (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #TheyWillKillYou",3,21
at://did:plc:rj3iqnipvevlb5qij7ncdb5e/app.bsky.feed.post/3mkl6qvs3ws2a,2026-04-28T18:12:48.227Z,"🎭 A new era begins… KuroKoneko Kamen has evolved into Katara Kamen 😈🐾 Same creator. Same stories. Same chaos. Just a name that fits a little better. 💙 Thank you for being part of this journey 🎬 YouTube: @KataraKamen 📚 Books as Katara Kamen on Smashwords, B&N, Apple Books, and KOBO. Updating now.",11,14
at://did:plc:7nypcapln3ysi3vt2euwiqof/app.bsky.feed.post/3mklcd65dhc2u,2026-04-28T19:16:42.174Z,Open for pollination (identifications in alt text).,0,2
at://did:plc:3r4tlcv62hpq3uumf7jdfr5u/app.bsky.feed.post/3mklbeiamks2w,2026-04-28T18:59:32.669Z,"I'm one, but I don't think that would upset any apple carts, because I don't think it would be possible to *run the economy* only with people like me; I've accepted significant limitations to keep my infection risk as low as it is. Even in countries where mask wearing was an accepted practice...",0,12
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkkvalm36k2f,2026-04-28T15:22:36Z,Tim Cook attending White House event one week after announcing Apple CEO transition,1,9
at://did:plc:xn7csmhlj4e5iyceu7gkyu7q/app.bsky.feed.post/3mkl724elfk2p,2026-04-28T18:17:57.191Z,"i genuinely think he means the latter, and maybe he is weighing the fact that he already is upsetting the apple cart by everything he's doing re duscur! but it is a great and good character point that duscur supercedes what he thinks is good for faerghus",0,20
at://did:plc:35mrmehc4xgurw4vrd3jtukk/app.bsky.feed.post/3mklm2ck3yk27,2026-04-28T22:10:42.306Z,"My interest in this is 99% ""Stephen Root's in it,"" but I'm intrigued. I subscribe to Apple TV but never use it, so every time I open it feels like a made-up streaming service a production designer had to mock up for a movie. Full of shows like ""Tiny Secret Whispers."" Are they real? Who knows?",0,6
at://did:plc:pp5hr2e5evpr4lto52hnkt2t/app.bsky.feed.post/3mkkyhb4czc2k,2026-04-28T16:20:02.176Z,"The first trailer for Ted Lasso Season 4 sees Jason Sudeikis back at AFC Richmond, this time coaching the women's team. Ted, Rebecca, Coach Beard and the rest of the gang retrun to Apple TV on 5 August. Watch it here: www.empireonline.com/tv/news/ted-...",9,22
at://did:plc:tgvgtsvou67wfvvfdbcpre7o/app.bsky.feed.post/3mklic4vqe22r,2026-04-28T21:03:29.865Z,Apple looks adorable as always ❤️,0,1
at://did:plc:jrfgnoy3zpegngeix4copr4j/app.bsky.feed.post/3mkkz5d7yk223,2026-04-28T16:32:22.590Z,"I did a linocut printing workshop / collections show and tell with some high schoolers today, and I’m always so blown away by how creative kids are!!!",1,16
at://did:plc:74b4rjrh36352qtntj5o7fqu/app.bsky.feed.post/3mkkwmanlss22,2026-04-28T15:47:01.981Z,How about go fuck yourself Apple 😊,0,8
at://did:plc:cv5idseu3tyzee4sz5p4qjcr/app.bsky.feed.post/3mklnux27zs2d,2026-04-28T22:43:29.964Z,"Ive come to realize My eyes are so heavy lided I look like theyre half closed literally all the time, the only gay thing going for me is I have a flat mole exactly on my adams apple. New character trait idea or smthn. Id have so much aura if i wasnt 5'3",0,4
at://did:plc:66urak6a57qgkikpxod2cchx/app.bsky.feed.post/3mklgjtgv522g,2026-04-28T20:32:00.892Z,"counterpoint: apple touchpad is so good that I can do graphic design while lying down in my bed. as a work-from-homenick, this has been a disaster for my health and personal life",0,7
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mklgnrkh752w,2026-04-28T20:34:13.053190+00:00,"Presenting a static pixel composition—no animation here, just pure dots. Your feedback is gold, so drop a comment if you like it! I'd be as happy as getting an apple if you leave a comment! #IndieGameDev #IndieDev #SoloDev #GameDev #IndieGames #PixelArt #IndieGame",0,9
at://did:plc:hxpajeuw7ltyxhc626royrru/app.bsky.feed.post/3mkku5ojc6k27,2026-04-28T15:03:05.722Z,"Season 3 ended perfectly and Apple said ""cool ending but we got another oil tanker of money if you do another season""",1,8
at://did:plc:lrgikv2dbpcedr2kyurnps3s/app.bsky.feed.post/3mklk4e7euc2f,2026-04-28T21:36:02.519Z,Apple podcasts.apple.com/us/podcast/t... YouTube www.youtube.com/live/jPM78Jj...,0,2
at://did:plc:cbhnuflsctq2s7mu4iqcuauq/app.bsky.feed.post/3mkkykprw322k,2026-04-28T16:21:58.229Z,"of all the cocaine-fueled movies of the 1980’s everyone mentions THE APPLE, HEAVEN’S GATE and THE BLUES BROTHERS but no one gives CROCODILE DUNDEE enough attention",0,14
at://did:plc:67iew4waubb5szkuuzm3cf4l/app.bsky.feed.post/3mklmcyr4i22b,2026-04-28T22:15:34.040Z,Can I make my child an apple pay account on her phone?,0,1
at://did:plc:f3ph3ymzcnhpchwqiu4u37g2/app.bsky.feed.post/3mkl2rtitqv2h,2026-04-28T17:01:44.033Z,"The next book in the series, 'Platform Decay,' arrives in May, and there's a second season of the Apple TV adaptation on the way too.",0,13
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mklffvdqws2i,2026-04-28T20:11:54.927Z,"In today's Up/Down Report: Cooper Flagg wins ROY, Pat Riley says the Heat will never tank, and the potential pros and cons of the 18-team NBA draft lottery reform YouTube 📺: bit.ly/48XtcB0 Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",0,5
at://did:plc:owkviiuz4sa4k7ll2om43pzj/app.bsky.feed.post/3mklkqqj6rk26,2026-04-28T21:47:27.670Z,The FBI have turned into the Apple Dumpling Gang. How embarrassing.,0,1
at://did:plc:3ebyiek26p6uovvfjzzfplvk/app.bsky.feed.post/3mkkoqvi5js2i,2026-04-28T13:26:24.91776700Z,,12,29
at://did:plc:rj3iqnipvevlb5qij7ncdb5e/app.bsky.feed.post/3mkl6fepz3k2n,2026-04-28T18:06:21.229Z,"🎭 A new era begins… KuroKoneko Kamen has evolved into Katara Kamen 😈🐾 Same creator. Same stories. Same chaos. Just a name that fits a little better. 💙 Thank you for being part of this journey 🎬 YouTube: @KataraKamen 📚 Books as Katara Kamen on Smashwords, B&N, Apple Books, and KOBO. Updating now.",4,9
at://did:plc:mlub2ui3yu2vmwzzihwbj7bh/app.bsky.feed.post/3mklqt6r2u22l,2026-04-28T23:36:12.153Z,🎧 Hansi Flick's Tactical Genius vs. Champions League Reality 🌎 tbpod.link/810 🍎 tbpod.link/apple 🎼 tbpod.link/spotify 🎥 youtu.be/fewvlHIar8k,0,1
at://did:plc:d7i5qjcdpqtrwe6bh6aqe2cc/app.bsky.feed.post/3mkl5yvvxds2a,2026-04-28T17:59:23.123Z,How long for Trump bans apple pie because it's too American?,2,2
at://did:plc:etpgyw4jgmc6r2yrmvbuikr4/app.bsky.feed.post/3mkkwciyp4t2w,2026-04-28T15:41:35.112Z,Juno Temple e Hannah Waddingham na 4ª temporada de ‘TED LASSO’. Estreia em 5 de agosto na Apple TV.,0,5
at://did:plc:fu3a3w6ivsqypo43afeunzjj/app.bsky.feed.post/3mkkvotlz2c2o,2026-04-28T15:30:35.222Z,"I kinda hate how apple handles their notifications. When people message, the notification gets drowned in other notifications. If I don’t address a message immediately when I get it (happens a lot), it gets buried and I forget to get back with them.",0,17
at://did:plc:xjmfdoogdiim6meh3noo64qd/app.bsky.feed.post/3mkkxmm4qz22n,2026-04-28T16:05:07.756Z,🍎🍏Caleb and his fishnets and stuff. Trying to stay true to being the apple of my eye or sum... (No QC doodle. I just want this imagery out of my system askhdakdahkasd) #MrDark91art #恋と深空 #恋と深空二次創作 #恋与深空 #夏以昼 #Caleb #マヒル #夏以昼无尽夏 #LoveandDeepspace,16,30
at://did:plc:xhrtfphu4gzqrztkpb3a63qf/app.bsky.feed.post/3mklrmrvyn72g,2026-04-28T23:50:31.003275+00:00,"[1/3] 2026-04-29 07:44:01 - [Apple plans to use AI to comprehensively upgrade photo editing functions in iOS 27] On April 28, local time, it was reported that Apple is planning to make a major upgrade to the built-in photo editing functions of iPhone, iPad and Mac, and rely heavily on",0,1
at://did:plc:auin66qzgavlawbkd37vuxdu/app.bsky.feed.post/3mkktmpwsl22v,2026-04-28T14:53:36.788Z,Or a beehive or an apple tree. Cider is a perfectly reasonable way of preserving apples!,0,6
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkkovyczik26,2026-04-28T13:29:18Z,"15 years ago, Apple ‘finally’ released the white iPhone 4 after a 300+ day delay",2,18
at://did:plc:prhunokaxiv3ic2xx2hwpfgz/app.bsky.feed.post/3mkkud3ugxs2v,2026-04-28T15:06:07.491Z,"my story about the european LUNA analog facility in cologne, for the british magazine BBC Science Focus (only accessible for apple news readers, unfortunately...): apple.news/ADjEPw3taTmW... 🔭",0,9
at://did:plc:cux47jd7eesx5q4whtrlbk7f/app.bsky.feed.post/3mkkxm7scsx26,2026-04-29T01:04:54+09:00,#nowplaying on Apple Music ドリーミードリーミーフラワー (アゲラタム) 前橋ウィッチーズ,0,3
at://did:plc:3yxjd5bxchngpju3kehxetm7/app.bsky.feed.post/3mklafaxqln2y,2026-04-28T18:42:01.855Z,An item on my Throne wishlist just got fully funded: Apple Macbook Pro 16-Inch. Thank you so so much! xoxo https://throne.com/mayumiyoruno #ThroneWishlist #Throne,0,4
at://did:plc:tdxabkjltv7kkdrtqgfcpl73/app.bsky.feed.post/3mkliro4vlc2m,2026-04-28T21:12:11.239Z,"On a side note, I miss seeing the apple girl on tv",0,1
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkklptp4y52h,2026-04-28T12:32:11Z,Here’s why the Apple Ultra rumors make sense to me,0,6
at://did:plc:5m6qafgvoc3xfyrfjh3cvf3u/app.bsky.feed.post/3mkkt5ezchs25,2026-04-28T14:45:02.019Z,Chris Armas is an Apple TV plant for season 4 of Ted Lasso. In this essay I will......,2,7
at://did:plc:htagjklvnta4o6d3g6ycn3rk/app.bsky.feed.post/3mkliq7d5ts27,2026-04-28T21:11:22.163Z,ななつんは数値で表示してくれるもの大好きだからApple Watchの結果も大好きだけど、世界のみんなが好きだとは限らないんだった,0,3
at://did:plc:3vdlso25hthwlqv6ysuhitm7/app.bsky.feed.post/3mkknstwdxv2z,2026-04-28T12:49:24.000Z,i think i see why apple doesn't let you have more control over your device..,0,11
at://did:plc:icicxvrvp5ikcs3wnde3zrpt/app.bsky.feed.post/3mkl7hrnnps2k,2026-04-28T18:25:35.714Z,"THEY SURVIVED! We're so happy to see our apple trees, which we left under the snow from last year poking up. This one was small, and we didn't think it would make it. Welcome to year 2!",2,5
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkkgnw2ejj2t,2026-04-28T11:01:37.855Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/3OtnfF9?utm_...",5,31
at://did:plc:zimtt7q4ei2pcqupfr7s4alp/app.bsky.feed.post/3mkl2sqbzbc2u,2026-04-28T17:02:14.264182734Z,Elle Fanning and Greg Kinnear star in this exclusive clip from #MargosGotMoneyTroubles. The new episode premieres tomorrow on Apple TV.,2,12
at://did:plc:lmkfrtczdumi7qksb74yz5nh/app.bsky.feed.post/3mkks64d2kk2w,2026-04-28T14:27:32.714Z,I'd like to buy the world a home And furnish it with love Grow apple trees and honey bees And snow white turtle doves I'd like to teach the world to sing In perfect harmony,2,16
at://did:plc:zsw7yua6jh627a5y4j4txnff/app.bsky.feed.post/3mkkclfsh4k2p,2026-04-28T09:48:38.994Z,"""Está funcionando"". Puedes escuhar el boletín de titulares aquí: www.elmundotoday.com/2026/04/el-e... Aquí en Spotify: open.spotify.com/show/0tmogMD... Y aquí en Apple Podcasts: podcasts.apple.com/es/podcast/e...",10,62
at://did:plc:xb2uumv3m2epes7tp7gcuxju/app.bsky.feed.post/3mkktcyqkj22b,2026-04-28T14:48:10.476Z,"#TedLasso Sezon 4’ün ilk fragmanı yayınlandı. Yeni sezon, bir kadın futbol takımına koçluk yapmak için geri dönen Ted Lasso’yu takip ediyor. 5 Ağustos’ta Apple TV’de.",0,7
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mkkggninvc2i,2026-04-28T10:57:34.141Z,"🍏FINALLY URBEX FOR OUR THIRD TRY🍏 Shooting season in 2026 starts late, but in the best way! Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple",9,102
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mkkgetw2ys2i,2026-04-28T10:56:33.738Z,"🍏FINALLY URBEX FOR OUR THIRD TRY🍏 Shooting season in 2026 starts late, but in the best way! Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple",5,68
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mkli7a25js2y,2026-04-28T21:01:52.492Z,"Thank you.. I needed another apple, and so Applejest was born 🍎🤡",0,1
at://did:plc:sym4dflzkexupizmfzdaquqs/app.bsky.feed.post/3mkkslrdjic23,2026-04-28T14:35:10.950Z,"Listen starting Thursday on Spotify, Apple Podcasts, and YouTube.",1,3
at://did:plc:knsszrujdducsne2yxvzqhph/app.bsky.feed.post/3mkksqywvg224,2026-04-28T14:38:06.673Z,Jason Sudeikis returns as Ted Lasso in ‘TED LASSO’ Season 4. Premiering August 5 on Apple TV. #TedLasso #JasonSudeikis #AppleTV,1,5
at://did:plc:mjimx4tyx5jlqwpi3rkfq37q/app.bsky.feed.post/3mkkzs6rnrs2s,2026-04-28T16:44:02.572Z,can i just opt out of being on iphone user's devices or anything that uses the apple store. i dont care about this shit literally at all. i care about the fact that they're going to kick my legs out from under me in november,0,10
at://did:plc:6vwhi5d44wq5ttdhu5rrfbx3/app.bsky.feed.post/3mkld2cq2tc2i,2026-04-28T19:29:38.825Z,"Yup! I can take a sandwich, apple, and water to school. This is called lunch. Lunch is not banned. I can keep my lunch in my bag, or even in my jacket pocket if the pocket is big enough. If I pull out my lunch and start eating it in math class? The teacher will object. They may even kick me out.",1,8
at://did:plc:g3nxz33ab3f4yyvzvjf564wz/app.bsky.feed.post/3mkkoplhnds2e,2026-04-28T13:25:44.052Z,"No sonho eu justificava comprar um Apple Watch pq ele detecta apneia do sono. TUDO PRA NÃO FAZER UMA POLISSONOGRAFIA, AMIGA",0,15
at://did:plc:bcritxmulldhcp4edfm7hllo/app.bsky.feed.post/3mklggrj3v22v,2026-04-28T20:30:18.203Z,"I love how every Apple TV+ show has ridiculously high production values, even the half-hour comedies have incredible cinematography and leverage all the fancy home theatre features in ways that don’t feel tacked on",0,5
at://did:plc:wsmfppdb4ohgopg3broxkct5/app.bsky.feed.post/3mklku24hik2k,2026-04-28T21:49:18.402Z,Cozy vibes: sitting by the window in a diner with a cup of coffee and a bowl of apple cobbler.,0,2
at://did:plc:znqqgzn2xtxdpaashgk7qu5x/app.bsky.feed.post/3mkkil2jmcc23,2026-04-28T11:35:49.617Z,Flower of the Day - one of the millions of blossoms on my apple tree for #TextureTuesday,2,29
at://did:plc:w6egzast4y34qe3r3u53j37r/app.bsky.feed.post/3mkko4qsk4j2p,2026-04-28T13:15:01.81655100Z,"grilled cheese sandwich with brie and brie on honey white with apple butter, toasted in a pan with garlic infused oil",0,7
at://did:plc:3soxccyzncng7ap4wbman44m/app.bsky.feed.post/3mkko5mapuc27,2026-04-28T13:15:40.893Z,(arguing over the cost of Apple computers with Mel Buer in these terms nearly drove me insane a couple weeks ago),0,7
at://did:plc:hmjkyrt6pge5mi6z6phkzqwm/app.bsky.feed.post/3mkkwhlf73k2g,2026-04-28T15:44:25.471Z,the compression glove + wrist/forearm brace + ergonomic grip on my apple pencil = my hand doesn't scrunch up with w/ fucking gorilla grip around the most uncomfortable tablet pen ever designed,0,5
at://did:plc:u3cfajubmhvk4yacda2paunu/app.bsky.feed.post/3mkky7gazxs2z,2026-04-28T16:15:39.139Z,Apple is not the government and subject to the First Amendment.,0,2
at://did:plc:c573xlq7rf3hti64kcevwurj/app.bsky.feed.post/3mkla65yhxi2f,2026-04-28T18:38:06.805Z,"The state requires you to prove your value. Our podcast on ""The Obsolete Man""is now available! Listen on Apple: podcasts.apple.com/us/podcast/t... Listen on Spotify: open.spotify.com/episode/3xb0... Other platforms: www.themonstersareduepodcast.com #TheTwilightZone #Zoners #ZoneSky #RodSerling",2,4
at://did:plc:wweohaakpawjxds755nohpkm/app.bsky.feed.post/3mkldhxz64s22,2026-04-28T19:37:17.352Z,Ohhhhh... I think im patient enough to eat a green apple first :3 But I think it'd call to my by apple 2/3... 🍎 🤔,0,1
at://did:plc:tbo4hkau3p2itkar2vsnb3gp/app.bsky.feed.post/3mkkydfixq226,2026-04-28T16:17:52.568Z,"Found an actually useful use case for ""Apple Intelligence"", my package tracking app uses it (fully on device) to transform Amazon product names into human-readable text; so instead of a 3-line 25-word search-optimized product name you get something like ""power strip"".",0,12
at://did:plc:rj3iqnipvevlb5qij7ncdb5e/app.bsky.feed.post/3mkl5q2hz2s2c,2026-04-28T17:54:25.836Z,"🎭 A new era begins… KuroKoneko Kamen has evolved into Katara Kamen 😈🐾 Same creator. Same stories. Same chaos. Just a name that fits a little better. 💙 Thank you for being part of this journey 🎬 YouTube: @KataraKamen 📚 Books as Katara Kamen on Smashwords, B&N, Apple Books, and KOBO. Updating now.",3,6
at://did:plc:anukxvlxibxfv24yec5hkhal/app.bsky.feed.post/3mkla3mvunk2k,2026-04-28T18:36:41.822Z,"saw this amazing drawing made by @zketchart.bsky.social of Lucifer on a pile of ducks sippin’ some apple juice 😍 and with their permission, I made this edit of Alastor and Lucifer having a little afternoon snack together <3",0,4
at://did:plc:vkppfy2lvnijmmwokjpltcbm/app.bsky.feed.post/3mkkt4jhmm22k,2026-04-28T14:44:33.129Z,Nu finns min godnattsaga Fågelstaden på Google Play och Apple Books! play.google.com/store/audiob...,1,3
at://did:plc:rmjconpldkourhtggdcnweqf/app.bsky.feed.post/3mkkjwhi5ec2c,2026-04-28T12:00:05.990Z,Today's writing fuel. ❤️,0,28
at://did:plc:mjimx4tyx5jlqwpi3rkfq37q/app.bsky.feed.post/3mkl246ebqc2s,2026-04-28T16:49:37.678Z,is there anyone following me who is in the patreon discord. have they said literally anything as to why they can't just exclude people who want to opt out from being in the apple store,1,6
at://did:plc:tj7ibjih4o6v25sqcvknpjsv/app.bsky.feed.post/3mkktvwzljc2w,2026-04-28T14:58:46.169Z,John Ternus is the most Steve Jobs CEO Apple could've picked without actually resurrecting Steve Jobs.,0,3
at://did:plc:c6ku5colexqvvqmwxu2wgyaw/app.bsky.feed.post/3mkkw5jtucc2q,2026-04-28T15:38:48.309Z,How would you do an 'Absolute' Judge Dredd series? Is it even possible? Can Molch-R & KLO-E work it out on the 2000 AD podcast...? Watch now: youtu.be/FiYufRjokag Apple Podcasts: podcasts.apple.com/gb/podcast/t... Spotify: open.spotify.com/show/6PYVpeF... Or wherever you get your podcasts...,0,13
at://did:plc:yc3wfv6jq25i7wmq7gl2ahtn/app.bsky.feed.post/3mkku64p3o225,2026-04-28T15:03:20.593Z,#IconicFruitPiesInASongOrMovie Ma I miss your apple pie #noeffort,0,5
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mkkwru3ynk26,2026-04-28T15:50:10.149Z,The Magic have made the Pistons' offense disappear. Jokic gets some help to stay alive. Thunder sweep the Suns. Cooper Flagg wins ROY. Pat Riley ain't leaving. Draft reform concerns. And more! New No Dunks ⤵️ YouTube 📺: bit.ly/48XtcB0 Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,2,9
at://did:plc:3wlf4dzlbrwzwd57z3zhoz7u/app.bsky.feed.post/3mkligjiwxk2l,2026-04-28T21:05:57.295Z,"imma deactivate but i keep seeing a sidescroller especially with the vertical traversal, just would be delicious idiot tim apple",0,1
at://did:plc:yjzxgb2panhpxabyiwpphyqw/app.bsky.feed.post/3mkkobfwme22g,2026-04-28T13:17:48.487Z,"How is this surprising, apparently the apple falls close to the tree Just sayin",0,4
at://did:plc:legzqs4ml3m2qkfflt426d53/app.bsky.feed.post/3mkl6ksrhqk2s,2026-04-28T18:09:23.810Z,swinger cum pen pineapple apple pen,0,2
at://did:plc:qgovqawectr3hqvszyvuvpcb/app.bsky.feed.post/3mkl4k7k5x222,2026-04-28T17:33:16.165Z,"I had a cheese and pickle roll and an apple. Which was actually perfect, but I’m def ready for my dinner.",0,2
at://did:plc:fatlfqvytycp527ssay4cjzv/app.bsky.feed.post/3mklf45opfs2k,2026-04-28T20:06:26.662518Z,"Crucial Track for April 28, 2026 ""Keep Your Eyes Peeled"" by ULTRA SUNN Listen on Apple Music (https://music.apple.com/us/album/keep-your-eyes-peeled/1680737419?i=1680737429) What song is your current obsession? https://www.crucialtracks.org/profile/z428/20260428",0,4
