ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:3ha3lyaur54cu4shwsq3gci5/app.bsky.feed.post/3mo7rufvlfs2l,2026-06-14T03:03:36.604Z,Testing some quick staccato notes with the guitar intro from Lilac by Mrs. Green Apple #DoubleWhammyGame #indiegame #guitar #ライラック #screenshotsaturday,4,13
at://did:plc:q374gc2jd4ihemupmngst6h5/app.bsky.feed.post/3mobmv2jotc2f,2026-06-14T20:39:48.994Z,Let me tell you about the joy of having your own personal streaming service. It's an alternative to things like Apple Movies or Fandango At Home (AKA Vudu),1,10
at://did:plc:z7bgrbz3wuphwjg72bxzg5wa/app.bsky.feed.post/3mobxta7mvk2v,2026-06-14T23:55:39.015Z,"Imagine tossing an apple, and slicing mid air. Or just standing in the rain with it, looking into the middle distance.",0,3
at://did:plc:o2bwuqm2zkafoyqu6yfaws3g/app.bsky.feed.post/3mob3fuo7ck2w,2026-06-14T15:27:05.914Z,apple of my eye,0,16
at://did:plc:wddtif7mjmfoqahtvor3qf7v/app.bsky.feed.post/3mo7w2cio622k,2026-06-14T04:18:29.329Z,"Windows CLI is a special kind of terrible. I think that stops a lot of people, for as much as Apple sucks I know more Mac users who use the terminal than windows ones because it's actually based on Unix and actually makes some sense. Easier transition path to Linux IMO",2,71
at://did:plc:hzcxv4vawy5ie24mmchmmyvj/app.bsky.feed.post/3moadkbrhek2y,2026-06-14T08:20:04.082Z,I accidentaly bought apple juice instead of cider IM SO FUCKING MAD,0,4
at://did:plc:nykyd3km66cj3sa5k6g6uhi6/app.bsky.feed.post/3mob3vjmaak2h,2026-06-14T15:35:51.190Z,new ios update enabled this shit by default that is not fucking okay,4,30
at://did:plc:zz5r6jl3p76waqa5big5dirc/app.bsky.feed.post/3moaxfsgauc2x,2026-06-14T14:15:28.606Z,"Honestly, Apple TV literally has all the best shows!! Like every one is top tier quality.",0,4
at://did:plc:iawnahlnh6ofio5y267jcppt/app.bsky.feed.post/3mob5sfkva22w,2026-06-14T16:09:53.785Z,"The Middle East — and a lot of the US States — could learn a lot about coexistence from New Yorkers. The Big Apple vibe keeps the true American dream alive. NYC proves that ‘American’ isn’t a race, it’s a social agreement. Proud to see it on display.",3,27
at://did:plc:pkehwbxsusk6vk2etua7o7h4/app.bsky.feed.post/3mob4p7pr2s2u,2026-06-14T15:50:13.246Z,I recently updated to Tahoe and I've gone from almost never hearing the fans on my M1 Pro to hearing them all the time. It seems to be AMPArtworkAgent taking up a big chunk of the CPU and quitting Apple Music stops it.,1,9
at://did:plc:aq5l6nustxmtq7tpalrwiqno/app.bsky.feed.post/3mobojqg7ek2o,2026-06-14T21:09:16.787Z,"ChatGPT вече е на прага на нова фаза: 1 млрд. месечни потребители, планове за AI суперприложение и все по-ожесточена битка с Anthropic, Google и Apple. Големият въпрос е не дали AI ще остане в ежедневието, а коя платформа ще контролира този... #AI #ChatGPT #OpenAI marketingpro.bg/chatgpt-dost...",0,5
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo7k5otcoc2t,2026-06-14T00:45:38.022Z,"Soft, supple, alluring, Pink lilies claim the foreground. “Wait your turn, yellow sisters,” they say, “Tomorrow belongs to your color.” Wishing you a restful evening and a wonderful Sunday! 🩷💛 #dailyflowers 🌱 #flowerreport #bloomscrolling #PaintByWords #ECK",13,71
at://did:plc:3bykmc7dmdfi65bf2auv3nv2/app.bsky.feed.post/3moawz5duxk2x,2026-06-14T14:08:23.855Z,omg and Apple TV won’t stream it overseas FUCK,0,4
at://did:plc:3yicuuabvzxqf3pydqubzo7f/app.bsky.feed.post/3mobttkcrz224,2026-06-14T22:44:14.637Z,"watching a horror movie on Apple called The Gorge and the black man is the first character killed. What are you doing, Hollywood?",0,2
at://did:plc:7ixtv5hwgxt5vwk7liufyurc/app.bsky.feed.post/3mobo7wclys2p,2026-06-14T21:03:47.416Z,#book #ya Kicking from Beyond the 40 #kindle - amazon.com/Kicking-Beyo... #kobo - store.kobobooks.com/Search/Query... #apple - books.apple.com/us/book/kick... #nook - barnesandnoble.com/s/2940156290... #google - play.google.com/store/books/... #scribd - scribd.com/book/397689147,0,7
at://did:plc:vafdzhav5zetyz2kcfzq76r7/app.bsky.feed.post/3moay5mkshc2p,2026-06-14T14:28:47.769Z,i dunno where have all the princes gone? my email inbox used to be full of princes who wanted to give me millions of dollars and now it's just full of people who Definitely Work For Apple Guys saying my icloud account has been blocked for non payment 😔,0,9
at://did:plc:ymoj2t7xh6jrg5b3pcen4rle/app.bsky.feed.post/3mobdtuusls2w,2026-06-14T17:58:05.843Z,Win The Apple Of Eris © Surazeus 2026 06 14 #Poetry #Poem #Pastoral #Necropastoral #MetaModernism #Transrealism #NewSublimity #NewRomanticism #AmericanDream #Cinemism #Existentialism #Surrealism #NegativeCapability #NewGnosticism #MetaRealism #NewTranscendentalism #Astarism,0,3
at://did:plc:u5xu4lek5vvdbjkd675xqpa5/app.bsky.feed.post/3mo7lrxr4pc2p,2026-06-14T01:14:52.205Z,"I spotted an amazing looking apple at a farmers market booth and went to buy it, but the lady there said I could just have it!! I also got some purple potatoes for soups",1,18
at://did:plc:5nv3tbmqwdtlnx2ixtryspwb/app.bsky.feed.post/3moagoz5ds22f,2026-06-14T09:16:24.032Z,did u say apple,0,2
at://did:plc:ckbmspm6z4fbcm3dls3i5niu/app.bsky.feed.post/3moaddshztk23,2026-06-14T08:16:26.673Z,"Post a logo, emblem, or title (with its original font) that remains as perfect today as when it was new.",0,7
at://did:plc:nwpnohsqib7fa64some7yo3u/app.bsky.feed.post/3moa76zrpt227,2026-06-14T07:02:11.636Z,Apple pencil acting up Really don't want to have to replace it Hoping software update and restarts will fix,0,9
at://did:plc:lzil5alnjeoaseuzdl66ndsb/app.bsky.feed.post/3mob5awead226,2026-06-14T16:00:07.413Z,"Handful of cherries and apple fritter breakfast today. It's a rainy Sunday, and I've got tomorrow off 🤍 Should be finishing up Dēma's ref now that Omen's has been spruced up, but the body... it craves... doodling. Moots, I humbly ask for your OCs 🤲🏼",0,9
at://did:plc:fwhvp4j7dorchczd2sjfleoo/app.bsky.feed.post/3mo7wbptgfc2z,2026-06-14T04:22:38.193Z,vicarious joy from here in pittsburgh; i miss the big apple and its capacity for joyous solidarity especially on nights like these,0,14
at://did:plc:cbpqwksbnvpzl3hlfmujt5qj/app.bsky.feed.post/3mobsxrdcoc2y,2026-06-14T22:28:42.466Z,I had so much fun talking with Wiem on her podcast. I genuinely enjoyed every minute of our conversation and recording session. You can listen to the full episode: - Podbean: wiemzin.podbean.com/e/49-the-jou... - Apple podcast: podcasts.apple.com/us/podcast/4...,0,3
at://did:plc:v72ufixu5m2aa7yitw73n2b2/app.bsky.feed.post/3mobswlczrk2i,2026-06-14T22:28:02.608Z,Your phone ever have the problem when it keeps sending you a months-old notification again and again and again?,0,3
at://did:plc:usvr3ozfkv7kcgjss2kzm4oj/app.bsky.feed.post/3mo7i7a4d6c27,2026-06-14T00:10:42.213Z,"not buying anything from Apple, ever",1,4
at://did:plc:inj3dnskovg3h4pxwqtwzak4/app.bsky.feed.post/3mob22kjp422k,2026-06-14T15:02:52.427Z,"Ben Nobleman Park @ Allen & Eglinton, threatened by the intersection project. A community #orchard (apple, plum, pear, apricot, cherry, serviceberry, paw paw), #pollinator garden, #art, playground, #tree canopy. Join a tour & fundraising plant sale on June 27th. #toronto #TOpoli communityorchard.ca",2,7
at://did:plc:n62bpz5mhonan3ulchflargw/app.bsky.feed.post/3mobpi7yavs2c,2026-06-14T21:26:19.740Z,I initially thought it was apple pie.,0,1
at://did:plc:qxpscuvsclsquvvpiaxg4fv6/app.bsky.feed.post/3mobkybvmy22v,2026-06-14T20:05:49.913Z,"McConnell understands that perfectly. He did what he did for his own reasons. Trump was just a factor in his calculations. People want to blame Trump for everything, as if once he's gone it will all get better. The plain fact is the GOP is rotten, and McConnell is nobody's idea of a good apple.",1,6
at://did:plc:l354qjbbx4zcy6ry3rcoayy6/app.bsky.feed.post/3mo7kw6o7yk2s,2026-06-14T00:59:19.920Z,Me and da wifey with our cool other fursonas!! >:3 Apple bunnyyyy #furryart #furry #art #digitalart #mouse #rabbit #couplesart,2,11
at://did:plc:43jfu7me7a4rpalxyshpii6n/app.bsky.feed.post/3mobx2qjc2s2c,2026-06-14T23:41:57.244Z,I love my gay manipulative dads (gn) 🍎🐍 #SunOC:Leika (they/them) #art / #artsky / #oc / #ocsky,20,51
at://did:plc:7oujosyam4lzrbfpubcrxogl/app.bsky.feed.post/3mobokr5vqc2z,2026-06-14T21:09:51.117Z,The funniest outcome if Apple Girlington is real but her theme and design is done by ZUN and is radically different then the popular fanart version of it.,0,9
at://did:plc:whgi6xb67v564gd7vxhmfbut/app.bsky.feed.post/3mob4inci7s2u,2026-06-14T15:46:32.612Z,YESSSS hc tiny itty mouse. smol. half an apple tall. handheld. two calories of hc. xl still thinks hes adorable even if hes all skrunkled and skittish :( poor san lang being human shaped was too much that day,0,4
at://did:plc:kskvqfh6r4wpz4izh4mhrr2u/app.bsky.feed.post/3mo7lno4bms2z,2026-06-14T01:12:27.873Z,"A good day was had by all. We biked to: -breakfast - @perennialcycle.bsky.social ‘s Queer History Ride - lunch & coffee - bookstore & dinner with the kids I rode my Surly, new Workcycles Fr8 and the cargo bike library Urban Arrow. Doing life by bike makes me happy.",1,56
at://did:plc:yqk4qkfs6fl74k34xka77omd/app.bsky.feed.post/3moacoil6b22a,2026-06-14T08:04:31.692Z,"Hey Apple, when your News+ app notified me to ask whether I wanted to follow the World Cup, why was there no “fuck off” option? Frankly, “no” doesn’t really convey the depth of contempt I feel for FIFA, soccer and organized sports. Even when I selected no your stupid app still showed me soccer news.",3,14
at://did:plc:nr4yjlj4j3o57xeayrds4qkw/app.bsky.feed.post/3mobiuaebbw2x,2026-06-14T19:27:45.846Z,"Apple @ Work, powered by Mosyle, presents its unified platform as the necessary solution for integrating professional-grade services in the age of GenAI. #AppleAtWork #Mosyle #SaaS",0,3
at://did:plc:sv524cvckefuardkofllsz44/app.bsky.feed.post/3mo7t5pm47k27,2026-06-14T03:26:42.511Z,me when I'm writing music for the apple iigs,0,15
at://did:plc:xws3eevvmd75nc3bmvppjdpx/app.bsky.feed.post/3mo7n2pwt7s2y,2026-06-14T01:37:39.745Z,Having a snooze while we watch Widows Bay on Apple. I’m looking at her when it gets too tense or scary 😂,0,19
at://did:plc:kmjpyfrlhw47fx5btbjj6rca/app.bsky.feed.post/3mobog3e6d225,2026-06-14T21:07:14.028Z,Read this friends-to-lovers romance free through Amzn: amzn.to/2LCdsvD Nook: bit.ly/3nqyqdT Apple: apple.co/3bwWSrE #booksky #romancesky #writerslift #BookRecommendations #freeread #booklover #bwwmromance #mustread #readingcommunity #freeebook #romancelandia #booksuggestions #irromance,0,2
at://did:plc:ksyacitcbayrtafsa2jgeji5/app.bsky.feed.post/3mo7qppyx2c2l,2026-06-14T02:43:05.686Z,"Hey apple, give me an option to “select all” voicemails and delete them at once. Because I’m getting a metric fuck ton of spam calls",0,9
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3moavjsnzsk2k,2026-06-14T13:41:55.588Z,OMG Apple Music doesn’t have the rights to the first three bangers on this soundtrack,0,7
at://did:plc:nnava7ionjwf3vjdfzptivgu/app.bsky.feed.post/3mobn43ud2s2b,2026-06-14T20:43:45.279Z,"Still can’t understand why my Apple TV app functions differently from literally everyone else’s, but I’ve learned a valuable lesson about never using Apple TV",0,1
at://did:plc:vba3mnu6fzlwkmxtwhj6lmai/app.bsky.feed.post/3moa5tc3ris2d,2026-06-14T06:37:43.960Z,"Apple has been banned in this house for decades now. I will never understand why Apple gets a pass on politics and social acceptability. corporate welfare, human rights crimes, right-wing nuttery. It boggles the mind.",0,3
at://did:plc:rqm4qgf6jdmb35mxatuzi6cq/app.bsky.feed.post/3moagaujjek23,2026-06-14T09:08:29.417Z,"An indictment of walkable European cities in favor of other, different walkable European cities (I'm just on vacation and actually have time to go walk around places)",0,11
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3moaxnc4k3c22,2026-06-14T14:19:39.944Z,Everybody's better than Jalen Brunson until it's time to be better than Jalen Brunson. New @nodunks.com CLASSIC to celebrate the New York Knicks' 2026 NBA championship 🏆 YouTube 📺: bit.ly/3SFfzRz Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,13
at://did:plc:gh254rimuujtpiuvrsk4vgyo/app.bsky.feed.post/3mo7kwbgry22k,2026-06-14T00:59:22.840Z,The PC Wolfenstein or Apple II Wolfenstein?,0,3
at://did:plc:pvsj2klu2z6hwucw52z7xpgk/app.bsky.feed.post/3moa7g2d5g22v,2026-06-14T07:06:07.087Z,#FirstBirdOfMyDay: my Robin on the feeding tray as a Bullfinch calls from the apple tree behind the wall. Always a treat to catch a glimpse of the Bullfinches. I hear them far more than I see them.,0,7
at://did:plc:muhusfsxxitmaq7btjggrcb6/app.bsky.feed.post/3mob2yxzw722z,2026-06-14T15:19:53.252Z,"Why is it that the only ""smartphone"" OS alternative are Android and Apple? It's a disgrace Android is a bastardized Linux but imagine if we had a true open source Linux phone OS",0,3
at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mo7j5kze5s2x,2026-06-14T00:27:40.283Z,"oh my fucking god its because things have been getting fucking worse and worse for the last two fucking decades, smartphones had nothing to do with it(though one can say Apple definitely has its fingers in the mess too)",0,16
at://did:plc:hezp3jz7quksxvskm2zzvmze/app.bsky.feed.post/3mo7uxmpzuk2l,2026-06-14T03:59:05.651Z,Apple TV also produces the best series in recent years. - Severance - Ted Lasso - For all mankind - Silo - Shrinking - Slow Horses - Criminal record Etcetera.,0,6
at://did:plc:3mznkaburqwik3wsd6ehaaua/app.bsky.feed.post/3mobkabvhi22d,2026-06-14T19:52:24.600Z,Doesn't Susie Wiles wear an Apple Watch all the time??,0,1
at://did:plc:3mznkaburqwik3wsd6ehaaua/app.bsky.feed.post/3mobkdjxc622d,2026-06-14T19:54:13.712Z,Explore this gift article from The New York Times. You can read it for free without a subscription. www.nytimes.com/2026/06/10/m... Doesn't Susie Wiles wear an Apple Watch everywhere?,2,3
at://did:plc:3cts3wnqklistilgoqyg46ga/app.bsky.feed.post/3mo7xjdo62s2c,2026-06-14T04:44:47.573Z,looking at her character sheets again. i love the shapes. and how she and the bird have matching hairstyles.,14,59
at://did:plc:bcgtpezwhu5ynanpiezkmfim/app.bsky.feed.post/3mob4gkuqrs2e,2026-06-14T15:45:22.953Z,it was a nightmare too bcos they don't accept passports or debit cards.,0,10
at://did:plc:aypo2lqjehuc46jei6hu65ct/app.bsky.feed.post/3moagj6a3fk2r,2026-06-14T09:13:08.031Z,Apple could do the coolest thing for a pride month logo change and the fact that they haven't shows they don't care,0,3
at://did:plc:ts4w5w74xg3vl5hylorxipjp/app.bsky.feed.post/3mo7vdoy5ck2n,2026-06-14T04:05:50.667Z,happy for the knicks and da big apple babey but lmfao this was *such* a rough way to lose a title if you're the spurs,0,6
at://did:plc:v2e75i3k55nzt546uf34fgzg/app.bsky.feed.post/3moamsahkoc2a,2026-06-14T11:05:34.817Z,"Today’s Coffee Across Canada is Java Factory’s Caramel Apple. One of my favourite coffees! Lots of apple and caramel flavour. A+. My parents agree, and it’s one of their favourites, too. They both also give it an A+.",0,5
at://did:plc:pmyqirafcp3jqdhrl7crpq7t/app.bsky.feed.post/3mo7o7nvckk2k,2026-06-14T01:58:19.114Z,I can stop anytime I want,3,45
at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3moa2bl2li223,2026-06-14T05:34:08.152Z,"Eggs has a mild fever but if you use ice packs, you can cause temperature shocks to little kitties so witness my genius: we have employed chilled liquor and glass syrup bottles. currently he is hugging a créme de cacao. next up? apple pie whiskey",1,31
at://did:plc:g4y2ocpoizwuycq6kqpgfoi4/app.bsky.feed.post/3moauuq45r22z,2026-06-14T13:30:08.269Z,"11. Most standout Galar pokemon I didn't expect to have a hard time picking one from Galar bec I also love the corgi, the two fairy-inspired hair pokemon, the apple dragon and the missile dragon, but let's go with the duck knight",0,4
at://did:plc:bcdu75qfunxlktqe6x2ni3zc/app.bsky.feed.post/3mobcod3nos2f,2026-06-14T17:37:05.680Z,"A little homage to my home, Portland, Oregon during a heatwave! 🎮 🌧️🌷 🌞 Check out Sunbrella, a floral-themed brick breaker I’ve been building. Play it now at Sunbrella.lol — coming to the Google Play and Apple App Stores soon! ❤️☂️ #VideoGames #Portland",0,3
at://did:plc:q4fev5lhwbyqxvu7v27egril/app.bsky.feed.post/3mo7r2zgjok2x,2026-06-14T02:49:24.667Z,"A whole bottle of cran-apple juice fell off the top of the fridge and went all over the kitchen. I'm on my third mopping of the floor. Hopefully, this will finally get up the stickiness.",0,9
at://did:plc:o2ddkyln2ic2y2okecyh6lci/app.bsky.feed.post/3moaqs2dc4c2h,2026-06-14T12:17:03.357Z,"My Apple Watch has proved itself useful: especially for its purpose of giving Dad tech support (it is what it is) but for other things too. But: here’s a different story: yesterday, Dad lost his new watch 🤬 He didn’t notice for a while (lost while riding his 🚲)",0,8
at://did:plc:ws4ihafaw4rvn6zzpz6jigmm/app.bsky.feed.post/3mo7it34xw22d,2026-06-14T00:21:48.077Z,🍎🍊 apples and oranges! #oc #wlw #rkgk #mitheal.art,4,13
at://did:plc:xgl2d3fhl6jnzwsdgqwkipl6/app.bsky.feed.post/3mob6x6wbjs27,2026-06-14T16:30:28.326Z,Bluetooth File Exchange + Browsing still works between an Apple Silicon Mac running Golden Gate and a PowerPC Mac running Leopard! Currently browsing my G5’s desktop from the MacBook Air.,0,2
at://did:plc:kphswifq4jemzu4beupjav6p/app.bsky.feed.post/3mo7kvycpcc2s,2026-06-14T00:59:13.268Z,"The elite season, I’m always ready for some apple cider slushies and apple cider donuts.",0,4
at://did:plc:lqarmcw7eb6pg5veceb5wyld/app.bsky.feed.post/3mo7zvu4nv22x,2026-06-14T05:27:34.997Z,"Limpkin considers flight (Aramus guarauna) CREW flint pen strand Bonita Springs, Florida 5-27-26 Alan & Rob’s #BirdOfTheDay theme is #SilentPresence, where a bird appears calm, watchful, or contemplative, rather than active. The alt is #Swans. #birds #photography #Stunday #ECK #threewordgenre",33,201
at://did:plc:jjdefximasbxw7pehmg6moqb/app.bsky.feed.post/3mo7tphg5mk2k,2026-06-14T03:36:37.907Z,covid who? we don’t know her this is the big apple baby the city that never sleeps. we’re the motherfuckers the rat pack wrote songs about eat my shit and hair everywhere else it’s new york or nowhere,1,10
at://did:plc:qt26xmgcynl6mii4oww7iyag/app.bsky.feed.post/3mobvtgxql22d,2026-06-14T23:19:58.611Z,"Free snacks in breakroom today and I made a discovery. If you squeeze cinnamon applesauce on apple chips, it's really good.",0,1
at://did:plc:jndc7xyqmtndpe2pghf6uvto/app.bsky.feed.post/3mobgnlmgdk2v,2026-06-14T18:48:16.004Z,"just had the thought ""these are just Nintendo DS styluses"" à la ""the metaphor of an apple falling on Isaac Newtons head""",0,3
at://did:plc:aidltwsmc4imagktlb53resh/app.bsky.feed.post/3moag24ujdk26,2026-06-14T09:04:43.292Z,"Some people think you're faking your behaviour, but they will happily accept the fact that you can see an apple in your head but they can't. Small things like that. Something I do is that when someone asks me a question I freeze and go through every permutation of answer, and I'm just like smiling",0,7
at://did:plc:zk24zjurj3bepmlhfqtstsr2/app.bsky.feed.post/3mo7l3hqc2s23,2026-06-14T01:02:17.206Z,"New multi slot YCH! 85 USD, finished as a full render, example finished quality attached. DM or message me on telegram @SylverTears to claim a slot! I use Square for payment, which is easy to use and does not require an account to pay. Square uses cards, google, apple pay, and cashapp!",3,17
at://did:plc:lz4mh4pssqnhc3do25sazsqb/app.bsky.feed.post/3mobme336qc2p,2026-06-14T20:30:19.150Z,"*The waiter arrives with their drinks. Wine and. fucking apple juice or whatever Yuji ordered. Coke ,maybe.*",0,2
at://did:plc:epowmscrp6dnh3ikcftusze6/app.bsky.feed.post/3moauvfcuj22j,2026-06-14T13:30:30.509Z,260614 Top Podcasts Chart (Apple): Not currently charting,0,1
at://did:plc:wjmc3fwjx2oqdptx5pwzfdce/app.bsky.feed.post/3mo7kh3ut522m,2026-06-14T00:50:53.688Z,"because my life is a weird edge case, i can tell you that if your siri language and mac language are set to different variants of english the ai stuff refuses to engage for what i'm sure are perfectly normal reasons",0,9
at://did:plc:dkrda65p3kon6geg7y4uput2/app.bsky.feed.post/3moabkwwssk2d,2026-06-14T07:44:38.794Z,"We need to try to understand. Racism and fear mongering helped, but not just that. We were told we had it pretty good, not to upset the apple cart. That was true for a lot of people, but many others felt “left behind” and reasonably figured that they might as well try “something else” instead.",2,8
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3moankqnvik2d,2026-06-14T11:19:16+00:00,"An employee disappearing with a MacBook, a man convicted of tracking a woman with an AirTag, and a woman who used an AirTag to track her husband in ICE custody, all in this week's Apple Crime Blotter.",0,7
at://did:plc:v4hfiffbt2jrkxvzs2movnyk/app.bsky.feed.post/3mobcug7bbk27,2026-06-14T17:40:29.830Z,"billie piper and kit eccleston's next ""doctor who"" adventure for big finish, to wit, ""thirteen o'clock,"" drops soon. @dhollingsworth.bsky.social, @jsa4e.bsky.social, and i review their previous: ""pandemonium""! out now on the @gallifreysmwpod.bsky.social podcast! libsyn | spot*fy | youtube | apple",3,10
at://did:plc:ksiqd7iy764kufhpe3u2bkzs/app.bsky.feed.post/3moansj6sfc2n,2026-06-14T11:23:37.706Z,Cyborg Sizzle Escape Omnibus 7 Sizzling Cyborg Romances. 1 Great Collection! Buy Now: Amazon: www.amazon.com/Cyborg-Sizzl... Apple Books: books.apple.com/us/book/cybo... Kobo: www.kobo.com/us/en/ebook/... Smashwords: www.smashwords.com/books/view/9... #CyborgRomance,6,6
at://did:plc:kzywcvcxqn5ujwmco5b5vi4u/app.bsky.feed.post/3mobkmipwj222,2026-06-14T19:59:14.307Z,imo both microsoft and apple have shitty practices and we're all gonna have to turn to linux to escape enshittification,0,3
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mobwu4znmf2d,2026-06-14T23:36:03.000Z,#NowPlaying 🕤 9:36 am 🎵 It's No Good 🧑‍🎤 Depeche Mode 💿 Ultra 🎧 Apple Music / YouTube Music,0,1
at://did:plc:nkjrhf7uavzie6ar22yoj66y/app.bsky.feed.post/3mobv6hbvtk2f,2026-06-14T23:08:14.300Z,"Widow’s Bay is easily the best new series to debut in 2026. I’ll say it again, Apple TV is the new home for must-watch content.",0,3
at://did:plc:jrrhosrfzgjf6v4oydav6ftb/app.bsky.feed.post/3moai4e5a422h,2026-06-14T09:41:45.508Z,went over to a friend's place yesterday and we did some baking together! :3,1,14
at://did:plc:s5f3jlr7egjcluwrxgl2a4wx/app.bsky.feed.post/3mo7z3ycvz22g,2026-06-14T05:13:06.989Z,"I've developed an allergy to the lemonade and Sprite I always drink, and it seems like every other fruit-based drink I've tried to get as a replacement (apple juice, watermelon juice, strawberry-kiwi juice) is also causing a reaction to varying degrees. I am feeling so miserable right now.",0,12
at://did:plc:nlcfat5l56gxn5pa7psogl4t/app.bsky.feed.post/3mo7lstiddc25,2026-06-14T01:15:21.289Z,"@hunter-husky.bsky.social @honeyed-apple-2.bsky.social are here, u should drop on by to say hi! picarto.tv/beausquamata",2,5
at://did:plc:su25kx4lzo6gmxtv2hmkkxi3/app.bsky.feed.post/3moakdlurd22f,2026-06-14T10:21:35.989Z,The apple is carrying ancestral trauma,0,1
at://did:plc:o2ddkyln2ic2y2okecyh6lci/app.bsky.feed.post/3moaqs2dosk2h,2026-06-14T12:17:03.360Z,"He was approached in the restaurant by a bloke named Andy: “Are you Ray Funnell?” “Yes.” I found your watch today: here it is! Andy found it, backtracked ownership to a name via Apple, Googled name, called the restaurant (“does Ray eat there?”—“yes, he’s here right now”) then returned it! 👏👏👏❤️",0,11
at://did:plc:tzfbv3ukqyvdq2xryuhbz42k/app.bsky.feed.post/3moaqriu6j22z,2026-06-14T12:16:45.036Z,there are beasts in courting inside my stomach beyond second chrysalis tiny talons tickle lightly drowned in big-shoe dance steps swallowed the gravity apple now the whole world tickles,0,5
at://did:plc:tzfbv3ukqyvdq2xryuhbz42k/app.bsky.feed.post/3moaqriu6j22z,2026-06-14T12:16:45.036Z,there are beasts in courting inside my stomach beyond second chrysalis tiny talons tickle lightly drowned in big-shoe dance steps swallowed the gravity apple now the whole world tickles,0,5
at://did:plc:u5glbutbtynm4pf67ma6yqej/app.bsky.feed.post/3moa474fuo22f,2026-06-14T06:08:33.144Z,"Ooh lovely a canned cocktail! Lime, cardamom, cucumber & mint shrub? This sounds delightful, Emma don't you agree? One sip later: .......there's no fucking way",2,100
at://did:plc:qhdcj55irsorvjyjdwzr5bf3/app.bsky.feed.post/3moa375aaak2n,2026-06-14T05:50:40.290Z,"I will probably cancel Netflix, but I will definitely keep Apple TV. Their sci-fi is top tier.",0,2
at://did:plc:nfevlcrsl2jdwgo5bkdbsgxg/app.bsky.feed.post/3mo7hr7ksoc2n,2026-06-14T00:02:51.878Z,"Well, at least Apple Jacks. What about Reese's Puffs?",0,5
at://did:plc:pzwtorafnfzsapwmuv5ptunz/app.bsky.feed.post/3moas2ba76c24,2026-06-14T12:39:32.773Z,"This guy is in IT This information is about Iphones, they are embedding an AI agent into each Apple phone and computer. European countries have said no to this repeatedly. substack.com/@gigijul/not...",1,3
at://did:plc:jp4hn2vqaccvpzqoxmtg4u63/app.bsky.feed.post/3moakrbsuik2y,2026-06-14T10:29:15.202Z,"The Sunday dozen No Knicks (but thrilled for New York), no World Cup (next time?); instead Billy Apple + Frederick Church, Isotype + Art Deco stations, Taylor Swift + Florentina Holzinger, digital stuff, and Miles, Nina Simone, Sheryl Crow and the Boss. www.illuminationsmedia.co.uk/the-sunday-d...",3,4
at://did:plc:lxy2qcslv2mw5hlpwh7w5c2t/app.bsky.feed.post/3moaazrzfjx2c,2026-06-14T07:35:01.537+00:00,"Sakanaction's ""Kaiju"" song won Song of the Year at this year's Music Awards Japan, and Mrs. Green Apple won Artist of the Year.",11,25
at://did:plc:23crusaaiyu47t5qphtlvmpv/app.bsky.feed.post/3moavwanuok2a,2026-06-14T13:48:52.922Z,I don't even use it for that lol I need an iPad for a few tools I use that are only on apple. And I might just tape the password to the damn device at this stage,0,2
at://did:plc:n334ali5fcvufcfaunhhbkqz/app.bsky.feed.post/3moboyigwwk2q,2026-06-14T21:17:31.722Z,This weeks snacks picks! And apples cause my husband said I need plant matter lol.. #streaming #snacks,0,2
at://did:plc:l43f5finrcugyqz534j5z265/app.bsky.feed.post/3mo7p5iyuqc2w,2026-06-14T02:15:00.621Z,"Tell me about it, glass is the ugliest UI for an Apple product ever IMHO",0,3
at://did:plc:l2u34pyxepcombpqyxbhzgy3/app.bsky.feed.post/3mo7tr5x5hk2y,2026-06-14T03:37:35.086Z,"mikie: high school graffiti, print ad, excerpt, arcade (1984) archive.org/details/play...",18,94
at://did:plc:mnxtn2p5egiwbaammb6ypffn/app.bsky.feed.post/3mobawu6umk2n,2026-06-14T17:06:04.562Z,I can * HIGHLY * recommend the Wisconsin State Fair (held in Milwaukee in August) — the mission? “Eat our way through the fair!” There’s the usuals near the midway (funnel cake) and standalone awesomeness like deep-fried tatertots wrapped in whatever you like. Food exhibit halls have apple donuts! 🧀,0,3
at://did:plc:6nokbet7jznmhvkg3wnb5ljc/app.bsky.feed.post/3mob4c3mfks2b,2026-06-14T15:42:52.733Z,Taco egg rolls (apple pie ones may be next),0,4
at://did:plc:3fmtue5ad34pllfxm3ouszq5/app.bsky.feed.post/3moaowffmvk2h,2026-06-14T11:43:41.702Z,Eh what? Looks like cloudy apple juice. I wouldn't recommend that either.🤣,0,2
