ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:ovut6nri3mhxr6u75cvaniuj/app.bsky.feed.post/3modwumgje224,2026-06-15T18:43:51.109Z,"Today's #spring #tea is 'Peach Tranquility' from Teavana. An herbal tea of apple, candied pineapple, chamomile flowers, peaches, rose hips, lemon verbena & licorice root. A very refreshing, peachy tea that is also good iced.☕️🌷 #TeaTime #AfternoonTea #teasky",0,19
at://did:plc:bsnfhnuvhsjlhjt3nnjffebl/app.bsky.feed.post/3moefpomckk2i,2026-06-15T23:09:31.755Z,Just the one Apple Watch right,0,2
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3moebibaejs23,2026-06-15T21:53:47.883Z,"I don't know, I wonder if you run the lifetime numbers whether Apple has actually netted more money from games (including App Store cut) than Microsoft ever has.",0,6
at://did:plc:36hqooiwcmgr3vfc4ovmi2bd/app.bsky.feed.post/3modxsalrbk2u,2026-06-15T19:00:25.335Z,"... and before people start pissing and moaning about the use of words like ""fascism"", the son of migration minister Johan Forssell, who proposed this legislation, was revealed to be a member of a neo-Nazi ""active club"". That apple didn't fall very far from the tree.",4,48
at://did:plc:424ytvsfrilry6hw7w2d6xzh/app.bsky.feed.post/3moefm4uhx223,2026-06-15T23:07:32.481Z,"Tried a new recipe for blueberry almond oatmeal apple crisp. It was getting do or die with the apples, I was pleased to put them to use.",0,6
at://did:plc:zc6p3x3kiw3jy64qceep7bfo/app.bsky.feed.post/3modtnhhixs2u,2026-06-15T17:46:09.794Z,"Spent the morning looking into options.. And the alternates are literally just as evil now- google fire, apple tv, nvidia?! Anyone have a suggestion?",0,7
at://did:plc:45fikh7nhtypdmtukaujz3ij/app.bsky.feed.post/3moddnx3m3c2m,2026-06-15T13:00:06.310Z,"Album: 1️⃣3️⃣ Hüsker Dü-Candy Apple Grey Songs: 1️⃣6️⃣ Hüsker Dü-Don't Want To Know If You Are Lonely 1️⃣5️⃣ Talking Heads-Wild Wild Life ""'Candy Apple Grey' is more stripped back than our recent records. There's more vocal-oriented and acoustic songs.” Bob Mould, The Morning Call, 2/8/86. #1986AlbumsTop20",0,10
at://did:plc:wbnmwg2gerllmx3h5qy4rehz/app.bsky.feed.post/3moe2m2icj222,2026-06-15T19:50:38.826Z,"the computer is not your friend. you should always know how to break, hack or dismantle the computer. any computer. i depise the closed non-customizable system of the apple products and android is trying to implement similar stuff",0,14
at://did:plc:lwe7bz7i47zzgwshmrcqddsf/app.bsky.feed.post/3moe4ogx4pc2f,2026-06-15T20:27:46.489Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,5,10
at://did:plc:xga72qh7ry3kntskcwighdtx/app.bsky.feed.post/3moeavi3u6c2c,2026-06-15T21:43:17.541Z,Thank you. I appreciate that I was able to read it on Apple news with my subscription there as well.,0,5
at://did:plc:gurbxikwhnphx7o3tezc5c2o/app.bsky.feed.post/3moefi34qi22j,2026-06-15T23:05:16.439Z,"Kids' lunches today: Spaghetti and sausage Cheesy garlic bread Chocolate chip cookie Cheese curds Chocolate milk, or apple juice w/ sticker #bento #schoollunch",0,4
at://did:plc:fvtccvoqk46ufoqb5x46p4il/app.bsky.feed.post/3mocp5l6dc22y,2026-06-15T06:53:02.113Z,Started watching Shrinking on Apple TV after much prodding from my wife - what a gorgeous thing this is and Harrison Ford is exquisite…,0,19
at://did:plc:nle5dyyousj3tz7marhlrhxe/app.bsky.feed.post/3mod3y26u4s24,2026-06-15T10:42:35.175Z,Wallpaper update,1,14
at://did:plc:gjltlnpfzlyi246e27brzf2u/app.bsky.feed.post/3moc4exipzk24,2026-06-15T01:17:08.803Z,What do you get when you combine Appletun's fruity sweet cuteness with Dracozolt's lovely disproportions? A HUMUNGOUS apple ass of course~ 🍏 Patreon reward for @speciescake.bsky.social,15,45
at://did:plc:xgkr6rl3xvo7kncvva45qgwh/app.bsky.feed.post/3mocuopy3qc2l,2026-06-15T08:32:06.286Z,"rising up on my high horse, towering over Jessica Elgot, because the only way Apple know what I look like is from my social media presence, and that could be any Alyson Greaves",0,29
at://did:plc:gzdxcnjtgoagujaffbkq5vo3/app.bsky.feed.post/3modxs43wqc2n,2026-06-15T19:00:20.622Z,#NowWatching The Apple (1980) The Deep Impact to Xanadu's Armageddon. #TheFilmCrowd,1,8
at://did:plc:6peyttazaz7nguxwokchirq7/app.bsky.feed.post/3mod7f6jcpc25,2026-06-15T11:43:37.146Z,"Since I grabbed a Cosmic Crisp apple today for lunch, I'll go with Cosmo's Factory. I know insane logic.",0,11
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moddr6vnqk2t,2026-06-15T13:01:55.170Z,“Three things in human life are important: the first is to be kind; the second is to be kind; and the third is to be kind.” – Attributed to Henry James. Wishing you a lovely Monday and a new week! Be Kind. #ColorADay #PinkMon #dailyflowers 🌱 #flowerreport #bloomscrolling,21,130
at://did:plc:almysdpdom53dehrsmk4vblq/app.bsky.feed.post/3moca56ucbc2s,2026-06-15T02:24:23.074Z,Everyone who likes this post and understands it probably needs to ice their knees and go get their Apple sauce,1,25
at://did:plc:7ddftkomtzz7a3jqlrxwmtbj/app.bsky.feed.post/3moc4dp5ycs2f,2026-06-15T01:16:26.526Z,,5,32
at://did:plc:m2gtbkipa4fjfmwsjqsdorwb/app.bsky.feed.post/3modgdt5xgc2u,2026-06-15T13:48:07.875Z,#太敦 #bungoustraydogs #bsd #dazatsu Saw someone mentioning they'd like to see Atsushi in a Dead Apple outfit so decided to doodle that A scenario if Shibusawa adopted Atsushi perhaps 🤔,4,14
at://did:plc:qglxhc6ofqjlqrfasnoquned/app.bsky.feed.post/3mod6qoezts2b,2026-06-15T11:32:09.139Z,Why is it I can spend hours looking for the right music on Apple and just feel frustrated but when I look for a record I can find one immediately and I’m really into it. It’s so weird. I won’t argue that vinyl sounds better than digital but something is going on.,0,41
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3modftpj44j2b,2026-06-15T13:39:06+00:00,"The fiasco of the color-changing iPhone 17 Pro is threatening the iPhone 18 Pro, with one leaker claiming that Apple has apparently not learned its lesson for the fall release.",0,11
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3modnf42hps23,2026-06-15T15:54:06.946Z,"We have had a wooden Buddha head for a long time. I don't remember when we got it, but from one of our trips to India a few decades ago. Just looking at this face brings calm. Indian artisans have exceptional skills in carving this magnificent art. #AlphabetChallenge #WeekXforXyloid #ECK",4,44
at://did:plc:mxru2537dtgh4lbrodvsj7sx/app.bsky.feed.post/3modmwshw722u,2026-06-15T15:46:07.130Z,iOS 27 apple intelligence still ain’t shit compared to immich semantic search ViT-SO400M-16-SigLIP2-384__webli stay winning,0,5
at://did:plc:uuavp4rcsg37gps4637jyrsh/app.bsky.feed.post/3modbtgx6qk2g,2026-06-15T12:27:23.233Z,"One of the best purchases was an Apple TV. The UI is incredibly snappy rather than laggy as hell, it lets me continue watching stuff right from the home screen, and it isn't bombarding me with ads. Plus, I run a Tailscale VPN on it and you can install stuff like RetroArch for classic gaming.",0,37
at://did:plc:yceot7nfmzothwiganqpityo/app.bsky.feed.post/3moby7pxyek2k,2026-06-15T00:02:38.195Z,Apple loves to make a TV show with Martin Scorsese and Steven Spielberg starring a best lead actor Oscar winner and best lead actress Oscar nominee and not tell a single soul about it,7,81
at://did:plc:aag5sgocaydszy64dblr62c2/app.bsky.feed.post/3modmhodhfs2t,2026-06-15T15:37:39.484Z,Google or Amazon or Apple are your choices. Not really a large selection in that market to start with.,0,5
at://did:plc:dmtnlon4ktxssu6nubfjgxud/app.bsky.feed.post/3modl6nab5k25,2026-06-15T15:14:42.599Z,That apple didn’t fall far from the tree and is rotten to the core.,0,4
at://did:plc:x5w37hubfpj3knz3sve732ar/app.bsky.feed.post/3modp2twmx22f,2026-06-15T16:24:10.372Z,hurm. I've already got all the tracking and ads on my Rokus blocked at the IP level but maybe it's time to nab a couple more Apple TVs,1,8
at://did:plc:krn2jk6wxlbxykkhugkssh2t/app.bsky.feed.post/3moee7myvrc2o,2026-06-15T22:42:39.455Z,"Olivia Rodrigo commented “hi” on the Heartstopper Instagram account, which may indicate one of her songs will be in the new film that serves as the series “finale” out on July 17. Multiple of her tracks have been featured on the Heartstopper Spotify/Apple playlist(s) over the years.",0,20
at://did:plc:asjfneevdzq4icwhejqzuxo5/app.bsky.feed.post/3mocuwba6pc2j,2026-06-15T08:36:19.258Z,Wait ... does Elgot think that the biometric lock on her phone shares her fingerprint and face with the government? It doesn't even share it with Google/Apple.,0,16
at://did:plc:yjzbwtf5ikxxifew7yrycxff/app.bsky.feed.post/3modtcv6td22h,2026-06-15T17:40:15.093Z,#jurymgmtwalletsearch was terminated btw. I have replaced my license and have ordered a replacement of one (1) of my credit cards. the other is on my apple wallet so it’s fine for now but I will be replacing her too. and my debit card SIGHHHHHH,0,13
at://did:plc:dy7vtdrlxk2g5fmj7rxasoo5/app.bsky.feed.post/3mocc3oc7622y,2026-06-15T02:59:19.628Z,,0,15
at://did:plc:3vmecllmlgwtjwlbds7cz6z3/app.bsky.feed.post/3mocb7yw56s2c,2026-06-15T02:43:51.233Z,🍎!!,0,5
at://did:plc:hyrk2yzbrsbdfqvnmn4klgsr/app.bsky.feed.post/3modvuos72k25,2026-06-15T18:25:59.851Z,Fiona Apple -Tidal. That was one of the first albums I downloaded on Napster.,0,4
at://did:plc:jtocuf6vsinb5jj6lpbix4gh/app.bsky.feed.post/3modzzim2rc2g,2026-06-15T19:40:16.098Z,there's always Apple TV but I've always been kind of an Apple antifan and don't want to get into their ecosystem,0,2
at://did:plc:nvlavskcrqwwedihad3tuzvm/app.bsky.feed.post/3moe6ebwnmk2h,2026-06-15T20:57:53.170Z,'Sugar' Season 2 premieres June 19th on Apple TV+.,0,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mod5glyqug2b,2026-06-15T11:08:36+00:00,"The iPhone Fold has been on and off for years, but now the supply chain is suggesting that Apple will announce it as expected in September 2026, yet not actually ship it for several months.",4,23
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mod7tojtzk2q,2026-06-15T11:51:43.702Z,"Amazin' Fruit (1991-2002, 2003-2008): A line of colorful gummy bear fruit snacks from Hershey's, made with real fruit juice. Available in Original (pineapple, strawberry, green apple, grape, orange, cherry) and Tropical Mix. Hershey's sold them to Farley's, where they ran for another 5 years",30,245
at://did:plc:ncyvzwbxgf6ktz7rvbofndfs/app.bsky.feed.post/3modwsm2lss2x,2026-06-15T18:42:38.680Z,"Probably an accurate name for what they did to your digestive system. Apple Crumb and Peanut Crunch sound particularly good, for me.",0,6
at://did:plc:w4q5crn4whzxof2wkazkl4tt/app.bsky.feed.post/3modqfzaqps2u,2026-06-15T16:48:18.787Z,"Google, Apple, Amazon, etc, wouldn't be worth what they are and their founders wouldn't have a corrosive influence on our government/society if our laws didn't allow them to collect every bit of data about us and use it for their own profit, while giving us little to no ability to stop them.",3,16
at://did:plc:y3bat4xb5srtsrknt7twpvy5/app.bsky.feed.post/3modalr6wet2b,2026-06-15T12:05:11.788260+00:00,COMPUTER GRAPHICS,22,93
at://did:plc:mrthjpvae4obmhivsy7vngi7/app.bsky.feed.post/3modm3dwzlrg2,2026-06-15T15:30:41.000Z,"If you have a Roku smart TV, today is a great day to do a factory reset, disable WiFi, and plug in an Apple TV or Google TV via HDMI instead. https://www.prnewswire.com/news-releases/fox-corporation-to-acquire-roku-inc-302800220.html",22,12
at://did:plc:ddsuejkhtbmkgylwpzja6bli/app.bsky.feed.post/3mocajgamlk23,2026-06-15T02:31:13.471Z,"“Loud environment.” Jesus, Apple Watch, could you be more of a little bitch?",0,11
at://did:plc:nzqhphib2yz3x5curnndttmg/app.bsky.feed.post/3modo4glgyc2d,2026-06-15T16:07:09.741Z,Had one more thought Apple girlington is the apple shampoo darkner they've been hyping up all game,0,3
at://did:plc:67fu5pe5yhqmxtwldxhrf3pw/app.bsky.feed.post/3moe6fi52sk2c,2026-06-15T20:58:33.226Z,"Apple did a wild racism by copying and printing it as nonsense Thai but I got my song anyway :3 Here’s Sinn Sisamouth performing មើលមេឃមើលស្រី (meul mehk, meul srey = look at the sky, look at the girl)",2,9
at://did:plc:m3iyos6zuzqtrdmnruimqbk7/app.bsky.feed.post/3mocqqzis5s2s,2026-06-15T07:21:48.331Z,"As your settlement levels up, you unlock the ability to grow a variety of crops! 🌻🍎🍇🐷 #indiegamedev #godot #gaming",6,32
at://did:plc:op7dq6ww5wk75hkpvtge4qdk/app.bsky.feed.post/3mod5qk32n22u,2026-06-15T11:14:10.877Z,"It is true, the post doesn’t lie, but all it really shows is the apple doesn’t fall far from the tree. The drumpf family are grifters and cheats to the core.",1,14
at://did:plc:mxajxnv7zdyhf25cwuxskq2g/app.bsky.feed.post/3modifl2zrc27,2026-06-15T14:24:53.986Z,Thinking about the very earnest woman who I thought was going to say something sweet about my friend and I on the bus but instead told us that if we just drank 2 tbsp of apple cider vinegar (PURE from WHOLE FOODS) cut with water every day for 3 weeks that the extra fat on our bodies would melt away,0,24
at://did:plc:k5e4mvivl4rru4gezzzdhlxl/app.bsky.feed.post/3mocgqvcy622i,2026-06-15T04:22:46.608Z,Best part is she does graphic design ajd pixel art so shes gonna be able to help me finally design a proper logo for golden apple audio,0,17
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3moe2njv6kc2q,2026-06-15T19:51:28.534Z,"Archaeologists uncovering a sarcophagus, filled with apple cores, and a WAHHHH!!!",0,4
at://did:plc:4pjghlxphnnk74t3lykrg65b/app.bsky.feed.post/3mocia7oq3c25,2026-06-15T04:49:14.538Z,Apple getting rid of the dedicated headphone jack and no longer including cheap ear buds with their phones didn’t help.,0,10
at://did:plc:nqp27wwsprlf5d673ntghnz4/app.bsky.feed.post/3moc7edyxm22n,2026-06-15T02:10:29.605Z,"BREAKING: Steve Wozniak, The co-founder of Apple Just accused Elon Musk of stealing money, lying about Tesla’s capabilities, and conning the public.￼",6,16
at://did:plc:db26loyyulbbf726675fxtx3/app.bsky.feed.post/3moctpwnsyc2c,2026-06-15T08:14:53.102Z,Every villain is some crazy outlier bad apple taking advantage of flawless institutions that give them to much power but you shouldn’t think about that and keep voting LDP. You turn yourself into the police at the end.,1,18
at://did:plc:w4q5crn4whzxof2wkazkl4tt/app.bsky.feed.post/3modnbsmsos2u,2026-06-15T15:52:16.399Z,"Huawei has a line of smartwatches which could easily go head to head with Apple and Samsung… I never knew it existed until last week. And I don't even know what we're doing in the USA with these restrictions, especially considering the many of the products we do have are also made in China.",1,15
at://did:plc:cp7dwjvpzvcdikh7iqenrcoz/app.bsky.feed.post/3moctazqqik24,2026-06-15T08:06:33.027Z,"Looking for a little book with lots of heart? Stuffed full of pictures of handsome bears? ""No Bear Is An Island"" by Mawson Bear will be available on Kobo, Kindle, Bookshop Org, Apple Books and more from 1 July.",12,43
at://did:plc:ujfzc7dndvpm3mk44j56qntt/app.bsky.feed.post/3moeaybhylk2g,2026-06-15T21:44:51.257Z,New laptop is now properly protected and ready for said gay coffee stories.,0,9
at://did:plc:iglj52idfsfx6owrnnbvvnvb/app.bsky.feed.post/3modu6wtzes2v,2026-06-15T17:55:56.360Z,The Harmony works with Apple TV? Didn't know that.,0,2
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3modglqwoqr2b,2026-06-15T13:52:33+00:00,"Apple manufacturer Tata is accused of contaminating water needed by farms near its plant in Tamil Nadu, India, and of failing to take corrective action after warnings.",5,12
at://did:plc:dqsnsanw232qnnu4e2lboghy/app.bsky.feed.post/3modzweuczk2w,2026-06-15T19:38:31.507Z,Our June episode is now available. We review a pair of graphic novels by Jody Houser & Roberta Ingranata: the Fugitive Doctor in “Origins” & Missy in “The Master Plan.” Web andwbcp.libsyn.com/episode-112-... Apple podcasts.apple.com/us/podcast/a... Happy reading! #DoctorWho 💙💙➕📚,1,7
at://did:plc:4rjfbibuv5ofeghf3dtzg3ht/app.bsky.feed.post/3modh36h63c22,2026-06-15T14:01:11.465Z,"Me: *Wakes up, goes down stairs, starts laundry, makes coffee, does the dishes, and even goes for a small jog around the back yard.* Apple Watch: Almost there! Keep moving for one minute to make progress towards your stand goal.",1,10
at://did:plc:gd677zpjocmq33b4scpqigk2/app.bsky.feed.post/3modv3kjewk2r,2026-06-15T18:11:56.491Z,"What’s that saying, the road apple 💩💩doesn’t fall too far from #UnconsciousFashizzCodger tree?? #Doofus&DikheadDrumpf #UnscrupulousFixedCorrupt #UFC",1,3
at://did:plc:a5dbj5y33y7phxqrxaekj5lf/app.bsky.feed.post/3moc3akxzd22y,2026-06-15T00:56:47.733Z,Thanks Apple Watch. I’m not crushing it.,0,8
at://did:plc:tgzch2ctf2xwntahma3ga6bv/app.bsky.feed.post/3moe6dncmjk24,2026-06-15T20:57:31.542Z,"This lot failed to sell, despite having gems like a Bad Apple Famicom cartridge (spotted by @blot.city) AND Kart Fighter en.wikipedia.org/wiki/Kart_Fi...",1,8
at://did:plc:mqnczecqp6r3rdwqdzhucvzd/app.bsky.feed.post/3mod6yd4bhc2y,2026-06-15T11:36:25.750Z,someone in the transfemme discord server decided to raise the issue of who counts as a milf,1,13
at://did:plc:x5kf6ay4poni3mnovncr3pg6/app.bsky.feed.post/3mocb4velos2u,2026-06-15T02:42:06.864Z,Live your life in such a way that your Apple Watch doesn’t think you’ve begun a workout just by taking out the trash.,0,18
at://did:plc:ugqytxmr3v7a4lp5ftrutweg/app.bsky.feed.post/3modv5rzmks2e,2026-06-15T18:13:11.487Z,bsky.app/profile/star... The apple doesn't fall far from the tree....,0,2
at://did:plc:yvy5ax23zpmoearxn6xsgqzf/app.bsky.feed.post/3mod5nvnqas2h,2026-06-15T11:12:42.358Z,two-part locked on hawks live now with @bjpf.bsky.social 🎧 Apple: apple.co/3xGpUhr 🎧 YouTube: bit.ly/36j8r5f 🎧 Spotify: spoti.fi/3xKdEwd,1,6
at://did:plc:yli4syw3atnxb3tgwndfajiz/app.bsky.feed.post/3modiyswqas2z,2026-06-15T14:35:39.768Z,"If you think -=Apple=- is the savior of data, and truly cares about what is best for you.... where do we start.",1,18
at://did:plc:l7ctze6upoi24pu3ojg4l6ni/app.bsky.feed.post/3moczdkxvfk2h,2026-06-15T09:55:20.647Z,"My Rats Eat Better Than Me 🍲🐀 Happy munchies last night with a cereal mix, bell pepper and blueberry + apple purée ✨",0,6
at://did:plc:zjdze6otyy5acebtruuqbnno/app.bsky.feed.post/3modbza3mrk2p,2026-06-15T12:30:37.366Z,What's worse than finding a worm in your apple? Finding half a worm.,1,3
at://did:plc:ti5xjseiartdpfvvbximswqw/app.bsky.feed.post/3modf5bnn622h,2026-06-15T13:26:34.449Z,apple ginger redbull where are you,0,2
at://did:plc:ctfaop3fa2phbqbj6nhr4iwa/app.bsky.feed.post/3moclzghr4s2d,2026-06-15T05:57:01.736Z,"it's okay, you don't have to spell it out... i know this is about my apple crumble i baked the other day",0,8
at://did:plc:ppd3ypfty6f2rlonrydgsjgj/app.bsky.feed.post/3mocotkqxuk2a,2026-06-15T06:47:26.131Z,"Siri AI’s Future in China Unclear Under “One Apple, Two Systems”",3,5
at://did:plc:p7ss6c74dsb3kzkah5zgytvp/app.bsky.feed.post/3mocgn7izik2w,2026-06-15T04:20:43.073Z,"Latest Signals from the Core. Out now on Spotify, Apple Podcasts, or whenever you listen. #TTRPG #TravellerRPG @mongoosepublishing.bsky.social pod.link/1830887367",1,9
at://did:plc:tjqlsrsls5tmqft27fs2m5zh/app.bsky.feed.post/3modrnqckak2z,2026-06-15T17:10:31.584Z,predictive text is driving me nuts so I went to shut it off &…,0,12
at://did:plc:jnyj7wx26vxi7rromgz26duo/app.bsky.feed.post/3modzp35dus2n,2026-06-15T19:34:26.437Z,This week’s complete story The Golden Fleece Michael Strand cementing his reputation as next best artist on the Lady Penelope strip A brilliant crossword - get your Apple pencils out Another advert for the Countdown summer special and one for Thunderbirds ..,0,6
at://did:plc:uz5zkebjwucjwkyskhjdwjod/app.bsky.feed.post/3modyw4u6ks25,2026-06-15T19:20:29.376Z,"I’m really relieved. I was worried I’d have to spend the rest of the day wondering if Justin and Katy had made out, but now my mind is at ease. Thank you Apple.",0,4
at://did:plc:mx62ni2prhriaagd7jfa65zk/app.bsky.feed.post/3modwptwyt22h,2026-06-15T18:41:11.219Z,"New DUNKER SPOT EP 487 w/ @nekiasnba.bsky.social -The New York Knicks are NBA Champions -Jalen Brunson took over -The Knicks identity + mindset carried them -Salute to the Spurs -Death, taxes, Aces, Liberty APPLE: tinyurl.com/mux5fdy2 SPOTIFY: tinyurl.com/4zma5w9y",3,5
at://did:plc:v74h7zv33a4536eiputffsup/app.bsky.feed.post/3mod2igcxs22s,2026-06-15T10:15:57.275Z,"Today we’re travelling back in time back to Episode 101: “Telstar” by The Tornados 🌪️ 🎶 Andrew looks at the 1962 instrumental and the tragic life of Joe Meek, Britain’s first great pop auteur. Available to listen on Spotify, Apple Podcasts and via the website: 500songs.com/podcast/epis...",2,17
at://did:plc:p3xbtwf4gvd6zzy5els3325z/app.bsky.feed.post/3mobyyxbbfs2q,2026-06-15T00:16:44.699Z,"FUN-event loredump guy: ""Apple Girlington was created by Toby Fox as a synthetic Shrine Maiden. But for what purpose? It kept Gensokyo stable after Marisa left, sure, but the dog had ulterior motives... Apple seeds... WORLD_SEEDs... I'm sure you can figure it out!""",1,11
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3modmhyflys2p,2026-06-15T15:37:50.038Z,Ex Machina R 2014 ‧ Sci-fi/Thriller ‧ 1h 48m The Roku Channel Free Netflix Fandango at Home From $2.99 Amazon Prime Video From $2.99 YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99,2,6
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mod7tp3dlt2q,2026-06-15T11:51:43.704Z,"A couple extra tidbits, in 1995, Hershey's launched a spin-off, Amazin Fruits Super Fruits, which were more intensely-flavored fruit gummies, shaped like the fruits themselves (apples, strawberries, grapes, etc)",2,32
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3modmhyflys2p,2026-06-15T15:37:50.038Z,Ex Machina R 2014 ‧ Sci-fi/Thriller ‧ 1h 48m The Roku Channel Free Netflix Fandango at Home From $2.99 Amazon Prime Video From $2.99 YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99,2,6
at://did:plc:7lwkbsv4reyw3xf3f5arqvny/app.bsky.feed.post/3mocmxeko3k2g,2026-06-15T06:13:46.358Z,"Day 14 of #Junesploitation: Cannon! #NowWatching one that I saved after hearing about it on @hdtgm.bsky.social The Apple (1980, dir. Menahem Golan)",0,9
at://did:plc:rm4h44iczx5qvq5eqzorluwo/app.bsky.feed.post/3modz5uqfmk2f,2026-06-15T19:24:49.299Z,"It's apple pie scented, so I said ""I know, I'll have to remind myself not to eat it!"" and it got a big enough laugh to carry me through the next couple days at least",0,4
at://did:plc:fok6tujwv5hgs44mx3m6xuye/app.bsky.feed.post/3modgy4lce224,2026-06-15T13:59:28.841Z,"I started watching via Roku back in the late 00s. It was such a great alternative, and as an early “cord cutter” was supremely satisfied with their service the past two decades. This sucks. Now Im left to get Apple TV? Fucking hell.",2,28
at://did:plc:zqkw3homsgu4b6j64bqa4ra2/app.bsky.feed.post/3moc6a3v2r22r,2026-06-15T01:50:13.129Z,"Apple Knows That A Lot Of Good People Are Feeling Very Hopeless Right Now. Please Know That You Are Important. You Are Loved. You Matter, Just How You Are In This Moment. Live As Your True Self, Whoever That May Be.",9,30
at://did:plc:ut2gwxbkuj23al4s2bcfmefj/app.bsky.feed.post/3modoq7xcbk23,2026-06-15T16:18:13.879Z,"Like from the CD version to an acoustic version or my CD version to a live version. This didn't happen with music purchased from Apple, but songs ripped from CDs I owned (or downloaded from Napster, back in the day). I lost about 700 songs to this. Apparently it's in the fine print of the T&C. 2/2",1,13
at://did:plc:2tahkgwu7g7nklgejrizlfx7/app.bsky.feed.post/3modza3dxbs2u,2026-06-15T19:26:03.339Z,"#NotAloneTalk what did everyone have/will you have for dinner? Me: Shreddies, an apple and a banana.",0,2
at://did:plc:v5vjhbmy5vtrffpaqvou4um7/app.bsky.feed.post/3moc2tyktyc2w,2026-06-15T00:49:45.768Z,“You Make Me Feel Alive (Again)” page 53/55 ~ al loves to make his angel blush!🤭💕💕 fanfic part below!🧵⬇️ #myart #myradioapplecomic #radioapple #bambilu #HazbinHotelFanart #HazbinHotel,20,112
at://did:plc:m6fny2vkg3wp2vb2lhayqgvn/app.bsky.feed.post/3modg7teadc2g,2026-06-15T13:45:53.865Z,"Bums me out about Fox buying Roku. Roku’s biggest competitors are Fire TV (Amazon) and Android TV (Google) and Apple TV (Apple, lol) so Roku was the only option that wasn’t part of a megacorp. Now, there won’t really be an option. Just sucks.",0,6
at://did:plc:s7q6t2tmf4h3bbywyqrqv4fk/app.bsky.feed.post/3moc36cxn3k2q,2026-06-15T00:55:32.214Z,Just as I began plating this a thunderstorm rose up above me. 1 second there’s nothing on radar & 2 seconds later thunder cracks & the skies opened up. Meat & potatoes! The apples in the chutney spent several nights in the sangria… Listening to Widespread Panic’s Bombs & Butterflies,3,46
at://did:plc:bqdtwrjvjqldbquxyezad735/app.bsky.feed.post/3modlr6wtas27,2026-06-15T15:25:05.141Z,The old 'Apple TV-is-HBO' with a twist.. spyglass.org/inklings-ai-...,0,3
at://did:plc:qbesoz4t3pbs2v2lxgvq7hfj/app.bsky.feed.post/3modjfic57k2c,2026-06-15T14:42:44.814Z,It’s preposterous how many people use their tv software when Apple TV exists. It’s only 150 bucks and is so much faster and cleaner than my LG’s crap,0,4
at://did:plc:zwab4unluxheendesb6iutmf/app.bsky.feed.post/3mocbnrvsgk25,2026-06-15T02:51:33.659Z,"No joke, it's actually really easy to make. Same with apple butter. www.youtube.com/watch?v=P73U...",0,6
at://did:plc:kkeqd4f3fuh4gqlskjj4j6up/app.bsky.feed.post/3modlo5lmq22d,2026-06-15T15:23:23.064Z,Damage to the warp drive is covered by apple care… but if the problem is the plasma conduits you’re on your own,0,3
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moc4djoj3c2h,2026-06-15T01:16:20.777Z,"""Take another shot of courage Wonder why the right words never come... It's another tequila sunrise..."" - Eagles. Wishing you a lovely evening and a wonderful sunrise tomorrow as the new week begins. #dailyflowers 🌱 #flowerreport #bloomscrolling #ImageAndVerse #ECK Columbine with a lovely name!",9,90
at://did:plc:aglxlci7cqa7x5wqt2d2w2ai/app.bsky.feed.post/3modgpolfsw2o,2026-06-15T13:54:45.685552Z,"Back to work after an incredible(ly exhausting) #WWDC! This was the year the community truly realized the dream of a full week loaded with events, even without a ticket! Huge thanks to @communitykit.social, @revenuecat.com, and so many more (even Apple!) for making this week so special",1,10
at://did:plc:kzya7ua4opdpfdr6txxzjniw/app.bsky.feed.post/3moe7xssrrc2s,2026-06-15T21:26:42.143Z,"If Jewish delegates were treated like this at a Democratic Party state convention, national mainstream media would make sure you never heard the end of it. But this won't - because Islamophobia is as American as beating up on Mom and toxin-soaked apple pie.",2,4
at://did:plc:v3qidkwdgquq42eikzvtevlp/app.bsky.feed.post/3mobz5vac5k2z,2026-06-15T00:19:30.341Z,Does anyone else think that Apple missed a trick by not calling its integrated AI platform iClaudiis? iClaudius - let all the poisons that lurk in the mud hatch out!,1,15
