ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:uwtttcuh7bhqmc4yfaic3itr/app.bsky.feed.post/3mpacuup5w22a,2026-06-27T01:33:17.357Z,"Original painting by Mark Pearce River Birch - Fall Sunlight Digital paint with Apple Pen - 25 hours and 68,354 brush strokes. www.mmpearce-art.com #art #painting #birch #sunlight #leaves #nature #wildlife #wildlifeart #prints",0,9
at://did:plc:slcroustrovm2ixubnhx4g34/app.bsky.feed.post/3mpahzm6c7225,2026-06-27T03:05:24.891Z,"@novarain.bsky.social made me bake Apple-less apple pie, and I must say, it legit tastes like an apple pie.",0,8
at://did:plc:g3a3fgxygwqfp5lcccadj3e4/app.bsky.feed.post/3mpby3hqtgc2t,2026-06-27T17:25:26.981Z,Gracias pero no quiero que me alcances a casa necesito hacer una caminata de hora y media para escuchar este disco de Fiona Apple y sentir todo lo que siento (?),0,12
at://did:plc:gq6h25zrxme7ddvfb2mev7y3/app.bsky.feed.post/3mpcfrzbwc225,2026-06-27T21:30:42.208Z,"of you want to make an apple pie from scratch, you don't start by building the universe, you start with the recipe",0,4
at://did:plc:6hhalhgt4tpmjl5wyogpvynr/app.bsky.feed.post/3mpbfy67c7c26,2026-06-27T12:01:28.953Z,"""Do more. Effort less"" is an actual Apple slogan advertising AI on their student-centric MacBook Neo. Apple has always pretended to have education close to their heart. I wonder if they (*anyone* in that circular building) understand what they're currently doing to education.",2,6
at://did:plc:sppkrdb2buszeswki7om655q/app.bsky.feed.post/3mpabp7sqas2j,2026-06-27T01:12:13.937Z,It's time for the brine. Recipe in alt as well as attached image.,3,11
at://did:plc:v4ljyd2rxcwb54ggz5ttdw3v/app.bsky.feed.post/3mpabbefrpm2h,2026-06-27T01:04:27.825870Z,"Alberts Smits is headed to the Big Apple. 🍎 The /NYRangers' fifth overall pick hit the international trifecta this season representing Latvia at the World Junior Championship, Olympics and World Championship. #NHLStats: media.nhl.com",5,11
at://did:plc:ykt5vqrqam2zrjspmn5eissy/app.bsky.feed.post/3mpbslfchnc2w,2026-06-27T15:46:58.831Z,"Someone in the Discord server has been hosting a Disney film marathon recently, and I have to say, watching Fantasia while drawing is such an amazing experience~ Anyways here's an apple that I drew with a 60 color #acrylicmarker set with only 2 red markers :3 #art",2,6
at://did:plc:dikzk2beb77nb4jv5veqq5r5/app.bsky.feed.post/3mpcnltyobk24,2026-06-27T23:50:25.268Z,"Round two! This time we have the same cheeses (Brie and smoked Gouda), only one kind of pickle but also a pickley sauce, brown mustard, apple butter and strawberry preserves again, some butter and dried figs, and then prosciutto, pepperoni, and two kinds of salami",1,41
at://did:plc:icwmuvffuts3iaugroxwqjl7/app.bsky.feed.post/3mpblydg2722v,2026-06-27T13:48:56.868Z,I hope we all got a good night's sleep now that we know the CEO of Apple is going to make it through these trying financial times.,2,9
at://did:plc:sbo26dalkopqzspw3hy24gcn/app.bsky.feed.post/3mpbwycbddc2y,2026-06-27T17:05:46.825Z,Does anyone have a big list of people who upload genAI music to Spotify/Apple/Youtube?? I wanna go on a block spree,0,6
at://did:plc:zckc6q67ac542cq56mdx5nxe/app.bsky.feed.post/3mpc3hrkkt22f,2026-06-27T18:26:01.141Z,They do have a dry apple variety that I may need to grab a small bottle of,0,3
at://did:plc:qmqiajsjiqhzgo5e5tomoitj/app.bsky.feed.post/3mpbli3sh6s2g,2026-06-27T13:39:52.015Z,"Fuck Apple, I don't buy their shit.",0,8
at://did:plc:q2sy4xeagwnrwccvs2bnd25v/app.bsky.feed.post/3mpccpuuags2u,2026-06-27T20:35:49.228Z,the little birdlings change color when consuming an apple,0,3
at://did:plc:ohcfa44fac4a34w25ourbvqh/app.bsky.feed.post/3mpbhrx65322f,2026-06-27T12:33:47.733Z,"no horse born after 84 CE can pull a chariot. all they know is hay, jump they hurdle, twerk, be neigh-bourly, eat apple & lie #chariot #pixelart #pixel_dailies",1,20
at://did:plc:xiespymypueiexeutsofthi5/app.bsky.feed.post/3mpa6kt4ih22d,2026-06-27T00:16:05.188Z,The best part about Raymun is that we know that he and his wife end up living a long while and get promptly to work creating a whole gaggle of green apple fossoways.,0,13
at://did:plc:lhqpi5ddh7kxy7sklr5ksydh/app.bsky.feed.post/3mpc3zercec2x,2026-06-27T18:35:51.689Z,saw it today,1,23
at://did:plc:o7gda7tlnr757olrqfhb7xjb/app.bsky.feed.post/3mpbttrdmks22,2026-06-27T16:09:33.631Z,Some of this... Chernobyl ATOMIK Apple Brandy 2022 Harvest 1st Release (2024) – The Whisky Barrel share.google/RLLMgyNyIejp...,1,8
at://did:plc:gyu37737cldtehocmchkyold/app.bsky.feed.post/3mpckvtysdc27,2026-06-27T23:02:10.948Z,Had to throw in a shot of Husband Unit’s classic Sporkle t-shirt.,0,8
at://did:plc:lzcoujf7r7lgjvx2yrmpvxlc/app.bsky.feed.post/3mpbqdgzw5s2l,2026-06-27T15:06:44.732Z,"'Apple is lobbying the Trump administration for clearance to buy memory chips from CXMT, a Chinese company that the Pentagon has put on a blacklist, in order to ease the financial pressure of the rise in memory chip prices.‘ www.ft.com/content/d72a...",1,13
at://did:plc:yvl4ezvnxs4kvg4qr4lchogc/app.bsky.feed.post/3mpav3r2drk2a,2026-06-27T06:59:15.760Z,"Hi Rob Hope you’re still basking in the glory of your Dusky Clearwing 😁 I think this looks ok for Bohemannia pulverosella on Apple, but surprisingly would be new for SJ84, so confirmation would be good. Cheers @vc28nature.bsky.social",0,12
at://did:plc:37amxsot6blamw7czn7arkrj/app.bsky.feed.post/3mpcbepdsjc2i,2026-06-27T20:11:40.610Z,Now you have to eat your onion like an apple.,0,2
at://did:plc:bpmjcet3h3svftmis2bk5zcq/app.bsky.feed.post/3mpceoinxx22d,2026-06-27T21:10:50.372Z,DAC/AMP seems to matter??? My Motu M2 sounds like 10-20% better than the Apple Dongle and my MacBook,0,5
at://did:plc:emaqitgjd3pfqqbu44bbauz3/app.bsky.feed.post/3mpclr5uvvc2f,2026-06-27T23:17:35.921Z,"I just got Apple+ because my sister wanted me to watch Widow's Bay and doesn't take ""oh i don't have that streaming service"" for an answer, i have a lot to catch up on apparently",0,5
at://did:plc:iq75xgnp3qukopyeeuyt6ec7/app.bsky.feed.post/3mpbfjki3z22k,2026-06-27T11:53:18.500Z,"i've made my bed, i'll lie in it i've made my bed, i'll die in it i've made my bed, i'll cry in it #music #musicsky #nowplaying #90s",0,9
at://did:plc:2xysuqwf6rtjtoo7aujkmtmq/app.bsky.feed.post/3mpbroqjqas2t,2026-06-27T15:30:57.517Z,"At the INIT HELLO Apple II conference last weekend, there was a ""make a Print Shop graphic"" contest. Rather than ... you know, draw something ... I decided to see if I could make a QR code into a Print Shop graphic image. It worked! This sign is certainly the first QR code in the 1984 software",5,22
at://did:plc:vvio5yizn6okuxvn2qju375c/app.bsky.feed.post/3mpa6bqnqsk2s,2026-06-27T00:11:00.619Z,I'll be honest. I missed about the last minute of play because my mom and dad couldn't get logged into my apple account to watch the Cubs game and some things take priorities.,0,15
at://did:plc:fg76uqjt67oflouj2ogemczf/app.bsky.feed.post/3mpcivdf5c22w,2026-06-27T22:26:14.687Z,"I’m working on developing a modernization kit for old stereo consoles. It’s a raspberry Pi running Volumio and a 7” touch screen. It can access Spotify, YouTube Music and Apple Podcasts. You can also connect via Bluetooth and AirPlay. It’s a great compact kit. Can’t wait to install it!",3,27
at://did:plc:dadnngq7hpnuglhxm556wgzi/app.bsky.feed.post/3mpck2jjij22n,2026-06-27T22:47:02.637Z,"Good morning chat I had like 20 funny dreams in a row and I regret not jotting them down bc one in particular had good content I could have mined but I was too tired I did have a dream that one of my coworkers found some exploit for apple devices and named if ""arbed""",0,13
at://did:plc:3ydrrm6dzglc3z3qw4iij74g/app.bsky.feed.post/3mpbfrhzdzs2s,2026-06-27T11:57:44.360Z,"my phone got stolen last night after the Trans March. so i spent the night in tears filing police reports, cancelling credit cards, changing email and Apple passwords, and remotely locking the phone and setting it to wipe all data once it's turned on again. not fun at all",0,18
at://did:plc:f5dkvwxjuq4mtvqkxo2tucmk/app.bsky.feed.post/3mpbn2opiyv2n,2026-06-27T14:08:09.167574+00:00,"Apple is lobbying the U.S. government for approval to buy memory chips from blacklisted Chinese firm CXMT as global component costs soar. This comes after Apple hiked prices on Macs and iPads by up to 30% this week, citing an ""unprecedented"" AI-driven memory crunch - FT",1,6
at://did:plc:gbvytj44fa43qafbzckqw4o5/app.bsky.feed.post/3mpbklzrwtc2h,2026-06-27T13:24:10.377Z,SpaceX has joined Nvidia and Apple as major companies that win — no matter which AI models fail. www.computerworld.com/article/4189...,1,3
at://did:plc:zfgzuqar2fbavcm7guqmsx7n/app.bsky.feed.post/3mpcahramds2i,2026-06-27T19:55:29.522Z,"Seems to me that if she’s got an Apple Watch, she should be able to transmit instructions whenever she’s close enough to WiFi (typically the camp’s office), especially if the office uses a Bluetooth printer or other device and so has Bluetooth on. I don’t have an Apple Watch, so maybe I’m wrong.",0,8
at://did:plc:lhwyue5ivxtnnerfpy7homen/app.bsky.feed.post/3mpa7h2ittc2c,2026-06-27T00:31:52.458Z,apple pencil died... won't hold a charge and was already beat up. time to get serious about a PC tablet I think,0,6
at://did:plc:ra254cfzmnt7vdb4xgjwtyk6/app.bsky.feed.post/3mpaj54qvl22l,2026-06-27T03:25:16.692Z,Widow’s bay mais um acerto da Apple TV!!!!,0,2
at://did:plc:3356fojsibnntwqrxwcgveh3/app.bsky.feed.post/3mpbufvjvns2t,2026-06-27T16:19:42.010Z,"""The Apple"" has received the #TCMUnderground Seal of Approval. #TheApple #TCMParty #MusicalMatinee",0,5
at://did:plc:kyjcajocwguwumqkggc5ujfu/app.bsky.feed.post/3mpbrqeuss22r,2026-06-27T15:31:52.416Z,"just hate the ""these lefties *hate* cops/the rich/apple pie"" takes",0,2
at://did:plc:jjngmnstufou5untjiao5euq/app.bsky.feed.post/3mpbmuhins22i,2026-06-27T14:04:40.672Z,"Meanwhile, Apple et all chase record profits to raise their stock prices so that the overlords make more money in their portfolios while the marginal take home even less.",0,6
at://did:plc:exknrfggcngn7eqgfhqnxwqk/app.bsky.feed.post/3mpab3hhivs2v,2026-06-27T01:01:10.875Z,Excited to try this out. Little smoking tubes! Got the hickory and apple wood chips to put in them. This way I can dip my toe into smoking meats with the grill I have before investing in a real smoker. Shout out to @ad-renaissance.blacksky.app and @bperry149.blacksky.app for the wood rec!,1,15
at://did:plc:3b5tom6fopr7c2xszlqpb2oi/app.bsky.feed.post/3mpbqpqki322d,2026-06-27T15:13:37.224Z,"More poor #Lepidoptera #Photography, this offering (another skittish critter), visited the kitchen earlier today as I was making an apple pie! Celypha striana, unless my ID is wrong?🤔 Feedback welcome 🙂 #MothsMatter #Yorkshire @mothiduk.bsky.social @doublekidney.bsky.social",0,10
at://did:plc:qzxbr7qt35la6t7n7zzci76m/app.bsky.feed.post/3mpbnblswxs23,2026-06-27T14:12:01.407Z,Episode 33 S1E24 - Before the Storm Is live for your audio receptors. Spotify: open.spotify.com/episode/2erH... Apple: podcasts.apple.com/us/podcast/t... Podbean: thatsjustprimepod.podbean.com/e/thats-just... Amazon: music.amazon.com/podcasts/340...,3,5
at://did:plc:sxh2jzmetbaoduzl52g4w5te/app.bsky.feed.post/3mpcewoobsc2d,2026-06-27T21:15:25.099Z,I cannot be stopped but sometimes perhaps I should be apple cinnamon scones with homemade caramel sauce for partner and roommate's saturday night mtg buddies who I am meeting for the first time but also this allowed me to use up the rest of the heavy cream I had leftover from the cake #nuantabakes,0,11
at://did:plc:dqsbcsi6dtbv45pb27hqxywz/app.bsky.feed.post/3mpcefgmf7c2e,2026-06-27T21:05:46.161Z,Fun fact: Rosetta (the main character of Crinkle Cat) is named after a translation layer developed by Apple to allow PowerPC apps to run on Intel. Yes. I'm that kind of nerd. Naming my fetish characters around real computer programs >:D,0,5
at://did:plc:ylxn53ftslhpbxu54g4e2azw/app.bsky.feed.post/3mpcaxr5lqs2i,2026-06-27T20:04:26.296Z,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,3,4
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mpbq2j7np32l,2026-06-27T15:01:44.039Z,"🚨New Shortcuts just dropped! Multi-stop directions with Apple Maps, beautiful graphs with Charty, and iOS 27 notification automations. There's a deep one too 👀 youtu.be/zUKCL70V-R4?is=vdPOp...",1,8
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mpcesjqqjc27,2026-06-27T21:13:05.724Z,"""Can't you hear the poundin' of my heartbeat? 'Cause you're the one I love You're the one I love"" - Herman's Hermits. #ShowHeart #leaves #garden #ImageAndVerse",8,43
at://did:plc:2znkikj4whfsfygetsubw2xr/app.bsky.feed.post/3mpaq2aity225,2026-06-27T05:28:56.153Z,"Since I started cooking more dinners for the family, I have developed two new moods for different foods: - I can make this at home, and mine would be better. (Most apple pie.) - I have made this at home and it is SO MUCH WORK. I will happily pay someone else to make this for me. (Cannoli.)",0,12
at://did:plc:f4udaavaqgzxm3556osdzei5/app.bsky.feed.post/3mpb3ate5y22i,2026-06-27T08:49:28.395Z,"I keep seeing adverts for a cider called ""Thatcher's Juicy Apple"", which sounds like a euphemism Alan Clark might have used in his diaries. Don't think about that too hard.",0,8
at://did:plc:3ojlrw6rdx5as5pjjes5bpxp/app.bsky.feed.post/3mpa63evr5s23,2026-06-27T00:07:26.971Z,"I do not care for your apple cider donuts, central Virginia. I cannot condone anyone consume your hot dogs with onion and slaw, central West Virginia",0,8
at://did:plc:dowmczxgrxe5suxbhbnksfo7/app.bsky.feed.post/3mpbuczfmwk2i,2026-06-27T16:18:05.403Z,TCM showing The Apple for Musical Matinee on Pride weekend?! ⛺⛺⛺⛺⛺,0,3
at://did:plc:m4e65bpvwotcfrnge3ilnvqy/app.bsky.feed.post/3mpc6d3noec2x,2026-06-27T19:17:05.182Z,"Like every problem with Apple software, the fix is a lovingly crafted program some nerd has been working on for years because Apple will never ever ever fix their shit. It costs 29.99. (In this case it is AirServer)",0,4
at://did:plc:pkzj4wltbmeim4nk6rpbdorf/app.bsky.feed.post/3mpai7kwi6k2h,2026-06-27T03:08:44.923Z,drinking ur whole sippy of apple juice sounds amazing until u remember ur not 2 and ur tummy hurts and also u pee ur pants way 2 hard,0,11
at://did:plc:2g3dh4lm2zoup5g6qqax3ti5/app.bsky.feed.post/3mpahij4rgs2i,2026-06-27T02:55:51.280Z,You put flying toasters on my Apple Watch and I’m in!,0,2
at://did:plc:hnrk2g7zc4goy2ogbdkcf3k5/app.bsky.feed.post/3mpbmkn7jo22s,2026-06-27T13:59:11.121Z,the original part of my house turns 100 in a few years and this past weekend we used a 50 year old Coleman oil lantern while camping. i have several old farm tools (apple sizer etc) that are probably creeping up on 150 years old but they're just cool things hanging on the wall now,1,12
at://did:plc:ddv2lahklhbpjxcmq5osnza5/app.bsky.feed.post/3mpbs2zlf6vgw,2026-06-27T15:37:49.672Z,"It’s actually worse to consider that people at Apple *do* write in Journal, regularly, and didn’t think to notice or complain that the Undo was dangerously broken. Tolerating crap is how great ships sink.",0,10
at://did:plc:drglk3aone7b2qkxjuntyxmf/app.bsky.feed.post/3mpahyknrv22t,2026-06-27T03:04:42.566Z,If you have Apple News or pop mech. Here’s the link apple.news/AoaahfUvoQg6...,0,2
at://did:plc:o3vwpqkdz4d65wqwxiw26fba/app.bsky.feed.post/3mpbyhivyp22p,2026-06-27T17:32:10.850Z,"40 Favorite Vegan July 4th Recipes 🇺🇸 Planning ahead for the Fourth? Here's a roundup of 40 vegan recipes for barbecues, picnics, and summer gatherings. Recipe roundup: thecarrotunderground.com/recipe-round... #vegan #july4th #summerrecipes #plantbased",4,7
at://did:plc:7r5o32j6yynuw36hvjvygadm/app.bsky.feed.post/3mpadfc2cx22g,2026-06-27T01:42:28.228Z,Sweet Christmas I forgot how much of a PAIN the Apple II is >_<,0,3
at://did:plc:3awizootgqojj4mjponrbuqy/app.bsky.feed.post/3mpcl2ptngk2u,2026-06-27T23:05:03.001Z,I make an apple pie with green chile. My granddaughter wants to know if all our food has chile in it.,0,3
at://did:plc:gyu37737cldtehocmchkyold/app.bsky.feed.post/3mpckvzcou227,2026-06-27T23:02:10.949Z,Then popping into the GrocOut (aka Grocery Outlet) across the street only to find Château de Breuil 7-year Oloroso sherry cask finish Calvados for $50 below typical retail! A lovely lunch outing altogether. #Saturday,0,9
at://did:plc:zcqa746xa6fyk6i7o2xy74f6/app.bsky.feed.post/3mpcbg2khn22r,2026-06-27T20:12:25.916Z,"I had a bag of nectarines from Lidl a few weeks ago that was so good I bought another. As it turns out, these are white nectarines and I was skeptical but they are DELISH. I'm not sure if they're just under ripe or what, but they crunch like an apple? And they taste nice and sweet? LOVE.",0,8
at://did:plc:clvlaqh7bqpufzsdgeldz3ws/app.bsky.feed.post/3mpc75b65ls2s,2026-06-27T19:31:43.376Z,I’m doing really big steps,0,11
at://did:plc:4fsptsrmrv2h3itkrpk3looj/app.bsky.feed.post/3mpcgwvbjvs2b,2026-06-27T21:51:19.509Z,"Echoing the @partysubs.bsky.social callout. If you are at the @channel6.bsky.social event and see a man in a ""Fear is the Mindkiller"" Richard Scarry Apple Car t-shirt, come introduce yourself and say hi.",0,3
at://did:plc:4knwmtpyz2qjx3junamxweyr/app.bsky.feed.post/3mpbtxfcvck2u,2026-06-27T16:11:35.243Z,"From Wikipedia 'Partners of Chatham House include BP, ExxonMobil, Equinor and Chevron, as well as Apple, Shell, McKinsey & Company, HSBC, Reliance Industries' Are these independent experts in the room with you now?",0,7
at://did:plc:qk2gei5mgc4qheko2saekud7/app.bsky.feed.post/3mpbnyfg6cc2i,2026-06-27T14:24:46.454Z,"Happy #Splatterday everyone We got a beauty on #Svengoolie tonight #DestroyAllMonsters Plus some good ones on #TCMParty (The Apple, Bullitt)",4,13
at://did:plc:hzb5j4d74ndtxqtuxmtkpf3w/app.bsky.feed.post/3mpc2ejrq2c2u,2026-06-27T18:06:18.581Z,fucking apple news link,0,1
at://did:plc:7j5r2lvbvasy6f6zgpn4qin6/app.bsky.feed.post/3mpadfbse2s2r,2026-06-27T01:42:27.961Z,NON PON Via Google :Sperm Storage: A unique advantage of the female apple snail is her ability to store active sperm for months within her genital tract. This allows her to lay multiple fertile clutches of eggs from just a single mating session. A literal cum dumpster 🥸 #nsfwart #yiff #art #bug,1,8
at://did:plc:mqpkr376ova4mdhcs3o3jo7x/app.bsky.feed.post/3mpabivi7ok2n,2026-06-27T01:08:41.780Z,"I'm floon, and this is my pinned post! ✦ Website: flareboost.art ✦ FFXIV Website: floonxiv.carrd.co ✦ Online Shop: flareboostshop.etsy.com ✦ Instagram: www.instagram.com/flareboostshop ✦ flareboostart(at)gmail(dot)com",5,13
at://did:plc:65mgfx2oprkdjmautl2as73u/app.bsky.feed.post/3mpc6xo7xcs25,2026-06-27T19:28:34.176Z,"Use the 5 CALLS app, from the Google Playstore on Android, or the Apple Store on IOS (IPhone). Call the Capital Switchboard or use the 5 Calls app, to contact your state representatives to let them know what you think about DJT and the FEDERAL Government interfering with your State's elections! ❤️💯🇺🇸",10,12
at://did:plc:xiastbhfj5igdkhd4zn66s3n/app.bsky.feed.post/3mpar7dvrds2w,2026-06-27T05:49:41.235Z,it's definitely possible to mix alcohol in a way where it will taste just like juice. i went to a work christmas party when i was 19 and the bartender made me this apple juice cocktail that was honestly even tastier than apple juice,0,2
at://did:plc:lay4qnzlb3xw5pgvpyjcq3gm/app.bsky.feed.post/3mpap2hkx5s2y,2026-06-27T05:11:09.819Z,"He has the best wife around and he knows it! She’s the apple of his eye, the wind in his sails, the center of his universe~💖💖💖💖",0,3
at://did:plc:zygyc7hno4esrt47jzeqmwyg/app.bsky.feed.post/3mpa7mqiahk26,2026-06-27T00:35:03.267Z,"I Wanted To Do The Apple Trend But Kinda Twisted It Into Something Else. Nevertheless, I Like How It Turned Out. My Doomed Babies, Lucifer & Satan #Oc #Art",0,3
at://did:plc:emyyojbfqzxpfdaflhowetv6/app.bsky.feed.post/3mpbs55bi2k2i,2026-06-27T15:39:00.646Z,Good morning and happy Saturday!! We made it to the weekend!! I have the weekend off and I started it by enjoying the sunrise at HHP with these two cuties who happened to be there enjoying it too! 🥰 Wishing everyone a happy and fun filled weekend!! 🫶🏾💕 #AnimalCrossingNewHorizons #Blackskygamers,1,23
at://did:plc:x2yva32prz6cpu4xe54y4gbr/app.bsky.feed.post/3mpcldawzlk2v,2026-06-27T23:09:49.374Z,I have only bought Apple computers for 25 years. Don't think I'll ever buy another one - because I don't want AI on my computer or at all.,0,1
at://did:plc:klvxqltti65uhegpc2wshar3/app.bsky.feed.post/3mpahz3h75k2u,2026-06-27T03:05:07.367Z,"No Apple, you’re not protecting my privacy by making me give an app that isn’t even yours my face and access to my settings. No absolutely not. It can have access to the app I want to block that’s it.",0,4
at://did:plc:4xgczx7xxvq35nv65dgli53a/app.bsky.feed.post/3mpcgbinzuk2u,2026-06-27T21:39:21.650Z,"Okay if I spent so long fixing my site, I might as well shill my FREE comics. some of the art is old but you get to see how I've changed over time. If you liked Blame it on the Venom, you might like some of these other ones! I put their general summaries in the alts! www.magimango-zine.com",16,37
at://did:plc:3ibscefletpjae6cgomeg2q3/app.bsky.feed.post/3mpbg464nj22h,2026-06-27T12:03:43.068Z,Very meta. iPhone seen through Galaxy. #photography #blackandwhite #bnw #monochrome #classicmono #macro #camera #iphone #geometric #lines #texture #blueskyartshow #art #artyear #eck,3,11
at://did:plc:wt4im2v63yrefso2m54gvnv5/app.bsky.feed.post/3mpahhhcwcc2s,2026-06-27T02:55:15.830Z,I spoke to APTN anchor Dennis Ward about the Thunder Bay police insisting on excluding media that covers its ongoing systemic racism for the new episode of InFocus. Spotify: open.spotify.com/episode/0ALa... Apple Music: podcasts.apple.com/ca/podcast/w... YOUTUBE: www.youtube.com/watch?v=2aX1...,2,5
at://did:plc:6g2iiitutmyte54fbdat25rf/app.bsky.feed.post/3mpcaxfecj22f,2026-06-27T20:04:13.933Z,Maybe bunny needs a new Apple AirTag necklace 🤣,0,1
at://did:plc:anxnlbwhjc6hftuvzf7temuc/app.bsky.feed.post/3mpbwppqf622m,2026-06-27T17:00:58.949Z,"Apple, in what world is it ok to make the file transfer progress bar on the ipad completely illegible in dark mode? It’s a little things like this that drive me up the wall when using your products. it’s inexcusable in 2026.",0,4
at://did:plc:s2rmpm2tdyabcp3yg4ys4qn7/app.bsky.feed.post/3mpavw3c7rp2j,2026-06-27T07:13:56.042Z,"I love Apple, but with how they've built up China. If this is true: And if Apple is able to start using Chinese RAM: 9to5mac.com/2026/06/26/apple-... Then the nonexistent conspiracy theorist in me makes me wonder if China is getting Apple to do this. /s kinda but not kinda #China #Apple",0,1
at://did:plc:jihl7efbw6suirlohyqn2dxn/app.bsky.feed.post/3mpagp6goxc2g,2026-06-27T02:41:41.210Z,"Heard on the Apple TV broadcast: ""The Brewers aren't going to run away with anything in the central"" They're 7.5 games up with by far the best pitching in the NL Central, if not in all of baseball. Don't be so sure of yourself.",1,4
at://did:plc:m7uinfu2unovawpwle7zbrfq/app.bsky.feed.post/3mpbev4tixc2u,2026-06-27T11:41:53.114Z,Apple jelly is a good one too.,0,1
at://did:plc:vnoftxeitfghcn5zwudiotlv/app.bsky.feed.post/3mpcaixkxj22w,2026-06-27T19:56:09.708Z,"Hellbound & Down is an album I wrote entirely inspired by #WynonnaEarp. I'm really proud of it and all proceeds from Bandcamp are being donated to Dom's MAGIC fundraiser. Please considering checking this out. Its on Spotify, Tidal and Apple music too thefifthsister.bandcamp.com/album/hellbo...",2,3
at://did:plc:ddcsvntnszzm3g2fzei6bdoo/app.bsky.feed.post/3mpbypmj3ts22,2026-06-27T17:36:43.060Z,"Right, pie's eaten (it was Christmas Dinner pie) and yog with blackberry and apple jam eaten for dessert so now it's Eng v New Zealand T20 Women's World Cup, which I must watch. It clashes of COURSE with Test Match highlights later on BBC2.",0,3
at://did:plc:4wap4e6by3cbvdxz6qabosjo/app.bsky.feed.post/3mpbtwyxtpc25,2026-06-27T16:11:22.298Z,OMG they showing The Apple on TCM rn 😳,0,1
at://did:plc:po3zshnbb3w7r6xml4nkt42v/app.bsky.feed.post/3mpbnstchoc2c,2026-06-27T14:21:39.685Z,"It feels VERY Apple TV so far. Not calling judgment on that as being good or bad yet, but yeah, very recognizably Apple TV.",0,1
at://did:plc:uy3ie7lrb7v43z6cuey7cpci/app.bsky.feed.post/3mpbwf4qak22x,2026-06-27T16:55:03.489Z,"""Paul Beatle"" 😂 Is that a ""Tim Apple"" reference? #at40",0,3
at://did:plc:z6gbjgb3hapnksisxazxfbqq/app.bsky.feed.post/3mpb4y4zhoc2g,2026-06-27T09:20:24.036Z,"#DavidsMonthOfMusic #MusicChallenge 27 - With something green in the title The White Stripes | Apple Blossom In mining the blues, early WS records also unearthed gems like this. youtu.be/cUPJD7sZ274?...",1,11
at://did:plc:srpk3zj4kndyqvow7vitwqwz/app.bsky.feed.post/3mpajongmdk24,2026-06-27T03:35:04.606Z,"Beautiful Red Admiral butterfly. Honestly the bricks are amazing too. Cute Large Red Damselfly! (Yes, aptly named!) Red segments are its long abdomen (wings & legs on the thorax). Uhh.. Here's a bug I sadly hate, Japanese #beetles. Saw 1st ones of the year. Huge problem. #photography #bugs #nature",0,9
at://did:plc:6duk56racd2wfk443ye5mtrm/app.bsky.feed.post/3mpaz5xymvk2o,2026-06-27T08:12:05.112Z,billions must see the hello kitty cafe,0,8
at://did:plc:j5d6xsjudn2ksv5depsj45nr/app.bsky.feed.post/3mpbidxonmc2u,2026-06-27T12:43:52.253Z,hey. is this huge apple a fat quad TF trigger ?,0,1
at://did:plc:zmc3x74xlmbhydq67wedyu3l/app.bsky.feed.post/3mpbtuszvh22k,2026-06-27T16:10:08.965Z,I'm signing up to Apple again shortly to watch it. Eep!,0,1
at://did:plc:apv2ivfc2xujmcztn4nskybk/app.bsky.feed.post/3mpazatg63k2k,2026-06-27T08:13:40.980Z,"My Apple TV plays random photos when paused. It’s actually quite fun. For example, this throwback to my skinny tie phase and parties with handsome men.",0,4
at://did:plc:ywp7rg22nib6ewnbf2f5ryvz/app.bsky.feed.post/3mpagyzp33c2h,2026-06-27T02:47:11.782Z,Busch Light Apple. Context matters. At a bottle share: 2.75. In a hot tub with friends on a summer night: considerably higher. Sometimes the experience is part of the rating. 🍺 Beer Adviser Score: 2.757 / 5.0 #bskybeer #BeerAdviser #BuschLightApple #BeerReview #HotTubBeer,0,5
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mpbdouf3ad2b,2026-06-27T11:20:29.088090+00:00,#New York #Big Apple 🗽 #Opposition #Scott #UK 🌐 www.newsmart.ch,0,1
at://did:plc:bx3lovbvspxsrotgz4srdigh/app.bsky.feed.post/3mpbrnd55xj2j,2026-06-27T15:30:09.881305+00:00,"WAITER! WAITER! MORE GIRLS KISSING, PLEASE source (safebooru) #yuri #百合 #wlw #lesbian I am a bot! Check out my source code! Help keep yuri bot up! Buy me a Strawberry!",1,9
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpbvk7bons24,2026-06-27T16:40:00.186Z,"A missing Mastermind and a deadly alien invasion. Or, as Kitty calls it, Thursday. @ginikoch.bsky.social Amazon: www.amazon.com/Alien-Nation... B&N: www.barnesandnoble.com/w/alien-nati... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...",1,2
at://did:plc:z5j25yjzwwpfhbjsgt7fpr6x/app.bsky.feed.post/3mpa7s7pi422k,2026-06-27T00:38:07.016Z,Dan Quayle’s current job: dictionary development at Apple,0,3
