tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:z2jwgon4cerhwxcx55gdkube/app.bsky.feed.post/3mpixr6sbas2r,2026-06-30 12:08:20.216000+00:00,"30 June 1968: Paul McCartney produces the single Thingumybob/Yellow Submarine by the Black Dyke Mills Band, in Yorkshire, England. The single is released by Apple in the US on 26 August 1968, and in the UK as Apple 4 on 6 September. See more: www.beatlesbible.com/1968/06/30/p...",0,8,2026-06-30,0.0962,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpj2fzh3yc2f,2026-06-30 12:55:46.734000+00:00,"SHE’S THE HE (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #ShesTheHe",1,12,2026-06-30,0.0215,negative
at://did:plc:5zh5vc2juiqhdyw4n6jpvb4g/app.bsky.feed.post/3mpjgx2rp222a,2026-06-30 16:40:03.448000+00:00,"This is Wyatt! He is one of two of my male ocs for Bon appetite! He is the younger brother of Alma, Bon Apple, and he is studying to get two masters in art. #oc #artfight #teamcomedy artfight.net/character/97...",5,18,2026-06-30,0.9406,positive
at://did:plc:5qbtttqve4jl7wqksc3zuhor/app.bsky.feed.post/3mpjdjhoscc2p,2026-06-30 15:38:46.006000+00:00,Still can't believe Apple TV's Tetris movie was so goddamn well recieved when it was quite literally the cringiest most blatant anti-communist propaganda ever and just repeatedly lies about the story of the game's localisation for no reason,1,17,2026-06-30,0.0001,negative
at://did:plc:mdszlrtr4hpt5mqnjvbow4ei/app.bsky.feed.post/3mphxkhjwu22b,2026-06-30 02:31:54.761000+00:00,Even the Apple Card savings account has sloooooowly whittled down to 3.4% APY. Ain’t no way this stays 6%,0,12,2026-06-30,0.0004,negative
at://did:plc:a6wjmvmknr52udkczy4gwuag/app.bsky.feed.post/3mpixs63m7s2o,2026-06-30 12:08:53.013000+00:00,"Hello Wild Walk #writers Apple of the Earth, Potato: Fruit of toil Miracle harvest. Your word today is #Potato Use the image/word to inspire your writing. #WildWalkPrompt #prompt #writesky #blueskypoets #writingprompt #nature #5amwritersclub",4,18,2026-06-30,0.0925,negative
at://did:plc:f3pqu7hscojyi4apyuwqff32/app.bsky.feed.post/3mpixaxjqqc2p,2026-06-30 11:59:15.725000+00:00,Friend took me to Aldi this weekend (exciting) and I bought apple juice boxes (also exciting) and I feel like a five year old but a happy one every time I have one,0,16,2026-06-30,0.9997,positive
at://did:plc:6gj6orj6wkobkmwcurjwbmmo/app.bsky.feed.post/3mpibigr2lk2v,2026-06-30 05:29:44.254000+00:00,eating a raw onion like an apple just to feel something,0,8,2026-06-30,0.0433,negative
at://did:plc:25r55oxth6ukooegonfoktdu/app.bsky.feed.post/3mpj6r2bio22h,2026-06-30 14:13:31.659000+00:00,"Applejack ftw . Guy that requested this said he was gonna get it tatted, but he hasn't responded yet 🤷‍♀️ . #SolSearch #furry #pony #ponies #artchallenge #drawing #applejack #pencildrawing #pendrawing #iyna #mlp #mylittlepony #cheapcomms #tiktok #furries #furryart #tattoo #ftw #apple #cowgirl #lasso",6,15,2026-06-30,0.001,negative
at://did:plc:w3e6yl7xyhn2knzwsptjwf5a/app.bsky.feed.post/3mpk74cpbec2f,2026-06-30 23:52:29.321000+00:00,My oc Honeycrisp. He is essentially the human embodiment of an apple 🍎✨ #originalcharacter #oc #characterdesign #characterart #digitalillustration,2,5,2026-06-30,0.0061,negative
at://did:plc:qhmqwop4lsxs47kggc335x3l/app.bsky.feed.post/3mpj6yjojyc24,2026-06-30 14:17:42.701000+00:00,"Sim, praticamente todos os apps de serviços tipo Uber, iFood, Airbnb etc. poderiam rodar num browser tranquilamente, mas infelizmente a Apple decidiu que o próprio acesso às coisas deve ser um ato de consumo lá em 2006 (canalhas)",1,31,2026-06-30,0.0066,negative
at://did:plc:r6kve45ucpa7xhwd4g3576qd/app.bsky.feed.post/3mphuabkcss2v,2026-06-30 01:32:31.709000+00:00,Bro can apple come out with a flip phone already like hurrrryyyy please,0,7,2026-06-30,0.0081,negative
at://did:plc:oz23fpq37yaudbsraenhpohw/app.bsky.feed.post/3mpjkaj4ajc2t,2026-06-30 17:39:01.697000+00:00,"Not sure why I bought the new iPhone when I was promised the battery would last the longest. It’s 1:30, my phone is at 30% Apple wtf?!",0,7,2026-06-30,0.0009,negative
at://did:plc:vuf2k757iqrknsxtnawep6fl/app.bsky.feed.post/3mpjb53364k2e,2026-06-30 14:56:02.637000+00:00,54th in the chart today. In the UK Apple podcast chart for TV review themed shows… I shall take this as a win,0,13,2026-06-30,0.9996,positive
at://did:plc:dbrl6fifkbwcomkchgtonqf7/app.bsky.feed.post/3mpihaq6ucs2f,2026-06-30 07:12:48.158000+00:00,On This Day: 11 years ago Apple Music was launched.,0,5,2026-06-30,0.9957,positive
at://did:plc:hw753x7fbyzmn5ouveyepbxx/app.bsky.feed.post/3mpjp3y4pkk2g,2026-06-30 19:05:58.365000+00:00,Come on now,5,12,2026-06-30,0.9985,positive
at://did:plc:yzgxd3g2gakipd5o5i5wosyg/app.bsky.feed.post/3mpiypgcxgs27,2026-06-30 12:25:14.734000+00:00,"A new one every season, like apple varieties.",0,3,2026-06-30,0.9981,positive
at://did:plc:4fxttuufd4rcptxxyp5ld62d/app.bsky.feed.post/3mphylk774k2j,2026-06-30 02:50:24.851000+00:00,What better treat for a beagle on a hot summer day than cold apple slices?,0,14,2026-06-30,0.0519,negative
at://did:plc:ez22b2zew4qmalruoakz3ofz/app.bsky.feed.post/3mpi3la33ks2d,2026-06-30 03:43:55.447000+00:00,Books to Films 📚=🎞️ The Apple Dumpling Gang (1971) by Jack Bickham was adapted to film in 1975 followed by two sequels ('79 & '82). The Western tale is given a slapstick comedy makeover in the films. The film further makes the children into orphans & adds bumbling outlaws. 🍎🔫🥟 #filmsky #booksky,7,39,2026-06-30,0.9705,positive
at://did:plc:7yzr2ih7mhee5djyeqvplaq7/app.bsky.feed.post/3mpjn6h65ls2w,2026-06-30 18:31:33.780000+00:00,Anyone on July 8th or 9th in London for the Apple workshop? #iosdev #apple #ios27,0,3,2026-06-30,0.006,negative
at://did:plc:at6a4g3smx3o2r7n2lx55tbc/app.bsky.feed.post/3mpixuw7hl22j,2026-06-30 12:10:25.429000+00:00,"Metacurity aims to kill infosec news overload, so don't miss today's issue for a quick scan of the critical developments from across thousands of sources you should know, including --Apple faces supply chain leak as AI threats accelerate security updates, 1/7 www.metacurity.com/apple-faces-...",3,5,2026-06-30,0.0014,negative
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mphrjx5uc22q,2026-06-30 00:44:15.134000+00:00,"Parallel imports will slow down in Russia Problems may arise with the supply of goods from sponsors of war - Apple, LG, Nike, Bosch and others. The reason is the cancellation of conformity certificates for these companies' products. A similar situation happened with Adidas earlier. 1/2",5,36,2026-06-30,0.0004,negative
at://did:plc:h4jxa3ycmi3b4jzmwrozdwbe/app.bsky.feed.post/3mpj53r5js22a,2026-06-30 13:43:43.711000+00:00,just seen what for tonights tea ...... apple/blackpudding/scollops ...... 😋😋😋😋😋😋 Cels got this sorted ... god I Love my misses,0,6,2026-06-30,0.2094,negative
at://did:plc:6sg2iusuucinvzxmzzblifyp/app.bsky.feed.post/3mpjsc4bcns23,2026-06-30 20:03:05.259000+00:00,"Our episode on the Blake's 7 story Animals is out now! Find it at iTunes/Apple Podcasts, Spotify, Audible and elsewhere. #Blakes7",1,7,2026-06-30,0.006,negative
at://did:plc:fwdimj62zueg2iuorx4ir43u/app.bsky.feed.post/3mpj3t47fq22i,2026-06-30 13:20:59.577000+00:00,Having my apple oatmeal again and kinda obsessed tbh. It's so simple but so good 🥰,0,4,2026-06-30,0.9998,positive
at://did:plc:zh2mvupbbchgi3rne6ri7ujn/app.bsky.feed.post/3mpihhfwt7s2p,2026-06-30 07:16:32.291000+00:00,LU GUANG I WILL LOVE YOU FOREVER WHO THE HELL USES FUCKING SWORD TO PEEL AN APPLE,1,5,2026-06-30,0.9995,positive
at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mphr4vcbo22z,2026-06-30 00:36:56.977000+00:00,I do find it funny that Apple TV is not listed on this chart 'cos they have BANGERS of shows that they absolutely refuse to tell anyone about.,0,12,2026-06-30,0.0027,negative
at://did:plc:wiw34zpxx4g724p3xnx2ziap/app.bsky.feed.post/3mpjk24k6v22a,2026-06-30 17:35:27.196000+00:00,Apple doesn't fall far from the Tree,0,3,2026-06-30,0.9965,positive
at://did:plc:msjipabmjq4sjshkupaibfz5/app.bsky.feed.post/3mpjfc76nok2i,2026-06-30 16:10:29.679000+00:00,Nuh-uh Katy nice try but you’re not going to get away with it with me. Just bc I pressed play on your flop (and already forgot what it sounded like) does NOT mean that I added it to my Apple Music library. You’re slick!,0,11,2026-06-30,0.9983,positive
at://did:plc:mcgemeqeh75jlnwjdmaj3uy3/app.bsky.feed.post/3mpjhc5kj3c2p,2026-06-30 16:46:15.465000+00:00,Sad. I was just thinking today how this was a joke that held up really well. I hope you warned Tim Apple.,0,8,2026-06-30,0.9978,positive
at://did:plc:4z3is5zgzq3jwoci3lxjst5e/app.bsky.feed.post/3mpj4mum3ek2v,2026-06-30 13:35:24.019000+00:00,"I just connected my webscrobbler browser plugin to B-CD directly with his new instructions, bypassing l@$t.fm, and it's working like a dream on Chrome and Brave. I have tested apple music on chrome with it, and Tidal on Brave 😁 BCD you are a KING 👑",5,26,2026-06-30,0.9827,positive
at://did:plc:tyr4zwweo3w7yk6cibw6acgo/app.bsky.feed.post/3mpiqsrggq22z,2026-06-30 10:03:57.112000+00:00,Have you seen Shrinking? It’s so good and so funny and so compelling and yet for ages I just didn’t get round to it. It’s on Apple and it’s ace.,0,12,2026-06-30,0.9997,positive
at://did:plc:u5z2ds2gsm2syqljddecprhk/app.bsky.feed.post/3mpjw2tlzds25,2026-06-30 21:10:36.273000+00:00,Shots were so good I reactivated my LoyalFans 🤷🏻‍♀️ someone needs to worship this art properly outside the confines of Meta nonsense.,14,84,2026-06-30,0.985,positive
at://did:plc:yqu5sj6vz3mimqmdoe52r5qg/app.bsky.feed.post/3mpji4u6cxk2d,2026-06-30 17:01:11.599000+00:00,Chameleon Paint is now available for Apple Vision Pro! 🦎🎨 Practice your camouflage painting skills. Blend the character into your own environment.,0,4,2026-06-30,0.9957,positive
at://did:plc:bqdtwrjvjqldbquxyezad735/app.bsky.feed.post/3mpj53wm7n22q,2026-06-30 13:43:49.436000+00:00,Apple is used to shifting markets. To bending others to their will. Now Apple is the one being bent. Being forced to shift strategy. It must be uncomfortable. spyglass.org/apple-price-...,0,2,2026-06-30,0.0022,negative
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mpk53r7fy22y,2026-06-30 23:16:14.045000+00:00,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,5,8,2026-06-30,0.0037,negative
at://did:plc:ovfbhwoyhnkmogglv5p5ibdd/app.bsky.feed.post/3mpituwvjw22l,2026-06-30 10:58:51.181000+00:00,Estrogen is powerful stuff!,0,4,2026-06-30,0.9999,positive
at://did:plc:5vdwqx6c4ouol4hwrgpn6ygf/app.bsky.feed.post/3mpji7tugsmbx,2026-06-30 17:02:51.938000+00:00,There’s a Green Apple bookstore at the airport. Travel reading sorted. #booksky 💙📚 #punk #postpunk #sanfrancisco #underground,1,11,2026-06-30,0.0109,negative
at://did:plc:7wxviek4hy4b5wszd4q67rd2/app.bsky.feed.post/3mpifyj4me22t,2026-06-30 06:50:18.569000+00:00,Also i want to smack whomever put the apple text msg ding in every scene at a louder volume than everything else,0,5,2026-06-30,0.0007,negative
at://did:plc:iigupxgnttg3etab4wcbcep7/app.bsky.feed.post/3mphzu6shjk2x,2026-06-30 03:13:08.608000+00:00,i got a new apple pen heres bunny :3c,0,3,2026-06-30,0.0027,negative
at://did:plc:tihosflqbtznem2gl6xinmvs/app.bsky.feed.post/3mpjtdxwy7c2s,2026-06-30 20:22:01.578000+00:00,My afternoon snack 🤤 Now I just need a simp for my footstool to enjoy this while I'm poolside 😌 #femdom #findom #finsub #cashslave #humanatm #beta,0,8,2026-06-30,0.0061,negative
at://did:plc:kyvu4tnnwfhbhqlbgrrso3ca/app.bsky.feed.post/3mpjzqn4kp222,2026-06-30 22:16:28.877000+00:00,"Lol apparently on reddit its all just TX users but the new app store law only makes Google and Apple verify so this makes no sense. But yeah, if I lose this on my phone I will not be accessing. I am not contributing to encroaching mass surveilance",2,17,2026-06-30,0.0005,negative
at://did:plc:odxrfrppdkume746gj5gnak6/app.bsky.feed.post/3mpicolgobc2j,2026-06-30 05:51:04.178000+00:00,"Bonjour Clare & ORClanders. ☕ Overcast and cool - perfect. 😁 Off shopping now and then seeing friends for lunch. Tennis this aprèm - ie, watching. Rufus-Kitten worryingly affectionate this morning... I wonder what he's done. 😬 Have a good Tuesday, all.",0,19,2026-06-30,0.999,positive
at://did:plc:p4vkkxtrw2tmzxriwpaljerz/app.bsky.feed.post/3mpi2vtkaic2l,2026-06-30 03:31:57.678000+00:00,"Which Brand will be the first to form a nation-state? Surely someone at Apple put together terrible Steve Jobs-inspired kit designs, I just know it",0,9,2026-06-30,0.0022,negative
at://did:plc:e7swnb2t7zk26ea4sfrkaxh4/app.bsky.feed.post/3mpk2mwity22r,2026-06-30 22:32:18.253000+00:00,These are the overlords of America.,1,3,2026-06-30,0.9907,positive
at://did:plc:36eqtmzysqf7wsslczw4uxcd/app.bsky.feed.post/3mpjffffcss2e,2026-06-30 16:12:16.860000+00:00,BREAKING: The Supreme Court will consider next term whether the Second Amendment protects the right to own an AR-15 or other semiautomatic rifle. That is one of three new cases the justices agreed to hear next term before leaving for the summer recess. www.supremecourt.gov/orders/court...,90,292,2026-06-30,0.024,negative
at://did:plc:ljkhp3vegf3pdevixte2xz32/app.bsky.feed.post/3mpk3bh3evc2o,2026-06-30 22:43:46.736000+00:00,Me to my watch: Man shut the fuck up I don’t have time for you rn.,0,3,2026-06-30,0.0309,negative
at://did:plc:mzgsvej54mknhcrg735gkuah/app.bsky.feed.post/3mpjrzdda222s,2026-06-30 19:58:10.674000+00:00,"Drafting up a new cross-stitch pattern for a fandom freebie. Not totally sold on the main body of the radio, and the apple needs some shine to it. At least the snake is cute. ##hazbinhotel #radioapple #cross-stitch #patterndesign",1,13,2026-06-30,0.0016,negative
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3mpjpmqxk7k2f,2026-06-30 19:15:21.295000+00:00,Honestly were it not just for eg content moderation* Apple Notes could be like a stupendous publishing platform * load-bearing just,0,3,2026-06-30,0.0004,negative
at://did:plc:rgiyj4j5kscbwvuugn5o2lsz/app.bsky.feed.post/3mpj5kbu46s26,2026-06-30 13:51:50.991000+00:00,"The Adam's Apple one really gets me because that's just your larynx Barring an unfortunate mutation, accident or surgery everyone has one; it's how you talk! It just tends to be more prominent in men",0,10,2026-06-30,0.1428,negative
at://did:plc:kggrd7mjowmubacocyqotaht/app.bsky.feed.post/3mpjy7oeuvk27,2026-06-30 21:49:06.050000+00:00,Wanna see Caroline Dhavernas and Aaron Abrams on your screen together again??? Check out Best Boy July 7th!!!! I found the pre order option on Apple TV #AaronAbrams #CarolineDhavernas #Hannibal #Fannibals,3,5,2026-06-30,0.0046,negative
at://did:plc:vkqyz2gdjrvdqmdmplurwasf/app.bsky.feed.post/3mpjtfzc3ak2w,2026-06-30 20:23:10.114000+00:00,"i cant use apple pay but i believe this donation page is accepting it, please check. it’s a trustworthy company that’s been doing a lot for earthquake relief here dona.yummyrides.com",6,4,2026-06-30,0.9988,positive
at://did:plc:7rztsjyksn3xdjjr6ygsqldr/app.bsky.feed.post/3mpjrnp7zrc2m,2026-06-30 19:51:40.512000+00:00,"@itistherealjas.bsky.social Would you please repost School Hygiene closet stock up We are in need of APPLE juice, chips and body wash We are giving out food boxes every week to high need students www.amazon.com/hz/wishlist/...",6,6,2026-06-30,0.0008,negative
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mpix43sfws2b,2026-06-30 11:56:32.429000+00:00,"old playlist MELT WITH YOU: COLD WAR ANXIETY IN 80s MUSIC, in which artists grapple with US/Russia tensions and the possibility of sudden nuclear annihilation Spotify: open.spotify.com/playlist/3OV... Apple: music.apple.com/us/playlist/... YouTube: youtube.com/playlist?lis...",5,32,2026-06-30,0.0866,negative
at://did:plc:bdkpvcunyoqqzuhaxh3b5oqa/app.bsky.feed.post/3mpjp4lkakp2o,2026-06-30 19:06:18.443000+00:00,I need testers who enjoy collection games with a personal-taste angle. Digging Grooves turns Apple Music taste into a little record shop beta. https://digginggrooves.com/?b=2026-06-30-midday-collection-game-players #CozyGames #GameDev,0,5,2026-06-30,0.0021,negative
at://did:plc:53p32vlpdv2vruuusnlmwtc7/app.bsky.feed.post/3mpjhlxtffc2h,2026-06-30 16:51:45.005000+00:00,"First weights since apple tree in eyeball laser treatment situation. 💪Arms are dead now, hanging useless doh, tomorrow will be interesting 🫣🤣🤣 #armday",0,13,2026-06-30,0.0011,negative
at://did:plc:vjyslst4pimpt7qjfgvg7xe2/app.bsky.feed.post/3mpjxe4o4tc2a,2026-06-30 21:33:41.509000+00:00,Date yourself with a snap of your first ever computer. The most famous computing failure of all time: The Apple Lisa. It was already old when I was born. Dad got it in the early 80s. He talked his work place into selling it to him when they were unhappy with it.,0,4,2026-06-30,0.0002,negative
at://did:plc:zkaxdzzhp74dm5dqqd5inkp5/app.bsky.feed.post/3mpi7w3k3uk2n,2026-06-30 05:01:34.763000+00:00,"I've seen a lot of comments that her hair bun looks like an apple, so I made a joke #animation #ibispaintx #artist #fyp #funny #art",0,10,2026-06-30,0.0091,negative
at://did:plc:tgeswv5aqgaf4neqvr6e3nbm/app.bsky.feed.post/3mpj4mmqz6s2c,2026-06-30 13:35:10.812000+00:00,APPLE PODCASTS podcasts.apple.com/us/podcast/b... SPOTIFY open.spotify.com/episode/5ssG...,0,3,2026-06-30,0.0099,negative
at://did:plc:qeiffzey5c3sef33yxdxqanc/app.bsky.feed.post/3mpi3yavdrs2a,2026-06-30 03:51:12.523000+00:00,Cute apple butts 🤣😅,0,5,2026-06-30,0.9998,positive
at://did:plc:72bnxiuq6nibwcjdr3ak2srn/app.bsky.feed.post/3mpjzd55mpk2n,2026-06-30 22:08:55.948000+00:00,"For those of you that have only ever known me in my current ‘Sloth’ version, it may surprise you to know I was once quite active! Cowhill was one of several cidermakers on the Vale of Berkley, sadly all gone as far as I can tell. #Woodensday #WednesdayWheels #Cider #FilmPhotography #BelieveInFilm",0,16,2026-06-30,0.008,negative
at://did:plc:6iisc5trnlj3b34xh4l7b464/app.bsky.feed.post/3mpjpfggmyc2w,2026-06-30 19:11:15.365000+00:00,anyway i started a gunpla kit for the first time 👍,0,16,2026-06-30,0.0043,negative
at://did:plc:bf5mb4k76zjkgg7p46omv57r/app.bsky.feed.post/3mpj6p2qups2m,2026-06-30 14:12:25.053000+00:00,"Record #1713: Elephant’s Memory, Elephant’s Memory (1972, 12”, US, Apple Records)",0,2,2026-06-30,0.9961,positive
at://did:plc:omxboiu5r5b4davybibv5jct/app.bsky.feed.post/3mpjf2kfdse2t,2026-06-30 16:06:11.905000+00:00,"Now I have to admit that only right now did I get that the ""Tim Apple"" thing is why it was Tim.",0,5,2026-06-30,0.0028,negative
at://did:plc:yymilfvy4bpbn6ivbhzx3snd/app.bsky.feed.post/3mpivs5nzck2h,2026-06-30 11:33:05.079000+00:00,It’s 2026. LinkedIn still doesn’t have a widget. That never made sense. Now your LinkedIn metrics can live on your Home Screen with PulseKit. Because the metrics you care about should already be visible. apps.apple.com/gb/app/pulse... #indiedev #buildinpublic #iosdev #linkedin #apple,1,11,2026-06-30,0.0003,negative
at://did:plc:bzvdrbss4wvm2pbp45cihrlk/app.bsky.feed.post/3mpi67ui3rc2x,2026-06-30 04:31:15.425000+00:00,I got three apples here for the cost of one apple in the States. 😭,0,5,2026-06-30,0.0018,negative
at://did:plc:elipdmmf5istuvtyituspske/app.bsky.feed.post/3mpjezespc22d,2026-06-30 16:05:33.599000+00:00,#BREAKING U.S. Supreme Court says it will hear a challenge to Cook County's assault weapons ban:,29,57,2026-06-30,0.7548,positive
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mpj6lnoz572s,2026-06-30 14:10:30.037000+00:00,"The second UWB smart lock for Apple Home is now available, the Schlage Sense Pro at a whopping $400 🫠 yes, I took one for the team and bought it. Review soon! Affiliate link: geni.us/RCPuc",0,10,2026-06-30,0.0084,negative
at://did:plc:5uzwroyihsmdk2qgzstokw7t/app.bsky.feed.post/3mpjvnqzfg22k,2026-06-30 21:03:17.361000+00:00,"And then, after the tournament of champions from all the state fairs, every single first place winner, America's best Apple Pie, America's best Quilt, the Ultimate American Pig, we deep fry them ALL and we FEAST",0,12,2026-06-30,0.9999,positive
at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mphpfyhios2a,2026-06-30 00:06:14.799000+00:00,Doesn’t really shock me. That’s the one platform that is known for their original series as a whole. Every other platform listed here is owned by legacy media and is pretty much propped up by having some old bingeable sitcom. I guess that’s why Apple TV is not listed.,1,21,2026-06-30,0.0006,negative
at://did:plc:qhdbwgwhvzttxubbgap56rla/app.bsky.feed.post/3mpjliy5crk26,2026-06-30 18:01:39.638000+00:00,"using youtube without logging in and the ads are all ""if you don't want to die from [redacted], do this immediately"" and then it shows AI video of someone pouring Apple Cider Vinegar on someone else's feet. Are there no standards?",1,9,2026-06-30,0.0006,negative
at://did:plc:hjdlmhrqp3gddjpboluqpasx/app.bsky.feed.post/3mpj37oojfc2d,2026-06-30 13:10:07.858000+00:00,Apple jacked up their prices last week so it’s already too late ⏰,0,5,2026-06-30,0.0004,negative
at://did:plc:eosdyk5x3t7d3enmt3h5cm2j/app.bsky.feed.post/3mpk2yokeak2y,2026-06-30 22:38:52.550000+00:00,[OC] thinking about Carrion.... he needs an updated reference since he's all over the place with how I approach him but he's such a thing. Such a thing he is,16,54,2026-06-30,0.0017,negative
at://did:plc:pq7de7yztfxr2ynu7nvllxpc/app.bsky.feed.post/3mpiuh7wwus2x,2026-06-30 11:09:04.648000+00:00,…and then I realised I had sugar from the apple fritter in my beard which obvs looked like something else 😱💦,0,6,2026-06-30,0.0029,negative
at://did:plc:k3yhsrpmal7mj3odfxa4xywd/app.bsky.feed.post/3mpjyp7mgt226,2026-06-30 21:57:47.443000+00:00,"Okay but, Can you imagine how hot the first girl to toss an apple to her crush must’ve felt?",0,2,2026-06-30,0.1705,negative
at://did:plc:wwzzqkswl2t4bolpb6x77zv2/app.bsky.feed.post/3mpjwhkziks2h,2026-06-30 21:17:43.488000+00:00,LilyPad being an iPad presented as a LeapFrog tablet tells me someone got yelled at by Apple pr people,0,4,2026-06-30,0.0013,negative
at://did:plc:2oib4tg6eczioz6o4frmcscl/app.bsky.feed.post/3mphtr57d222l,2026-06-30 01:24:03.841000+00:00,Apple Podcasts link! podcasts.apple.com/us/podcast/w...,1,2,2026-06-30,0.1664,negative
at://did:plc:uw3akumwklkfvviwq7z54xs2/app.bsky.feed.post/3mpie4tzu2k2s,2026-06-30 06:16:56.746000+00:00,"This is your daily reminder that the big tech companies (Apple, Google, Meta, MS, NVidia, OpenAI etc) are all evil corporate death cults. Install Linux and GrapheneOS, use FOSS, and let’s extricate ourselves from their insidious grip on our lives. Stop being a product and become a user again.",0,13,2026-06-30,0.0036,negative
at://did:plc:qqjtn76i7mec4vzpsewwnxeg/app.bsky.feed.post/3mpifz6kkkc2u,2026-06-30 06:50:41.045000+00:00,"Colonoscopy prep is exhausting! So many sports drinks. Besides the classic blue gatorade I also killed two bottles of the green apple and I tried HOIST in watermelon. The Hoist is the best but honestly, none really sucked.",0,7,2026-06-30,0.0062,negative
at://did:plc:o24epqfg7p5qf6tahiyd7y2x/app.bsky.feed.post/3mpjuggkqbs2y,2026-06-30 20:41:17.771000+00:00,I have no doubt I typed this into an Apple II at some point: 10 PRINT BUTTS 20 GOTO 10,0,2,2026-06-30,0.0004,negative
at://did:plc:fxlpqg365kf7oebv5m4ygbuf/app.bsky.feed.post/3mpjetflewk2y,2026-06-30 16:02:13.083000+00:00,Oh nice. Too bad I can't get it yet because I don't have an Apple Silicon computer....,0,5,2026-06-30,0.0016,negative
at://did:plc:7zhourqziy6njcmyqqmgyvdo/app.bsky.feed.post/3mpjpho3i3c23,2026-06-30 19:12:30.506000+00:00,"It's like if you hang out on bluesky, you think, hey, cool, most people haven't bitten the apple just yet. But go out there and sweet moses it spread all over! =_=; Oh but do complain about jobs going away. ffs",3,10,2026-06-30,0.0367,negative
at://did:plc:4a7roxrtlbvilfvwtxzveaik/app.bsky.feed.post/3mpjd62tgxs2m,2026-06-30 15:32:23.428000+00:00,Apple stopped production of souls after the Apple II.,0,2,2026-06-30,0.0004,negative
at://did:plc:6ag43zzgvz3wqxp4amnym5pg/app.bsky.feed.post/3mpjff3pg432u,2026-06-30 16:12:05.519000+00:00,New Linux Driver Posted To Enable Keyboard Support On M3 MacBooks - https://www.phoronix.com/news/Apple-DockChannel-M3-Keyboard,0,5,2026-06-30,0.0029,negative
at://did:plc:thfvjgxrwxnijfcz7dfoic3m/app.bsky.feed.post/3mpi34eyl3s2j,2026-06-30 03:35:37.288000+00:00,Spotify: open.spotify.com/album/1KZLMb... Apple Music: music.apple.com/us/album/eis...,0,2,2026-06-30,0.0098,negative
at://did:plc:3hhwqcg3b5stnx7rzgzuzl6c/app.bsky.feed.post/3mphtxiii3c2w,2026-06-30 01:27:37.002000+00:00,All I can say is thank goodness they are the lowest IQ criminals in history. They make the Apple Dumpling Gang look like Ocean’s 11,2,10,2026-06-30,0.0014,negative
at://did:plc:xqemov3e6qfe6cnepgsc6ns6/app.bsky.feed.post/3mpivkvobxe2b,2026-06-30 11:29:01.793770+00:00,Don't use computed properties to split a large View 🙅🏽‍♀️🙅🏻‍♂️ This an official bad practice written by Apple in Xcode 27 coding skills,1,6,2026-06-30,0.0011,negative
at://did:plc:bkwxy2p2qhugabv6gduuibwm/app.bsky.feed.post/3mpjuz5y2zc2x,2026-06-30 20:51:46.180000+00:00,"@scifer.bsky.social made a cocktail based on Ribbit. We're calling 'The fumbled frog'. Made with Apple Vodka, Cointreau, Lemon juice and bitters. Tastes bitter-sweet. Like laughter and regrets! :D #tadcribbit #ribbit #tadc #theamazingdigitalcircus #cocktail",3,13,2026-06-30,0.0221,negative
at://did:plc:sdipsss6jxedi4z7ioasb3ol/app.bsky.feed.post/3mphwkj5zoc2b,2026-06-30 02:14:02.725000+00:00,Fake Hallmark Movie episodes: She’s losing money at the apple orchard. He drives a Cadillac and hates his life managing trust funds in the city. They meet at the county fair. She gets really drunk and he leaves her in a wheel barrow at the edge of town. He comes back but she’s a lesbian now.,1,18,2026-06-30,0.0002,negative
at://did:plc:klnljpnaeir6kqwimtnytixg/app.bsky.feed.post/3mpj5u65ixc23,2026-06-30 13:57:22.650000+00:00,yall keep in mind that enough 1 star reviews in google play store and apple store can have the game completely removed completely. I'm not swaying you one way or another but just keep that in mind pls.,1,9,2026-06-30,0.0006,negative
at://did:plc:bhiotyqjuyatyjgb442hgrec/app.bsky.feed.post/3mpjmil4urk2p,2026-06-30 18:19:19.735000+00:00,On hold with Apple Support a full month after I uploaded documents verifying I am the legal rep of the estate. They were supposed to get back to me 20 days ago. Mostly I just want access to RH devices to make sure there are no outstanding important papers there.,0,5,2026-06-30,0.0012,negative
